line_num,sheet_name,type,story_id,command_param,seq_num,cue_name,id,seek_time,end_pos,command,start_pos
5,0,1,25,0.0,18,0,1250018,2.06,185,0,0
0,0,4,25,2.34,19,0,1250019,0.0,0,1,0
5,0,1,25,0.0,20,0,1250020,1.44,310,0,185
0,0,4,25,2.486,21,0,1250021,0.0,0,1,0
0,vo_nyx,2,25,0.0,22,vo_nyx_0705,1250022,0.0,0,0,0
6,0,1,25,0.0,23,0,1250023,0.766,92,0,0
0,0,4,25,1.136,24,0,1250024,0.0,0,1,0
6,0,1,25,0.0,25,0,1250025,2.067,320,0,92
0,0,4,25,2.735,26,0,1250026,0.0,0,1,0
0,vo_nyx,2,25,0.0,27,vo_nyx_0706,1250027,0.0,0,0,0
7,0,1,25,0.0,28,0,1250028,3.027,278,0,0
0,0,4,25,3.027,29,0,1250029,0.0,0,1,0
8,0,1,25,0.0,30,0,1250030,0.808,41,0,0
0,0,4,25,1.288,31,0,1250031,0.0,0,1,0
8,0,1,25,0.0,32,0,1250032,1.8,223,0,41
0,0,4,25,2.043,33,0,1250033,0.0,0,1,0
9,0,1,25,0.0,34,0,1250034,1.75,115,0,0
0,0,4,25,2.547,35,0,1250035,0.0,0,1,0
0,0,4,25,2.0,36,0,1250036,0.0,0,3,0
0,vo_nyx,2,25,0.0,37,vo_nyx_0707,1250037,0.0,0,0,0
10,0,1,25,0.0,38,0,1250038,2.997,235,0,0
0,0,4,25,3.809,39,0,1250039,0.0,0,1,0
0,vo_nyx,2,25,0.0,40,vo_nyx_0708,1250040,0.0,0,0,0
11,0,1,25,0.0,41,0,1250041,1.538,190,0,0
0,0,4,25,1.671,42,0,1250042,0.0,0,1,0
11,0,1,25,0.0,43,0,1250043,0.893,295,0,190
0,0,4,25,1.738,44,0,1250044,0.0,0,1,0
0,0,4,25,3.0,45,0,1250045,0.0,0,3,0
0,vo_nyx,2,25,0.0,46,vo_nyx_0709,1250046,0.0,0,0,0
12,0,1,25,0.0,47,0,1250047,1.427,72,0,0
0,0,4,25,1.895,48,0,1250048,0.0,0,1,0
12,0,1,25,0.0,49,0,1250049,1.653,225,0,72
0,0,4,25,1.732,50,0,1250050,0.0,0,1,0
12,0,1,25,0.0,51,0,1250051,0.686,310,0,225
0,0,4,25,0.686,52,0,1250052,0.0,0,1,0
13,0,1,25,0.0,53,0,1250053,0.693,66,0,0
0,0,4,25,1.063,54,0,1250054,0.0,0,1,0
13,0,1,25,0.0,55,0,1250055,1.258,191,0,66
0,0,4,25,1.915,56,0,1250056,0.0,0,1,0
13,0,1,25,0.0,57,0,1250057,1.222,280,0,191
0,0,4,25,2.085,58,0,1250058,0.0,0,1,0
0,vo_nyx,2,25,0.0,59,vo_nyx_0710,1250059,0.0,0,0,0
14,0,1,25,0.0,60,0,1250060,2.18,165,0,0
0,0,4,25,3.98,61,0,1250061,0.0,0,1,0
0,0,4,26,1.0,1,0,1260001,0.0,0,3,0
0,vo_nyx,2,26,0.0,2,vo_nyx_0801,1260002,0.0,0,0,0
1,0,1,26,0.0,3,0,1260003,0.65,70,0,0
0,0,4,26,1.4,4,0,1260004,0.0,0,1,0
1,0,1,26,0.0,5,0,1260005,1.119,128,0,70
0,0,4,26,1.816,6,0,1260006,0.0,0,1,0
1,0,1,26,0.0,7,0,1260007,1.557,300,0,128
0,0,4,26,2.665,8,0,1260008,0.0,0,1,0
0,vo_nyx,2,26,0.0,9,vo_nyx_0802,1260009,0.0,0,0,0
2,0,1,26,0.0,10,0,1260010,0.776,195,0,70
0,0,4,26,1.608,11,0,1260011,0.0,0,1,0
2,0,1,26,0.0,12,0,1260012,1.562,330,0,195
0,0,4,26,2.562,13,0,1260013,0.0,0,1,0
0,0,4,26,2.0,14,0,1260014,0.0,0,3,0
0,vo_nyx,2,26,0.0,15,vo_nyx_0803,1260015,0.0,0,0,0
3,0,1,26,0.0,16,0,1260016,0.65,68,0,0
0,0,4,26,1.4,17,0,1260017,0.0,0,1,0
3,0,1,26,0.0,18,0,1260018,2.205,238,0,68
0,0,4,26,2.779,19,0,1260019,0.0,0,1,0
0,vo_nyx,2,26,0.0,20,vo_nyx_0804,1260020,0.0,0,0,0
3,0,1,26,0.0,21,0,1260021,0.393,288,0,238
0,0,4,26,0.987,22,0,1260022,0.0,0,1,0
3,0,1,26,0.0,23,0,1260023,0.843,375,0,288
0,0,4,26,0.843,24,0,1260024,0.0,0,1,0
4,0,1,26,0.0,25,0,1260025,1.481,215,0,68
0,0,4,26,2.481,26,0,1260026,0.0,0,1,0
0,0,4,26,3.0,27,0,1260027,0.0,0,3,0
0,vo_nyx,2,26,0.0,28,vo_nyx_0805,1260028,0.0,0,0,0
5,0,1,26,0.0,29,0,1260029,0.65,70,0,0
0,0,4,26,1.4,30,0,1260030,0.0,0,1,0
5,0,1,26,0.0,31,0,1260031,1.879,255,0,70
0,0,4,26,2.917,32,0,1260032,0.0,0,1,0
6,0,1,26,0.0,33,0,1260033,2.759,315,0,70
0,0,4,26,3.645,34,0,1260034,0.0,0,1,0
6,0,1,26,0.0,35,0,1260035,0.487,365,0,315
0,0,4,26,1.487,36,0,1260036,0.0,0,1,0
0,0,4,26,4.0,37,0,1260037,0.0,0,3,0
0,vo_nyx,2,26,0.0,38,vo_nyx_0806,1260038,0.0,0,0,0
7,0,1,26,0.0,39,0,1260039,0.65,70,0,0
0,0,4,26,1.4,40,0,1260040,0.0,0,1,0
7,0,1,26,0.0,41,0,1260041,1.003,145,0,70
0,0,4,26,1.452,42,0,1260042,0.0,0,1,0
7,0,1,26,0.0,43,0,1260043,2.373,355,0,145
0,0,4,26,2.6,44,0,1260044,0.0,0,1,0
8,0,1,26,0.0,45,0,1260045,1.23,195,0,70
0,0,4,26,2.23,46,0,1260046,0.0,0,1,0
0,0,4,26,1.0,47,0,1260047,0.0,0,3,0
0,vo_nyx,2,26,0.0,48,vo_nyx_0807,1260048,0.0,0,0,0
9,0,1,26,0.0,49,0,1260049,0.65,68,0,0
0,0,4,26,1.4,50,0,1260050,0.0,0,1,0
9,0,1,26,0.0,51,0,1260051,2.24,266,0,68
0,0,4,26,2.74,52,0,1260052,0.0,0,1,0
10,0,1,26,0.0,53,0,1260053,1.252,151,0,70
0,0,4,26,1.742,54,0,1260054,0.0,0,1,0
10,0,1,26,0.0,55,0,1260055,2.352,340,0,151
0,0,4,26,2.779,56,0,1260056,0.0,0,1,0
11,0,1,26,0.0,57,0,1260057,2.013,225,0,70
0,0,4,26,3.047,58,0,1260058,0.0,0,1,0
0,vo_nyx,2,26,0.0,59,vo_nyx_0808,1260059,0.0,0,0,0
12,0,1,26,0.0,60,0,1260060,1.401,212,0,70
0,0,4,26,1.984,61,0,1260061,0.0,0,1,0
12,0,1,26,0.0,62,0,1260062,2.073,410,0,212
0,0,4,26,2.372,63,0,1260063,0.0,0,1,0
13,0,1,26,0.0,64,0,1260064,1.4,175,0,70
0,0,4,26,2.2,65,0,1260065,0.0,0,1,0
0,0,4,26,4.0,66,0,1260066,0.0,0,3,0
0,vo_nyx,2,26,0.0,67,vo_nyx_0809,1260067,0.0,0,0,0
14,0,1,26,0.0,68,0,1260068,0.65,68,0,0
0,0,4,26,1.4,69,0,1260069,0.0,0,1,0
14,0,1,26,0.0,70,0,1260070,1.52,280,0,68
0,0,4,26,2.5,71,0,1260071,0.0,0,1,0
0,vo_nyx,2,26,0.0,72,vo_nyx_0810,1260072,0.0,0,0,0
15,0,1,26,0.0,73,0,1260073,2.7,280,0,70
0,0,4,26,4.5,74,0,1260074,0.0,0,1,0
0,0,4,32,1.0,1,0,1320001,0.0,0,3,0
0,vo_nyx,2,32,0.0,2,vo_nyx_0901,1320002,0.0,0,0,0
1,0,1,32,0.0,3,0,1320003,3.31,216,0,0
0,0,4,32,3.909,4,0,1320004,0.0,0,1,0
1,0,1,32,0.0,5,0,1320005,0.836,297,0,216
0,0,4,32,1.457,6,0,1320006,0.0,0,1,0
1,0,1,32,0.0,7,0,1320007,0.533,350,0,297
0,0,4,32,0.533,8,0,1320008,0.0,0,1,0
2,0,1,32,0.0,9,0,1320009,1.392,80,0,0
0,0,4,32,1.99,10,0,1320010,0.0,0,1,0
2,0,1,32,0.0,11,0,1320011,3.058,333,0,80
0,0,4,32,3.058,12,0,1320012,0.0,0,1,0
3,0,1,32,0.0,13,0,1320013,0.338,53,0,0
0,0,4,32,1.471,14,0,1320014,0.0,0,1,0
0,vo_nyx,2,32,0.0,15,vo_nyx_0902,1320015,0.0,0,0,0
3,0,1,32,0.0,16,0,1320016,2.683,293,0,53
0,0,4,32,3.31,17,0,1320017,0.0,0,1,0
3,0,1,32,0.0,18,0,1320018,0.944,369,0,293
0,0,4,32,0.944,19,0,1320019,0.0,0,1,0
4,0,1,32,0.0,20,0,1320020,1.745,104,0,0
0,0,4,32,2.481,21,0,1320021,0.0,0,1,0
4,0,1,32,0.0,22,0,1320022,1.399,242,0,104
0,0,4,32,2.87,23,0,1320023,0.0,0,1,0
0,0,4,32,2.0,24,0,1320024,0.0,0,3,0
0,vo_nyx,2,32,0.0,25,vo_nyx_0903,1320025,0.0,0,0,0
5,0,1,32,0.0,26,0,1320026,1.276,65,0,0
0,0,4,32,2.005,27,0,1320027,0.0,0,1,0
5,0,1,32,0.0,28,0,1320028,1.038,130,0,65
0,0,4,32,1.608,29,0,1320029,0.0,0,1,0
5,0,1,32,0.0,30,0,1320030,1.038,210,0,130
0,0,4,32,1.11,31,0,1320031,0.0,0,1,0
6,0,1,32,0.0,32,0,1320032,2.055,161,0,0
0,0,4,32,2.844,33,0,1320033,0.0,0,1,0
6,0,1,32,0.0,34,0,1320034,1.871,325,0,161
0,0,4,32,2.397,35,0,1320035,0.0,0,1,0
7,0,1,32,0.0,36,0,1320036,1.589,161,0,0
0,0,4,32,2.196,37,0,1320037,0.0,0,1,0
7,0,1,32,0.0,38,0,1320038,2.445,397,0,161
0,0,4,32,2.445,39,0,1320039,0.0,0,1,0
8,0,1,32,0.0,40,0,1320040,1.372,80,0,0
0,0,4,32,2.657,41,0,1320041,0.0,0,1,0
0,0,4,32,3.0,42,0,1320042,0.0,0,3,0
0,vo_nyx,2,32,0.0,43,vo_nyx_0904,1320043,0.0,0,0,0
8,0,1,32,0.0,44,0,1320044,2.066,250,0,80
0,0,4,32,2.066,45,0,1320045,0.0,0,1,0
9,0,1,32,0.0,46,0,1320046,0.916,47,0,0
0,0,4,32,1.42,47,0,1320047,0.0,0,1,0
9,0,1,32,0.0,48,0,1320048,0.71,95,0,47
0,0,4,32,1.561,49,0,1320049,0.0,0,1,0
9,0,1,32,0.0,50,0,1320050,2.191,310,0,95
0,0,4,32,2.191,51,0,1320051,0.0,0,1,0
10,0,1,32,0.0,52,0,1320052,1.377,76,0,0
0,0,4,32,1.833,53,0,1320053,0.0,0,1,0
10,0,1,32,0.0,54,0,1320054,2.749,290,0,76
0,0,4,32,2.749,55,0,1320055,0.0,0,1,0
11,0,1,32,0.0,56,0,1320056,0.753,53,0,0
0,0,4,32,2.093,57,0,1320057,0.0,0,1,0
0,vo_nyx,2,32,0.0,58,vo_nyx_0905,1320058,0.0,0,0,0
11,0,1,32,0.0,59,0,1320059,1.534,162,0,53
0,0,4,32,2.185,60,0,1320060,0.0,0,1,0
11,0,1,32,0.0,61,0,1320061,1.269,282,0,162
0,0,4,32,1.86,62,0,1320062,0.0,0,1,0
11,0,1,32,0.0,63,0,1320063,0.74,365,0,282
0,0,4,32,0.74,64,0,1320064,0.0,0,1,0
12,0,1,32,0.0,65,0,1320065,1.911,155,0,0
0,0,4,32,2.508,66,0,1320066,0.0,0,1,0
12,0,1,32,0.0,67,0,1320067,2.445,375,0,155
0,0,4,32,3.145,68,0,1320068,0.0,0,1,0
0,vo_nyx,2,32,0.0,69,vo_nyx_0906,1320069,0.0,0,0,0
13,0,1,32,0.0,70,0,1320070,0.992,116,0,0
0,0,4,32,2.792,71,0,1320071,0.0,0,1,0
0,0,4,33,1.0,1,0,1330001,0.0,0,3,0
0,vo_nyx,2,33,0.0,2,vo_nyx_1001,1330002,0.0,0,0,0
1,0,1,33,0.0,3,0,1330003,1.326,71,0,0
0,0,4,33,1.649,4,0,1330004,0.0,0,1,0
1,0,1,33,0.0,5,0,1330005,2.01,203,0,71
0,0,4,33,2.529,6,0,1330006,0.0,0,1,0
1,0,1,33,0.0,7,0,1330007,1.404,373,0,203
0,0,4,33,1.459,8,0,1330008,0.0,0,1,0
2,0,1,33,0.0,9,0,1330009,0.468,1,0,0
0,0,4,33,1.704,10,0,1330010,0.0,0,1,0
0,vo_nyx,2,33,0.0,11,vo_nyx_1002,1330011,0.0,0,0,0
2,0,1,33,0.0,12,0,1330012,1.337,122,0,1
0,0,4,33,1.337,13,0,1330013,0.0,0,1,0
2,0,1,33,0.0,14,0,1330014,2.128,285,0,122
0,0,4,33,3.666,15,0,1330015,0.0,0,1,0
0,vo_nyx,2,33,0.0,16,vo_nyx_1003,1330016,0.0,0,0,0
3,0,1,33,0.0,17,0,1330017,1.938,157,0,0
0,0,4,33,2.451,18,0,1330018,0.0,0,1,0
3,0,1,33,0.0,19,0,1330019,1.303,290,0,157
0,0,4,33,2.273,20,0,1330020,0.0,0,1,0
0,vo_nyx,2,33,0.0,21,vo_nyx_1004,1330021,0.0,0,0,0
4,0,1,33,0.0,22,0,1330022,1.136,102,0,0
0,0,4,33,1.905,23,0,1330023,0.0,0,1,0
4,0,1,33,0.0,24,0,1330024,1.136,211,0,102
0,0,4,33,1.905,25,0,1330025,0.0,0,1,0
4,0,1,33,0.0,26,0,1330026,2.016,395,0,211
0,0,4,33,3.118,27,0,1330027,0.0,0,1,0
0,vo_nyx,2,33,0.0,28,vo_nyx_1005,1330028,0.0,0,0,0
5,0,1,33,0.0,29,0,1330029,1.227,123,0,0
0,0,4,33,2.174,30,0,1330030,0.0,0,1,0
0,vo_nyx,2,33,0.0,31,vo_nyx_1006,1330031,0.0,0,0,0
5,0,1,33,0.0,32,0,1330032,3.075,340,0,123
0,0,4,33,3.81,33,0,1330033,0.0,0,1,0
6,0,1,33,0.0,34,0,1330034,1.281,105,0,0
0,0,4,33,2.507,35,0,1330035,0.0,0,1,0
0,vo_nyx,2,33,0.0,36,vo_nyx_1007,1330036,0.0,0,0,0
6,0,1,33,0.0,37,0,1330037,1.17,238,0,105
0,0,4,33,2.039,38,0,1330038,0.0,0,1,0
0,vo_nyx,2,33,0.0,39,vo_nyx_1008,1330039,0.0,0,0,0
6,0,1,33,0.0,40,0,1330040,0.757,308,0,238
0,0,4,33,2.139,41,0,1330041,0.0,0,1,0
0,0,4,33,2.0,42,0,1330042,0.0,0,3,0
0,vo_nyx,2,33,0.0,43,vo_nyx_1009,1330043,0.0,0,0,0
7,0,1,33,0.0,44,0,1330044,1.348,110,0,0
0,0,4,33,2.852,45,0,1330045,0.0,0,1,0
0,vo_nyx,2,33,0.0,46,vo_nyx_1010,1330046,0.0,0,0,0
8,0,1,33,0.0,47,0,1330047,0.702,30,0,0
0,0,4,33,0.702,48,0,1330048,0.0,0,1,0
8,0,1,33,0.0,49,0,1330049,1.604,180,0,30
0,0,4,33,2.844,50,0,1330050,0.0,0,1,0
0,vo_nyx,2,33,0.0,51,vo_nyx_1011,1330051,0.0,0,0,0
8,0,1,33,0.0,52,0,1330052,2.016,395,0,180
0,0,4,33,2.707,53,0,1330053,0.0,0,1,0
9,0,1,33,0.0,54,0,1330054,2.128,156,0,0
0,0,4,33,3.32,55,0,1330055,0.0,0,1,0
0,vo_nyx,2,33,0.0,56,vo_nyx_1012,1330056,0.0,0,0,0
9,0,1,33,0.0,57,0,1330057,2.38,375,0,156
0,0,4,33,3.338,58,0,1330058,0.0,0,1,0
0,0,4,33,3.0,59,0,1330059,0.0,0,3,0
0,vo_nyx,2,33,0.0,60,vo_nyx_1013,1330060,0.0,0,0,0
10,0,1,33,0.0,61,0,1330061,1.337,97,0,0
0,0,4,33,1.883,62,0,1330062,0.0,0,1,0
10,0,1,33,0.0,63,0,1330063,1.95,308,0,97
0,0,4,33,3.243,64,0,1330064,0.0,0,1,0
0,vo_nyx,2,33,0.0,65,vo_nyx_1014,1330065,0.0,0,0,0
11,0,1,33,0.0,66,0,1330066,0.724,71,0,0
0,0,4,33,0.724,67,0,1330067,0.0,0,1,0
11,0,1,33,0.0,68,0,1330068,0.824,72,0,71
0,0,4,33,1.392,69,0,1330069,0.0,0,1,0
11,0,1,33,0.0,70,0,1330070,3.319,400,0,72
0,0,4,33,4.265,71,0,1330071,0.0,0,1,0
0,vo_nyx,2,33,0.0,72,vo_nyx_1015,1330072,0.0,0,0,0
12,0,1,33,0.0,73,0,1330073,2.306,198,0,0
0,0,4,33,3.198,74,0,1330074,0.0,0,1,0
0,0,4,33,4.0,75,0,1330075,0.0,0,3,0
0,vo_nyx,2,33,0.0,76,vo_nyx_1016,1330076,0.0,0,0,0
13,0,1,33,0.0,77,0,1330077,1.713,142,0,0
0,0,4,33,2.607,78,0,1330078,0.0,0,1,0
13,0,1,33,0.0,79,0,1330079,1.66,265,0,142
0,0,4,33,3.16,80,0,1330080,0.0,0,1,0
0,0,4,34,1.0,1,0,1340001,0.0,0,3,0
0,vo_nyx,2,34,0.0,2,vo_nyx_1501,1340002,0.0,0,0,0
1,0,1,34,0.0,3,0,1340003,0.64,24,0,0
0,0,4,34,1.223,4,0,1340004,0.0,0,1,0
1,0,1,34,0.0,5,0,1340005,0.878,86,0,24
0,0,4,34,1.635,6,0,1340006,0.0,0,1,0
0,vo_nyx,2,34,0.0,7,vo_nyx_1502,1340007,0.0,0,0,0
1,0,1,34,0.0,8,0,1340008,1.01,182,0,86
0,0,4,34,2.02,9,0,1340009,0.0,0,1,0
0,vo_nyx,2,34,0.0,10,vo_nyx_1503,1340010,0.0,0,0,0
2,0,1,34,0.0,11,0,1340011,4.04,360,0,0
0,0,4,34,4.731,12,0,1340012,0.0,0,1,0
3,0,1,34,0.0,13,0,1340013,2.766,230,0,0
0,0,4,34,3.699,14,0,1340014,0.0,0,1,0
0,vo_nyx,2,34,0.0,15,vo_nyx_1504,1340015,0.0,0,0,0
4,0,1,34,0.0,16,0,1340016,2.338,165,0,0
0,0,4,34,3.085,17,0,1340017,0.0,0,1,0
0,vo_nyx,2,34,0.0,18,vo_nyx_1505,1340018,0.0,0,0,0
4,0,1,34,0.0,19,0,1340019,0.911,276,0,165
0,0,4,34,2.338,20,0,1340020,0.0,0,1,0
0,vo_nyx,2,34,0.0,21,vo_nyx_1506,1340021,0.0,0,0,0
5,0,1,34,0.0,22,0,1340022,1.789,155,0,0
0,0,4,34,2.096,23,0,1340023,0.0,0,1,0
5,0,1,34,0.0,24,0,1340024,1.992,336,0,155
0,0,4,34,3.002,25,0,1340025,0.0,0,1,0
0,vo_nyx,2,34,0.0,26,vo_nyx_1507,1340026,0.0,0,0,0
6,0,1,34,0.0,27,0,1340027,1.179,104,0,0
0,0,4,34,1.679,28,0,1340028,0.0,0,1,0
6,0,1,34,0.0,29,0,1340029,1.438,191,0,104
0,0,4,34,2.096,30,0,1340030,0.0,0,1,0
0,vo_nyx,2,34,0.0,31,vo_nyx_1508,1340031,0.0,0,0,0
6,0,1,34,0.0,32,0,1340032,1.679,350,0,191
0,0,4,34,1.679,33,0,1340033,0.0,0,1,0
7,0,1,34,0.0,34,0,1340034,1.032,82,0,0
0,0,4,34,1.833,35,0,1340035,0.0,0,1,0
0,vo_nyx,2,34,0.0,36,vo_nyx_1509,1340036,0.0,0,0,0
7,0,1,34,0.0,37,0,1340037,2.788,293,0,82
0,0,4,34,3.765,38,0,1340038,0.0,0,1,0
0,vo_nyx,2,34,0.0,39,vo_nyx_1510,1340039,0.0,0,0,0
8,0,1,34,0.0,40,0,1340040,0.79,40,0,0
0,0,4,34,1.35,41,0,1340041,0.0,0,1,0
8,0,1,34,0.0,42,0,1340042,2.404,234,0,40
0,0,4,34,3.117,43,0,1340043,0.0,0,1,0
0,0,4,34,2.0,44,0,1340044,0.0,0,3,0
0,vo_nyx,2,34,0.0,45,vo_nyx_1511,1340045,0.0,0,0,0
8,0,1,34,0.0,46,0,1340046,1.756,404,0,234
0,0,4,34,2.59,47,0,1340047,0.0,0,1,0
9,0,1,34,0.0,48,0,1340048,1.954,106,0,0
0,0,4,34,2.415,49,0,1340049,0.0,0,1,0
9,0,1,34,0.0,50,0,1340050,1.649,228,0,106
0,0,4,34,2.228,51,0,1340051,0.0,0,1,0
9,0,1,34,0.0,52,0,1340052,0.592,288,0,228
0,0,4,34,0.592,53,0,1340053,0.0,0,1,0
10,0,1,34,0.0,54,0,1340054,1.12,69,0,0
0,0,4,34,1.68,55,0,1340055,0.0,0,1,0
10,0,1,34,0.0,56,0,1340056,2.205,202,0,69
0,0,4,34,2.908,57,0,1340057,0.0,0,1,0
10,0,1,34,0.0,58,0,1340058,1.526,346,0,202
0,0,4,34,1.526,59,0,1340059,0.0,0,1,0
11,0,1,34,0.0,60,0,1340060,1.207,87,0,0
0,0,4,34,2.448,61,0,1340061,0.0,0,1,0
0,0,4,34,3.0,62,0,1340062,0.0,0,3,0
0,vo_nyx,2,34,0.0,63,vo_nyx_1512,1340063,0.0,0,0,0
11,0,1,34,0.0,64,0,1340064,1.624,202,0,87
0,0,4,34,2.294,65,0,1340065,0.0,0,1,0
11,0,1,34,0.0,66,0,1340066,1.405,397,0,202
0,0,4,34,1.405,67,0,1340067,0.0,0,1,0
12,0,1,34,0.0,68,0,1340068,0.746,1,0,0
0,0,4,34,1.822,69,0,1340069,0.0,0,1,0
0,0,4,34,4.0,70,0,1340070,0.0,0,3,0
0,vo_nyx,2,34,0.0,71,vo_nyx_1513,1340071,0.0,0,0,0
12,0,1,34,0.0,72,0,1340072,2.338,146,0,1
0,0,4,34,3.227,73,0,1340073,0.0,0,1,0
0,0,4,34,5.0,74,0,1340074,0.0,0,3,0
0,vo_nyx,2,34,0.0,75,vo_nyx_1514,1340075,0.0,0,0,0
13,0,1,34,0.0,76,0,1340076,1.745,142,0,0
0,0,4,34,2.195,77,0,1340077,0.0,0,1,0
13,0,1,34,0.0,78,0,1340078,1.405,250,0,142
0,0,4,34,2.437,79,0,1340079,0.0,0,1,0
0,vo_nyx,2,34,0.0,80,vo_nyx_1515,1340080,0.0,0,0,0
14,0,1,34,0.0,81,0,1340081,0.428,42,0,0
0,0,4,34,2.16,82,0,1340082,0.0,0,1,0
