seq_num,sheet_name,story_id,command,start_pos,end_pos,id,type,line_num,command_param,cue_name,seek_time
18,0,25,0,0,185,1250018,1,5,0.0,0,2.06
19,0,25,1,0,0,1250019,4,0,2.34,0,0.0
20,0,25,0,185,310,1250020,1,5,0.0,0,1.44
21,0,25,1,0,0,1250021,4,0,2.486,0,0.0
22,vo_nyx,25,0,0,0,1250022,2,0,0.0,vo_nyx_0705,0.0
23,0,25,0,0,92,1250023,1,6,0.0,0,0.766
24,0,25,1,0,0,1250024,4,0,1.136,0,0.0
25,0,25,0,92,320,1250025,1,6,0.0,0,2.067
26,0,25,1,0,0,1250026,4,0,2.735,0,0.0
27,vo_nyx,25,0,0,0,1250027,2,0,0.0,vo_nyx_0706,0.0
28,0,25,0,0,278,1250028,1,7,0.0,0,3.027
29,0,25,1,0,0,1250029,4,0,3.027,0,0.0
30,0,25,0,0,41,1250030,1,8,0.0,0,0.808
31,0,25,1,0,0,1250031,4,0,1.288,0,0.0
32,0,25,0,41,223,1250032,1,8,0.0,0,1.8
33,0,25,1,0,0,1250033,4,0,2.043,0,0.0
34,0,25,0,0,115,1250034,1,9,0.0,0,1.75
35,0,25,1,0,0,1250035,4,0,2.547,0,0.0
36,0,25,3,0,0,1250036,4,0,2.0,0,0.0
37,vo_nyx,25,0,0,0,1250037,2,0,0.0,vo_nyx_0707,0.0
38,0,25,0,0,235,1250038,1,10,0.0,0,2.997
39,0,25,1,0,0,1250039,4,0,3.809,0,0.0
40,vo_nyx,25,0,0,0,1250040,2,0,0.0,vo_nyx_0708,0.0
41,0,25,0,0,190,1250041,1,11,0.0,0,1.538
42,0,25,1,0,0,1250042,4,0,1.671,0,0.0
43,0,25,0,190,295,1250043,1,11,0.0,0,0.893
44,0,25,1,0,0,1250044,4,0,1.738,0,0.0
45,0,25,3,0,0,1250045,4,0,3.0,0,0.0
46,vo_nyx,25,0,0,0,1250046,2,0,0.0,vo_nyx_0709,0.0
47,0,25,0,0,72,1250047,1,12,0.0,0,1.427
48,0,25,1,0,0,1250048,4,0,1.895,0,0.0
49,0,25,0,72,225,1250049,1,12,0.0,0,1.653
50,0,25,1,0,0,1250050,4,0,1.732,0,0.0
51,0,25,0,225,310,1250051,1,12,0.0,0,0.686
52,0,25,1,0,0,1250052,4,0,0.686,0,0.0
53,0,25,0,0,66,1250053,1,13,0.0,0,0.693
54,0,25,1,0,0,1250054,4,0,1.063,0,0.0
55,0,25,0,66,191,1250055,1,13,0.0,0,1.258
56,0,25,1,0,0,1250056,4,0,1.915,0,0.0
57,0,25,0,191,280,1250057,1,13,0.0,0,1.222
58,0,25,1,0,0,1250058,4,0,2.085,0,0.0
59,vo_nyx,25,0,0,0,1250059,2,0,0.0,vo_nyx_0710,0.0
60,0,25,0,0,165,1250060,1,14,0.0,0,2.18
61,0,25,1,0,0,1250061,4,0,3.98,0,0.0
1,0,26,3,0,0,1260001,4,0,1.0,0,0.0
2,vo_nyx,26,0,0,0,1260002,2,0,0.0,vo_nyx_0801,0.0
3,0,26,0,0,70,1260003,1,1,0.0,0,0.65
4,0,26,1,0,0,1260004,4,0,1.4,0,0.0
5,0,26,0,70,128,1260005,1,1,0.0,0,1.119
6,0,26,1,0,0,1260006,4,0,1.816,0,0.0
7,0,26,0,128,300,1260007,1,1,0.0,0,1.557
8,0,26,1,0,0,1260008,4,0,2.665,0,0.0
9,vo_nyx,26,0,0,0,1260009,2,0,0.0,vo_nyx_0802,0.0
10,0,26,0,70,195,1260010,1,2,0.0,0,0.776
11,0,26,1,0,0,1260011,4,0,1.608,0,0.0
12,0,26,0,195,330,1260012,1,2,0.0,0,1.562
13,0,26,1,0,0,1260013,4,0,2.562,0,0.0
14,0,26,3,0,0,1260014,4,0,2.0,0,0.0
15,vo_nyx,26,0,0,0,1260015,2,0,0.0,vo_nyx_0803,0.0
16,0,26,0,0,68,1260016,1,3,0.0,0,0.65
17,0,26,1,0,0,1260017,4,0,1.4,0,0.0
18,0,26,0,68,238,1260018,1,3,0.0,0,2.205
19,0,26,1,0,0,1260019,4,0,2.779,0,0.0
20,vo_nyx,26,0,0,0,1260020,2,0,0.0,vo_nyx_0804,0.0
21,0,26,0,238,288,1260021,1,3,0.0,0,0.393
22,0,26,1,0,0,1260022,4,0,0.987,0,0.0
23,0,26,0,288,375,1260023,1,3,0.0,0,0.843
24,0,26,1,0,0,1260024,4,0,0.843,0,0.0
25,0,26,0,68,215,1260025,1,4,0.0,0,1.481
26,0,26,1,0,0,1260026,4,0,2.481,0,0.0
27,0,26,3,0,0,1260027,4,0,3.0,0,0.0
28,vo_nyx,26,0,0,0,1260028,2,0,0.0,vo_nyx_0805,0.0
29,0,26,0,0,70,1260029,1,5,0.0,0,0.65
30,0,26,1,0,0,1260030,4,0,1.4,0,0.0
31,0,26,0,70,255,1260031,1,5,0.0,0,1.879
32,0,26,1,0,0,1260032,4,0,2.917,0,0.0
33,0,26,0,70,315,1260033,1,6,0.0,0,2.759
34,0,26,1,0,0,1260034,4,0,3.645,0,0.0
35,0,26,0,315,365,1260035,1,6,0.0,0,0.487
36,0,26,1,0,0,1260036,4,0,1.487,0,0.0
37,0,26,3,0,0,1260037,4,0,4.0,0,0.0
38,vo_nyx,26,0,0,0,1260038,2,0,0.0,vo_nyx_0806,0.0
39,0,26,0,0,70,1260039,1,7,0.0,0,0.65
40,0,26,1,0,0,1260040,4,0,1.4,0,0.0
41,0,26,0,70,145,1260041,1,7,0.0,0,1.003
42,0,26,1,0,0,1260042,4,0,1.452,0,0.0
43,0,26,0,145,355,1260043,1,7,0.0,0,2.373
44,0,26,1,0,0,1260044,4,0,2.6,0,0.0
45,0,26,0,70,195,1260045,1,8,0.0,0,1.23
46,0,26,1,0,0,1260046,4,0,2.23,0,0.0
47,0,26,3,0,0,1260047,4,0,1.0,0,0.0
48,vo_nyx,26,0,0,0,1260048,2,0,0.0,vo_nyx_0807,0.0
49,0,26,0,0,68,1260049,1,9,0.0,0,0.65
50,0,26,1,0,0,1260050,4,0,1.4,0,0.0
51,0,26,0,68,266,1260051,1,9,0.0,0,2.24
52,0,26,1,0,0,1260052,4,0,2.74,0,0.0
53,0,26,0,70,151,1260053,1,10,0.0,0,1.252
54,0,26,1,0,0,1260054,4,0,1.742,0,0.0
55,0,26,0,151,340,1260055,1,10,0.0,0,2.352
56,0,26,1,0,0,1260056,4,0,2.779,0,0.0
57,0,26,0,70,225,1260057,1,11,0.0,0,2.013
58,0,26,1,0,0,1260058,4,0,3.047,0,0.0
59,vo_nyx,26,0,0,0,1260059,2,0,0.0,vo_nyx_0808,0.0
60,0,26,0,70,212,1260060,1,12,0.0,0,1.401
61,0,26,1,0,0,1260061,4,0,1.984,0,0.0
62,0,26,0,212,410,1260062,1,12,0.0,0,2.073
63,0,26,1,0,0,1260063,4,0,2.372,0,0.0
64,0,26,0,70,175,1260064,1,13,0.0,0,1.4
65,0,26,1,0,0,1260065,4,0,2.2,0,0.0
66,0,26,3,0,0,1260066,4,0,4.0,0,0.0
67,vo_nyx,26,0,0,0,1260067,2,0,0.0,vo_nyx_0809,0.0
68,0,26,0,0,68,1260068,1,14,0.0,0,0.65
69,0,26,1,0,0,1260069,4,0,1.4,0,0.0
70,0,26,0,68,280,1260070,1,14,0.0,0,1.52
71,0,26,1,0,0,1260071,4,0,2.5,0,0.0
72,vo_nyx,26,0,0,0,1260072,2,0,0.0,vo_nyx_0810,0.0
73,0,26,0,70,280,1260073,1,15,0.0,0,2.7
74,0,26,1,0,0,1260074,4,0,4.5,0,0.0
1,0,32,3,0,0,1320001,4,0,1.0,0,0.0
2,vo_nyx,32,0,0,0,1320002,2,0,0.0,vo_nyx_0901,0.0
3,0,32,0,0,216,1320003,1,1,0.0,0,3.31
4,0,32,1,0,0,1320004,4,0,3.909,0,0.0
5,0,32,0,216,297,1320005,1,1,0.0,0,0.836
6,0,32,1,0,0,1320006,4,0,1.457,0,0.0
7,0,32,0,297,350,1320007,1,1,0.0,0,0.533
8,0,32,1,0,0,1320008,4,0,0.533,0,0.0
9,0,32,0,0,80,1320009,1,2,0.0,0,1.392
10,0,32,1,0,0,1320010,4,0,1.99,0,0.0
11,0,32,0,80,333,1320011,1,2,0.0,0,3.058
12,0,32,1,0,0,1320012,4,0,3.058,0,0.0
13,0,32,0,0,53,1320013,1,3,0.0,0,0.338
14,0,32,1,0,0,1320014,4,0,1.471,0,0.0
15,vo_nyx,32,0,0,0,1320015,2,0,0.0,vo_nyx_0902,0.0
16,0,32,0,53,293,1320016,1,3,0.0,0,2.683
17,0,32,1,0,0,1320017,4,0,3.31,0,0.0
18,0,32,0,293,369,1320018,1,3,0.0,0,0.944
19,0,32,1,0,0,1320019,4,0,0.944,0,0.0
20,0,32,0,0,104,1320020,1,4,0.0,0,1.745
21,0,32,1,0,0,1320021,4,0,2.481,0,0.0
22,0,32,0,104,242,1320022,1,4,0.0,0,1.399
23,0,32,1,0,0,1320023,4,0,2.87,0,0.0
24,0,32,3,0,0,1320024,4,0,2.0,0,0.0
25,vo_nyx,32,0,0,0,1320025,2,0,0.0,vo_nyx_0903,0.0
26,0,32,0,0,65,1320026,1,5,0.0,0,1.276
27,0,32,1,0,0,1320027,4,0,2.005,0,0.0
28,0,32,0,65,130,1320028,1,5,0.0,0,1.038
29,0,32,1,0,0,1320029,4,0,1.608,0,0.0
30,0,32,0,130,210,1320030,1,5,0.0,0,1.038
31,0,32,1,0,0,1320031,4,0,1.11,0,0.0
32,0,32,0,0,161,1320032,1,6,0.0,0,2.055
33,0,32,1,0,0,1320033,4,0,2.844,0,0.0
34,0,32,0,161,325,1320034,1,6,0.0,0,1.871
35,0,32,1,0,0,1320035,4,0,2.397,0,0.0
36,0,32,0,0,161,1320036,1,7,0.0,0,1.589
37,0,32,1,0,0,1320037,4,0,2.196,0,0.0
38,0,32,0,161,397,1320038,1,7,0.0,0,2.445
39,0,32,1,0,0,1320039,4,0,2.445,0,0.0
40,0,32,0,0,80,1320040,1,8,0.0,0,1.372
41,0,32,1,0,0,1320041,4,0,2.657,0,0.0
42,0,32,3,0,0,1320042,4,0,3.0,0,0.0
43,vo_nyx,32,0,0,0,1320043,2,0,0.0,vo_nyx_0904,0.0
44,0,32,0,80,250,1320044,1,8,0.0,0,2.066
45,0,32,1,0,0,1320045,4,0,2.066,0,0.0
46,0,32,0,0,47,1320046,1,9,0.0,0,0.916
47,0,32,1,0,0,1320047,4,0,1.42,0,0.0
48,0,32,0,47,95,1320048,1,9,0.0,0,0.71
49,0,32,1,0,0,1320049,4,0,1.561,0,0.0
50,0,32,0,95,310,1320050,1,9,0.0,0,2.191
51,0,32,1,0,0,1320051,4,0,2.191,0,0.0
52,0,32,0,0,76,1320052,1,10,0.0,0,1.377
53,0,32,1,0,0,1320053,4,0,1.833,0,0.0
54,0,32,0,76,290,1320054,1,10,0.0,0,2.749
55,0,32,1,0,0,1320055,4,0,2.749,0,0.0
56,0,32,0,0,53,1320056,1,11,0.0,0,0.753
57,0,32,1,0,0,1320057,4,0,2.093,0,0.0
58,vo_nyx,32,0,0,0,1320058,2,0,0.0,vo_nyx_0905,0.0
59,0,32,0,53,162,1320059,1,11,0.0,0,1.534
60,0,32,1,0,0,1320060,4,0,2.185,0,0.0
61,0,32,0,162,282,1320061,1,11,0.0,0,1.269
62,0,32,1,0,0,1320062,4,0,1.86,0,0.0
63,0,32,0,282,365,1320063,1,11,0.0,0,0.74
64,0,32,1,0,0,1320064,4,0,0.74,0,0.0
65,0,32,0,0,155,1320065,1,12,0.0,0,1.911
66,0,32,1,0,0,1320066,4,0,2.508,0,0.0
67,0,32,0,155,375,1320067,1,12,0.0,0,2.445
68,0,32,1,0,0,1320068,4,0,3.145,0,0.0
69,vo_nyx,32,0,0,0,1320069,2,0,0.0,vo_nyx_0906,0.0
70,0,32,0,0,116,1320070,1,13,0.0,0,0.992
71,0,32,1,0,0,1320071,4,0,2.792,0,0.0
1,0,33,3,0,0,1330001,4,0,1.0,0,0.0
2,vo_nyx,33,0,0,0,1330002,2,0,0.0,vo_nyx_1001,0.0
3,0,33,0,0,71,1330003,1,1,0.0,0,1.326
4,0,33,1,0,0,1330004,4,0,1.649,0,0.0
5,0,33,0,71,203,1330005,1,1,0.0,0,2.01
6,0,33,1,0,0,1330006,4,0,2.529,0,0.0
7,0,33,0,203,373,1330007,1,1,0.0,0,1.404
8,0,33,1,0,0,1330008,4,0,1.459,0,0.0
9,0,33,0,0,1,1330009,1,2,0.0,0,0.468
10,0,33,1,0,0,1330010,4,0,1.704,0,0.0
11,vo_nyx,33,0,0,0,1330011,2,0,0.0,vo_nyx_1002,0.0
12,0,33,0,1,122,1330012,1,2,0.0,0,1.337
13,0,33,1,0,0,1330013,4,0,1.337,0,0.0
14,0,33,0,122,285,1330014,1,2,0.0,0,2.128
15,0,33,1,0,0,1330015,4,0,3.666,0,0.0
16,vo_nyx,33,0,0,0,1330016,2,0,0.0,vo_nyx_1003,0.0
17,0,33,0,0,157,1330017,1,3,0.0,0,1.938
18,0,33,1,0,0,1330018,4,0,2.451,0,0.0
19,0,33,0,157,290,1330019,1,3,0.0,0,1.303
20,0,33,1,0,0,1330020,4,0,2.273,0,0.0
21,vo_nyx,33,0,0,0,1330021,2,0,0.0,vo_nyx_1004,0.0
22,0,33,0,0,102,1330022,1,4,0.0,0,1.136
23,0,33,1,0,0,1330023,4,0,1.905,0,0.0
24,0,33,0,102,211,1330024,1,4,0.0,0,1.136
25,0,33,1,0,0,1330025,4,0,1.905,0,0.0
26,0,33,0,211,395,1330026,1,4,0.0,0,2.016
27,0,33,1,0,0,1330027,4,0,3.118,0,0.0
28,vo_nyx,33,0,0,0,1330028,2,0,0.0,vo_nyx_1005,0.0
29,0,33,0,0,123,1330029,1,5,0.0,0,1.227
30,0,33,1,0,0,1330030,4,0,2.174,0,0.0
31,vo_nyx,33,0,0,0,1330031,2,0,0.0,vo_nyx_1006,0.0
32,0,33,0,123,340,1330032,1,5,0.0,0,3.075
33,0,33,1,0,0,1330033,4,0,3.81,0,0.0
34,0,33,0,0,105,1330034,1,6,0.0,0,1.281
35,0,33,1,0,0,1330035,4,0,2.507,0,0.0
36,vo_nyx,33,0,0,0,1330036,2,0,0.0,vo_nyx_1007,0.0
37,0,33,0,105,238,1330037,1,6,0.0,0,1.17
38,0,33,1,0,0,1330038,4,0,2.039,0,0.0
39,vo_nyx,33,0,0,0,1330039,2,0,0.0,vo_nyx_1008,0.0
40,0,33,0,238,308,1330040,1,6,0.0,0,0.757
41,0,33,1,0,0,1330041,4,0,2.139,0,0.0
42,0,33,3,0,0,1330042,4,0,2.0,0,0.0
43,vo_nyx,33,0,0,0,1330043,2,0,0.0,vo_nyx_1009,0.0
44,0,33,0,0,110,1330044,1,7,0.0,0,1.348
45,0,33,1,0,0,1330045,4,0,2.852,0,0.0
46,vo_nyx,33,0,0,0,1330046,2,0,0.0,vo_nyx_1010,0.0
47,0,33,0,0,30,1330047,1,8,0.0,0,0.702
48,0,33,1,0,0,1330048,4,0,0.702,0,0.0
49,0,33,0,30,180,1330049,1,8,0.0,0,1.604
50,0,33,1,0,0,1330050,4,0,2.844,0,0.0
51,vo_nyx,33,0,0,0,1330051,2,0,0.0,vo_nyx_1011,0.0
52,0,33,0,180,395,1330052,1,8,0.0,0,2.016
53,0,33,1,0,0,1330053,4,0,2.707,0,0.0
54,0,33,0,0,156,1330054,1,9,0.0,0,2.128
55,0,33,1,0,0,1330055,4,0,3.32,0,0.0
56,vo_nyx,33,0,0,0,1330056,2,0,0.0,vo_nyx_1012,0.0
57,0,33,0,156,375,1330057,1,9,0.0,0,2.38
58,0,33,1,0,0,1330058,4,0,3.338,0,0.0
59,0,33,3,0,0,1330059,4,0,3.0,0,0.0
60,vo_nyx,33,0,0,0,1330060,2,0,0.0,vo_nyx_1013,0.0
61,0,33,0,0,97,1330061,1,10,0.0,0,1.337
62,0,33,1,0,0,1330062,4,0,1.883,0,0.0
63,0,33,0,97,308,1330063,1,10,0.0,0,1.95
64,0,33,1,0,0,1330064,4,0,3.243,0,0.0
65,vo_nyx,33,0,0,0,1330065,2,0,0.0,vo_nyx_1014,0.0
66,0,33,0,0,71,1330066,1,11,0.0,0,0.724
67,0,33,1,0,0,1330067,4,0,0.724,0,0.0
68,0,33,0,71,72,1330068,1,11,0.0,0,0.824
69,0,33,1,0,0,1330069,4,0,1.392,0,0.0
70,0,33,0,72,400,1330070,1,11,0.0,0,3.319
71,0,33,1,0,0,1330071,4,0,4.265,0,0.0
72,vo_nyx,33,0,0,0,1330072,2,0,0.0,vo_nyx_1015,0.0
73,0,33,0,0,198,1330073,1,12,0.0,0,2.306
74,0,33,1,0,0,1330074,4,0,3.198,0,0.0
75,0,33,3,0,0,1330075,4,0,4.0,0,0.0
76,vo_nyx,33,0,0,0,1330076,2,0,0.0,vo_nyx_1016,0.0
77,0,33,0,0,142,1330077,1,13,0.0,0,1.713
78,0,33,1,0,0,1330078,4,0,2.607,0,0.0
79,0,33,0,142,265,1330079,1,13,0.0,0,1.66
80,0,33,1,0,0,1330080,4,0,3.16,0,0.0
1,0,34,3,0,0,1340001,4,0,1.0,0,0.0
2,vo_nyx,34,0,0,0,1340002,2,0,0.0,vo_nyx_1501,0.0
3,0,34,0,0,24,1340003,1,1,0.0,0,0.64
4,0,34,1,0,0,1340004,4,0,1.223,0,0.0
5,0,34,0,24,86,1340005,1,1,0.0,0,0.878
6,0,34,1,0,0,1340006,4,0,1.635,0,0.0
7,vo_nyx,34,0,0,0,1340007,2,0,0.0,vo_nyx_1502,0.0
8,0,34,0,86,182,1340008,1,1,0.0,0,1.01
9,0,34,1,0,0,1340009,4,0,2.02,0,0.0
10,vo_nyx,34,0,0,0,1340010,2,0,0.0,vo_nyx_1503,0.0
11,0,34,0,0,360,1340011,1,2,0.0,0,4.04
12,0,34,1,0,0,1340012,4,0,4.731,0,0.0
13,0,34,0,0,230,1340013,1,3,0.0,0,2.766
14,0,34,1,0,0,1340014,4,0,3.699,0,0.0
15,vo_nyx,34,0,0,0,1340015,2,0,0.0,vo_nyx_1504,0.0
16,0,34,0,0,165,1340016,1,4,0.0,0,2.338
17,0,34,1,0,0,1340017,4,0,3.085,0,0.0
18,vo_nyx,34,0,0,0,1340018,2,0,0.0,vo_nyx_1505,0.0
19,0,34,0,165,276,1340019,1,4,0.0,0,0.911
20,0,34,1,0,0,1340020,4,0,2.338,0,0.0
21,vo_nyx,34,0,0,0,1340021,2,0,0.0,vo_nyx_1506,0.0
22,0,34,0,0,155,1340022,1,5,0.0,0,1.789
23,0,34,1,0,0,1340023,4,0,2.096,0,0.0
24,0,34,0,155,336,1340024,1,5,0.0,0,1.992
25,0,34,1,0,0,1340025,4,0,3.002,0,0.0
26,vo_nyx,34,0,0,0,1340026,2,0,0.0,vo_nyx_1507,0.0
27,0,34,0,0,104,1340027,1,6,0.0,0,1.179
28,0,34,1,0,0,1340028,4,0,1.679,0,0.0
29,0,34,0,104,191,1340029,1,6,0.0,0,1.438
30,0,34,1,0,0,1340030,4,0,2.096,0,0.0
31,vo_nyx,34,0,0,0,1340031,2,0,0.0,vo_nyx_1508,0.0
32,0,34,0,191,350,1340032,1,6,0.0,0,1.679
33,0,34,1,0,0,1340033,4,0,1.679,0,0.0
34,0,34,0,0,82,1340034,1,7,0.0,0,1.032
35,0,34,1,0,0,1340035,4,0,1.833,0,0.0
36,vo_nyx,34,0,0,0,1340036,2,0,0.0,vo_nyx_1509,0.0
37,0,34,0,82,293,1340037,1,7,0.0,0,2.788
38,0,34,1,0,0,1340038,4,0,3.765,0,0.0
39,vo_nyx,34,0,0,0,1340039,2,0,0.0,vo_nyx_1510,0.0
40,0,34,0,0,40,1340040,1,8,0.0,0,0.79
41,0,34,1,0,0,1340041,4,0,1.35,0,0.0
42,0,34,0,40,234,1340042,1,8,0.0,0,2.404
43,0,34,1,0,0,1340043,4,0,3.117,0,0.0
44,0,34,3,0,0,1340044,4,0,2.0,0,0.0
45,vo_nyx,34,0,0,0,1340045,2,0,0.0,vo_nyx_1511,0.0
46,0,34,0,234,404,1340046,1,8,0.0,0,1.756
47,0,34,1,0,0,1340047,4,0,2.59,0,0.0
48,0,34,0,0,106,1340048,1,9,0.0,0,1.954
49,0,34,1,0,0,1340049,4,0,2.415,0,0.0
50,0,34,0,106,228,1340050,1,9,0.0,0,1.649
51,0,34,1,0,0,1340051,4,0,2.228,0,0.0
52,0,34,0,228,288,1340052,1,9,0.0,0,0.592
53,0,34,1,0,0,1340053,4,0,0.592,0,0.0
54,0,34,0,0,69,1340054,1,10,0.0,0,1.12
55,0,34,1,0,0,1340055,4,0,1.68,0,0.0
56,0,34,0,69,202,1340056,1,10,0.0,0,2.205
57,0,34,1,0,0,1340057,4,0,2.908,0,0.0
58,0,34,0,202,346,1340058,1,10,0.0,0,1.526
59,0,34,1,0,0,1340059,4,0,1.526,0,0.0
60,0,34,0,0,87,1340060,1,11,0.0,0,1.207
61,0,34,1,0,0,1340061,4,0,2.448,0,0.0
62,0,34,3,0,0,1340062,4,0,3.0,0,0.0
63,vo_nyx,34,0,0,0,1340063,2,0,0.0,vo_nyx_1512,0.0
64,0,34,0,87,202,1340064,1,11,0.0,0,1.624
65,0,34,1,0,0,1340065,4,0,2.294,0,0.0
66,0,34,0,202,397,1340066,1,11,0.0,0,1.405
67,0,34,1,0,0,1340067,4,0,1.405,0,0.0
68,0,34,0,0,1,1340068,1,12,0.0,0,0.746
69,0,34,1,0,0,1340069,4,0,1.822,0,0.0
70,0,34,3,0,0,1340070,4,0,4.0,0,0.0
71,vo_nyx,34,0,0,0,1340071,2,0,0.0,vo_nyx_1513,0.0
72,0,34,0,1,146,1340072,1,12,0.0,0,2.338
73,0,34,1,0,0,1340073,4,0,3.227,0,0.0
74,0,34,3,0,0,1340074,4,0,5.0,0,0.0
75,vo_nyx,34,0,0,0,1340075,2,0,0.0,vo_nyx_1514,0.0
76,0,34,0,0,142,1340076,1,13,0.0,0,1.745
77,0,34,1,0,0,1340077,4,0,2.195,0,0.0
78,0,34,0,142,250,1340078,1,13,0.0,0,1.405
79,0,34,1,0,0,1340079,4,0,2.437,0,0.0
80,vo_nyx,34,0,0,0,1340080,2,0,0.0,vo_nyx_1515,0.0
81,0,34,0,0,42,1340081,1,14,0.0,0,0.428
82,0,34,1,0,0,1340082,4,0,2.16,0,0.0
