line_num,command_param,command,start_pos,end_pos,type,id,seq_num,cue_name,seek_time,sheet_name,story_id
5,0.0,0,0,185,1,1250018,18,0,2.06,0,25
0,2.34,1,0,0,4,1250019,19,0,0.0,0,25
5,0.0,0,185,310,1,1250020,20,0,1.44,0,25
0,2.486,1,0,0,4,1250021,21,0,0.0,0,25
0,0.0,0,0,0,2,1250022,22,vo_nyx_0705,0.0,vo_nyx,25
6,0.0,0,0,92,1,1250023,23,0,0.766,0,25
0,1.136,1,0,0,4,1250024,24,0,0.0,0,25
6,0.0,0,92,320,1,1250025,25,0,2.067,0,25
0,2.735,1,0,0,4,1250026,26,0,0.0,0,25
0,0.0,0,0,0,2,1250027,27,vo_nyx_0706,0.0,vo_nyx,25
7,0.0,0,0,278,1,1250028,28,0,3.027,0,25
0,3.027,1,0,0,4,1250029,29,0,0.0,0,25
8,0.0,0,0,41,1,1250030,30,0,0.808,0,25
0,1.288,1,0,0,4,1250031,31,0,0.0,0,25
8,0.0,0,41,223,1,1250032,32,0,1.8,0,25
0,2.043,1,0,0,4,1250033,33,0,0.0,0,25
9,0.0,0,0,115,1,1250034,34,0,1.75,0,25
0,2.547,1,0,0,4,1250035,35,0,0.0,0,25
0,2.0,3,0,0,4,1250036,36,0,0.0,0,25
0,0.0,0,0,0,2,1250037,37,vo_nyx_0707,0.0,vo_nyx,25
10,0.0,0,0,235,1,1250038,38,0,2.997,0,25
0,3.809,1,0,0,4,1250039,39,0,0.0,0,25
0,0.0,0,0,0,2,1250040,40,vo_nyx_0708,0.0,vo_nyx,25
11,0.0,0,0,190,1,1250041,41,0,1.538,0,25
0,1.671,1,0,0,4,1250042,42,0,0.0,0,25
11,0.0,0,190,295,1,1250043,43,0,0.893,0,25
0,1.738,1,0,0,4,1250044,44,0,0.0,0,25
0,3.0,3,0,0,4,1250045,45,0,0.0,0,25
0,0.0,0,0,0,2,1250046,46,vo_nyx_0709,0.0,vo_nyx,25
12,0.0,0,0,72,1,1250047,47,0,1.427,0,25
0,1.895,1,0,0,4,1250048,48,0,0.0,0,25
12,0.0,0,72,225,1,1250049,49,0,1.653,0,25
0,1.732,1,0,0,4,1250050,50,0,0.0,0,25
12,0.0,0,225,310,1,1250051,51,0,0.686,0,25
0,0.686,1,0,0,4,1250052,52,0,0.0,0,25
13,0.0,0,0,66,1,1250053,53,0,0.693,0,25
0,1.063,1,0,0,4,1250054,54,0,0.0,0,25
13,0.0,0,66,191,1,1250055,55,0,1.258,0,25
0,1.915,1,0,0,4,1250056,56,0,0.0,0,25
13,0.0,0,191,280,1,1250057,57,0,1.222,0,25
0,2.085,1,0,0,4,1250058,58,0,0.0,0,25
0,0.0,0,0,0,2,1250059,59,vo_nyx_0710,0.0,vo_nyx,25
14,0.0,0,0,165,1,1250060,60,0,2.18,0,25
0,3.98,1,0,0,4,1250061,61,0,0.0,0,25
0,1.0,3,0,0,4,1260001,1,0,0.0,0,26
0,0.0,0,0,0,2,1260002,2,vo_nyx_0801,0.0,vo_nyx,26
1,0.0,0,0,70,1,1260003,3,0,0.65,0,26
0,1.4,1,0,0,4,1260004,4,0,0.0,0,26
1,0.0,0,70,128,1,1260005,5,0,1.119,0,26
0,1.816,1,0,0,4,1260006,6,0,0.0,0,26
1,0.0,0,128,300,1,1260007,7,0,1.557,0,26
0,2.665,1,0,0,4,1260008,8,0,0.0,0,26
0,0.0,0,0,0,2,1260009,9,vo_nyx_0802,0.0,vo_nyx,26
2,0.0,0,70,195,1,1260010,10,0,0.776,0,26
0,1.608,1,0,0,4,1260011,11,0,0.0,0,26
2,0.0,0,195,330,1,1260012,12,0,1.562,0,26
0,2.562,1,0,0,4,1260013,13,0,0.0,0,26
0,2.0,3,0,0,4,1260014,14,0,0.0,0,26
0,0.0,0,0,0,2,1260015,15,vo_nyx_0803,0.0,vo_nyx,26
3,0.0,0,0,68,1,1260016,16,0,0.65,0,26
0,1.4,1,0,0,4,1260017,17,0,0.0,0,26
3,0.0,0,68,238,1,1260018,18,0,2.205,0,26
0,2.779,1,0,0,4,1260019,19,0,0.0,0,26
0,0.0,0,0,0,2,1260020,20,vo_nyx_0804,0.0,vo_nyx,26
3,0.0,0,238,288,1,1260021,21,0,0.393,0,26
0,0.987,1,0,0,4,1260022,22,0,0.0,0,26
3,0.0,0,288,375,1,1260023,23,0,0.843,0,26
0,0.843,1,0,0,4,1260024,24,0,0.0,0,26
4,0.0,0,68,215,1,1260025,25,0,1.481,0,26
0,2.481,1,0,0,4,1260026,26,0,0.0,0,26
0,3.0,3,0,0,4,1260027,27,0,0.0,0,26
0,0.0,0,0,0,2,1260028,28,vo_nyx_0805,0.0,vo_nyx,26
5,0.0,0,0,70,1,1260029,29,0,0.65,0,26
0,1.4,1,0,0,4,1260030,30,0,0.0,0,26
5,0.0,0,70,255,1,1260031,31,0,1.879,0,26
0,2.917,1,0,0,4,1260032,32,0,0.0,0,26
6,0.0,0,70,315,1,1260033,33,0,2.759,0,26
0,3.645,1,0,0,4,1260034,34,0,0.0,0,26
6,0.0,0,315,365,1,1260035,35,0,0.487,0,26
0,1.487,1,0,0,4,1260036,36,0,0.0,0,26
0,4.0,3,0,0,4,1260037,37,0,0.0,0,26
0,0.0,0,0,0,2,1260038,38,vo_nyx_0806,0.0,vo_nyx,26
7,0.0,0,0,70,1,1260039,39,0,0.65,0,26
0,1.4,1,0,0,4,1260040,40,0,0.0,0,26
7,0.0,0,70,145,1,1260041,41,0,1.003,0,26
0,1.452,1,0,0,4,1260042,42,0,0.0,0,26
7,0.0,0,145,355,1,1260043,43,0,2.373,0,26
0,2.6,1,0,0,4,1260044,44,0,0.0,0,26
8,0.0,0,70,195,1,1260045,45,0,1.23,0,26
0,2.23,1,0,0,4,1260046,46,0,0.0,0,26
0,1.0,3,0,0,4,1260047,47,0,0.0,0,26
0,0.0,0,0,0,2,1260048,48,vo_nyx_0807,0.0,vo_nyx,26
9,0.0,0,0,68,1,1260049,49,0,0.65,0,26
0,1.4,1,0,0,4,1260050,50,0,0.0,0,26
9,0.0,0,68,266,1,1260051,51,0,2.24,0,26
0,2.74,1,0,0,4,1260052,52,0,0.0,0,26
10,0.0,0,70,151,1,1260053,53,0,1.252,0,26
0,1.742,1,0,0,4,1260054,54,0,0.0,0,26
10,0.0,0,151,340,1,1260055,55,0,2.352,0,26
0,2.779,1,0,0,4,1260056,56,0,0.0,0,26
11,0.0,0,70,225,1,1260057,57,0,2.013,0,26
0,3.047,1,0,0,4,1260058,58,0,0.0,0,26
0,0.0,0,0,0,2,1260059,59,vo_nyx_0808,0.0,vo_nyx,26
12,0.0,0,70,212,1,1260060,60,0,1.401,0,26
0,1.984,1,0,0,4,1260061,61,0,0.0,0,26
12,0.0,0,212,410,1,1260062,62,0,2.073,0,26
0,2.372,1,0,0,4,1260063,63,0,0.0,0,26
13,0.0,0,70,175,1,1260064,64,0,1.4,0,26
0,2.2,1,0,0,4,1260065,65,0,0.0,0,26
0,4.0,3,0,0,4,1260066,66,0,0.0,0,26
0,0.0,0,0,0,2,1260067,67,vo_nyx_0809,0.0,vo_nyx,26
14,0.0,0,0,68,1,1260068,68,0,0.65,0,26
0,1.4,1,0,0,4,1260069,69,0,0.0,0,26
14,0.0,0,68,280,1,1260070,70,0,1.52,0,26
0,2.5,1,0,0,4,1260071,71,0,0.0,0,26
0,0.0,0,0,0,2,1260072,72,vo_nyx_0810,0.0,vo_nyx,26
15,0.0,0,70,280,1,1260073,73,0,2.7,0,26
0,4.5,1,0,0,4,1260074,74,0,0.0,0,26
0,1.0,3,0,0,4,1320001,1,0,0.0,0,32
0,0.0,0,0,0,2,1320002,2,vo_nyx_0901,0.0,vo_nyx,32
1,0.0,0,0,216,1,1320003,3,0,3.31,0,32
0,3.909,1,0,0,4,1320004,4,0,0.0,0,32
1,0.0,0,216,297,1,1320005,5,0,0.836,0,32
0,1.457,1,0,0,4,1320006,6,0,0.0,0,32
1,0.0,0,297,350,1,1320007,7,0,0.533,0,32
0,0.533,1,0,0,4,1320008,8,0,0.0,0,32
2,0.0,0,0,80,1,1320009,9,0,1.392,0,32
0,1.99,1,0,0,4,1320010,10,0,0.0,0,32
2,0.0,0,80,333,1,1320011,11,0,3.058,0,32
0,3.058,1,0,0,4,1320012,12,0,0.0,0,32
3,0.0,0,0,53,1,1320013,13,0,0.338,0,32
0,1.471,1,0,0,4,1320014,14,0,0.0,0,32
0,0.0,0,0,0,2,1320015,15,vo_nyx_0902,0.0,vo_nyx,32
3,0.0,0,53,293,1,1320016,16,0,2.683,0,32
0,3.31,1,0,0,4,1320017,17,0,0.0,0,32
3,0.0,0,293,369,1,1320018,18,0,0.944,0,32
0,0.944,1,0,0,4,1320019,19,0,0.0,0,32
4,0.0,0,0,104,1,1320020,20,0,1.745,0,32
0,2.481,1,0,0,4,1320021,21,0,0.0,0,32
4,0.0,0,104,242,1,1320022,22,0,1.399,0,32
0,2.87,1,0,0,4,1320023,23,0,0.0,0,32
0,2.0,3,0,0,4,1320024,24,0,0.0,0,32
0,0.0,0,0,0,2,1320025,25,vo_nyx_0903,0.0,vo_nyx,32
5,0.0,0,0,65,1,1320026,26,0,1.276,0,32
0,2.005,1,0,0,4,1320027,27,0,0.0,0,32
5,0.0,0,65,130,1,1320028,28,0,1.038,0,32
0,1.608,1,0,0,4,1320029,29,0,0.0,0,32
5,0.0,0,130,210,1,1320030,30,0,1.038,0,32
0,1.11,1,0,0,4,1320031,31,0,0.0,0,32
6,0.0,0,0,161,1,1320032,32,0,2.055,0,32
0,2.844,1,0,0,4,1320033,33,0,0.0,0,32
6,0.0,0,161,325,1,1320034,34,0,1.871,0,32
0,2.397,1,0,0,4,1320035,35,0,0.0,0,32
7,0.0,0,0,161,1,1320036,36,0,1.589,0,32
0,2.196,1,0,0,4,1320037,37,0,0.0,0,32
7,0.0,0,161,397,1,1320038,38,0,2.445,0,32
0,2.445,1,0,0,4,1320039,39,0,0.0,0,32
8,0.0,0,0,80,1,1320040,40,0,1.372,0,32
0,2.657,1,0,0,4,1320041,41,0,0.0,0,32
0,3.0,3,0,0,4,1320042,42,0,0.0,0,32
0,0.0,0,0,0,2,1320043,43,vo_nyx_0904,0.0,vo_nyx,32
8,0.0,0,80,250,1,1320044,44,0,2.066,0,32
0,2.066,1,0,0,4,1320045,45,0,0.0,0,32
9,0.0,0,0,47,1,1320046,46,0,0.916,0,32
0,1.42,1,0,0,4,1320047,47,0,0.0,0,32
9,0.0,0,47,95,1,1320048,48,0,0.71,0,32
0,1.561,1,0,0,4,1320049,49,0,0.0,0,32
9,0.0,0,95,310,1,1320050,50,0,2.191,0,32
0,2.191,1,0,0,4,1320051,51,0,0.0,0,32
10,0.0,0,0,76,1,1320052,52,0,1.377,0,32
0,1.833,1,0,0,4,1320053,53,0,0.0,0,32
10,0.0,0,76,290,1,1320054,54,0,2.749,0,32
0,2.749,1,0,0,4,1320055,55,0,0.0,0,32
11,0.0,0,0,53,1,1320056,56,0,0.753,0,32
0,2.093,1,0,0,4,1320057,57,0,0.0,0,32
0,0.0,0,0,0,2,1320058,58,vo_nyx_0905,0.0,vo_nyx,32
11,0.0,0,53,162,1,1320059,59,0,1.534,0,32
0,2.185,1,0,0,4,1320060,60,0,0.0,0,32
11,0.0,0,162,282,1,1320061,61,0,1.269,0,32
0,1.86,1,0,0,4,1320062,62,0,0.0,0,32
11,0.0,0,282,365,1,1320063,63,0,0.74,0,32
0,0.74,1,0,0,4,1320064,64,0,0.0,0,32
12,0.0,0,0,155,1,1320065,65,0,1.911,0,32
0,2.508,1,0,0,4,1320066,66,0,0.0,0,32
12,0.0,0,155,375,1,1320067,67,0,2.445,0,32
0,3.145,1,0,0,4,1320068,68,0,0.0,0,32
0,0.0,0,0,0,2,1320069,69,vo_nyx_0906,0.0,vo_nyx,32
13,0.0,0,0,116,1,1320070,70,0,0.992,0,32
0,2.792,1,0,0,4,1320071,71,0,0.0,0,32
0,1.0,3,0,0,4,1330001,1,0,0.0,0,33
0,0.0,0,0,0,2,1330002,2,vo_nyx_1001,0.0,vo_nyx,33
1,0.0,0,0,71,1,1330003,3,0,1.326,0,33
0,1.649,1,0,0,4,1330004,4,0,0.0,0,33
1,0.0,0,71,203,1,1330005,5,0,2.01,0,33
0,2.529,1,0,0,4,1330006,6,0,0.0,0,33
1,0.0,0,203,373,1,1330007,7,0,1.404,0,33
0,1.459,1,0,0,4,1330008,8,0,0.0,0,33
2,0.0,0,0,1,1,1330009,9,0,0.468,0,33
0,1.704,1,0,0,4,1330010,10,0,0.0,0,33
0,0.0,0,0,0,2,1330011,11,vo_nyx_1002,0.0,vo_nyx,33
2,0.0,0,1,122,1,1330012,12,0,1.337,0,33
0,1.337,1,0,0,4,1330013,13,0,0.0,0,33
2,0.0,0,122,285,1,1330014,14,0,2.128,0,33
0,3.666,1,0,0,4,1330015,15,0,0.0,0,33
0,0.0,0,0,0,2,1330016,16,vo_nyx_1003,0.0,vo_nyx,33
3,0.0,0,0,157,1,1330017,17,0,1.938,0,33
0,2.451,1,0,0,4,1330018,18,0,0.0,0,33
3,0.0,0,157,290,1,1330019,19,0,1.303,0,33
0,2.273,1,0,0,4,1330020,20,0,0.0,0,33
0,0.0,0,0,0,2,1330021,21,vo_nyx_1004,0.0,vo_nyx,33
4,0.0,0,0,102,1,1330022,22,0,1.136,0,33
0,1.905,1,0,0,4,1330023,23,0,0.0,0,33
4,0.0,0,102,211,1,1330024,24,0,1.136,0,33
0,1.905,1,0,0,4,1330025,25,0,0.0,0,33
4,0.0,0,211,395,1,1330026,26,0,2.016,0,33
0,3.118,1,0,0,4,1330027,27,0,0.0,0,33
0,0.0,0,0,0,2,1330028,28,vo_nyx_1005,0.0,vo_nyx,33
5,0.0,0,0,123,1,1330029,29,0,1.227,0,33
0,2.174,1,0,0,4,1330030,30,0,0.0,0,33
0,0.0,0,0,0,2,1330031,31,vo_nyx_1006,0.0,vo_nyx,33
5,0.0,0,123,340,1,1330032,32,0,3.075,0,33
0,3.81,1,0,0,4,1330033,33,0,0.0,0,33
6,0.0,0,0,105,1,1330034,34,0,1.281,0,33
0,2.507,1,0,0,4,1330035,35,0,0.0,0,33
0,0.0,0,0,0,2,1330036,36,vo_nyx_1007,0.0,vo_nyx,33
6,0.0,0,105,238,1,1330037,37,0,1.17,0,33
0,2.039,1,0,0,4,1330038,38,0,0.0,0,33
0,0.0,0,0,0,2,1330039,39,vo_nyx_1008,0.0,vo_nyx,33
6,0.0,0,238,308,1,1330040,40,0,0.757,0,33
0,2.139,1,0,0,4,1330041,41,0,0.0,0,33
0,2.0,3,0,0,4,1330042,42,0,0.0,0,33
0,0.0,0,0,0,2,1330043,43,vo_nyx_1009,0.0,vo_nyx,33
7,0.0,0,0,110,1,1330044,44,0,1.348,0,33
0,2.852,1,0,0,4,1330045,45,0,0.0,0,33
0,0.0,0,0,0,2,1330046,46,vo_nyx_1010,0.0,vo_nyx,33
8,0.0,0,0,30,1,1330047,47,0,0.702,0,33
0,0.702,1,0,0,4,1330048,48,0,0.0,0,33
8,0.0,0,30,180,1,1330049,49,0,1.604,0,33
0,2.844,1,0,0,4,1330050,50,0,0.0,0,33
0,0.0,0,0,0,2,1330051,51,vo_nyx_1011,0.0,vo_nyx,33
8,0.0,0,180,395,1,1330052,52,0,2.016,0,33
0,2.707,1,0,0,4,1330053,53,0,0.0,0,33
9,0.0,0,0,156,1,1330054,54,0,2.128,0,33
0,3.32,1,0,0,4,1330055,55,0,0.0,0,33
0,0.0,0,0,0,2,1330056,56,vo_nyx_1012,0.0,vo_nyx,33
9,0.0,0,156,375,1,1330057,57,0,2.38,0,33
0,3.338,1,0,0,4,1330058,58,0,0.0,0,33
0,3.0,3,0,0,4,1330059,59,0,0.0,0,33
0,0.0,0,0,0,2,1330060,60,vo_nyx_1013,0.0,vo_nyx,33
10,0.0,0,0,97,1,1330061,61,0,1.337,0,33
0,1.883,1,0,0,4,1330062,62,0,0.0,0,33
10,0.0,0,97,308,1,1330063,63,0,1.95,0,33
0,3.243,1,0,0,4,1330064,64,0,0.0,0,33
0,0.0,0,0,0,2,1330065,65,vo_nyx_1014,0.0,vo_nyx,33
11,0.0,0,0,71,1,1330066,66,0,0.724,0,33
0,0.724,1,0,0,4,1330067,67,0,0.0,0,33
11,0.0,0,71,72,1,1330068,68,0,0.824,0,33
0,1.392,1,0,0,4,1330069,69,0,0.0,0,33
11,0.0,0,72,400,1,1330070,70,0,3.319,0,33
0,4.265,1,0,0,4,1330071,71,0,0.0,0,33
0,0.0,0,0,0,2,1330072,72,vo_nyx_1015,0.0,vo_nyx,33
12,0.0,0,0,198,1,1330073,73,0,2.306,0,33
0,3.198,1,0,0,4,1330074,74,0,0.0,0,33
0,4.0,3,0,0,4,1330075,75,0,0.0,0,33
0,0.0,0,0,0,2,1330076,76,vo_nyx_1016,0.0,vo_nyx,33
13,0.0,0,0,142,1,1330077,77,0,1.713,0,33
0,2.607,1,0,0,4,1330078,78,0,0.0,0,33
13,0.0,0,142,265,1,1330079,79,0,1.66,0,33
0,3.16,1,0,0,4,1330080,80,0,0.0,0,33
0,1.0,3,0,0,4,1340001,1,0,0.0,0,34
0,0.0,0,0,0,2,1340002,2,vo_nyx_1501,0.0,vo_nyx,34
1,0.0,0,0,24,1,1340003,3,0,0.64,0,34
0,1.223,1,0,0,4,1340004,4,0,0.0,0,34
1,0.0,0,24,86,1,1340005,5,0,0.878,0,34
0,1.635,1,0,0,4,1340006,6,0,0.0,0,34
0,0.0,0,0,0,2,1340007,7,vo_nyx_1502,0.0,vo_nyx,34
1,0.0,0,86,182,1,1340008,8,0,1.01,0,34
0,2.02,1,0,0,4,1340009,9,0,0.0,0,34
0,0.0,0,0,0,2,1340010,10,vo_nyx_1503,0.0,vo_nyx,34
2,0.0,0,0,360,1,1340011,11,0,4.04,0,34
0,4.731,1,0,0,4,1340012,12,0,0.0,0,34
3,0.0,0,0,230,1,1340013,13,0,2.766,0,34
0,3.699,1,0,0,4,1340014,14,0,0.0,0,34
0,0.0,0,0,0,2,1340015,15,vo_nyx_1504,0.0,vo_nyx,34
4,0.0,0,0,165,1,1340016,16,0,2.338,0,34
0,3.085,1,0,0,4,1340017,17,0,0.0,0,34
0,0.0,0,0,0,2,1340018,18,vo_nyx_1505,0.0,vo_nyx,34
4,0.0,0,165,276,1,1340019,19,0,0.911,0,34
0,2.338,1,0,0,4,1340020,20,0,0.0,0,34
0,0.0,0,0,0,2,1340021,21,vo_nyx_1506,0.0,vo_nyx,34
5,0.0,0,0,155,1,1340022,22,0,1.789,0,34
0,2.096,1,0,0,4,1340023,23,0,0.0,0,34
5,0.0,0,155,336,1,1340024,24,0,1.992,0,34
0,3.002,1,0,0,4,1340025,25,0,0.0,0,34
0,0.0,0,0,0,2,1340026,26,vo_nyx_1507,0.0,vo_nyx,34
6,0.0,0,0,104,1,1340027,27,0,1.179,0,34
0,1.679,1,0,0,4,1340028,28,0,0.0,0,34
6,0.0,0,104,191,1,1340029,29,0,1.438,0,34
0,2.096,1,0,0,4,1340030,30,0,0.0,0,34
0,0.0,0,0,0,2,1340031,31,vo_nyx_1508,0.0,vo_nyx,34
6,0.0,0,191,350,1,1340032,32,0,1.679,0,34
0,1.679,1,0,0,4,1340033,33,0,0.0,0,34
7,0.0,0,0,82,1,1340034,34,0,1.032,0,34
0,1.833,1,0,0,4,1340035,35,0,0.0,0,34
0,0.0,0,0,0,2,1340036,36,vo_nyx_1509,0.0,vo_nyx,34
7,0.0,0,82,293,1,1340037,37,0,2.788,0,34
0,3.765,1,0,0,4,1340038,38,0,0.0,0,34
0,0.0,0,0,0,2,1340039,39,vo_nyx_1510,0.0,vo_nyx,34
8,0.0,0,0,40,1,1340040,40,0,0.79,0,34
0,1.35,1,0,0,4,1340041,41,0,0.0,0,34
8,0.0,0,40,234,1,1340042,42,0,2.404,0,34
0,3.117,1,0,0,4,1340043,43,0,0.0,0,34
0,2.0,3,0,0,4,1340044,44,0,0.0,0,34
0,0.0,0,0,0,2,1340045,45,vo_nyx_1511,0.0,vo_nyx,34
8,0.0,0,234,404,1,1340046,46,0,1.756,0,34
0,2.59,1,0,0,4,1340047,47,0,0.0,0,34
9,0.0,0,0,106,1,1340048,48,0,1.954,0,34
0,2.415,1,0,0,4,1340049,49,0,0.0,0,34
9,0.0,0,106,228,1,1340050,50,0,1.649,0,34
0,2.228,1,0,0,4,1340051,51,0,0.0,0,34
9,0.0,0,228,288,1,1340052,52,0,0.592,0,34
0,0.592,1,0,0,4,1340053,53,0,0.0,0,34
10,0.0,0,0,69,1,1340054,54,0,1.12,0,34
0,1.68,1,0,0,4,1340055,55,0,0.0,0,34
10,0.0,0,69,202,1,1340056,56,0,2.205,0,34
0,2.908,1,0,0,4,1340057,57,0,0.0,0,34
10,0.0,0,202,346,1,1340058,58,0,1.526,0,34
0,1.526,1,0,0,4,1340059,59,0,0.0,0,34
11,0.0,0,0,87,1,1340060,60,0,1.207,0,34
0,2.448,1,0,0,4,1340061,61,0,0.0,0,34
0,3.0,3,0,0,4,1340062,62,0,0.0,0,34
0,0.0,0,0,0,2,1340063,63,vo_nyx_1512,0.0,vo_nyx,34
11,0.0,0,87,202,1,1340064,64,0,1.624,0,34
0,2.294,1,0,0,4,1340065,65,0,0.0,0,34
11,0.0,0,202,397,1,1340066,66,0,1.405,0,34
0,1.405,1,0,0,4,1340067,67,0,0.0,0,34
12,0.0,0,0,1,1,1340068,68,0,0.746,0,34
0,1.822,1,0,0,4,1340069,69,0,0.0,0,34
0,4.0,3,0,0,4,1340070,70,0,0.0,0,34
0,0.0,0,0,0,2,1340071,71,vo_nyx_1513,0.0,vo_nyx,34
12,0.0,0,1,146,1,1340072,72,0,2.338,0,34
0,3.227,1,0,0,4,1340073,73,0,0.0,0,34
0,5.0,3,0,0,4,1340074,74,0,0.0,0,34
0,0.0,0,0,0,2,1340075,75,vo_nyx_1514,0.0,vo_nyx,34
13,0.0,0,0,142,1,1340076,76,0,1.745,0,34
0,2.195,1,0,0,4,1340077,77,0,0.0,0,34
13,0.0,0,142,250,1,1340078,78,0,1.405,0,34
0,2.437,1,0,0,4,1340079,79,0,0.0,0,34
0,0.0,0,0,0,2,1340080,80,vo_nyx_1515,0.0,vo_nyx,34
14,0.0,0,0,42,1,1340081,81,0,0.428,0,34
0,2.16,1,0,0,4,1340082,82,0,0.0,0,34
