line_num,command_param,seq_num,command,sheet_name,story_id,type,end_pos,cue_name,start_pos,seek_time,id
5,0.0,18,0,0,25,1,185,0,0,2.06,1250018
0,2.34,19,1,0,25,4,0,0,0,0.0,1250019
5,0.0,20,0,0,25,1,310,0,185,1.44,1250020
0,2.486,21,1,0,25,4,0,0,0,0.0,1250021
0,0.0,22,0,vo_nyx,25,2,0,vo_nyx_0705,0,0.0,1250022
6,0.0,23,0,0,25,1,92,0,0,0.766,1250023
0,1.136,24,1,0,25,4,0,0,0,0.0,1250024
6,0.0,25,0,0,25,1,320,0,92,2.067,1250025
0,2.735,26,1,0,25,4,0,0,0,0.0,1250026
0,0.0,27,0,vo_nyx,25,2,0,vo_nyx_0706,0,0.0,1250027
7,0.0,28,0,0,25,1,278,0,0,3.027,1250028
0,3.027,29,1,0,25,4,0,0,0,0.0,1250029
8,0.0,30,0,0,25,1,41,0,0,0.808,1250030
0,1.288,31,1,0,25,4,0,0,0,0.0,1250031
8,0.0,32,0,0,25,1,223,0,41,1.8,1250032
0,2.043,33,1,0,25,4,0,0,0,0.0,1250033
9,0.0,34,0,0,25,1,115,0,0,1.75,1250034
0,2.547,35,1,0,25,4,0,0,0,0.0,1250035
0,2.0,36,3,0,25,4,0,0,0,0.0,1250036
0,0.0,37,0,vo_nyx,25,2,0,vo_nyx_0707,0,0.0,1250037
10,0.0,38,0,0,25,1,235,0,0,2.997,1250038
0,3.809,39,1,0,25,4,0,0,0,0.0,1250039
0,0.0,40,0,vo_nyx,25,2,0,vo_nyx_0708,0,0.0,1250040
11,0.0,41,0,0,25,1,190,0,0,1.538,1250041
0,1.671,42,1,0,25,4,0,0,0,0.0,1250042
11,0.0,43,0,0,25,1,295,0,190,0.893,1250043
0,1.738,44,1,0,25,4,0,0,0,0.0,1250044
0,3.0,45,3,0,25,4,0,0,0,0.0,1250045
0,0.0,46,0,vo_nyx,25,2,0,vo_nyx_0709,0,0.0,1250046
12,0.0,47,0,0,25,1,72,0,0,1.427,1250047
0,1.895,48,1,0,25,4,0,0,0,0.0,1250048
12,0.0,49,0,0,25,1,225,0,72,1.653,1250049
0,1.732,50,1,0,25,4,0,0,0,0.0,1250050
12,0.0,51,0,0,25,1,310,0,225,0.686,1250051
0,0.686,52,1,0,25,4,0,0,0,0.0,1250052
13,0.0,53,0,0,25,1,66,0,0,0.693,1250053
0,1.063,54,1,0,25,4,0,0,0,0.0,1250054
13,0.0,55,0,0,25,1,191,0,66,1.258,1250055
0,1.915,56,1,0,25,4,0,0,0,0.0,1250056
13,0.0,57,0,0,25,1,280,0,191,1.222,1250057
0,2.085,58,1,0,25,4,0,0,0,0.0,1250058
0,0.0,59,0,vo_nyx,25,2,0,vo_nyx_0710,0,0.0,1250059
14,0.0,60,0,0,25,1,165,0,0,2.18,1250060
0,3.98,61,1,0,25,4,0,0,0,0.0,1250061
0,1.0,1,3,0,26,4,0,0,0,0.0,1260001
0,0.0,2,0,vo_nyx,26,2,0,vo_nyx_0801,0,0.0,1260002
1,0.0,3,0,0,26,1,70,0,0,0.65,1260003
0,1.4,4,1,0,26,4,0,0,0,0.0,1260004
1,0.0,5,0,0,26,1,128,0,70,1.119,1260005
0,1.816,6,1,0,26,4,0,0,0,0.0,1260006
1,0.0,7,0,0,26,1,300,0,128,1.557,1260007
0,2.665,8,1,0,26,4,0,0,0,0.0,1260008
0,0.0,9,0,vo_nyx,26,2,0,vo_nyx_0802,0,0.0,1260009
2,0.0,10,0,0,26,1,195,0,70,0.776,1260010
0,1.608,11,1,0,26,4,0,0,0,0.0,1260011
2,0.0,12,0,0,26,1,330,0,195,1.562,1260012
0,2.562,13,1,0,26,4,0,0,0,0.0,1260013
0,2.0,14,3,0,26,4,0,0,0,0.0,1260014
0,0.0,15,0,vo_nyx,26,2,0,vo_nyx_0803,0,0.0,1260015
3,0.0,16,0,0,26,1,68,0,0,0.65,1260016
0,1.4,17,1,0,26,4,0,0,0,0.0,1260017
3,0.0,18,0,0,26,1,238,0,68,2.205,1260018
0,2.779,19,1,0,26,4,0,0,0,0.0,1260019
0,0.0,20,0,vo_nyx,26,2,0,vo_nyx_0804,0,0.0,1260020
3,0.0,21,0,0,26,1,288,0,238,0.393,1260021
0,0.987,22,1,0,26,4,0,0,0,0.0,1260022
3,0.0,23,0,0,26,1,375,0,288,0.843,1260023
0,0.843,24,1,0,26,4,0,0,0,0.0,1260024
4,0.0,25,0,0,26,1,215,0,68,1.481,1260025
0,2.481,26,1,0,26,4,0,0,0,0.0,1260026
0,3.0,27,3,0,26,4,0,0,0,0.0,1260027
0,0.0,28,0,vo_nyx,26,2,0,vo_nyx_0805,0,0.0,1260028
5,0.0,29,0,0,26,1,70,0,0,0.65,1260029
0,1.4,30,1,0,26,4,0,0,0,0.0,1260030
5,0.0,31,0,0,26,1,255,0,70,1.879,1260031
0,2.917,32,1,0,26,4,0,0,0,0.0,1260032
6,0.0,33,0,0,26,1,315,0,70,2.759,1260033
0,3.645,34,1,0,26,4,0,0,0,0.0,1260034
6,0.0,35,0,0,26,1,365,0,315,0.487,1260035
0,1.487,36,1,0,26,4,0,0,0,0.0,1260036
0,4.0,37,3,0,26,4,0,0,0,0.0,1260037
0,0.0,38,0,vo_nyx,26,2,0,vo_nyx_0806,0,0.0,1260038
7,0.0,39,0,0,26,1,70,0,0,0.65,1260039
0,1.4,40,1,0,26,4,0,0,0,0.0,1260040
7,0.0,41,0,0,26,1,145,0,70,1.003,1260041
0,1.452,42,1,0,26,4,0,0,0,0.0,1260042
7,0.0,43,0,0,26,1,355,0,145,2.373,1260043
0,2.6,44,1,0,26,4,0,0,0,0.0,1260044
8,0.0,45,0,0,26,1,195,0,70,1.23,1260045
0,2.23,46,1,0,26,4,0,0,0,0.0,1260046
0,1.0,47,3,0,26,4,0,0,0,0.0,1260047
0,0.0,48,0,vo_nyx,26,2,0,vo_nyx_0807,0,0.0,1260048
9,0.0,49,0,0,26,1,68,0,0,0.65,1260049
0,1.4,50,1,0,26,4,0,0,0,0.0,1260050
9,0.0,51,0,0,26,1,266,0,68,2.24,1260051
0,2.74,52,1,0,26,4,0,0,0,0.0,1260052
10,0.0,53,0,0,26,1,151,0,70,1.252,1260053
0,1.742,54,1,0,26,4,0,0,0,0.0,1260054
10,0.0,55,0,0,26,1,340,0,151,2.352,1260055
0,2.779,56,1,0,26,4,0,0,0,0.0,1260056
11,0.0,57,0,0,26,1,225,0,70,2.013,1260057
0,3.047,58,1,0,26,4,0,0,0,0.0,1260058
0,0.0,59,0,vo_nyx,26,2,0,vo_nyx_0808,0,0.0,1260059
12,0.0,60,0,0,26,1,212,0,70,1.401,1260060
0,1.984,61,1,0,26,4,0,0,0,0.0,1260061
12,0.0,62,0,0,26,1,410,0,212,2.073,1260062
0,2.372,63,1,0,26,4,0,0,0,0.0,1260063
13,0.0,64,0,0,26,1,175,0,70,1.4,1260064
0,2.2,65,1,0,26,4,0,0,0,0.0,1260065
0,4.0,66,3,0,26,4,0,0,0,0.0,1260066
0,0.0,67,0,vo_nyx,26,2,0,vo_nyx_0809,0,0.0,1260067
14,0.0,68,0,0,26,1,68,0,0,0.65,1260068
0,1.4,69,1,0,26,4,0,0,0,0.0,1260069
14,0.0,70,0,0,26,1,280,0,68,1.52,1260070
0,2.5,71,1,0,26,4,0,0,0,0.0,1260071
0,0.0,72,0,vo_nyx,26,2,0,vo_nyx_0810,0,0.0,1260072
15,0.0,73,0,0,26,1,280,0,70,2.7,1260073
0,4.5,74,1,0,26,4,0,0,0,0.0,1260074
0,1.0,1,3,0,32,4,0,0,0,0.0,1320001
0,0.0,2,0,vo_nyx,32,2,0,vo_nyx_0901,0,0.0,1320002
1,0.0,3,0,0,32,1,216,0,0,3.31,1320003
0,3.909,4,1,0,32,4,0,0,0,0.0,1320004
1,0.0,5,0,0,32,1,297,0,216,0.836,1320005
0,1.457,6,1,0,32,4,0,0,0,0.0,1320006
1,0.0,7,0,0,32,1,350,0,297,0.533,1320007
0,0.533,8,1,0,32,4,0,0,0,0.0,1320008
2,0.0,9,0,0,32,1,80,0,0,1.392,1320009
0,1.99,10,1,0,32,4,0,0,0,0.0,1320010
2,0.0,11,0,0,32,1,333,0,80,3.058,1320011
0,3.058,12,1,0,32,4,0,0,0,0.0,1320012
3,0.0,13,0,0,32,1,53,0,0,0.338,1320013
0,1.471,14,1,0,32,4,0,0,0,0.0,1320014
0,0.0,15,0,vo_nyx,32,2,0,vo_nyx_0902,0,0.0,1320015
3,0.0,16,0,0,32,1,293,0,53,2.683,1320016
0,3.31,17,1,0,32,4,0,0,0,0.0,1320017
3,0.0,18,0,0,32,1,369,0,293,0.944,1320018
0,0.944,19,1,0,32,4,0,0,0,0.0,1320019
4,0.0,20,0,0,32,1,104,0,0,1.745,1320020
0,2.481,21,1,0,32,4,0,0,0,0.0,1320021
4,0.0,22,0,0,32,1,242,0,104,1.399,1320022
0,2.87,23,1,0,32,4,0,0,0,0.0,1320023
0,2.0,24,3,0,32,4,0,0,0,0.0,1320024
0,0.0,25,0,vo_nyx,32,2,0,vo_nyx_0903,0,0.0,1320025
5,0.0,26,0,0,32,1,65,0,0,1.276,1320026
0,2.005,27,1,0,32,4,0,0,0,0.0,1320027
5,0.0,28,0,0,32,1,130,0,65,1.038,1320028
0,1.608,29,1,0,32,4,0,0,0,0.0,1320029
5,0.0,30,0,0,32,1,210,0,130,1.038,1320030
0,1.11,31,1,0,32,4,0,0,0,0.0,1320031
6,0.0,32,0,0,32,1,161,0,0,2.055,1320032
0,2.844,33,1,0,32,4,0,0,0,0.0,1320033
6,0.0,34,0,0,32,1,325,0,161,1.871,1320034
0,2.397,35,1,0,32,4,0,0,0,0.0,1320035
7,0.0,36,0,0,32,1,161,0,0,1.589,1320036
0,2.196,37,1,0,32,4,0,0,0,0.0,1320037
7,0.0,38,0,0,32,1,397,0,161,2.445,1320038
0,2.445,39,1,0,32,4,0,0,0,0.0,1320039
8,0.0,40,0,0,32,1,80,0,0,1.372,1320040
0,2.657,41,1,0,32,4,0,0,0,0.0,1320041
0,3.0,42,3,0,32,4,0,0,0,0.0,1320042
0,0.0,43,0,vo_nyx,32,2,0,vo_nyx_0904,0,0.0,1320043
8,0.0,44,0,0,32,1,250,0,80,2.066,1320044
0,2.066,45,1,0,32,4,0,0,0,0.0,1320045
9,0.0,46,0,0,32,1,47,0,0,0.916,1320046
0,1.42,47,1,0,32,4,0,0,0,0.0,1320047
9,0.0,48,0,0,32,1,95,0,47,0.71,1320048
0,1.561,49,1,0,32,4,0,0,0,0.0,1320049
9,0.0,50,0,0,32,1,310,0,95,2.191,1320050
0,2.191,51,1,0,32,4,0,0,0,0.0,1320051
10,0.0,52,0,0,32,1,76,0,0,1.377,1320052
0,1.833,53,1,0,32,4,0,0,0,0.0,1320053
10,0.0,54,0,0,32,1,290,0,76,2.749,1320054
0,2.749,55,1,0,32,4,0,0,0,0.0,1320055
11,0.0,56,0,0,32,1,53,0,0,0.753,1320056
0,2.093,57,1,0,32,4,0,0,0,0.0,1320057
0,0.0,58,0,vo_nyx,32,2,0,vo_nyx_0905,0,0.0,1320058
11,0.0,59,0,0,32,1,162,0,53,1.534,1320059
0,2.185,60,1,0,32,4,0,0,0,0.0,1320060
11,0.0,61,0,0,32,1,282,0,162,1.269,1320061
0,1.86,62,1,0,32,4,0,0,0,0.0,1320062
11,0.0,63,0,0,32,1,365,0,282,0.74,1320063
0,0.74,64,1,0,32,4,0,0,0,0.0,1320064
12,0.0,65,0,0,32,1,155,0,0,1.911,1320065
0,2.508,66,1,0,32,4,0,0,0,0.0,1320066
12,0.0,67,0,0,32,1,375,0,155,2.445,1320067
0,3.145,68,1,0,32,4,0,0,0,0.0,1320068
0,0.0,69,0,vo_nyx,32,2,0,vo_nyx_0906,0,0.0,1320069
13,0.0,70,0,0,32,1,116,0,0,0.992,1320070
0,2.792,71,1,0,32,4,0,0,0,0.0,1320071
0,1.0,1,3,0,33,4,0,0,0,0.0,1330001
0,0.0,2,0,vo_nyx,33,2,0,vo_nyx_1001,0,0.0,1330002
1,0.0,3,0,0,33,1,71,0,0,1.326,1330003
0,1.649,4,1,0,33,4,0,0,0,0.0,1330004
1,0.0,5,0,0,33,1,203,0,71,2.01,1330005
0,2.529,6,1,0,33,4,0,0,0,0.0,1330006
1,0.0,7,0,0,33,1,373,0,203,1.404,1330007
0,1.459,8,1,0,33,4,0,0,0,0.0,1330008
2,0.0,9,0,0,33,1,1,0,0,0.468,1330009
0,1.704,10,1,0,33,4,0,0,0,0.0,1330010
0,0.0,11,0,vo_nyx,33,2,0,vo_nyx_1002,0,0.0,1330011
2,0.0,12,0,0,33,1,122,0,1,1.337,1330012
0,1.337,13,1,0,33,4,0,0,0,0.0,1330013
2,0.0,14,0,0,33,1,285,0,122,2.128,1330014
0,3.666,15,1,0,33,4,0,0,0,0.0,1330015
0,0.0,16,0,vo_nyx,33,2,0,vo_nyx_1003,0,0.0,1330016
3,0.0,17,0,0,33,1,157,0,0,1.938,1330017
0,2.451,18,1,0,33,4,0,0,0,0.0,1330018
3,0.0,19,0,0,33,1,290,0,157,1.303,1330019
0,2.273,20,1,0,33,4,0,0,0,0.0,1330020
0,0.0,21,0,vo_nyx,33,2,0,vo_nyx_1004,0,0.0,1330021
4,0.0,22,0,0,33,1,102,0,0,1.136,1330022
0,1.905,23,1,0,33,4,0,0,0,0.0,1330023
4,0.0,24,0,0,33,1,211,0,102,1.136,1330024
0,1.905,25,1,0,33,4,0,0,0,0.0,1330025
4,0.0,26,0,0,33,1,395,0,211,2.016,1330026
0,3.118,27,1,0,33,4,0,0,0,0.0,1330027
0,0.0,28,0,vo_nyx,33,2,0,vo_nyx_1005,0,0.0,1330028
5,0.0,29,0,0,33,1,123,0,0,1.227,1330029
0,2.174,30,1,0,33,4,0,0,0,0.0,1330030
0,0.0,31,0,vo_nyx,33,2,0,vo_nyx_1006,0,0.0,1330031
5,0.0,32,0,0,33,1,340,0,123,3.075,1330032
0,3.81,33,1,0,33,4,0,0,0,0.0,1330033
6,0.0,34,0,0,33,1,105,0,0,1.281,1330034
0,2.507,35,1,0,33,4,0,0,0,0.0,1330035
0,0.0,36,0,vo_nyx,33,2,0,vo_nyx_1007,0,0.0,1330036
6,0.0,37,0,0,33,1,238,0,105,1.17,1330037
0,2.039,38,1,0,33,4,0,0,0,0.0,1330038
0,0.0,39,0,vo_nyx,33,2,0,vo_nyx_1008,0,0.0,1330039
6,0.0,40,0,0,33,1,308,0,238,0.757,1330040
0,2.139,41,1,0,33,4,0,0,0,0.0,1330041
0,2.0,42,3,0,33,4,0,0,0,0.0,1330042
0,0.0,43,0,vo_nyx,33,2,0,vo_nyx_1009,0,0.0,1330043
7,0.0,44,0,0,33,1,110,0,0,1.348,1330044
0,2.852,45,1,0,33,4,0,0,0,0.0,1330045
0,0.0,46,0,vo_nyx,33,2,0,vo_nyx_1010,0,0.0,1330046
8,0.0,47,0,0,33,1,30,0,0,0.702,1330047
0,0.702,48,1,0,33,4,0,0,0,0.0,1330048
8,0.0,49,0,0,33,1,180,0,30,1.604,1330049
0,2.844,50,1,0,33,4,0,0,0,0.0,1330050
0,0.0,51,0,vo_nyx,33,2,0,vo_nyx_1011,0,0.0,1330051
8,0.0,52,0,0,33,1,395,0,180,2.016,1330052
0,2.707,53,1,0,33,4,0,0,0,0.0,1330053
9,0.0,54,0,0,33,1,156,0,0,2.128,1330054
0,3.32,55,1,0,33,4,0,0,0,0.0,1330055
0,0.0,56,0,vo_nyx,33,2,0,vo_nyx_1012,0,0.0,1330056
9,0.0,57,0,0,33,1,375,0,156,2.38,1330057
0,3.338,58,1,0,33,4,0,0,0,0.0,1330058
0,3.0,59,3,0,33,4,0,0,0,0.0,1330059
0,0.0,60,0,vo_nyx,33,2,0,vo_nyx_1013,0,0.0,1330060
10,0.0,61,0,0,33,1,97,0,0,1.337,1330061
0,1.883,62,1,0,33,4,0,0,0,0.0,1330062
10,0.0,63,0,0,33,1,308,0,97,1.95,1330063
0,3.243,64,1,0,33,4,0,0,0,0.0,1330064
0,0.0,65,0,vo_nyx,33,2,0,vo_nyx_1014,0,0.0,1330065
11,0.0,66,0,0,33,1,71,0,0,0.724,1330066
0,0.724,67,1,0,33,4,0,0,0,0.0,1330067
11,0.0,68,0,0,33,1,72,0,71,0.824,1330068
0,1.392,69,1,0,33,4,0,0,0,0.0,1330069
11,0.0,70,0,0,33,1,400,0,72,3.319,1330070
0,4.265,71,1,0,33,4,0,0,0,0.0,1330071
0,0.0,72,0,vo_nyx,33,2,0,vo_nyx_1015,0,0.0,1330072
12,0.0,73,0,0,33,1,198,0,0,2.306,1330073
0,3.198,74,1,0,33,4,0,0,0,0.0,1330074
0,4.0,75,3,0,33,4,0,0,0,0.0,1330075
0,0.0,76,0,vo_nyx,33,2,0,vo_nyx_1016,0,0.0,1330076
13,0.0,77,0,0,33,1,142,0,0,1.713,1330077
0,2.607,78,1,0,33,4,0,0,0,0.0,1330078
13,0.0,79,0,0,33,1,265,0,142,1.66,1330079
0,3.16,80,1,0,33,4,0,0,0,0.0,1330080
0,1.0,1,3,0,34,4,0,0,0,0.0,1340001
0,0.0,2,0,vo_nyx,34,2,0,vo_nyx_1501,0,0.0,1340002
1,0.0,3,0,0,34,1,24,0,0,0.64,1340003
0,1.223,4,1,0,34,4,0,0,0,0.0,1340004
1,0.0,5,0,0,34,1,86,0,24,0.878,1340005
0,1.635,6,1,0,34,4,0,0,0,0.0,1340006
0,0.0,7,0,vo_nyx,34,2,0,vo_nyx_1502,0,0.0,1340007
1,0.0,8,0,0,34,1,182,0,86,1.01,1340008
0,2.02,9,1,0,34,4,0,0,0,0.0,1340009
0,0.0,10,0,vo_nyx,34,2,0,vo_nyx_1503,0,0.0,1340010
2,0.0,11,0,0,34,1,360,0,0,4.04,1340011
0,4.731,12,1,0,34,4,0,0,0,0.0,1340012
3,0.0,13,0,0,34,1,230,0,0,2.766,1340013
0,3.699,14,1,0,34,4,0,0,0,0.0,1340014
0,0.0,15,0,vo_nyx,34,2,0,vo_nyx_1504,0,0.0,1340015
4,0.0,16,0,0,34,1,165,0,0,2.338,1340016
0,3.085,17,1,0,34,4,0,0,0,0.0,1340017
0,0.0,18,0,vo_nyx,34,2,0,vo_nyx_1505,0,0.0,1340018
4,0.0,19,0,0,34,1,276,0,165,0.911,1340019
0,2.338,20,1,0,34,4,0,0,0,0.0,1340020
0,0.0,21,0,vo_nyx,34,2,0,vo_nyx_1506,0,0.0,1340021
5,0.0,22,0,0,34,1,155,0,0,1.789,1340022
0,2.096,23,1,0,34,4,0,0,0,0.0,1340023
5,0.0,24,0,0,34,1,336,0,155,1.992,1340024
0,3.002,25,1,0,34,4,0,0,0,0.0,1340025
0,0.0,26,0,vo_nyx,34,2,0,vo_nyx_1507,0,0.0,1340026
6,0.0,27,0,0,34,1,104,0,0,1.179,1340027
0,1.679,28,1,0,34,4,0,0,0,0.0,1340028
6,0.0,29,0,0,34,1,191,0,104,1.438,1340029
0,2.096,30,1,0,34,4,0,0,0,0.0,1340030
0,0.0,31,0,vo_nyx,34,2,0,vo_nyx_1508,0,0.0,1340031
6,0.0,32,0,0,34,1,350,0,191,1.679,1340032
0,1.679,33,1,0,34,4,0,0,0,0.0,1340033
7,0.0,34,0,0,34,1,82,0,0,1.032,1340034
0,1.833,35,1,0,34,4,0,0,0,0.0,1340035
0,0.0,36,0,vo_nyx,34,2,0,vo_nyx_1509,0,0.0,1340036
7,0.0,37,0,0,34,1,293,0,82,2.788,1340037
0,3.765,38,1,0,34,4,0,0,0,0.0,1340038
0,0.0,39,0,vo_nyx,34,2,0,vo_nyx_1510,0,0.0,1340039
8,0.0,40,0,0,34,1,40,0,0,0.79,1340040
0,1.35,41,1,0,34,4,0,0,0,0.0,1340041
8,0.0,42,0,0,34,1,234,0,40,2.404,1340042
0,3.117,43,1,0,34,4,0,0,0,0.0,1340043
0,2.0,44,3,0,34,4,0,0,0,0.0,1340044
0,0.0,45,0,vo_nyx,34,2,0,vo_nyx_1511,0,0.0,1340045
8,0.0,46,0,0,34,1,404,0,234,1.756,1340046
0,2.59,47,1,0,34,4,0,0,0,0.0,1340047
9,0.0,48,0,0,34,1,106,0,0,1.954,1340048
0,2.415,49,1,0,34,4,0,0,0,0.0,1340049
9,0.0,50,0,0,34,1,228,0,106,1.649,1340050
0,2.228,51,1,0,34,4,0,0,0,0.0,1340051
9,0.0,52,0,0,34,1,288,0,228,0.592,1340052
0,0.592,53,1,0,34,4,0,0,0,0.0,1340053
10,0.0,54,0,0,34,1,69,0,0,1.12,1340054
0,1.68,55,1,0,34,4,0,0,0,0.0,1340055
10,0.0,56,0,0,34,1,202,0,69,2.205,1340056
0,2.908,57,1,0,34,4,0,0,0,0.0,1340057
10,0.0,58,0,0,34,1,346,0,202,1.526,1340058
0,1.526,59,1,0,34,4,0,0,0,0.0,1340059
11,0.0,60,0,0,34,1,87,0,0,1.207,1340060
0,2.448,61,1,0,34,4,0,0,0,0.0,1340061
0,3.0,62,3,0,34,4,0,0,0,0.0,1340062
0,0.0,63,0,vo_nyx,34,2,0,vo_nyx_1512,0,0.0,1340063
11,0.0,64,0,0,34,1,202,0,87,1.624,1340064
0,2.294,65,1,0,34,4,0,0,0,0.0,1340065
11,0.0,66,0,0,34,1,397,0,202,1.405,1340066
0,1.405,67,1,0,34,4,0,0,0,0.0,1340067
12,0.0,68,0,0,34,1,1,0,0,0.746,1340068
0,1.822,69,1,0,34,4,0,0,0,0.0,1340069
0,4.0,70,3,0,34,4,0,0,0,0.0,1340070
0,0.0,71,0,vo_nyx,34,2,0,vo_nyx_1513,0,0.0,1340071
12,0.0,72,0,0,34,1,146,0,1,2.338,1340072
0,3.227,73,1,0,34,4,0,0,0,0.0,1340073
0,5.0,74,3,0,34,4,0,0,0,0.0,1340074
0,0.0,75,0,vo_nyx,34,2,0,vo_nyx_1514,0,0.0,1340075
13,0.0,76,0,0,34,1,142,0,0,1.745,1340076
0,2.195,77,1,0,34,4,0,0,0,0.0,1340077
13,0.0,78,0,0,34,1,250,0,142,1.405,1340078
0,2.437,79,1,0,34,4,0,0,0,0.0,1340079
0,0.0,80,0,vo_nyx,34,2,0,vo_nyx_1515,0,0.0,1340080
14,0.0,81,0,0,34,1,42,0,0,0.428,1340081
0,2.16,82,1,0,34,4,0,0,0,0.0,1340082
