id,start_pos,story_id,sheet_name,line_num,cue_name,seq_num,seek_time,command_param,type,end_pos,command
1250018,0,25,0,5,0,18,2.06,0.0,1,185,0
1250019,0,25,0,0,0,19,0.0,2.34,4,0,1
1250020,185,25,0,5,0,20,1.44,0.0,1,310,0
1250021,0,25,0,0,0,21,0.0,2.486,4,0,1
1250022,0,25,vo_nyx,0,vo_nyx_0705,22,0.0,0.0,2,0,0
1250023,0,25,0,6,0,23,0.766,0.0,1,92,0
1250024,0,25,0,0,0,24,0.0,1.136,4,0,1
1250025,92,25,0,6,0,25,2.067,0.0,1,320,0
1250026,0,25,0,0,0,26,0.0,2.735,4,0,1
1250027,0,25,vo_nyx,0,vo_nyx_0706,27,0.0,0.0,2,0,0
1250028,0,25,0,7,0,28,3.027,0.0,1,278,0
1250029,0,25,0,0,0,29,0.0,3.027,4,0,1
1250030,0,25,0,8,0,30,0.808,0.0,1,41,0
1250031,0,25,0,0,0,31,0.0,1.288,4,0,1
1250032,41,25,0,8,0,32,1.8,0.0,1,223,0
1250033,0,25,0,0,0,33,0.0,2.043,4,0,1
1250034,0,25,0,9,0,34,1.75,0.0,1,115,0
1250035,0,25,0,0,0,35,0.0,2.547,4,0,1
1250036,0,25,0,0,0,36,0.0,2.0,4,0,3
1250037,0,25,vo_nyx,0,vo_nyx_0707,37,0.0,0.0,2,0,0
1250038,0,25,0,10,0,38,2.997,0.0,1,235,0
1250039,0,25,0,0,0,39,0.0,3.809,4,0,1
1250040,0,25,vo_nyx,0,vo_nyx_0708,40,0.0,0.0,2,0,0
1250041,0,25,0,11,0,41,1.538,0.0,1,190,0
1250042,0,25,0,0,0,42,0.0,1.671,4,0,1
1250043,190,25,0,11,0,43,0.893,0.0,1,295,0
1250044,0,25,0,0,0,44,0.0,1.738,4,0,1
1250045,0,25,0,0,0,45,0.0,3.0,4,0,3
1250046,0,25,vo_nyx,0,vo_nyx_0709,46,0.0,0.0,2,0,0
1250047,0,25,0,12,0,47,1.427,0.0,1,72,0
1250048,0,25,0,0,0,48,0.0,1.895,4,0,1
1250049,72,25,0,12,0,49,1.653,0.0,1,225,0
1250050,0,25,0,0,0,50,0.0,1.732,4,0,1
1250051,225,25,0,12,0,51,0.686,0.0,1,310,0
1250052,0,25,0,0,0,52,0.0,0.686,4,0,1
1250053,0,25,0,13,0,53,0.693,0.0,1,66,0
1250054,0,25,0,0,0,54,0.0,1.063,4,0,1
1250055,66,25,0,13,0,55,1.258,0.0,1,191,0
1250056,0,25,0,0,0,56,0.0,1.915,4,0,1
1250057,191,25,0,13,0,57,1.222,0.0,1,280,0
1250058,0,25,0,0,0,58,0.0,2.085,4,0,1
1250059,0,25,vo_nyx,0,vo_nyx_0710,59,0.0,0.0,2,0,0
1250060,0,25,0,14,0,60,2.18,0.0,1,165,0
1250061,0,25,0,0,0,61,0.0,3.98,4,0,1
1260001,0,26,0,0,0,1,0.0,1.0,4,0,3
1260002,0,26,vo_nyx,0,vo_nyx_0801,2,0.0,0.0,2,0,0
1260003,0,26,0,1,0,3,0.65,0.0,1,70,0
1260004,0,26,0,0,0,4,0.0,1.4,4,0,1
1260005,70,26,0,1,0,5,1.119,0.0,1,128,0
1260006,0,26,0,0,0,6,0.0,1.816,4,0,1
1260007,128,26,0,1,0,7,1.557,0.0,1,300,0
1260008,0,26,0,0,0,8,0.0,2.665,4,0,1
1260009,0,26,vo_nyx,0,vo_nyx_0802,9,0.0,0.0,2,0,0
1260010,70,26,0,2,0,10,0.776,0.0,1,195,0
1260011,0,26,0,0,0,11,0.0,1.608,4,0,1
1260012,195,26,0,2,0,12,1.562,0.0,1,330,0
1260013,0,26,0,0,0,13,0.0,2.562,4,0,1
1260014,0,26,0,0,0,14,0.0,2.0,4,0,3
1260015,0,26,vo_nyx,0,vo_nyx_0803,15,0.0,0.0,2,0,0
1260016,0,26,0,3,0,16,0.65,0.0,1,68,0
1260017,0,26,0,0,0,17,0.0,1.4,4,0,1
1260018,68,26,0,3,0,18,2.205,0.0,1,238,0
1260019,0,26,0,0,0,19,0.0,2.779,4,0,1
1260020,0,26,vo_nyx,0,vo_nyx_0804,20,0.0,0.0,2,0,0
1260021,238,26,0,3,0,21,0.393,0.0,1,288,0
1260022,0,26,0,0,0,22,0.0,0.987,4,0,1
1260023,288,26,0,3,0,23,0.843,0.0,1,375,0
1260024,0,26,0,0,0,24,0.0,0.843,4,0,1
1260025,68,26,0,4,0,25,1.481,0.0,1,215,0
1260026,0,26,0,0,0,26,0.0,2.481,4,0,1
1260027,0,26,0,0,0,27,0.0,3.0,4,0,3
1260028,0,26,vo_nyx,0,vo_nyx_0805,28,0.0,0.0,2,0,0
1260029,0,26,0,5,0,29,0.65,0.0,1,70,0
1260030,0,26,0,0,0,30,0.0,1.4,4,0,1
1260031,70,26,0,5,0,31,1.879,0.0,1,255,0
1260032,0,26,0,0,0,32,0.0,2.917,4,0,1
1260033,70,26,0,6,0,33,2.759,0.0,1,315,0
1260034,0,26,0,0,0,34,0.0,3.645,4,0,1
1260035,315,26,0,6,0,35,0.487,0.0,1,365,0
1260036,0,26,0,0,0,36,0.0,1.487,4,0,1
1260037,0,26,0,0,0,37,0.0,4.0,4,0,3
1260038,0,26,vo_nyx,0,vo_nyx_0806,38,0.0,0.0,2,0,0
1260039,0,26,0,7,0,39,0.65,0.0,1,70,0
1260040,0,26,0,0,0,40,0.0,1.4,4,0,1
1260041,70,26,0,7,0,41,1.003,0.0,1,145,0
1260042,0,26,0,0,0,42,0.0,1.452,4,0,1
1260043,145,26,0,7,0,43,2.373,0.0,1,355,0
1260044,0,26,0,0,0,44,0.0,2.6,4,0,1
1260045,70,26,0,8,0,45,1.23,0.0,1,195,0
1260046,0,26,0,0,0,46,0.0,2.23,4,0,1
1260047,0,26,0,0,0,47,0.0,1.0,4,0,3
1260048,0,26,vo_nyx,0,vo_nyx_0807,48,0.0,0.0,2,0,0
1260049,0,26,0,9,0,49,0.65,0.0,1,68,0
1260050,0,26,0,0,0,50,0.0,1.4,4,0,1
1260051,68,26,0,9,0,51,2.24,0.0,1,266,0
1260052,0,26,0,0,0,52,0.0,2.74,4,0,1
1260053,70,26,0,10,0,53,1.252,0.0,1,151,0
1260054,0,26,0,0,0,54,0.0,1.742,4,0,1
1260055,151,26,0,10,0,55,2.352,0.0,1,340,0
1260056,0,26,0,0,0,56,0.0,2.779,4,0,1
1260057,70,26,0,11,0,57,2.013,0.0,1,225,0
1260058,0,26,0,0,0,58,0.0,3.047,4,0,1
1260059,0,26,vo_nyx,0,vo_nyx_0808,59,0.0,0.0,2,0,0
1260060,70,26,0,12,0,60,1.401,0.0,1,212,0
1260061,0,26,0,0,0,61,0.0,1.984,4,0,1
1260062,212,26,0,12,0,62,2.073,0.0,1,410,0
1260063,0,26,0,0,0,63,0.0,2.372,4,0,1
1260064,70,26,0,13,0,64,1.4,0.0,1,175,0
1260065,0,26,0,0,0,65,0.0,2.2,4,0,1
1260066,0,26,0,0,0,66,0.0,4.0,4,0,3
1260067,0,26,vo_nyx,0,vo_nyx_0809,67,0.0,0.0,2,0,0
1260068,0,26,0,14,0,68,0.65,0.0,1,68,0
1260069,0,26,0,0,0,69,0.0,1.4,4,0,1
1260070,68,26,0,14,0,70,1.52,0.0,1,280,0
1260071,0,26,0,0,0,71,0.0,2.5,4,0,1
1260072,0,26,vo_nyx,0,vo_nyx_0810,72,0.0,0.0,2,0,0
1260073,70,26,0,15,0,73,2.7,0.0,1,280,0
1260074,0,26,0,0,0,74,0.0,4.5,4,0,1
1320001,0,32,0,0,0,1,0.0,1.0,4,0,3
1320002,0,32,vo_nyx,0,vo_nyx_0901,2,0.0,0.0,2,0,0
1320003,0,32,0,1,0,3,3.31,0.0,1,216,0
1320004,0,32,0,0,0,4,0.0,3.909,4,0,1
1320005,216,32,0,1,0,5,0.836,0.0,1,297,0
1320006,0,32,0,0,0,6,0.0,1.457,4,0,1
1320007,297,32,0,1,0,7,0.533,0.0,1,350,0
1320008,0,32,0,0,0,8,0.0,0.533,4,0,1
1320009,0,32,0,2,0,9,1.392,0.0,1,80,0
1320010,0,32,0,0,0,10,0.0,1.99,4,0,1
1320011,80,32,0,2,0,11,3.058,0.0,1,333,0
1320012,0,32,0,0,0,12,0.0,3.058,4,0,1
1320013,0,32,0,3,0,13,0.338,0.0,1,53,0
1320014,0,32,0,0,0,14,0.0,1.471,4,0,1
1320015,0,32,vo_nyx,0,vo_nyx_0902,15,0.0,0.0,2,0,0
1320016,53,32,0,3,0,16,2.683,0.0,1,293,0
1320017,0,32,0,0,0,17,0.0,3.31,4,0,1
1320018,293,32,0,3,0,18,0.944,0.0,1,369,0
1320019,0,32,0,0,0,19,0.0,0.944,4,0,1
1320020,0,32,0,4,0,20,1.745,0.0,1,104,0
1320021,0,32,0,0,0,21,0.0,2.481,4,0,1
1320022,104,32,0,4,0,22,1.399,0.0,1,242,0
1320023,0,32,0,0,0,23,0.0,2.87,4,0,1
1320024,0,32,0,0,0,24,0.0,2.0,4,0,3
1320025,0,32,vo_nyx,0,vo_nyx_0903,25,0.0,0.0,2,0,0
1320026,0,32,0,5,0,26,1.276,0.0,1,65,0
1320027,0,32,0,0,0,27,0.0,2.005,4,0,1
1320028,65,32,0,5,0,28,1.038,0.0,1,130,0
1320029,0,32,0,0,0,29,0.0,1.608,4,0,1
1320030,130,32,0,5,0,30,1.038,0.0,1,210,0
1320031,0,32,0,0,0,31,0.0,1.11,4,0,1
1320032,0,32,0,6,0,32,2.055,0.0,1,161,0
1320033,0,32,0,0,0,33,0.0,2.844,4,0,1
1320034,161,32,0,6,0,34,1.871,0.0,1,325,0
1320035,0,32,0,0,0,35,0.0,2.397,4,0,1
1320036,0,32,0,7,0,36,1.589,0.0,1,161,0
1320037,0,32,0,0,0,37,0.0,2.196,4,0,1
1320038,161,32,0,7,0,38,2.445,0.0,1,397,0
1320039,0,32,0,0,0,39,0.0,2.445,4,0,1
1320040,0,32,0,8,0,40,1.372,0.0,1,80,0
1320041,0,32,0,0,0,41,0.0,2.657,4,0,1
1320042,0,32,0,0,0,42,0.0,3.0,4,0,3
1320043,0,32,vo_nyx,0,vo_nyx_0904,43,0.0,0.0,2,0,0
1320044,80,32,0,8,0,44,2.066,0.0,1,250,0
1320045,0,32,0,0,0,45,0.0,2.066,4,0,1
1320046,0,32,0,9,0,46,0.916,0.0,1,47,0
1320047,0,32,0,0,0,47,0.0,1.42,4,0,1
1320048,47,32,0,9,0,48,0.71,0.0,1,95,0
1320049,0,32,0,0,0,49,0.0,1.561,4,0,1
1320050,95,32,0,9,0,50,2.191,0.0,1,310,0
1320051,0,32,0,0,0,51,0.0,2.191,4,0,1
1320052,0,32,0,10,0,52,1.377,0.0,1,76,0
1320053,0,32,0,0,0,53,0.0,1.833,4,0,1
1320054,76,32,0,10,0,54,2.749,0.0,1,290,0
1320055,0,32,0,0,0,55,0.0,2.749,4,0,1
1320056,0,32,0,11,0,56,0.753,0.0,1,53,0
1320057,0,32,0,0,0,57,0.0,2.093,4,0,1
1320058,0,32,vo_nyx,0,vo_nyx_0905,58,0.0,0.0,2,0,0
1320059,53,32,0,11,0,59,1.534,0.0,1,162,0
1320060,0,32,0,0,0,60,0.0,2.185,4,0,1
1320061,162,32,0,11,0,61,1.269,0.0,1,282,0
1320062,0,32,0,0,0,62,0.0,1.86,4,0,1
1320063,282,32,0,11,0,63,0.74,0.0,1,365,0
1320064,0,32,0,0,0,64,0.0,0.74,4,0,1
1320065,0,32,0,12,0,65,1.911,0.0,1,155,0
1320066,0,32,0,0,0,66,0.0,2.508,4,0,1
1320067,155,32,0,12,0,67,2.445,0.0,1,375,0
1320068,0,32,0,0,0,68,0.0,3.145,4,0,1
1320069,0,32,vo_nyx,0,vo_nyx_0906,69,0.0,0.0,2,0,0
1320070,0,32,0,13,0,70,0.992,0.0,1,116,0
1320071,0,32,0,0,0,71,0.0,2.792,4,0,1
1330001,0,33,0,0,0,1,0.0,1.0,4,0,3
1330002,0,33,vo_nyx,0,vo_nyx_1001,2,0.0,0.0,2,0,0
1330003,0,33,0,1,0,3,1.326,0.0,1,71,0
1330004,0,33,0,0,0,4,0.0,1.649,4,0,1
1330005,71,33,0,1,0,5,2.01,0.0,1,203,0
1330006,0,33,0,0,0,6,0.0,2.529,4,0,1
1330007,203,33,0,1,0,7,1.404,0.0,1,373,0
1330008,0,33,0,0,0,8,0.0,1.459,4,0,1
1330009,0,33,0,2,0,9,0.468,0.0,1,1,0
1330010,0,33,0,0,0,10,0.0,1.704,4,0,1
1330011,0,33,vo_nyx,0,vo_nyx_1002,11,0.0,0.0,2,0,0
1330012,1,33,0,2,0,12,1.337,0.0,1,122,0
1330013,0,33,0,0,0,13,0.0,1.337,4,0,1
1330014,122,33,0,2,0,14,2.128,0.0,1,285,0
1330015,0,33,0,0,0,15,0.0,3.666,4,0,1
1330016,0,33,vo_nyx,0,vo_nyx_1003,16,0.0,0.0,2,0,0
1330017,0,33,0,3,0,17,1.938,0.0,1,157,0
1330018,0,33,0,0,0,18,0.0,2.451,4,0,1
1330019,157,33,0,3,0,19,1.303,0.0,1,290,0
1330020,0,33,0,0,0,20,0.0,2.273,4,0,1
1330021,0,33,vo_nyx,0,vo_nyx_1004,21,0.0,0.0,2,0,0
1330022,0,33,0,4,0,22,1.136,0.0,1,102,0
1330023,0,33,0,0,0,23,0.0,1.905,4,0,1
1330024,102,33,0,4,0,24,1.136,0.0,1,211,0
1330025,0,33,0,0,0,25,0.0,1.905,4,0,1
1330026,211,33,0,4,0,26,2.016,0.0,1,395,0
1330027,0,33,0,0,0,27,0.0,3.118,4,0,1
1330028,0,33,vo_nyx,0,vo_nyx_1005,28,0.0,0.0,2,0,0
1330029,0,33,0,5,0,29,1.227,0.0,1,123,0
1330030,0,33,0,0,0,30,0.0,2.174,4,0,1
1330031,0,33,vo_nyx,0,vo_nyx_1006,31,0.0,0.0,2,0,0
1330032,123,33,0,5,0,32,3.075,0.0,1,340,0
1330033,0,33,0,0,0,33,0.0,3.81,4,0,1
1330034,0,33,0,6,0,34,1.281,0.0,1,105,0
1330035,0,33,0,0,0,35,0.0,2.507,4,0,1
1330036,0,33,vo_nyx,0,vo_nyx_1007,36,0.0,0.0,2,0,0
1330037,105,33,0,6,0,37,1.17,0.0,1,238,0
1330038,0,33,0,0,0,38,0.0,2.039,4,0,1
1330039,0,33,vo_nyx,0,vo_nyx_1008,39,0.0,0.0,2,0,0
1330040,238,33,0,6,0,40,0.757,0.0,1,308,0
1330041,0,33,0,0,0,41,0.0,2.139,4,0,1
1330042,0,33,0,0,0,42,0.0,2.0,4,0,3
1330043,0,33,vo_nyx,0,vo_nyx_1009,43,0.0,0.0,2,0,0
1330044,0,33,0,7,0,44,1.348,0.0,1,110,0
1330045,0,33,0,0,0,45,0.0,2.852,4,0,1
1330046,0,33,vo_nyx,0,vo_nyx_1010,46,0.0,0.0,2,0,0
1330047,0,33,0,8,0,47,0.702,0.0,1,30,0
1330048,0,33,0,0,0,48,0.0,0.702,4,0,1
1330049,30,33,0,8,0,49,1.604,0.0,1,180,0
1330050,0,33,0,0,0,50,0.0,2.844,4,0,1
1330051,0,33,vo_nyx,0,vo_nyx_1011,51,0.0,0.0,2,0,0
1330052,180,33,0,8,0,52,2.016,0.0,1,395,0
1330053,0,33,0,0,0,53,0.0,2.707,4,0,1
1330054,0,33,0,9,0,54,2.128,0.0,1,156,0
1330055,0,33,0,0,0,55,0.0,3.32,4,0,1
1330056,0,33,vo_nyx,0,vo_nyx_1012,56,0.0,0.0,2,0,0
1330057,156,33,0,9,0,57,2.38,0.0,1,375,0
1330058,0,33,0,0,0,58,0.0,3.338,4,0,1
1330059,0,33,0,0,0,59,0.0,3.0,4,0,3
1330060,0,33,vo_nyx,0,vo_nyx_1013,60,0.0,0.0,2,0,0
1330061,0,33,0,10,0,61,1.337,0.0,1,97,0
1330062,0,33,0,0,0,62,0.0,1.883,4,0,1
1330063,97,33,0,10,0,63,1.95,0.0,1,308,0
1330064,0,33,0,0,0,64,0.0,3.243,4,0,1
1330065,0,33,vo_nyx,0,vo_nyx_1014,65,0.0,0.0,2,0,0
1330066,0,33,0,11,0,66,0.724,0.0,1,71,0
1330067,0,33,0,0,0,67,0.0,0.724,4,0,1
1330068,71,33,0,11,0,68,0.824,0.0,1,72,0
1330069,0,33,0,0,0,69,0.0,1.392,4,0,1
1330070,72,33,0,11,0,70,3.319,0.0,1,400,0
1330071,0,33,0,0,0,71,0.0,4.265,4,0,1
1330072,0,33,vo_nyx,0,vo_nyx_1015,72,0.0,0.0,2,0,0
1330073,0,33,0,12,0,73,2.306,0.0,1,198,0
1330074,0,33,0,0,0,74,0.0,3.198,4,0,1
1330075,0,33,0,0,0,75,0.0,4.0,4,0,3
1330076,0,33,vo_nyx,0,vo_nyx_1016,76,0.0,0.0,2,0,0
1330077,0,33,0,13,0,77,1.713,0.0,1,142,0
1330078,0,33,0,0,0,78,0.0,2.607,4,0,1
1330079,142,33,0,13,0,79,1.66,0.0,1,265,0
1330080,0,33,0,0,0,80,0.0,3.16,4,0,1
1340001,0,34,0,0,0,1,0.0,1.0,4,0,3
1340002,0,34,vo_nyx,0,vo_nyx_1501,2,0.0,0.0,2,0,0
1340003,0,34,0,1,0,3,0.64,0.0,1,24,0
1340004,0,34,0,0,0,4,0.0,1.223,4,0,1
1340005,24,34,0,1,0,5,0.878,0.0,1,86,0
1340006,0,34,0,0,0,6,0.0,1.635,4,0,1
1340007,0,34,vo_nyx,0,vo_nyx_1502,7,0.0,0.0,2,0,0
1340008,86,34,0,1,0,8,1.01,0.0,1,182,0
1340009,0,34,0,0,0,9,0.0,2.02,4,0,1
1340010,0,34,vo_nyx,0,vo_nyx_1503,10,0.0,0.0,2,0,0
1340011,0,34,0,2,0,11,4.04,0.0,1,360,0
1340012,0,34,0,0,0,12,0.0,4.731,4,0,1
1340013,0,34,0,3,0,13,2.766,0.0,1,230,0
1340014,0,34,0,0,0,14,0.0,3.699,4,0,1
1340015,0,34,vo_nyx,0,vo_nyx_1504,15,0.0,0.0,2,0,0
1340016,0,34,0,4,0,16,2.338,0.0,1,165,0
1340017,0,34,0,0,0,17,0.0,3.085,4,0,1
1340018,0,34,vo_nyx,0,vo_nyx_1505,18,0.0,0.0,2,0,0
1340019,165,34,0,4,0,19,0.911,0.0,1,276,0
1340020,0,34,0,0,0,20,0.0,2.338,4,0,1
1340021,0,34,vo_nyx,0,vo_nyx_1506,21,0.0,0.0,2,0,0
1340022,0,34,0,5,0,22,1.789,0.0,1,155,0
1340023,0,34,0,0,0,23,0.0,2.096,4,0,1
1340024,155,34,0,5,0,24,1.992,0.0,1,336,0
1340025,0,34,0,0,0,25,0.0,3.002,4,0,1
1340026,0,34,vo_nyx,0,vo_nyx_1507,26,0.0,0.0,2,0,0
1340027,0,34,0,6,0,27,1.179,0.0,1,104,0
1340028,0,34,0,0,0,28,0.0,1.679,4,0,1
1340029,104,34,0,6,0,29,1.438,0.0,1,191,0
1340030,0,34,0,0,0,30,0.0,2.096,4,0,1
1340031,0,34,vo_nyx,0,vo_nyx_1508,31,0.0,0.0,2,0,0
1340032,191,34,0,6,0,32,1.679,0.0,1,350,0
1340033,0,34,0,0,0,33,0.0,1.679,4,0,1
1340034,0,34,0,7,0,34,1.032,0.0,1,82,0
1340035,0,34,0,0,0,35,0.0,1.833,4,0,1
1340036,0,34,vo_nyx,0,vo_nyx_1509,36,0.0,0.0,2,0,0
1340037,82,34,0,7,0,37,2.788,0.0,1,293,0
1340038,0,34,0,0,0,38,0.0,3.765,4,0,1
1340039,0,34,vo_nyx,0,vo_nyx_1510,39,0.0,0.0,2,0,0
1340040,0,34,0,8,0,40,0.79,0.0,1,40,0
1340041,0,34,0,0,0,41,0.0,1.35,4,0,1
1340042,40,34,0,8,0,42,2.404,0.0,1,234,0
1340043,0,34,0,0,0,43,0.0,3.117,4,0,1
1340044,0,34,0,0,0,44,0.0,2.0,4,0,3
1340045,0,34,vo_nyx,0,vo_nyx_1511,45,0.0,0.0,2,0,0
1340046,234,34,0,8,0,46,1.756,0.0,1,404,0
1340047,0,34,0,0,0,47,0.0,2.59,4,0,1
1340048,0,34,0,9,0,48,1.954,0.0,1,106,0
1340049,0,34,0,0,0,49,0.0,2.415,4,0,1
1340050,106,34,0,9,0,50,1.649,0.0,1,228,0
1340051,0,34,0,0,0,51,0.0,2.228,4,0,1
1340052,228,34,0,9,0,52,0.592,0.0,1,288,0
1340053,0,34,0,0,0,53,0.0,0.592,4,0,1
1340054,0,34,0,10,0,54,1.12,0.0,1,69,0
1340055,0,34,0,0,0,55,0.0,1.68,4,0,1
1340056,69,34,0,10,0,56,2.205,0.0,1,202,0
1340057,0,34,0,0,0,57,0.0,2.908,4,0,1
1340058,202,34,0,10,0,58,1.526,0.0,1,346,0
1340059,0,34,0,0,0,59,0.0,1.526,4,0,1
1340060,0,34,0,11,0,60,1.207,0.0,1,87,0
1340061,0,34,0,0,0,61,0.0,2.448,4,0,1
1340062,0,34,0,0,0,62,0.0,3.0,4,0,3
1340063,0,34,vo_nyx,0,vo_nyx_1512,63,0.0,0.0,2,0,0
1340064,87,34,0,11,0,64,1.624,0.0,1,202,0
1340065,0,34,0,0,0,65,0.0,2.294,4,0,1
1340066,202,34,0,11,0,66,1.405,0.0,1,397,0
1340067,0,34,0,0,0,67,0.0,1.405,4,0,1
1340068,0,34,0,12,0,68,0.746,0.0,1,1,0
1340069,0,34,0,0,0,69,0.0,1.822,4,0,1
1340070,0,34,0,0,0,70,0.0,4.0,4,0,3
1340071,0,34,vo_nyx,0,vo_nyx_1513,71,0.0,0.0,2,0,0
1340072,1,34,0,12,0,72,2.338,0.0,1,146,0
1340073,0,34,0,0,0,73,0.0,3.227,4,0,1
1340074,0,34,0,0,0,74,0.0,5.0,4,0,3
1340075,0,34,vo_nyx,0,vo_nyx_1514,75,0.0,0.0,2,0,0
1340076,0,34,0,13,0,76,1.745,0.0,1,142,0
1340077,0,34,0,0,0,77,0.0,2.195,4,0,1
1340078,142,34,0,13,0,78,1.405,0.0,1,250,0
1340079,0,34,0,0,0,79,0.0,2.437,4,0,1
1340080,0,34,vo_nyx,0,vo_nyx_1515,80,0.0,0.0,2,0,0
1340081,0,34,0,14,0,81,0.428,0.0,1,42,0
1340082,0,34,0,0,0,82,0.0,2.16,4,0,1
