sheet_name,seek_time,story_id,end_pos,line_num,command,seq_num,command_param,type,id,cue_name,start_pos
0,2.06,25,185,5,0,18,0.0,1,1250018,0,0
0,0.0,25,0,0,1,19,2.34,4,1250019,0,0
0,1.44,25,310,5,0,20,0.0,1,1250020,0,185
0,0.0,25,0,0,1,21,2.486,4,1250021,0,0
vo_nyx,0.0,25,0,0,0,22,0.0,2,1250022,vo_nyx_0705,0
0,0.766,25,92,6,0,23,0.0,1,1250023,0,0
0,0.0,25,0,0,1,24,1.136,4,1250024,0,0
0,2.067,25,320,6,0,25,0.0,1,1250025,0,92
0,0.0,25,0,0,1,26,2.735,4,1250026,0,0
vo_nyx,0.0,25,0,0,0,27,0.0,2,1250027,vo_nyx_0706,0
0,3.027,25,278,7,0,28,0.0,1,1250028,0,0
0,0.0,25,0,0,1,29,3.027,4,1250029,0,0
0,0.808,25,41,8,0,30,0.0,1,1250030,0,0
0,0.0,25,0,0,1,31,1.288,4,1250031,0,0
0,1.8,25,223,8,0,32,0.0,1,1250032,0,41
0,0.0,25,0,0,1,33,2.043,4,1250033,0,0
0,1.75,25,115,9,0,34,0.0,1,1250034,0,0
0,0.0,25,0,0,1,35,2.547,4,1250035,0,0
0,0.0,25,0,0,3,36,2.0,4,1250036,0,0
vo_nyx,0.0,25,0,0,0,37,0.0,2,1250037,vo_nyx_0707,0
0,2.997,25,235,10,0,38,0.0,1,1250038,0,0
0,0.0,25,0,0,1,39,3.809,4,1250039,0,0
vo_nyx,0.0,25,0,0,0,40,0.0,2,1250040,vo_nyx_0708,0
0,1.538,25,190,11,0,41,0.0,1,1250041,0,0
0,0.0,25,0,0,1,42,1.671,4,1250042,0,0
0,0.893,25,295,11,0,43,0.0,1,1250043,0,190
0,0.0,25,0,0,1,44,1.738,4,1250044,0,0
0,0.0,25,0,0,3,45,3.0,4,1250045,0,0
vo_nyx,0.0,25,0,0,0,46,0.0,2,1250046,vo_nyx_0709,0
0,1.427,25,72,12,0,47,0.0,1,1250047,0,0
0,0.0,25,0,0,1,48,1.895,4,1250048,0,0
0,1.653,25,225,12,0,49,0.0,1,1250049,0,72
0,0.0,25,0,0,1,50,1.732,4,1250050,0,0
0,0.686,25,310,12,0,51,0.0,1,1250051,0,225
0,0.0,25,0,0,1,52,0.686,4,1250052,0,0
0,0.693,25,66,13,0,53,0.0,1,1250053,0,0
0,0.0,25,0,0,1,54,1.063,4,1250054,0,0
0,1.258,25,191,13,0,55,0.0,1,1250055,0,66
0,0.0,25,0,0,1,56,1.915,4,1250056,0,0
0,1.222,25,280,13,0,57,0.0,1,1250057,0,191
0,0.0,25,0,0,1,58,2.085,4,1250058,0,0
vo_nyx,0.0,25,0,0,0,59,0.0,2,1250059,vo_nyx_0710,0
0,2.18,25,165,14,0,60,0.0,1,1250060,0,0
0,0.0,25,0,0,1,61,3.98,4,1250061,0,0
0,0.0,26,0,0,3,1,1.0,4,1260001,0,0
vo_nyx,0.0,26,0,0,0,2,0.0,2,1260002,vo_nyx_0801,0
0,0.65,26,70,1,0,3,0.0,1,1260003,0,0
0,0.0,26,0,0,1,4,1.4,4,1260004,0,0
0,1.119,26,128,1,0,5,0.0,1,1260005,0,70
0,0.0,26,0,0,1,6,1.816,4,1260006,0,0
0,1.557,26,300,1,0,7,0.0,1,1260007,0,128
0,0.0,26,0,0,1,8,2.665,4,1260008,0,0
vo_nyx,0.0,26,0,0,0,9,0.0,2,1260009,vo_nyx_0802,0
0,0.776,26,195,2,0,10,0.0,1,1260010,0,70
0,0.0,26,0,0,1,11,1.608,4,1260011,0,0
0,1.562,26,330,2,0,12,0.0,1,1260012,0,195
0,0.0,26,0,0,1,13,2.562,4,1260013,0,0
0,0.0,26,0,0,3,14,2.0,4,1260014,0,0
vo_nyx,0.0,26,0,0,0,15,0.0,2,1260015,vo_nyx_0803,0
0,0.65,26,68,3,0,16,0.0,1,1260016,0,0
0,0.0,26,0,0,1,17,1.4,4,1260017,0,0
0,2.205,26,238,3,0,18,0.0,1,1260018,0,68
0,0.0,26,0,0,1,19,2.779,4,1260019,0,0
vo_nyx,0.0,26,0,0,0,20,0.0,2,1260020,vo_nyx_0804,0
0,0.393,26,288,3,0,21,0.0,1,1260021,0,238
0,0.0,26,0,0,1,22,0.987,4,1260022,0,0
0,0.843,26,375,3,0,23,0.0,1,1260023,0,288
0,0.0,26,0,0,1,24,0.843,4,1260024,0,0
0,1.481,26,215,4,0,25,0.0,1,1260025,0,68
0,0.0,26,0,0,1,26,2.481,4,1260026,0,0
0,0.0,26,0,0,3,27,3.0,4,1260027,0,0
vo_nyx,0.0,26,0,0,0,28,0.0,2,1260028,vo_nyx_0805,0
0,0.65,26,70,5,0,29,0.0,1,1260029,0,0
0,0.0,26,0,0,1,30,1.4,4,1260030,0,0
0,1.879,26,255,5,0,31,0.0,1,1260031,0,70
0,0.0,26,0,0,1,32,2.917,4,1260032,0,0
0,2.759,26,315,6,0,33,0.0,1,1260033,0,70
0,0.0,26,0,0,1,34,3.645,4,1260034,0,0
0,0.487,26,365,6,0,35,0.0,1,1260035,0,315
0,0.0,26,0,0,1,36,1.487,4,1260036,0,0
0,0.0,26,0,0,3,37,4.0,4,1260037,0,0
vo_nyx,0.0,26,0,0,0,38,0.0,2,1260038,vo_nyx_0806,0
0,0.65,26,70,7,0,39,0.0,1,1260039,0,0
0,0.0,26,0,0,1,40,1.4,4,1260040,0,0
0,1.003,26,145,7,0,41,0.0,1,1260041,0,70
0,0.0,26,0,0,1,42,1.452,4,1260042,0,0
0,2.373,26,355,7,0,43,0.0,1,1260043,0,145
0,0.0,26,0,0,1,44,2.6,4,1260044,0,0
0,1.23,26,195,8,0,45,0.0,1,1260045,0,70
0,0.0,26,0,0,1,46,2.23,4,1260046,0,0
0,0.0,26,0,0,3,47,1.0,4,1260047,0,0
vo_nyx,0.0,26,0,0,0,48,0.0,2,1260048,vo_nyx_0807,0
0,0.65,26,68,9,0,49,0.0,1,1260049,0,0
0,0.0,26,0,0,1,50,1.4,4,1260050,0,0
0,2.24,26,266,9,0,51,0.0,1,1260051,0,68
0,0.0,26,0,0,1,52,2.74,4,1260052,0,0
0,1.252,26,151,10,0,53,0.0,1,1260053,0,70
0,0.0,26,0,0,1,54,1.742,4,1260054,0,0
0,2.352,26,340,10,0,55,0.0,1,1260055,0,151
0,0.0,26,0,0,1,56,2.779,4,1260056,0,0
0,2.013,26,225,11,0,57,0.0,1,1260057,0,70
0,0.0,26,0,0,1,58,3.047,4,1260058,0,0
vo_nyx,0.0,26,0,0,0,59,0.0,2,1260059,vo_nyx_0808,0
0,1.401,26,212,12,0,60,0.0,1,1260060,0,70
0,0.0,26,0,0,1,61,1.984,4,1260061,0,0
0,2.073,26,410,12,0,62,0.0,1,1260062,0,212
0,0.0,26,0,0,1,63,2.372,4,1260063,0,0
0,1.4,26,175,13,0,64,0.0,1,1260064,0,70
0,0.0,26,0,0,1,65,2.2,4,1260065,0,0
0,0.0,26,0,0,3,66,4.0,4,1260066,0,0
vo_nyx,0.0,26,0,0,0,67,0.0,2,1260067,vo_nyx_0809,0
0,0.65,26,68,14,0,68,0.0,1,1260068,0,0
0,0.0,26,0,0,1,69,1.4,4,1260069,0,0
0,1.52,26,280,14,0,70,0.0,1,1260070,0,68
0,0.0,26,0,0,1,71,2.5,4,1260071,0,0
vo_nyx,0.0,26,0,0,0,72,0.0,2,1260072,vo_nyx_0810,0
0,2.7,26,280,15,0,73,0.0,1,1260073,0,70
0,0.0,26,0,0,1,74,4.5,4,1260074,0,0
0,0.0,32,0,0,3,1,1.0,4,1320001,0,0
vo_nyx,0.0,32,0,0,0,2,0.0,2,1320002,vo_nyx_0901,0
0,3.31,32,216,1,0,3,0.0,1,1320003,0,0
0,0.0,32,0,0,1,4,3.909,4,1320004,0,0
0,0.836,32,297,1,0,5,0.0,1,1320005,0,216
0,0.0,32,0,0,1,6,1.457,4,1320006,0,0
0,0.533,32,350,1,0,7,0.0,1,1320007,0,297
0,0.0,32,0,0,1,8,0.533,4,1320008,0,0
0,1.392,32,80,2,0,9,0.0,1,1320009,0,0
0,0.0,32,0,0,1,10,1.99,4,1320010,0,0
0,3.058,32,333,2,0,11,0.0,1,1320011,0,80
0,0.0,32,0,0,1,12,3.058,4,1320012,0,0
0,0.338,32,53,3,0,13,0.0,1,1320013,0,0
0,0.0,32,0,0,1,14,1.471,4,1320014,0,0
vo_nyx,0.0,32,0,0,0,15,0.0,2,1320015,vo_nyx_0902,0
0,2.683,32,293,3,0,16,0.0,1,1320016,0,53
0,0.0,32,0,0,1,17,3.31,4,1320017,0,0
0,0.944,32,369,3,0,18,0.0,1,1320018,0,293
0,0.0,32,0,0,1,19,0.944,4,1320019,0,0
0,1.745,32,104,4,0,20,0.0,1,1320020,0,0
0,0.0,32,0,0,1,21,2.481,4,1320021,0,0
0,1.399,32,242,4,0,22,0.0,1,1320022,0,104
0,0.0,32,0,0,1,23,2.87,4,1320023,0,0
0,0.0,32,0,0,3,24,2.0,4,1320024,0,0
vo_nyx,0.0,32,0,0,0,25,0.0,2,1320025,vo_nyx_0903,0
0,1.276,32,65,5,0,26,0.0,1,1320026,0,0
0,0.0,32,0,0,1,27,2.005,4,1320027,0,0
0,1.038,32,130,5,0,28,0.0,1,1320028,0,65
0,0.0,32,0,0,1,29,1.608,4,1320029,0,0
0,1.038,32,210,5,0,30,0.0,1,1320030,0,130
0,0.0,32,0,0,1,31,1.11,4,1320031,0,0
0,2.055,32,161,6,0,32,0.0,1,1320032,0,0
0,0.0,32,0,0,1,33,2.844,4,1320033,0,0
0,1.871,32,325,6,0,34,0.0,1,1320034,0,161
0,0.0,32,0,0,1,35,2.397,4,1320035,0,0
0,1.589,32,161,7,0,36,0.0,1,1320036,0,0
0,0.0,32,0,0,1,37,2.196,4,1320037,0,0
0,2.445,32,397,7,0,38,0.0,1,1320038,0,161
0,0.0,32,0,0,1,39,2.445,4,1320039,0,0
0,1.372,32,80,8,0,40,0.0,1,1320040,0,0
0,0.0,32,0,0,1,41,2.657,4,1320041,0,0
0,0.0,32,0,0,3,42,3.0,4,1320042,0,0
vo_nyx,0.0,32,0,0,0,43,0.0,2,1320043,vo_nyx_0904,0
0,2.066,32,250,8,0,44,0.0,1,1320044,0,80
0,0.0,32,0,0,1,45,2.066,4,1320045,0,0
0,0.916,32,47,9,0,46,0.0,1,1320046,0,0
0,0.0,32,0,0,1,47,1.42,4,1320047,0,0
0,0.71,32,95,9,0,48,0.0,1,1320048,0,47
0,0.0,32,0,0,1,49,1.561,4,1320049,0,0
0,2.191,32,310,9,0,50,0.0,1,1320050,0,95
0,0.0,32,0,0,1,51,2.191,4,1320051,0,0
0,1.377,32,76,10,0,52,0.0,1,1320052,0,0
0,0.0,32,0,0,1,53,1.833,4,1320053,0,0
0,2.749,32,290,10,0,54,0.0,1,1320054,0,76
0,0.0,32,0,0,1,55,2.749,4,1320055,0,0
0,0.753,32,53,11,0,56,0.0,1,1320056,0,0
0,0.0,32,0,0,1,57,2.093,4,1320057,0,0
vo_nyx,0.0,32,0,0,0,58,0.0,2,1320058,vo_nyx_0905,0
0,1.534,32,162,11,0,59,0.0,1,1320059,0,53
0,0.0,32,0,0,1,60,2.185,4,1320060,0,0
0,1.269,32,282,11,0,61,0.0,1,1320061,0,162
0,0.0,32,0,0,1,62,1.86,4,1320062,0,0
0,0.74,32,365,11,0,63,0.0,1,1320063,0,282
0,0.0,32,0,0,1,64,0.74,4,1320064,0,0
0,1.911,32,155,12,0,65,0.0,1,1320065,0,0
0,0.0,32,0,0,1,66,2.508,4,1320066,0,0
0,2.445,32,375,12,0,67,0.0,1,1320067,0,155
0,0.0,32,0,0,1,68,3.145,4,1320068,0,0
vo_nyx,0.0,32,0,0,0,69,0.0,2,1320069,vo_nyx_0906,0
0,0.992,32,116,13,0,70,0.0,1,1320070,0,0
0,0.0,32,0,0,1,71,2.792,4,1320071,0,0
0,0.0,33,0,0,3,1,1.0,4,1330001,0,0
vo_nyx,0.0,33,0,0,0,2,0.0,2,1330002,vo_nyx_1001,0
0,1.326,33,71,1,0,3,0.0,1,1330003,0,0
0,0.0,33,0,0,1,4,1.649,4,1330004,0,0
0,2.01,33,203,1,0,5,0.0,1,1330005,0,71
0,0.0,33,0,0,1,6,2.529,4,1330006,0,0
0,1.404,33,373,1,0,7,0.0,1,1330007,0,203
0,0.0,33,0,0,1,8,1.459,4,1330008,0,0
0,0.468,33,1,2,0,9,0.0,1,1330009,0,0
0,0.0,33,0,0,1,10,1.704,4,1330010,0,0
vo_nyx,0.0,33,0,0,0,11,0.0,2,1330011,vo_nyx_1002,0
0,1.337,33,122,2,0,12,0.0,1,1330012,0,1
0,0.0,33,0,0,1,13,1.337,4,1330013,0,0
0,2.128,33,285,2,0,14,0.0,1,1330014,0,122
0,0.0,33,0,0,1,15,3.666,4,1330015,0,0
vo_nyx,0.0,33,0,0,0,16,0.0,2,1330016,vo_nyx_1003,0
0,1.938,33,157,3,0,17,0.0,1,1330017,0,0
0,0.0,33,0,0,1,18,2.451,4,1330018,0,0
0,1.303,33,290,3,0,19,0.0,1,1330019,0,157
0,0.0,33,0,0,1,20,2.273,4,1330020,0,0
vo_nyx,0.0,33,0,0,0,21,0.0,2,1330021,vo_nyx_1004,0
0,1.136,33,102,4,0,22,0.0,1,1330022,0,0
0,0.0,33,0,0,1,23,1.905,4,1330023,0,0
0,1.136,33,211,4,0,24,0.0,1,1330024,0,102
0,0.0,33,0,0,1,25,1.905,4,1330025,0,0
0,2.016,33,395,4,0,26,0.0,1,1330026,0,211
0,0.0,33,0,0,1,27,3.118,4,1330027,0,0
vo_nyx,0.0,33,0,0,0,28,0.0,2,1330028,vo_nyx_1005,0
0,1.227,33,123,5,0,29,0.0,1,1330029,0,0
0,0.0,33,0,0,1,30,2.174,4,1330030,0,0
vo_nyx,0.0,33,0,0,0,31,0.0,2,1330031,vo_nyx_1006,0
0,3.075,33,340,5,0,32,0.0,1,1330032,0,123
0,0.0,33,0,0,1,33,3.81,4,1330033,0,0
0,1.281,33,105,6,0,34,0.0,1,1330034,0,0
0,0.0,33,0,0,1,35,2.507,4,1330035,0,0
vo_nyx,0.0,33,0,0,0,36,0.0,2,1330036,vo_nyx_1007,0
0,1.17,33,238,6,0,37,0.0,1,1330037,0,105
0,0.0,33,0,0,1,38,2.039,4,1330038,0,0
vo_nyx,0.0,33,0,0,0,39,0.0,2,1330039,vo_nyx_1008,0
0,0.757,33,308,6,0,40,0.0,1,1330040,0,238
0,0.0,33,0,0,1,41,2.139,4,1330041,0,0
0,0.0,33,0,0,3,42,2.0,4,1330042,0,0
vo_nyx,0.0,33,0,0,0,43,0.0,2,1330043,vo_nyx_1009,0
0,1.348,33,110,7,0,44,0.0,1,1330044,0,0
0,0.0,33,0,0,1,45,2.852,4,1330045,0,0
vo_nyx,0.0,33,0,0,0,46,0.0,2,1330046,vo_nyx_1010,0
0,0.702,33,30,8,0,47,0.0,1,1330047,0,0
0,0.0,33,0,0,1,48,0.702,4,1330048,0,0
0,1.604,33,180,8,0,49,0.0,1,1330049,0,30
0,0.0,33,0,0,1,50,2.844,4,1330050,0,0
vo_nyx,0.0,33,0,0,0,51,0.0,2,1330051,vo_nyx_1011,0
0,2.016,33,395,8,0,52,0.0,1,1330052,0,180
0,0.0,33,0,0,1,53,2.707,4,1330053,0,0
0,2.128,33,156,9,0,54,0.0,1,1330054,0,0
0,0.0,33,0,0,1,55,3.32,4,1330055,0,0
vo_nyx,0.0,33,0,0,0,56,0.0,2,1330056,vo_nyx_1012,0
0,2.38,33,375,9,0,57,0.0,1,1330057,0,156
0,0.0,33,0,0,1,58,3.338,4,1330058,0,0
0,0.0,33,0,0,3,59,3.0,4,1330059,0,0
vo_nyx,0.0,33,0,0,0,60,0.0,2,1330060,vo_nyx_1013,0
0,1.337,33,97,10,0,61,0.0,1,1330061,0,0
0,0.0,33,0,0,1,62,1.883,4,1330062,0,0
0,1.95,33,308,10,0,63,0.0,1,1330063,0,97
0,0.0,33,0,0,1,64,3.243,4,1330064,0,0
vo_nyx,0.0,33,0,0,0,65,0.0,2,1330065,vo_nyx_1014,0
0,0.724,33,71,11,0,66,0.0,1,1330066,0,0
0,0.0,33,0,0,1,67,0.724,4,1330067,0,0
0,0.824,33,72,11,0,68,0.0,1,1330068,0,71
0,0.0,33,0,0,1,69,1.392,4,1330069,0,0
0,3.319,33,400,11,0,70,0.0,1,1330070,0,72
0,0.0,33,0,0,1,71,4.265,4,1330071,0,0
vo_nyx,0.0,33,0,0,0,72,0.0,2,1330072,vo_nyx_1015,0
0,2.306,33,198,12,0,73,0.0,1,1330073,0,0
0,0.0,33,0,0,1,74,3.198,4,1330074,0,0
0,0.0,33,0,0,3,75,4.0,4,1330075,0,0
vo_nyx,0.0,33,0,0,0,76,0.0,2,1330076,vo_nyx_1016,0
0,1.713,33,142,13,0,77,0.0,1,1330077,0,0
0,0.0,33,0,0,1,78,2.607,4,1330078,0,0
0,1.66,33,265,13,0,79,0.0,1,1330079,0,142
0,0.0,33,0,0,1,80,3.16,4,1330080,0,0
0,0.0,34,0,0,3,1,1.0,4,1340001,0,0
vo_nyx,0.0,34,0,0,0,2,0.0,2,1340002,vo_nyx_1501,0
0,0.64,34,24,1,0,3,0.0,1,1340003,0,0
0,0.0,34,0,0,1,4,1.223,4,1340004,0,0
0,0.878,34,86,1,0,5,0.0,1,1340005,0,24
0,0.0,34,0,0,1,6,1.635,4,1340006,0,0
vo_nyx,0.0,34,0,0,0,7,0.0,2,1340007,vo_nyx_1502,0
0,1.01,34,182,1,0,8,0.0,1,1340008,0,86
0,0.0,34,0,0,1,9,2.02,4,1340009,0,0
vo_nyx,0.0,34,0,0,0,10,0.0,2,1340010,vo_nyx_1503,0
0,4.04,34,360,2,0,11,0.0,1,1340011,0,0
0,0.0,34,0,0,1,12,4.731,4,1340012,0,0
0,2.766,34,230,3,0,13,0.0,1,1340013,0,0
0,0.0,34,0,0,1,14,3.699,4,1340014,0,0
vo_nyx,0.0,34,0,0,0,15,0.0,2,1340015,vo_nyx_1504,0
0,2.338,34,165,4,0,16,0.0,1,1340016,0,0
0,0.0,34,0,0,1,17,3.085,4,1340017,0,0
vo_nyx,0.0,34,0,0,0,18,0.0,2,1340018,vo_nyx_1505,0
0,0.911,34,276,4,0,19,0.0,1,1340019,0,165
0,0.0,34,0,0,1,20,2.338,4,1340020,0,0
vo_nyx,0.0,34,0,0,0,21,0.0,2,1340021,vo_nyx_1506,0
0,1.789,34,155,5,0,22,0.0,1,1340022,0,0
0,0.0,34,0,0,1,23,2.096,4,1340023,0,0
0,1.992,34,336,5,0,24,0.0,1,1340024,0,155
0,0.0,34,0,0,1,25,3.002,4,1340025,0,0
vo_nyx,0.0,34,0,0,0,26,0.0,2,1340026,vo_nyx_1507,0
0,1.179,34,104,6,0,27,0.0,1,1340027,0,0
0,0.0,34,0,0,1,28,1.679,4,1340028,0,0
0,1.438,34,191,6,0,29,0.0,1,1340029,0,104
0,0.0,34,0,0,1,30,2.096,4,1340030,0,0
vo_nyx,0.0,34,0,0,0,31,0.0,2,1340031,vo_nyx_1508,0
0,1.679,34,350,6,0,32,0.0,1,1340032,0,191
0,0.0,34,0,0,1,33,1.679,4,1340033,0,0
0,1.032,34,82,7,0,34,0.0,1,1340034,0,0
0,0.0,34,0,0,1,35,1.833,4,1340035,0,0
vo_nyx,0.0,34,0,0,0,36,0.0,2,1340036,vo_nyx_1509,0
0,2.788,34,293,7,0,37,0.0,1,1340037,0,82
0,0.0,34,0,0,1,38,3.765,4,1340038,0,0
vo_nyx,0.0,34,0,0,0,39,0.0,2,1340039,vo_nyx_1510,0
0,0.79,34,40,8,0,40,0.0,1,1340040,0,0
0,0.0,34,0,0,1,41,1.35,4,1340041,0,0
0,2.404,34,234,8,0,42,0.0,1,1340042,0,40
0,0.0,34,0,0,1,43,3.117,4,1340043,0,0
0,0.0,34,0,0,3,44,2.0,4,1340044,0,0
vo_nyx,0.0,34,0,0,0,45,0.0,2,1340045,vo_nyx_1511,0
0,1.756,34,404,8,0,46,0.0,1,1340046,0,234
0,0.0,34,0,0,1,47,2.59,4,1340047,0,0
0,1.954,34,106,9,0,48,0.0,1,1340048,0,0
0,0.0,34,0,0,1,49,2.415,4,1340049,0,0
0,1.649,34,228,9,0,50,0.0,1,1340050,0,106
0,0.0,34,0,0,1,51,2.228,4,1340051,0,0
0,0.592,34,288,9,0,52,0.0,1,1340052,0,228
0,0.0,34,0,0,1,53,0.592,4,1340053,0,0
0,1.12,34,69,10,0,54,0.0,1,1340054,0,0
0,0.0,34,0,0,1,55,1.68,4,1340055,0,0
0,2.205,34,202,10,0,56,0.0,1,1340056,0,69
0,0.0,34,0,0,1,57,2.908,4,1340057,0,0
0,1.526,34,346,10,0,58,0.0,1,1340058,0,202
0,0.0,34,0,0,1,59,1.526,4,1340059,0,0
0,1.207,34,87,11,0,60,0.0,1,1340060,0,0
0,0.0,34,0,0,1,61,2.448,4,1340061,0,0
0,0.0,34,0,0,3,62,3.0,4,1340062,0,0
vo_nyx,0.0,34,0,0,0,63,0.0,2,1340063,vo_nyx_1512,0
0,1.624,34,202,11,0,64,0.0,1,1340064,0,87
0,0.0,34,0,0,1,65,2.294,4,1340065,0,0
0,1.405,34,397,11,0,66,0.0,1,1340066,0,202
0,0.0,34,0,0,1,67,1.405,4,1340067,0,0
0,0.746,34,1,12,0,68,0.0,1,1340068,0,0
0,0.0,34,0,0,1,69,1.822,4,1340069,0,0
0,0.0,34,0,0,3,70,4.0,4,1340070,0,0
vo_nyx,0.0,34,0,0,0,71,0.0,2,1340071,vo_nyx_1513,0
0,2.338,34,146,12,0,72,0.0,1,1340072,0,1
0,0.0,34,0,0,1,73,3.227,4,1340073,0,0
0,0.0,34,0,0,3,74,5.0,4,1340074,0,0
vo_nyx,0.0,34,0,0,0,75,0.0,2,1340075,vo_nyx_1514,0
0,1.745,34,142,13,0,76,0.0,1,1340076,0,0
0,0.0,34,0,0,1,77,2.195,4,1340077,0,0
0,1.405,34,250,13,0,78,0.0,1,1340078,0,142
0,0.0,34,0,0,1,79,2.437,4,1340079,0,0
vo_nyx,0.0,34,0,0,0,80,0.0,2,1340080,vo_nyx_1515,0
0,0.428,34,42,14,0,81,0.0,1,1340081,0,0
0,0.0,34,0,0,1,82,2.16,4,1340082,0,0
