end_pos,type,seek_time,start_pos,seq_num,command_param,story_id,line_num,id,command,sheet_name,cue_name
185,1,2.06,0,18,0.0,25,5,1250018,0,0,0
0,4,0.0,0,19,2.34,25,0,1250019,1,0,0
310,1,1.44,185,20,0.0,25,5,1250020,0,0,0
0,4,0.0,0,21,2.486,25,0,1250021,1,0,0
0,2,0.0,0,22,0.0,25,0,1250022,0,vo_nyx,vo_nyx_0705
92,1,0.766,0,23,0.0,25,6,1250023,0,0,0
0,4,0.0,0,24,1.136,25,0,1250024,1,0,0
320,1,2.067,92,25,0.0,25,6,1250025,0,0,0
0,4,0.0,0,26,2.735,25,0,1250026,1,0,0
0,2,0.0,0,27,0.0,25,0,1250027,0,vo_nyx,vo_nyx_0706
278,1,3.027,0,28,0.0,25,7,1250028,0,0,0
0,4,0.0,0,29,3.027,25,0,1250029,1,0,0
41,1,0.808,0,30,0.0,25,8,1250030,0,0,0
0,4,0.0,0,31,1.288,25,0,1250031,1,0,0
223,1,1.8,41,32,0.0,25,8,1250032,0,0,0
0,4,0.0,0,33,2.043,25,0,1250033,1,0,0
115,1,1.75,0,34,0.0,25,9,1250034,0,0,0
0,4,0.0,0,35,2.547,25,0,1250035,1,0,0
0,4,0.0,0,36,2.0,25,0,1250036,3,0,0
0,2,0.0,0,37,0.0,25,0,1250037,0,vo_nyx,vo_nyx_0707
235,1,2.997,0,38,0.0,25,10,1250038,0,0,0
0,4,0.0,0,39,3.809,25,0,1250039,1,0,0
0,2,0.0,0,40,0.0,25,0,1250040,0,vo_nyx,vo_nyx_0708
190,1,1.538,0,41,0.0,25,11,1250041,0,0,0
0,4,0.0,0,42,1.671,25,0,1250042,1,0,0
295,1,0.893,190,43,0.0,25,11,1250043,0,0,0
0,4,0.0,0,44,1.738,25,0,1250044,1,0,0
0,4,0.0,0,45,3.0,25,0,1250045,3,0,0
0,2,0.0,0,46,0.0,25,0,1250046,0,vo_nyx,vo_nyx_0709
72,1,1.427,0,47,0.0,25,12,1250047,0,0,0
0,4,0.0,0,48,1.895,25,0,1250048,1,0,0
225,1,1.653,72,49,0.0,25,12,1250049,0,0,0
0,4,0.0,0,50,1.732,25,0,1250050,1,0,0
310,1,0.686,225,51,0.0,25,12,1250051,0,0,0
0,4,0.0,0,52,0.686,25,0,1250052,1,0,0
66,1,0.693,0,53,0.0,25,13,1250053,0,0,0
0,4,0.0,0,54,1.063,25,0,1250054,1,0,0
191,1,1.258,66,55,0.0,25,13,1250055,0,0,0
0,4,0.0,0,56,1.915,25,0,1250056,1,0,0
280,1,1.222,191,57,0.0,25,13,1250057,0,0,0
0,4,0.0,0,58,2.085,25,0,1250058,1,0,0
0,2,0.0,0,59,0.0,25,0,1250059,0,vo_nyx,vo_nyx_0710
165,1,2.18,0,60,0.0,25,14,1250060,0,0,0
0,4,0.0,0,61,3.98,25,0,1250061,1,0,0
0,4,0.0,0,1,1.0,26,0,1260001,3,0,0
0,2,0.0,0,2,0.0,26,0,1260002,0,vo_nyx,vo_nyx_0801
70,1,0.65,0,3,0.0,26,1,1260003,0,0,0
0,4,0.0,0,4,1.4,26,0,1260004,1,0,0
128,1,1.119,70,5,0.0,26,1,1260005,0,0,0
0,4,0.0,0,6,1.816,26,0,1260006,1,0,0
300,1,1.557,128,7,0.0,26,1,1260007,0,0,0
0,4,0.0,0,8,2.665,26,0,1260008,1,0,0
0,2,0.0,0,9,0.0,26,0,1260009,0,vo_nyx,vo_nyx_0802
195,1,0.776,70,10,0.0,26,2,1260010,0,0,0
0,4,0.0,0,11,1.608,26,0,1260011,1,0,0
330,1,1.562,195,12,0.0,26,2,1260012,0,0,0
0,4,0.0,0,13,2.562,26,0,1260013,1,0,0
0,4,0.0,0,14,2.0,26,0,1260014,3,0,0
0,2,0.0,0,15,0.0,26,0,1260015,0,vo_nyx,vo_nyx_0803
68,1,0.65,0,16,0.0,26,3,1260016,0,0,0
0,4,0.0,0,17,1.4,26,0,1260017,1,0,0
238,1,2.205,68,18,0.0,26,3,1260018,0,0,0
0,4,0.0,0,19,2.779,26,0,1260019,1,0,0
0,2,0.0,0,20,0.0,26,0,1260020,0,vo_nyx,vo_nyx_0804
288,1,0.393,238,21,0.0,26,3,1260021,0,0,0
0,4,0.0,0,22,0.987,26,0,1260022,1,0,0
375,1,0.843,288,23,0.0,26,3,1260023,0,0,0
0,4,0.0,0,24,0.843,26,0,1260024,1,0,0
215,1,1.481,68,25,0.0,26,4,1260025,0,0,0
0,4,0.0,0,26,2.481,26,0,1260026,1,0,0
0,4,0.0,0,27,3.0,26,0,1260027,3,0,0
0,2,0.0,0,28,0.0,26,0,1260028,0,vo_nyx,vo_nyx_0805
70,1,0.65,0,29,0.0,26,5,1260029,0,0,0
0,4,0.0,0,30,1.4,26,0,1260030,1,0,0
255,1,1.879,70,31,0.0,26,5,1260031,0,0,0
0,4,0.0,0,32,2.917,26,0,1260032,1,0,0
315,1,2.759,70,33,0.0,26,6,1260033,0,0,0
0,4,0.0,0,34,3.645,26,0,1260034,1,0,0
365,1,0.487,315,35,0.0,26,6,1260035,0,0,0
0,4,0.0,0,36,1.487,26,0,1260036,1,0,0
0,4,0.0,0,37,4.0,26,0,1260037,3,0,0
0,2,0.0,0,38,0.0,26,0,1260038,0,vo_nyx,vo_nyx_0806
70,1,0.65,0,39,0.0,26,7,1260039,0,0,0
0,4,0.0,0,40,1.4,26,0,1260040,1,0,0
145,1,1.003,70,41,0.0,26,7,1260041,0,0,0
0,4,0.0,0,42,1.452,26,0,1260042,1,0,0
355,1,2.373,145,43,0.0,26,7,1260043,0,0,0
0,4,0.0,0,44,2.6,26,0,1260044,1,0,0
195,1,1.23,70,45,0.0,26,8,1260045,0,0,0
0,4,0.0,0,46,2.23,26,0,1260046,1,0,0
0,4,0.0,0,47,1.0,26,0,1260047,3,0,0
0,2,0.0,0,48,0.0,26,0,1260048,0,vo_nyx,vo_nyx_0807
68,1,0.65,0,49,0.0,26,9,1260049,0,0,0
0,4,0.0,0,50,1.4,26,0,1260050,1,0,0
266,1,2.24,68,51,0.0,26,9,1260051,0,0,0
0,4,0.0,0,52,2.74,26,0,1260052,1,0,0
151,1,1.252,70,53,0.0,26,10,1260053,0,0,0
0,4,0.0,0,54,1.742,26,0,1260054,1,0,0
340,1,2.352,151,55,0.0,26,10,1260055,0,0,0
0,4,0.0,0,56,2.779,26,0,1260056,1,0,0
225,1,2.013,70,57,0.0,26,11,1260057,0,0,0
0,4,0.0,0,58,3.047,26,0,1260058,1,0,0
0,2,0.0,0,59,0.0,26,0,1260059,0,vo_nyx,vo_nyx_0808
212,1,1.401,70,60,0.0,26,12,1260060,0,0,0
0,4,0.0,0,61,1.984,26,0,1260061,1,0,0
410,1,2.073,212,62,0.0,26,12,1260062,0,0,0
0,4,0.0,0,63,2.372,26,0,1260063,1,0,0
175,1,1.4,70,64,0.0,26,13,1260064,0,0,0
0,4,0.0,0,65,2.2,26,0,1260065,1,0,0
0,4,0.0,0,66,4.0,26,0,1260066,3,0,0
0,2,0.0,0,67,0.0,26,0,1260067,0,vo_nyx,vo_nyx_0809
68,1,0.65,0,68,0.0,26,14,1260068,0,0,0
0,4,0.0,0,69,1.4,26,0,1260069,1,0,0
280,1,1.52,68,70,0.0,26,14,1260070,0,0,0
0,4,0.0,0,71,2.5,26,0,1260071,1,0,0
0,2,0.0,0,72,0.0,26,0,1260072,0,vo_nyx,vo_nyx_0810
280,1,2.7,70,73,0.0,26,15,1260073,0,0,0
0,4,0.0,0,74,4.5,26,0,1260074,1,0,0
0,4,0.0,0,1,1.0,32,0,1320001,3,0,0
0,2,0.0,0,2,0.0,32,0,1320002,0,vo_nyx,vo_nyx_0901
216,1,3.31,0,3,0.0,32,1,1320003,0,0,0
0,4,0.0,0,4,3.909,32,0,1320004,1,0,0
297,1,0.836,216,5,0.0,32,1,1320005,0,0,0
0,4,0.0,0,6,1.457,32,0,1320006,1,0,0
350,1,0.533,297,7,0.0,32,1,1320007,0,0,0
0,4,0.0,0,8,0.533,32,0,1320008,1,0,0
80,1,1.392,0,9,0.0,32,2,1320009,0,0,0
0,4,0.0,0,10,1.99,32,0,1320010,1,0,0
333,1,3.058,80,11,0.0,32,2,1320011,0,0,0
0,4,0.0,0,12,3.058,32,0,1320012,1,0,0
53,1,0.338,0,13,0.0,32,3,1320013,0,0,0
0,4,0.0,0,14,1.471,32,0,1320014,1,0,0
0,2,0.0,0,15,0.0,32,0,1320015,0,vo_nyx,vo_nyx_0902
293,1,2.683,53,16,0.0,32,3,1320016,0,0,0
0,4,0.0,0,17,3.31,32,0,1320017,1,0,0
369,1,0.944,293,18,0.0,32,3,1320018,0,0,0
0,4,0.0,0,19,0.944,32,0,1320019,1,0,0
104,1,1.745,0,20,0.0,32,4,1320020,0,0,0
0,4,0.0,0,21,2.481,32,0,1320021,1,0,0
242,1,1.399,104,22,0.0,32,4,1320022,0,0,0
0,4,0.0,0,23,2.87,32,0,1320023,1,0,0
0,4,0.0,0,24,2.0,32,0,1320024,3,0,0
0,2,0.0,0,25,0.0,32,0,1320025,0,vo_nyx,vo_nyx_0903
65,1,1.276,0,26,0.0,32,5,1320026,0,0,0
0,4,0.0,0,27,2.005,32,0,1320027,1,0,0
130,1,1.038,65,28,0.0,32,5,1320028,0,0,0
0,4,0.0,0,29,1.608,32,0,1320029,1,0,0
210,1,1.038,130,30,0.0,32,5,1320030,0,0,0
0,4,0.0,0,31,1.11,32,0,1320031,1,0,0
161,1,2.055,0,32,0.0,32,6,1320032,0,0,0
0,4,0.0,0,33,2.844,32,0,1320033,1,0,0
325,1,1.871,161,34,0.0,32,6,1320034,0,0,0
0,4,0.0,0,35,2.397,32,0,1320035,1,0,0
161,1,1.589,0,36,0.0,32,7,1320036,0,0,0
0,4,0.0,0,37,2.196,32,0,1320037,1,0,0
397,1,2.445,161,38,0.0,32,7,1320038,0,0,0
0,4,0.0,0,39,2.445,32,0,1320039,1,0,0
80,1,1.372,0,40,0.0,32,8,1320040,0,0,0
0,4,0.0,0,41,2.657,32,0,1320041,1,0,0
0,4,0.0,0,42,3.0,32,0,1320042,3,0,0
0,2,0.0,0,43,0.0,32,0,1320043,0,vo_nyx,vo_nyx_0904
250,1,2.066,80,44,0.0,32,8,1320044,0,0,0
0,4,0.0,0,45,2.066,32,0,1320045,1,0,0
47,1,0.916,0,46,0.0,32,9,1320046,0,0,0
0,4,0.0,0,47,1.42,32,0,1320047,1,0,0
95,1,0.71,47,48,0.0,32,9,1320048,0,0,0
0,4,0.0,0,49,1.561,32,0,1320049,1,0,0
310,1,2.191,95,50,0.0,32,9,1320050,0,0,0
0,4,0.0,0,51,2.191,32,0,1320051,1,0,0
76,1,1.377,0,52,0.0,32,10,1320052,0,0,0
0,4,0.0,0,53,1.833,32,0,1320053,1,0,0
290,1,2.749,76,54,0.0,32,10,1320054,0,0,0
0,4,0.0,0,55,2.749,32,0,1320055,1,0,0
53,1,0.753,0,56,0.0,32,11,1320056,0,0,0
0,4,0.0,0,57,2.093,32,0,1320057,1,0,0
0,2,0.0,0,58,0.0,32,0,1320058,0,vo_nyx,vo_nyx_0905
162,1,1.534,53,59,0.0,32,11,1320059,0,0,0
0,4,0.0,0,60,2.185,32,0,1320060,1,0,0
282,1,1.269,162,61,0.0,32,11,1320061,0,0,0
0,4,0.0,0,62,1.86,32,0,1320062,1,0,0
365,1,0.74,282,63,0.0,32,11,1320063,0,0,0
0,4,0.0,0,64,0.74,32,0,1320064,1,0,0
155,1,1.911,0,65,0.0,32,12,1320065,0,0,0
0,4,0.0,0,66,2.508,32,0,1320066,1,0,0
375,1,2.445,155,67,0.0,32,12,1320067,0,0,0
0,4,0.0,0,68,3.145,32,0,1320068,1,0,0
0,2,0.0,0,69,0.0,32,0,1320069,0,vo_nyx,vo_nyx_0906
116,1,0.992,0,70,0.0,32,13,1320070,0,0,0
0,4,0.0,0,71,2.792,32,0,1320071,1,0,0
0,4,0.0,0,1,1.0,33,0,1330001,3,0,0
0,2,0.0,0,2,0.0,33,0,1330002,0,vo_nyx,vo_nyx_1001
71,1,1.326,0,3,0.0,33,1,1330003,0,0,0
0,4,0.0,0,4,1.649,33,0,1330004,1,0,0
203,1,2.01,71,5,0.0,33,1,1330005,0,0,0
0,4,0.0,0,6,2.529,33,0,1330006,1,0,0
373,1,1.404,203,7,0.0,33,1,1330007,0,0,0
0,4,0.0,0,8,1.459,33,0,1330008,1,0,0
1,1,0.468,0,9,0.0,33,2,1330009,0,0,0
0,4,0.0,0,10,1.704,33,0,1330010,1,0,0
0,2,0.0,0,11,0.0,33,0,1330011,0,vo_nyx,vo_nyx_1002
122,1,1.337,1,12,0.0,33,2,1330012,0,0,0
0,4,0.0,0,13,1.337,33,0,1330013,1,0,0
285,1,2.128,122,14,0.0,33,2,1330014,0,0,0
0,4,0.0,0,15,3.666,33,0,1330015,1,0,0
0,2,0.0,0,16,0.0,33,0,1330016,0,vo_nyx,vo_nyx_1003
157,1,1.938,0,17,0.0,33,3,1330017,0,0,0
0,4,0.0,0,18,2.451,33,0,1330018,1,0,0
290,1,1.303,157,19,0.0,33,3,1330019,0,0,0
0,4,0.0,0,20,2.273,33,0,1330020,1,0,0
0,2,0.0,0,21,0.0,33,0,1330021,0,vo_nyx,vo_nyx_1004
102,1,1.136,0,22,0.0,33,4,1330022,0,0,0
0,4,0.0,0,23,1.905,33,0,1330023,1,0,0
211,1,1.136,102,24,0.0,33,4,1330024,0,0,0
0,4,0.0,0,25,1.905,33,0,1330025,1,0,0
395,1,2.016,211,26,0.0,33,4,1330026,0,0,0
0,4,0.0,0,27,3.118,33,0,1330027,1,0,0
0,2,0.0,0,28,0.0,33,0,1330028,0,vo_nyx,vo_nyx_1005
123,1,1.227,0,29,0.0,33,5,1330029,0,0,0
0,4,0.0,0,30,2.174,33,0,1330030,1,0,0
0,2,0.0,0,31,0.0,33,0,1330031,0,vo_nyx,vo_nyx_1006
340,1,3.075,123,32,0.0,33,5,1330032,0,0,0
0,4,0.0,0,33,3.81,33,0,1330033,1,0,0
105,1,1.281,0,34,0.0,33,6,1330034,0,0,0
0,4,0.0,0,35,2.507,33,0,1330035,1,0,0
0,2,0.0,0,36,0.0,33,0,1330036,0,vo_nyx,vo_nyx_1007
238,1,1.17,105,37,0.0,33,6,1330037,0,0,0
0,4,0.0,0,38,2.039,33,0,1330038,1,0,0
0,2,0.0,0,39,0.0,33,0,1330039,0,vo_nyx,vo_nyx_1008
308,1,0.757,238,40,0.0,33,6,1330040,0,0,0
0,4,0.0,0,41,2.139,33,0,1330041,1,0,0
0,4,0.0,0,42,2.0,33,0,1330042,3,0,0
0,2,0.0,0,43,0.0,33,0,1330043,0,vo_nyx,vo_nyx_1009
110,1,1.348,0,44,0.0,33,7,1330044,0,0,0
0,4,0.0,0,45,2.852,33,0,1330045,1,0,0
0,2,0.0,0,46,0.0,33,0,1330046,0,vo_nyx,vo_nyx_1010
30,1,0.702,0,47,0.0,33,8,1330047,0,0,0
0,4,0.0,0,48,0.702,33,0,1330048,1,0,0
180,1,1.604,30,49,0.0,33,8,1330049,0,0,0
0,4,0.0,0,50,2.844,33,0,1330050,1,0,0
0,2,0.0,0,51,0.0,33,0,1330051,0,vo_nyx,vo_nyx_1011
395,1,2.016,180,52,0.0,33,8,1330052,0,0,0
0,4,0.0,0,53,2.707,33,0,1330053,1,0,0
156,1,2.128,0,54,0.0,33,9,1330054,0,0,0
0,4,0.0,0,55,3.32,33,0,1330055,1,0,0
0,2,0.0,0,56,0.0,33,0,1330056,0,vo_nyx,vo_nyx_1012
375,1,2.38,156,57,0.0,33,9,1330057,0,0,0
0,4,0.0,0,58,3.338,33,0,1330058,1,0,0
0,4,0.0,0,59,3.0,33,0,1330059,3,0,0
0,2,0.0,0,60,0.0,33,0,1330060,0,vo_nyx,vo_nyx_1013
97,1,1.337,0,61,0.0,33,10,1330061,0,0,0
0,4,0.0,0,62,1.883,33,0,1330062,1,0,0
308,1,1.95,97,63,0.0,33,10,1330063,0,0,0
0,4,0.0,0,64,3.243,33,0,1330064,1,0,0
0,2,0.0,0,65,0.0,33,0,1330065,0,vo_nyx,vo_nyx_1014
71,1,0.724,0,66,0.0,33,11,1330066,0,0,0
0,4,0.0,0,67,0.724,33,0,1330067,1,0,0
72,1,0.824,71,68,0.0,33,11,1330068,0,0,0
0,4,0.0,0,69,1.392,33,0,1330069,1,0,0
400,1,3.319,72,70,0.0,33,11,1330070,0,0,0
0,4,0.0,0,71,4.265,33,0,1330071,1,0,0
0,2,0.0,0,72,0.0,33,0,1330072,0,vo_nyx,vo_nyx_1015
198,1,2.306,0,73,0.0,33,12,1330073,0,0,0
0,4,0.0,0,74,3.198,33,0,1330074,1,0,0
0,4,0.0,0,75,4.0,33,0,1330075,3,0,0
0,2,0.0,0,76,0.0,33,0,1330076,0,vo_nyx,vo_nyx_1016
142,1,1.713,0,77,0.0,33,13,1330077,0,0,0
0,4,0.0,0,78,2.607,33,0,1330078,1,0,0
265,1,1.66,142,79,0.0,33,13,1330079,0,0,0
0,4,0.0,0,80,3.16,33,0,1330080,1,0,0
0,4,0.0,0,1,1.0,34,0,1340001,3,0,0
0,2,0.0,0,2,0.0,34,0,1340002,0,vo_nyx,vo_nyx_1501
24,1,0.64,0,3,0.0,34,1,1340003,0,0,0
0,4,0.0,0,4,1.223,34,0,1340004,1,0,0
86,1,0.878,24,5,0.0,34,1,1340005,0,0,0
0,4,0.0,0,6,1.635,34,0,1340006,1,0,0
0,2,0.0,0,7,0.0,34,0,1340007,0,vo_nyx,vo_nyx_1502
182,1,1.01,86,8,0.0,34,1,1340008,0,0,0
0,4,0.0,0,9,2.02,34,0,1340009,1,0,0
0,2,0.0,0,10,0.0,34,0,1340010,0,vo_nyx,vo_nyx_1503
360,1,4.04,0,11,0.0,34,2,1340011,0,0,0
0,4,0.0,0,12,4.731,34,0,1340012,1,0,0
230,1,2.766,0,13,0.0,34,3,1340013,0,0,0
0,4,0.0,0,14,3.699,34,0,1340014,1,0,0
0,2,0.0,0,15,0.0,34,0,1340015,0,vo_nyx,vo_nyx_1504
165,1,2.338,0,16,0.0,34,4,1340016,0,0,0
0,4,0.0,0,17,3.085,34,0,1340017,1,0,0
0,2,0.0,0,18,0.0,34,0,1340018,0,vo_nyx,vo_nyx_1505
276,1,0.911,165,19,0.0,34,4,1340019,0,0,0
0,4,0.0,0,20,2.338,34,0,1340020,1,0,0
0,2,0.0,0,21,0.0,34,0,1340021,0,vo_nyx,vo_nyx_1506
155,1,1.789,0,22,0.0,34,5,1340022,0,0,0
0,4,0.0,0,23,2.096,34,0,1340023,1,0,0
336,1,1.992,155,24,0.0,34,5,1340024,0,0,0
0,4,0.0,0,25,3.002,34,0,1340025,1,0,0
0,2,0.0,0,26,0.0,34,0,1340026,0,vo_nyx,vo_nyx_1507
104,1,1.179,0,27,0.0,34,6,1340027,0,0,0
0,4,0.0,0,28,1.679,34,0,1340028,1,0,0
191,1,1.438,104,29,0.0,34,6,1340029,0,0,0
0,4,0.0,0,30,2.096,34,0,1340030,1,0,0
0,2,0.0,0,31,0.0,34,0,1340031,0,vo_nyx,vo_nyx_1508
350,1,1.679,191,32,0.0,34,6,1340032,0,0,0
0,4,0.0,0,33,1.679,34,0,1340033,1,0,0
82,1,1.032,0,34,0.0,34,7,1340034,0,0,0
0,4,0.0,0,35,1.833,34,0,1340035,1,0,0
0,2,0.0,0,36,0.0,34,0,1340036,0,vo_nyx,vo_nyx_1509
293,1,2.788,82,37,0.0,34,7,1340037,0,0,0
0,4,0.0,0,38,3.765,34,0,1340038,1,0,0
0,2,0.0,0,39,0.0,34,0,1340039,0,vo_nyx,vo_nyx_1510
40,1,0.79,0,40,0.0,34,8,1340040,0,0,0
0,4,0.0,0,41,1.35,34,0,1340041,1,0,0
234,1,2.404,40,42,0.0,34,8,1340042,0,0,0
0,4,0.0,0,43,3.117,34,0,1340043,1,0,0
0,4,0.0,0,44,2.0,34,0,1340044,3,0,0
0,2,0.0,0,45,0.0,34,0,1340045,0,vo_nyx,vo_nyx_1511
404,1,1.756,234,46,0.0,34,8,1340046,0,0,0
0,4,0.0,0,47,2.59,34,0,1340047,1,0,0
106,1,1.954,0,48,0.0,34,9,1340048,0,0,0
0,4,0.0,0,49,2.415,34,0,1340049,1,0,0
228,1,1.649,106,50,0.0,34,9,1340050,0,0,0
0,4,0.0,0,51,2.228,34,0,1340051,1,0,0
288,1,0.592,228,52,0.0,34,9,1340052,0,0,0
0,4,0.0,0,53,0.592,34,0,1340053,1,0,0
69,1,1.12,0,54,0.0,34,10,1340054,0,0,0
0,4,0.0,0,55,1.68,34,0,1340055,1,0,0
202,1,2.205,69,56,0.0,34,10,1340056,0,0,0
0,4,0.0,0,57,2.908,34,0,1340057,1,0,0
346,1,1.526,202,58,0.0,34,10,1340058,0,0,0
0,4,0.0,0,59,1.526,34,0,1340059,1,0,0
87,1,1.207,0,60,0.0,34,11,1340060,0,0,0
0,4,0.0,0,61,2.448,34,0,1340061,1,0,0
0,4,0.0,0,62,3.0,34,0,1340062,3,0,0
0,2,0.0,0,63,0.0,34,0,1340063,0,vo_nyx,vo_nyx_1512
202,1,1.624,87,64,0.0,34,11,1340064,0,0,0
0,4,0.0,0,65,2.294,34,0,1340065,1,0,0
397,1,1.405,202,66,0.0,34,11,1340066,0,0,0
0,4,0.0,0,67,1.405,34,0,1340067,1,0,0
1,1,0.746,0,68,0.0,34,12,1340068,0,0,0
0,4,0.0,0,69,1.822,34,0,1340069,1,0,0
0,4,0.0,0,70,4.0,34,0,1340070,3,0,0
0,2,0.0,0,71,0.0,34,0,1340071,0,vo_nyx,vo_nyx_1513
146,1,2.338,1,72,0.0,34,12,1340072,0,0,0
0,4,0.0,0,73,3.227,34,0,1340073,1,0,0
0,4,0.0,0,74,5.0,34,0,1340074,3,0,0
0,2,0.0,0,75,0.0,34,0,1340075,0,vo_nyx,vo_nyx_1514
142,1,1.745,0,76,0.0,34,13,1340076,0,0,0
0,4,0.0,0,77,2.195,34,0,1340077,1,0,0
250,1,1.405,142,78,0.0,34,13,1340078,0,0,0
0,4,0.0,0,79,2.437,34,0,1340079,1,0,0
0,2,0.0,0,80,0.0,34,0,1340080,0,vo_nyx,vo_nyx_1515
42,1,0.428,0,81,0.0,34,14,1340081,0,0,0
0,4,0.0,0,82,2.16,34,0,1340082,1,0,0
