seek_time,command,type,end_pos,story_id,start_pos,sheet_name,line_num,id,cue_name,seq_num,command_param
2.06,0,1,185,25,0,0,5,1250018,0,18,0.0
0.0,1,4,0,25,0,0,0,1250019,0,19,2.34
1.44,0,1,310,25,185,0,5,1250020,0,20,0.0
0.0,1,4,0,25,0,0,0,1250021,0,21,2.486
0.0,0,2,0,25,0,vo_nyx,0,1250022,vo_nyx_0705,22,0.0
0.766,0,1,92,25,0,0,6,1250023,0,23,0.0
0.0,1,4,0,25,0,0,0,1250024,0,24,1.136
2.067,0,1,320,25,92,0,6,1250025,0,25,0.0
0.0,1,4,0,25,0,0,0,1250026,0,26,2.735
0.0,0,2,0,25,0,vo_nyx,0,1250027,vo_nyx_0706,27,0.0
3.027,0,1,278,25,0,0,7,1250028,0,28,0.0
0.0,1,4,0,25,0,0,0,1250029,0,29,3.027
0.808,0,1,41,25,0,0,8,1250030,0,30,0.0
0.0,1,4,0,25,0,0,0,1250031,0,31,1.288
1.8,0,1,223,25,41,0,8,1250032,0,32,0.0
0.0,1,4,0,25,0,0,0,1250033,0,33,2.043
1.75,0,1,115,25,0,0,9,1250034,0,34,0.0
0.0,1,4,0,25,0,0,0,1250035,0,35,2.547
0.0,3,4,0,25,0,0,0,1250036,0,36,2.0
0.0,0,2,0,25,0,vo_nyx,0,1250037,vo_nyx_0707,37,0.0
2.997,0,1,235,25,0,0,10,1250038,0,38,0.0
0.0,1,4,0,25,0,0,0,1250039,0,39,3.809
0.0,0,2,0,25,0,vo_nyx,0,1250040,vo_nyx_0708,40,0.0
1.538,0,1,190,25,0,0,11,1250041,0,41,0.0
0.0,1,4,0,25,0,0,0,1250042,0,42,1.671
0.893,0,1,295,25,190,0,11,1250043,0,43,0.0
0.0,1,4,0,25,0,0,0,1250044,0,44,1.738
0.0,3,4,0,25,0,0,0,1250045,0,45,3.0
0.0,0,2,0,25,0,vo_nyx,0,1250046,vo_nyx_0709,46,0.0
1.427,0,1,72,25,0,0,12,1250047,0,47,0.0
0.0,1,4,0,25,0,0,0,1250048,0,48,1.895
1.653,0,1,225,25,72,0,12,1250049,0,49,0.0
0.0,1,4,0,25,0,0,0,1250050,0,50,1.732
0.686,0,1,310,25,225,0,12,1250051,0,51,0.0
0.0,1,4,0,25,0,0,0,1250052,0,52,0.686
0.693,0,1,66,25,0,0,13,1250053,0,53,0.0
0.0,1,4,0,25,0,0,0,1250054,0,54,1.063
1.258,0,1,191,25,66,0,13,1250055,0,55,0.0
0.0,1,4,0,25,0,0,0,1250056,0,56,1.915
1.222,0,1,280,25,191,0,13,1250057,0,57,0.0
0.0,1,4,0,25,0,0,0,1250058,0,58,2.085
0.0,0,2,0,25,0,vo_nyx,0,1250059,vo_nyx_0710,59,0.0
2.18,0,1,165,25,0,0,14,1250060,0,60,0.0
0.0,1,4,0,25,0,0,0,1250061,0,61,3.98
0.0,3,4,0,26,0,0,0,1260001,0,1,1.0
0.0,0,2,0,26,0,vo_nyx,0,1260002,vo_nyx_0801,2,0.0
0.65,0,1,70,26,0,0,1,1260003,0,3,0.0
0.0,1,4,0,26,0,0,0,1260004,0,4,1.4
1.119,0,1,128,26,70,0,1,1260005,0,5,0.0
0.0,1,4,0,26,0,0,0,1260006,0,6,1.816
1.557,0,1,300,26,128,0,1,1260007,0,7,0.0
0.0,1,4,0,26,0,0,0,1260008,0,8,2.665
0.0,0,2,0,26,0,vo_nyx,0,1260009,vo_nyx_0802,9,0.0
0.776,0,1,195,26,70,0,2,1260010,0,10,0.0
0.0,1,4,0,26,0,0,0,1260011,0,11,1.608
1.562,0,1,330,26,195,0,2,1260012,0,12,0.0
0.0,1,4,0,26,0,0,0,1260013,0,13,2.562
0.0,3,4,0,26,0,0,0,1260014,0,14,2.0
0.0,0,2,0,26,0,vo_nyx,0,1260015,vo_nyx_0803,15,0.0
0.65,0,1,68,26,0,0,3,1260016,0,16,0.0
0.0,1,4,0,26,0,0,0,1260017,0,17,1.4
2.205,0,1,238,26,68,0,3,1260018,0,18,0.0
0.0,1,4,0,26,0,0,0,1260019,0,19,2.779
0.0,0,2,0,26,0,vo_nyx,0,1260020,vo_nyx_0804,20,0.0
0.393,0,1,288,26,238,0,3,1260021,0,21,0.0
0.0,1,4,0,26,0,0,0,1260022,0,22,0.987
0.843,0,1,375,26,288,0,3,1260023,0,23,0.0
0.0,1,4,0,26,0,0,0,1260024,0,24,0.843
1.481,0,1,215,26,68,0,4,1260025,0,25,0.0
0.0,1,4,0,26,0,0,0,1260026,0,26,2.481
0.0,3,4,0,26,0,0,0,1260027,0,27,3.0
0.0,0,2,0,26,0,vo_nyx,0,1260028,vo_nyx_0805,28,0.0
0.65,0,1,70,26,0,0,5,1260029,0,29,0.0
0.0,1,4,0,26,0,0,0,1260030,0,30,1.4
1.879,0,1,255,26,70,0,5,1260031,0,31,0.0
0.0,1,4,0,26,0,0,0,1260032,0,32,2.917
2.759,0,1,315,26,70,0,6,1260033,0,33,0.0
0.0,1,4,0,26,0,0,0,1260034,0,34,3.645
0.487,0,1,365,26,315,0,6,1260035,0,35,0.0
0.0,1,4,0,26,0,0,0,1260036,0,36,1.487
0.0,3,4,0,26,0,0,0,1260037,0,37,4.0
0.0,0,2,0,26,0,vo_nyx,0,1260038,vo_nyx_0806,38,0.0
0.65,0,1,70,26,0,0,7,1260039,0,39,0.0
0.0,1,4,0,26,0,0,0,1260040,0,40,1.4
1.003,0,1,145,26,70,0,7,1260041,0,41,0.0
0.0,1,4,0,26,0,0,0,1260042,0,42,1.452
2.373,0,1,355,26,145,0,7,1260043,0,43,0.0
0.0,1,4,0,26,0,0,0,1260044,0,44,2.6
1.23,0,1,195,26,70,0,8,1260045,0,45,0.0
0.0,1,4,0,26,0,0,0,1260046,0,46,2.23
0.0,3,4,0,26,0,0,0,1260047,0,47,1.0
0.0,0,2,0,26,0,vo_nyx,0,1260048,vo_nyx_0807,48,0.0
0.65,0,1,68,26,0,0,9,1260049,0,49,0.0
0.0,1,4,0,26,0,0,0,1260050,0,50,1.4
2.24,0,1,266,26,68,0,9,1260051,0,51,0.0
0.0,1,4,0,26,0,0,0,1260052,0,52,2.74
1.252,0,1,151,26,70,0,10,1260053,0,53,0.0
0.0,1,4,0,26,0,0,0,1260054,0,54,1.742
2.352,0,1,340,26,151,0,10,1260055,0,55,0.0
0.0,1,4,0,26,0,0,0,1260056,0,56,2.779
2.013,0,1,225,26,70,0,11,1260057,0,57,0.0
0.0,1,4,0,26,0,0,0,1260058,0,58,3.047
0.0,0,2,0,26,0,vo_nyx,0,1260059,vo_nyx_0808,59,0.0
1.401,0,1,212,26,70,0,12,1260060,0,60,0.0
0.0,1,4,0,26,0,0,0,1260061,0,61,1.984
2.073,0,1,410,26,212,0,12,1260062,0,62,0.0
0.0,1,4,0,26,0,0,0,1260063,0,63,2.372
1.4,0,1,175,26,70,0,13,1260064,0,64,0.0
0.0,1,4,0,26,0,0,0,1260065,0,65,2.2
0.0,3,4,0,26,0,0,0,1260066,0,66,4.0
0.0,0,2,0,26,0,vo_nyx,0,1260067,vo_nyx_0809,67,0.0
0.65,0,1,68,26,0,0,14,1260068,0,68,0.0
0.0,1,4,0,26,0,0,0,1260069,0,69,1.4
1.52,0,1,280,26,68,0,14,1260070,0,70,0.0
0.0,1,4,0,26,0,0,0,1260071,0,71,2.5
0.0,0,2,0,26,0,vo_nyx,0,1260072,vo_nyx_0810,72,0.0
2.7,0,1,280,26,70,0,15,1260073,0,73,0.0
0.0,1,4,0,26,0,0,0,1260074,0,74,4.5
0.0,3,4,0,32,0,0,0,1320001,0,1,1.0
0.0,0,2,0,32,0,vo_nyx,0,1320002,vo_nyx_0901,2,0.0
3.31,0,1,216,32,0,0,1,1320003,0,3,0.0
0.0,1,4,0,32,0,0,0,1320004,0,4,3.909
0.836,0,1,297,32,216,0,1,1320005,0,5,0.0
0.0,1,4,0,32,0,0,0,1320006,0,6,1.457
0.533,0,1,350,32,297,0,1,1320007,0,7,0.0
0.0,1,4,0,32,0,0,0,1320008,0,8,0.533
1.392,0,1,80,32,0,0,2,1320009,0,9,0.0
0.0,1,4,0,32,0,0,0,1320010,0,10,1.99
3.058,0,1,333,32,80,0,2,1320011,0,11,0.0
0.0,1,4,0,32,0,0,0,1320012,0,12,3.058
0.338,0,1,53,32,0,0,3,1320013,0,13,0.0
0.0,1,4,0,32,0,0,0,1320014,0,14,1.471
0.0,0,2,0,32,0,vo_nyx,0,1320015,vo_nyx_0902,15,0.0
2.683,0,1,293,32,53,0,3,1320016,0,16,0.0
0.0,1,4,0,32,0,0,0,1320017,0,17,3.31
0.944,0,1,369,32,293,0,3,1320018,0,18,0.0
0.0,1,4,0,32,0,0,0,1320019,0,19,0.944
1.745,0,1,104,32,0,0,4,1320020,0,20,0.0
0.0,1,4,0,32,0,0,0,1320021,0,21,2.481
1.399,0,1,242,32,104,0,4,1320022,0,22,0.0
0.0,1,4,0,32,0,0,0,1320023,0,23,2.87
0.0,3,4,0,32,0,0,0,1320024,0,24,2.0
0.0,0,2,0,32,0,vo_nyx,0,1320025,vo_nyx_0903,25,0.0
1.276,0,1,65,32,0,0,5,1320026,0,26,0.0
0.0,1,4,0,32,0,0,0,1320027,0,27,2.005
1.038,0,1,130,32,65,0,5,1320028,0,28,0.0
0.0,1,4,0,32,0,0,0,1320029,0,29,1.608
1.038,0,1,210,32,130,0,5,1320030,0,30,0.0
0.0,1,4,0,32,0,0,0,1320031,0,31,1.11
2.055,0,1,161,32,0,0,6,1320032,0,32,0.0
0.0,1,4,0,32,0,0,0,1320033,0,33,2.844
1.871,0,1,325,32,161,0,6,1320034,0,34,0.0
0.0,1,4,0,32,0,0,0,1320035,0,35,2.397
1.589,0,1,161,32,0,0,7,1320036,0,36,0.0
0.0,1,4,0,32,0,0,0,1320037,0,37,2.196
2.445,0,1,397,32,161,0,7,1320038,0,38,0.0
0.0,1,4,0,32,0,0,0,1320039,0,39,2.445
1.372,0,1,80,32,0,0,8,1320040,0,40,0.0
0.0,1,4,0,32,0,0,0,1320041,0,41,2.657
0.0,3,4,0,32,0,0,0,1320042,0,42,3.0
0.0,0,2,0,32,0,vo_nyx,0,1320043,vo_nyx_0904,43,0.0
2.066,0,1,250,32,80,0,8,1320044,0,44,0.0
0.0,1,4,0,32,0,0,0,1320045,0,45,2.066
0.916,0,1,47,32,0,0,9,1320046,0,46,0.0
0.0,1,4,0,32,0,0,0,1320047,0,47,1.42
0.71,0,1,95,32,47,0,9,1320048,0,48,0.0
0.0,1,4,0,32,0,0,0,1320049,0,49,1.561
2.191,0,1,310,32,95,0,9,1320050,0,50,0.0
0.0,1,4,0,32,0,0,0,1320051,0,51,2.191
1.377,0,1,76,32,0,0,10,1320052,0,52,0.0
0.0,1,4,0,32,0,0,0,1320053,0,53,1.833
2.749,0,1,290,32,76,0,10,1320054,0,54,0.0
0.0,1,4,0,32,0,0,0,1320055,0,55,2.749
0.753,0,1,53,32,0,0,11,1320056,0,56,0.0
0.0,1,4,0,32,0,0,0,1320057,0,57,2.093
0.0,0,2,0,32,0,vo_nyx,0,1320058,vo_nyx_0905,58,0.0
1.534,0,1,162,32,53,0,11,1320059,0,59,0.0
0.0,1,4,0,32,0,0,0,1320060,0,60,2.185
1.269,0,1,282,32,162,0,11,1320061,0,61,0.0
0.0,1,4,0,32,0,0,0,1320062,0,62,1.86
0.74,0,1,365,32,282,0,11,1320063,0,63,0.0
0.0,1,4,0,32,0,0,0,1320064,0,64,0.74
1.911,0,1,155,32,0,0,12,1320065,0,65,0.0
0.0,1,4,0,32,0,0,0,1320066,0,66,2.508
2.445,0,1,375,32,155,0,12,1320067,0,67,0.0
0.0,1,4,0,32,0,0,0,1320068,0,68,3.145
0.0,0,2,0,32,0,vo_nyx,0,1320069,vo_nyx_0906,69,0.0
0.992,0,1,116,32,0,0,13,1320070,0,70,0.0
0.0,1,4,0,32,0,0,0,1320071,0,71,2.792
0.0,3,4,0,33,0,0,0,1330001,0,1,1.0
0.0,0,2,0,33,0,vo_nyx,0,1330002,vo_nyx_1001,2,0.0
1.326,0,1,71,33,0,0,1,1330003,0,3,0.0
0.0,1,4,0,33,0,0,0,1330004,0,4,1.649
2.01,0,1,203,33,71,0,1,1330005,0,5,0.0
0.0,1,4,0,33,0,0,0,1330006,0,6,2.529
1.404,0,1,373,33,203,0,1,1330007,0,7,0.0
0.0,1,4,0,33,0,0,0,1330008,0,8,1.459
0.468,0,1,1,33,0,0,2,1330009,0,9,0.0
0.0,1,4,0,33,0,0,0,1330010,0,10,1.704
0.0,0,2,0,33,0,vo_nyx,0,1330011,vo_nyx_1002,11,0.0
1.337,0,1,122,33,1,0,2,1330012,0,12,0.0
0.0,1,4,0,33,0,0,0,1330013,0,13,1.337
2.128,0,1,285,33,122,0,2,1330014,0,14,0.0
0.0,1,4,0,33,0,0,0,1330015,0,15,3.666
0.0,0,2,0,33,0,vo_nyx,0,1330016,vo_nyx_1003,16,0.0
1.938,0,1,157,33,0,0,3,1330017,0,17,0.0
0.0,1,4,0,33,0,0,0,1330018,0,18,2.451
1.303,0,1,290,33,157,0,3,1330019,0,19,0.0
0.0,1,4,0,33,0,0,0,1330020,0,20,2.273
0.0,0,2,0,33,0,vo_nyx,0,1330021,vo_nyx_1004,21,0.0
1.136,0,1,102,33,0,0,4,1330022,0,22,0.0
0.0,1,4,0,33,0,0,0,1330023,0,23,1.905
1.136,0,1,211,33,102,0,4,1330024,0,24,0.0
0.0,1,4,0,33,0,0,0,1330025,0,25,1.905
2.016,0,1,395,33,211,0,4,1330026,0,26,0.0
0.0,1,4,0,33,0,0,0,1330027,0,27,3.118
0.0,0,2,0,33,0,vo_nyx,0,1330028,vo_nyx_1005,28,0.0
1.227,0,1,123,33,0,0,5,1330029,0,29,0.0
0.0,1,4,0,33,0,0,0,1330030,0,30,2.174
0.0,0,2,0,33,0,vo_nyx,0,1330031,vo_nyx_1006,31,0.0
3.075,0,1,340,33,123,0,5,1330032,0,32,0.0
0.0,1,4,0,33,0,0,0,1330033,0,33,3.81
1.281,0,1,105,33,0,0,6,1330034,0,34,0.0
0.0,1,4,0,33,0,0,0,1330035,0,35,2.507
0.0,0,2,0,33,0,vo_nyx,0,1330036,vo_nyx_1007,36,0.0
1.17,0,1,238,33,105,0,6,1330037,0,37,0.0
0.0,1,4,0,33,0,0,0,1330038,0,38,2.039
0.0,0,2,0,33,0,vo_nyx,0,1330039,vo_nyx_1008,39,0.0
0.757,0,1,308,33,238,0,6,1330040,0,40,0.0
0.0,1,4,0,33,0,0,0,1330041,0,41,2.139
0.0,3,4,0,33,0,0,0,1330042,0,42,2.0
0.0,0,2,0,33,0,vo_nyx,0,1330043,vo_nyx_1009,43,0.0
1.348,0,1,110,33,0,0,7,1330044,0,44,0.0
0.0,1,4,0,33,0,0,0,1330045,0,45,2.852
0.0,0,2,0,33,0,vo_nyx,0,1330046,vo_nyx_1010,46,0.0
0.702,0,1,30,33,0,0,8,1330047,0,47,0.0
0.0,1,4,0,33,0,0,0,1330048,0,48,0.702
1.604,0,1,180,33,30,0,8,1330049,0,49,0.0
0.0,1,4,0,33,0,0,0,1330050,0,50,2.844
0.0,0,2,0,33,0,vo_nyx,0,1330051,vo_nyx_1011,51,0.0
2.016,0,1,395,33,180,0,8,1330052,0,52,0.0
0.0,1,4,0,33,0,0,0,1330053,0,53,2.707
2.128,0,1,156,33,0,0,9,1330054,0,54,0.0
0.0,1,4,0,33,0,0,0,1330055,0,55,3.32
0.0,0,2,0,33,0,vo_nyx,0,1330056,vo_nyx_1012,56,0.0
2.38,0,1,375,33,156,0,9,1330057,0,57,0.0
0.0,1,4,0,33,0,0,0,1330058,0,58,3.338
0.0,3,4,0,33,0,0,0,1330059,0,59,3.0
0.0,0,2,0,33,0,vo_nyx,0,1330060,vo_nyx_1013,60,0.0
1.337,0,1,97,33,0,0,10,1330061,0,61,0.0
0.0,1,4,0,33,0,0,0,1330062,0,62,1.883
1.95,0,1,308,33,97,0,10,1330063,0,63,0.0
0.0,1,4,0,33,0,0,0,1330064,0,64,3.243
0.0,0,2,0,33,0,vo_nyx,0,1330065,vo_nyx_1014,65,0.0
0.724,0,1,71,33,0,0,11,1330066,0,66,0.0
0.0,1,4,0,33,0,0,0,1330067,0,67,0.724
0.824,0,1,72,33,71,0,11,1330068,0,68,0.0
0.0,1,4,0,33,0,0,0,1330069,0,69,1.392
3.319,0,1,400,33,72,0,11,1330070,0,70,0.0
0.0,1,4,0,33,0,0,0,1330071,0,71,4.265
0.0,0,2,0,33,0,vo_nyx,0,1330072,vo_nyx_1015,72,0.0
2.306,0,1,198,33,0,0,12,1330073,0,73,0.0
0.0,1,4,0,33,0,0,0,1330074,0,74,3.198
0.0,3,4,0,33,0,0,0,1330075,0,75,4.0
0.0,0,2,0,33,0,vo_nyx,0,1330076,vo_nyx_1016,76,0.0
1.713,0,1,142,33,0,0,13,1330077,0,77,0.0
0.0,1,4,0,33,0,0,0,1330078,0,78,2.607
1.66,0,1,265,33,142,0,13,1330079,0,79,0.0
0.0,1,4,0,33,0,0,0,1330080,0,80,3.16
0.0,3,4,0,34,0,0,0,1340001,0,1,1.0
0.0,0,2,0,34,0,vo_nyx,0,1340002,vo_nyx_1501,2,0.0
0.64,0,1,24,34,0,0,1,1340003,0,3,0.0
0.0,1,4,0,34,0,0,0,1340004,0,4,1.223
0.878,0,1,86,34,24,0,1,1340005,0,5,0.0
0.0,1,4,0,34,0,0,0,1340006,0,6,1.635
0.0,0,2,0,34,0,vo_nyx,0,1340007,vo_nyx_1502,7,0.0
1.01,0,1,182,34,86,0,1,1340008,0,8,0.0
0.0,1,4,0,34,0,0,0,1340009,0,9,2.02
0.0,0,2,0,34,0,vo_nyx,0,1340010,vo_nyx_1503,10,0.0
4.04,0,1,360,34,0,0,2,1340011,0,11,0.0
0.0,1,4,0,34,0,0,0,1340012,0,12,4.731
2.766,0,1,230,34,0,0,3,1340013,0,13,0.0
0.0,1,4,0,34,0,0,0,1340014,0,14,3.699
0.0,0,2,0,34,0,vo_nyx,0,1340015,vo_nyx_1504,15,0.0
2.338,0,1,165,34,0,0,4,1340016,0,16,0.0
0.0,1,4,0,34,0,0,0,1340017,0,17,3.085
0.0,0,2,0,34,0,vo_nyx,0,1340018,vo_nyx_1505,18,0.0
0.911,0,1,276,34,165,0,4,1340019,0,19,0.0
0.0,1,4,0,34,0,0,0,1340020,0,20,2.338
0.0,0,2,0,34,0,vo_nyx,0,1340021,vo_nyx_1506,21,0.0
1.789,0,1,155,34,0,0,5,1340022,0,22,0.0
0.0,1,4,0,34,0,0,0,1340023,0,23,2.096
1.992,0,1,336,34,155,0,5,1340024,0,24,0.0
0.0,1,4,0,34,0,0,0,1340025,0,25,3.002
0.0,0,2,0,34,0,vo_nyx,0,1340026,vo_nyx_1507,26,0.0
1.179,0,1,104,34,0,0,6,1340027,0,27,0.0
0.0,1,4,0,34,0,0,0,1340028,0,28,1.679
1.438,0,1,191,34,104,0,6,1340029,0,29,0.0
0.0,1,4,0,34,0,0,0,1340030,0,30,2.096
0.0,0,2,0,34,0,vo_nyx,0,1340031,vo_nyx_1508,31,0.0
1.679,0,1,350,34,191,0,6,1340032,0,32,0.0
0.0,1,4,0,34,0,0,0,1340033,0,33,1.679
1.032,0,1,82,34,0,0,7,1340034,0,34,0.0
0.0,1,4,0,34,0,0,0,1340035,0,35,1.833
0.0,0,2,0,34,0,vo_nyx,0,1340036,vo_nyx_1509,36,0.0
2.788,0,1,293,34,82,0,7,1340037,0,37,0.0
0.0,1,4,0,34,0,0,0,1340038,0,38,3.765
0.0,0,2,0,34,0,vo_nyx,0,1340039,vo_nyx_1510,39,0.0
0.79,0,1,40,34,0,0,8,1340040,0,40,0.0
0.0,1,4,0,34,0,0,0,1340041,0,41,1.35
2.404,0,1,234,34,40,0,8,1340042,0,42,0.0
0.0,1,4,0,34,0,0,0,1340043,0,43,3.117
0.0,3,4,0,34,0,0,0,1340044,0,44,2.0
0.0,0,2,0,34,0,vo_nyx,0,1340045,vo_nyx_1511,45,0.0
1.756,0,1,404,34,234,0,8,1340046,0,46,0.0
0.0,1,4,0,34,0,0,0,1340047,0,47,2.59
1.954,0,1,106,34,0,0,9,1340048,0,48,0.0
0.0,1,4,0,34,0,0,0,1340049,0,49,2.415
1.649,0,1,228,34,106,0,9,1340050,0,50,0.0
0.0,1,4,0,34,0,0,0,1340051,0,51,2.228
0.592,0,1,288,34,228,0,9,1340052,0,52,0.0
0.0,1,4,0,34,0,0,0,1340053,0,53,0.592
1.12,0,1,69,34,0,0,10,1340054,0,54,0.0
0.0,1,4,0,34,0,0,0,1340055,0,55,1.68
2.205,0,1,202,34,69,0,10,1340056,0,56,0.0
0.0,1,4,0,34,0,0,0,1340057,0,57,2.908
1.526,0,1,346,34,202,0,10,1340058,0,58,0.0
0.0,1,4,0,34,0,0,0,1340059,0,59,1.526
1.207,0,1,87,34,0,0,11,1340060,0,60,0.0
0.0,1,4,0,34,0,0,0,1340061,0,61,2.448
0.0,3,4,0,34,0,0,0,1340062,0,62,3.0
0.0,0,2,0,34,0,vo_nyx,0,1340063,vo_nyx_1512,63,0.0
1.624,0,1,202,34,87,0,11,1340064,0,64,0.0
0.0,1,4,0,34,0,0,0,1340065,0,65,2.294
1.405,0,1,397,34,202,0,11,1340066,0,66,0.0
0.0,1,4,0,34,0,0,0,1340067,0,67,1.405
0.746,0,1,1,34,0,0,12,1340068,0,68,0.0
0.0,1,4,0,34,0,0,0,1340069,0,69,1.822
0.0,3,4,0,34,0,0,0,1340070,0,70,4.0
0.0,0,2,0,34,0,vo_nyx,0,1340071,vo_nyx_1513,71,0.0
2.338,0,1,146,34,1,0,12,1340072,0,72,0.0
0.0,1,4,0,34,0,0,0,1340073,0,73,3.227
0.0,3,4,0,34,0,0,0,1340074,0,74,5.0
0.0,0,2,0,34,0,vo_nyx,0,1340075,vo_nyx_1514,75,0.0
1.745,0,1,142,34,0,0,13,1340076,0,76,0.0
0.0,1,4,0,34,0,0,0,1340077,0,77,2.195
1.405,0,1,250,34,142,0,13,1340078,0,78,0.0
0.0,1,4,0,34,0,0,0,1340079,0,79,2.437
0.0,0,2,0,34,0,vo_nyx,0,1340080,vo_nyx_1515,80,0.0
0.428,0,1,42,34,0,0,14,1340081,0,81,0.0
0.0,1,4,0,34,0,0,0,1340082,0,82,2.16
