seq_num,line_num,command_param,sheet_name,end_pos,start_pos,cue_name,command,id,seek_time,story_id,type
18,5,0.0,0,185,0,0,0,1250018,2.06,25,1
19,0,2.34,0,0,0,0,1,1250019,0.0,25,4
20,5,0.0,0,310,185,0,0,1250020,1.44,25,1
21,0,2.486,0,0,0,0,1,1250021,0.0,25,4
22,0,0.0,vo_nyx,0,0,vo_nyx_0705,0,1250022,0.0,25,2
23,6,0.0,0,92,0,0,0,1250023,0.766,25,1
24,0,1.136,0,0,0,0,1,1250024,0.0,25,4
25,6,0.0,0,320,92,0,0,1250025,2.067,25,1
26,0,2.735,0,0,0,0,1,1250026,0.0,25,4
27,0,0.0,vo_nyx,0,0,vo_nyx_0706,0,1250027,0.0,25,2
28,7,0.0,0,278,0,0,0,1250028,3.027,25,1
29,0,3.027,0,0,0,0,1,1250029,0.0,25,4
30,8,0.0,0,41,0,0,0,1250030,0.808,25,1
31,0,1.288,0,0,0,0,1,1250031,0.0,25,4
32,8,0.0,0,223,41,0,0,1250032,1.8,25,1
33,0,2.043,0,0,0,0,1,1250033,0.0,25,4
34,9,0.0,0,115,0,0,0,1250034,1.75,25,1
35,0,2.547,0,0,0,0,1,1250035,0.0,25,4
36,0,2.0,0,0,0,0,3,1250036,0.0,25,4
37,0,0.0,vo_nyx,0,0,vo_nyx_0707,0,1250037,0.0,25,2
38,10,0.0,0,235,0,0,0,1250038,2.997,25,1
39,0,3.809,0,0,0,0,1,1250039,0.0,25,4
40,0,0.0,vo_nyx,0,0,vo_nyx_0708,0,1250040,0.0,25,2
41,11,0.0,0,190,0,0,0,1250041,1.538,25,1
42,0,1.671,0,0,0,0,1,1250042,0.0,25,4
43,11,0.0,0,295,190,0,0,1250043,0.893,25,1
44,0,1.738,0,0,0,0,1,1250044,0.0,25,4
45,0,3.0,0,0,0,0,3,1250045,0.0,25,4
46,0,0.0,vo_nyx,0,0,vo_nyx_0709,0,1250046,0.0,25,2
47,12,0.0,0,72,0,0,0,1250047,1.427,25,1
48,0,1.895,0,0,0,0,1,1250048,0.0,25,4
49,12,0.0,0,225,72,0,0,1250049,1.653,25,1
50,0,1.732,0,0,0,0,1,1250050,0.0,25,4
51,12,0.0,0,310,225,0,0,1250051,0.686,25,1
52,0,0.686,0,0,0,0,1,1250052,0.0,25,4
53,13,0.0,0,66,0,0,0,1250053,0.693,25,1
54,0,1.063,0,0,0,0,1,1250054,0.0,25,4
55,13,0.0,0,191,66,0,0,1250055,1.258,25,1
56,0,1.915,0,0,0,0,1,1250056,0.0,25,4
57,13,0.0,0,280,191,0,0,1250057,1.222,25,1
58,0,2.085,0,0,0,0,1,1250058,0.0,25,4
59,0,0.0,vo_nyx,0,0,vo_nyx_0710,0,1250059,0.0,25,2
60,14,0.0,0,165,0,0,0,1250060,2.18,25,1
61,0,3.98,0,0,0,0,1,1250061,0.0,25,4
1,0,1.0,0,0,0,0,3,1260001,0.0,26,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0801,0,1260002,0.0,26,2
3,1,0.0,0,70,0,0,0,1260003,0.65,26,1
4,0,1.4,0,0,0,0,1,1260004,0.0,26,4
5,1,0.0,0,128,70,0,0,1260005,1.119,26,1
6,0,1.816,0,0,0,0,1,1260006,0.0,26,4
7,1,0.0,0,300,128,0,0,1260007,1.557,26,1
8,0,2.665,0,0,0,0,1,1260008,0.0,26,4
9,0,0.0,vo_nyx,0,0,vo_nyx_0802,0,1260009,0.0,26,2
10,2,0.0,0,195,70,0,0,1260010,0.776,26,1
11,0,1.608,0,0,0,0,1,1260011,0.0,26,4
12,2,0.0,0,330,195,0,0,1260012,1.562,26,1
13,0,2.562,0,0,0,0,1,1260013,0.0,26,4
14,0,2.0,0,0,0,0,3,1260014,0.0,26,4
15,0,0.0,vo_nyx,0,0,vo_nyx_0803,0,1260015,0.0,26,2
16,3,0.0,0,68,0,0,0,1260016,0.65,26,1
17,0,1.4,0,0,0,0,1,1260017,0.0,26,4
18,3,0.0,0,238,68,0,0,1260018,2.205,26,1
19,0,2.779,0,0,0,0,1,1260019,0.0,26,4
20,0,0.0,vo_nyx,0,0,vo_nyx_0804,0,1260020,0.0,26,2
21,3,0.0,0,288,238,0,0,1260021,0.393,26,1
22,0,0.987,0,0,0,0,1,1260022,0.0,26,4
23,3,0.0,0,375,288,0,0,1260023,0.843,26,1
24,0,0.843,0,0,0,0,1,1260024,0.0,26,4
25,4,0.0,0,215,68,0,0,1260025,1.481,26,1
26,0,2.481,0,0,0,0,1,1260026,0.0,26,4
27,0,3.0,0,0,0,0,3,1260027,0.0,26,4
28,0,0.0,vo_nyx,0,0,vo_nyx_0805,0,1260028,0.0,26,2
29,5,0.0,0,70,0,0,0,1260029,0.65,26,1
30,0,1.4,0,0,0,0,1,1260030,0.0,26,4
31,5,0.0,0,255,70,0,0,1260031,1.879,26,1
32,0,2.917,0,0,0,0,1,1260032,0.0,26,4
33,6,0.0,0,315,70,0,0,1260033,2.759,26,1
34,0,3.645,0,0,0,0,1,1260034,0.0,26,4
35,6,0.0,0,365,315,0,0,1260035,0.487,26,1
36,0,1.487,0,0,0,0,1,1260036,0.0,26,4
37,0,4.0,0,0,0,0,3,1260037,0.0,26,4
38,0,0.0,vo_nyx,0,0,vo_nyx_0806,0,1260038,0.0,26,2
39,7,0.0,0,70,0,0,0,1260039,0.65,26,1
40,0,1.4,0,0,0,0,1,1260040,0.0,26,4
41,7,0.0,0,145,70,0,0,1260041,1.003,26,1
42,0,1.452,0,0,0,0,1,1260042,0.0,26,4
43,7,0.0,0,355,145,0,0,1260043,2.373,26,1
44,0,2.6,0,0,0,0,1,1260044,0.0,26,4
45,8,0.0,0,195,70,0,0,1260045,1.23,26,1
46,0,2.23,0,0,0,0,1,1260046,0.0,26,4
47,0,1.0,0,0,0,0,3,1260047,0.0,26,4
48,0,0.0,vo_nyx,0,0,vo_nyx_0807,0,1260048,0.0,26,2
49,9,0.0,0,68,0,0,0,1260049,0.65,26,1
50,0,1.4,0,0,0,0,1,1260050,0.0,26,4
51,9,0.0,0,266,68,0,0,1260051,2.24,26,1
52,0,2.74,0,0,0,0,1,1260052,0.0,26,4
53,10,0.0,0,151,70,0,0,1260053,1.252,26,1
54,0,1.742,0,0,0,0,1,1260054,0.0,26,4
55,10,0.0,0,340,151,0,0,1260055,2.352,26,1
56,0,2.779,0,0,0,0,1,1260056,0.0,26,4
57,11,0.0,0,225,70,0,0,1260057,2.013,26,1
58,0,3.047,0,0,0,0,1,1260058,0.0,26,4
59,0,0.0,vo_nyx,0,0,vo_nyx_0808,0,1260059,0.0,26,2
60,12,0.0,0,212,70,0,0,1260060,1.401,26,1
61,0,1.984,0,0,0,0,1,1260061,0.0,26,4
62,12,0.0,0,410,212,0,0,1260062,2.073,26,1
63,0,2.372,0,0,0,0,1,1260063,0.0,26,4
64,13,0.0,0,175,70,0,0,1260064,1.4,26,1
65,0,2.2,0,0,0,0,1,1260065,0.0,26,4
66,0,4.0,0,0,0,0,3,1260066,0.0,26,4
67,0,0.0,vo_nyx,0,0,vo_nyx_0809,0,1260067,0.0,26,2
68,14,0.0,0,68,0,0,0,1260068,0.65,26,1
69,0,1.4,0,0,0,0,1,1260069,0.0,26,4
70,14,0.0,0,280,68,0,0,1260070,1.52,26,1
71,0,2.5,0,0,0,0,1,1260071,0.0,26,4
72,0,0.0,vo_nyx,0,0,vo_nyx_0810,0,1260072,0.0,26,2
73,15,0.0,0,280,70,0,0,1260073,2.7,26,1
74,0,4.5,0,0,0,0,1,1260074,0.0,26,4
1,0,1.0,0,0,0,0,3,1320001,0.0,32,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0901,0,1320002,0.0,32,2
3,1,0.0,0,216,0,0,0,1320003,3.31,32,1
4,0,3.909,0,0,0,0,1,1320004,0.0,32,4
5,1,0.0,0,297,216,0,0,1320005,0.836,32,1
6,0,1.457,0,0,0,0,1,1320006,0.0,32,4
7,1,0.0,0,350,297,0,0,1320007,0.533,32,1
8,0,0.533,0,0,0,0,1,1320008,0.0,32,4
9,2,0.0,0,80,0,0,0,1320009,1.392,32,1
10,0,1.99,0,0,0,0,1,1320010,0.0,32,4
11,2,0.0,0,333,80,0,0,1320011,3.058,32,1
12,0,3.058,0,0,0,0,1,1320012,0.0,32,4
13,3,0.0,0,53,0,0,0,1320013,0.338,32,1
14,0,1.471,0,0,0,0,1,1320014,0.0,32,4
15,0,0.0,vo_nyx,0,0,vo_nyx_0902,0,1320015,0.0,32,2
16,3,0.0,0,293,53,0,0,1320016,2.683,32,1
17,0,3.31,0,0,0,0,1,1320017,0.0,32,4
18,3,0.0,0,369,293,0,0,1320018,0.944,32,1
19,0,0.944,0,0,0,0,1,1320019,0.0,32,4
20,4,0.0,0,104,0,0,0,1320020,1.745,32,1
21,0,2.481,0,0,0,0,1,1320021,0.0,32,4
22,4,0.0,0,242,104,0,0,1320022,1.399,32,1
23,0,2.87,0,0,0,0,1,1320023,0.0,32,4
24,0,2.0,0,0,0,0,3,1320024,0.0,32,4
25,0,0.0,vo_nyx,0,0,vo_nyx_0903,0,1320025,0.0,32,2
26,5,0.0,0,65,0,0,0,1320026,1.276,32,1
27,0,2.005,0,0,0,0,1,1320027,0.0,32,4
28,5,0.0,0,130,65,0,0,1320028,1.038,32,1
29,0,1.608,0,0,0,0,1,1320029,0.0,32,4
30,5,0.0,0,210,130,0,0,1320030,1.038,32,1
31,0,1.11,0,0,0,0,1,1320031,0.0,32,4
32,6,0.0,0,161,0,0,0,1320032,2.055,32,1
33,0,2.844,0,0,0,0,1,1320033,0.0,32,4
34,6,0.0,0,325,161,0,0,1320034,1.871,32,1
35,0,2.397,0,0,0,0,1,1320035,0.0,32,4
36,7,0.0,0,161,0,0,0,1320036,1.589,32,1
37,0,2.196,0,0,0,0,1,1320037,0.0,32,4
38,7,0.0,0,397,161,0,0,1320038,2.445,32,1
39,0,2.445,0,0,0,0,1,1320039,0.0,32,4
40,8,0.0,0,80,0,0,0,1320040,1.372,32,1
41,0,2.657,0,0,0,0,1,1320041,0.0,32,4
42,0,3.0,0,0,0,0,3,1320042,0.0,32,4
43,0,0.0,vo_nyx,0,0,vo_nyx_0904,0,1320043,0.0,32,2
44,8,0.0,0,250,80,0,0,1320044,2.066,32,1
45,0,2.066,0,0,0,0,1,1320045,0.0,32,4
46,9,0.0,0,47,0,0,0,1320046,0.916,32,1
47,0,1.42,0,0,0,0,1,1320047,0.0,32,4
48,9,0.0,0,95,47,0,0,1320048,0.71,32,1
49,0,1.561,0,0,0,0,1,1320049,0.0,32,4
50,9,0.0,0,310,95,0,0,1320050,2.191,32,1
51,0,2.191,0,0,0,0,1,1320051,0.0,32,4
52,10,0.0,0,76,0,0,0,1320052,1.377,32,1
53,0,1.833,0,0,0,0,1,1320053,0.0,32,4
54,10,0.0,0,290,76,0,0,1320054,2.749,32,1
55,0,2.749,0,0,0,0,1,1320055,0.0,32,4
56,11,0.0,0,53,0,0,0,1320056,0.753,32,1
57,0,2.093,0,0,0,0,1,1320057,0.0,32,4
58,0,0.0,vo_nyx,0,0,vo_nyx_0905,0,1320058,0.0,32,2
59,11,0.0,0,162,53,0,0,1320059,1.534,32,1
60,0,2.185,0,0,0,0,1,1320060,0.0,32,4
61,11,0.0,0,282,162,0,0,1320061,1.269,32,1
62,0,1.86,0,0,0,0,1,1320062,0.0,32,4
63,11,0.0,0,365,282,0,0,1320063,0.74,32,1
64,0,0.74,0,0,0,0,1,1320064,0.0,32,4
65,12,0.0,0,155,0,0,0,1320065,1.911,32,1
66,0,2.508,0,0,0,0,1,1320066,0.0,32,4
67,12,0.0,0,375,155,0,0,1320067,2.445,32,1
68,0,3.145,0,0,0,0,1,1320068,0.0,32,4
69,0,0.0,vo_nyx,0,0,vo_nyx_0906,0,1320069,0.0,32,2
70,13,0.0,0,116,0,0,0,1320070,0.992,32,1
71,0,2.792,0,0,0,0,1,1320071,0.0,32,4
1,0,1.0,0,0,0,0,3,1330001,0.0,33,4
2,0,0.0,vo_nyx,0,0,vo_nyx_1001,0,1330002,0.0,33,2
3,1,0.0,0,71,0,0,0,1330003,1.326,33,1
4,0,1.649,0,0,0,0,1,1330004,0.0,33,4
5,1,0.0,0,203,71,0,0,1330005,2.01,33,1
6,0,2.529,0,0,0,0,1,1330006,0.0,33,4
7,1,0.0,0,373,203,0,0,1330007,1.404,33,1
8,0,1.459,0,0,0,0,1,1330008,0.0,33,4
9,2,0.0,0,1,0,0,0,1330009,0.468,33,1
10,0,1.704,0,0,0,0,1,1330010,0.0,33,4
11,0,0.0,vo_nyx,0,0,vo_nyx_1002,0,1330011,0.0,33,2
12,2,0.0,0,122,1,0,0,1330012,1.337,33,1
13,0,1.337,0,0,0,0,1,1330013,0.0,33,4
14,2,0.0,0,285,122,0,0,1330014,2.128,33,1
15,0,3.666,0,0,0,0,1,1330015,0.0,33,4
16,0,0.0,vo_nyx,0,0,vo_nyx_1003,0,1330016,0.0,33,2
17,3,0.0,0,157,0,0,0,1330017,1.938,33,1
18,0,2.451,0,0,0,0,1,1330018,0.0,33,4
19,3,0.0,0,290,157,0,0,1330019,1.303,33,1
20,0,2.273,0,0,0,0,1,1330020,0.0,33,4
21,0,0.0,vo_nyx,0,0,vo_nyx_1004,0,1330021,0.0,33,2
22,4,0.0,0,102,0,0,0,1330022,1.136,33,1
23,0,1.905,0,0,0,0,1,1330023,0.0,33,4
24,4,0.0,0,211,102,0,0,1330024,1.136,33,1
25,0,1.905,0,0,0,0,1,1330025,0.0,33,4
26,4,0.0,0,395,211,0,0,1330026,2.016,33,1
27,0,3.118,0,0,0,0,1,1330027,0.0,33,4
28,0,0.0,vo_nyx,0,0,vo_nyx_1005,0,1330028,0.0,33,2
29,5,0.0,0,123,0,0,0,1330029,1.227,33,1
30,0,2.174,0,0,0,0,1,1330030,0.0,33,4
31,0,0.0,vo_nyx,0,0,vo_nyx_1006,0,1330031,0.0,33,2
32,5,0.0,0,340,123,0,0,1330032,3.075,33,1
33,0,3.81,0,0,0,0,1,1330033,0.0,33,4
34,6,0.0,0,105,0,0,0,1330034,1.281,33,1
35,0,2.507,0,0,0,0,1,1330035,0.0,33,4
36,0,0.0,vo_nyx,0,0,vo_nyx_1007,0,1330036,0.0,33,2
37,6,0.0,0,238,105,0,0,1330037,1.17,33,1
38,0,2.039,0,0,0,0,1,1330038,0.0,33,4
39,0,0.0,vo_nyx,0,0,vo_nyx_1008,0,1330039,0.0,33,2
40,6,0.0,0,308,238,0,0,1330040,0.757,33,1
41,0,2.139,0,0,0,0,1,1330041,0.0,33,4
42,0,2.0,0,0,0,0,3,1330042,0.0,33,4
43,0,0.0,vo_nyx,0,0,vo_nyx_1009,0,1330043,0.0,33,2
44,7,0.0,0,110,0,0,0,1330044,1.348,33,1
45,0,2.852,0,0,0,0,1,1330045,0.0,33,4
46,0,0.0,vo_nyx,0,0,vo_nyx_1010,0,1330046,0.0,33,2
47,8,0.0,0,30,0,0,0,1330047,0.702,33,1
48,0,0.702,0,0,0,0,1,1330048,0.0,33,4
49,8,0.0,0,180,30,0,0,1330049,1.604,33,1
50,0,2.844,0,0,0,0,1,1330050,0.0,33,4
51,0,0.0,vo_nyx,0,0,vo_nyx_1011,0,1330051,0.0,33,2
52,8,0.0,0,395,180,0,0,1330052,2.016,33,1
53,0,2.707,0,0,0,0,1,1330053,0.0,33,4
54,9,0.0,0,156,0,0,0,1330054,2.128,33,1
55,0,3.32,0,0,0,0,1,1330055,0.0,33,4
56,0,0.0,vo_nyx,0,0,vo_nyx_1012,0,1330056,0.0,33,2
57,9,0.0,0,375,156,0,0,1330057,2.38,33,1
58,0,3.338,0,0,0,0,1,1330058,0.0,33,4
59,0,3.0,0,0,0,0,3,1330059,0.0,33,4
60,0,0.0,vo_nyx,0,0,vo_nyx_1013,0,1330060,0.0,33,2
61,10,0.0,0,97,0,0,0,1330061,1.337,33,1
62,0,1.883,0,0,0,0,1,1330062,0.0,33,4
63,10,0.0,0,308,97,0,0,1330063,1.95,33,1
64,0,3.243,0,0,0,0,1,1330064,0.0,33,4
65,0,0.0,vo_nyx,0,0,vo_nyx_1014,0,1330065,0.0,33,2
66,11,0.0,0,71,0,0,0,1330066,0.724,33,1
67,0,0.724,0,0,0,0,1,1330067,0.0,33,4
68,11,0.0,0,72,71,0,0,1330068,0.824,33,1
69,0,1.392,0,0,0,0,1,1330069,0.0,33,4
70,11,0.0,0,400,72,0,0,1330070,3.319,33,1
71,0,4.265,0,0,0,0,1,1330071,0.0,33,4
72,0,0.0,vo_nyx,0,0,vo_nyx_1015,0,1330072,0.0,33,2
73,12,0.0,0,198,0,0,0,1330073,2.306,33,1
74,0,3.198,0,0,0,0,1,1330074,0.0,33,4
75,0,4.0,0,0,0,0,3,1330075,0.0,33,4
76,0,0.0,vo_nyx,0,0,vo_nyx_1016,0,1330076,0.0,33,2
77,13,0.0,0,142,0,0,0,1330077,1.713,33,1
78,0,2.607,0,0,0,0,1,1330078,0.0,33,4
79,13,0.0,0,265,142,0,0,1330079,1.66,33,1
80,0,3.16,0,0,0,0,1,1330080,0.0,33,4
1,0,1.0,0,0,0,0,3,1340001,0.0,34,4
2,0,0.0,vo_nyx,0,0,vo_nyx_1501,0,1340002,0.0,34,2
3,1,0.0,0,24,0,0,0,1340003,0.64,34,1
4,0,1.223,0,0,0,0,1,1340004,0.0,34,4
5,1,0.0,0,86,24,0,0,1340005,0.878,34,1
6,0,1.635,0,0,0,0,1,1340006,0.0,34,4
7,0,0.0,vo_nyx,0,0,vo_nyx_1502,0,1340007,0.0,34,2
8,1,0.0,0,182,86,0,0,1340008,1.01,34,1
9,0,2.02,0,0,0,0,1,1340009,0.0,34,4
10,0,0.0,vo_nyx,0,0,vo_nyx_1503,0,1340010,0.0,34,2
11,2,0.0,0,360,0,0,0,1340011,4.04,34,1
12,0,4.731,0,0,0,0,1,1340012,0.0,34,4
13,3,0.0,0,230,0,0,0,1340013,2.766,34,1
14,0,3.699,0,0,0,0,1,1340014,0.0,34,4
15,0,0.0,vo_nyx,0,0,vo_nyx_1504,0,1340015,0.0,34,2
16,4,0.0,0,165,0,0,0,1340016,2.338,34,1
17,0,3.085,0,0,0,0,1,1340017,0.0,34,4
18,0,0.0,vo_nyx,0,0,vo_nyx_1505,0,1340018,0.0,34,2
19,4,0.0,0,276,165,0,0,1340019,0.911,34,1
20,0,2.338,0,0,0,0,1,1340020,0.0,34,4
21,0,0.0,vo_nyx,0,0,vo_nyx_1506,0,1340021,0.0,34,2
22,5,0.0,0,155,0,0,0,1340022,1.789,34,1
23,0,2.096,0,0,0,0,1,1340023,0.0,34,4
24,5,0.0,0,336,155,0,0,1340024,1.992,34,1
25,0,3.002,0,0,0,0,1,1340025,0.0,34,4
26,0,0.0,vo_nyx,0,0,vo_nyx_1507,0,1340026,0.0,34,2
27,6,0.0,0,104,0,0,0,1340027,1.179,34,1
28,0,1.679,0,0,0,0,1,1340028,0.0,34,4
29,6,0.0,0,191,104,0,0,1340029,1.438,34,1
30,0,2.096,0,0,0,0,1,1340030,0.0,34,4
31,0,0.0,vo_nyx,0,0,vo_nyx_1508,0,1340031,0.0,34,2
32,6,0.0,0,350,191,0,0,1340032,1.679,34,1
33,0,1.679,0,0,0,0,1,1340033,0.0,34,4
34,7,0.0,0,82,0,0,0,1340034,1.032,34,1
35,0,1.833,0,0,0,0,1,1340035,0.0,34,4
36,0,0.0,vo_nyx,0,0,vo_nyx_1509,0,1340036,0.0,34,2
37,7,0.0,0,293,82,0,0,1340037,2.788,34,1
38,0,3.765,0,0,0,0,1,1340038,0.0,34,4
39,0,0.0,vo_nyx,0,0,vo_nyx_1510,0,1340039,0.0,34,2
40,8,0.0,0,40,0,0,0,1340040,0.79,34,1
41,0,1.35,0,0,0,0,1,1340041,0.0,34,4
42,8,0.0,0,234,40,0,0,1340042,2.404,34,1
43,0,3.117,0,0,0,0,1,1340043,0.0,34,4
44,0,2.0,0,0,0,0,3,1340044,0.0,34,4
45,0,0.0,vo_nyx,0,0,vo_nyx_1511,0,1340045,0.0,34,2
46,8,0.0,0,404,234,0,0,1340046,1.756,34,1
47,0,2.59,0,0,0,0,1,1340047,0.0,34,4
48,9,0.0,0,106,0,0,0,1340048,1.954,34,1
49,0,2.415,0,0,0,0,1,1340049,0.0,34,4
50,9,0.0,0,228,106,0,0,1340050,1.649,34,1
51,0,2.228,0,0,0,0,1,1340051,0.0,34,4
52,9,0.0,0,288,228,0,0,1340052,0.592,34,1
53,0,0.592,0,0,0,0,1,1340053,0.0,34,4
54,10,0.0,0,69,0,0,0,1340054,1.12,34,1
55,0,1.68,0,0,0,0,1,1340055,0.0,34,4
56,10,0.0,0,202,69,0,0,1340056,2.205,34,1
57,0,2.908,0,0,0,0,1,1340057,0.0,34,4
58,10,0.0,0,346,202,0,0,1340058,1.526,34,1
59,0,1.526,0,0,0,0,1,1340059,0.0,34,4
60,11,0.0,0,87,0,0,0,1340060,1.207,34,1
61,0,2.448,0,0,0,0,1,1340061,0.0,34,4
62,0,3.0,0,0,0,0,3,1340062,0.0,34,4
63,0,0.0,vo_nyx,0,0,vo_nyx_1512,0,1340063,0.0,34,2
64,11,0.0,0,202,87,0,0,1340064,1.624,34,1
65,0,2.294,0,0,0,0,1,1340065,0.0,34,4
66,11,0.0,0,397,202,0,0,1340066,1.405,34,1
67,0,1.405,0,0,0,0,1,1340067,0.0,34,4
68,12,0.0,0,1,0,0,0,1340068,0.746,34,1
69,0,1.822,0,0,0,0,1,1340069,0.0,34,4
70,0,4.0,0,0,0,0,3,1340070,0.0,34,4
71,0,0.0,vo_nyx,0,0,vo_nyx_1513,0,1340071,0.0,34,2
72,12,0.0,0,146,1,0,0,1340072,2.338,34,1
73,0,3.227,0,0,0,0,1,1340073,0.0,34,4
74,0,5.0,0,0,0,0,3,1340074,0.0,34,4
75,0,0.0,vo_nyx,0,0,vo_nyx_1514,0,1340075,0.0,34,2
76,13,0.0,0,142,0,0,0,1340076,1.745,34,1
77,0,2.195,0,0,0,0,1,1340077,0.0,34,4
78,13,0.0,0,250,142,0,0,1340078,1.405,34,1
79,0,2.437,0,0,0,0,1,1340079,0.0,34,4
80,0,0.0,vo_nyx,0,0,vo_nyx_1515,0,1340080,0.0,34,2
81,14,0.0,0,42,0,0,0,1340081,0.428,34,1
82,0,2.16,0,0,0,0,1,1340082,0.0,34,4
