start_pos,sheet_name,id,line_num,command_param,end_pos,story_id,type,seek_time,command,cue_name,seq_num
0,0,1250018,5,0.0,185,25,1,2.06,0,0,18
0,0,1250019,0,2.34,0,25,4,0.0,1,0,19
185,0,1250020,5,0.0,310,25,1,1.44,0,0,20
0,0,1250021,0,2.486,0,25,4,0.0,1,0,21
0,vo_nyx,1250022,0,0.0,0,25,2,0.0,0,vo_nyx_0705,22
0,0,1250023,6,0.0,92,25,1,0.766,0,0,23
0,0,1250024,0,1.136,0,25,4,0.0,1,0,24
92,0,1250025,6,0.0,320,25,1,2.067,0,0,25
0,0,1250026,0,2.735,0,25,4,0.0,1,0,26
0,vo_nyx,1250027,0,0.0,0,25,2,0.0,0,vo_nyx_0706,27
0,0,1250028,7,0.0,278,25,1,3.027,0,0,28
0,0,1250029,0,3.027,0,25,4,0.0,1,0,29
0,0,1250030,8,0.0,41,25,1,0.808,0,0,30
0,0,1250031,0,1.288,0,25,4,0.0,1,0,31
41,0,1250032,8,0.0,223,25,1,1.8,0,0,32
0,0,1250033,0,2.043,0,25,4,0.0,1,0,33
0,0,1250034,9,0.0,115,25,1,1.75,0,0,34
0,0,1250035,0,2.547,0,25,4,0.0,1,0,35
0,0,1250036,0,2.0,0,25,4,0.0,3,0,36
0,vo_nyx,1250037,0,0.0,0,25,2,0.0,0,vo_nyx_0707,37
0,0,1250038,10,0.0,235,25,1,2.997,0,0,38
0,0,1250039,0,3.809,0,25,4,0.0,1,0,39
0,vo_nyx,1250040,0,0.0,0,25,2,0.0,0,vo_nyx_0708,40
0,0,1250041,11,0.0,190,25,1,1.538,0,0,41
0,0,1250042,0,1.671,0,25,4,0.0,1,0,42
190,0,1250043,11,0.0,295,25,1,0.893,0,0,43
0,0,1250044,0,1.738,0,25,4,0.0,1,0,44
0,0,1250045,0,3.0,0,25,4,0.0,3,0,45
0,vo_nyx,1250046,0,0.0,0,25,2,0.0,0,vo_nyx_0709,46
0,0,1250047,12,0.0,72,25,1,1.427,0,0,47
0,0,1250048,0,1.895,0,25,4,0.0,1,0,48
72,0,1250049,12,0.0,225,25,1,1.653,0,0,49
0,0,1250050,0,1.732,0,25,4,0.0,1,0,50
225,0,1250051,12,0.0,310,25,1,0.686,0,0,51
0,0,1250052,0,0.686,0,25,4,0.0,1,0,52
0,0,1250053,13,0.0,66,25,1,0.693,0,0,53
0,0,1250054,0,1.063,0,25,4,0.0,1,0,54
66,0,1250055,13,0.0,191,25,1,1.258,0,0,55
0,0,1250056,0,1.915,0,25,4,0.0,1,0,56
191,0,1250057,13,0.0,280,25,1,1.222,0,0,57
0,0,1250058,0,2.085,0,25,4,0.0,1,0,58
0,vo_nyx,1250059,0,0.0,0,25,2,0.0,0,vo_nyx_0710,59
0,0,1250060,14,0.0,165,25,1,2.18,0,0,60
0,0,1250061,0,3.98,0,25,4,0.0,1,0,61
0,0,1260001,0,1.0,0,26,4,0.0,3,0,1
0,vo_nyx,1260002,0,0.0,0,26,2,0.0,0,vo_nyx_0801,2
0,0,1260003,1,0.0,70,26,1,0.65,0,0,3
0,0,1260004,0,1.4,0,26,4,0.0,1,0,4
70,0,1260005,1,0.0,128,26,1,1.119,0,0,5
0,0,1260006,0,1.816,0,26,4,0.0,1,0,6
128,0,1260007,1,0.0,300,26,1,1.557,0,0,7
0,0,1260008,0,2.665,0,26,4,0.0,1,0,8
0,vo_nyx,1260009,0,0.0,0,26,2,0.0,0,vo_nyx_0802,9
70,0,1260010,2,0.0,195,26,1,0.776,0,0,10
0,0,1260011,0,1.608,0,26,4,0.0,1,0,11
195,0,1260012,2,0.0,330,26,1,1.562,0,0,12
0,0,1260013,0,2.562,0,26,4,0.0,1,0,13
0,0,1260014,0,2.0,0,26,4,0.0,3,0,14
0,vo_nyx,1260015,0,0.0,0,26,2,0.0,0,vo_nyx_0803,15
0,0,1260016,3,0.0,68,26,1,0.65,0,0,16
0,0,1260017,0,1.4,0,26,4,0.0,1,0,17
68,0,1260018,3,0.0,238,26,1,2.205,0,0,18
0,0,1260019,0,2.779,0,26,4,0.0,1,0,19
0,vo_nyx,1260020,0,0.0,0,26,2,0.0,0,vo_nyx_0804,20
238,0,1260021,3,0.0,288,26,1,0.393,0,0,21
0,0,1260022,0,0.987,0,26,4,0.0,1,0,22
288,0,1260023,3,0.0,375,26,1,0.843,0,0,23
0,0,1260024,0,0.843,0,26,4,0.0,1,0,24
68,0,1260025,4,0.0,215,26,1,1.481,0,0,25
0,0,1260026,0,2.481,0,26,4,0.0,1,0,26
0,0,1260027,0,3.0,0,26,4,0.0,3,0,27
0,vo_nyx,1260028,0,0.0,0,26,2,0.0,0,vo_nyx_0805,28
0,0,1260029,5,0.0,70,26,1,0.65,0,0,29
0,0,1260030,0,1.4,0,26,4,0.0,1,0,30
70,0,1260031,5,0.0,255,26,1,1.879,0,0,31
0,0,1260032,0,2.917,0,26,4,0.0,1,0,32
70,0,1260033,6,0.0,315,26,1,2.759,0,0,33
0,0,1260034,0,3.645,0,26,4,0.0,1,0,34
315,0,1260035,6,0.0,365,26,1,0.487,0,0,35
0,0,1260036,0,1.487,0,26,4,0.0,1,0,36
0,0,1260037,0,4.0,0,26,4,0.0,3,0,37
0,vo_nyx,1260038,0,0.0,0,26,2,0.0,0,vo_nyx_0806,38
0,0,1260039,7,0.0,70,26,1,0.65,0,0,39
0,0,1260040,0,1.4,0,26,4,0.0,1,0,40
70,0,1260041,7,0.0,145,26,1,1.003,0,0,41
0,0,1260042,0,1.452,0,26,4,0.0,1,0,42
145,0,1260043,7,0.0,355,26,1,2.373,0,0,43
0,0,1260044,0,2.6,0,26,4,0.0,1,0,44
70,0,1260045,8,0.0,195,26,1,1.23,0,0,45
0,0,1260046,0,2.23,0,26,4,0.0,1,0,46
0,0,1260047,0,1.0,0,26,4,0.0,3,0,47
0,vo_nyx,1260048,0,0.0,0,26,2,0.0,0,vo_nyx_0807,48
0,0,1260049,9,0.0,68,26,1,0.65,0,0,49
0,0,1260050,0,1.4,0,26,4,0.0,1,0,50
68,0,1260051,9,0.0,266,26,1,2.24,0,0,51
0,0,1260052,0,2.74,0,26,4,0.0,1,0,52
70,0,1260053,10,0.0,151,26,1,1.252,0,0,53
0,0,1260054,0,1.742,0,26,4,0.0,1,0,54
151,0,1260055,10,0.0,340,26,1,2.352,0,0,55
0,0,1260056,0,2.779,0,26,4,0.0,1,0,56
70,0,1260057,11,0.0,225,26,1,2.013,0,0,57
0,0,1260058,0,3.047,0,26,4,0.0,1,0,58
0,vo_nyx,1260059,0,0.0,0,26,2,0.0,0,vo_nyx_0808,59
70,0,1260060,12,0.0,212,26,1,1.401,0,0,60
0,0,1260061,0,1.984,0,26,4,0.0,1,0,61
212,0,1260062,12,0.0,410,26,1,2.073,0,0,62
0,0,1260063,0,2.372,0,26,4,0.0,1,0,63
70,0,1260064,13,0.0,175,26,1,1.4,0,0,64
0,0,1260065,0,2.2,0,26,4,0.0,1,0,65
0,0,1260066,0,4.0,0,26,4,0.0,3,0,66
0,vo_nyx,1260067,0,0.0,0,26,2,0.0,0,vo_nyx_0809,67
0,0,1260068,14,0.0,68,26,1,0.65,0,0,68
0,0,1260069,0,1.4,0,26,4,0.0,1,0,69
68,0,1260070,14,0.0,280,26,1,1.52,0,0,70
0,0,1260071,0,2.5,0,26,4,0.0,1,0,71
0,vo_nyx,1260072,0,0.0,0,26,2,0.0,0,vo_nyx_0810,72
70,0,1260073,15,0.0,280,26,1,2.7,0,0,73
0,0,1260074,0,4.5,0,26,4,0.0,1,0,74
0,0,1320001,0,1.0,0,32,4,0.0,3,0,1
0,vo_nyx,1320002,0,0.0,0,32,2,0.0,0,vo_nyx_0901,2
0,0,1320003,1,0.0,216,32,1,3.31,0,0,3
0,0,1320004,0,3.909,0,32,4,0.0,1,0,4
216,0,1320005,1,0.0,297,32,1,0.836,0,0,5
0,0,1320006,0,1.457,0,32,4,0.0,1,0,6
297,0,1320007,1,0.0,350,32,1,0.533,0,0,7
0,0,1320008,0,0.533,0,32,4,0.0,1,0,8
0,0,1320009,2,0.0,80,32,1,1.392,0,0,9
0,0,1320010,0,1.99,0,32,4,0.0,1,0,10
80,0,1320011,2,0.0,333,32,1,3.058,0,0,11
0,0,1320012,0,3.058,0,32,4,0.0,1,0,12
0,0,1320013,3,0.0,53,32,1,0.338,0,0,13
0,0,1320014,0,1.471,0,32,4,0.0,1,0,14
0,vo_nyx,1320015,0,0.0,0,32,2,0.0,0,vo_nyx_0902,15
53,0,1320016,3,0.0,293,32,1,2.683,0,0,16
0,0,1320017,0,3.31,0,32,4,0.0,1,0,17
293,0,1320018,3,0.0,369,32,1,0.944,0,0,18
0,0,1320019,0,0.944,0,32,4,0.0,1,0,19
0,0,1320020,4,0.0,104,32,1,1.745,0,0,20
0,0,1320021,0,2.481,0,32,4,0.0,1,0,21
104,0,1320022,4,0.0,242,32,1,1.399,0,0,22
0,0,1320023,0,2.87,0,32,4,0.0,1,0,23
0,0,1320024,0,2.0,0,32,4,0.0,3,0,24
0,vo_nyx,1320025,0,0.0,0,32,2,0.0,0,vo_nyx_0903,25
0,0,1320026,5,0.0,65,32,1,1.276,0,0,26
0,0,1320027,0,2.005,0,32,4,0.0,1,0,27
65,0,1320028,5,0.0,130,32,1,1.038,0,0,28
0,0,1320029,0,1.608,0,32,4,0.0,1,0,29
130,0,1320030,5,0.0,210,32,1,1.038,0,0,30
0,0,1320031,0,1.11,0,32,4,0.0,1,0,31
0,0,1320032,6,0.0,161,32,1,2.055,0,0,32
0,0,1320033,0,2.844,0,32,4,0.0,1,0,33
161,0,1320034,6,0.0,325,32,1,1.871,0,0,34
0,0,1320035,0,2.397,0,32,4,0.0,1,0,35
0,0,1320036,7,0.0,161,32,1,1.589,0,0,36
0,0,1320037,0,2.196,0,32,4,0.0,1,0,37
161,0,1320038,7,0.0,397,32,1,2.445,0,0,38
0,0,1320039,0,2.445,0,32,4,0.0,1,0,39
0,0,1320040,8,0.0,80,32,1,1.372,0,0,40
0,0,1320041,0,2.657,0,32,4,0.0,1,0,41
0,0,1320042,0,3.0,0,32,4,0.0,3,0,42
0,vo_nyx,1320043,0,0.0,0,32,2,0.0,0,vo_nyx_0904,43
80,0,1320044,8,0.0,250,32,1,2.066,0,0,44
0,0,1320045,0,2.066,0,32,4,0.0,1,0,45
0,0,1320046,9,0.0,47,32,1,0.916,0,0,46
0,0,1320047,0,1.42,0,32,4,0.0,1,0,47
47,0,1320048,9,0.0,95,32,1,0.71,0,0,48
0,0,1320049,0,1.561,0,32,4,0.0,1,0,49
95,0,1320050,9,0.0,310,32,1,2.191,0,0,50
0,0,1320051,0,2.191,0,32,4,0.0,1,0,51
0,0,1320052,10,0.0,76,32,1,1.377,0,0,52
0,0,1320053,0,1.833,0,32,4,0.0,1,0,53
76,0,1320054,10,0.0,290,32,1,2.749,0,0,54
0,0,1320055,0,2.749,0,32,4,0.0,1,0,55
0,0,1320056,11,0.0,53,32,1,0.753,0,0,56
0,0,1320057,0,2.093,0,32,4,0.0,1,0,57
0,vo_nyx,1320058,0,0.0,0,32,2,0.0,0,vo_nyx_0905,58
53,0,1320059,11,0.0,162,32,1,1.534,0,0,59
0,0,1320060,0,2.185,0,32,4,0.0,1,0,60
162,0,1320061,11,0.0,282,32,1,1.269,0,0,61
0,0,1320062,0,1.86,0,32,4,0.0,1,0,62
282,0,1320063,11,0.0,365,32,1,0.74,0,0,63
0,0,1320064,0,0.74,0,32,4,0.0,1,0,64
0,0,1320065,12,0.0,155,32,1,1.911,0,0,65
0,0,1320066,0,2.508,0,32,4,0.0,1,0,66
155,0,1320067,12,0.0,375,32,1,2.445,0,0,67
0,0,1320068,0,3.145,0,32,4,0.0,1,0,68
0,vo_nyx,1320069,0,0.0,0,32,2,0.0,0,vo_nyx_0906,69
0,0,1320070,13,0.0,116,32,1,0.992,0,0,70
0,0,1320071,0,2.792,0,32,4,0.0,1,0,71
0,0,1330001,0,1.0,0,33,4,0.0,3,0,1
0,vo_nyx,1330002,0,0.0,0,33,2,0.0,0,vo_nyx_1001,2
0,0,1330003,1,0.0,71,33,1,1.326,0,0,3
0,0,1330004,0,1.649,0,33,4,0.0,1,0,4
71,0,1330005,1,0.0,203,33,1,2.01,0,0,5
0,0,1330006,0,2.529,0,33,4,0.0,1,0,6
203,0,1330007,1,0.0,373,33,1,1.404,0,0,7
0,0,1330008,0,1.459,0,33,4,0.0,1,0,8
0,0,1330009,2,0.0,1,33,1,0.468,0,0,9
0,0,1330010,0,1.704,0,33,4,0.0,1,0,10
0,vo_nyx,1330011,0,0.0,0,33,2,0.0,0,vo_nyx_1002,11
1,0,1330012,2,0.0,122,33,1,1.337,0,0,12
0,0,1330013,0,1.337,0,33,4,0.0,1,0,13
122,0,1330014,2,0.0,285,33,1,2.128,0,0,14
0,0,1330015,0,3.666,0,33,4,0.0,1,0,15
0,vo_nyx,1330016,0,0.0,0,33,2,0.0,0,vo_nyx_1003,16
0,0,1330017,3,0.0,157,33,1,1.938,0,0,17
0,0,1330018,0,2.451,0,33,4,0.0,1,0,18
157,0,1330019,3,0.0,290,33,1,1.303,0,0,19
0,0,1330020,0,2.273,0,33,4,0.0,1,0,20
0,vo_nyx,1330021,0,0.0,0,33,2,0.0,0,vo_nyx_1004,21
0,0,1330022,4,0.0,102,33,1,1.136,0,0,22
0,0,1330023,0,1.905,0,33,4,0.0,1,0,23
102,0,1330024,4,0.0,211,33,1,1.136,0,0,24
0,0,1330025,0,1.905,0,33,4,0.0,1,0,25
211,0,1330026,4,0.0,395,33,1,2.016,0,0,26
0,0,1330027,0,3.118,0,33,4,0.0,1,0,27
0,vo_nyx,1330028,0,0.0,0,33,2,0.0,0,vo_nyx_1005,28
0,0,1330029,5,0.0,123,33,1,1.227,0,0,29
0,0,1330030,0,2.174,0,33,4,0.0,1,0,30
0,vo_nyx,1330031,0,0.0,0,33,2,0.0,0,vo_nyx_1006,31
123,0,1330032,5,0.0,340,33,1,3.075,0,0,32
0,0,1330033,0,3.81,0,33,4,0.0,1,0,33
0,0,1330034,6,0.0,105,33,1,1.281,0,0,34
0,0,1330035,0,2.507,0,33,4,0.0,1,0,35
0,vo_nyx,1330036,0,0.0,0,33,2,0.0,0,vo_nyx_1007,36
105,0,1330037,6,0.0,238,33,1,1.17,0,0,37
0,0,1330038,0,2.039,0,33,4,0.0,1,0,38
0,vo_nyx,1330039,0,0.0,0,33,2,0.0,0,vo_nyx_1008,39
238,0,1330040,6,0.0,308,33,1,0.757,0,0,40
0,0,1330041,0,2.139,0,33,4,0.0,1,0,41
0,0,1330042,0,2.0,0,33,4,0.0,3,0,42
0,vo_nyx,1330043,0,0.0,0,33,2,0.0,0,vo_nyx_1009,43
0,0,1330044,7,0.0,110,33,1,1.348,0,0,44
0,0,1330045,0,2.852,0,33,4,0.0,1,0,45
0,vo_nyx,1330046,0,0.0,0,33,2,0.0,0,vo_nyx_1010,46
0,0,1330047,8,0.0,30,33,1,0.702,0,0,47
0,0,1330048,0,0.702,0,33,4,0.0,1,0,48
30,0,1330049,8,0.0,180,33,1,1.604,0,0,49
0,0,1330050,0,2.844,0,33,4,0.0,1,0,50
0,vo_nyx,1330051,0,0.0,0,33,2,0.0,0,vo_nyx_1011,51
180,0,1330052,8,0.0,395,33,1,2.016,0,0,52
0,0,1330053,0,2.707,0,33,4,0.0,1,0,53
0,0,1330054,9,0.0,156,33,1,2.128,0,0,54
0,0,1330055,0,3.32,0,33,4,0.0,1,0,55
0,vo_nyx,1330056,0,0.0,0,33,2,0.0,0,vo_nyx_1012,56
156,0,1330057,9,0.0,375,33,1,2.38,0,0,57
0,0,1330058,0,3.338,0,33,4,0.0,1,0,58
0,0,1330059,0,3.0,0,33,4,0.0,3,0,59
0,vo_nyx,1330060,0,0.0,0,33,2,0.0,0,vo_nyx_1013,60
0,0,1330061,10,0.0,97,33,1,1.337,0,0,61
0,0,1330062,0,1.883,0,33,4,0.0,1,0,62
97,0,1330063,10,0.0,308,33,1,1.95,0,0,63
0,0,1330064,0,3.243,0,33,4,0.0,1,0,64
0,vo_nyx,1330065,0,0.0,0,33,2,0.0,0,vo_nyx_1014,65
0,0,1330066,11,0.0,71,33,1,0.724,0,0,66
0,0,1330067,0,0.724,0,33,4,0.0,1,0,67
71,0,1330068,11,0.0,72,33,1,0.824,0,0,68
0,0,1330069,0,1.392,0,33,4,0.0,1,0,69
72,0,1330070,11,0.0,400,33,1,3.319,0,0,70
0,0,1330071,0,4.265,0,33,4,0.0,1,0,71
0,vo_nyx,1330072,0,0.0,0,33,2,0.0,0,vo_nyx_1015,72
0,0,1330073,12,0.0,198,33,1,2.306,0,0,73
0,0,1330074,0,3.198,0,33,4,0.0,1,0,74
0,0,1330075,0,4.0,0,33,4,0.0,3,0,75
0,vo_nyx,1330076,0,0.0,0,33,2,0.0,0,vo_nyx_1016,76
0,0,1330077,13,0.0,142,33,1,1.713,0,0,77
0,0,1330078,0,2.607,0,33,4,0.0,1,0,78
142,0,1330079,13,0.0,265,33,1,1.66,0,0,79
0,0,1330080,0,3.16,0,33,4,0.0,1,0,80
0,0,1340001,0,1.0,0,34,4,0.0,3,0,1
0,vo_nyx,1340002,0,0.0,0,34,2,0.0,0,vo_nyx_1501,2
0,0,1340003,1,0.0,24,34,1,0.64,0,0,3
0,0,1340004,0,1.223,0,34,4,0.0,1,0,4
24,0,1340005,1,0.0,86,34,1,0.878,0,0,5
0,0,1340006,0,1.635,0,34,4,0.0,1,0,6
0,vo_nyx,1340007,0,0.0,0,34,2,0.0,0,vo_nyx_1502,7
86,0,1340008,1,0.0,182,34,1,1.01,0,0,8
0,0,1340009,0,2.02,0,34,4,0.0,1,0,9
0,vo_nyx,1340010,0,0.0,0,34,2,0.0,0,vo_nyx_1503,10
0,0,1340011,2,0.0,360,34,1,4.04,0,0,11
0,0,1340012,0,4.731,0,34,4,0.0,1,0,12
0,0,1340013,3,0.0,230,34,1,2.766,0,0,13
0,0,1340014,0,3.699,0,34,4,0.0,1,0,14
0,vo_nyx,1340015,0,0.0,0,34,2,0.0,0,vo_nyx_1504,15
0,0,1340016,4,0.0,165,34,1,2.338,0,0,16
0,0,1340017,0,3.085,0,34,4,0.0,1,0,17
0,vo_nyx,1340018,0,0.0,0,34,2,0.0,0,vo_nyx_1505,18
165,0,1340019,4,0.0,276,34,1,0.911,0,0,19
0,0,1340020,0,2.338,0,34,4,0.0,1,0,20
0,vo_nyx,1340021,0,0.0,0,34,2,0.0,0,vo_nyx_1506,21
0,0,1340022,5,0.0,155,34,1,1.789,0,0,22
0,0,1340023,0,2.096,0,34,4,0.0,1,0,23
155,0,1340024,5,0.0,336,34,1,1.992,0,0,24
0,0,1340025,0,3.002,0,34,4,0.0,1,0,25
0,vo_nyx,1340026,0,0.0,0,34,2,0.0,0,vo_nyx_1507,26
0,0,1340027,6,0.0,104,34,1,1.179,0,0,27
0,0,1340028,0,1.679,0,34,4,0.0,1,0,28
104,0,1340029,6,0.0,191,34,1,1.438,0,0,29
0,0,1340030,0,2.096,0,34,4,0.0,1,0,30
0,vo_nyx,1340031,0,0.0,0,34,2,0.0,0,vo_nyx_1508,31
191,0,1340032,6,0.0,350,34,1,1.679,0,0,32
0,0,1340033,0,1.679,0,34,4,0.0,1,0,33
0,0,1340034,7,0.0,82,34,1,1.032,0,0,34
0,0,1340035,0,1.833,0,34,4,0.0,1,0,35
0,vo_nyx,1340036,0,0.0,0,34,2,0.0,0,vo_nyx_1509,36
82,0,1340037,7,0.0,293,34,1,2.788,0,0,37
0,0,1340038,0,3.765,0,34,4,0.0,1,0,38
0,vo_nyx,1340039,0,0.0,0,34,2,0.0,0,vo_nyx_1510,39
0,0,1340040,8,0.0,40,34,1,0.79,0,0,40
0,0,1340041,0,1.35,0,34,4,0.0,1,0,41
40,0,1340042,8,0.0,234,34,1,2.404,0,0,42
0,0,1340043,0,3.117,0,34,4,0.0,1,0,43
0,0,1340044,0,2.0,0,34,4,0.0,3,0,44
0,vo_nyx,1340045,0,0.0,0,34,2,0.0,0,vo_nyx_1511,45
234,0,1340046,8,0.0,404,34,1,1.756,0,0,46
0,0,1340047,0,2.59,0,34,4,0.0,1,0,47
0,0,1340048,9,0.0,106,34,1,1.954,0,0,48
0,0,1340049,0,2.415,0,34,4,0.0,1,0,49
106,0,1340050,9,0.0,228,34,1,1.649,0,0,50
0,0,1340051,0,2.228,0,34,4,0.0,1,0,51
228,0,1340052,9,0.0,288,34,1,0.592,0,0,52
0,0,1340053,0,0.592,0,34,4,0.0,1,0,53
0,0,1340054,10,0.0,69,34,1,1.12,0,0,54
0,0,1340055,0,1.68,0,34,4,0.0,1,0,55
69,0,1340056,10,0.0,202,34,1,2.205,0,0,56
0,0,1340057,0,2.908,0,34,4,0.0,1,0,57
202,0,1340058,10,0.0,346,34,1,1.526,0,0,58
0,0,1340059,0,1.526,0,34,4,0.0,1,0,59
0,0,1340060,11,0.0,87,34,1,1.207,0,0,60
0,0,1340061,0,2.448,0,34,4,0.0,1,0,61
0,0,1340062,0,3.0,0,34,4,0.0,3,0,62
0,vo_nyx,1340063,0,0.0,0,34,2,0.0,0,vo_nyx_1512,63
87,0,1340064,11,0.0,202,34,1,1.624,0,0,64
0,0,1340065,0,2.294,0,34,4,0.0,1,0,65
202,0,1340066,11,0.0,397,34,1,1.405,0,0,66
0,0,1340067,0,1.405,0,34,4,0.0,1,0,67
0,0,1340068,12,0.0,1,34,1,0.746,0,0,68
0,0,1340069,0,1.822,0,34,4,0.0,1,0,69
0,0,1340070,0,4.0,0,34,4,0.0,3,0,70
0,vo_nyx,1340071,0,0.0,0,34,2,0.0,0,vo_nyx_1513,71
1,0,1340072,12,0.0,146,34,1,2.338,0,0,72
0,0,1340073,0,3.227,0,34,4,0.0,1,0,73
0,0,1340074,0,5.0,0,34,4,0.0,3,0,74
0,vo_nyx,1340075,0,0.0,0,34,2,0.0,0,vo_nyx_1514,75
0,0,1340076,13,0.0,142,34,1,1.745,0,0,76
0,0,1340077,0,2.195,0,34,4,0.0,1,0,77
142,0,1340078,13,0.0,250,34,1,1.405,0,0,78
0,0,1340079,0,2.437,0,34,4,0.0,1,0,79
0,vo_nyx,1340080,0,0.0,0,34,2,0.0,0,vo_nyx_1515,80
0,0,1340081,14,0.0,42,34,1,0.428,0,0,81
0,0,1340082,0,2.16,0,34,4,0.0,1,0,82
