id,start_pos,line_num,seek_time,sheet_name,command_param,cue_name,end_pos,type,command,story_id,seq_num
1250018,0,5,2.06,0,0.0,0,185,1,0,25,18
1250019,0,0,0.0,0,2.34,0,0,4,1,25,19
1250020,185,5,1.44,0,0.0,0,310,1,0,25,20
1250021,0,0,0.0,0,2.486,0,0,4,1,25,21
1250022,0,0,0.0,vo_nyx,0.0,vo_nyx_0705,0,2,0,25,22
1250023,0,6,0.766,0,0.0,0,92,1,0,25,23
1250024,0,0,0.0,0,1.136,0,0,4,1,25,24
1250025,92,6,2.067,0,0.0,0,320,1,0,25,25
1250026,0,0,0.0,0,2.735,0,0,4,1,25,26
1250027,0,0,0.0,vo_nyx,0.0,vo_nyx_0706,0,2,0,25,27
1250028,0,7,3.027,0,0.0,0,278,1,0,25,28
1250029,0,0,0.0,0,3.027,0,0,4,1,25,29
1250030,0,8,0.808,0,0.0,0,41,1,0,25,30
1250031,0,0,0.0,0,1.288,0,0,4,1,25,31
1250032,41,8,1.8,0,0.0,0,223,1,0,25,32
1250033,0,0,0.0,0,2.043,0,0,4,1,25,33
1250034,0,9,1.75,0,0.0,0,115,1,0,25,34
1250035,0,0,0.0,0,2.547,0,0,4,1,25,35
1250036,0,0,0.0,0,2.0,0,0,4,3,25,36
1250037,0,0,0.0,vo_nyx,0.0,vo_nyx_0707,0,2,0,25,37
1250038,0,10,2.997,0,0.0,0,235,1,0,25,38
1250039,0,0,0.0,0,3.809,0,0,4,1,25,39
1250040,0,0,0.0,vo_nyx,0.0,vo_nyx_0708,0,2,0,25,40
1250041,0,11,1.538,0,0.0,0,190,1,0,25,41
1250042,0,0,0.0,0,1.671,0,0,4,1,25,42
1250043,190,11,0.893,0,0.0,0,295,1,0,25,43
1250044,0,0,0.0,0,1.738,0,0,4,1,25,44
1250045,0,0,0.0,0,3.0,0,0,4,3,25,45
1250046,0,0,0.0,vo_nyx,0.0,vo_nyx_0709,0,2,0,25,46
1250047,0,12,1.427,0,0.0,0,72,1,0,25,47
1250048,0,0,0.0,0,1.895,0,0,4,1,25,48
1250049,72,12,1.653,0,0.0,0,225,1,0,25,49
1250050,0,0,0.0,0,1.732,0,0,4,1,25,50
1250051,225,12,0.686,0,0.0,0,310,1,0,25,51
1250052,0,0,0.0,0,0.686,0,0,4,1,25,52
1250053,0,13,0.693,0,0.0,0,66,1,0,25,53
1250054,0,0,0.0,0,1.063,0,0,4,1,25,54
1250055,66,13,1.258,0,0.0,0,191,1,0,25,55
1250056,0,0,0.0,0,1.915,0,0,4,1,25,56
1250057,191,13,1.222,0,0.0,0,280,1,0,25,57
1250058,0,0,0.0,0,2.085,0,0,4,1,25,58
1250059,0,0,0.0,vo_nyx,0.0,vo_nyx_0710,0,2,0,25,59
1250060,0,14,2.18,0,0.0,0,165,1,0,25,60
1250061,0,0,0.0,0,3.98,0,0,4,1,25,61
1260001,0,0,0.0,0,1.0,0,0,4,3,26,1
1260002,0,0,0.0,vo_nyx,0.0,vo_nyx_0801,0,2,0,26,2
1260003,0,1,0.65,0,0.0,0,70,1,0,26,3
1260004,0,0,0.0,0,1.4,0,0,4,1,26,4
1260005,70,1,1.119,0,0.0,0,128,1,0,26,5
1260006,0,0,0.0,0,1.816,0,0,4,1,26,6
1260007,128,1,1.557,0,0.0,0,300,1,0,26,7
1260008,0,0,0.0,0,2.665,0,0,4,1,26,8
1260009,0,0,0.0,vo_nyx,0.0,vo_nyx_0802,0,2,0,26,9
1260010,70,2,0.776,0,0.0,0,195,1,0,26,10
1260011,0,0,0.0,0,1.608,0,0,4,1,26,11
1260012,195,2,1.562,0,0.0,0,330,1,0,26,12
1260013,0,0,0.0,0,2.562,0,0,4,1,26,13
1260014,0,0,0.0,0,2.0,0,0,4,3,26,14
1260015,0,0,0.0,vo_nyx,0.0,vo_nyx_0803,0,2,0,26,15
1260016,0,3,0.65,0,0.0,0,68,1,0,26,16
1260017,0,0,0.0,0,1.4,0,0,4,1,26,17
1260018,68,3,2.205,0,0.0,0,238,1,0,26,18
1260019,0,0,0.0,0,2.779,0,0,4,1,26,19
1260020,0,0,0.0,vo_nyx,0.0,vo_nyx_0804,0,2,0,26,20
1260021,238,3,0.393,0,0.0,0,288,1,0,26,21
1260022,0,0,0.0,0,0.987,0,0,4,1,26,22
1260023,288,3,0.843,0,0.0,0,375,1,0,26,23
1260024,0,0,0.0,0,0.843,0,0,4,1,26,24
1260025,68,4,1.481,0,0.0,0,215,1,0,26,25
1260026,0,0,0.0,0,2.481,0,0,4,1,26,26
1260027,0,0,0.0,0,3.0,0,0,4,3,26,27
1260028,0,0,0.0,vo_nyx,0.0,vo_nyx_0805,0,2,0,26,28
1260029,0,5,0.65,0,0.0,0,70,1,0,26,29
1260030,0,0,0.0,0,1.4,0,0,4,1,26,30
1260031,70,5,1.879,0,0.0,0,255,1,0,26,31
1260032,0,0,0.0,0,2.917,0,0,4,1,26,32
1260033,70,6,2.759,0,0.0,0,315,1,0,26,33
1260034,0,0,0.0,0,3.645,0,0,4,1,26,34
1260035,315,6,0.487,0,0.0,0,365,1,0,26,35
1260036,0,0,0.0,0,1.487,0,0,4,1,26,36
1260037,0,0,0.0,0,4.0,0,0,4,3,26,37
1260038,0,0,0.0,vo_nyx,0.0,vo_nyx_0806,0,2,0,26,38
1260039,0,7,0.65,0,0.0,0,70,1,0,26,39
1260040,0,0,0.0,0,1.4,0,0,4,1,26,40
1260041,70,7,1.003,0,0.0,0,145,1,0,26,41
1260042,0,0,0.0,0,1.452,0,0,4,1,26,42
1260043,145,7,2.373,0,0.0,0,355,1,0,26,43
1260044,0,0,0.0,0,2.6,0,0,4,1,26,44
1260045,70,8,1.23,0,0.0,0,195,1,0,26,45
1260046,0,0,0.0,0,2.23,0,0,4,1,26,46
1260047,0,0,0.0,0,1.0,0,0,4,3,26,47
1260048,0,0,0.0,vo_nyx,0.0,vo_nyx_0807,0,2,0,26,48
1260049,0,9,0.65,0,0.0,0,68,1,0,26,49
1260050,0,0,0.0,0,1.4,0,0,4,1,26,50
1260051,68,9,2.24,0,0.0,0,266,1,0,26,51
1260052,0,0,0.0,0,2.74,0,0,4,1,26,52
1260053,70,10,1.252,0,0.0,0,151,1,0,26,53
1260054,0,0,0.0,0,1.742,0,0,4,1,26,54
1260055,151,10,2.352,0,0.0,0,340,1,0,26,55
1260056,0,0,0.0,0,2.779,0,0,4,1,26,56
1260057,70,11,2.013,0,0.0,0,225,1,0,26,57
1260058,0,0,0.0,0,3.047,0,0,4,1,26,58
1260059,0,0,0.0,vo_nyx,0.0,vo_nyx_0808,0,2,0,26,59
1260060,70,12,1.401,0,0.0,0,212,1,0,26,60
1260061,0,0,0.0,0,1.984,0,0,4,1,26,61
1260062,212,12,2.073,0,0.0,0,410,1,0,26,62
1260063,0,0,0.0,0,2.372,0,0,4,1,26,63
1260064,70,13,1.4,0,0.0,0,175,1,0,26,64
1260065,0,0,0.0,0,2.2,0,0,4,1,26,65
1260066,0,0,0.0,0,4.0,0,0,4,3,26,66
1260067,0,0,0.0,vo_nyx,0.0,vo_nyx_0809,0,2,0,26,67
1260068,0,14,0.65,0,0.0,0,68,1,0,26,68
1260069,0,0,0.0,0,1.4,0,0,4,1,26,69
1260070,68,14,1.52,0,0.0,0,280,1,0,26,70
1260071,0,0,0.0,0,2.5,0,0,4,1,26,71
1260072,0,0,0.0,vo_nyx,0.0,vo_nyx_0810,0,2,0,26,72
1260073,70,15,2.7,0,0.0,0,280,1,0,26,73
1260074,0,0,0.0,0,4.5,0,0,4,1,26,74
1320001,0,0,0.0,0,1.0,0,0,4,3,32,1
1320002,0,0,0.0,vo_nyx,0.0,vo_nyx_0901,0,2,0,32,2
1320003,0,1,3.31,0,0.0,0,216,1,0,32,3
1320004,0,0,0.0,0,3.909,0,0,4,1,32,4
1320005,216,1,0.836,0,0.0,0,297,1,0,32,5
1320006,0,0,0.0,0,1.457,0,0,4,1,32,6
1320007,297,1,0.533,0,0.0,0,350,1,0,32,7
1320008,0,0,0.0,0,0.533,0,0,4,1,32,8
1320009,0,2,1.392,0,0.0,0,80,1,0,32,9
1320010,0,0,0.0,0,1.99,0,0,4,1,32,10
1320011,80,2,3.058,0,0.0,0,333,1,0,32,11
1320012,0,0,0.0,0,3.058,0,0,4,1,32,12
1320013,0,3,0.338,0,0.0,0,53,1,0,32,13
1320014,0,0,0.0,0,1.471,0,0,4,1,32,14
1320015,0,0,0.0,vo_nyx,0.0,vo_nyx_0902,0,2,0,32,15
1320016,53,3,2.683,0,0.0,0,293,1,0,32,16
1320017,0,0,0.0,0,3.31,0,0,4,1,32,17
1320018,293,3,0.944,0,0.0,0,369,1,0,32,18
1320019,0,0,0.0,0,0.944,0,0,4,1,32,19
1320020,0,4,1.745,0,0.0,0,104,1,0,32,20
1320021,0,0,0.0,0,2.481,0,0,4,1,32,21
1320022,104,4,1.399,0,0.0,0,242,1,0,32,22
1320023,0,0,0.0,0,2.87,0,0,4,1,32,23
1320024,0,0,0.0,0,2.0,0,0,4,3,32,24
1320025,0,0,0.0,vo_nyx,0.0,vo_nyx_0903,0,2,0,32,25
1320026,0,5,1.276,0,0.0,0,65,1,0,32,26
1320027,0,0,0.0,0,2.005,0,0,4,1,32,27
1320028,65,5,1.038,0,0.0,0,130,1,0,32,28
1320029,0,0,0.0,0,1.608,0,0,4,1,32,29
1320030,130,5,1.038,0,0.0,0,210,1,0,32,30
1320031,0,0,0.0,0,1.11,0,0,4,1,32,31
1320032,0,6,2.055,0,0.0,0,161,1,0,32,32
1320033,0,0,0.0,0,2.844,0,0,4,1,32,33
1320034,161,6,1.871,0,0.0,0,325,1,0,32,34
1320035,0,0,0.0,0,2.397,0,0,4,1,32,35
1320036,0,7,1.589,0,0.0,0,161,1,0,32,36
1320037,0,0,0.0,0,2.196,0,0,4,1,32,37
1320038,161,7,2.445,0,0.0,0,397,1,0,32,38
1320039,0,0,0.0,0,2.445,0,0,4,1,32,39
1320040,0,8,1.372,0,0.0,0,80,1,0,32,40
1320041,0,0,0.0,0,2.657,0,0,4,1,32,41
1320042,0,0,0.0,0,3.0,0,0,4,3,32,42
1320043,0,0,0.0,vo_nyx,0.0,vo_nyx_0904,0,2,0,32,43
1320044,80,8,2.066,0,0.0,0,250,1,0,32,44
1320045,0,0,0.0,0,2.066,0,0,4,1,32,45
1320046,0,9,0.916,0,0.0,0,47,1,0,32,46
1320047,0,0,0.0,0,1.42,0,0,4,1,32,47
1320048,47,9,0.71,0,0.0,0,95,1,0,32,48
1320049,0,0,0.0,0,1.561,0,0,4,1,32,49
1320050,95,9,2.191,0,0.0,0,310,1,0,32,50
1320051,0,0,0.0,0,2.191,0,0,4,1,32,51
1320052,0,10,1.377,0,0.0,0,76,1,0,32,52
1320053,0,0,0.0,0,1.833,0,0,4,1,32,53
1320054,76,10,2.749,0,0.0,0,290,1,0,32,54
1320055,0,0,0.0,0,2.749,0,0,4,1,32,55
1320056,0,11,0.753,0,0.0,0,53,1,0,32,56
1320057,0,0,0.0,0,2.093,0,0,4,1,32,57
1320058,0,0,0.0,vo_nyx,0.0,vo_nyx_0905,0,2,0,32,58
1320059,53,11,1.534,0,0.0,0,162,1,0,32,59
1320060,0,0,0.0,0,2.185,0,0,4,1,32,60
1320061,162,11,1.269,0,0.0,0,282,1,0,32,61
1320062,0,0,0.0,0,1.86,0,0,4,1,32,62
1320063,282,11,0.74,0,0.0,0,365,1,0,32,63
1320064,0,0,0.0,0,0.74,0,0,4,1,32,64
1320065,0,12,1.911,0,0.0,0,155,1,0,32,65
1320066,0,0,0.0,0,2.508,0,0,4,1,32,66
1320067,155,12,2.445,0,0.0,0,375,1,0,32,67
1320068,0,0,0.0,0,3.145,0,0,4,1,32,68
1320069,0,0,0.0,vo_nyx,0.0,vo_nyx_0906,0,2,0,32,69
1320070,0,13,0.992,0,0.0,0,116,1,0,32,70
1320071,0,0,0.0,0,2.792,0,0,4,1,32,71
1330001,0,0,0.0,0,1.0,0,0,4,3,33,1
1330002,0,0,0.0,vo_nyx,0.0,vo_nyx_1001,0,2,0,33,2
1330003,0,1,1.326,0,0.0,0,71,1,0,33,3
1330004,0,0,0.0,0,1.649,0,0,4,1,33,4
1330005,71,1,2.01,0,0.0,0,203,1,0,33,5
1330006,0,0,0.0,0,2.529,0,0,4,1,33,6
1330007,203,1,1.404,0,0.0,0,373,1,0,33,7
1330008,0,0,0.0,0,1.459,0,0,4,1,33,8
1330009,0,2,0.468,0,0.0,0,1,1,0,33,9
1330010,0,0,0.0,0,1.704,0,0,4,1,33,10
1330011,0,0,0.0,vo_nyx,0.0,vo_nyx_1002,0,2,0,33,11
1330012,1,2,1.337,0,0.0,0,122,1,0,33,12
1330013,0,0,0.0,0,1.337,0,0,4,1,33,13
1330014,122,2,2.128,0,0.0,0,285,1,0,33,14
1330015,0,0,0.0,0,3.666,0,0,4,1,33,15
1330016,0,0,0.0,vo_nyx,0.0,vo_nyx_1003,0,2,0,33,16
1330017,0,3,1.938,0,0.0,0,157,1,0,33,17
1330018,0,0,0.0,0,2.451,0,0,4,1,33,18
1330019,157,3,1.303,0,0.0,0,290,1,0,33,19
1330020,0,0,0.0,0,2.273,0,0,4,1,33,20
1330021,0,0,0.0,vo_nyx,0.0,vo_nyx_1004,0,2,0,33,21
1330022,0,4,1.136,0,0.0,0,102,1,0,33,22
1330023,0,0,0.0,0,1.905,0,0,4,1,33,23
1330024,102,4,1.136,0,0.0,0,211,1,0,33,24
1330025,0,0,0.0,0,1.905,0,0,4,1,33,25
1330026,211,4,2.016,0,0.0,0,395,1,0,33,26
1330027,0,0,0.0,0,3.118,0,0,4,1,33,27
1330028,0,0,0.0,vo_nyx,0.0,vo_nyx_1005,0,2,0,33,28
1330029,0,5,1.227,0,0.0,0,123,1,0,33,29
1330030,0,0,0.0,0,2.174,0,0,4,1,33,30
1330031,0,0,0.0,vo_nyx,0.0,vo_nyx_1006,0,2,0,33,31
1330032,123,5,3.075,0,0.0,0,340,1,0,33,32
1330033,0,0,0.0,0,3.81,0,0,4,1,33,33
1330034,0,6,1.281,0,0.0,0,105,1,0,33,34
1330035,0,0,0.0,0,2.507,0,0,4,1,33,35
1330036,0,0,0.0,vo_nyx,0.0,vo_nyx_1007,0,2,0,33,36
1330037,105,6,1.17,0,0.0,0,238,1,0,33,37
1330038,0,0,0.0,0,2.039,0,0,4,1,33,38
1330039,0,0,0.0,vo_nyx,0.0,vo_nyx_1008,0,2,0,33,39
1330040,238,6,0.757,0,0.0,0,308,1,0,33,40
1330041,0,0,0.0,0,2.139,0,0,4,1,33,41
1330042,0,0,0.0,0,2.0,0,0,4,3,33,42
1330043,0,0,0.0,vo_nyx,0.0,vo_nyx_1009,0,2,0,33,43
1330044,0,7,1.348,0,0.0,0,110,1,0,33,44
1330045,0,0,0.0,0,2.852,0,0,4,1,33,45
1330046,0,0,0.0,vo_nyx,0.0,vo_nyx_1010,0,2,0,33,46
1330047,0,8,0.702,0,0.0,0,30,1,0,33,47
1330048,0,0,0.0,0,0.702,0,0,4,1,33,48
1330049,30,8,1.604,0,0.0,0,180,1,0,33,49
1330050,0,0,0.0,0,2.844,0,0,4,1,33,50
1330051,0,0,0.0,vo_nyx,0.0,vo_nyx_1011,0,2,0,33,51
1330052,180,8,2.016,0,0.0,0,395,1,0,33,52
1330053,0,0,0.0,0,2.707,0,0,4,1,33,53
1330054,0,9,2.128,0,0.0,0,156,1,0,33,54
1330055,0,0,0.0,0,3.32,0,0,4,1,33,55
1330056,0,0,0.0,vo_nyx,0.0,vo_nyx_1012,0,2,0,33,56
1330057,156,9,2.38,0,0.0,0,375,1,0,33,57
1330058,0,0,0.0,0,3.338,0,0,4,1,33,58
1330059,0,0,0.0,0,3.0,0,0,4,3,33,59
1330060,0,0,0.0,vo_nyx,0.0,vo_nyx_1013,0,2,0,33,60
1330061,0,10,1.337,0,0.0,0,97,1,0,33,61
1330062,0,0,0.0,0,1.883,0,0,4,1,33,62
1330063,97,10,1.95,0,0.0,0,308,1,0,33,63
1330064,0,0,0.0,0,3.243,0,0,4,1,33,64
1330065,0,0,0.0,vo_nyx,0.0,vo_nyx_1014,0,2,0,33,65
1330066,0,11,0.724,0,0.0,0,71,1,0,33,66
1330067,0,0,0.0,0,0.724,0,0,4,1,33,67
1330068,71,11,0.824,0,0.0,0,72,1,0,33,68
1330069,0,0,0.0,0,1.392,0,0,4,1,33,69
1330070,72,11,3.319,0,0.0,0,400,1,0,33,70
1330071,0,0,0.0,0,4.265,0,0,4,1,33,71
1330072,0,0,0.0,vo_nyx,0.0,vo_nyx_1015,0,2,0,33,72
1330073,0,12,2.306,0,0.0,0,198,1,0,33,73
1330074,0,0,0.0,0,3.198,0,0,4,1,33,74
1330075,0,0,0.0,0,4.0,0,0,4,3,33,75
1330076,0,0,0.0,vo_nyx,0.0,vo_nyx_1016,0,2,0,33,76
1330077,0,13,1.713,0,0.0,0,142,1,0,33,77
1330078,0,0,0.0,0,2.607,0,0,4,1,33,78
1330079,142,13,1.66,0,0.0,0,265,1,0,33,79
1330080,0,0,0.0,0,3.16,0,0,4,1,33,80
1340001,0,0,0.0,0,1.0,0,0,4,3,34,1
1340002,0,0,0.0,vo_nyx,0.0,vo_nyx_1501,0,2,0,34,2
1340003,0,1,0.64,0,0.0,0,24,1,0,34,3
1340004,0,0,0.0,0,1.223,0,0,4,1,34,4
1340005,24,1,0.878,0,0.0,0,86,1,0,34,5
1340006,0,0,0.0,0,1.635,0,0,4,1,34,6
1340007,0,0,0.0,vo_nyx,0.0,vo_nyx_1502,0,2,0,34,7
1340008,86,1,1.01,0,0.0,0,182,1,0,34,8
1340009,0,0,0.0,0,2.02,0,0,4,1,34,9
1340010,0,0,0.0,vo_nyx,0.0,vo_nyx_1503,0,2,0,34,10
1340011,0,2,4.04,0,0.0,0,360,1,0,34,11
1340012,0,0,0.0,0,4.731,0,0,4,1,34,12
1340013,0,3,2.766,0,0.0,0,230,1,0,34,13
1340014,0,0,0.0,0,3.699,0,0,4,1,34,14
1340015,0,0,0.0,vo_nyx,0.0,vo_nyx_1504,0,2,0,34,15
1340016,0,4,2.338,0,0.0,0,165,1,0,34,16
1340017,0,0,0.0,0,3.085,0,0,4,1,34,17
1340018,0,0,0.0,vo_nyx,0.0,vo_nyx_1505,0,2,0,34,18
1340019,165,4,0.911,0,0.0,0,276,1,0,34,19
1340020,0,0,0.0,0,2.338,0,0,4,1,34,20
1340021,0,0,0.0,vo_nyx,0.0,vo_nyx_1506,0,2,0,34,21
1340022,0,5,1.789,0,0.0,0,155,1,0,34,22
1340023,0,0,0.0,0,2.096,0,0,4,1,34,23
1340024,155,5,1.992,0,0.0,0,336,1,0,34,24
1340025,0,0,0.0,0,3.002,0,0,4,1,34,25
1340026,0,0,0.0,vo_nyx,0.0,vo_nyx_1507,0,2,0,34,26
1340027,0,6,1.179,0,0.0,0,104,1,0,34,27
1340028,0,0,0.0,0,1.679,0,0,4,1,34,28
1340029,104,6,1.438,0,0.0,0,191,1,0,34,29
1340030,0,0,0.0,0,2.096,0,0,4,1,34,30
1340031,0,0,0.0,vo_nyx,0.0,vo_nyx_1508,0,2,0,34,31
1340032,191,6,1.679,0,0.0,0,350,1,0,34,32
1340033,0,0,0.0,0,1.679,0,0,4,1,34,33
1340034,0,7,1.032,0,0.0,0,82,1,0,34,34
1340035,0,0,0.0,0,1.833,0,0,4,1,34,35
1340036,0,0,0.0,vo_nyx,0.0,vo_nyx_1509,0,2,0,34,36
1340037,82,7,2.788,0,0.0,0,293,1,0,34,37
1340038,0,0,0.0,0,3.765,0,0,4,1,34,38
1340039,0,0,0.0,vo_nyx,0.0,vo_nyx_1510,0,2,0,34,39
1340040,0,8,0.79,0,0.0,0,40,1,0,34,40
1340041,0,0,0.0,0,1.35,0,0,4,1,34,41
1340042,40,8,2.404,0,0.0,0,234,1,0,34,42
1340043,0,0,0.0,0,3.117,0,0,4,1,34,43
1340044,0,0,0.0,0,2.0,0,0,4,3,34,44
1340045,0,0,0.0,vo_nyx,0.0,vo_nyx_1511,0,2,0,34,45
1340046,234,8,1.756,0,0.0,0,404,1,0,34,46
1340047,0,0,0.0,0,2.59,0,0,4,1,34,47
1340048,0,9,1.954,0,0.0,0,106,1,0,34,48
1340049,0,0,0.0,0,2.415,0,0,4,1,34,49
1340050,106,9,1.649,0,0.0,0,228,1,0,34,50
1340051,0,0,0.0,0,2.228,0,0,4,1,34,51
1340052,228,9,0.592,0,0.0,0,288,1,0,34,52
1340053,0,0,0.0,0,0.592,0,0,4,1,34,53
1340054,0,10,1.12,0,0.0,0,69,1,0,34,54
1340055,0,0,0.0,0,1.68,0,0,4,1,34,55
1340056,69,10,2.205,0,0.0,0,202,1,0,34,56
1340057,0,0,0.0,0,2.908,0,0,4,1,34,57
1340058,202,10,1.526,0,0.0,0,346,1,0,34,58
1340059,0,0,0.0,0,1.526,0,0,4,1,34,59
1340060,0,11,1.207,0,0.0,0,87,1,0,34,60
1340061,0,0,0.0,0,2.448,0,0,4,1,34,61
1340062,0,0,0.0,0,3.0,0,0,4,3,34,62
1340063,0,0,0.0,vo_nyx,0.0,vo_nyx_1512,0,2,0,34,63
1340064,87,11,1.624,0,0.0,0,202,1,0,34,64
1340065,0,0,0.0,0,2.294,0,0,4,1,34,65
1340066,202,11,1.405,0,0.0,0,397,1,0,34,66
1340067,0,0,0.0,0,1.405,0,0,4,1,34,67
1340068,0,12,0.746,0,0.0,0,1,1,0,34,68
1340069,0,0,0.0,0,1.822,0,0,4,1,34,69
1340070,0,0,0.0,0,4.0,0,0,4,3,34,70
1340071,0,0,0.0,vo_nyx,0.0,vo_nyx_1513,0,2,0,34,71
1340072,1,12,2.338,0,0.0,0,146,1,0,34,72
1340073,0,0,0.0,0,3.227,0,0,4,1,34,73
1340074,0,0,0.0,0,5.0,0,0,4,3,34,74
1340075,0,0,0.0,vo_nyx,0.0,vo_nyx_1514,0,2,0,34,75
1340076,0,13,1.745,0,0.0,0,142,1,0,34,76
1340077,0,0,0.0,0,2.195,0,0,4,1,34,77
1340078,142,13,1.405,0,0.0,0,250,1,0,34,78
1340079,0,0,0.0,0,2.437,0,0,4,1,34,79
1340080,0,0,0.0,vo_nyx,0.0,vo_nyx_1515,0,2,0,34,80
1340081,0,14,0.428,0,0.0,0,42,1,0,34,81
1340082,0,0,0.0,0,2.16,0,0,4,1,34,82
