seq_num,type,story_id,cue_name,line_num,start_pos,end_pos,sheet_name,command,command_param,seek_time,id
18,1,25,0,5,0,185,0,0,0.0,2.06,1250018
19,4,25,0,0,0,0,0,1,2.34,0.0,1250019
20,1,25,0,5,185,310,0,0,0.0,1.44,1250020
21,4,25,0,0,0,0,0,1,2.486,0.0,1250021
22,2,25,vo_nyx_0705,0,0,0,vo_nyx,0,0.0,0.0,1250022
23,1,25,0,6,0,92,0,0,0.0,0.766,1250023
24,4,25,0,0,0,0,0,1,1.136,0.0,1250024
25,1,25,0,6,92,320,0,0,0.0,2.067,1250025
26,4,25,0,0,0,0,0,1,2.735,0.0,1250026
27,2,25,vo_nyx_0706,0,0,0,vo_nyx,0,0.0,0.0,1250027
28,1,25,0,7,0,278,0,0,0.0,3.027,1250028
29,4,25,0,0,0,0,0,1,3.027,0.0,1250029
30,1,25,0,8,0,41,0,0,0.0,0.808,1250030
31,4,25,0,0,0,0,0,1,1.288,0.0,1250031
32,1,25,0,8,41,223,0,0,0.0,1.8,1250032
33,4,25,0,0,0,0,0,1,2.043,0.0,1250033
34,1,25,0,9,0,115,0,0,0.0,1.75,1250034
35,4,25,0,0,0,0,0,1,2.547,0.0,1250035
36,4,25,0,0,0,0,0,3,2.0,0.0,1250036
37,2,25,vo_nyx_0707,0,0,0,vo_nyx,0,0.0,0.0,1250037
38,1,25,0,10,0,235,0,0,0.0,2.997,1250038
39,4,25,0,0,0,0,0,1,3.809,0.0,1250039
40,2,25,vo_nyx_0708,0,0,0,vo_nyx,0,0.0,0.0,1250040
41,1,25,0,11,0,190,0,0,0.0,1.538,1250041
42,4,25,0,0,0,0,0,1,1.671,0.0,1250042
43,1,25,0,11,190,295,0,0,0.0,0.893,1250043
44,4,25,0,0,0,0,0,1,1.738,0.0,1250044
45,4,25,0,0,0,0,0,3,3.0,0.0,1250045
46,2,25,vo_nyx_0709,0,0,0,vo_nyx,0,0.0,0.0,1250046
47,1,25,0,12,0,72,0,0,0.0,1.427,1250047
48,4,25,0,0,0,0,0,1,1.895,0.0,1250048
49,1,25,0,12,72,225,0,0,0.0,1.653,1250049
50,4,25,0,0,0,0,0,1,1.732,0.0,1250050
51,1,25,0,12,225,310,0,0,0.0,0.686,1250051
52,4,25,0,0,0,0,0,1,0.686,0.0,1250052
53,1,25,0,13,0,66,0,0,0.0,0.693,1250053
54,4,25,0,0,0,0,0,1,1.063,0.0,1250054
55,1,25,0,13,66,191,0,0,0.0,1.258,1250055
56,4,25,0,0,0,0,0,1,1.915,0.0,1250056
57,1,25,0,13,191,280,0,0,0.0,1.222,1250057
58,4,25,0,0,0,0,0,1,2.085,0.0,1250058
59,2,25,vo_nyx_0710,0,0,0,vo_nyx,0,0.0,0.0,1250059
60,1,25,0,14,0,165,0,0,0.0,2.18,1250060
61,4,25,0,0,0,0,0,1,3.98,0.0,1250061
1,4,26,0,0,0,0,0,3,1.0,0.0,1260001
2,2,26,vo_nyx_0801,0,0,0,vo_nyx,0,0.0,0.0,1260002
3,1,26,0,1,0,70,0,0,0.0,0.65,1260003
4,4,26,0,0,0,0,0,1,1.4,0.0,1260004
5,1,26,0,1,70,128,0,0,0.0,1.119,1260005
6,4,26,0,0,0,0,0,1,1.816,0.0,1260006
7,1,26,0,1,128,300,0,0,0.0,1.557,1260007
8,4,26,0,0,0,0,0,1,2.665,0.0,1260008
9,2,26,vo_nyx_0802,0,0,0,vo_nyx,0,0.0,0.0,1260009
10,1,26,0,2,70,195,0,0,0.0,0.776,1260010
11,4,26,0,0,0,0,0,1,1.608,0.0,1260011
12,1,26,0,2,195,330,0,0,0.0,1.562,1260012
13,4,26,0,0,0,0,0,1,2.562,0.0,1260013
14,4,26,0,0,0,0,0,3,2.0,0.0,1260014
15,2,26,vo_nyx_0803,0,0,0,vo_nyx,0,0.0,0.0,1260015
16,1,26,0,3,0,68,0,0,0.0,0.65,1260016
17,4,26,0,0,0,0,0,1,1.4,0.0,1260017
18,1,26,0,3,68,238,0,0,0.0,2.205,1260018
19,4,26,0,0,0,0,0,1,2.779,0.0,1260019
20,2,26,vo_nyx_0804,0,0,0,vo_nyx,0,0.0,0.0,1260020
21,1,26,0,3,238,288,0,0,0.0,0.393,1260021
22,4,26,0,0,0,0,0,1,0.987,0.0,1260022
23,1,26,0,3,288,375,0,0,0.0,0.843,1260023
24,4,26,0,0,0,0,0,1,0.843,0.0,1260024
25,1,26,0,4,68,215,0,0,0.0,1.481,1260025
26,4,26,0,0,0,0,0,1,2.481,0.0,1260026
27,4,26,0,0,0,0,0,3,3.0,0.0,1260027
28,2,26,vo_nyx_0805,0,0,0,vo_nyx,0,0.0,0.0,1260028
29,1,26,0,5,0,70,0,0,0.0,0.65,1260029
30,4,26,0,0,0,0,0,1,1.4,0.0,1260030
31,1,26,0,5,70,255,0,0,0.0,1.879,1260031
32,4,26,0,0,0,0,0,1,2.917,0.0,1260032
33,1,26,0,6,70,315,0,0,0.0,2.759,1260033
34,4,26,0,0,0,0,0,1,3.645,0.0,1260034
35,1,26,0,6,315,365,0,0,0.0,0.487,1260035
36,4,26,0,0,0,0,0,1,1.487,0.0,1260036
37,4,26,0,0,0,0,0,3,4.0,0.0,1260037
38,2,26,vo_nyx_0806,0,0,0,vo_nyx,0,0.0,0.0,1260038
39,1,26,0,7,0,70,0,0,0.0,0.65,1260039
40,4,26,0,0,0,0,0,1,1.4,0.0,1260040
41,1,26,0,7,70,145,0,0,0.0,1.003,1260041
42,4,26,0,0,0,0,0,1,1.452,0.0,1260042
43,1,26,0,7,145,355,0,0,0.0,2.373,1260043
44,4,26,0,0,0,0,0,1,2.6,0.0,1260044
45,1,26,0,8,70,195,0,0,0.0,1.23,1260045
46,4,26,0,0,0,0,0,1,2.23,0.0,1260046
47,4,26,0,0,0,0,0,3,1.0,0.0,1260047
48,2,26,vo_nyx_0807,0,0,0,vo_nyx,0,0.0,0.0,1260048
49,1,26,0,9,0,68,0,0,0.0,0.65,1260049
50,4,26,0,0,0,0,0,1,1.4,0.0,1260050
51,1,26,0,9,68,266,0,0,0.0,2.24,1260051
52,4,26,0,0,0,0,0,1,2.74,0.0,1260052
53,1,26,0,10,70,151,0,0,0.0,1.252,1260053
54,4,26,0,0,0,0,0,1,1.742,0.0,1260054
55,1,26,0,10,151,340,0,0,0.0,2.352,1260055
56,4,26,0,0,0,0,0,1,2.779,0.0,1260056
57,1,26,0,11,70,225,0,0,0.0,2.013,1260057
58,4,26,0,0,0,0,0,1,3.047,0.0,1260058
59,2,26,vo_nyx_0808,0,0,0,vo_nyx,0,0.0,0.0,1260059
60,1,26,0,12,70,212,0,0,0.0,1.401,1260060
61,4,26,0,0,0,0,0,1,1.984,0.0,1260061
62,1,26,0,12,212,410,0,0,0.0,2.073,1260062
63,4,26,0,0,0,0,0,1,2.372,0.0,1260063
64,1,26,0,13,70,175,0,0,0.0,1.4,1260064
65,4,26,0,0,0,0,0,1,2.2,0.0,1260065
66,4,26,0,0,0,0,0,3,4.0,0.0,1260066
67,2,26,vo_nyx_0809,0,0,0,vo_nyx,0,0.0,0.0,1260067
68,1,26,0,14,0,68,0,0,0.0,0.65,1260068
69,4,26,0,0,0,0,0,1,1.4,0.0,1260069
70,1,26,0,14,68,280,0,0,0.0,1.52,1260070
71,4,26,0,0,0,0,0,1,2.5,0.0,1260071
72,2,26,vo_nyx_0810,0,0,0,vo_nyx,0,0.0,0.0,1260072
73,1,26,0,15,70,280,0,0,0.0,2.7,1260073
74,4,26,0,0,0,0,0,1,4.5,0.0,1260074
1,4,32,0,0,0,0,0,3,1.0,0.0,1320001
2,2,32,vo_nyx_0901,0,0,0,vo_nyx,0,0.0,0.0,1320002
3,1,32,0,1,0,216,0,0,0.0,3.31,1320003
4,4,32,0,0,0,0,0,1,3.909,0.0,1320004
5,1,32,0,1,216,297,0,0,0.0,0.836,1320005
6,4,32,0,0,0,0,0,1,1.457,0.0,1320006
7,1,32,0,1,297,350,0,0,0.0,0.533,1320007
8,4,32,0,0,0,0,0,1,0.533,0.0,1320008
9,1,32,0,2,0,80,0,0,0.0,1.392,1320009
10,4,32,0,0,0,0,0,1,1.99,0.0,1320010
11,1,32,0,2,80,333,0,0,0.0,3.058,1320011
12,4,32,0,0,0,0,0,1,3.058,0.0,1320012
13,1,32,0,3,0,53,0,0,0.0,0.338,1320013
14,4,32,0,0,0,0,0,1,1.471,0.0,1320014
15,2,32,vo_nyx_0902,0,0,0,vo_nyx,0,0.0,0.0,1320015
16,1,32,0,3,53,293,0,0,0.0,2.683,1320016
17,4,32,0,0,0,0,0,1,3.31,0.0,1320017
18,1,32,0,3,293,369,0,0,0.0,0.944,1320018
19,4,32,0,0,0,0,0,1,0.944,0.0,1320019
20,1,32,0,4,0,104,0,0,0.0,1.745,1320020
21,4,32,0,0,0,0,0,1,2.481,0.0,1320021
22,1,32,0,4,104,242,0,0,0.0,1.399,1320022
23,4,32,0,0,0,0,0,1,2.87,0.0,1320023
24,4,32,0,0,0,0,0,3,2.0,0.0,1320024
25,2,32,vo_nyx_0903,0,0,0,vo_nyx,0,0.0,0.0,1320025
26,1,32,0,5,0,65,0,0,0.0,1.276,1320026
27,4,32,0,0,0,0,0,1,2.005,0.0,1320027
28,1,32,0,5,65,130,0,0,0.0,1.038,1320028
29,4,32,0,0,0,0,0,1,1.608,0.0,1320029
30,1,32,0,5,130,210,0,0,0.0,1.038,1320030
31,4,32,0,0,0,0,0,1,1.11,0.0,1320031
32,1,32,0,6,0,161,0,0,0.0,2.055,1320032
33,4,32,0,0,0,0,0,1,2.844,0.0,1320033
34,1,32,0,6,161,325,0,0,0.0,1.871,1320034
35,4,32,0,0,0,0,0,1,2.397,0.0,1320035
36,1,32,0,7,0,161,0,0,0.0,1.589,1320036
37,4,32,0,0,0,0,0,1,2.196,0.0,1320037
38,1,32,0,7,161,397,0,0,0.0,2.445,1320038
39,4,32,0,0,0,0,0,1,2.445,0.0,1320039
40,1,32,0,8,0,80,0,0,0.0,1.372,1320040
41,4,32,0,0,0,0,0,1,2.657,0.0,1320041
42,4,32,0,0,0,0,0,3,3.0,0.0,1320042
43,2,32,vo_nyx_0904,0,0,0,vo_nyx,0,0.0,0.0,1320043
44,1,32,0,8,80,250,0,0,0.0,2.066,1320044
45,4,32,0,0,0,0,0,1,2.066,0.0,1320045
46,1,32,0,9,0,47,0,0,0.0,0.916,1320046
47,4,32,0,0,0,0,0,1,1.42,0.0,1320047
48,1,32,0,9,47,95,0,0,0.0,0.71,1320048
49,4,32,0,0,0,0,0,1,1.561,0.0,1320049
50,1,32,0,9,95,310,0,0,0.0,2.191,1320050
51,4,32,0,0,0,0,0,1,2.191,0.0,1320051
52,1,32,0,10,0,76,0,0,0.0,1.377,1320052
53,4,32,0,0,0,0,0,1,1.833,0.0,1320053
54,1,32,0,10,76,290,0,0,0.0,2.749,1320054
55,4,32,0,0,0,0,0,1,2.749,0.0,1320055
56,1,32,0,11,0,53,0,0,0.0,0.753,1320056
57,4,32,0,0,0,0,0,1,2.093,0.0,1320057
58,2,32,vo_nyx_0905,0,0,0,vo_nyx,0,0.0,0.0,1320058
59,1,32,0,11,53,162,0,0,0.0,1.534,1320059
60,4,32,0,0,0,0,0,1,2.185,0.0,1320060
61,1,32,0,11,162,282,0,0,0.0,1.269,1320061
62,4,32,0,0,0,0,0,1,1.86,0.0,1320062
63,1,32,0,11,282,365,0,0,0.0,0.74,1320063
64,4,32,0,0,0,0,0,1,0.74,0.0,1320064
65,1,32,0,12,0,155,0,0,0.0,1.911,1320065
66,4,32,0,0,0,0,0,1,2.508,0.0,1320066
67,1,32,0,12,155,375,0,0,0.0,2.445,1320067
68,4,32,0,0,0,0,0,1,3.145,0.0,1320068
69,2,32,vo_nyx_0906,0,0,0,vo_nyx,0,0.0,0.0,1320069
70,1,32,0,13,0,116,0,0,0.0,0.992,1320070
71,4,32,0,0,0,0,0,1,2.792,0.0,1320071
1,4,33,0,0,0,0,0,3,1.0,0.0,1330001
2,2,33,vo_nyx_1001,0,0,0,vo_nyx,0,0.0,0.0,1330002
3,1,33,0,1,0,71,0,0,0.0,1.326,1330003
4,4,33,0,0,0,0,0,1,1.649,0.0,1330004
5,1,33,0,1,71,203,0,0,0.0,2.01,1330005
6,4,33,0,0,0,0,0,1,2.529,0.0,1330006
7,1,33,0,1,203,373,0,0,0.0,1.404,1330007
8,4,33,0,0,0,0,0,1,1.459,0.0,1330008
9,1,33,0,2,0,1,0,0,0.0,0.468,1330009
10,4,33,0,0,0,0,0,1,1.704,0.0,1330010
11,2,33,vo_nyx_1002,0,0,0,vo_nyx,0,0.0,0.0,1330011
12,1,33,0,2,1,122,0,0,0.0,1.337,1330012
13,4,33,0,0,0,0,0,1,1.337,0.0,1330013
14,1,33,0,2,122,285,0,0,0.0,2.128,1330014
15,4,33,0,0,0,0,0,1,3.666,0.0,1330015
16,2,33,vo_nyx_1003,0,0,0,vo_nyx,0,0.0,0.0,1330016
17,1,33,0,3,0,157,0,0,0.0,1.938,1330017
18,4,33,0,0,0,0,0,1,2.451,0.0,1330018
19,1,33,0,3,157,290,0,0,0.0,1.303,1330019
20,4,33,0,0,0,0,0,1,2.273,0.0,1330020
21,2,33,vo_nyx_1004,0,0,0,vo_nyx,0,0.0,0.0,1330021
22,1,33,0,4,0,102,0,0,0.0,1.136,1330022
23,4,33,0,0,0,0,0,1,1.905,0.0,1330023
24,1,33,0,4,102,211,0,0,0.0,1.136,1330024
25,4,33,0,0,0,0,0,1,1.905,0.0,1330025
26,1,33,0,4,211,395,0,0,0.0,2.016,1330026
27,4,33,0,0,0,0,0,1,3.118,0.0,1330027
28,2,33,vo_nyx_1005,0,0,0,vo_nyx,0,0.0,0.0,1330028
29,1,33,0,5,0,123,0,0,0.0,1.227,1330029
30,4,33,0,0,0,0,0,1,2.174,0.0,1330030
31,2,33,vo_nyx_1006,0,0,0,vo_nyx,0,0.0,0.0,1330031
32,1,33,0,5,123,340,0,0,0.0,3.075,1330032
33,4,33,0,0,0,0,0,1,3.81,0.0,1330033
34,1,33,0,6,0,105,0,0,0.0,1.281,1330034
35,4,33,0,0,0,0,0,1,2.507,0.0,1330035
36,2,33,vo_nyx_1007,0,0,0,vo_nyx,0,0.0,0.0,1330036
37,1,33,0,6,105,238,0,0,0.0,1.17,1330037
38,4,33,0,0,0,0,0,1,2.039,0.0,1330038
39,2,33,vo_nyx_1008,0,0,0,vo_nyx,0,0.0,0.0,1330039
40,1,33,0,6,238,308,0,0,0.0,0.757,1330040
41,4,33,0,0,0,0,0,1,2.139,0.0,1330041
42,4,33,0,0,0,0,0,3,2.0,0.0,1330042
43,2,33,vo_nyx_1009,0,0,0,vo_nyx,0,0.0,0.0,1330043
44,1,33,0,7,0,110,0,0,0.0,1.348,1330044
45,4,33,0,0,0,0,0,1,2.852,0.0,1330045
46,2,33,vo_nyx_1010,0,0,0,vo_nyx,0,0.0,0.0,1330046
47,1,33,0,8,0,30,0,0,0.0,0.702,1330047
48,4,33,0,0,0,0,0,1,0.702,0.0,1330048
49,1,33,0,8,30,180,0,0,0.0,1.604,1330049
50,4,33,0,0,0,0,0,1,2.844,0.0,1330050
51,2,33,vo_nyx_1011,0,0,0,vo_nyx,0,0.0,0.0,1330051
52,1,33,0,8,180,395,0,0,0.0,2.016,1330052
53,4,33,0,0,0,0,0,1,2.707,0.0,1330053
54,1,33,0,9,0,156,0,0,0.0,2.128,1330054
55,4,33,0,0,0,0,0,1,3.32,0.0,1330055
56,2,33,vo_nyx_1012,0,0,0,vo_nyx,0,0.0,0.0,1330056
57,1,33,0,9,156,375,0,0,0.0,2.38,1330057
58,4,33,0,0,0,0,0,1,3.338,0.0,1330058
59,4,33,0,0,0,0,0,3,3.0,0.0,1330059
60,2,33,vo_nyx_1013,0,0,0,vo_nyx,0,0.0,0.0,1330060
61,1,33,0,10,0,97,0,0,0.0,1.337,1330061
62,4,33,0,0,0,0,0,1,1.883,0.0,1330062
63,1,33,0,10,97,308,0,0,0.0,1.95,1330063
64,4,33,0,0,0,0,0,1,3.243,0.0,1330064
65,2,33,vo_nyx_1014,0,0,0,vo_nyx,0,0.0,0.0,1330065
66,1,33,0,11,0,71,0,0,0.0,0.724,1330066
67,4,33,0,0,0,0,0,1,0.724,0.0,1330067
68,1,33,0,11,71,72,0,0,0.0,0.824,1330068
69,4,33,0,0,0,0,0,1,1.392,0.0,1330069
70,1,33,0,11,72,400,0,0,0.0,3.319,1330070
71,4,33,0,0,0,0,0,1,4.265,0.0,1330071
72,2,33,vo_nyx_1015,0,0,0,vo_nyx,0,0.0,0.0,1330072
73,1,33,0,12,0,198,0,0,0.0,2.306,1330073
74,4,33,0,0,0,0,0,1,3.198,0.0,1330074
75,4,33,0,0,0,0,0,3,4.0,0.0,1330075
76,2,33,vo_nyx_1016,0,0,0,vo_nyx,0,0.0,0.0,1330076
77,1,33,0,13,0,142,0,0,0.0,1.713,1330077
78,4,33,0,0,0,0,0,1,2.607,0.0,1330078
79,1,33,0,13,142,265,0,0,0.0,1.66,1330079
80,4,33,0,0,0,0,0,1,3.16,0.0,1330080
1,4,34,0,0,0,0,0,3,1.0,0.0,1340001
2,2,34,vo_nyx_1501,0,0,0,vo_nyx,0,0.0,0.0,1340002
3,1,34,0,1,0,24,0,0,0.0,0.64,1340003
4,4,34,0,0,0,0,0,1,1.223,0.0,1340004
5,1,34,0,1,24,86,0,0,0.0,0.878,1340005
6,4,34,0,0,0,0,0,1,1.635,0.0,1340006
7,2,34,vo_nyx_1502,0,0,0,vo_nyx,0,0.0,0.0,1340007
8,1,34,0,1,86,182,0,0,0.0,1.01,1340008
9,4,34,0,0,0,0,0,1,2.02,0.0,1340009
10,2,34,vo_nyx_1503,0,0,0,vo_nyx,0,0.0,0.0,1340010
11,1,34,0,2,0,360,0,0,0.0,4.04,1340011
12,4,34,0,0,0,0,0,1,4.731,0.0,1340012
13,1,34,0,3,0,230,0,0,0.0,2.766,1340013
14,4,34,0,0,0,0,0,1,3.699,0.0,1340014
15,2,34,vo_nyx_1504,0,0,0,vo_nyx,0,0.0,0.0,1340015
16,1,34,0,4,0,165,0,0,0.0,2.338,1340016
17,4,34,0,0,0,0,0,1,3.085,0.0,1340017
18,2,34,vo_nyx_1505,0,0,0,vo_nyx,0,0.0,0.0,1340018
19,1,34,0,4,165,276,0,0,0.0,0.911,1340019
20,4,34,0,0,0,0,0,1,2.338,0.0,1340020
21,2,34,vo_nyx_1506,0,0,0,vo_nyx,0,0.0,0.0,1340021
22,1,34,0,5,0,155,0,0,0.0,1.789,1340022
23,4,34,0,0,0,0,0,1,2.096,0.0,1340023
24,1,34,0,5,155,336,0,0,0.0,1.992,1340024
25,4,34,0,0,0,0,0,1,3.002,0.0,1340025
26,2,34,vo_nyx_1507,0,0,0,vo_nyx,0,0.0,0.0,1340026
27,1,34,0,6,0,104,0,0,0.0,1.179,1340027
28,4,34,0,0,0,0,0,1,1.679,0.0,1340028
29,1,34,0,6,104,191,0,0,0.0,1.438,1340029
30,4,34,0,0,0,0,0,1,2.096,0.0,1340030
31,2,34,vo_nyx_1508,0,0,0,vo_nyx,0,0.0,0.0,1340031
32,1,34,0,6,191,350,0,0,0.0,1.679,1340032
33,4,34,0,0,0,0,0,1,1.679,0.0,1340033
34,1,34,0,7,0,82,0,0,0.0,1.032,1340034
35,4,34,0,0,0,0,0,1,1.833,0.0,1340035
36,2,34,vo_nyx_1509,0,0,0,vo_nyx,0,0.0,0.0,1340036
37,1,34,0,7,82,293,0,0,0.0,2.788,1340037
38,4,34,0,0,0,0,0,1,3.765,0.0,1340038
39,2,34,vo_nyx_1510,0,0,0,vo_nyx,0,0.0,0.0,1340039
40,1,34,0,8,0,40,0,0,0.0,0.79,1340040
41,4,34,0,0,0,0,0,1,1.35,0.0,1340041
42,1,34,0,8,40,234,0,0,0.0,2.404,1340042
43,4,34,0,0,0,0,0,1,3.117,0.0,1340043
44,4,34,0,0,0,0,0,3,2.0,0.0,1340044
45,2,34,vo_nyx_1511,0,0,0,vo_nyx,0,0.0,0.0,1340045
46,1,34,0,8,234,404,0,0,0.0,1.756,1340046
47,4,34,0,0,0,0,0,1,2.59,0.0,1340047
48,1,34,0,9,0,106,0,0,0.0,1.954,1340048
49,4,34,0,0,0,0,0,1,2.415,0.0,1340049
50,1,34,0,9,106,228,0,0,0.0,1.649,1340050
51,4,34,0,0,0,0,0,1,2.228,0.0,1340051
52,1,34,0,9,228,288,0,0,0.0,0.592,1340052
53,4,34,0,0,0,0,0,1,0.592,0.0,1340053
54,1,34,0,10,0,69,0,0,0.0,1.12,1340054
55,4,34,0,0,0,0,0,1,1.68,0.0,1340055
56,1,34,0,10,69,202,0,0,0.0,2.205,1340056
57,4,34,0,0,0,0,0,1,2.908,0.0,1340057
58,1,34,0,10,202,346,0,0,0.0,1.526,1340058
59,4,34,0,0,0,0,0,1,1.526,0.0,1340059
60,1,34,0,11,0,87,0,0,0.0,1.207,1340060
61,4,34,0,0,0,0,0,1,2.448,0.0,1340061
62,4,34,0,0,0,0,0,3,3.0,0.0,1340062
63,2,34,vo_nyx_1512,0,0,0,vo_nyx,0,0.0,0.0,1340063
64,1,34,0,11,87,202,0,0,0.0,1.624,1340064
65,4,34,0,0,0,0,0,1,2.294,0.0,1340065
66,1,34,0,11,202,397,0,0,0.0,1.405,1340066
67,4,34,0,0,0,0,0,1,1.405,0.0,1340067
68,1,34,0,12,0,1,0,0,0.0,0.746,1340068
69,4,34,0,0,0,0,0,1,1.822,0.0,1340069
70,4,34,0,0,0,0,0,3,4.0,0.0,1340070
71,2,34,vo_nyx_1513,0,0,0,vo_nyx,0,0.0,0.0,1340071
72,1,34,0,12,1,146,0,0,0.0,2.338,1340072
73,4,34,0,0,0,0,0,1,3.227,0.0,1340073
74,4,34,0,0,0,0,0,3,5.0,0.0,1340074
75,2,34,vo_nyx_1514,0,0,0,vo_nyx,0,0.0,0.0,1340075
76,1,34,0,13,0,142,0,0,0.0,1.745,1340076
77,4,34,0,0,0,0,0,1,2.195,0.0,1340077
78,1,34,0,13,142,250,0,0,0.0,1.405,1340078
79,4,34,0,0,0,0,0,1,2.437,0.0,1340079
80,2,34,vo_nyx_1515,0,0,0,vo_nyx,0,0.0,0.0,1340080
81,1,34,0,14,0,42,0,0,0.0,0.428,1340081
82,4,34,0,0,0,0,0,1,2.16,0.0,1340082
