seek_time,line_num,story_id,sheet_name,end_pos,command,type,id,command_param,start_pos,cue_name,seq_num
2.06,5,25,0,185,0,1,1250018,0.0,0,0,18
0.0,0,25,0,0,1,4,1250019,2.34,0,0,19
1.44,5,25,0,310,0,1,1250020,0.0,185,0,20
0.0,0,25,0,0,1,4,1250021,2.486,0,0,21
0.0,0,25,vo_nyx,0,0,2,1250022,0.0,0,vo_nyx_0705,22
0.766,6,25,0,92,0,1,1250023,0.0,0,0,23
0.0,0,25,0,0,1,4,1250024,1.136,0,0,24
2.067,6,25,0,320,0,1,1250025,0.0,92,0,25
0.0,0,25,0,0,1,4,1250026,2.735,0,0,26
0.0,0,25,vo_nyx,0,0,2,1250027,0.0,0,vo_nyx_0706,27
3.027,7,25,0,278,0,1,1250028,0.0,0,0,28
0.0,0,25,0,0,1,4,1250029,3.027,0,0,29
0.808,8,25,0,41,0,1,1250030,0.0,0,0,30
0.0,0,25,0,0,1,4,1250031,1.288,0,0,31
1.8,8,25,0,223,0,1,1250032,0.0,41,0,32
0.0,0,25,0,0,1,4,1250033,2.043,0,0,33
1.75,9,25,0,115,0,1,1250034,0.0,0,0,34
0.0,0,25,0,0,1,4,1250035,2.547,0,0,35
0.0,0,25,0,0,3,4,1250036,2.0,0,0,36
0.0,0,25,vo_nyx,0,0,2,1250037,0.0,0,vo_nyx_0707,37
2.997,10,25,0,235,0,1,1250038,0.0,0,0,38
0.0,0,25,0,0,1,4,1250039,3.809,0,0,39
0.0,0,25,vo_nyx,0,0,2,1250040,0.0,0,vo_nyx_0708,40
1.538,11,25,0,190,0,1,1250041,0.0,0,0,41
0.0,0,25,0,0,1,4,1250042,1.671,0,0,42
0.893,11,25,0,295,0,1,1250043,0.0,190,0,43
0.0,0,25,0,0,1,4,1250044,1.738,0,0,44
0.0,0,25,0,0,3,4,1250045,3.0,0,0,45
0.0,0,25,vo_nyx,0,0,2,1250046,0.0,0,vo_nyx_0709,46
1.427,12,25,0,72,0,1,1250047,0.0,0,0,47
0.0,0,25,0,0,1,4,1250048,1.895,0,0,48
1.653,12,25,0,225,0,1,1250049,0.0,72,0,49
0.0,0,25,0,0,1,4,1250050,1.732,0,0,50
0.686,12,25,0,310,0,1,1250051,0.0,225,0,51
0.0,0,25,0,0,1,4,1250052,0.686,0,0,52
0.693,13,25,0,66,0,1,1250053,0.0,0,0,53
0.0,0,25,0,0,1,4,1250054,1.063,0,0,54
1.258,13,25,0,191,0,1,1250055,0.0,66,0,55
0.0,0,25,0,0,1,4,1250056,1.915,0,0,56
1.222,13,25,0,280,0,1,1250057,0.0,191,0,57
0.0,0,25,0,0,1,4,1250058,2.085,0,0,58
0.0,0,25,vo_nyx,0,0,2,1250059,0.0,0,vo_nyx_0710,59
2.18,14,25,0,165,0,1,1250060,0.0,0,0,60
0.0,0,25,0,0,1,4,1250061,3.98,0,0,61
0.0,0,26,0,0,3,4,1260001,1.0,0,0,1
0.0,0,26,vo_nyx,0,0,2,1260002,0.0,0,vo_nyx_0801,2
0.65,1,26,0,70,0,1,1260003,0.0,0,0,3
0.0,0,26,0,0,1,4,1260004,1.4,0,0,4
1.119,1,26,0,128,0,1,1260005,0.0,70,0,5
0.0,0,26,0,0,1,4,1260006,1.816,0,0,6
1.557,1,26,0,300,0,1,1260007,0.0,128,0,7
0.0,0,26,0,0,1,4,1260008,2.665,0,0,8
0.0,0,26,vo_nyx,0,0,2,1260009,0.0,0,vo_nyx_0802,9
0.776,2,26,0,195,0,1,1260010,0.0,70,0,10
0.0,0,26,0,0,1,4,1260011,1.608,0,0,11
1.562,2,26,0,330,0,1,1260012,0.0,195,0,12
0.0,0,26,0,0,1,4,1260013,2.562,0,0,13
0.0,0,26,0,0,3,4,1260014,2.0,0,0,14
0.0,0,26,vo_nyx,0,0,2,1260015,0.0,0,vo_nyx_0803,15
0.65,3,26,0,68,0,1,1260016,0.0,0,0,16
0.0,0,26,0,0,1,4,1260017,1.4,0,0,17
2.205,3,26,0,238,0,1,1260018,0.0,68,0,18
0.0,0,26,0,0,1,4,1260019,2.779,0,0,19
0.0,0,26,vo_nyx,0,0,2,1260020,0.0,0,vo_nyx_0804,20
0.393,3,26,0,288,0,1,1260021,0.0,238,0,21
0.0,0,26,0,0,1,4,1260022,0.987,0,0,22
0.843,3,26,0,375,0,1,1260023,0.0,288,0,23
0.0,0,26,0,0,1,4,1260024,0.843,0,0,24
1.481,4,26,0,215,0,1,1260025,0.0,68,0,25
0.0,0,26,0,0,1,4,1260026,2.481,0,0,26
0.0,0,26,0,0,3,4,1260027,3.0,0,0,27
0.0,0,26,vo_nyx,0,0,2,1260028,0.0,0,vo_nyx_0805,28
0.65,5,26,0,70,0,1,1260029,0.0,0,0,29
0.0,0,26,0,0,1,4,1260030,1.4,0,0,30
1.879,5,26,0,255,0,1,1260031,0.0,70,0,31
0.0,0,26,0,0,1,4,1260032,2.917,0,0,32
2.759,6,26,0,315,0,1,1260033,0.0,70,0,33
0.0,0,26,0,0,1,4,1260034,3.645,0,0,34
0.487,6,26,0,365,0,1,1260035,0.0,315,0,35
0.0,0,26,0,0,1,4,1260036,1.487,0,0,36
0.0,0,26,0,0,3,4,1260037,4.0,0,0,37
0.0,0,26,vo_nyx,0,0,2,1260038,0.0,0,vo_nyx_0806,38
0.65,7,26,0,70,0,1,1260039,0.0,0,0,39
0.0,0,26,0,0,1,4,1260040,1.4,0,0,40
1.003,7,26,0,145,0,1,1260041,0.0,70,0,41
0.0,0,26,0,0,1,4,1260042,1.452,0,0,42
2.373,7,26,0,355,0,1,1260043,0.0,145,0,43
0.0,0,26,0,0,1,4,1260044,2.6,0,0,44
1.23,8,26,0,195,0,1,1260045,0.0,70,0,45
0.0,0,26,0,0,1,4,1260046,2.23,0,0,46
0.0,0,26,0,0,3,4,1260047,1.0,0,0,47
0.0,0,26,vo_nyx,0,0,2,1260048,0.0,0,vo_nyx_0807,48
0.65,9,26,0,68,0,1,1260049,0.0,0,0,49
0.0,0,26,0,0,1,4,1260050,1.4,0,0,50
2.24,9,26,0,266,0,1,1260051,0.0,68,0,51
0.0,0,26,0,0,1,4,1260052,2.74,0,0,52
1.252,10,26,0,151,0,1,1260053,0.0,70,0,53
0.0,0,26,0,0,1,4,1260054,1.742,0,0,54
2.352,10,26,0,340,0,1,1260055,0.0,151,0,55
0.0,0,26,0,0,1,4,1260056,2.779,0,0,56
2.013,11,26,0,225,0,1,1260057,0.0,70,0,57
0.0,0,26,0,0,1,4,1260058,3.047,0,0,58
0.0,0,26,vo_nyx,0,0,2,1260059,0.0,0,vo_nyx_0808,59
1.401,12,26,0,212,0,1,1260060,0.0,70,0,60
0.0,0,26,0,0,1,4,1260061,1.984,0,0,61
2.073,12,26,0,410,0,1,1260062,0.0,212,0,62
0.0,0,26,0,0,1,4,1260063,2.372,0,0,63
1.4,13,26,0,175,0,1,1260064,0.0,70,0,64
0.0,0,26,0,0,1,4,1260065,2.2,0,0,65
0.0,0,26,0,0,3,4,1260066,4.0,0,0,66
0.0,0,26,vo_nyx,0,0,2,1260067,0.0,0,vo_nyx_0809,67
0.65,14,26,0,68,0,1,1260068,0.0,0,0,68
0.0,0,26,0,0,1,4,1260069,1.4,0,0,69
1.52,14,26,0,280,0,1,1260070,0.0,68,0,70
0.0,0,26,0,0,1,4,1260071,2.5,0,0,71
0.0,0,26,vo_nyx,0,0,2,1260072,0.0,0,vo_nyx_0810,72
2.7,15,26,0,280,0,1,1260073,0.0,70,0,73
0.0,0,26,0,0,1,4,1260074,4.5,0,0,74
0.0,0,32,0,0,3,4,1320001,1.0,0,0,1
0.0,0,32,vo_nyx,0,0,2,1320002,0.0,0,vo_nyx_0901,2
3.31,1,32,0,216,0,1,1320003,0.0,0,0,3
0.0,0,32,0,0,1,4,1320004,3.909,0,0,4
0.836,1,32,0,297,0,1,1320005,0.0,216,0,5
0.0,0,32,0,0,1,4,1320006,1.457,0,0,6
0.533,1,32,0,350,0,1,1320007,0.0,297,0,7
0.0,0,32,0,0,1,4,1320008,0.533,0,0,8
1.392,2,32,0,80,0,1,1320009,0.0,0,0,9
0.0,0,32,0,0,1,4,1320010,1.99,0,0,10
3.058,2,32,0,333,0,1,1320011,0.0,80,0,11
0.0,0,32,0,0,1,4,1320012,3.058,0,0,12
0.338,3,32,0,53,0,1,1320013,0.0,0,0,13
0.0,0,32,0,0,1,4,1320014,1.471,0,0,14
0.0,0,32,vo_nyx,0,0,2,1320015,0.0,0,vo_nyx_0902,15
2.683,3,32,0,293,0,1,1320016,0.0,53,0,16
0.0,0,32,0,0,1,4,1320017,3.31,0,0,17
0.944,3,32,0,369,0,1,1320018,0.0,293,0,18
0.0,0,32,0,0,1,4,1320019,0.944,0,0,19
1.745,4,32,0,104,0,1,1320020,0.0,0,0,20
0.0,0,32,0,0,1,4,1320021,2.481,0,0,21
1.399,4,32,0,242,0,1,1320022,0.0,104,0,22
0.0,0,32,0,0,1,4,1320023,2.87,0,0,23
0.0,0,32,0,0,3,4,1320024,2.0,0,0,24
0.0,0,32,vo_nyx,0,0,2,1320025,0.0,0,vo_nyx_0903,25
1.276,5,32,0,65,0,1,1320026,0.0,0,0,26
0.0,0,32,0,0,1,4,1320027,2.005,0,0,27
1.038,5,32,0,130,0,1,1320028,0.0,65,0,28
0.0,0,32,0,0,1,4,1320029,1.608,0,0,29
1.038,5,32,0,210,0,1,1320030,0.0,130,0,30
0.0,0,32,0,0,1,4,1320031,1.11,0,0,31
2.055,6,32,0,161,0,1,1320032,0.0,0,0,32
0.0,0,32,0,0,1,4,1320033,2.844,0,0,33
1.871,6,32,0,325,0,1,1320034,0.0,161,0,34
0.0,0,32,0,0,1,4,1320035,2.397,0,0,35
1.589,7,32,0,161,0,1,1320036,0.0,0,0,36
0.0,0,32,0,0,1,4,1320037,2.196,0,0,37
2.445,7,32,0,397,0,1,1320038,0.0,161,0,38
0.0,0,32,0,0,1,4,1320039,2.445,0,0,39
1.372,8,32,0,80,0,1,1320040,0.0,0,0,40
0.0,0,32,0,0,1,4,1320041,2.657,0,0,41
0.0,0,32,0,0,3,4,1320042,3.0,0,0,42
0.0,0,32,vo_nyx,0,0,2,1320043,0.0,0,vo_nyx_0904,43
2.066,8,32,0,250,0,1,1320044,0.0,80,0,44
0.0,0,32,0,0,1,4,1320045,2.066,0,0,45
0.916,9,32,0,47,0,1,1320046,0.0,0,0,46
0.0,0,32,0,0,1,4,1320047,1.42,0,0,47
0.71,9,32,0,95,0,1,1320048,0.0,47,0,48
0.0,0,32,0,0,1,4,1320049,1.561,0,0,49
2.191,9,32,0,310,0,1,1320050,0.0,95,0,50
0.0,0,32,0,0,1,4,1320051,2.191,0,0,51
1.377,10,32,0,76,0,1,1320052,0.0,0,0,52
0.0,0,32,0,0,1,4,1320053,1.833,0,0,53
2.749,10,32,0,290,0,1,1320054,0.0,76,0,54
0.0,0,32,0,0,1,4,1320055,2.749,0,0,55
0.753,11,32,0,53,0,1,1320056,0.0,0,0,56
0.0,0,32,0,0,1,4,1320057,2.093,0,0,57
0.0,0,32,vo_nyx,0,0,2,1320058,0.0,0,vo_nyx_0905,58
1.534,11,32,0,162,0,1,1320059,0.0,53,0,59
0.0,0,32,0,0,1,4,1320060,2.185,0,0,60
1.269,11,32,0,282,0,1,1320061,0.0,162,0,61
0.0,0,32,0,0,1,4,1320062,1.86,0,0,62
0.74,11,32,0,365,0,1,1320063,0.0,282,0,63
0.0,0,32,0,0,1,4,1320064,0.74,0,0,64
1.911,12,32,0,155,0,1,1320065,0.0,0,0,65
0.0,0,32,0,0,1,4,1320066,2.508,0,0,66
2.445,12,32,0,375,0,1,1320067,0.0,155,0,67
0.0,0,32,0,0,1,4,1320068,3.145,0,0,68
0.0,0,32,vo_nyx,0,0,2,1320069,0.0,0,vo_nyx_0906,69
0.992,13,32,0,116,0,1,1320070,0.0,0,0,70
0.0,0,32,0,0,1,4,1320071,2.792,0,0,71
0.0,0,33,0,0,3,4,1330001,1.0,0,0,1
0.0,0,33,vo_nyx,0,0,2,1330002,0.0,0,vo_nyx_1001,2
1.326,1,33,0,71,0,1,1330003,0.0,0,0,3
0.0,0,33,0,0,1,4,1330004,1.649,0,0,4
2.01,1,33,0,203,0,1,1330005,0.0,71,0,5
0.0,0,33,0,0,1,4,1330006,2.529,0,0,6
1.404,1,33,0,373,0,1,1330007,0.0,203,0,7
0.0,0,33,0,0,1,4,1330008,1.459,0,0,8
0.468,2,33,0,1,0,1,1330009,0.0,0,0,9
0.0,0,33,0,0,1,4,1330010,1.704,0,0,10
0.0,0,33,vo_nyx,0,0,2,1330011,0.0,0,vo_nyx_1002,11
1.337,2,33,0,122,0,1,1330012,0.0,1,0,12
0.0,0,33,0,0,1,4,1330013,1.337,0,0,13
2.128,2,33,0,285,0,1,1330014,0.0,122,0,14
0.0,0,33,0,0,1,4,1330015,3.666,0,0,15
0.0,0,33,vo_nyx,0,0,2,1330016,0.0,0,vo_nyx_1003,16
1.938,3,33,0,157,0,1,1330017,0.0,0,0,17
0.0,0,33,0,0,1,4,1330018,2.451,0,0,18
1.303,3,33,0,290,0,1,1330019,0.0,157,0,19
0.0,0,33,0,0,1,4,1330020,2.273,0,0,20
0.0,0,33,vo_nyx,0,0,2,1330021,0.0,0,vo_nyx_1004,21
1.136,4,33,0,102,0,1,1330022,0.0,0,0,22
0.0,0,33,0,0,1,4,1330023,1.905,0,0,23
1.136,4,33,0,211,0,1,1330024,0.0,102,0,24
0.0,0,33,0,0,1,4,1330025,1.905,0,0,25
2.016,4,33,0,395,0,1,1330026,0.0,211,0,26
0.0,0,33,0,0,1,4,1330027,3.118,0,0,27
0.0,0,33,vo_nyx,0,0,2,1330028,0.0,0,vo_nyx_1005,28
1.227,5,33,0,123,0,1,1330029,0.0,0,0,29
0.0,0,33,0,0,1,4,1330030,2.174,0,0,30
0.0,0,33,vo_nyx,0,0,2,1330031,0.0,0,vo_nyx_1006,31
3.075,5,33,0,340,0,1,1330032,0.0,123,0,32
0.0,0,33,0,0,1,4,1330033,3.81,0,0,33
1.281,6,33,0,105,0,1,1330034,0.0,0,0,34
0.0,0,33,0,0,1,4,1330035,2.507,0,0,35
0.0,0,33,vo_nyx,0,0,2,1330036,0.0,0,vo_nyx_1007,36
1.17,6,33,0,238,0,1,1330037,0.0,105,0,37
0.0,0,33,0,0,1,4,1330038,2.039,0,0,38
0.0,0,33,vo_nyx,0,0,2,1330039,0.0,0,vo_nyx_1008,39
0.757,6,33,0,308,0,1,1330040,0.0,238,0,40
0.0,0,33,0,0,1,4,1330041,2.139,0,0,41
0.0,0,33,0,0,3,4,1330042,2.0,0,0,42
0.0,0,33,vo_nyx,0,0,2,1330043,0.0,0,vo_nyx_1009,43
1.348,7,33,0,110,0,1,1330044,0.0,0,0,44
0.0,0,33,0,0,1,4,1330045,2.852,0,0,45
0.0,0,33,vo_nyx,0,0,2,1330046,0.0,0,vo_nyx_1010,46
0.702,8,33,0,30,0,1,1330047,0.0,0,0,47
0.0,0,33,0,0,1,4,1330048,0.702,0,0,48
1.604,8,33,0,180,0,1,1330049,0.0,30,0,49
0.0,0,33,0,0,1,4,1330050,2.844,0,0,50
0.0,0,33,vo_nyx,0,0,2,1330051,0.0,0,vo_nyx_1011,51
2.016,8,33,0,395,0,1,1330052,0.0,180,0,52
0.0,0,33,0,0,1,4,1330053,2.707,0,0,53
2.128,9,33,0,156,0,1,1330054,0.0,0,0,54
0.0,0,33,0,0,1,4,1330055,3.32,0,0,55
0.0,0,33,vo_nyx,0,0,2,1330056,0.0,0,vo_nyx_1012,56
2.38,9,33,0,375,0,1,1330057,0.0,156,0,57
0.0,0,33,0,0,1,4,1330058,3.338,0,0,58
0.0,0,33,0,0,3,4,1330059,3.0,0,0,59
0.0,0,33,vo_nyx,0,0,2,1330060,0.0,0,vo_nyx_1013,60
1.337,10,33,0,97,0,1,1330061,0.0,0,0,61
0.0,0,33,0,0,1,4,1330062,1.883,0,0,62
1.95,10,33,0,308,0,1,1330063,0.0,97,0,63
0.0,0,33,0,0,1,4,1330064,3.243,0,0,64
0.0,0,33,vo_nyx,0,0,2,1330065,0.0,0,vo_nyx_1014,65
0.724,11,33,0,71,0,1,1330066,0.0,0,0,66
0.0,0,33,0,0,1,4,1330067,0.724,0,0,67
0.824,11,33,0,72,0,1,1330068,0.0,71,0,68
0.0,0,33,0,0,1,4,1330069,1.392,0,0,69
3.319,11,33,0,400,0,1,1330070,0.0,72,0,70
0.0,0,33,0,0,1,4,1330071,4.265,0,0,71
0.0,0,33,vo_nyx,0,0,2,1330072,0.0,0,vo_nyx_1015,72
2.306,12,33,0,198,0,1,1330073,0.0,0,0,73
0.0,0,33,0,0,1,4,1330074,3.198,0,0,74
0.0,0,33,0,0,3,4,1330075,4.0,0,0,75
0.0,0,33,vo_nyx,0,0,2,1330076,0.0,0,vo_nyx_1016,76
1.713,13,33,0,142,0,1,1330077,0.0,0,0,77
0.0,0,33,0,0,1,4,1330078,2.607,0,0,78
1.66,13,33,0,265,0,1,1330079,0.0,142,0,79
0.0,0,33,0,0,1,4,1330080,3.16,0,0,80
0.0,0,34,0,0,3,4,1340001,1.0,0,0,1
0.0,0,34,vo_nyx,0,0,2,1340002,0.0,0,vo_nyx_1501,2
0.64,1,34,0,24,0,1,1340003,0.0,0,0,3
0.0,0,34,0,0,1,4,1340004,1.223,0,0,4
0.878,1,34,0,86,0,1,1340005,0.0,24,0,5
0.0,0,34,0,0,1,4,1340006,1.635,0,0,6
0.0,0,34,vo_nyx,0,0,2,1340007,0.0,0,vo_nyx_1502,7
1.01,1,34,0,182,0,1,1340008,0.0,86,0,8
0.0,0,34,0,0,1,4,1340009,2.02,0,0,9
0.0,0,34,vo_nyx,0,0,2,1340010,0.0,0,vo_nyx_1503,10
4.04,2,34,0,360,0,1,1340011,0.0,0,0,11
0.0,0,34,0,0,1,4,1340012,4.731,0,0,12
2.766,3,34,0,230,0,1,1340013,0.0,0,0,13
0.0,0,34,0,0,1,4,1340014,3.699,0,0,14
0.0,0,34,vo_nyx,0,0,2,1340015,0.0,0,vo_nyx_1504,15
2.338,4,34,0,165,0,1,1340016,0.0,0,0,16
0.0,0,34,0,0,1,4,1340017,3.085,0,0,17
0.0,0,34,vo_nyx,0,0,2,1340018,0.0,0,vo_nyx_1505,18
0.911,4,34,0,276,0,1,1340019,0.0,165,0,19
0.0,0,34,0,0,1,4,1340020,2.338,0,0,20
0.0,0,34,vo_nyx,0,0,2,1340021,0.0,0,vo_nyx_1506,21
1.789,5,34,0,155,0,1,1340022,0.0,0,0,22
0.0,0,34,0,0,1,4,1340023,2.096,0,0,23
1.992,5,34,0,336,0,1,1340024,0.0,155,0,24
0.0,0,34,0,0,1,4,1340025,3.002,0,0,25
0.0,0,34,vo_nyx,0,0,2,1340026,0.0,0,vo_nyx_1507,26
1.179,6,34,0,104,0,1,1340027,0.0,0,0,27
0.0,0,34,0,0,1,4,1340028,1.679,0,0,28
1.438,6,34,0,191,0,1,1340029,0.0,104,0,29
0.0,0,34,0,0,1,4,1340030,2.096,0,0,30
0.0,0,34,vo_nyx,0,0,2,1340031,0.0,0,vo_nyx_1508,31
1.679,6,34,0,350,0,1,1340032,0.0,191,0,32
0.0,0,34,0,0,1,4,1340033,1.679,0,0,33
1.032,7,34,0,82,0,1,1340034,0.0,0,0,34
0.0,0,34,0,0,1,4,1340035,1.833,0,0,35
0.0,0,34,vo_nyx,0,0,2,1340036,0.0,0,vo_nyx_1509,36
2.788,7,34,0,293,0,1,1340037,0.0,82,0,37
0.0,0,34,0,0,1,4,1340038,3.765,0,0,38
0.0,0,34,vo_nyx,0,0,2,1340039,0.0,0,vo_nyx_1510,39
0.79,8,34,0,40,0,1,1340040,0.0,0,0,40
0.0,0,34,0,0,1,4,1340041,1.35,0,0,41
2.404,8,34,0,234,0,1,1340042,0.0,40,0,42
0.0,0,34,0,0,1,4,1340043,3.117,0,0,43
0.0,0,34,0,0,3,4,1340044,2.0,0,0,44
0.0,0,34,vo_nyx,0,0,2,1340045,0.0,0,vo_nyx_1511,45
1.756,8,34,0,404,0,1,1340046,0.0,234,0,46
0.0,0,34,0,0,1,4,1340047,2.59,0,0,47
1.954,9,34,0,106,0,1,1340048,0.0,0,0,48
0.0,0,34,0,0,1,4,1340049,2.415,0,0,49
1.649,9,34,0,228,0,1,1340050,0.0,106,0,50
0.0,0,34,0,0,1,4,1340051,2.228,0,0,51
0.592,9,34,0,288,0,1,1340052,0.0,228,0,52
0.0,0,34,0,0,1,4,1340053,0.592,0,0,53
1.12,10,34,0,69,0,1,1340054,0.0,0,0,54
0.0,0,34,0,0,1,4,1340055,1.68,0,0,55
2.205,10,34,0,202,0,1,1340056,0.0,69,0,56
0.0,0,34,0,0,1,4,1340057,2.908,0,0,57
1.526,10,34,0,346,0,1,1340058,0.0,202,0,58
0.0,0,34,0,0,1,4,1340059,1.526,0,0,59
1.207,11,34,0,87,0,1,1340060,0.0,0,0,60
0.0,0,34,0,0,1,4,1340061,2.448,0,0,61
0.0,0,34,0,0,3,4,1340062,3.0,0,0,62
0.0,0,34,vo_nyx,0,0,2,1340063,0.0,0,vo_nyx_1512,63
1.624,11,34,0,202,0,1,1340064,0.0,87,0,64
0.0,0,34,0,0,1,4,1340065,2.294,0,0,65
1.405,11,34,0,397,0,1,1340066,0.0,202,0,66
0.0,0,34,0,0,1,4,1340067,1.405,0,0,67
0.746,12,34,0,1,0,1,1340068,0.0,0,0,68
0.0,0,34,0,0,1,4,1340069,1.822,0,0,69
0.0,0,34,0,0,3,4,1340070,4.0,0,0,70
0.0,0,34,vo_nyx,0,0,2,1340071,0.0,0,vo_nyx_1513,71
2.338,12,34,0,146,0,1,1340072,0.0,1,0,72
0.0,0,34,0,0,1,4,1340073,3.227,0,0,73
0.0,0,34,0,0,3,4,1340074,5.0,0,0,74
0.0,0,34,vo_nyx,0,0,2,1340075,0.0,0,vo_nyx_1514,75
1.745,13,34,0,142,0,1,1340076,0.0,0,0,76
0.0,0,34,0,0,1,4,1340077,2.195,0,0,77
1.405,13,34,0,250,0,1,1340078,0.0,142,0,78
0.0,0,34,0,0,1,4,1340079,2.437,0,0,79
0.0,0,34,vo_nyx,0,0,2,1340080,0.0,0,vo_nyx_1515,80
0.428,14,34,0,42,0,1,1340081,0.0,0,0,81
0.0,0,34,0,0,1,4,1340082,2.16,0,0,82
