story_id,cue_name,seek_time,type,line_num,start_pos,command,command_param,end_pos,sheet_name,id,seq_num
25,0,2.06,1,5,0,0,0.0,185,0,1250018,18
25,0,0.0,4,0,0,1,2.34,0,0,1250019,19
25,0,1.44,1,5,185,0,0.0,310,0,1250020,20
25,0,0.0,4,0,0,1,2.486,0,0,1250021,21
25,vo_nyx_0705,0.0,2,0,0,0,0.0,0,vo_nyx,1250022,22
25,0,0.766,1,6,0,0,0.0,92,0,1250023,23
25,0,0.0,4,0,0,1,1.136,0,0,1250024,24
25,0,2.067,1,6,92,0,0.0,320,0,1250025,25
25,0,0.0,4,0,0,1,2.735,0,0,1250026,26
25,vo_nyx_0706,0.0,2,0,0,0,0.0,0,vo_nyx,1250027,27
25,0,3.027,1,7,0,0,0.0,278,0,1250028,28
25,0,0.0,4,0,0,1,3.027,0,0,1250029,29
25,0,0.808,1,8,0,0,0.0,41,0,1250030,30
25,0,0.0,4,0,0,1,1.288,0,0,1250031,31
25,0,1.8,1,8,41,0,0.0,223,0,1250032,32
25,0,0.0,4,0,0,1,2.043,0,0,1250033,33
25,0,1.75,1,9,0,0,0.0,115,0,1250034,34
25,0,0.0,4,0,0,1,2.547,0,0,1250035,35
25,0,0.0,4,0,0,3,2.0,0,0,1250036,36
25,vo_nyx_0707,0.0,2,0,0,0,0.0,0,vo_nyx,1250037,37
25,0,2.997,1,10,0,0,0.0,235,0,1250038,38
25,0,0.0,4,0,0,1,3.809,0,0,1250039,39
25,vo_nyx_0708,0.0,2,0,0,0,0.0,0,vo_nyx,1250040,40
25,0,1.538,1,11,0,0,0.0,190,0,1250041,41
25,0,0.0,4,0,0,1,1.671,0,0,1250042,42
25,0,0.893,1,11,190,0,0.0,295,0,1250043,43
25,0,0.0,4,0,0,1,1.738,0,0,1250044,44
25,0,0.0,4,0,0,3,3.0,0,0,1250045,45
25,vo_nyx_0709,0.0,2,0,0,0,0.0,0,vo_nyx,1250046,46
25,0,1.427,1,12,0,0,0.0,72,0,1250047,47
25,0,0.0,4,0,0,1,1.895,0,0,1250048,48
25,0,1.653,1,12,72,0,0.0,225,0,1250049,49
25,0,0.0,4,0,0,1,1.732,0,0,1250050,50
25,0,0.686,1,12,225,0,0.0,310,0,1250051,51
25,0,0.0,4,0,0,1,0.686,0,0,1250052,52
25,0,0.693,1,13,0,0,0.0,66,0,1250053,53
25,0,0.0,4,0,0,1,1.063,0,0,1250054,54
25,0,1.258,1,13,66,0,0.0,191,0,1250055,55
25,0,0.0,4,0,0,1,1.915,0,0,1250056,56
25,0,1.222,1,13,191,0,0.0,280,0,1250057,57
25,0,0.0,4,0,0,1,2.085,0,0,1250058,58
25,vo_nyx_0710,0.0,2,0,0,0,0.0,0,vo_nyx,1250059,59
25,0,2.18,1,14,0,0,0.0,165,0,1250060,60
25,0,0.0,4,0,0,1,3.98,0,0,1250061,61
26,0,0.0,4,0,0,3,1.0,0,0,1260001,1
26,vo_nyx_0801,0.0,2,0,0,0,0.0,0,vo_nyx,1260002,2
26,0,0.65,1,1,0,0,0.0,70,0,1260003,3
26,0,0.0,4,0,0,1,1.4,0,0,1260004,4
26,0,1.119,1,1,70,0,0.0,128,0,1260005,5
26,0,0.0,4,0,0,1,1.816,0,0,1260006,6
26,0,1.557,1,1,128,0,0.0,300,0,1260007,7
26,0,0.0,4,0,0,1,2.665,0,0,1260008,8
26,vo_nyx_0802,0.0,2,0,0,0,0.0,0,vo_nyx,1260009,9
26,0,0.776,1,2,70,0,0.0,195,0,1260010,10
26,0,0.0,4,0,0,1,1.608,0,0,1260011,11
26,0,1.562,1,2,195,0,0.0,330,0,1260012,12
26,0,0.0,4,0,0,1,2.562,0,0,1260013,13
26,0,0.0,4,0,0,3,2.0,0,0,1260014,14
26,vo_nyx_0803,0.0,2,0,0,0,0.0,0,vo_nyx,1260015,15
26,0,0.65,1,3,0,0,0.0,68,0,1260016,16
26,0,0.0,4,0,0,1,1.4,0,0,1260017,17
26,0,2.205,1,3,68,0,0.0,238,0,1260018,18
26,0,0.0,4,0,0,1,2.779,0,0,1260019,19
26,vo_nyx_0804,0.0,2,0,0,0,0.0,0,vo_nyx,1260020,20
26,0,0.393,1,3,238,0,0.0,288,0,1260021,21
26,0,0.0,4,0,0,1,0.987,0,0,1260022,22
26,0,0.843,1,3,288,0,0.0,375,0,1260023,23
26,0,0.0,4,0,0,1,0.843,0,0,1260024,24
26,0,1.481,1,4,68,0,0.0,215,0,1260025,25
26,0,0.0,4,0,0,1,2.481,0,0,1260026,26
26,0,0.0,4,0,0,3,3.0,0,0,1260027,27
26,vo_nyx_0805,0.0,2,0,0,0,0.0,0,vo_nyx,1260028,28
26,0,0.65,1,5,0,0,0.0,70,0,1260029,29
26,0,0.0,4,0,0,1,1.4,0,0,1260030,30
26,0,1.879,1,5,70,0,0.0,255,0,1260031,31
26,0,0.0,4,0,0,1,2.917,0,0,1260032,32
26,0,2.759,1,6,70,0,0.0,315,0,1260033,33
26,0,0.0,4,0,0,1,3.645,0,0,1260034,34
26,0,0.487,1,6,315,0,0.0,365,0,1260035,35
26,0,0.0,4,0,0,1,1.487,0,0,1260036,36
26,0,0.0,4,0,0,3,4.0,0,0,1260037,37
26,vo_nyx_0806,0.0,2,0,0,0,0.0,0,vo_nyx,1260038,38
26,0,0.65,1,7,0,0,0.0,70,0,1260039,39
26,0,0.0,4,0,0,1,1.4,0,0,1260040,40
26,0,1.003,1,7,70,0,0.0,145,0,1260041,41
26,0,0.0,4,0,0,1,1.452,0,0,1260042,42
26,0,2.373,1,7,145,0,0.0,355,0,1260043,43
26,0,0.0,4,0,0,1,2.6,0,0,1260044,44
26,0,1.23,1,8,70,0,0.0,195,0,1260045,45
26,0,0.0,4,0,0,1,2.23,0,0,1260046,46
26,0,0.0,4,0,0,3,1.0,0,0,1260047,47
26,vo_nyx_0807,0.0,2,0,0,0,0.0,0,vo_nyx,1260048,48
26,0,0.65,1,9,0,0,0.0,68,0,1260049,49
26,0,0.0,4,0,0,1,1.4,0,0,1260050,50
26,0,2.24,1,9,68,0,0.0,266,0,1260051,51
26,0,0.0,4,0,0,1,2.74,0,0,1260052,52
26,0,1.252,1,10,70,0,0.0,151,0,1260053,53
26,0,0.0,4,0,0,1,1.742,0,0,1260054,54
26,0,2.352,1,10,151,0,0.0,340,0,1260055,55
26,0,0.0,4,0,0,1,2.779,0,0,1260056,56
26,0,2.013,1,11,70,0,0.0,225,0,1260057,57
26,0,0.0,4,0,0,1,3.047,0,0,1260058,58
26,vo_nyx_0808,0.0,2,0,0,0,0.0,0,vo_nyx,1260059,59
26,0,1.401,1,12,70,0,0.0,212,0,1260060,60
26,0,0.0,4,0,0,1,1.984,0,0,1260061,61
26,0,2.073,1,12,212,0,0.0,410,0,1260062,62
26,0,0.0,4,0,0,1,2.372,0,0,1260063,63
26,0,1.4,1,13,70,0,0.0,175,0,1260064,64
26,0,0.0,4,0,0,1,2.2,0,0,1260065,65
26,0,0.0,4,0,0,3,4.0,0,0,1260066,66
26,vo_nyx_0809,0.0,2,0,0,0,0.0,0,vo_nyx,1260067,67
26,0,0.65,1,14,0,0,0.0,68,0,1260068,68
26,0,0.0,4,0,0,1,1.4,0,0,1260069,69
26,0,1.52,1,14,68,0,0.0,280,0,1260070,70
26,0,0.0,4,0,0,1,2.5,0,0,1260071,71
26,vo_nyx_0810,0.0,2,0,0,0,0.0,0,vo_nyx,1260072,72
26,0,2.7,1,15,70,0,0.0,280,0,1260073,73
26,0,0.0,4,0,0,1,4.5,0,0,1260074,74
32,0,0.0,4,0,0,3,1.0,0,0,1320001,1
32,vo_nyx_0901,0.0,2,0,0,0,0.0,0,vo_nyx,1320002,2
32,0,3.31,1,1,0,0,0.0,216,0,1320003,3
32,0,0.0,4,0,0,1,3.909,0,0,1320004,4
32,0,0.836,1,1,216,0,0.0,297,0,1320005,5
32,0,0.0,4,0,0,1,1.457,0,0,1320006,6
32,0,0.533,1,1,297,0,0.0,350,0,1320007,7
32,0,0.0,4,0,0,1,0.533,0,0,1320008,8
32,0,1.392,1,2,0,0,0.0,80,0,1320009,9
32,0,0.0,4,0,0,1,1.99,0,0,1320010,10
32,0,3.058,1,2,80,0,0.0,333,0,1320011,11
32,0,0.0,4,0,0,1,3.058,0,0,1320012,12
32,0,0.338,1,3,0,0,0.0,53,0,1320013,13
32,0,0.0,4,0,0,1,1.471,0,0,1320014,14
32,vo_nyx_0902,0.0,2,0,0,0,0.0,0,vo_nyx,1320015,15
32,0,2.683,1,3,53,0,0.0,293,0,1320016,16
32,0,0.0,4,0,0,1,3.31,0,0,1320017,17
32,0,0.944,1,3,293,0,0.0,369,0,1320018,18
32,0,0.0,4,0,0,1,0.944,0,0,1320019,19
32,0,1.745,1,4,0,0,0.0,104,0,1320020,20
32,0,0.0,4,0,0,1,2.481,0,0,1320021,21
32,0,1.399,1,4,104,0,0.0,242,0,1320022,22
32,0,0.0,4,0,0,1,2.87,0,0,1320023,23
32,0,0.0,4,0,0,3,2.0,0,0,1320024,24
32,vo_nyx_0903,0.0,2,0,0,0,0.0,0,vo_nyx,1320025,25
32,0,1.276,1,5,0,0,0.0,65,0,1320026,26
32,0,0.0,4,0,0,1,2.005,0,0,1320027,27
32,0,1.038,1,5,65,0,0.0,130,0,1320028,28
32,0,0.0,4,0,0,1,1.608,0,0,1320029,29
32,0,1.038,1,5,130,0,0.0,210,0,1320030,30
32,0,0.0,4,0,0,1,1.11,0,0,1320031,31
32,0,2.055,1,6,0,0,0.0,161,0,1320032,32
32,0,0.0,4,0,0,1,2.844,0,0,1320033,33
32,0,1.871,1,6,161,0,0.0,325,0,1320034,34
32,0,0.0,4,0,0,1,2.397,0,0,1320035,35
32,0,1.589,1,7,0,0,0.0,161,0,1320036,36
32,0,0.0,4,0,0,1,2.196,0,0,1320037,37
32,0,2.445,1,7,161,0,0.0,397,0,1320038,38
32,0,0.0,4,0,0,1,2.445,0,0,1320039,39
32,0,1.372,1,8,0,0,0.0,80,0,1320040,40
32,0,0.0,4,0,0,1,2.657,0,0,1320041,41
32,0,0.0,4,0,0,3,3.0,0,0,1320042,42
32,vo_nyx_0904,0.0,2,0,0,0,0.0,0,vo_nyx,1320043,43
32,0,2.066,1,8,80,0,0.0,250,0,1320044,44
32,0,0.0,4,0,0,1,2.066,0,0,1320045,45
32,0,0.916,1,9,0,0,0.0,47,0,1320046,46
32,0,0.0,4,0,0,1,1.42,0,0,1320047,47
32,0,0.71,1,9,47,0,0.0,95,0,1320048,48
32,0,0.0,4,0,0,1,1.561,0,0,1320049,49
32,0,2.191,1,9,95,0,0.0,310,0,1320050,50
32,0,0.0,4,0,0,1,2.191,0,0,1320051,51
32,0,1.377,1,10,0,0,0.0,76,0,1320052,52
32,0,0.0,4,0,0,1,1.833,0,0,1320053,53
32,0,2.749,1,10,76,0,0.0,290,0,1320054,54
32,0,0.0,4,0,0,1,2.749,0,0,1320055,55
32,0,0.753,1,11,0,0,0.0,53,0,1320056,56
32,0,0.0,4,0,0,1,2.093,0,0,1320057,57
32,vo_nyx_0905,0.0,2,0,0,0,0.0,0,vo_nyx,1320058,58
32,0,1.534,1,11,53,0,0.0,162,0,1320059,59
32,0,0.0,4,0,0,1,2.185,0,0,1320060,60
32,0,1.269,1,11,162,0,0.0,282,0,1320061,61
32,0,0.0,4,0,0,1,1.86,0,0,1320062,62
32,0,0.74,1,11,282,0,0.0,365,0,1320063,63
32,0,0.0,4,0,0,1,0.74,0,0,1320064,64
32,0,1.911,1,12,0,0,0.0,155,0,1320065,65
32,0,0.0,4,0,0,1,2.508,0,0,1320066,66
32,0,2.445,1,12,155,0,0.0,375,0,1320067,67
32,0,0.0,4,0,0,1,3.145,0,0,1320068,68
32,vo_nyx_0906,0.0,2,0,0,0,0.0,0,vo_nyx,1320069,69
32,0,0.992,1,13,0,0,0.0,116,0,1320070,70
32,0,0.0,4,0,0,1,2.792,0,0,1320071,71
33,0,0.0,4,0,0,3,1.0,0,0,1330001,1
33,vo_nyx_1001,0.0,2,0,0,0,0.0,0,vo_nyx,1330002,2
33,0,1.326,1,1,0,0,0.0,71,0,1330003,3
33,0,0.0,4,0,0,1,1.649,0,0,1330004,4
33,0,2.01,1,1,71,0,0.0,203,0,1330005,5
33,0,0.0,4,0,0,1,2.529,0,0,1330006,6
33,0,1.404,1,1,203,0,0.0,373,0,1330007,7
33,0,0.0,4,0,0,1,1.459,0,0,1330008,8
33,0,0.468,1,2,0,0,0.0,1,0,1330009,9
33,0,0.0,4,0,0,1,1.704,0,0,1330010,10
33,vo_nyx_1002,0.0,2,0,0,0,0.0,0,vo_nyx,1330011,11
33,0,1.337,1,2,1,0,0.0,122,0,1330012,12
33,0,0.0,4,0,0,1,1.337,0,0,1330013,13
33,0,2.128,1,2,122,0,0.0,285,0,1330014,14
33,0,0.0,4,0,0,1,3.666,0,0,1330015,15
33,vo_nyx_1003,0.0,2,0,0,0,0.0,0,vo_nyx,1330016,16
33,0,1.938,1,3,0,0,0.0,157,0,1330017,17
33,0,0.0,4,0,0,1,2.451,0,0,1330018,18
33,0,1.303,1,3,157,0,0.0,290,0,1330019,19
33,0,0.0,4,0,0,1,2.273,0,0,1330020,20
33,vo_nyx_1004,0.0,2,0,0,0,0.0,0,vo_nyx,1330021,21
33,0,1.136,1,4,0,0,0.0,102,0,1330022,22
33,0,0.0,4,0,0,1,1.905,0,0,1330023,23
33,0,1.136,1,4,102,0,0.0,211,0,1330024,24
33,0,0.0,4,0,0,1,1.905,0,0,1330025,25
33,0,2.016,1,4,211,0,0.0,395,0,1330026,26
33,0,0.0,4,0,0,1,3.118,0,0,1330027,27
33,vo_nyx_1005,0.0,2,0,0,0,0.0,0,vo_nyx,1330028,28
33,0,1.227,1,5,0,0,0.0,123,0,1330029,29
33,0,0.0,4,0,0,1,2.174,0,0,1330030,30
33,vo_nyx_1006,0.0,2,0,0,0,0.0,0,vo_nyx,1330031,31
33,0,3.075,1,5,123,0,0.0,340,0,1330032,32
33,0,0.0,4,0,0,1,3.81,0,0,1330033,33
33,0,1.281,1,6,0,0,0.0,105,0,1330034,34
33,0,0.0,4,0,0,1,2.507,0,0,1330035,35
33,vo_nyx_1007,0.0,2,0,0,0,0.0,0,vo_nyx,1330036,36
33,0,1.17,1,6,105,0,0.0,238,0,1330037,37
33,0,0.0,4,0,0,1,2.039,0,0,1330038,38
33,vo_nyx_1008,0.0,2,0,0,0,0.0,0,vo_nyx,1330039,39
33,0,0.757,1,6,238,0,0.0,308,0,1330040,40
33,0,0.0,4,0,0,1,2.139,0,0,1330041,41
33,0,0.0,4,0,0,3,2.0,0,0,1330042,42
33,vo_nyx_1009,0.0,2,0,0,0,0.0,0,vo_nyx,1330043,43
33,0,1.348,1,7,0,0,0.0,110,0,1330044,44
33,0,0.0,4,0,0,1,2.852,0,0,1330045,45
33,vo_nyx_1010,0.0,2,0,0,0,0.0,0,vo_nyx,1330046,46
33,0,0.702,1,8,0,0,0.0,30,0,1330047,47
33,0,0.0,4,0,0,1,0.702,0,0,1330048,48
33,0,1.604,1,8,30,0,0.0,180,0,1330049,49
33,0,0.0,4,0,0,1,2.844,0,0,1330050,50
33,vo_nyx_1011,0.0,2,0,0,0,0.0,0,vo_nyx,1330051,51
33,0,2.016,1,8,180,0,0.0,395,0,1330052,52
33,0,0.0,4,0,0,1,2.707,0,0,1330053,53
33,0,2.128,1,9,0,0,0.0,156,0,1330054,54
33,0,0.0,4,0,0,1,3.32,0,0,1330055,55
33,vo_nyx_1012,0.0,2,0,0,0,0.0,0,vo_nyx,1330056,56
33,0,2.38,1,9,156,0,0.0,375,0,1330057,57
33,0,0.0,4,0,0,1,3.338,0,0,1330058,58
33,0,0.0,4,0,0,3,3.0,0,0,1330059,59
33,vo_nyx_1013,0.0,2,0,0,0,0.0,0,vo_nyx,1330060,60
33,0,1.337,1,10,0,0,0.0,97,0,1330061,61
33,0,0.0,4,0,0,1,1.883,0,0,1330062,62
33,0,1.95,1,10,97,0,0.0,308,0,1330063,63
33,0,0.0,4,0,0,1,3.243,0,0,1330064,64
33,vo_nyx_1014,0.0,2,0,0,0,0.0,0,vo_nyx,1330065,65
33,0,0.724,1,11,0,0,0.0,71,0,1330066,66
33,0,0.0,4,0,0,1,0.724,0,0,1330067,67
33,0,0.824,1,11,71,0,0.0,72,0,1330068,68
33,0,0.0,4,0,0,1,1.392,0,0,1330069,69
33,0,3.319,1,11,72,0,0.0,400,0,1330070,70
33,0,0.0,4,0,0,1,4.265,0,0,1330071,71
33,vo_nyx_1015,0.0,2,0,0,0,0.0,0,vo_nyx,1330072,72
33,0,2.306,1,12,0,0,0.0,198,0,1330073,73
33,0,0.0,4,0,0,1,3.198,0,0,1330074,74
33,0,0.0,4,0,0,3,4.0,0,0,1330075,75
33,vo_nyx_1016,0.0,2,0,0,0,0.0,0,vo_nyx,1330076,76
33,0,1.713,1,13,0,0,0.0,142,0,1330077,77
33,0,0.0,4,0,0,1,2.607,0,0,1330078,78
33,0,1.66,1,13,142,0,0.0,265,0,1330079,79
33,0,0.0,4,0,0,1,3.16,0,0,1330080,80
34,0,0.0,4,0,0,3,1.0,0,0,1340001,1
34,vo_nyx_1501,0.0,2,0,0,0,0.0,0,vo_nyx,1340002,2
34,0,0.64,1,1,0,0,0.0,24,0,1340003,3
34,0,0.0,4,0,0,1,1.223,0,0,1340004,4
34,0,0.878,1,1,24,0,0.0,86,0,1340005,5
34,0,0.0,4,0,0,1,1.635,0,0,1340006,6
34,vo_nyx_1502,0.0,2,0,0,0,0.0,0,vo_nyx,1340007,7
34,0,1.01,1,1,86,0,0.0,182,0,1340008,8
34,0,0.0,4,0,0,1,2.02,0,0,1340009,9
34,vo_nyx_1503,0.0,2,0,0,0,0.0,0,vo_nyx,1340010,10
34,0,4.04,1,2,0,0,0.0,360,0,1340011,11
34,0,0.0,4,0,0,1,4.731,0,0,1340012,12
34,0,2.766,1,3,0,0,0.0,230,0,1340013,13
34,0,0.0,4,0,0,1,3.699,0,0,1340014,14
34,vo_nyx_1504,0.0,2,0,0,0,0.0,0,vo_nyx,1340015,15
34,0,2.338,1,4,0,0,0.0,165,0,1340016,16
34,0,0.0,4,0,0,1,3.085,0,0,1340017,17
34,vo_nyx_1505,0.0,2,0,0,0,0.0,0,vo_nyx,1340018,18
34,0,0.911,1,4,165,0,0.0,276,0,1340019,19
34,0,0.0,4,0,0,1,2.338,0,0,1340020,20
34,vo_nyx_1506,0.0,2,0,0,0,0.0,0,vo_nyx,1340021,21
34,0,1.789,1,5,0,0,0.0,155,0,1340022,22
34,0,0.0,4,0,0,1,2.096,0,0,1340023,23
34,0,1.992,1,5,155,0,0.0,336,0,1340024,24
34,0,0.0,4,0,0,1,3.002,0,0,1340025,25
34,vo_nyx_1507,0.0,2,0,0,0,0.0,0,vo_nyx,1340026,26
34,0,1.179,1,6,0,0,0.0,104,0,1340027,27
34,0,0.0,4,0,0,1,1.679,0,0,1340028,28
34,0,1.438,1,6,104,0,0.0,191,0,1340029,29
34,0,0.0,4,0,0,1,2.096,0,0,1340030,30
34,vo_nyx_1508,0.0,2,0,0,0,0.0,0,vo_nyx,1340031,31
34,0,1.679,1,6,191,0,0.0,350,0,1340032,32
34,0,0.0,4,0,0,1,1.679,0,0,1340033,33
34,0,1.032,1,7,0,0,0.0,82,0,1340034,34
34,0,0.0,4,0,0,1,1.833,0,0,1340035,35
34,vo_nyx_1509,0.0,2,0,0,0,0.0,0,vo_nyx,1340036,36
34,0,2.788,1,7,82,0,0.0,293,0,1340037,37
34,0,0.0,4,0,0,1,3.765,0,0,1340038,38
34,vo_nyx_1510,0.0,2,0,0,0,0.0,0,vo_nyx,1340039,39
34,0,0.79,1,8,0,0,0.0,40,0,1340040,40
34,0,0.0,4,0,0,1,1.35,0,0,1340041,41
34,0,2.404,1,8,40,0,0.0,234,0,1340042,42
34,0,0.0,4,0,0,1,3.117,0,0,1340043,43
34,0,0.0,4,0,0,3,2.0,0,0,1340044,44
34,vo_nyx_1511,0.0,2,0,0,0,0.0,0,vo_nyx,1340045,45
34,0,1.756,1,8,234,0,0.0,404,0,1340046,46
34,0,0.0,4,0,0,1,2.59,0,0,1340047,47
34,0,1.954,1,9,0,0,0.0,106,0,1340048,48
34,0,0.0,4,0,0,1,2.415,0,0,1340049,49
34,0,1.649,1,9,106,0,0.0,228,0,1340050,50
34,0,0.0,4,0,0,1,2.228,0,0,1340051,51
34,0,0.592,1,9,228,0,0.0,288,0,1340052,52
34,0,0.0,4,0,0,1,0.592,0,0,1340053,53
34,0,1.12,1,10,0,0,0.0,69,0,1340054,54
34,0,0.0,4,0,0,1,1.68,0,0,1340055,55
34,0,2.205,1,10,69,0,0.0,202,0,1340056,56
34,0,0.0,4,0,0,1,2.908,0,0,1340057,57
34,0,1.526,1,10,202,0,0.0,346,0,1340058,58
34,0,0.0,4,0,0,1,1.526,0,0,1340059,59
34,0,1.207,1,11,0,0,0.0,87,0,1340060,60
34,0,0.0,4,0,0,1,2.448,0,0,1340061,61
34,0,0.0,4,0,0,3,3.0,0,0,1340062,62
34,vo_nyx_1512,0.0,2,0,0,0,0.0,0,vo_nyx,1340063,63
34,0,1.624,1,11,87,0,0.0,202,0,1340064,64
34,0,0.0,4,0,0,1,2.294,0,0,1340065,65
34,0,1.405,1,11,202,0,0.0,397,0,1340066,66
34,0,0.0,4,0,0,1,1.405,0,0,1340067,67
34,0,0.746,1,12,0,0,0.0,1,0,1340068,68
34,0,0.0,4,0,0,1,1.822,0,0,1340069,69
34,0,0.0,4,0,0,3,4.0,0,0,1340070,70
34,vo_nyx_1513,0.0,2,0,0,0,0.0,0,vo_nyx,1340071,71
34,0,2.338,1,12,1,0,0.0,146,0,1340072,72
34,0,0.0,4,0,0,1,3.227,0,0,1340073,73
34,0,0.0,4,0,0,3,5.0,0,0,1340074,74
34,vo_nyx_1514,0.0,2,0,0,0,0.0,0,vo_nyx,1340075,75
34,0,1.745,1,13,0,0,0.0,142,0,1340076,76
34,0,0.0,4,0,0,1,2.195,0,0,1340077,77
34,0,1.405,1,13,142,0,0.0,250,0,1340078,78
34,0,0.0,4,0,0,1,2.437,0,0,1340079,79
34,vo_nyx_1515,0.0,2,0,0,0,0.0,0,vo_nyx,1340080,80
34,0,0.428,1,14,0,0,0.0,42,0,1340081,81
34,0,0.0,4,0,0,1,2.16,0,0,1340082,82
