detail_bg_position,map_aura_size,qd_mode,map_size,background_1,icon_collider_scale,map_position_y,deatail_aura_size,boss_id,detail_boss_bg_height,position_x,detail_bg_id,icon_display_scale,difficulty,wave_group_id_1,boss_position_x,quest_name,map_arrow_offset,wave_bgm_sheet_id_1,wave_bgm_que_id_1,story_id_wavestart_1,story_id_waveend_1,result_boss_position_y,icon_id,area_id,clear_reward_group,position_y,event_id,td_mode,boss_position_y,limit_time,disp_on_bg,map_position_x,detail_boss_bg_size
0,0.85,0,0.67,81006401,1.0,0.0,0.85,2003601,-50.0,875,81006401,1.0,1,660036001,770,"보스 전투(NORMAL)",0.0,bgm_M461,bgm_M461,5064301,0,250,510331,20036101,650036011,-70,20036,0,-105,90,0,0.0,1.25
0,0.85,0,0.67,81006402,1.0,0.0,0.85,2003602,-50.0,-229,81006402,1.0,2,660036002,145,"보스 전투(HARD)",0.0,bgm_M461,bgm_M461,5064302,0,250,510332,20036201,650036021,-140,20036,0,-35,90,0,0.0,1.25
0,0.85,0,0.67,81006402,1.0,0.0,0.85,2003603,-50.0,512,81006402,1.0,3,660036003,480,"보스 전투(VERY HARD)",0.0,bgm_M461,bgm_M461,5064308,0,250,510333,20036201,650036031,-60,20036,0,-70,90,0,0.0,1.25
0,0.7,0,0.5,81006601,1.0,0.0,1.0,2003701,-54.0,482,81006601,1.0,1,660037001,770,"보스 전투(NORMAL)",0.0,bgm_M470,bgm_M470,5066301,0,420,510331,20037102,650037011,-35,20037,0,-85,90,0,0.0,1.0
0,0.7,0,0.5,81006602,1.0,0.0,1.0,2003702,-54.0,-251,81006602,1.0,2,660037002,720,"보스 전투(HARD)",0.0,bgm_M470,bgm_M470,5066302,0,420,510332,20037201,650037021,-152,20037,0,110,90,0,0.0,1.0
0,0.7,0,0.5,81006602,1.0,0.0,1.0,2003703,-54.0,502,81006602,1.0,3,660037003,490,"보스 전투(VERY HARD)",0.0,bgm_M470,bgm_M470,5066308,0,420,510333,20037201,650037031,-51,20037,0,-40,90,0,0.0,1.0
0,0.8,0,0.8,81006801,1.0,0.0,0.65,2003801,-47.0,395,81006801,1.0,1,660038001,800,"보스 전투(NORMAL)",0.0,bgm_M481,bgm_M481,5068301,0,400,510331,20038102,650038011,-51,20038,0,-85,90,0,0.0,1.7
0,0.8,0,0.8,81006802,1.0,0.0,0.65,2003802,-47.0,-17,81006802,1.0,2,660038002,145,"보스 전투(HARD)",0.0,bgm_M481,bgm_M481,5068302,0,400,510332,20038201,650038021,18,20038,0,-10,90,0,0.0,1.7
0,0.8,0,0.8,81006802,1.0,0.0,0.65,2003803,-47.0,496,81006802,1.0,3,660038003,480,"보스 전투(VERY HARD)",0.0,bgm_M481,bgm_M481,5068308,0,400,510333,20038201,650038031,-51,20038,0,-70,90,0,0.0,1.7
0,0.65,1,0.94,81007001,1.0,10.0,0.5,2003901,-50.0,316,81007001,1.0,1,660039001,185,"보스 전투(NORMAL)",0.0,bgm_M489,bgm_M489,5070301,0,140,510351,20039103,650039011,-25,20039,1,-105,90,0,-13.0,2.0
0,0.65,1,0.94,81007002,1.0,10.0,0.5,2003902,-50.0,-239,81007002,1.0,2,660039002,145,"보스 전투(HARD)",0.0,bgm_M489,bgm_M489,5070302,0,140,510352,20039201,650039021,-200,20039,1,-35,90,0,-13.0,2.0
0,0.65,1,0.94,81007002,1.0,10.0,0.5,2003903,-50.0,468,81007002,1.0,3,660039003,480,"보스 전투(VERY HARD)",0.0,bgm_M489,bgm_M489,5070308,0,140,510353,20039201,650039031,-75,20039,1,-70,90,0,-13.0,2.0
0,0.7,0,0.7,81007201,1.0,0.0,0.8,2004001,-120.0,877,81007201,0.8,1,660040001,800,"보스 전투(NORMAL)",60.0,bgm_M499,bgm_M499,5072301,0,380,510331,20040101,650040011,-103,20040,0,-85,90,0,0.0,1.3
0,0.7,0,0.7,81007202,1.0,0.0,0.8,2004002,-120.0,189,81007202,0.8,2,660040002,145,"보스 전투(HARD)",60.0,bgm_M499,bgm_M499,5072302,0,380,510332,20040201,650040021,12,20040,0,-10,90,0,0.0,1.3
0,0.7,0,0.7,81007202,1.0,0.0,0.8,2004003,-120.0,510,81007202,0.8,3,660040003,480,"보스 전투(VERY HARD)",60.0,bgm_M499,bgm_M499,5072308,0,380,510333,20040201,650040031,-72,20040,0,-70,90,0,0.0,1.3
0,0.83,1,0.95,81007401,1.0,0.0,0.75,2004101,-45.0,578,81007401,1.0,1,660041001,770,"보스 전투(NORMAL)",0.0,bgm_M511,bgm_M511,5074301,0,205,510331,20041102,650041011,-35,20041,0,-85,90,0,0.0,1.55
0,0.83,1,0.95,81007402,1.0,0.0,0.75,2004102,-45.0,-237,81007402,1.0,2,660041002,720,"보스 전투(HARD)",0.0,bgm_M511,bgm_M511,5074302,0,205,510332,20041201,650041021,-188,20041,0,110,90,0,0.0,1.55
0,0.87,1,0.95,81007402,1.0,0.0,0.75,2004103,-45.0,502,81007402,1.0,3,660041003,490,"보스 전투(VERY HARD)",0.0,bgm_M511,bgm_M511,5074308,0,205,510333,20041201,650041031,-51,20041,0,-40,90,0,0.0,1.55
0,0.6,1,1.05,81007601,1.0,0.0,0.45,2004201,-40.0,395,81007601,1.0,1,660042001,800,"보스 전투(NORMAL)",0.0,bgm_M523,bgm_M523,5076301,0,300,510331,20042102,650042011,-41,20042,0,-85,90,0,0.0,2.4
0,0.6,1,1.05,81007602,1.0,0.0,0.45,2004202,-40.0,-76,81007602,1.0,2,660042002,145,"보스 전투(HARD)",0.0,bgm_M523,bgm_M523,5076302,0,300,510332,20042201,650042021,-195,20042,0,-10,90,0,0.0,2.4
0,0.6,1,1.05,81007602,1.0,0.0,0.5,2004203,-40.0,478,81007602,1.0,3,660042003,480,"보스 전투(VERY HARD)",0.0,bgm_M523,bgm_M523,5076308,0,300,510333,20042201,650042031,-81,20042,0,-70,90,0,0.0,2.4
0,0.83,1,0.8,81007801,1.0,-40.0,0.75,2004301,-45.0,503,81007801,1.0,1,660043001,770,"보스 전투(NORMAL)",0.0,bgm_M529,bgm_M529,5078301,0,205,510361,20043102,650043011,-79,20043,0,-85,90,0,0.0,1.55
0,0.83,1,0.8,81007802,1.0,-40.0,0.75,2004302,-45.0,-295,81007802,1.0,2,660043002,720,"보스 전투(HARD)",0.0,bgm_M529,bgm_M529,5078302,0,205,510362,20043201,650043021,58,20043,0,110,90,0,0.0,1.55
0,0.87,1,0.8,81007802,1.0,-40.0,0.75,2004303,-45.0,476,81007802,1.0,3,660043003,490,"보스 전투(VERY HARD)",0.0,bgm_M529,bgm_M529,5078308,0,205,510362,20043201,650043031,-84,20043,0,-40,90,0,0.0,1.55
0,0.8,1,0.8,81000906,1.0,0.0,0.75,2004401,-70.0,741,81000906,1.0,1,660044001,800,"보스 전투(NORMAL)",0.0,bgm_M539,bgm_M539,5080301,0,300,510331,20044101,650044011,-79,20044,0,-85,90,0,0.0,1.5
0,0.8,1,0.8,81008002,1.0,0.0,0.75,2004402,-70.0,-67,81008002,1.0,2,660044002,145,"보스 전투(HARD)",0.0,bgm_M539,bgm_M539,5080302,0,300,510332,20044201,650044021,11,20044,0,-10,90,0,0.0,1.5
0,0.8,1,0.8,81008002,1.0,0.0,0.75,2004403,-70.0,411,81008002,1.0,3,660044003,480,"보스 전투(VERY HARD)",0.0,bgm_M539,bgm_M539,5080308,0,300,510333,20044201,650044031,-56,20044,0,-70,90,0,0.0,1.5
0,0.75,1,0.9,81008201,1.0,0.0,0.55,2004501,-20.0,416,81001005,1.0,1,660045001,800,"보스 전투(NORMAL)",0.0,bgm_M546,bgm_M546,5082301,0,150,510331,20045104,650045011,-25,20045,0,-85,90,0,0.0,2.0
0,0.75,1,0.9,81008202,1.0,0.0,0.55,2004502,-20.0,-191,81001006,1.0,2,660045002,145,"보스 전투(HARD)",0.0,bgm_M546,bgm_M546,5082302,0,150,510332,20045201,650045021,-175,20045,0,-10,90,0,0.0,2.0
0,0.75,1,0.9,81008202,1.0,0.0,0.55,2004503,-20.0,479,81001006,1.0,3,660045003,480,"보스 전투(VERY HARD)",0.0,bgm_M546,bgm_M546,5082308,0,150,510333,20045201,650045031,-47,20045,0,-70,90,0,0.0,2.0
0,0.8,1,0.9,100113,1.0,0.0,0.75,2004601,5.0,455,100113,1.0,1,660046001,800,"보스 전투(NORMAL)",0.0,bgm_M57,bgm_M57,5084301,0,50,510331,20046104,650046011,-25,20046,0,-85,90,0,0.0,1.35
0,0.8,1,0.9,100433,1.0,0.0,0.75,2004602,5.0,-191,100433,1.0,2,660046002,145,"보스 전투(HARD)",0.0,bgm_M57,bgm_M57,5084302,0,50,510332,20046201,650046021,-175,20046,0,-10,90,0,0.0,1.35
0,0.8,1,0.9,100433,1.0,0.0,0.75,2004603,5.0,479,100433,1.0,3,660046003,480,"보스 전투(VERY HARD)",0.0,bgm_M57,bgm_M57,5084308,0,50,510333,20046201,650046031,-47,20046,0,-70,90,0,0.0,1.35
0,0.65,1,0.65,81008507,1.0,0.0,0.9,2004701,-20.0,515,81008507,1.0,1,660047001,770,"보스 전투(NORMAL)",0.0,bgm_M559,bgm_M559,5085301,0,20,510331,20047102,650047011,-83,20047,0,-85,90,0,0.0,1.2
0,0.65,1,0.65,81008508,1.0,0.0,0.9,2004702,-20.0,-277,81008508,1.0,2,660047002,720,"보스 전투(HARD)",0.0,bgm_M559,bgm_M559,5085302,0,20,510332,20047201,650047021,47,20047,0,110,90,0,0.0,1.2
0,0.65,1,0.65,81008508,1.0,0.0,0.9,2004703,-20.0,484,81008508,1.0,3,660047003,490,"보스 전투(VERY HARD)",0.0,bgm_M559,bgm_M559,5085308,0,20,510333,20047201,650047031,-85,20047,0,-40,90,0,0.0,1.2
0,0.8,1,0.8,81008801,1.0,0.0,0.75,2004801,-70.0,451,81008801,1.0,1,660048001,800,"보스 전투(NORMAL)",-30.0,bgm_M568,bgm_M568,5088301,0,300,510331,20048102,650048011,-28,20048,0,-85,90,0,0.0,1.5
0,0.8,1,0.8,81008802,1.0,0.0,0.75,2004802,-70.0,-230,81008802,1.0,2,660048002,145,"보스 전투(HARD)",-30.0,bgm_M568,bgm_M568,5088302,0,300,510332,20048201,650048021,31,20048,0,-10,90,0,0.0,1.5
0,0.8,1,0.8,81008802,1.0,0.0,0.75,2004803,-70.0,444,81008802,1.0,3,660048003,480,"보스 전투(VERY HARD)",-30.0,bgm_M568,bgm_M568,5088308,0,300,510333,20048201,650048031,-56,20048,0,-70,90,0,0.0,1.5
0,1.0,1,0.57,81009001,1.0,0.0,0.9,2004901,-45.0,510,81009001,1.0,1,660049001,500,"보스 전투(NORMAL)",13.0,bgm_M577,bgm_M577,5090301,0,240,510331,20049102,650049011,-85,20049,0,-85,90,0,0.0,1.18
0,1.0,1,0.57,81009002,1.0,0.0,0.9,2004902,-45.0,-20,81009002,1.0,2,660049002,145,"보스 전투(HARD)",13.0,bgm_M577,bgm_M577,5090302,0,240,510332,20049201,650049021,-10,20049,0,-10,90,0,0.0,1.18
0,0.8,1,0.57,81009002,1.0,0.0,0.9,2004903,-45.0,514,81009002,1.0,3,660049003,480,"보스 전투(VERY HARD)",13.0,bgm_M577,bgm_M577,5090308,0,240,510333,20049201,650049031,-50,20049,0,-70,90,0,0.0,1.18
0,0.75,1,0.75,103021,1.0,0.0,0.75,2005001,-70.0,410,103021,1.0,1,660050001,0,"보스 전투(NORMAL)",0.0,bgm_M585,bgm_M585,5092301,0,150,510021,20050101,650050011,-50,20050,0,-125,90,0,0.0,1.5
0,0.75,1,0.75,103011,1.0,0.0,0.75,2005002,-70.0,-20,103011,1.0,2,660050002,145,"보스 전투(HARD)",0.0,bgm_M585,bgm_M585,5092302,0,150,510022,20050201,650050021,10,20050,0,-10,90,0,0.0,1.5
0,0.75,1,0.75,103011,1.0,0.0,0.75,2005003,-70.0,514,103011,1.0,3,660050003,480,"보스 전투(VERY HARD)",0.0,bgm_M585,bgm_M585,5092308,0,150,510022,20050201,650050031,-50,20050,0,-70,90,0,0.0,1.5
0,0.6,1,1.05,102093,1.0,0.0,0.45,2005101,-50.0,898,102093,1.0,1,660051001,800,"보스 전투(NORMAL)",0.0,bgm_M598,bgm_M598,5094301,0,250,510331,20051101,650051011,-59,20051,0,-85,90,0,0.0,2.2
0,0.6,1,1.05,102113,1.0,0.0,0.45,2005102,-50.0,-76,102113,1.0,2,660051002,145,"보스 전투(HARD)",0.0,bgm_M598,bgm_M598,5094302,0,250,510332,20051201,650051021,-204,20051,0,-10,90,0,0.0,2.2
0,0.6,1,1.05,102113,1.0,0.0,0.44,2005103,-50.0,478,102113,1.0,3,660051003,480,"보스 전투(VERY HARD)",0.0,bgm_M598,bgm_M598,5094308,0,250,510333,20051201,650051031,-81,20051,0,-70,90,0,0.0,2.2
0,1.1,1,0.6,102593,1.0,0.0,0.8,2005201,-120.0,900,102593,0.8,1,660052001,800,"보스 전투(NORMAL)",0.0,bgm_M604,bgm_M604,5096301,0,380,510331,20052102,650052011,-51,20052,0,-85,90,0,0.0,1.3
0,1.1,1,0.6,102603,1.0,0.0,0.8,2005202,-120.0,172,102603,0.8,2,660052002,145,"보스 전투(HARD)",0.0,bgm_M604,bgm_M604,5096302,0,380,510332,20052201,650052021,-15,20052,0,-10,90,0,0.0,1.3
0,1.1,1,0.6,102603,1.0,0.0,0.8,2005203,-120.0,514,102603,0.8,3,660052003,480,"보스 전투(VERY HARD)",0.0,bgm_M604,bgm_M604,5096308,0,380,510333,20052201,650052031,-51,20052,0,-70,90,0,0.0,1.3
0,0.8,1,0.8,81000405,1.0,0.0,0.8,2005301,-85.0,439,81000405,0.9,1,660053001,800,"보스 전투(NORMAL)",0.0,bgm_M611,bgm_M611,5098301,0,260,510331,20053103,650053011,-69,20053,0,-85,90,0,-5.0,1.35
0,0.8,1,0.8,81000406,1.0,0.0,0.8,2005302,-85.0,-184,81000406,0.9,2,660053002,145,"보스 전투(HARD)",0.0,bgm_M611,bgm_M611,5098302,0,260,510332,20053201,650053021,-4,20053,0,-10,90,0,-5.0,1.35
0,0.8,1,0.8,81000406,1.0,0.0,0.8,2005303,-85.0,525,81000406,0.9,3,660053003,480,"보스 전투(VERY HARD)",0.0,bgm_M611,bgm_M611,5098308,0,260,510333,20053201,650053031,-82,20053,0,-70,90,0,-5.0,1.35
0,1.0,1,0.67,81010001,1.1,0.0,0.75,2005401,-70.0,555,81010001,1.1,1,660054001,0,"보스 전투(NORMAL)",25.0,bgm_M621,bgm_M621,5100301,0,150,510401,20054102,650054011,-74,20054,0,-125,90,0,0.0,1.5
0,1.0,1,0.67,81010002,1.1,0.0,0.75,2005402,-70.0,-242,81010002,1.1,2,660054002,145,"보스 전투(HARD)",25.0,bgm_M621,bgm_M621,5100302,0,150,510402,20054201,650054021,12,20054,0,-10,90,0,0.0,1.5
0,1.0,1,0.67,81010002,1.1,0.0,0.75,2005403,-70.0,483,81010002,1.1,3,660054003,480,"보스 전투(VERY HARD)",25.0,bgm_M621,bgm_M621,5100308,0,150,510402,20054201,650054031,-67,20054,0,-70,90,0,0.0,1.5
0,0.7,1,0.7,81010201,1.0,0.0,0.8,2005501,-85.0,883,81010201,0.8,1,660055001,800,"보스 전투(NORMAL)",70.0,bgm_M625,bgm_M625,5102301,0,185,510411,20055101,650055011,-93,20055,0,-85,90,0,-5.0,1.25
0,0.7,1,0.7,81010202,1.0,0.0,0.8,2005502,-85.0,-64,81010202,0.8,2,660055002,145,"보스 전투(HARD)",70.0,bgm_M625,bgm_M625,5102302,0,185,510412,20055201,650055021,-197,20055,0,-10,90,0,-5.0,1.25
0,0.7,1,0.7,81010202,1.0,0.0,0.8,2005503,-85.0,485,81010202,0.8,3,660055003,480,"보스 전투(VERY HARD)",70.0,bgm_M625,bgm_M625,5102308,0,185,510412,20055201,650055031,-88,20055,0,-70,90,0,-5.0,1.25
