boss_id,limit_time,wave_group_id_1,detail_bg_position,event_id,map_position_x,td_mode,map_aura_size,story_id_wavestart_1,clear_reward_group,icon_collider_scale,wave_bgm_sheet_id_1,result_boss_position_y,position_x,icon_id,deatail_aura_size,difficulty,detail_boss_bg_size,icon_display_scale,detail_boss_bg_height,detail_bg_id,quest_name,map_arrow_offset,position_y,map_position_y,background_1,area_id,boss_position_y,map_size,qd_mode,story_id_waveend_1,boss_position_x,wave_bgm_que_id_1,disp_on_bg
2003601,90,660036001,0,20036,0.0,0,0.85,5064301,650036011,1.0,bgm_M461,250,875,510331,0.85,1,1.25,1.0,-50.0,81006401,"보스 전투(NORMAL)",0.0,-70,0.0,81006401,20036101,-105,0.67,0,0,770,bgm_M461,0
2003602,90,660036002,0,20036,0.0,0,0.85,5064302,650036021,1.0,bgm_M461,250,-229,510332,0.85,2,1.25,1.0,-50.0,81006402,"보스 전투(HARD)",0.0,-140,0.0,81006402,20036201,-35,0.67,0,0,145,bgm_M461,0
2003603,90,660036003,0,20036,0.0,0,0.85,5064308,650036031,1.0,bgm_M461,250,512,510333,0.85,3,1.25,1.0,-50.0,81006402,"보스 전투(VERY HARD)",0.0,-60,0.0,81006402,20036201,-70,0.67,0,0,480,bgm_M461,0
2003701,90,660037001,0,20037,0.0,0,0.7,5066301,650037011,1.0,bgm_M470,420,482,510331,1.0,1,1.0,1.0,-54.0,81006601,"보스 전투(NORMAL)",0.0,-35,0.0,81006601,20037102,-85,0.5,0,0,770,bgm_M470,0
2003702,90,660037002,0,20037,0.0,0,0.7,5066302,650037021,1.0,bgm_M470,420,-251,510332,1.0,2,1.0,1.0,-54.0,81006602,"보스 전투(HARD)",0.0,-152,0.0,81006602,20037201,110,0.5,0,0,720,bgm_M470,0
2003703,90,660037003,0,20037,0.0,0,0.7,5066308,650037031,1.0,bgm_M470,420,502,510333,1.0,3,1.0,1.0,-54.0,81006602,"보스 전투(VERY HARD)",0.0,-51,0.0,81006602,20037201,-40,0.5,0,0,490,bgm_M470,0
2003801,90,660038001,0,20038,0.0,0,0.8,5068301,650038011,1.0,bgm_M481,400,395,510331,0.65,1,1.7,1.0,-47.0,81006801,"보스 전투(NORMAL)",0.0,-51,0.0,81006801,20038102,-85,0.8,0,0,800,bgm_M481,0
2003802,90,660038002,0,20038,0.0,0,0.8,5068302,650038021,1.0,bgm_M481,400,-17,510332,0.65,2,1.7,1.0,-47.0,81006802,"보스 전투(HARD)",0.0,18,0.0,81006802,20038201,-10,0.8,0,0,145,bgm_M481,0
2003803,90,660038003,0,20038,0.0,0,0.8,5068308,650038031,1.0,bgm_M481,400,496,510333,0.65,3,1.7,1.0,-47.0,81006802,"보스 전투(VERY HARD)",0.0,-51,0.0,81006802,20038201,-70,0.8,0,0,480,bgm_M481,0
2003901,90,660039001,0,20039,-13.0,1,0.65,5070301,650039011,1.0,bgm_M489,140,316,510351,0.5,1,2.0,1.0,-50.0,81007001,"보스 전투(NORMAL)",0.0,-25,10.0,81007001,20039103,-105,0.94,1,0,185,bgm_M489,0
2003902,90,660039002,0,20039,-13.0,1,0.65,5070302,650039021,1.0,bgm_M489,140,-239,510352,0.5,2,2.0,1.0,-50.0,81007002,"보스 전투(HARD)",0.0,-200,10.0,81007002,20039201,-35,0.94,1,0,145,bgm_M489,0
2003903,90,660039003,0,20039,-13.0,1,0.65,5070308,650039031,1.0,bgm_M489,140,468,510353,0.5,3,2.0,1.0,-50.0,81007002,"보스 전투(VERY HARD)",0.0,-75,10.0,81007002,20039201,-70,0.94,1,0,480,bgm_M489,0
2004001,90,660040001,0,20040,0.0,0,0.7,5072301,650040011,1.0,bgm_M499,380,877,510331,0.8,1,1.3,0.8,-120.0,81007201,"보스 전투(NORMAL)",60.0,-103,0.0,81007201,20040101,-85,0.7,0,0,800,bgm_M499,0
2004002,90,660040002,0,20040,0.0,0,0.7,5072302,650040021,1.0,bgm_M499,380,189,510332,0.8,2,1.3,0.8,-120.0,81007202,"보스 전투(HARD)",60.0,12,0.0,81007202,20040201,-10,0.7,0,0,145,bgm_M499,0
2004003,90,660040003,0,20040,0.0,0,0.7,5072308,650040031,1.0,bgm_M499,380,510,510333,0.8,3,1.3,0.8,-120.0,81007202,"보스 전투(VERY HARD)",60.0,-72,0.0,81007202,20040201,-70,0.7,0,0,480,bgm_M499,0
2004101,90,660041001,0,20041,0.0,0,0.83,5074301,650041011,1.0,bgm_M511,205,578,510331,0.75,1,1.55,1.0,-45.0,81007401,"보스 전투(NORMAL)",0.0,-35,0.0,81007401,20041102,-85,0.95,1,0,770,bgm_M511,0
2004102,90,660041002,0,20041,0.0,0,0.83,5074302,650041021,1.0,bgm_M511,205,-237,510332,0.75,2,1.55,1.0,-45.0,81007402,"보스 전투(HARD)",0.0,-188,0.0,81007402,20041201,110,0.95,1,0,720,bgm_M511,0
2004103,90,660041003,0,20041,0.0,0,0.87,5074308,650041031,1.0,bgm_M511,205,502,510333,0.75,3,1.55,1.0,-45.0,81007402,"보스 전투(VERY HARD)",0.0,-51,0.0,81007402,20041201,-40,0.95,1,0,490,bgm_M511,0
2004201,90,660042001,0,20042,0.0,0,0.6,5076301,650042011,1.0,bgm_M523,300,395,510331,0.45,1,2.4,1.0,-40.0,81007601,"보스 전투(NORMAL)",0.0,-41,0.0,81007601,20042102,-85,1.05,1,0,800,bgm_M523,0
2004202,90,660042002,0,20042,0.0,0,0.6,5076302,650042021,1.0,bgm_M523,300,-76,510332,0.45,2,2.4,1.0,-40.0,81007602,"보스 전투(HARD)",0.0,-195,0.0,81007602,20042201,-10,1.05,1,0,145,bgm_M523,0
2004203,90,660042003,0,20042,0.0,0,0.6,5076308,650042031,1.0,bgm_M523,300,478,510333,0.5,3,2.4,1.0,-40.0,81007602,"보스 전투(VERY HARD)",0.0,-81,0.0,81007602,20042201,-70,1.05,1,0,480,bgm_M523,0
2004301,90,660043001,0,20043,0.0,0,0.83,5078301,650043011,1.0,bgm_M529,205,503,510361,0.75,1,1.55,1.0,-45.0,81007801,"보스 전투(NORMAL)",0.0,-79,-40.0,81007801,20043102,-85,0.8,1,0,770,bgm_M529,0
2004302,90,660043002,0,20043,0.0,0,0.83,5078302,650043021,1.0,bgm_M529,205,-295,510362,0.75,2,1.55,1.0,-45.0,81007802,"보스 전투(HARD)",0.0,58,-40.0,81007802,20043201,110,0.8,1,0,720,bgm_M529,0
2004303,90,660043003,0,20043,0.0,0,0.87,5078308,650043031,1.0,bgm_M529,205,476,510362,0.75,3,1.55,1.0,-45.0,81007802,"보스 전투(VERY HARD)",0.0,-84,-40.0,81007802,20043201,-40,0.8,1,0,490,bgm_M529,0
2004401,90,660044001,0,20044,0.0,0,0.8,5080301,650044011,1.0,bgm_M539,300,741,510331,0.75,1,1.5,1.0,-70.0,81000906,"보스 전투(NORMAL)",0.0,-79,0.0,81000906,20044101,-85,0.8,1,0,800,bgm_M539,0
2004402,90,660044002,0,20044,0.0,0,0.8,5080302,650044021,1.0,bgm_M539,300,-67,510332,0.75,2,1.5,1.0,-70.0,81008002,"보스 전투(HARD)",0.0,11,0.0,81008002,20044201,-10,0.8,1,0,145,bgm_M539,0
2004403,90,660044003,0,20044,0.0,0,0.8,5080308,650044031,1.0,bgm_M539,300,411,510333,0.75,3,1.5,1.0,-70.0,81008002,"보스 전투(VERY HARD)",0.0,-56,0.0,81008002,20044201,-70,0.8,1,0,480,bgm_M539,0
2004501,90,660045001,0,20045,0.0,0,0.75,5082301,650045011,1.0,bgm_M546,150,416,510331,0.55,1,2.0,1.0,-20.0,81001005,"보스 전투(NORMAL)",0.0,-25,0.0,81008201,20045104,-85,0.9,1,0,800,bgm_M546,0
2004502,90,660045002,0,20045,0.0,0,0.75,5082302,650045021,1.0,bgm_M546,150,-191,510332,0.55,2,2.0,1.0,-20.0,81001006,"보스 전투(HARD)",0.0,-175,0.0,81008202,20045201,-10,0.9,1,0,145,bgm_M546,0
2004503,90,660045003,0,20045,0.0,0,0.75,5082308,650045031,1.0,bgm_M546,150,479,510333,0.55,3,2.0,1.0,-20.0,81001006,"보스 전투(VERY HARD)",0.0,-47,0.0,81008202,20045201,-70,0.9,1,0,480,bgm_M546,0
2004601,90,660046001,0,20046,0.0,0,0.8,5084301,650046011,1.0,bgm_M57,50,455,510331,0.75,1,1.35,1.0,5.0,100113,"보스 전투(NORMAL)",0.0,-25,0.0,100113,20046104,-85,0.9,1,0,800,bgm_M57,0
2004602,90,660046002,0,20046,0.0,0,0.8,5084302,650046021,1.0,bgm_M57,50,-191,510332,0.75,2,1.35,1.0,5.0,100433,"보스 전투(HARD)",0.0,-175,0.0,100433,20046201,-10,0.9,1,0,145,bgm_M57,0
2004603,90,660046003,0,20046,0.0,0,0.8,5084308,650046031,1.0,bgm_M57,50,479,510333,0.75,3,1.35,1.0,5.0,100433,"보스 전투(VERY HARD)",0.0,-47,0.0,100433,20046201,-70,0.9,1,0,480,bgm_M57,0
2004701,90,660047001,0,20047,0.0,0,0.65,5085301,650047011,1.0,bgm_M559,20,515,510331,0.9,1,1.2,1.0,-20.0,81008507,"보스 전투(NORMAL)",0.0,-83,0.0,81008507,20047102,-85,0.65,1,0,770,bgm_M559,0
2004702,90,660047002,0,20047,0.0,0,0.65,5085302,650047021,1.0,bgm_M559,20,-277,510332,0.9,2,1.2,1.0,-20.0,81008508,"보스 전투(HARD)",0.0,47,0.0,81008508,20047201,110,0.65,1,0,720,bgm_M559,0
2004703,90,660047003,0,20047,0.0,0,0.65,5085308,650047031,1.0,bgm_M559,20,484,510333,0.9,3,1.2,1.0,-20.0,81008508,"보스 전투(VERY HARD)",0.0,-85,0.0,81008508,20047201,-40,0.65,1,0,490,bgm_M559,0
2004801,90,660048001,0,20048,0.0,0,0.8,5088301,650048011,1.0,bgm_M568,300,451,510331,0.75,1,1.5,1.0,-70.0,81008801,"보스 전투(NORMAL)",-30.0,-28,0.0,81008801,20048102,-85,0.8,1,0,800,bgm_M568,0
2004802,90,660048002,0,20048,0.0,0,0.8,5088302,650048021,1.0,bgm_M568,300,-230,510332,0.75,2,1.5,1.0,-70.0,81008802,"보스 전투(HARD)",-30.0,31,0.0,81008802,20048201,-10,0.8,1,0,145,bgm_M568,0
2004803,90,660048003,0,20048,0.0,0,0.8,5088308,650048031,1.0,bgm_M568,300,444,510333,0.75,3,1.5,1.0,-70.0,81008802,"보스 전투(VERY HARD)",-30.0,-56,0.0,81008802,20048201,-70,0.8,1,0,480,bgm_M568,0
2004901,90,660049001,0,20049,0.0,0,1.0,5090301,650049011,1.0,bgm_M577,240,510,510331,0.9,1,1.18,1.0,-45.0,81009001,"보스 전투(NORMAL)",13.0,-85,0.0,81009001,20049102,-85,0.57,1,0,500,bgm_M577,0
2004902,90,660049002,0,20049,0.0,0,1.0,5090302,650049021,1.0,bgm_M577,240,-20,510332,0.9,2,1.18,1.0,-45.0,81009002,"보스 전투(HARD)",13.0,-10,0.0,81009002,20049201,-10,0.57,1,0,145,bgm_M577,0
2004903,90,660049003,0,20049,0.0,0,0.8,5090308,650049031,1.0,bgm_M577,240,514,510333,0.9,3,1.18,1.0,-45.0,81009002,"보스 전투(VERY HARD)",13.0,-50,0.0,81009002,20049201,-70,0.57,1,0,480,bgm_M577,0
2005001,90,660050001,0,20050,0.0,0,0.75,5092301,650050011,1.0,bgm_M585,150,410,510021,0.75,1,1.5,1.0,-70.0,103021,"보스 전투(NORMAL)",0.0,-50,0.0,103021,20050101,-125,0.75,1,0,0,bgm_M585,0
2005002,90,660050002,0,20050,0.0,0,0.75,5092302,650050021,1.0,bgm_M585,150,-20,510022,0.75,2,1.5,1.0,-70.0,103011,"보스 전투(HARD)",0.0,10,0.0,103011,20050201,-10,0.75,1,0,145,bgm_M585,0
2005003,90,660050003,0,20050,0.0,0,0.75,5092308,650050031,1.0,bgm_M585,150,514,510022,0.75,3,1.5,1.0,-70.0,103011,"보스 전투(VERY HARD)",0.0,-50,0.0,103011,20050201,-70,0.75,1,0,480,bgm_M585,0
2005101,90,660051001,0,20051,0.0,0,0.6,5094301,650051011,1.0,bgm_M598,250,898,510331,0.45,1,2.2,1.0,-50.0,102093,"보스 전투(NORMAL)",0.0,-59,0.0,102093,20051101,-85,1.05,1,0,800,bgm_M598,0
2005102,90,660051002,0,20051,0.0,0,0.6,5094302,650051021,1.0,bgm_M598,250,-76,510332,0.45,2,2.2,1.0,-50.0,102113,"보스 전투(HARD)",0.0,-204,0.0,102113,20051201,-10,1.05,1,0,145,bgm_M598,0
2005103,90,660051003,0,20051,0.0,0,0.6,5094308,650051031,1.0,bgm_M598,250,478,510333,0.44,3,2.2,1.0,-50.0,102113,"보스 전투(VERY HARD)",0.0,-81,0.0,102113,20051201,-70,1.05,1,0,480,bgm_M598,0
2005201,90,660052001,0,20052,0.0,0,1.1,5096301,650052011,1.0,bgm_M604,380,900,510331,0.8,1,1.3,0.8,-120.0,102593,"보스 전투(NORMAL)",0.0,-51,0.0,102593,20052102,-85,0.6,1,0,800,bgm_M604,0
2005202,90,660052002,0,20052,0.0,0,1.1,5096302,650052021,1.0,bgm_M604,380,172,510332,0.8,2,1.3,0.8,-120.0,102603,"보스 전투(HARD)",0.0,-15,0.0,102603,20052201,-10,0.6,1,0,145,bgm_M604,0
2005203,90,660052003,0,20052,0.0,0,1.1,5096308,650052031,1.0,bgm_M604,380,514,510333,0.8,3,1.3,0.8,-120.0,102603,"보스 전투(VERY HARD)",0.0,-51,0.0,102603,20052201,-70,0.6,1,0,480,bgm_M604,0
2005301,90,660053001,0,20053,-5.0,0,0.8,5098301,650053011,1.0,bgm_M611,260,439,510331,0.8,1,1.35,0.9,-85.0,81000405,"보스 전투(NORMAL)",0.0,-69,0.0,81000405,20053103,-85,0.8,1,0,800,bgm_M611,0
2005302,90,660053002,0,20053,-5.0,0,0.8,5098302,650053021,1.0,bgm_M611,260,-184,510332,0.8,2,1.35,0.9,-85.0,81000406,"보스 전투(HARD)",0.0,-4,0.0,81000406,20053201,-10,0.8,1,0,145,bgm_M611,0
2005303,90,660053003,0,20053,-5.0,0,0.8,5098308,650053031,1.0,bgm_M611,260,525,510333,0.8,3,1.35,0.9,-85.0,81000406,"보스 전투(VERY HARD)",0.0,-82,0.0,81000406,20053201,-70,0.8,1,0,480,bgm_M611,0
2005401,90,660054001,0,20054,0.0,0,1.0,5100301,650054011,1.1,bgm_M621,150,555,510401,0.75,1,1.5,1.1,-70.0,81010001,"보스 전투(NORMAL)",25.0,-74,0.0,81010001,20054102,-125,0.67,1,0,0,bgm_M621,0
2005402,90,660054002,0,20054,0.0,0,1.0,5100302,650054021,1.1,bgm_M621,150,-242,510402,0.75,2,1.5,1.1,-70.0,81010002,"보스 전투(HARD)",25.0,12,0.0,81010002,20054201,-10,0.67,1,0,145,bgm_M621,0
2005403,90,660054003,0,20054,0.0,0,1.0,5100308,650054031,1.1,bgm_M621,150,483,510402,0.75,3,1.5,1.1,-70.0,81010002,"보스 전투(VERY HARD)",25.0,-67,0.0,81010002,20054201,-70,0.67,1,0,480,bgm_M621,0
2005501,90,660055001,0,20055,-5.0,0,0.7,5102301,650055011,1.0,bgm_M625,185,883,510411,0.8,1,1.25,0.8,-85.0,81010201,"보스 전투(NORMAL)",70.0,-93,0.0,81010201,20055101,-85,0.7,1,0,800,bgm_M625,0
2005502,90,660055002,0,20055,-5.0,0,0.7,5102302,650055021,1.0,bgm_M625,185,-64,510412,0.8,2,1.25,0.8,-85.0,81010202,"보스 전투(HARD)",70.0,-197,0.0,81010202,20055201,-10,0.7,1,0,145,bgm_M625,0
2005503,90,660055003,0,20055,-5.0,0,0.7,5102308,650055031,1.0,bgm_M625,185,485,510412,0.8,3,1.25,0.8,-85.0,81010202,"보스 전투(VERY HARD)",70.0,-88,0.0,81010202,20055201,-70,0.7,1,0,480,bgm_M625,0
2005601,90,660056001,0,20056,0.0,0,0.9,5104301,650056011,1.0,bgm_M634,150,613,510331,0.65,1,1.5,1.0,-40.0,100092,"보스 전투(NORMAL)",25.0,-74,0.0,100092,20056102,-125,0.9,1,0,0,bgm_M634,0
2005602,90,660056002,0,20056,0.0,0,0.9,5104302,650056021,1.0,bgm_M634,150,-242,510332,0.65,2,1.5,1.0,-40.0,100382,"보스 전투(HARD)",25.0,12,0.0,100382,20056201,-10,0.9,1,0,145,bgm_M634,0
2005603,90,660056003,0,20056,0.0,0,0.9,5104308,650056031,1.0,bgm_M634,150,498,510333,0.65,3,1.5,1.0,-40.0,100382,"보스 전투(VERY HARD)",25.0,-67,0.0,100382,20056201,-70,0.9,1,0,480,bgm_M634,0
2005701,90,660057001,0,20057,-5.0,0,0.7,5106301,650057011,1.0,bgm_M641,180,936,510331,0.8,1,1.2,0.8,0.0,81000906,"보스 전투(NORMAL)",70.0,-69,0.0,81000906,20057101,-85,0.7,1,0,800,bgm_M641,0
2005702,90,660057002,0,20057,-5.0,0,0.7,5106302,650057021,1.0,bgm_M641,180,-234,510332,0.8,2,1.2,0.8,0.0,81008002,"보스 전투(HARD)",70.0,-2,0.0,81008002,20057201,-10,0.7,1,0,145,bgm_M641,0
2005703,90,660057003,0,20057,-5.0,0,0.7,5106308,650057031,1.0,bgm_M641,180,476,510333,0.8,3,1.2,0.8,0.0,81008002,"보스 전투(VERY HARD)",70.0,-81,0.0,81008002,20057201,-70,0.7,1,0,480,bgm_M641,0
2005801,90,660058001,0,20058,0.0,0,0.8,5108301,650058011,1.0,bgm_M650,150,655,510331,0.6,1,1.55,1.0,-35.0,81001505,"보스 전투(NORMAL)",10.0,-68,0.0,81001505,20058101,-85,0.85,1,0,800,bgm_M650,0
2005802,90,660058002,0,20058,0.0,0,0.8,5108302,650058021,1.0,bgm_M650,150,-264,510332,0.62,2,1.55,1.0,-35.0,81010802,"보스 전투(HARD)",10.0,-179,0.0,81010802,20058201,-10,0.85,1,0,145,bgm_M650,0
2005803,90,660058003,0,20058,0.0,0,0.8,5108308,650058031,1.0,bgm_M650,150,459,510333,0.62,3,1.55,1.0,-35.0,81010802,"보스 전투(VERY HARD)",10.0,-77,0.0,81010802,20058201,-70,0.85,1,0,480,bgm_M650,0
2005901,90,660059001,0,20059,0.0,0,1.3,5110301,650059011,1.0,bgm_M664,440,850,510331,1.0,1,1.0,1.0,-54.0,103131,"보스 전투(NORMAL)",30.0,-75,0.0,103131,20059101,-85,0.5,1,0,800,bgm_M664,0
2005902,90,660059002,0,20059,0.0,0,1.3,5110302,650059021,1.0,bgm_M664,440,-231,510332,1.0,2,1.0,1.0,-54.0,103141,"보스 전투(HARD)",30.0,21,0.0,103141,20059201,-10,0.5,1,0,145,bgm_M664,0
2005903,90,660059003,0,20059,0.0,0,1.3,5110308,650059031,1.0,bgm_M664,440,479,510333,1.0,3,1.0,1.0,-54.0,103141,"보스 전투(VERY HARD)",30.0,-47,0.0,103141,20059201,-70,0.5,1,0,480,bgm_M664,0
2006001,90,660060001,0,20060,0.0,0,1.0,5111301,650060011,1.0,bgm_M665,255,515,510431,0.9,1,1.35,1.0,-78.0,103151,"보스 전투(NORMAL)",0.0,-83,0.0,103153,20060102,-85,0.65,1,0,770,bgm_M665,0
2006002,90,660060002,0,20060,0.0,0,1.0,5111302,650060021,1.0,bgm_M665,255,-55,510432,0.67,2,1.35,1.0,-78.0,103161,"보스 전투(HARD)",0.0,6,0.0,103163,20060201,110,0.65,1,0,720,bgm_M665,0
2006003,90,660060003,0,20060,0.0,0,1.0,5111308,650060031,1.0,bgm_M665,255,500,510432,0.69,3,1.35,1.0,-78.0,103161,"보스 전투(VERY HARD)",0.0,-85,0.0,103163,20060201,-40,0.65,1,0,490,bgm_M665,0
