icon_collider_scale,area_id,detail_bg_id,map_position_x,map_aura_size,deatail_aura_size,event_id,map_position_y,difficulty,icon_display_scale,detail_bg_position,wave_bgm_que_id_1,quest_name,map_arrow_offset,qd_mode,story_id_wavestart_1,position_x,detail_boss_bg_height,position_y,result_boss_position_y,limit_time,boss_position_x,wave_bgm_sheet_id_1,background_1,map_size,boss_position_y,disp_on_bg,detail_boss_bg_size,boss_id,wave_group_id_1,story_id_waveend_1,td_mode,icon_id,clear_reward_group
1.0,20036101,81006401,0.0,0.85,0.85,20036,0.0,1,1.0,0,bgm_M461,"보스 전투(NORMAL)",0.0,0,5064301,875,-50.0,-70,250,90,770,bgm_M461,81006401,0.67,-105,0,1.25,2003601,660036001,0,0,510331,650036011
1.0,20036201,81006402,0.0,0.85,0.85,20036,0.0,2,1.0,0,bgm_M461,"보스 전투(HARD)",0.0,0,5064302,-229,-50.0,-140,250,90,145,bgm_M461,81006402,0.67,-35,0,1.25,2003602,660036002,0,0,510332,650036021
1.0,20036201,81006402,0.0,0.85,0.85,20036,0.0,3,1.0,0,bgm_M461,"보스 전투(VERY HARD)",0.0,0,5064308,512,-50.0,-60,250,90,480,bgm_M461,81006402,0.67,-70,0,1.25,2003603,660036003,0,0,510333,650036031
1.0,20037102,81006601,0.0,0.7,1.0,20037,0.0,1,1.0,0,bgm_M470,"보스 전투(NORMAL)",0.0,0,5066301,482,-54.0,-35,420,90,770,bgm_M470,81006601,0.5,-85,0,1.0,2003701,660037001,0,0,510331,650037011
1.0,20037201,81006602,0.0,0.7,1.0,20037,0.0,2,1.0,0,bgm_M470,"보스 전투(HARD)",0.0,0,5066302,-251,-54.0,-152,420,90,720,bgm_M470,81006602,0.5,110,0,1.0,2003702,660037002,0,0,510332,650037021
1.0,20037201,81006602,0.0,0.7,1.0,20037,0.0,3,1.0,0,bgm_M470,"보스 전투(VERY HARD)",0.0,0,5066308,502,-54.0,-51,420,90,490,bgm_M470,81006602,0.5,-40,0,1.0,2003703,660037003,0,0,510333,650037031
1.0,20038102,81006801,0.0,0.8,0.65,20038,0.0,1,1.0,0,bgm_M481,"보스 전투(NORMAL)",0.0,0,5068301,395,-47.0,-51,400,90,800,bgm_M481,81006801,0.8,-85,0,1.7,2003801,660038001,0,0,510331,650038011
1.0,20038201,81006802,0.0,0.8,0.65,20038,0.0,2,1.0,0,bgm_M481,"보스 전투(HARD)",0.0,0,5068302,-17,-47.0,18,400,90,145,bgm_M481,81006802,0.8,-10,0,1.7,2003802,660038002,0,0,510332,650038021
1.0,20038201,81006802,0.0,0.8,0.65,20038,0.0,3,1.0,0,bgm_M481,"보스 전투(VERY HARD)",0.0,0,5068308,496,-47.0,-51,400,90,480,bgm_M481,81006802,0.8,-70,0,1.7,2003803,660038003,0,0,510333,650038031
1.0,20039103,81007001,-13.0,0.65,0.5,20039,10.0,1,1.0,0,bgm_M489,"보스 전투(NORMAL)",0.0,1,5070301,316,-50.0,-25,140,90,185,bgm_M489,81007001,0.94,-105,0,2.0,2003901,660039001,0,1,510351,650039011
1.0,20039201,81007002,-13.0,0.65,0.5,20039,10.0,2,1.0,0,bgm_M489,"보스 전투(HARD)",0.0,1,5070302,-239,-50.0,-200,140,90,145,bgm_M489,81007002,0.94,-35,0,2.0,2003902,660039002,0,1,510352,650039021
1.0,20039201,81007002,-13.0,0.65,0.5,20039,10.0,3,1.0,0,bgm_M489,"보스 전투(VERY HARD)",0.0,1,5070308,468,-50.0,-75,140,90,480,bgm_M489,81007002,0.94,-70,0,2.0,2003903,660039003,0,1,510353,650039031
1.0,20040101,81007201,0.0,0.7,0.8,20040,0.0,1,0.8,0,bgm_M499,"보스 전투(NORMAL)",60.0,0,5072301,877,-120.0,-103,380,90,800,bgm_M499,81007201,0.7,-85,0,1.3,2004001,660040001,0,0,510331,650040011
1.0,20040201,81007202,0.0,0.7,0.8,20040,0.0,2,0.8,0,bgm_M499,"보스 전투(HARD)",60.0,0,5072302,189,-120.0,12,380,90,145,bgm_M499,81007202,0.7,-10,0,1.3,2004002,660040002,0,0,510332,650040021
1.0,20040201,81007202,0.0,0.7,0.8,20040,0.0,3,0.8,0,bgm_M499,"보스 전투(VERY HARD)",60.0,0,5072308,510,-120.0,-72,380,90,480,bgm_M499,81007202,0.7,-70,0,1.3,2004003,660040003,0,0,510333,650040031
1.0,20041102,81007401,0.0,0.83,0.75,20041,0.0,1,1.0,0,bgm_M511,"보스 전투(NORMAL)",0.0,1,5074301,578,-45.0,-35,205,90,770,bgm_M511,81007401,0.95,-85,0,1.55,2004101,660041001,0,0,510331,650041011
1.0,20041201,81007402,0.0,0.83,0.75,20041,0.0,2,1.0,0,bgm_M511,"보스 전투(HARD)",0.0,1,5074302,-237,-45.0,-188,205,90,720,bgm_M511,81007402,0.95,110,0,1.55,2004102,660041002,0,0,510332,650041021
1.0,20041201,81007402,0.0,0.87,0.75,20041,0.0,3,1.0,0,bgm_M511,"보스 전투(VERY HARD)",0.0,1,5074308,502,-45.0,-51,205,90,490,bgm_M511,81007402,0.95,-40,0,1.55,2004103,660041003,0,0,510333,650041031
1.0,20042102,81007601,0.0,0.6,0.45,20042,0.0,1,1.0,0,bgm_M523,"보스 전투(NORMAL)",0.0,1,5076301,395,-40.0,-41,300,90,800,bgm_M523,81007601,1.05,-85,0,2.4,2004201,660042001,0,0,510331,650042011
1.0,20042201,81007602,0.0,0.6,0.45,20042,0.0,2,1.0,0,bgm_M523,"보스 전투(HARD)",0.0,1,5076302,-76,-40.0,-195,300,90,145,bgm_M523,81007602,1.05,-10,0,2.4,2004202,660042002,0,0,510332,650042021
1.0,20042201,81007602,0.0,0.6,0.5,20042,0.0,3,1.0,0,bgm_M523,"보스 전투(VERY HARD)",0.0,1,5076308,478,-40.0,-81,300,90,480,bgm_M523,81007602,1.05,-70,0,2.4,2004203,660042003,0,0,510333,650042031
1.0,20043102,81007801,0.0,0.83,0.75,20043,-40.0,1,1.0,0,bgm_M529,"보스 전투(NORMAL)",0.0,1,5078301,503,-45.0,-79,205,90,770,bgm_M529,81007801,0.8,-85,0,1.55,2004301,660043001,0,0,510361,650043011
1.0,20043201,81007802,0.0,0.83,0.75,20043,-40.0,2,1.0,0,bgm_M529,"보스 전투(HARD)",0.0,1,5078302,-295,-45.0,58,205,90,720,bgm_M529,81007802,0.8,110,0,1.55,2004302,660043002,0,0,510362,650043021
1.0,20043201,81007802,0.0,0.87,0.75,20043,-40.0,3,1.0,0,bgm_M529,"보스 전투(VERY HARD)",0.0,1,5078308,476,-45.0,-84,205,90,490,bgm_M529,81007802,0.8,-40,0,1.55,2004303,660043003,0,0,510362,650043031
1.0,20044101,81000906,0.0,0.8,0.75,20044,0.0,1,1.0,0,bgm_M539,"보스 전투(NORMAL)",0.0,1,5080301,741,-70.0,-79,300,90,800,bgm_M539,81000906,0.8,-85,0,1.5,2004401,660044001,0,0,510331,650044011
1.0,20044201,81008002,0.0,0.8,0.75,20044,0.0,2,1.0,0,bgm_M539,"보스 전투(HARD)",0.0,1,5080302,-67,-70.0,11,300,90,145,bgm_M539,81008002,0.8,-10,0,1.5,2004402,660044002,0,0,510332,650044021
1.0,20044201,81008002,0.0,0.8,0.75,20044,0.0,3,1.0,0,bgm_M539,"보스 전투(VERY HARD)",0.0,1,5080308,411,-70.0,-56,300,90,480,bgm_M539,81008002,0.8,-70,0,1.5,2004403,660044003,0,0,510333,650044031
1.0,20045104,81001005,0.0,0.75,0.55,20045,0.0,1,1.0,0,bgm_M546,"보스 전투(NORMAL)",0.0,1,5082301,416,-20.0,-25,150,90,800,bgm_M546,81008201,0.9,-85,0,2.0,2004501,660045001,0,0,510331,650045011
1.0,20045201,81001006,0.0,0.75,0.55,20045,0.0,2,1.0,0,bgm_M546,"보스 전투(HARD)",0.0,1,5082302,-191,-20.0,-175,150,90,145,bgm_M546,81008202,0.9,-10,0,2.0,2004502,660045002,0,0,510332,650045021
1.0,20045201,81001006,0.0,0.75,0.55,20045,0.0,3,1.0,0,bgm_M546,"보스 전투(VERY HARD)",0.0,1,5082308,479,-20.0,-47,150,90,480,bgm_M546,81008202,0.9,-70,0,2.0,2004503,660045003,0,0,510333,650045031
1.0,20046104,100113,0.0,0.8,0.75,20046,0.0,1,1.0,0,bgm_M57,"보스 전투(NORMAL)",0.0,1,5084301,455,5.0,-25,50,90,800,bgm_M57,100113,0.9,-85,0,1.35,2004601,660046001,0,0,510331,650046011
1.0,20046201,100433,0.0,0.8,0.75,20046,0.0,2,1.0,0,bgm_M57,"보스 전투(HARD)",0.0,1,5084302,-191,5.0,-175,50,90,145,bgm_M57,100433,0.9,-10,0,1.35,2004602,660046002,0,0,510332,650046021
1.0,20046201,100433,0.0,0.8,0.75,20046,0.0,3,1.0,0,bgm_M57,"보스 전투(VERY HARD)",0.0,1,5084308,479,5.0,-47,50,90,480,bgm_M57,100433,0.9,-70,0,1.35,2004603,660046003,0,0,510333,650046031
1.0,20047102,81008507,0.0,0.65,0.9,20047,0.0,1,1.0,0,bgm_M559,"보스 전투(NORMAL)",0.0,1,5085301,515,-20.0,-83,20,90,770,bgm_M559,81008507,0.65,-85,0,1.2,2004701,660047001,0,0,510331,650047011
1.0,20047201,81008508,0.0,0.65,0.9,20047,0.0,2,1.0,0,bgm_M559,"보스 전투(HARD)",0.0,1,5085302,-277,-20.0,47,20,90,720,bgm_M559,81008508,0.65,110,0,1.2,2004702,660047002,0,0,510332,650047021
1.0,20047201,81008508,0.0,0.65,0.9,20047,0.0,3,1.0,0,bgm_M559,"보스 전투(VERY HARD)",0.0,1,5085308,484,-20.0,-85,20,90,490,bgm_M559,81008508,0.65,-40,0,1.2,2004703,660047003,0,0,510333,650047031
1.0,20048102,81008801,0.0,0.8,0.75,20048,0.0,1,1.0,0,bgm_M568,"보스 전투(NORMAL)",-30.0,1,5088301,451,-70.0,-28,300,90,800,bgm_M568,81008801,0.8,-85,0,1.5,2004801,660048001,0,0,510331,650048011
1.0,20048201,81008802,0.0,0.8,0.75,20048,0.0,2,1.0,0,bgm_M568,"보스 전투(HARD)",-30.0,1,5088302,-230,-70.0,31,300,90,145,bgm_M568,81008802,0.8,-10,0,1.5,2004802,660048002,0,0,510332,650048021
1.0,20048201,81008802,0.0,0.8,0.75,20048,0.0,3,1.0,0,bgm_M568,"보스 전투(VERY HARD)",-30.0,1,5088308,444,-70.0,-56,300,90,480,bgm_M568,81008802,0.8,-70,0,1.5,2004803,660048003,0,0,510333,650048031
1.0,20049102,81009001,0.0,1.0,0.9,20049,0.0,1,1.0,0,bgm_M577,"보스 전투(NORMAL)",13.0,1,5090301,510,-45.0,-85,240,90,500,bgm_M577,81009001,0.57,-85,0,1.18,2004901,660049001,0,0,510331,650049011
1.0,20049201,81009002,0.0,1.0,0.9,20049,0.0,2,1.0,0,bgm_M577,"보스 전투(HARD)",13.0,1,5090302,-20,-45.0,-10,240,90,145,bgm_M577,81009002,0.57,-10,0,1.18,2004902,660049002,0,0,510332,650049021
1.0,20049201,81009002,0.0,0.8,0.9,20049,0.0,3,1.0,0,bgm_M577,"보스 전투(VERY HARD)",13.0,1,5090308,514,-45.0,-50,240,90,480,bgm_M577,81009002,0.57,-70,0,1.18,2004903,660049003,0,0,510333,650049031
1.0,20050101,103021,0.0,0.75,0.75,20050,0.0,1,1.0,0,bgm_M585,"보스 전투(NORMAL)",0.0,1,5092301,410,-70.0,-50,150,90,0,bgm_M585,103021,0.75,-125,0,1.5,2005001,660050001,0,0,510021,650050011
1.0,20050201,103011,0.0,0.75,0.75,20050,0.0,2,1.0,0,bgm_M585,"보스 전투(HARD)",0.0,1,5092302,-20,-70.0,10,150,90,145,bgm_M585,103011,0.75,-10,0,1.5,2005002,660050002,0,0,510022,650050021
1.0,20050201,103011,0.0,0.75,0.75,20050,0.0,3,1.0,0,bgm_M585,"보스 전투(VERY HARD)",0.0,1,5092308,514,-70.0,-50,150,90,480,bgm_M585,103011,0.75,-70,0,1.5,2005003,660050003,0,0,510022,650050031
1.0,20051101,102093,0.0,0.6,0.45,20051,0.0,1,1.0,0,bgm_M598,"보스 전투(NORMAL)",0.0,1,5094301,898,-50.0,-59,250,90,800,bgm_M598,102093,1.05,-85,0,2.2,2005101,660051001,0,0,510331,650051011
1.0,20051201,102113,0.0,0.6,0.45,20051,0.0,2,1.0,0,bgm_M598,"보스 전투(HARD)",0.0,1,5094302,-76,-50.0,-204,250,90,145,bgm_M598,102113,1.05,-10,0,2.2,2005102,660051002,0,0,510332,650051021
1.0,20051201,102113,0.0,0.6,0.44,20051,0.0,3,1.0,0,bgm_M598,"보스 전투(VERY HARD)",0.0,1,5094308,478,-50.0,-81,250,90,480,bgm_M598,102113,1.05,-70,0,2.2,2005103,660051003,0,0,510333,650051031
1.0,20052102,102593,0.0,1.1,0.8,20052,0.0,1,0.8,0,bgm_M604,"보스 전투(NORMAL)",0.0,1,5096301,900,-120.0,-51,380,90,800,bgm_M604,102593,0.6,-85,0,1.3,2005201,660052001,0,0,510331,650052011
1.0,20052201,102603,0.0,1.1,0.8,20052,0.0,2,0.8,0,bgm_M604,"보스 전투(HARD)",0.0,1,5096302,172,-120.0,-15,380,90,145,bgm_M604,102603,0.6,-10,0,1.3,2005202,660052002,0,0,510332,650052021
1.0,20052201,102603,0.0,1.1,0.8,20052,0.0,3,0.8,0,bgm_M604,"보스 전투(VERY HARD)",0.0,1,5096308,514,-120.0,-51,380,90,480,bgm_M604,102603,0.6,-70,0,1.3,2005203,660052003,0,0,510333,650052031
1.0,20053103,81000405,-5.0,0.8,0.8,20053,0.0,1,0.9,0,bgm_M611,"보스 전투(NORMAL)",0.0,1,5098301,439,-85.0,-69,260,90,800,bgm_M611,81000405,0.8,-85,0,1.35,2005301,660053001,0,0,510331,650053011
1.0,20053201,81000406,-5.0,0.8,0.8,20053,0.0,2,0.9,0,bgm_M611,"보스 전투(HARD)",0.0,1,5098302,-184,-85.0,-4,260,90,145,bgm_M611,81000406,0.8,-10,0,1.35,2005302,660053002,0,0,510332,650053021
1.0,20053201,81000406,-5.0,0.8,0.8,20053,0.0,3,0.9,0,bgm_M611,"보스 전투(VERY HARD)",0.0,1,5098308,525,-85.0,-82,260,90,480,bgm_M611,81000406,0.8,-70,0,1.35,2005303,660053003,0,0,510333,650053031
1.1,20054102,81010001,0.0,1.0,0.75,20054,0.0,1,1.1,0,bgm_M621,"보스 전투(NORMAL)",25.0,1,5100301,555,-70.0,-74,150,90,0,bgm_M621,81010001,0.67,-125,0,1.5,2005401,660054001,0,0,510401,650054011
1.1,20054201,81010002,0.0,1.0,0.75,20054,0.0,2,1.1,0,bgm_M621,"보스 전투(HARD)",25.0,1,5100302,-242,-70.0,12,150,90,145,bgm_M621,81010002,0.67,-10,0,1.5,2005402,660054002,0,0,510402,650054021
1.1,20054201,81010002,0.0,1.0,0.75,20054,0.0,3,1.1,0,bgm_M621,"보스 전투(VERY HARD)",25.0,1,5100308,483,-70.0,-67,150,90,480,bgm_M621,81010002,0.67,-70,0,1.5,2005403,660054003,0,0,510402,650054031
1.0,20055101,81010201,-5.0,0.7,0.8,20055,0.0,1,0.8,0,bgm_M625,"보스 전투(NORMAL)",70.0,1,5102301,883,-85.0,-93,185,90,800,bgm_M625,81010201,0.7,-85,0,1.25,2005501,660055001,0,0,510411,650055011
1.0,20055201,81010202,-5.0,0.7,0.8,20055,0.0,2,0.8,0,bgm_M625,"보스 전투(HARD)",70.0,1,5102302,-64,-85.0,-197,185,90,145,bgm_M625,81010202,0.7,-10,0,1.25,2005502,660055002,0,0,510412,650055021
1.0,20055201,81010202,-5.0,0.7,0.8,20055,0.0,3,0.8,0,bgm_M625,"보스 전투(VERY HARD)",70.0,1,5102308,485,-85.0,-88,185,90,480,bgm_M625,81010202,0.7,-70,0,1.25,2005503,660055003,0,0,510412,650055031
