position_y,limit_time,area_id,detail_boss_bg_size,position_x,disp_on_bg,story_id_wavestart_1,boss_position_x,td_mode,difficulty,wave_bgm_que_id_1,background_1,detail_bg_id,clear_reward_group,map_arrow_offset,boss_position_y,qd_mode,wave_bgm_sheet_id_1,story_id_waveend_1,map_size,icon_collider_scale,detail_bg_position,event_id,map_aura_size,quest_name,icon_id,icon_display_scale,boss_id,map_position_x,result_boss_position_y,detail_boss_bg_height,map_position_y,deatail_aura_size,wave_group_id_1
-70,90,20036101,1.25,875,0,5064301,770,0,1,bgm_M461,81006401,81006401,650036011,0.0,-105,0,bgm_M461,0,0.67,1.0,0,20036,0.85,"보스 전투(NORMAL)",510331,1.0,2003601,0.0,250,-50.0,0.0,0.85,660036001
-140,90,20036201,1.25,-229,0,5064302,145,0,2,bgm_M461,81006402,81006402,650036021,0.0,-35,0,bgm_M461,0,0.67,1.0,0,20036,0.85,"보스 전투(HARD)",510332,1.0,2003602,0.0,250,-50.0,0.0,0.85,660036002
-60,90,20036201,1.25,512,0,5064308,480,0,3,bgm_M461,81006402,81006402,650036031,0.0,-70,0,bgm_M461,0,0.67,1.0,0,20036,0.85,"보스 전투(VERY HARD)",510333,1.0,2003603,0.0,250,-50.0,0.0,0.85,660036003
-35,90,20037102,1.0,482,0,5066301,770,0,1,bgm_M470,81006601,81006601,650037011,0.0,-85,0,bgm_M470,0,0.5,1.0,0,20037,0.7,"보스 전투(NORMAL)",510331,1.0,2003701,0.0,420,-54.0,0.0,1.0,660037001
-152,90,20037201,1.0,-251,0,5066302,720,0,2,bgm_M470,81006602,81006602,650037021,0.0,110,0,bgm_M470,0,0.5,1.0,0,20037,0.7,"보스 전투(HARD)",510332,1.0,2003702,0.0,420,-54.0,0.0,1.0,660037002
-51,90,20037201,1.0,502,0,5066308,490,0,3,bgm_M470,81006602,81006602,650037031,0.0,-40,0,bgm_M470,0,0.5,1.0,0,20037,0.7,"보스 전투(VERY HARD)",510333,1.0,2003703,0.0,420,-54.0,0.0,1.0,660037003
-51,90,20038102,1.7,395,0,5068301,800,0,1,bgm_M481,81006801,81006801,650038011,0.0,-85,0,bgm_M481,0,0.8,1.0,0,20038,0.8,"보스 전투(NORMAL)",510331,1.0,2003801,0.0,400,-47.0,0.0,0.65,660038001
18,90,20038201,1.7,-17,0,5068302,145,0,2,bgm_M481,81006802,81006802,650038021,0.0,-10,0,bgm_M481,0,0.8,1.0,0,20038,0.8,"보스 전투(HARD)",510332,1.0,2003802,0.0,400,-47.0,0.0,0.65,660038002
-51,90,20038201,1.7,496,0,5068308,480,0,3,bgm_M481,81006802,81006802,650038031,0.0,-70,0,bgm_M481,0,0.8,1.0,0,20038,0.8,"보스 전투(VERY HARD)",510333,1.0,2003803,0.0,400,-47.0,0.0,0.65,660038003
-25,90,20039103,2.0,316,0,5070301,185,1,1,bgm_M489,81007001,81007001,650039011,0.0,-105,1,bgm_M489,0,0.94,1.0,0,20039,0.65,"보스 전투(NORMAL)",510351,1.0,2003901,-13.0,140,-50.0,10.0,0.5,660039001
-200,90,20039201,2.0,-239,0,5070302,145,1,2,bgm_M489,81007002,81007002,650039021,0.0,-35,1,bgm_M489,0,0.94,1.0,0,20039,0.65,"보스 전투(HARD)",510352,1.0,2003902,-13.0,140,-50.0,10.0,0.5,660039002
-75,90,20039201,2.0,468,0,5070308,480,1,3,bgm_M489,81007002,81007002,650039031,0.0,-70,1,bgm_M489,0,0.94,1.0,0,20039,0.65,"보스 전투(VERY HARD)",510353,1.0,2003903,-13.0,140,-50.0,10.0,0.5,660039003
-103,90,20040101,1.3,877,0,5072301,800,0,1,bgm_M499,81007201,81007201,650040011,60.0,-85,0,bgm_M499,0,0.7,1.0,0,20040,0.7,"보스 전투(NORMAL)",510331,0.8,2004001,0.0,380,-120.0,0.0,0.8,660040001
12,90,20040201,1.3,189,0,5072302,145,0,2,bgm_M499,81007202,81007202,650040021,60.0,-10,0,bgm_M499,0,0.7,1.0,0,20040,0.7,"보스 전투(HARD)",510332,0.8,2004002,0.0,380,-120.0,0.0,0.8,660040002
-72,90,20040201,1.3,510,0,5072308,480,0,3,bgm_M499,81007202,81007202,650040031,60.0,-70,0,bgm_M499,0,0.7,1.0,0,20040,0.7,"보스 전투(VERY HARD)",510333,0.8,2004003,0.0,380,-120.0,0.0,0.8,660040003
-35,90,20041102,1.55,578,0,5074301,770,0,1,bgm_M511,81007401,81007401,650041011,0.0,-85,1,bgm_M511,0,0.95,1.0,0,20041,0.83,"보스 전투(NORMAL)",510331,1.0,2004101,0.0,205,-45.0,0.0,0.75,660041001
-188,90,20041201,1.55,-237,0,5074302,720,0,2,bgm_M511,81007402,81007402,650041021,0.0,110,1,bgm_M511,0,0.95,1.0,0,20041,0.83,"보스 전투(HARD)",510332,1.0,2004102,0.0,205,-45.0,0.0,0.75,660041002
-51,90,20041201,1.55,502,0,5074308,490,0,3,bgm_M511,81007402,81007402,650041031,0.0,-40,1,bgm_M511,0,0.95,1.0,0,20041,0.87,"보스 전투(VERY HARD)",510333,1.0,2004103,0.0,205,-45.0,0.0,0.75,660041003
-41,90,20042102,2.4,395,0,5076301,800,0,1,bgm_M523,81007601,81007601,650042011,0.0,-85,1,bgm_M523,0,1.05,1.0,0,20042,0.6,"보스 전투(NORMAL)",510331,1.0,2004201,0.0,300,-40.0,0.0,0.45,660042001
-195,90,20042201,2.4,-76,0,5076302,145,0,2,bgm_M523,81007602,81007602,650042021,0.0,-10,1,bgm_M523,0,1.05,1.0,0,20042,0.6,"보스 전투(HARD)",510332,1.0,2004202,0.0,300,-40.0,0.0,0.45,660042002
-81,90,20042201,2.4,478,0,5076308,480,0,3,bgm_M523,81007602,81007602,650042031,0.0,-70,1,bgm_M523,0,1.05,1.0,0,20042,0.6,"보스 전투(VERY HARD)",510333,1.0,2004203,0.0,300,-40.0,0.0,0.5,660042003
-79,90,20043102,1.55,503,0,5078301,770,0,1,bgm_M529,81007801,81007801,650043011,0.0,-85,1,bgm_M529,0,0.8,1.0,0,20043,0.83,"보스 전투(NORMAL)",510361,1.0,2004301,0.0,205,-45.0,-40.0,0.75,660043001
58,90,20043201,1.55,-295,0,5078302,720,0,2,bgm_M529,81007802,81007802,650043021,0.0,110,1,bgm_M529,0,0.8,1.0,0,20043,0.83,"보스 전투(HARD)",510362,1.0,2004302,0.0,205,-45.0,-40.0,0.75,660043002
-84,90,20043201,1.55,476,0,5078308,490,0,3,bgm_M529,81007802,81007802,650043031,0.0,-40,1,bgm_M529,0,0.8,1.0,0,20043,0.87,"보스 전투(VERY HARD)",510362,1.0,2004303,0.0,205,-45.0,-40.0,0.75,660043003
-79,90,20044101,1.5,741,0,5080301,800,0,1,bgm_M539,81000906,81000906,650044011,0.0,-85,1,bgm_M539,0,0.8,1.0,0,20044,0.8,"보스 전투(NORMAL)",510331,1.0,2004401,0.0,300,-70.0,0.0,0.75,660044001
11,90,20044201,1.5,-67,0,5080302,145,0,2,bgm_M539,81008002,81008002,650044021,0.0,-10,1,bgm_M539,0,0.8,1.0,0,20044,0.8,"보스 전투(HARD)",510332,1.0,2004402,0.0,300,-70.0,0.0,0.75,660044002
-56,90,20044201,1.5,411,0,5080308,480,0,3,bgm_M539,81008002,81008002,650044031,0.0,-70,1,bgm_M539,0,0.8,1.0,0,20044,0.8,"보스 전투(VERY HARD)",510333,1.0,2004403,0.0,300,-70.0,0.0,0.75,660044003
-25,90,20045104,2.0,416,0,5082301,800,0,1,bgm_M546,81008201,81001005,650045011,0.0,-85,1,bgm_M546,0,0.9,1.0,0,20045,0.75,"보스 전투(NORMAL)",510331,1.0,2004501,0.0,150,-20.0,0.0,0.55,660045001
-175,90,20045201,2.0,-191,0,5082302,145,0,2,bgm_M546,81008202,81001006,650045021,0.0,-10,1,bgm_M546,0,0.9,1.0,0,20045,0.75,"보스 전투(HARD)",510332,1.0,2004502,0.0,150,-20.0,0.0,0.55,660045002
-47,90,20045201,2.0,479,0,5082308,480,0,3,bgm_M546,81008202,81001006,650045031,0.0,-70,1,bgm_M546,0,0.9,1.0,0,20045,0.75,"보스 전투(VERY HARD)",510333,1.0,2004503,0.0,150,-20.0,0.0,0.55,660045003
-25,90,20046104,1.35,455,0,5084301,800,0,1,bgm_M57,100113,100113,650046011,0.0,-85,1,bgm_M57,0,0.9,1.0,0,20046,0.8,"보스 전투(NORMAL)",510331,1.0,2004601,0.0,50,5.0,0.0,0.75,660046001
-175,90,20046201,1.35,-191,0,5084302,145,0,2,bgm_M57,100433,100433,650046021,0.0,-10,1,bgm_M57,0,0.9,1.0,0,20046,0.8,"보스 전투(HARD)",510332,1.0,2004602,0.0,50,5.0,0.0,0.75,660046002
-47,90,20046201,1.35,479,0,5084308,480,0,3,bgm_M57,100433,100433,650046031,0.0,-70,1,bgm_M57,0,0.9,1.0,0,20046,0.8,"보스 전투(VERY HARD)",510333,1.0,2004603,0.0,50,5.0,0.0,0.75,660046003
-83,90,20047102,1.2,515,0,5085301,770,0,1,bgm_M559,81008507,81008507,650047011,0.0,-85,1,bgm_M559,0,0.65,1.0,0,20047,0.65,"보스 전투(NORMAL)",510331,1.0,2004701,0.0,20,-20.0,0.0,0.9,660047001
47,90,20047201,1.2,-277,0,5085302,720,0,2,bgm_M559,81008508,81008508,650047021,0.0,110,1,bgm_M559,0,0.65,1.0,0,20047,0.65,"보스 전투(HARD)",510332,1.0,2004702,0.0,20,-20.0,0.0,0.9,660047002
-85,90,20047201,1.2,484,0,5085308,490,0,3,bgm_M559,81008508,81008508,650047031,0.0,-40,1,bgm_M559,0,0.65,1.0,0,20047,0.65,"보스 전투(VERY HARD)",510333,1.0,2004703,0.0,20,-20.0,0.0,0.9,660047003
-28,90,20048102,1.5,451,0,5088301,800,0,1,bgm_M568,81008801,81008801,650048011,-30.0,-85,1,bgm_M568,0,0.8,1.0,0,20048,0.8,"보스 전투(NORMAL)",510331,1.0,2004801,0.0,300,-70.0,0.0,0.75,660048001
31,90,20048201,1.5,-230,0,5088302,145,0,2,bgm_M568,81008802,81008802,650048021,-30.0,-10,1,bgm_M568,0,0.8,1.0,0,20048,0.8,"보스 전투(HARD)",510332,1.0,2004802,0.0,300,-70.0,0.0,0.75,660048002
-56,90,20048201,1.5,444,0,5088308,480,0,3,bgm_M568,81008802,81008802,650048031,-30.0,-70,1,bgm_M568,0,0.8,1.0,0,20048,0.8,"보스 전투(VERY HARD)",510333,1.0,2004803,0.0,300,-70.0,0.0,0.75,660048003
-85,90,20049102,1.18,510,0,5090301,500,0,1,bgm_M577,81009001,81009001,650049011,13.0,-85,1,bgm_M577,0,0.57,1.0,0,20049,1.0,"보스 전투(NORMAL)",510331,1.0,2004901,0.0,240,-45.0,0.0,0.9,660049001
-10,90,20049201,1.18,-20,0,5090302,145,0,2,bgm_M577,81009002,81009002,650049021,13.0,-10,1,bgm_M577,0,0.57,1.0,0,20049,1.0,"보스 전투(HARD)",510332,1.0,2004902,0.0,240,-45.0,0.0,0.9,660049002
-50,90,20049201,1.18,514,0,5090308,480,0,3,bgm_M577,81009002,81009002,650049031,13.0,-70,1,bgm_M577,0,0.57,1.0,0,20049,0.8,"보스 전투(VERY HARD)",510333,1.0,2004903,0.0,240,-45.0,0.0,0.9,660049003
-50,90,20050101,1.5,410,0,5092301,0,0,1,bgm_M585,103021,103021,650050011,0.0,-125,1,bgm_M585,0,0.75,1.0,0,20050,0.75,"보스 전투(NORMAL)",510021,1.0,2005001,0.0,150,-70.0,0.0,0.75,660050001
10,90,20050201,1.5,-20,0,5092302,145,0,2,bgm_M585,103011,103011,650050021,0.0,-10,1,bgm_M585,0,0.75,1.0,0,20050,0.75,"보스 전투(HARD)",510022,1.0,2005002,0.0,150,-70.0,0.0,0.75,660050002
-50,90,20050201,1.5,514,0,5092308,480,0,3,bgm_M585,103011,103011,650050031,0.0,-70,1,bgm_M585,0,0.75,1.0,0,20050,0.75,"보스 전투(VERY HARD)",510022,1.0,2005003,0.0,150,-70.0,0.0,0.75,660050003
-59,90,20051101,2.2,898,0,5094301,800,0,1,bgm_M598,102093,102093,650051011,0.0,-85,1,bgm_M598,0,1.05,1.0,0,20051,0.6,"보스 전투(NORMAL)",510331,1.0,2005101,0.0,250,-50.0,0.0,0.45,660051001
-204,90,20051201,2.2,-76,0,5094302,145,0,2,bgm_M598,102113,102113,650051021,0.0,-10,1,bgm_M598,0,1.05,1.0,0,20051,0.6,"보스 전투(HARD)",510332,1.0,2005102,0.0,250,-50.0,0.0,0.45,660051002
-81,90,20051201,2.2,478,0,5094308,480,0,3,bgm_M598,102113,102113,650051031,0.0,-70,1,bgm_M598,0,1.05,1.0,0,20051,0.6,"보스 전투(VERY HARD)",510333,1.0,2005103,0.0,250,-50.0,0.0,0.44,660051003
-51,90,20052102,1.3,900,0,5096301,800,0,1,bgm_M604,102593,102593,650052011,0.0,-85,1,bgm_M604,0,0.6,1.0,0,20052,1.1,"보스 전투(NORMAL)",510331,0.8,2005201,0.0,380,-120.0,0.0,0.8,660052001
-15,90,20052201,1.3,172,0,5096302,145,0,2,bgm_M604,102603,102603,650052021,0.0,-10,1,bgm_M604,0,0.6,1.0,0,20052,1.1,"보스 전투(HARD)",510332,0.8,2005202,0.0,380,-120.0,0.0,0.8,660052002
-51,90,20052201,1.3,514,0,5096308,480,0,3,bgm_M604,102603,102603,650052031,0.0,-70,1,bgm_M604,0,0.6,1.0,0,20052,1.1,"보스 전투(VERY HARD)",510333,0.8,2005203,0.0,380,-120.0,0.0,0.8,660052003
-69,90,20053103,1.35,439,0,5098301,800,0,1,bgm_M611,81000405,81000405,650053011,0.0,-85,1,bgm_M611,0,0.8,1.0,0,20053,0.8,"보스 전투(NORMAL)",510331,0.9,2005301,-5.0,260,-85.0,0.0,0.8,660053001
-4,90,20053201,1.35,-184,0,5098302,145,0,2,bgm_M611,81000406,81000406,650053021,0.0,-10,1,bgm_M611,0,0.8,1.0,0,20053,0.8,"보스 전투(HARD)",510332,0.9,2005302,-5.0,260,-85.0,0.0,0.8,660053002
-82,90,20053201,1.35,525,0,5098308,480,0,3,bgm_M611,81000406,81000406,650053031,0.0,-70,1,bgm_M611,0,0.8,1.0,0,20053,0.8,"보스 전투(VERY HARD)",510333,0.9,2005303,-5.0,260,-85.0,0.0,0.8,660053003
-74,90,20054102,1.5,555,0,5100301,0,0,1,bgm_M621,81010001,81010001,650054011,25.0,-125,1,bgm_M621,0,0.67,1.1,0,20054,1.0,"보스 전투(NORMAL)",510401,1.1,2005401,0.0,150,-70.0,0.0,0.75,660054001
12,90,20054201,1.5,-242,0,5100302,145,0,2,bgm_M621,81010002,81010002,650054021,25.0,-10,1,bgm_M621,0,0.67,1.1,0,20054,1.0,"보스 전투(HARD)",510402,1.1,2005402,0.0,150,-70.0,0.0,0.75,660054002
-67,90,20054201,1.5,483,0,5100308,480,0,3,bgm_M621,81010002,81010002,650054031,25.0,-70,1,bgm_M621,0,0.67,1.1,0,20054,1.0,"보스 전투(VERY HARD)",510402,1.1,2005403,0.0,150,-70.0,0.0,0.75,660054003
-93,90,20055101,1.25,883,0,5102301,800,0,1,bgm_M625,81010201,81010201,650055011,70.0,-85,1,bgm_M625,0,0.7,1.0,0,20055,0.7,"보스 전투(NORMAL)",510411,0.8,2005501,-5.0,185,-85.0,0.0,0.8,660055001
-197,90,20055201,1.25,-64,0,5102302,145,0,2,bgm_M625,81010202,81010202,650055021,70.0,-10,1,bgm_M625,0,0.7,1.0,0,20055,0.7,"보스 전투(HARD)",510412,0.8,2005502,-5.0,185,-85.0,0.0,0.8,660055002
-88,90,20055201,1.25,485,0,5102308,480,0,3,bgm_M625,81010202,81010202,650055031,70.0,-70,1,bgm_M625,0,0.7,1.0,0,20055,0.7,"보스 전투(VERY HARD)",510412,0.8,2005503,-5.0,185,-85.0,0.0,0.8,660055003
