icon_collider_scale,map_aura_size,limit_time,detail_bg_id,story_id_wavestart_1,position_x,wave_bgm_sheet_id_1,boss_position_x,icon_id,deatail_aura_size,wave_bgm_que_id_1,detail_bg_position,map_position_y,icon_display_scale,background_1,boss_id,map_position_x,qd_mode,boss_position_y,map_size,td_mode,position_y,story_id_waveend_1,event_id,difficulty,wave_group_id_1,area_id,detail_boss_bg_height,disp_on_bg,result_boss_position_y,detail_boss_bg_size,quest_name,clear_reward_group,map_arrow_offset
1.0,0.85,90,81006401,5064301,875,bgm_M461,770,510331,0.85,bgm_M461,0,0.0,1.0,81006401,2003601,0.0,0,-105,0.67,0,-70,0,20036,1,660036001,20036101,-50.0,0,250,1.25,"보스 전투(NORMAL)",650036011,0.0
1.0,0.85,90,81006402,5064302,-229,bgm_M461,145,510332,0.85,bgm_M461,0,0.0,1.0,81006402,2003602,0.0,0,-35,0.67,0,-140,0,20036,2,660036002,20036201,-50.0,0,250,1.25,"보스 전투(HARD)",650036021,0.0
1.0,0.85,90,81006402,5064308,512,bgm_M461,480,510333,0.85,bgm_M461,0,0.0,1.0,81006402,2003603,0.0,0,-70,0.67,0,-60,0,20036,3,660036003,20036201,-50.0,0,250,1.25,"보스 전투(VERY HARD)",650036031,0.0
1.0,0.7,90,81006601,5066301,482,bgm_M470,770,510331,1.0,bgm_M470,0,0.0,1.0,81006601,2003701,0.0,0,-85,0.5,0,-35,0,20037,1,660037001,20037102,-54.0,0,420,1.0,"보스 전투(NORMAL)",650037011,0.0
1.0,0.7,90,81006602,5066302,-251,bgm_M470,720,510332,1.0,bgm_M470,0,0.0,1.0,81006602,2003702,0.0,0,110,0.5,0,-152,0,20037,2,660037002,20037201,-54.0,0,420,1.0,"보스 전투(HARD)",650037021,0.0
1.0,0.7,90,81006602,5066308,502,bgm_M470,490,510333,1.0,bgm_M470,0,0.0,1.0,81006602,2003703,0.0,0,-40,0.5,0,-51,0,20037,3,660037003,20037201,-54.0,0,420,1.0,"보스 전투(VERY HARD)",650037031,0.0
1.0,0.8,90,81006801,5068301,395,bgm_M481,800,510331,0.65,bgm_M481,0,0.0,1.0,81006801,2003801,0.0,0,-85,0.8,0,-51,0,20038,1,660038001,20038102,-47.0,0,400,1.7,"보스 전투(NORMAL)",650038011,0.0
1.0,0.8,90,81006802,5068302,-17,bgm_M481,145,510332,0.65,bgm_M481,0,0.0,1.0,81006802,2003802,0.0,0,-10,0.8,0,18,0,20038,2,660038002,20038201,-47.0,0,400,1.7,"보스 전투(HARD)",650038021,0.0
1.0,0.8,90,81006802,5068308,496,bgm_M481,480,510333,0.65,bgm_M481,0,0.0,1.0,81006802,2003803,0.0,0,-70,0.8,0,-51,0,20038,3,660038003,20038201,-47.0,0,400,1.7,"보스 전투(VERY HARD)",650038031,0.0
1.0,0.65,90,81007001,5070301,316,bgm_M489,185,510351,0.5,bgm_M489,0,10.0,1.0,81007001,2003901,-13.0,1,-105,0.94,1,-25,0,20039,1,660039001,20039103,-50.0,0,140,2.0,"보스 전투(NORMAL)",650039011,0.0
1.0,0.65,90,81007002,5070302,-239,bgm_M489,145,510352,0.5,bgm_M489,0,10.0,1.0,81007002,2003902,-13.0,1,-35,0.94,1,-200,0,20039,2,660039002,20039201,-50.0,0,140,2.0,"보스 전투(HARD)",650039021,0.0
1.0,0.65,90,81007002,5070308,468,bgm_M489,480,510353,0.5,bgm_M489,0,10.0,1.0,81007002,2003903,-13.0,1,-70,0.94,1,-75,0,20039,3,660039003,20039201,-50.0,0,140,2.0,"보스 전투(VERY HARD)",650039031,0.0
1.0,0.7,90,81007201,5072301,877,bgm_M499,800,510331,0.8,bgm_M499,0,0.0,0.8,81007201,2004001,0.0,0,-85,0.7,0,-103,0,20040,1,660040001,20040101,-120.0,0,380,1.3,"보스 전투(NORMAL)",650040011,60.0
1.0,0.7,90,81007202,5072302,189,bgm_M499,145,510332,0.8,bgm_M499,0,0.0,0.8,81007202,2004002,0.0,0,-10,0.7,0,12,0,20040,2,660040002,20040201,-120.0,0,380,1.3,"보스 전투(HARD)",650040021,60.0
1.0,0.7,90,81007202,5072308,510,bgm_M499,480,510333,0.8,bgm_M499,0,0.0,0.8,81007202,2004003,0.0,0,-70,0.7,0,-72,0,20040,3,660040003,20040201,-120.0,0,380,1.3,"보스 전투(VERY HARD)",650040031,60.0
1.0,0.83,90,81007401,5074301,578,bgm_M511,770,510331,0.75,bgm_M511,0,0.0,1.0,81007401,2004101,0.0,1,-85,0.95,0,-35,0,20041,1,660041001,20041102,-45.0,0,205,1.55,"보스 전투(NORMAL)",650041011,0.0
1.0,0.83,90,81007402,5074302,-237,bgm_M511,720,510332,0.75,bgm_M511,0,0.0,1.0,81007402,2004102,0.0,1,110,0.95,0,-188,0,20041,2,660041002,20041201,-45.0,0,205,1.55,"보스 전투(HARD)",650041021,0.0
1.0,0.87,90,81007402,5074308,502,bgm_M511,490,510333,0.75,bgm_M511,0,0.0,1.0,81007402,2004103,0.0,1,-40,0.95,0,-51,0,20041,3,660041003,20041201,-45.0,0,205,1.55,"보스 전투(VERY HARD)",650041031,0.0
1.0,0.6,90,81007601,5076301,395,bgm_M523,800,510331,0.45,bgm_M523,0,0.0,1.0,81007601,2004201,0.0,1,-85,1.05,0,-41,0,20042,1,660042001,20042102,-40.0,0,300,2.4,"보스 전투(NORMAL)",650042011,0.0
1.0,0.6,90,81007602,5076302,-76,bgm_M523,145,510332,0.45,bgm_M523,0,0.0,1.0,81007602,2004202,0.0,1,-10,1.05,0,-195,0,20042,2,660042002,20042201,-40.0,0,300,2.4,"보스 전투(HARD)",650042021,0.0
1.0,0.6,90,81007602,5076308,478,bgm_M523,480,510333,0.5,bgm_M523,0,0.0,1.0,81007602,2004203,0.0,1,-70,1.05,0,-81,0,20042,3,660042003,20042201,-40.0,0,300,2.4,"보스 전투(VERY HARD)",650042031,0.0
1.0,0.83,90,81007801,5078301,503,bgm_M529,770,510361,0.75,bgm_M529,0,-40.0,1.0,81007801,2004301,0.0,1,-85,0.8,0,-79,0,20043,1,660043001,20043102,-45.0,0,205,1.55,"보스 전투(NORMAL)",650043011,0.0
1.0,0.83,90,81007802,5078302,-295,bgm_M529,720,510362,0.75,bgm_M529,0,-40.0,1.0,81007802,2004302,0.0,1,110,0.8,0,58,0,20043,2,660043002,20043201,-45.0,0,205,1.55,"보스 전투(HARD)",650043021,0.0
1.0,0.87,90,81007802,5078308,476,bgm_M529,490,510362,0.75,bgm_M529,0,-40.0,1.0,81007802,2004303,0.0,1,-40,0.8,0,-84,0,20043,3,660043003,20043201,-45.0,0,205,1.55,"보스 전투(VERY HARD)",650043031,0.0
1.0,0.8,90,81000906,5080301,741,bgm_M539,800,510331,0.75,bgm_M539,0,0.0,1.0,81000906,2004401,0.0,1,-85,0.8,0,-79,0,20044,1,660044001,20044101,-70.0,0,300,1.5,"보스 전투(NORMAL)",650044011,0.0
1.0,0.8,90,81008002,5080302,-67,bgm_M539,145,510332,0.75,bgm_M539,0,0.0,1.0,81008002,2004402,0.0,1,-10,0.8,0,11,0,20044,2,660044002,20044201,-70.0,0,300,1.5,"보스 전투(HARD)",650044021,0.0
1.0,0.8,90,81008002,5080308,411,bgm_M539,480,510333,0.75,bgm_M539,0,0.0,1.0,81008002,2004403,0.0,1,-70,0.8,0,-56,0,20044,3,660044003,20044201,-70.0,0,300,1.5,"보스 전투(VERY HARD)",650044031,0.0
1.0,0.75,90,81001005,5082301,416,bgm_M546,800,510331,0.55,bgm_M546,0,0.0,1.0,81008201,2004501,0.0,1,-85,0.9,0,-25,0,20045,1,660045001,20045104,-20.0,0,150,2.0,"보스 전투(NORMAL)",650045011,0.0
1.0,0.75,90,81001006,5082302,-191,bgm_M546,145,510332,0.55,bgm_M546,0,0.0,1.0,81008202,2004502,0.0,1,-10,0.9,0,-175,0,20045,2,660045002,20045201,-20.0,0,150,2.0,"보스 전투(HARD)",650045021,0.0
1.0,0.75,90,81001006,5082308,479,bgm_M546,480,510333,0.55,bgm_M546,0,0.0,1.0,81008202,2004503,0.0,1,-70,0.9,0,-47,0,20045,3,660045003,20045201,-20.0,0,150,2.0,"보스 전투(VERY HARD)",650045031,0.0
1.0,0.8,90,100113,5084301,455,bgm_M57,800,510331,0.75,bgm_M57,0,0.0,1.0,100113,2004601,0.0,1,-85,0.9,0,-25,0,20046,1,660046001,20046104,5.0,0,50,1.35,"보스 전투(NORMAL)",650046011,0.0
1.0,0.8,90,100433,5084302,-191,bgm_M57,145,510332,0.75,bgm_M57,0,0.0,1.0,100433,2004602,0.0,1,-10,0.9,0,-175,0,20046,2,660046002,20046201,5.0,0,50,1.35,"보스 전투(HARD)",650046021,0.0
1.0,0.8,90,100433,5084308,479,bgm_M57,480,510333,0.75,bgm_M57,0,0.0,1.0,100433,2004603,0.0,1,-70,0.9,0,-47,0,20046,3,660046003,20046201,5.0,0,50,1.35,"보스 전투(VERY HARD)",650046031,0.0
1.0,0.65,90,81008507,5085301,515,bgm_M559,770,510331,0.9,bgm_M559,0,0.0,1.0,81008507,2004701,0.0,1,-85,0.65,0,-83,0,20047,1,660047001,20047102,-20.0,0,20,1.2,"보스 전투(NORMAL)",650047011,0.0
1.0,0.65,90,81008508,5085302,-277,bgm_M559,720,510332,0.9,bgm_M559,0,0.0,1.0,81008508,2004702,0.0,1,110,0.65,0,47,0,20047,2,660047002,20047201,-20.0,0,20,1.2,"보스 전투(HARD)",650047021,0.0
1.0,0.65,90,81008508,5085308,484,bgm_M559,490,510333,0.9,bgm_M559,0,0.0,1.0,81008508,2004703,0.0,1,-40,0.65,0,-85,0,20047,3,660047003,20047201,-20.0,0,20,1.2,"보스 전투(VERY HARD)",650047031,0.0
1.0,0.8,90,81008801,5088301,451,bgm_M568,800,510331,0.75,bgm_M568,0,0.0,1.0,81008801,2004801,0.0,1,-85,0.8,0,-28,0,20048,1,660048001,20048102,-70.0,0,300,1.5,"보스 전투(NORMAL)",650048011,-30.0
1.0,0.8,90,81008802,5088302,-230,bgm_M568,145,510332,0.75,bgm_M568,0,0.0,1.0,81008802,2004802,0.0,1,-10,0.8,0,31,0,20048,2,660048002,20048201,-70.0,0,300,1.5,"보스 전투(HARD)",650048021,-30.0
1.0,0.8,90,81008802,5088308,444,bgm_M568,480,510333,0.75,bgm_M568,0,0.0,1.0,81008802,2004803,0.0,1,-70,0.8,0,-56,0,20048,3,660048003,20048201,-70.0,0,300,1.5,"보스 전투(VERY HARD)",650048031,-30.0
1.0,1.0,90,81009001,5090301,510,bgm_M577,500,510331,0.9,bgm_M577,0,0.0,1.0,81009001,2004901,0.0,1,-85,0.57,0,-85,0,20049,1,660049001,20049102,-45.0,0,240,1.18,"보스 전투(NORMAL)",650049011,13.0
1.0,1.0,90,81009002,5090302,-20,bgm_M577,145,510332,0.9,bgm_M577,0,0.0,1.0,81009002,2004902,0.0,1,-10,0.57,0,-10,0,20049,2,660049002,20049201,-45.0,0,240,1.18,"보스 전투(HARD)",650049021,13.0
1.0,0.8,90,81009002,5090308,514,bgm_M577,480,510333,0.9,bgm_M577,0,0.0,1.0,81009002,2004903,0.0,1,-70,0.57,0,-50,0,20049,3,660049003,20049201,-45.0,0,240,1.18,"보스 전투(VERY HARD)",650049031,13.0
1.0,0.75,90,103021,5092301,410,bgm_M585,0,510021,0.75,bgm_M585,0,0.0,1.0,103021,2005001,0.0,1,-125,0.75,0,-50,0,20050,1,660050001,20050101,-70.0,0,150,1.5,"보스 전투(NORMAL)",650050011,0.0
1.0,0.75,90,103011,5092302,-20,bgm_M585,145,510022,0.75,bgm_M585,0,0.0,1.0,103011,2005002,0.0,1,-10,0.75,0,10,0,20050,2,660050002,20050201,-70.0,0,150,1.5,"보스 전투(HARD)",650050021,0.0
1.0,0.75,90,103011,5092308,514,bgm_M585,480,510022,0.75,bgm_M585,0,0.0,1.0,103011,2005003,0.0,1,-70,0.75,0,-50,0,20050,3,660050003,20050201,-70.0,0,150,1.5,"보스 전투(VERY HARD)",650050031,0.0
1.0,0.6,90,102093,5094301,898,bgm_M598,800,510331,0.45,bgm_M598,0,0.0,1.0,102093,2005101,0.0,1,-85,1.05,0,-59,0,20051,1,660051001,20051101,-50.0,0,250,2.2,"보스 전투(NORMAL)",650051011,0.0
1.0,0.6,90,102113,5094302,-76,bgm_M598,145,510332,0.45,bgm_M598,0,0.0,1.0,102113,2005102,0.0,1,-10,1.05,0,-204,0,20051,2,660051002,20051201,-50.0,0,250,2.2,"보스 전투(HARD)",650051021,0.0
1.0,0.6,90,102113,5094308,478,bgm_M598,480,510333,0.44,bgm_M598,0,0.0,1.0,102113,2005103,0.0,1,-70,1.05,0,-81,0,20051,3,660051003,20051201,-50.0,0,250,2.2,"보스 전투(VERY HARD)",650051031,0.0
1.0,1.1,90,102593,5096301,900,bgm_M604,800,510331,0.8,bgm_M604,0,0.0,0.8,102593,2005201,0.0,1,-85,0.6,0,-51,0,20052,1,660052001,20052102,-120.0,0,380,1.3,"보스 전투(NORMAL)",650052011,0.0
1.0,1.1,90,102603,5096302,172,bgm_M604,145,510332,0.8,bgm_M604,0,0.0,0.8,102603,2005202,0.0,1,-10,0.6,0,-15,0,20052,2,660052002,20052201,-120.0,0,380,1.3,"보스 전투(HARD)",650052021,0.0
1.0,1.1,90,102603,5096308,514,bgm_M604,480,510333,0.8,bgm_M604,0,0.0,0.8,102603,2005203,0.0,1,-70,0.6,0,-51,0,20052,3,660052003,20052201,-120.0,0,380,1.3,"보스 전투(VERY HARD)",650052031,0.0
1.0,0.8,90,81000405,5098301,439,bgm_M611,800,510331,0.8,bgm_M611,0,0.0,0.9,81000405,2005301,-5.0,1,-85,0.8,0,-69,0,20053,1,660053001,20053103,-85.0,0,260,1.35,"보스 전투(NORMAL)",650053011,0.0
1.0,0.8,90,81000406,5098302,-184,bgm_M611,145,510332,0.8,bgm_M611,0,0.0,0.9,81000406,2005302,-5.0,1,-10,0.8,0,-4,0,20053,2,660053002,20053201,-85.0,0,260,1.35,"보스 전투(HARD)",650053021,0.0
1.0,0.8,90,81000406,5098308,525,bgm_M611,480,510333,0.8,bgm_M611,0,0.0,0.9,81000406,2005303,-5.0,1,-70,0.8,0,-82,0,20053,3,660053003,20053201,-85.0,0,260,1.35,"보스 전투(VERY HARD)",650053031,0.0
1.1,1.0,90,81010001,5100301,555,bgm_M621,0,510401,0.75,bgm_M621,0,0.0,1.1,81010001,2005401,0.0,1,-125,0.67,0,-74,0,20054,1,660054001,20054102,-70.0,0,150,1.5,"보스 전투(NORMAL)",650054011,25.0
1.1,1.0,90,81010002,5100302,-242,bgm_M621,145,510402,0.75,bgm_M621,0,0.0,1.1,81010002,2005402,0.0,1,-10,0.67,0,12,0,20054,2,660054002,20054201,-70.0,0,150,1.5,"보스 전투(HARD)",650054021,25.0
1.1,1.0,90,81010002,5100308,483,bgm_M621,480,510402,0.75,bgm_M621,0,0.0,1.1,81010002,2005403,0.0,1,-70,0.67,0,-67,0,20054,3,660054003,20054201,-70.0,0,150,1.5,"보스 전투(VERY HARD)",650054031,25.0
1.0,0.7,90,81010201,5102301,883,bgm_M625,800,510411,0.8,bgm_M625,0,0.0,0.8,81010201,2005501,-5.0,1,-85,0.7,0,-93,0,20055,1,660055001,20055101,-85.0,0,185,1.25,"보스 전투(NORMAL)",650055011,70.0
1.0,0.7,90,81010202,5102302,-64,bgm_M625,145,510412,0.8,bgm_M625,0,0.0,0.8,81010202,2005502,-5.0,1,-10,0.7,0,-197,0,20055,2,660055002,20055201,-85.0,0,185,1.25,"보스 전투(HARD)",650055021,70.0
1.0,0.7,90,81010202,5102308,485,bgm_M625,480,510412,0.8,bgm_M625,0,0.0,0.8,81010202,2005503,-5.0,1,-70,0.7,0,-88,0,20055,3,660055003,20055201,-85.0,0,185,1.25,"보스 전투(VERY HARD)",650055031,70.0
1.0,0.9,90,100092,5104301,613,bgm_M634,0,510331,0.65,bgm_M634,0,0.0,1.0,100092,2005601,0.0,1,-125,0.9,0,-74,0,20056,1,660056001,20056102,-40.0,0,150,1.5,"보스 전투(NORMAL)",650056011,25.0
1.0,0.9,90,100382,5104302,-242,bgm_M634,145,510332,0.65,bgm_M634,0,0.0,1.0,100382,2005602,0.0,1,-10,0.9,0,12,0,20056,2,660056002,20056201,-40.0,0,150,1.5,"보스 전투(HARD)",650056021,25.0
1.0,0.9,90,100382,5104308,498,bgm_M634,480,510333,0.65,bgm_M634,0,0.0,1.0,100382,2005603,0.0,1,-70,0.9,0,-67,0,20056,3,660056003,20056201,-40.0,0,150,1.5,"보스 전투(VERY HARD)",650056031,25.0
1.0,0.7,90,81000906,5106301,936,bgm_M641,800,510331,0.8,bgm_M641,0,0.0,0.8,81000906,2005701,-5.0,1,-85,0.7,0,-69,0,20057,1,660057001,20057101,0.0,0,180,1.2,"보스 전투(NORMAL)",650057011,70.0
1.0,0.7,90,81008002,5106302,-234,bgm_M641,145,510332,0.8,bgm_M641,0,0.0,0.8,81008002,2005702,-5.0,1,-10,0.7,0,-2,0,20057,2,660057002,20057201,0.0,0,180,1.2,"보스 전투(HARD)",650057021,70.0
1.0,0.7,90,81008002,5106308,476,bgm_M641,480,510333,0.8,bgm_M641,0,0.0,0.8,81008002,2005703,-5.0,1,-70,0.7,0,-81,0,20057,3,660057003,20057201,0.0,0,180,1.2,"보스 전투(VERY HARD)",650057031,70.0
1.0,0.8,90,81001505,5108301,655,bgm_M650,800,510331,0.6,bgm_M650,0,0.0,1.0,81001505,2005801,0.0,1,-85,0.85,0,-68,0,20058,1,660058001,20058101,-35.0,0,150,1.55,"보스 전투(NORMAL)",650058011,10.0
1.0,0.8,90,81010802,5108302,-264,bgm_M650,145,510332,0.62,bgm_M650,0,0.0,1.0,81010802,2005802,0.0,1,-10,0.85,0,-179,0,20058,2,660058002,20058201,-35.0,0,150,1.55,"보스 전투(HARD)",650058021,10.0
1.0,0.8,90,81010802,5108308,459,bgm_M650,480,510333,0.62,bgm_M650,0,0.0,1.0,81010802,2005803,0.0,1,-70,0.85,0,-77,0,20058,3,660058003,20058201,-35.0,0,150,1.55,"보스 전투(VERY HARD)",650058031,10.0
1.0,1.3,90,103131,5110301,850,bgm_M664,800,510331,1.0,bgm_M664,0,0.0,1.0,103131,2005901,0.0,1,-85,0.5,0,-75,0,20059,1,660059001,20059101,-54.0,0,440,1.0,"보스 전투(NORMAL)",650059011,30.0
1.0,1.3,90,103141,5110302,-231,bgm_M664,145,510332,1.0,bgm_M664,0,0.0,1.0,103141,2005902,0.0,1,-10,0.5,0,21,0,20059,2,660059002,20059201,-54.0,0,440,1.0,"보스 전투(HARD)",650059021,30.0
1.0,1.3,90,103141,5110308,479,bgm_M664,480,510333,1.0,bgm_M664,0,0.0,1.0,103141,2005903,0.0,1,-70,0.5,0,-47,0,20059,3,660059003,20059201,-54.0,0,440,1.0,"보스 전투(VERY HARD)",650059031,30.0
1.0,1.0,90,103151,5111301,515,bgm_M665,770,510431,0.9,bgm_M665,0,0.0,1.0,103153,2006001,0.0,1,-85,0.65,0,-83,0,20060,1,660060001,20060102,-78.0,0,255,1.35,"보스 전투(NORMAL)",650060011,0.0
1.0,1.0,90,103161,5111302,-55,bgm_M665,720,510432,0.67,bgm_M665,0,0.0,1.0,103163,2006002,0.0,1,110,0.65,0,6,0,20060,2,660060002,20060201,-78.0,0,255,1.35,"보스 전투(HARD)",650060021,0.0
1.0,1.0,90,103161,5111308,500,bgm_M665,490,510432,0.69,bgm_M665,0,0.0,1.0,103163,2006003,0.0,1,-40,0.65,0,-85,0,20060,3,660060003,20060201,-78.0,0,255,1.35,"보스 전투(VERY HARD)",650060031,0.0
