map_position_y,event_id,wave_bgm_sheet_id_1,difficulty,icon_id,detail_bg_id,clear_reward_group,position_x,detail_bg_position,boss_position_x,position_y,deatail_aura_size,area_id,background_1,map_aura_size,map_position_x,story_id_wavestart_1,td_mode,disp_on_bg,detail_boss_bg_height,map_arrow_offset,qd_mode,quest_name,boss_id,story_id_waveend_1,boss_position_y,icon_collider_scale,map_size,wave_bgm_que_id_1,result_boss_position_y,limit_time,detail_boss_bg_size,icon_display_scale,wave_group_id_1
0.0,20036,bgm_M461,1,510331,81006401,650036011,875,0,770,-70,0.85,20036101,81006401,0.85,0.0,5064301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2003601,0,-105,1.0,0.67,bgm_M461,250,90,1.25,1.0,660036001
0.0,20036,bgm_M461,2,510332,81006402,650036021,-229,0,145,-140,0.85,20036201,81006402,0.85,0.0,5064302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2003602,0,-35,1.0,0.67,bgm_M461,250,90,1.25,1.0,660036002
0.0,20036,bgm_M461,3,510333,81006402,650036031,512,0,480,-60,0.85,20036201,81006402,0.85,0.0,5064308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2003603,0,-70,1.0,0.67,bgm_M461,250,90,1.25,1.0,660036003
0.0,20037,bgm_M470,1,510331,81006601,650037011,482,0,770,-35,1.0,20037102,81006601,0.7,0.0,5066301,0,0,-54.0,0.0,0,"보스 전투(NORMAL)",2003701,0,-85,1.0,0.5,bgm_M470,420,90,1.0,1.0,660037001
0.0,20037,bgm_M470,2,510332,81006602,650037021,-251,0,720,-152,1.0,20037201,81006602,0.7,0.0,5066302,0,0,-54.0,0.0,0,"보스 전투(HARD)",2003702,0,110,1.0,0.5,bgm_M470,420,90,1.0,1.0,660037002
0.0,20037,bgm_M470,3,510333,81006602,650037031,502,0,490,-51,1.0,20037201,81006602,0.7,0.0,5066308,0,0,-54.0,0.0,0,"보스 전투(VERY HARD)",2003703,0,-40,1.0,0.5,bgm_M470,420,90,1.0,1.0,660037003
0.0,20038,bgm_M481,1,510331,81006801,650038011,395,0,800,-51,0.65,20038102,81006801,0.8,0.0,5068301,0,0,-47.0,0.0,0,"보스 전투(NORMAL)",2003801,0,-85,1.0,0.8,bgm_M481,400,90,1.7,1.0,660038001
0.0,20038,bgm_M481,2,510332,81006802,650038021,-17,0,145,18,0.65,20038201,81006802,0.8,0.0,5068302,0,0,-47.0,0.0,0,"보스 전투(HARD)",2003802,0,-10,1.0,0.8,bgm_M481,400,90,1.7,1.0,660038002
0.0,20038,bgm_M481,3,510333,81006802,650038031,496,0,480,-51,0.65,20038201,81006802,0.8,0.0,5068308,0,0,-47.0,0.0,0,"보스 전투(VERY HARD)",2003803,0,-70,1.0,0.8,bgm_M481,400,90,1.7,1.0,660038003
10.0,20039,bgm_M489,1,510351,81007001,650039011,316,0,185,-25,0.5,20039103,81007001,0.65,-13.0,5070301,1,0,-50.0,0.0,1,"보스 전투(NORMAL)",2003901,0,-105,1.0,0.94,bgm_M489,140,90,2.0,1.0,660039001
10.0,20039,bgm_M489,2,510352,81007002,650039021,-239,0,145,-200,0.5,20039201,81007002,0.65,-13.0,5070302,1,0,-50.0,0.0,1,"보스 전투(HARD)",2003902,0,-35,1.0,0.94,bgm_M489,140,90,2.0,1.0,660039002
10.0,20039,bgm_M489,3,510353,81007002,650039031,468,0,480,-75,0.5,20039201,81007002,0.65,-13.0,5070308,1,0,-50.0,0.0,1,"보스 전투(VERY HARD)",2003903,0,-70,1.0,0.94,bgm_M489,140,90,2.0,1.0,660039003
0.0,20040,bgm_M499,1,510331,81007201,650040011,877,0,800,-103,0.8,20040101,81007201,0.7,0.0,5072301,0,0,-120.0,60.0,0,"보스 전투(NORMAL)",2004001,0,-85,1.0,0.7,bgm_M499,380,90,1.3,0.8,660040001
0.0,20040,bgm_M499,2,510332,81007202,650040021,189,0,145,12,0.8,20040201,81007202,0.7,0.0,5072302,0,0,-120.0,60.0,0,"보스 전투(HARD)",2004002,0,-10,1.0,0.7,bgm_M499,380,90,1.3,0.8,660040002
0.0,20040,bgm_M499,3,510333,81007202,650040031,510,0,480,-72,0.8,20040201,81007202,0.7,0.0,5072308,0,0,-120.0,60.0,0,"보스 전투(VERY HARD)",2004003,0,-70,1.0,0.7,bgm_M499,380,90,1.3,0.8,660040003
0.0,20041,bgm_M511,1,510331,81007401,650041011,578,0,770,-35,0.75,20041102,81007401,0.83,0.0,5074301,0,0,-45.0,0.0,1,"보스 전투(NORMAL)",2004101,0,-85,1.0,0.95,bgm_M511,205,90,1.55,1.0,660041001
0.0,20041,bgm_M511,2,510332,81007402,650041021,-237,0,720,-188,0.75,20041201,81007402,0.83,0.0,5074302,0,0,-45.0,0.0,1,"보스 전투(HARD)",2004102,0,110,1.0,0.95,bgm_M511,205,90,1.55,1.0,660041002
0.0,20041,bgm_M511,3,510333,81007402,650041031,502,0,490,-51,0.75,20041201,81007402,0.87,0.0,5074308,0,0,-45.0,0.0,1,"보스 전투(VERY HARD)",2004103,0,-40,1.0,0.95,bgm_M511,205,90,1.55,1.0,660041003
0.0,20042,bgm_M523,1,510331,81007601,650042011,395,0,800,-41,0.45,20042102,81007601,0.6,0.0,5076301,0,0,-40.0,0.0,1,"보스 전투(NORMAL)",2004201,0,-85,1.0,1.05,bgm_M523,300,90,2.4,1.0,660042001
0.0,20042,bgm_M523,2,510332,81007602,650042021,-76,0,145,-195,0.45,20042201,81007602,0.6,0.0,5076302,0,0,-40.0,0.0,1,"보스 전투(HARD)",2004202,0,-10,1.0,1.05,bgm_M523,300,90,2.4,1.0,660042002
0.0,20042,bgm_M523,3,510333,81007602,650042031,478,0,480,-81,0.5,20042201,81007602,0.6,0.0,5076308,0,0,-40.0,0.0,1,"보스 전투(VERY HARD)",2004203,0,-70,1.0,1.05,bgm_M523,300,90,2.4,1.0,660042003
-40.0,20043,bgm_M529,1,510361,81007801,650043011,503,0,770,-79,0.75,20043102,81007801,0.83,0.0,5078301,0,0,-45.0,0.0,1,"보스 전투(NORMAL)",2004301,0,-85,1.0,0.8,bgm_M529,205,90,1.55,1.0,660043001
-40.0,20043,bgm_M529,2,510362,81007802,650043021,-295,0,720,58,0.75,20043201,81007802,0.83,0.0,5078302,0,0,-45.0,0.0,1,"보스 전투(HARD)",2004302,0,110,1.0,0.8,bgm_M529,205,90,1.55,1.0,660043002
-40.0,20043,bgm_M529,3,510362,81007802,650043031,476,0,490,-84,0.75,20043201,81007802,0.87,0.0,5078308,0,0,-45.0,0.0,1,"보스 전투(VERY HARD)",2004303,0,-40,1.0,0.8,bgm_M529,205,90,1.55,1.0,660043003
0.0,20044,bgm_M539,1,510331,81000906,650044011,741,0,800,-79,0.75,20044101,81000906,0.8,0.0,5080301,0,0,-70.0,0.0,1,"보스 전투(NORMAL)",2004401,0,-85,1.0,0.8,bgm_M539,300,90,1.5,1.0,660044001
0.0,20044,bgm_M539,2,510332,81008002,650044021,-67,0,145,11,0.75,20044201,81008002,0.8,0.0,5080302,0,0,-70.0,0.0,1,"보스 전투(HARD)",2004402,0,-10,1.0,0.8,bgm_M539,300,90,1.5,1.0,660044002
0.0,20044,bgm_M539,3,510333,81008002,650044031,411,0,480,-56,0.75,20044201,81008002,0.8,0.0,5080308,0,0,-70.0,0.0,1,"보스 전투(VERY HARD)",2004403,0,-70,1.0,0.8,bgm_M539,300,90,1.5,1.0,660044003
0.0,20045,bgm_M546,1,510331,81001005,650045011,416,0,800,-25,0.55,20045104,81008201,0.75,0.0,5082301,0,0,-20.0,0.0,1,"보스 전투(NORMAL)",2004501,0,-85,1.0,0.9,bgm_M546,150,90,2.0,1.0,660045001
0.0,20045,bgm_M546,2,510332,81001006,650045021,-191,0,145,-175,0.55,20045201,81008202,0.75,0.0,5082302,0,0,-20.0,0.0,1,"보스 전투(HARD)",2004502,0,-10,1.0,0.9,bgm_M546,150,90,2.0,1.0,660045002
0.0,20045,bgm_M546,3,510333,81001006,650045031,479,0,480,-47,0.55,20045201,81008202,0.75,0.0,5082308,0,0,-20.0,0.0,1,"보스 전투(VERY HARD)",2004503,0,-70,1.0,0.9,bgm_M546,150,90,2.0,1.0,660045003
0.0,20046,bgm_M57,1,510331,100113,650046011,455,0,800,-25,0.75,20046104,100113,0.8,0.0,5084301,0,0,5.0,0.0,1,"보스 전투(NORMAL)",2004601,0,-85,1.0,0.9,bgm_M57,50,90,1.35,1.0,660046001
0.0,20046,bgm_M57,2,510332,100433,650046021,-191,0,145,-175,0.75,20046201,100433,0.8,0.0,5084302,0,0,5.0,0.0,1,"보스 전투(HARD)",2004602,0,-10,1.0,0.9,bgm_M57,50,90,1.35,1.0,660046002
0.0,20046,bgm_M57,3,510333,100433,650046031,479,0,480,-47,0.75,20046201,100433,0.8,0.0,5084308,0,0,5.0,0.0,1,"보스 전투(VERY HARD)",2004603,0,-70,1.0,0.9,bgm_M57,50,90,1.35,1.0,660046003
0.0,20047,bgm_M559,1,510331,81008507,650047011,515,0,770,-83,0.9,20047102,81008507,0.65,0.0,5085301,0,0,-20.0,0.0,1,"보스 전투(NORMAL)",2004701,0,-85,1.0,0.65,bgm_M559,20,90,1.2,1.0,660047001
0.0,20047,bgm_M559,2,510332,81008508,650047021,-277,0,720,47,0.9,20047201,81008508,0.65,0.0,5085302,0,0,-20.0,0.0,1,"보스 전투(HARD)",2004702,0,110,1.0,0.65,bgm_M559,20,90,1.2,1.0,660047002
0.0,20047,bgm_M559,3,510333,81008508,650047031,484,0,490,-85,0.9,20047201,81008508,0.65,0.0,5085308,0,0,-20.0,0.0,1,"보스 전투(VERY HARD)",2004703,0,-40,1.0,0.65,bgm_M559,20,90,1.2,1.0,660047003
0.0,20048,bgm_M568,1,510331,81008801,650048011,451,0,800,-28,0.75,20048102,81008801,0.8,0.0,5088301,0,0,-70.0,-30.0,1,"보스 전투(NORMAL)",2004801,0,-85,1.0,0.8,bgm_M568,300,90,1.5,1.0,660048001
0.0,20048,bgm_M568,2,510332,81008802,650048021,-230,0,145,31,0.75,20048201,81008802,0.8,0.0,5088302,0,0,-70.0,-30.0,1,"보스 전투(HARD)",2004802,0,-10,1.0,0.8,bgm_M568,300,90,1.5,1.0,660048002
0.0,20048,bgm_M568,3,510333,81008802,650048031,444,0,480,-56,0.75,20048201,81008802,0.8,0.0,5088308,0,0,-70.0,-30.0,1,"보스 전투(VERY HARD)",2004803,0,-70,1.0,0.8,bgm_M568,300,90,1.5,1.0,660048003
0.0,20049,bgm_M577,1,510331,81009001,650049011,510,0,500,-85,0.9,20049102,81009001,1.0,0.0,5090301,0,0,-45.0,13.0,1,"보스 전투(NORMAL)",2004901,0,-85,1.0,0.57,bgm_M577,240,90,1.18,1.0,660049001
0.0,20049,bgm_M577,2,510332,81009002,650049021,-20,0,145,-10,0.9,20049201,81009002,1.0,0.0,5090302,0,0,-45.0,13.0,1,"보스 전투(HARD)",2004902,0,-10,1.0,0.57,bgm_M577,240,90,1.18,1.0,660049002
0.0,20049,bgm_M577,3,510333,81009002,650049031,514,0,480,-50,0.9,20049201,81009002,0.8,0.0,5090308,0,0,-45.0,13.0,1,"보스 전투(VERY HARD)",2004903,0,-70,1.0,0.57,bgm_M577,240,90,1.18,1.0,660049003
0.0,20050,bgm_M585,1,510021,103021,650050011,410,0,0,-50,0.75,20050101,103021,0.75,0.0,5092301,0,0,-70.0,0.0,1,"보스 전투(NORMAL)",2005001,0,-125,1.0,0.75,bgm_M585,150,90,1.5,1.0,660050001
0.0,20050,bgm_M585,2,510022,103011,650050021,-20,0,145,10,0.75,20050201,103011,0.75,0.0,5092302,0,0,-70.0,0.0,1,"보스 전투(HARD)",2005002,0,-10,1.0,0.75,bgm_M585,150,90,1.5,1.0,660050002
0.0,20050,bgm_M585,3,510022,103011,650050031,514,0,480,-50,0.75,20050201,103011,0.75,0.0,5092308,0,0,-70.0,0.0,1,"보스 전투(VERY HARD)",2005003,0,-70,1.0,0.75,bgm_M585,150,90,1.5,1.0,660050003
0.0,20051,bgm_M598,1,510331,102093,650051011,898,0,800,-59,0.45,20051101,102093,0.6,0.0,5094301,0,0,-50.0,0.0,1,"보스 전투(NORMAL)",2005101,0,-85,1.0,1.05,bgm_M598,250,90,2.2,1.0,660051001
0.0,20051,bgm_M598,2,510332,102113,650051021,-76,0,145,-204,0.45,20051201,102113,0.6,0.0,5094302,0,0,-50.0,0.0,1,"보스 전투(HARD)",2005102,0,-10,1.0,1.05,bgm_M598,250,90,2.2,1.0,660051002
0.0,20051,bgm_M598,3,510333,102113,650051031,478,0,480,-81,0.44,20051201,102113,0.6,0.0,5094308,0,0,-50.0,0.0,1,"보스 전투(VERY HARD)",2005103,0,-70,1.0,1.05,bgm_M598,250,90,2.2,1.0,660051003
0.0,20052,bgm_M604,1,510331,102593,650052011,900,0,800,-51,0.8,20052102,102593,1.1,0.0,5096301,0,0,-120.0,0.0,1,"보스 전투(NORMAL)",2005201,0,-85,1.0,0.6,bgm_M604,380,90,1.3,0.8,660052001
0.0,20052,bgm_M604,2,510332,102603,650052021,172,0,145,-15,0.8,20052201,102603,1.1,0.0,5096302,0,0,-120.0,0.0,1,"보스 전투(HARD)",2005202,0,-10,1.0,0.6,bgm_M604,380,90,1.3,0.8,660052002
0.0,20052,bgm_M604,3,510333,102603,650052031,514,0,480,-51,0.8,20052201,102603,1.1,0.0,5096308,0,0,-120.0,0.0,1,"보스 전투(VERY HARD)",2005203,0,-70,1.0,0.6,bgm_M604,380,90,1.3,0.8,660052003
0.0,20053,bgm_M611,1,510331,81000405,650053011,439,0,800,-69,0.8,20053103,81000405,0.8,-5.0,5098301,0,0,-85.0,0.0,1,"보스 전투(NORMAL)",2005301,0,-85,1.0,0.8,bgm_M611,260,90,1.35,0.9,660053001
0.0,20053,bgm_M611,2,510332,81000406,650053021,-184,0,145,-4,0.8,20053201,81000406,0.8,-5.0,5098302,0,0,-85.0,0.0,1,"보스 전투(HARD)",2005302,0,-10,1.0,0.8,bgm_M611,260,90,1.35,0.9,660053002
0.0,20053,bgm_M611,3,510333,81000406,650053031,525,0,480,-82,0.8,20053201,81000406,0.8,-5.0,5098308,0,0,-85.0,0.0,1,"보스 전투(VERY HARD)",2005303,0,-70,1.0,0.8,bgm_M611,260,90,1.35,0.9,660053003
0.0,20054,bgm_M621,1,510401,81010001,650054011,555,0,0,-74,0.75,20054102,81010001,1.0,0.0,5100301,0,0,-70.0,25.0,1,"보스 전투(NORMAL)",2005401,0,-125,1.1,0.67,bgm_M621,150,90,1.5,1.1,660054001
0.0,20054,bgm_M621,2,510402,81010002,650054021,-242,0,145,12,0.75,20054201,81010002,1.0,0.0,5100302,0,0,-70.0,25.0,1,"보스 전투(HARD)",2005402,0,-10,1.1,0.67,bgm_M621,150,90,1.5,1.1,660054002
0.0,20054,bgm_M621,3,510402,81010002,650054031,483,0,480,-67,0.75,20054201,81010002,1.0,0.0,5100308,0,0,-70.0,25.0,1,"보스 전투(VERY HARD)",2005403,0,-70,1.1,0.67,bgm_M621,150,90,1.5,1.1,660054003
0.0,20055,bgm_M625,1,510411,81010201,650055011,883,0,800,-93,0.8,20055101,81010201,0.7,-5.0,5102301,0,0,-85.0,70.0,1,"보스 전투(NORMAL)",2005501,0,-85,1.0,0.7,bgm_M625,185,90,1.25,0.8,660055001
0.0,20055,bgm_M625,2,510412,81010202,650055021,-64,0,145,-197,0.8,20055201,81010202,0.7,-5.0,5102302,0,0,-85.0,70.0,1,"보스 전투(HARD)",2005502,0,-10,1.0,0.7,bgm_M625,185,90,1.25,0.8,660055002
0.0,20055,bgm_M625,3,510412,81010202,650055031,485,0,480,-88,0.8,20055201,81010202,0.7,-5.0,5102308,0,0,-85.0,70.0,1,"보스 전투(VERY HARD)",2005503,0,-70,1.0,0.7,bgm_M625,185,90,1.25,0.8,660055003
0.0,20056,bgm_M634,1,510331,100092,650056011,613,0,0,-74,0.65,20056102,100092,0.9,0.0,5104301,0,0,-40.0,25.0,1,"보스 전투(NORMAL)",2005601,0,-125,1.0,0.9,bgm_M634,150,90,1.5,1.0,660056001
0.0,20056,bgm_M634,2,510332,100382,650056021,-242,0,145,12,0.65,20056201,100382,0.9,0.0,5104302,0,0,-40.0,25.0,1,"보스 전투(HARD)",2005602,0,-10,1.0,0.9,bgm_M634,150,90,1.5,1.0,660056002
0.0,20056,bgm_M634,3,510333,100382,650056031,498,0,480,-67,0.65,20056201,100382,0.9,0.0,5104308,0,0,-40.0,25.0,1,"보스 전투(VERY HARD)",2005603,0,-70,1.0,0.9,bgm_M634,150,90,1.5,1.0,660056003
0.0,20057,bgm_M641,1,510331,81000906,650057011,936,0,800,-69,0.8,20057101,81000906,0.7,-5.0,5106301,0,0,0.0,70.0,1,"보스 전투(NORMAL)",2005701,0,-85,1.0,0.7,bgm_M641,180,90,1.2,0.8,660057001
0.0,20057,bgm_M641,2,510332,81008002,650057021,-234,0,145,-2,0.8,20057201,81008002,0.7,-5.0,5106302,0,0,0.0,70.0,1,"보스 전투(HARD)",2005702,0,-10,1.0,0.7,bgm_M641,180,90,1.2,0.8,660057002
0.0,20057,bgm_M641,3,510333,81008002,650057031,476,0,480,-81,0.8,20057201,81008002,0.7,-5.0,5106308,0,0,0.0,70.0,1,"보스 전투(VERY HARD)",2005703,0,-70,1.0,0.7,bgm_M641,180,90,1.2,0.8,660057003
0.0,20058,bgm_M650,1,510331,81001505,650058011,655,0,800,-68,0.6,20058101,81001505,0.8,0.0,5108301,0,0,-35.0,10.0,1,"보스 전투(NORMAL)",2005801,0,-85,1.0,0.85,bgm_M650,150,90,1.55,1.0,660058001
0.0,20058,bgm_M650,2,510332,81010802,650058021,-264,0,145,-179,0.62,20058201,81010802,0.8,0.0,5108302,0,0,-35.0,10.0,1,"보스 전투(HARD)",2005802,0,-10,1.0,0.85,bgm_M650,150,90,1.55,1.0,660058002
0.0,20058,bgm_M650,3,510333,81010802,650058031,459,0,480,-77,0.62,20058201,81010802,0.8,0.0,5108308,0,0,-35.0,10.0,1,"보스 전투(VERY HARD)",2005803,0,-70,1.0,0.85,bgm_M650,150,90,1.55,1.0,660058003
0.0,20059,bgm_M664,1,510331,103131,650059011,850,0,800,-75,1.0,20059101,103131,1.3,0.0,5110301,0,0,-54.0,30.0,1,"보스 전투(NORMAL)",2005901,0,-85,1.0,0.5,bgm_M664,440,90,1.0,1.0,660059001
0.0,20059,bgm_M664,2,510332,103141,650059021,-231,0,145,21,1.0,20059201,103141,1.3,0.0,5110302,0,0,-54.0,30.0,1,"보스 전투(HARD)",2005902,0,-10,1.0,0.5,bgm_M664,440,90,1.0,1.0,660059002
0.0,20059,bgm_M664,3,510333,103141,650059031,479,0,480,-47,1.0,20059201,103141,1.3,0.0,5110308,0,0,-54.0,30.0,1,"보스 전투(VERY HARD)",2005903,0,-70,1.0,0.5,bgm_M664,440,90,1.0,1.0,660059003
0.0,20060,bgm_M665,1,510431,103151,650060011,515,0,770,-83,0.9,20060102,103153,1.0,0.0,5111301,0,0,-78.0,0.0,1,"보스 전투(NORMAL)",2006001,0,-85,1.0,0.65,bgm_M665,255,90,1.35,1.0,660060001
0.0,20060,bgm_M665,2,510432,103161,650060021,-55,0,720,6,0.67,20060201,103163,1.0,0.0,5111302,0,0,-78.0,0.0,1,"보스 전투(HARD)",2006002,0,110,1.0,0.65,bgm_M665,255,90,1.35,1.0,660060002
0.0,20060,bgm_M665,3,510432,103161,650060031,500,0,490,-85,0.69,20060201,103163,1.0,0.0,5111308,0,0,-78.0,0.0,1,"보스 전투(VERY HARD)",2006003,0,-40,1.0,0.65,bgm_M665,255,90,1.35,1.0,660060003
