detail_bg_id,area_id,detail_bg_position,difficulty,map_position_x,map_arrow_offset,clear_reward_group,wave_bgm_que_id_1,result_boss_position_y,boss_id,detail_boss_bg_size,disp_on_bg,detail_boss_bg_height,position_x,map_position_y,story_id_waveend_1,story_id_wavestart_1,wave_bgm_sheet_id_1,background_1,icon_id,map_aura_size,map_size,quest_name,limit_time,boss_position_y,event_id,wave_group_id_1,qd_mode,td_mode,icon_display_scale,boss_position_x,deatail_aura_size,icon_collider_scale,position_y
81006401,20036101,0,1,0.0,0.0,650036011,bgm_M461,250,2003601,1.25,0,-50.0,875,0.0,0,5064301,bgm_M461,81006401,510331,0.85,0.67,"보스 전투(NORMAL)",90,-105,20036,660036001,0,0,1.0,770,0.85,1.0,-70
81006402,20036201,0,2,0.0,0.0,650036021,bgm_M461,250,2003602,1.25,0,-50.0,-229,0.0,0,5064302,bgm_M461,81006402,510332,0.85,0.67,"보스 전투(HARD)",90,-35,20036,660036002,0,0,1.0,145,0.85,1.0,-140
81006402,20036201,0,3,0.0,0.0,650036031,bgm_M461,250,2003603,1.25,0,-50.0,512,0.0,0,5064308,bgm_M461,81006402,510333,0.85,0.67,"보스 전투(VERY HARD)",90,-70,20036,660036003,0,0,1.0,480,0.85,1.0,-60
81006601,20037102,0,1,0.0,0.0,650037011,bgm_M470,420,2003701,1.0,0,-54.0,482,0.0,0,5066301,bgm_M470,81006601,510331,0.7,0.5,"보스 전투(NORMAL)",90,-85,20037,660037001,0,0,1.0,770,1.0,1.0,-35
81006602,20037201,0,2,0.0,0.0,650037021,bgm_M470,420,2003702,1.0,0,-54.0,-251,0.0,0,5066302,bgm_M470,81006602,510332,0.7,0.5,"보스 전투(HARD)",90,110,20037,660037002,0,0,1.0,720,1.0,1.0,-152
81006602,20037201,0,3,0.0,0.0,650037031,bgm_M470,420,2003703,1.0,0,-54.0,502,0.0,0,5066308,bgm_M470,81006602,510333,0.7,0.5,"보스 전투(VERY HARD)",90,-40,20037,660037003,0,0,1.0,490,1.0,1.0,-51
81006801,20038102,0,1,0.0,0.0,650038011,bgm_M481,400,2003801,1.7,0,-47.0,395,0.0,0,5068301,bgm_M481,81006801,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20038,660038001,0,0,1.0,800,0.65,1.0,-51
81006802,20038201,0,2,0.0,0.0,650038021,bgm_M481,400,2003802,1.7,0,-47.0,-17,0.0,0,5068302,bgm_M481,81006802,510332,0.8,0.8,"보스 전투(HARD)",90,-10,20038,660038002,0,0,1.0,145,0.65,1.0,18
81006802,20038201,0,3,0.0,0.0,650038031,bgm_M481,400,2003803,1.7,0,-47.0,496,0.0,0,5068308,bgm_M481,81006802,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-70,20038,660038003,0,0,1.0,480,0.65,1.0,-51
81007001,20039103,0,1,-13.0,0.0,650039011,bgm_M489,140,2003901,2.0,0,-50.0,316,10.0,0,5070301,bgm_M489,81007001,510351,0.65,0.94,"보스 전투(NORMAL)",90,-105,20039,660039001,1,1,1.0,185,0.5,1.0,-25
81007002,20039201,0,2,-13.0,0.0,650039021,bgm_M489,140,2003902,2.0,0,-50.0,-239,10.0,0,5070302,bgm_M489,81007002,510352,0.65,0.94,"보스 전투(HARD)",90,-35,20039,660039002,1,1,1.0,145,0.5,1.0,-200
81007002,20039201,0,3,-13.0,0.0,650039031,bgm_M489,140,2003903,2.0,0,-50.0,468,10.0,0,5070308,bgm_M489,81007002,510353,0.65,0.94,"보스 전투(VERY HARD)",90,-70,20039,660039003,1,1,1.0,480,0.5,1.0,-75
81007201,20040101,0,1,0.0,60.0,650040011,bgm_M499,380,2004001,1.3,0,-120.0,877,0.0,0,5072301,bgm_M499,81007201,510331,0.7,0.7,"보스 전투(NORMAL)",90,-85,20040,660040001,0,0,0.8,800,0.8,1.0,-103
81007202,20040201,0,2,0.0,60.0,650040021,bgm_M499,380,2004002,1.3,0,-120.0,189,0.0,0,5072302,bgm_M499,81007202,510332,0.7,0.7,"보스 전투(HARD)",90,-10,20040,660040002,0,0,0.8,145,0.8,1.0,12
81007202,20040201,0,3,0.0,60.0,650040031,bgm_M499,380,2004003,1.3,0,-120.0,510,0.0,0,5072308,bgm_M499,81007202,510333,0.7,0.7,"보스 전투(VERY HARD)",90,-70,20040,660040003,0,0,0.8,480,0.8,1.0,-72
81007401,20041102,0,1,0.0,0.0,650041011,bgm_M511,205,2004101,1.55,0,-45.0,578,0.0,0,5074301,bgm_M511,81007401,510331,0.83,0.95,"보스 전투(NORMAL)",90,-85,20041,660041001,1,0,1.0,770,0.75,1.0,-35
81007402,20041201,0,2,0.0,0.0,650041021,bgm_M511,205,2004102,1.55,0,-45.0,-237,0.0,0,5074302,bgm_M511,81007402,510332,0.83,0.95,"보스 전투(HARD)",90,110,20041,660041002,1,0,1.0,720,0.75,1.0,-188
81007402,20041201,0,3,0.0,0.0,650041031,bgm_M511,205,2004103,1.55,0,-45.0,502,0.0,0,5074308,bgm_M511,81007402,510333,0.87,0.95,"보스 전투(VERY HARD)",90,-40,20041,660041003,1,0,1.0,490,0.75,1.0,-51
81007601,20042102,0,1,0.0,0.0,650042011,bgm_M523,300,2004201,2.4,0,-40.0,395,0.0,0,5076301,bgm_M523,81007601,510331,0.6,1.05,"보스 전투(NORMAL)",90,-85,20042,660042001,1,0,1.0,800,0.45,1.0,-41
81007602,20042201,0,2,0.0,0.0,650042021,bgm_M523,300,2004202,2.4,0,-40.0,-76,0.0,0,5076302,bgm_M523,81007602,510332,0.6,1.05,"보스 전투(HARD)",90,-10,20042,660042002,1,0,1.0,145,0.45,1.0,-195
81007602,20042201,0,3,0.0,0.0,650042031,bgm_M523,300,2004203,2.4,0,-40.0,478,0.0,0,5076308,bgm_M523,81007602,510333,0.6,1.05,"보스 전투(VERY HARD)",90,-70,20042,660042003,1,0,1.0,480,0.5,1.0,-81
81007801,20043102,0,1,0.0,0.0,650043011,bgm_M529,205,2004301,1.55,0,-45.0,503,-40.0,0,5078301,bgm_M529,81007801,510361,0.83,0.8,"보스 전투(NORMAL)",90,-85,20043,660043001,1,0,1.0,770,0.75,1.0,-79
81007802,20043201,0,2,0.0,0.0,650043021,bgm_M529,205,2004302,1.55,0,-45.0,-295,-40.0,0,5078302,bgm_M529,81007802,510362,0.83,0.8,"보스 전투(HARD)",90,110,20043,660043002,1,0,1.0,720,0.75,1.0,58
81007802,20043201,0,3,0.0,0.0,650043031,bgm_M529,205,2004303,1.55,0,-45.0,476,-40.0,0,5078308,bgm_M529,81007802,510362,0.87,0.8,"보스 전투(VERY HARD)",90,-40,20043,660043003,1,0,1.0,490,0.75,1.0,-84
81000906,20044101,0,1,0.0,0.0,650044011,bgm_M539,300,2004401,1.5,0,-70.0,741,0.0,0,5080301,bgm_M539,81000906,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20044,660044001,1,0,1.0,800,0.75,1.0,-79
81008002,20044201,0,2,0.0,0.0,650044021,bgm_M539,300,2004402,1.5,0,-70.0,-67,0.0,0,5080302,bgm_M539,81008002,510332,0.8,0.8,"보스 전투(HARD)",90,-10,20044,660044002,1,0,1.0,145,0.75,1.0,11
81008002,20044201,0,3,0.0,0.0,650044031,bgm_M539,300,2004403,1.5,0,-70.0,411,0.0,0,5080308,bgm_M539,81008002,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-70,20044,660044003,1,0,1.0,480,0.75,1.0,-56
81001005,20045104,0,1,0.0,0.0,650045011,bgm_M546,150,2004501,2.0,0,-20.0,416,0.0,0,5082301,bgm_M546,81008201,510331,0.75,0.9,"보스 전투(NORMAL)",90,-85,20045,660045001,1,0,1.0,800,0.55,1.0,-25
81001006,20045201,0,2,0.0,0.0,650045021,bgm_M546,150,2004502,2.0,0,-20.0,-191,0.0,0,5082302,bgm_M546,81008202,510332,0.75,0.9,"보스 전투(HARD)",90,-10,20045,660045002,1,0,1.0,145,0.55,1.0,-175
81001006,20045201,0,3,0.0,0.0,650045031,bgm_M546,150,2004503,2.0,0,-20.0,479,0.0,0,5082308,bgm_M546,81008202,510333,0.75,0.9,"보스 전투(VERY HARD)",90,-70,20045,660045003,1,0,1.0,480,0.55,1.0,-47
100113,20046104,0,1,0.0,0.0,650046011,bgm_M57,50,2004601,1.35,0,5.0,455,0.0,0,5084301,bgm_M57,100113,510331,0.8,0.9,"보스 전투(NORMAL)",90,-85,20046,660046001,1,0,1.0,800,0.75,1.0,-25
100433,20046201,0,2,0.0,0.0,650046021,bgm_M57,50,2004602,1.35,0,5.0,-191,0.0,0,5084302,bgm_M57,100433,510332,0.8,0.9,"보스 전투(HARD)",90,-10,20046,660046002,1,0,1.0,145,0.75,1.0,-175
100433,20046201,0,3,0.0,0.0,650046031,bgm_M57,50,2004603,1.35,0,5.0,479,0.0,0,5084308,bgm_M57,100433,510333,0.8,0.9,"보스 전투(VERY HARD)",90,-70,20046,660046003,1,0,1.0,480,0.75,1.0,-47
81008507,20047102,0,1,0.0,0.0,650047011,bgm_M559,20,2004701,1.2,0,-20.0,515,0.0,0,5085301,bgm_M559,81008507,510331,0.65,0.65,"보스 전투(NORMAL)",90,-85,20047,660047001,1,0,1.0,770,0.9,1.0,-83
81008508,20047201,0,2,0.0,0.0,650047021,bgm_M559,20,2004702,1.2,0,-20.0,-277,0.0,0,5085302,bgm_M559,81008508,510332,0.65,0.65,"보스 전투(HARD)",90,110,20047,660047002,1,0,1.0,720,0.9,1.0,47
81008508,20047201,0,3,0.0,0.0,650047031,bgm_M559,20,2004703,1.2,0,-20.0,484,0.0,0,5085308,bgm_M559,81008508,510333,0.65,0.65,"보스 전투(VERY HARD)",90,-40,20047,660047003,1,0,1.0,490,0.9,1.0,-85
81008801,20048102,0,1,0.0,-30.0,650048011,bgm_M568,300,2004801,1.5,0,-70.0,451,0.0,0,5088301,bgm_M568,81008801,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20048,660048001,1,0,1.0,800,0.75,1.0,-28
81008802,20048201,0,2,0.0,-30.0,650048021,bgm_M568,300,2004802,1.5,0,-70.0,-230,0.0,0,5088302,bgm_M568,81008802,510332,0.8,0.8,"보스 전투(HARD)",90,-10,20048,660048002,1,0,1.0,145,0.75,1.0,31
81008802,20048201,0,3,0.0,-30.0,650048031,bgm_M568,300,2004803,1.5,0,-70.0,444,0.0,0,5088308,bgm_M568,81008802,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-70,20048,660048003,1,0,1.0,480,0.75,1.0,-56
81009001,20049102,0,1,0.0,13.0,650049011,bgm_M577,240,2004901,1.18,0,-45.0,510,0.0,0,5090301,bgm_M577,81009001,510331,1.0,0.57,"보스 전투(NORMAL)",90,-85,20049,660049001,1,0,1.0,500,0.9,1.0,-85
81009002,20049201,0,2,0.0,13.0,650049021,bgm_M577,240,2004902,1.18,0,-45.0,-20,0.0,0,5090302,bgm_M577,81009002,510332,1.0,0.57,"보스 전투(HARD)",90,-10,20049,660049002,1,0,1.0,145,0.9,1.0,-10
81009002,20049201,0,3,0.0,13.0,650049031,bgm_M577,240,2004903,1.18,0,-45.0,514,0.0,0,5090308,bgm_M577,81009002,510333,0.8,0.57,"보스 전투(VERY HARD)",90,-70,20049,660049003,1,0,1.0,480,0.9,1.0,-50
103021,20050101,0,1,0.0,0.0,650050011,bgm_M585,150,2005001,1.5,0,-70.0,410,0.0,0,5092301,bgm_M585,103021,510021,0.75,0.75,"보스 전투(NORMAL)",90,-125,20050,660050001,1,0,1.0,0,0.75,1.0,-50
103011,20050201,0,2,0.0,0.0,650050021,bgm_M585,150,2005002,1.5,0,-70.0,-20,0.0,0,5092302,bgm_M585,103011,510022,0.75,0.75,"보스 전투(HARD)",90,-10,20050,660050002,1,0,1.0,145,0.75,1.0,10
103011,20050201,0,3,0.0,0.0,650050031,bgm_M585,150,2005003,1.5,0,-70.0,514,0.0,0,5092308,bgm_M585,103011,510022,0.75,0.75,"보스 전투(VERY HARD)",90,-70,20050,660050003,1,0,1.0,480,0.75,1.0,-50
102093,20051101,0,1,0.0,0.0,650051011,bgm_M598,250,2005101,2.2,0,-50.0,898,0.0,0,5094301,bgm_M598,102093,510331,0.6,1.05,"보스 전투(NORMAL)",90,-85,20051,660051001,1,0,1.0,800,0.45,1.0,-59
102113,20051201,0,2,0.0,0.0,650051021,bgm_M598,250,2005102,2.2,0,-50.0,-76,0.0,0,5094302,bgm_M598,102113,510332,0.6,1.05,"보스 전투(HARD)",90,-10,20051,660051002,1,0,1.0,145,0.45,1.0,-204
102113,20051201,0,3,0.0,0.0,650051031,bgm_M598,250,2005103,2.2,0,-50.0,478,0.0,0,5094308,bgm_M598,102113,510333,0.6,1.05,"보스 전투(VERY HARD)",90,-70,20051,660051003,1,0,1.0,480,0.44,1.0,-81
102593,20052102,0,1,0.0,0.0,650052011,bgm_M604,380,2005201,1.3,0,-120.0,900,0.0,0,5096301,bgm_M604,102593,510331,1.1,0.6,"보스 전투(NORMAL)",90,-85,20052,660052001,1,0,0.8,800,0.8,1.0,-51
102603,20052201,0,2,0.0,0.0,650052021,bgm_M604,380,2005202,1.3,0,-120.0,172,0.0,0,5096302,bgm_M604,102603,510332,1.1,0.6,"보스 전투(HARD)",90,-10,20052,660052002,1,0,0.8,145,0.8,1.0,-15
102603,20052201,0,3,0.0,0.0,650052031,bgm_M604,380,2005203,1.3,0,-120.0,514,0.0,0,5096308,bgm_M604,102603,510333,1.1,0.6,"보스 전투(VERY HARD)",90,-70,20052,660052003,1,0,0.8,480,0.8,1.0,-51
81000405,20053103,0,1,-5.0,0.0,650053011,bgm_M611,260,2005301,1.35,0,-85.0,439,0.0,0,5098301,bgm_M611,81000405,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20053,660053001,1,0,0.9,800,0.8,1.0,-69
81000406,20053201,0,2,-5.0,0.0,650053021,bgm_M611,260,2005302,1.35,0,-85.0,-184,0.0,0,5098302,bgm_M611,81000406,510332,0.8,0.8,"보스 전투(HARD)",90,-10,20053,660053002,1,0,0.9,145,0.8,1.0,-4
81000406,20053201,0,3,-5.0,0.0,650053031,bgm_M611,260,2005303,1.35,0,-85.0,525,0.0,0,5098308,bgm_M611,81000406,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-70,20053,660053003,1,0,0.9,480,0.8,1.0,-82
81010001,20054102,0,1,0.0,25.0,650054011,bgm_M621,150,2005401,1.5,0,-70.0,555,0.0,0,5100301,bgm_M621,81010001,510401,1.0,0.67,"보스 전투(NORMAL)",90,-125,20054,660054001,1,0,1.1,0,0.75,1.1,-74
81010002,20054201,0,2,0.0,25.0,650054021,bgm_M621,150,2005402,1.5,0,-70.0,-242,0.0,0,5100302,bgm_M621,81010002,510402,1.0,0.67,"보스 전투(HARD)",90,-10,20054,660054002,1,0,1.1,145,0.75,1.1,12
81010002,20054201,0,3,0.0,25.0,650054031,bgm_M621,150,2005403,1.5,0,-70.0,483,0.0,0,5100308,bgm_M621,81010002,510402,1.0,0.67,"보스 전투(VERY HARD)",90,-70,20054,660054003,1,0,1.1,480,0.75,1.1,-67
81010201,20055101,0,1,-5.0,70.0,650055011,bgm_M625,185,2005501,1.25,0,-85.0,883,0.0,0,5102301,bgm_M625,81010201,510411,0.7,0.7,"보스 전투(NORMAL)",90,-85,20055,660055001,1,0,0.8,800,0.8,1.0,-93
81010202,20055201,0,2,-5.0,70.0,650055021,bgm_M625,185,2005502,1.25,0,-85.0,-64,0.0,0,5102302,bgm_M625,81010202,510412,0.7,0.7,"보스 전투(HARD)",90,-10,20055,660055002,1,0,0.8,145,0.8,1.0,-197
81010202,20055201,0,3,-5.0,70.0,650055031,bgm_M625,185,2005503,1.25,0,-85.0,485,0.0,0,5102308,bgm_M625,81010202,510412,0.7,0.7,"보스 전투(VERY HARD)",90,-70,20055,660055003,1,0,0.8,480,0.8,1.0,-88
100092,20056102,0,1,0.0,25.0,650056011,bgm_M634,150,2005601,1.5,0,-40.0,613,0.0,0,5104301,bgm_M634,100092,510331,0.9,0.9,"보스 전투(NORMAL)",90,-125,20056,660056001,1,0,1.0,0,0.65,1.0,-74
100382,20056201,0,2,0.0,25.0,650056021,bgm_M634,150,2005602,1.5,0,-40.0,-242,0.0,0,5104302,bgm_M634,100382,510332,0.9,0.9,"보스 전투(HARD)",90,-10,20056,660056002,1,0,1.0,145,0.65,1.0,12
100382,20056201,0,3,0.0,25.0,650056031,bgm_M634,150,2005603,1.5,0,-40.0,498,0.0,0,5104308,bgm_M634,100382,510333,0.9,0.9,"보스 전투(VERY HARD)",90,-70,20056,660056003,1,0,1.0,480,0.65,1.0,-67
81000906,20057101,0,1,-5.0,70.0,650057011,bgm_M641,180,2005701,1.2,0,0.0,936,0.0,0,5106301,bgm_M641,81000906,510331,0.7,0.7,"보스 전투(NORMAL)",90,-85,20057,660057001,1,0,0.8,800,0.8,1.0,-69
81008002,20057201,0,2,-5.0,70.0,650057021,bgm_M641,180,2005702,1.2,0,0.0,-234,0.0,0,5106302,bgm_M641,81008002,510332,0.7,0.7,"보스 전투(HARD)",90,-10,20057,660057002,1,0,0.8,145,0.8,1.0,-2
81008002,20057201,0,3,-5.0,70.0,650057031,bgm_M641,180,2005703,1.2,0,0.0,476,0.0,0,5106308,bgm_M641,81008002,510333,0.7,0.7,"보스 전투(VERY HARD)",90,-70,20057,660057003,1,0,0.8,480,0.8,1.0,-81
81001505,20058101,0,1,0.0,10.0,650058011,bgm_M650,150,2005801,1.55,0,-35.0,655,0.0,0,5108301,bgm_M650,81001505,510331,0.8,0.85,"보스 전투(NORMAL)",90,-85,20058,660058001,1,0,1.0,800,0.6,1.0,-68
81010802,20058201,0,2,0.0,10.0,650058021,bgm_M650,150,2005802,1.55,0,-35.0,-264,0.0,0,5108302,bgm_M650,81010802,510332,0.8,0.85,"보스 전투(HARD)",90,-10,20058,660058002,1,0,1.0,145,0.62,1.0,-179
81010802,20058201,0,3,0.0,10.0,650058031,bgm_M650,150,2005803,1.55,0,-35.0,459,0.0,0,5108308,bgm_M650,81010802,510333,0.8,0.85,"보스 전투(VERY HARD)",90,-70,20058,660058003,1,0,1.0,480,0.62,1.0,-77
103131,20059101,0,1,0.0,30.0,650059011,bgm_M664,440,2005901,1.0,0,-54.0,850,0.0,0,5110301,bgm_M664,103131,510331,1.3,0.5,"보스 전투(NORMAL)",90,-85,20059,660059001,1,0,1.0,800,1.0,1.0,-75
103141,20059201,0,2,0.0,30.0,650059021,bgm_M664,440,2005902,1.0,0,-54.0,-231,0.0,0,5110302,bgm_M664,103141,510332,1.3,0.5,"보스 전투(HARD)",90,-10,20059,660059002,1,0,1.0,145,1.0,1.0,21
103141,20059201,0,3,0.0,30.0,650059031,bgm_M664,440,2005903,1.0,0,-54.0,479,0.0,0,5110308,bgm_M664,103141,510333,1.3,0.5,"보스 전투(VERY HARD)",90,-70,20059,660059003,1,0,1.0,480,1.0,1.0,-47
103151,20060102,0,1,0.0,0.0,650060011,bgm_M665,255,2006001,1.35,0,-78.0,515,0.0,0,5111301,bgm_M665,103153,510431,1.0,0.65,"보스 전투(NORMAL)",90,-85,20060,660060001,1,0,1.0,770,0.9,1.0,-83
103161,20060201,0,2,0.0,0.0,650060021,bgm_M665,255,2006002,1.35,0,-78.0,-55,0.0,0,5111302,bgm_M665,103163,510432,1.0,0.65,"보스 전투(HARD)",90,110,20060,660060002,1,0,1.0,720,0.67,1.0,6
103161,20060201,0,3,0.0,0.0,650060031,bgm_M665,255,2006003,1.35,0,-78.0,500,0.0,0,5111308,bgm_M665,103163,510432,1.0,0.65,"보스 전투(VERY HARD)",90,-40,20060,660060003,1,0,1.0,490,0.69,1.0,-85
