boss_id,deatail_aura_size,disp_on_bg,wave_bgm_sheet_id_1,wave_bgm_que_id_1,icon_id,limit_time,background_1,detail_boss_bg_size,detail_bg_id,position_x,td_mode,story_id_waveend_1,event_id,quest_name,map_arrow_offset,detail_boss_bg_height,wave_group_id_1,icon_collider_scale,boss_position_x,story_id_wavestart_1,position_y,area_id,map_position_x,icon_display_scale,clear_reward_group,difficulty,map_size,result_boss_position_y,boss_position_y,map_position_y,map_aura_size,detail_bg_position,qd_mode
2003601,0.85,0,bgm_M461,bgm_M461,510331,90,81006401,1.25,81006401,875,0,0,20036,"보스 전투(NORMAL)",0.0,-50.0,660036001,1.0,770,5064301,-70,20036101,0.0,1.0,650036011,1,0.67,250,-105,0.0,0.85,0,0
2003602,0.85,0,bgm_M461,bgm_M461,510332,90,81006402,1.25,81006402,-229,0,0,20036,"보스 전투(HARD)",0.0,-50.0,660036002,1.0,145,5064302,-140,20036201,0.0,1.0,650036021,2,0.67,250,-35,0.0,0.85,0,0
2003603,0.85,0,bgm_M461,bgm_M461,510333,90,81006402,1.25,81006402,512,0,0,20036,"보스 전투(VERY HARD)",0.0,-50.0,660036003,1.0,480,5064308,-60,20036201,0.0,1.0,650036031,3,0.67,250,-70,0.0,0.85,0,0
2003701,1.0,0,bgm_M470,bgm_M470,510331,90,81006601,1.0,81006601,482,0,0,20037,"보스 전투(NORMAL)",0.0,-54.0,660037001,1.0,770,5066301,-35,20037102,0.0,1.0,650037011,1,0.5,420,-85,0.0,0.7,0,0
2003702,1.0,0,bgm_M470,bgm_M470,510332,90,81006602,1.0,81006602,-251,0,0,20037,"보스 전투(HARD)",0.0,-54.0,660037002,1.0,720,5066302,-152,20037201,0.0,1.0,650037021,2,0.5,420,110,0.0,0.7,0,0
2003703,1.0,0,bgm_M470,bgm_M470,510333,90,81006602,1.0,81006602,502,0,0,20037,"보스 전투(VERY HARD)",0.0,-54.0,660037003,1.0,490,5066308,-51,20037201,0.0,1.0,650037031,3,0.5,420,-40,0.0,0.7,0,0
2003801,0.65,0,bgm_M481,bgm_M481,510331,90,81006801,1.7,81006801,395,0,0,20038,"보스 전투(NORMAL)",0.0,-47.0,660038001,1.0,800,5068301,-51,20038102,0.0,1.0,650038011,1,0.8,400,-85,0.0,0.8,0,0
2003802,0.65,0,bgm_M481,bgm_M481,510332,90,81006802,1.7,81006802,-17,0,0,20038,"보스 전투(HARD)",0.0,-47.0,660038002,1.0,145,5068302,18,20038201,0.0,1.0,650038021,2,0.8,400,-10,0.0,0.8,0,0
2003803,0.65,0,bgm_M481,bgm_M481,510333,90,81006802,1.7,81006802,496,0,0,20038,"보스 전투(VERY HARD)",0.0,-47.0,660038003,1.0,480,5068308,-51,20038201,0.0,1.0,650038031,3,0.8,400,-70,0.0,0.8,0,0
2003901,0.5,0,bgm_M489,bgm_M489,510351,90,81007001,2.0,81007001,316,1,0,20039,"보스 전투(NORMAL)",0.0,-50.0,660039001,1.0,185,5070301,-25,20039103,-13.0,1.0,650039011,1,0.94,140,-105,10.0,0.65,0,1
2003902,0.5,0,bgm_M489,bgm_M489,510352,90,81007002,2.0,81007002,-239,1,0,20039,"보스 전투(HARD)",0.0,-50.0,660039002,1.0,145,5070302,-200,20039201,-13.0,1.0,650039021,2,0.94,140,-35,10.0,0.65,0,1
2003903,0.5,0,bgm_M489,bgm_M489,510353,90,81007002,2.0,81007002,468,1,0,20039,"보스 전투(VERY HARD)",0.0,-50.0,660039003,1.0,480,5070308,-75,20039201,-13.0,1.0,650039031,3,0.94,140,-70,10.0,0.65,0,1
2004001,0.8,0,bgm_M499,bgm_M499,510331,90,81007201,1.3,81007201,877,0,0,20040,"보스 전투(NORMAL)",60.0,-120.0,660040001,1.0,800,5072301,-103,20040101,0.0,0.8,650040011,1,0.7,380,-85,0.0,0.7,0,0
2004002,0.8,0,bgm_M499,bgm_M499,510332,90,81007202,1.3,81007202,189,0,0,20040,"보스 전투(HARD)",60.0,-120.0,660040002,1.0,145,5072302,12,20040201,0.0,0.8,650040021,2,0.7,380,-10,0.0,0.7,0,0
2004003,0.8,0,bgm_M499,bgm_M499,510333,90,81007202,1.3,81007202,510,0,0,20040,"보스 전투(VERY HARD)",60.0,-120.0,660040003,1.0,480,5072308,-72,20040201,0.0,0.8,650040031,3,0.7,380,-70,0.0,0.7,0,0
2004101,0.75,0,bgm_M511,bgm_M511,510331,90,81007401,1.55,81007401,578,0,0,20041,"보스 전투(NORMAL)",0.0,-45.0,660041001,1.0,770,5074301,-35,20041102,0.0,1.0,650041011,1,0.95,205,-85,0.0,0.83,0,1
2004102,0.75,0,bgm_M511,bgm_M511,510332,90,81007402,1.55,81007402,-237,0,0,20041,"보스 전투(HARD)",0.0,-45.0,660041002,1.0,720,5074302,-188,20041201,0.0,1.0,650041021,2,0.95,205,110,0.0,0.83,0,1
2004103,0.75,0,bgm_M511,bgm_M511,510333,90,81007402,1.55,81007402,502,0,0,20041,"보스 전투(VERY HARD)",0.0,-45.0,660041003,1.0,490,5074308,-51,20041201,0.0,1.0,650041031,3,0.95,205,-40,0.0,0.87,0,1
2004201,0.45,0,bgm_M523,bgm_M523,510331,90,81007601,2.4,81007601,395,0,0,20042,"보스 전투(NORMAL)",0.0,-40.0,660042001,1.0,800,5076301,-41,20042102,0.0,1.0,650042011,1,1.05,300,-85,0.0,0.6,0,1
2004202,0.45,0,bgm_M523,bgm_M523,510332,90,81007602,2.4,81007602,-76,0,0,20042,"보스 전투(HARD)",0.0,-40.0,660042002,1.0,145,5076302,-195,20042201,0.0,1.0,650042021,2,1.05,300,-10,0.0,0.6,0,1
2004203,0.5,0,bgm_M523,bgm_M523,510333,90,81007602,2.4,81007602,478,0,0,20042,"보스 전투(VERY HARD)",0.0,-40.0,660042003,1.0,480,5076308,-81,20042201,0.0,1.0,650042031,3,1.05,300,-70,0.0,0.6,0,1
2004301,0.75,0,bgm_M529,bgm_M529,510361,90,81007801,1.55,81007801,503,0,0,20043,"보스 전투(NORMAL)",0.0,-45.0,660043001,1.0,770,5078301,-79,20043102,0.0,1.0,650043011,1,0.8,205,-85,-40.0,0.83,0,1
2004302,0.75,0,bgm_M529,bgm_M529,510362,90,81007802,1.55,81007802,-295,0,0,20043,"보스 전투(HARD)",0.0,-45.0,660043002,1.0,720,5078302,58,20043201,0.0,1.0,650043021,2,0.8,205,110,-40.0,0.83,0,1
2004303,0.75,0,bgm_M529,bgm_M529,510362,90,81007802,1.55,81007802,476,0,0,20043,"보스 전투(VERY HARD)",0.0,-45.0,660043003,1.0,490,5078308,-84,20043201,0.0,1.0,650043031,3,0.8,205,-40,-40.0,0.87,0,1
2004401,0.75,0,bgm_M539,bgm_M539,510331,90,81000906,1.5,81000906,741,0,0,20044,"보스 전투(NORMAL)",0.0,-70.0,660044001,1.0,800,5080301,-79,20044101,0.0,1.0,650044011,1,0.8,300,-85,0.0,0.8,0,1
2004402,0.75,0,bgm_M539,bgm_M539,510332,90,81008002,1.5,81008002,-67,0,0,20044,"보스 전투(HARD)",0.0,-70.0,660044002,1.0,145,5080302,11,20044201,0.0,1.0,650044021,2,0.8,300,-10,0.0,0.8,0,1
2004403,0.75,0,bgm_M539,bgm_M539,510333,90,81008002,1.5,81008002,411,0,0,20044,"보스 전투(VERY HARD)",0.0,-70.0,660044003,1.0,480,5080308,-56,20044201,0.0,1.0,650044031,3,0.8,300,-70,0.0,0.8,0,1
2004501,0.55,0,bgm_M546,bgm_M546,510331,90,81008201,2.0,81001005,416,0,0,20045,"보스 전투(NORMAL)",0.0,-20.0,660045001,1.0,800,5082301,-25,20045104,0.0,1.0,650045011,1,0.9,150,-85,0.0,0.75,0,1
2004502,0.55,0,bgm_M546,bgm_M546,510332,90,81008202,2.0,81001006,-191,0,0,20045,"보스 전투(HARD)",0.0,-20.0,660045002,1.0,145,5082302,-175,20045201,0.0,1.0,650045021,2,0.9,150,-10,0.0,0.75,0,1
2004503,0.55,0,bgm_M546,bgm_M546,510333,90,81008202,2.0,81001006,479,0,0,20045,"보스 전투(VERY HARD)",0.0,-20.0,660045003,1.0,480,5082308,-47,20045201,0.0,1.0,650045031,3,0.9,150,-70,0.0,0.75,0,1
2004601,0.75,0,bgm_M57,bgm_M57,510331,90,100113,1.35,100113,455,0,0,20046,"보스 전투(NORMAL)",0.0,5.0,660046001,1.0,800,5084301,-25,20046104,0.0,1.0,650046011,1,0.9,50,-85,0.0,0.8,0,1
2004602,0.75,0,bgm_M57,bgm_M57,510332,90,100433,1.35,100433,-191,0,0,20046,"보스 전투(HARD)",0.0,5.0,660046002,1.0,145,5084302,-175,20046201,0.0,1.0,650046021,2,0.9,50,-10,0.0,0.8,0,1
2004603,0.75,0,bgm_M57,bgm_M57,510333,90,100433,1.35,100433,479,0,0,20046,"보스 전투(VERY HARD)",0.0,5.0,660046003,1.0,480,5084308,-47,20046201,0.0,1.0,650046031,3,0.9,50,-70,0.0,0.8,0,1
2004701,0.9,0,bgm_M559,bgm_M559,510331,90,81008507,1.2,81008507,515,0,0,20047,"보스 전투(NORMAL)",0.0,-20.0,660047001,1.0,770,5085301,-83,20047102,0.0,1.0,650047011,1,0.65,20,-85,0.0,0.65,0,1
2004702,0.9,0,bgm_M559,bgm_M559,510332,90,81008508,1.2,81008508,-277,0,0,20047,"보스 전투(HARD)",0.0,-20.0,660047002,1.0,720,5085302,47,20047201,0.0,1.0,650047021,2,0.65,20,110,0.0,0.65,0,1
2004703,0.9,0,bgm_M559,bgm_M559,510333,90,81008508,1.2,81008508,484,0,0,20047,"보스 전투(VERY HARD)",0.0,-20.0,660047003,1.0,490,5085308,-85,20047201,0.0,1.0,650047031,3,0.65,20,-40,0.0,0.65,0,1
2004801,0.75,0,bgm_M568,bgm_M568,510331,90,81008801,1.5,81008801,451,0,0,20048,"보스 전투(NORMAL)",-30.0,-70.0,660048001,1.0,800,5088301,-28,20048102,0.0,1.0,650048011,1,0.8,300,-85,0.0,0.8,0,1
2004802,0.75,0,bgm_M568,bgm_M568,510332,90,81008802,1.5,81008802,-230,0,0,20048,"보스 전투(HARD)",-30.0,-70.0,660048002,1.0,145,5088302,31,20048201,0.0,1.0,650048021,2,0.8,300,-10,0.0,0.8,0,1
2004803,0.75,0,bgm_M568,bgm_M568,510333,90,81008802,1.5,81008802,444,0,0,20048,"보스 전투(VERY HARD)",-30.0,-70.0,660048003,1.0,480,5088308,-56,20048201,0.0,1.0,650048031,3,0.8,300,-70,0.0,0.8,0,1
2004901,0.9,0,bgm_M577,bgm_M577,510331,90,81009001,1.18,81009001,510,0,0,20049,"보스 전투(NORMAL)",13.0,-45.0,660049001,1.0,500,5090301,-85,20049102,0.0,1.0,650049011,1,0.57,240,-85,0.0,1.0,0,1
2004902,0.9,0,bgm_M577,bgm_M577,510332,90,81009002,1.18,81009002,-20,0,0,20049,"보스 전투(HARD)",13.0,-45.0,660049002,1.0,145,5090302,-10,20049201,0.0,1.0,650049021,2,0.57,240,-10,0.0,1.0,0,1
2004903,0.9,0,bgm_M577,bgm_M577,510333,90,81009002,1.18,81009002,514,0,0,20049,"보스 전투(VERY HARD)",13.0,-45.0,660049003,1.0,480,5090308,-50,20049201,0.0,1.0,650049031,3,0.57,240,-70,0.0,0.8,0,1
2005001,0.75,0,bgm_M585,bgm_M585,510021,90,103021,1.5,103021,410,0,0,20050,"보스 전투(NORMAL)",0.0,-70.0,660050001,1.0,0,5092301,-50,20050101,0.0,1.0,650050011,1,0.75,150,-125,0.0,0.75,0,1
2005002,0.75,0,bgm_M585,bgm_M585,510022,90,103011,1.5,103011,-20,0,0,20050,"보스 전투(HARD)",0.0,-70.0,660050002,1.0,145,5092302,10,20050201,0.0,1.0,650050021,2,0.75,150,-10,0.0,0.75,0,1
2005003,0.75,0,bgm_M585,bgm_M585,510022,90,103011,1.5,103011,514,0,0,20050,"보스 전투(VERY HARD)",0.0,-70.0,660050003,1.0,480,5092308,-50,20050201,0.0,1.0,650050031,3,0.75,150,-70,0.0,0.75,0,1
2005101,0.45,0,bgm_M598,bgm_M598,510331,90,102093,2.2,102093,898,0,0,20051,"보스 전투(NORMAL)",0.0,-50.0,660051001,1.0,800,5094301,-59,20051101,0.0,1.0,650051011,1,1.05,250,-85,0.0,0.6,0,1
2005102,0.45,0,bgm_M598,bgm_M598,510332,90,102113,2.2,102113,-76,0,0,20051,"보스 전투(HARD)",0.0,-50.0,660051002,1.0,145,5094302,-204,20051201,0.0,1.0,650051021,2,1.05,250,-10,0.0,0.6,0,1
2005103,0.44,0,bgm_M598,bgm_M598,510333,90,102113,2.2,102113,478,0,0,20051,"보스 전투(VERY HARD)",0.0,-50.0,660051003,1.0,480,5094308,-81,20051201,0.0,1.0,650051031,3,1.05,250,-70,0.0,0.6,0,1
2005201,0.8,0,bgm_M604,bgm_M604,510331,90,102593,1.3,102593,900,0,0,20052,"보스 전투(NORMAL)",0.0,-120.0,660052001,1.0,800,5096301,-51,20052102,0.0,0.8,650052011,1,0.6,380,-85,0.0,1.1,0,1
2005202,0.8,0,bgm_M604,bgm_M604,510332,90,102603,1.3,102603,172,0,0,20052,"보스 전투(HARD)",0.0,-120.0,660052002,1.0,145,5096302,-15,20052201,0.0,0.8,650052021,2,0.6,380,-10,0.0,1.1,0,1
2005203,0.8,0,bgm_M604,bgm_M604,510333,90,102603,1.3,102603,514,0,0,20052,"보스 전투(VERY HARD)",0.0,-120.0,660052003,1.0,480,5096308,-51,20052201,0.0,0.8,650052031,3,0.6,380,-70,0.0,1.1,0,1
2005301,0.8,0,bgm_M611,bgm_M611,510331,90,81000405,1.35,81000405,439,0,0,20053,"보스 전투(NORMAL)",0.0,-85.0,660053001,1.0,800,5098301,-69,20053103,-5.0,0.9,650053011,1,0.8,260,-85,0.0,0.8,0,1
2005302,0.8,0,bgm_M611,bgm_M611,510332,90,81000406,1.35,81000406,-184,0,0,20053,"보스 전투(HARD)",0.0,-85.0,660053002,1.0,145,5098302,-4,20053201,-5.0,0.9,650053021,2,0.8,260,-10,0.0,0.8,0,1
2005303,0.8,0,bgm_M611,bgm_M611,510333,90,81000406,1.35,81000406,525,0,0,20053,"보스 전투(VERY HARD)",0.0,-85.0,660053003,1.0,480,5098308,-82,20053201,-5.0,0.9,650053031,3,0.8,260,-70,0.0,0.8,0,1
2005401,0.75,0,bgm_M621,bgm_M621,510401,90,81010001,1.5,81010001,555,0,0,20054,"보스 전투(NORMAL)",25.0,-70.0,660054001,1.1,0,5100301,-74,20054102,0.0,1.1,650054011,1,0.67,150,-125,0.0,1.0,0,1
2005402,0.75,0,bgm_M621,bgm_M621,510402,90,81010002,1.5,81010002,-242,0,0,20054,"보스 전투(HARD)",25.0,-70.0,660054002,1.1,145,5100302,12,20054201,0.0,1.1,650054021,2,0.67,150,-10,0.0,1.0,0,1
2005403,0.75,0,bgm_M621,bgm_M621,510402,90,81010002,1.5,81010002,483,0,0,20054,"보스 전투(VERY HARD)",25.0,-70.0,660054003,1.1,480,5100308,-67,20054201,0.0,1.1,650054031,3,0.67,150,-70,0.0,1.0,0,1
2005501,0.8,0,bgm_M625,bgm_M625,510411,90,81010201,1.25,81010201,883,0,0,20055,"보스 전투(NORMAL)",70.0,-85.0,660055001,1.0,800,5102301,-93,20055101,-5.0,0.8,650055011,1,0.7,185,-85,0.0,0.7,0,1
2005502,0.8,0,bgm_M625,bgm_M625,510412,90,81010202,1.25,81010202,-64,0,0,20055,"보스 전투(HARD)",70.0,-85.0,660055002,1.0,145,5102302,-197,20055201,-5.0,0.8,650055021,2,0.7,185,-10,0.0,0.7,0,1
2005503,0.8,0,bgm_M625,bgm_M625,510412,90,81010202,1.25,81010202,485,0,0,20055,"보스 전투(VERY HARD)",70.0,-85.0,660055003,1.0,480,5102308,-88,20055201,-5.0,0.8,650055031,3,0.7,185,-70,0.0,0.7,0,1
