story_id_wavestart_1,position_y,map_size,detail_bg_id,wave_group_id_1,difficulty,icon_collider_scale,deatail_aura_size,clear_reward_group,map_position_x,area_id,quest_name,icon_display_scale,position_x,detail_boss_bg_size,boss_position_y,boss_id,story_id_waveend_1,map_position_y,map_arrow_offset,map_aura_size,boss_position_x,event_id,wave_bgm_sheet_id_1,detail_bg_position,background_1,icon_id,disp_on_bg,result_boss_position_y,detail_boss_bg_height,td_mode,wave_bgm_que_id_1,qd_mode,limit_time
5064301,-70,0.67,81006401,660036001,1,1.0,0.85,650036011,0.0,20036101,"보스 전투(NORMAL)",1.0,875,1.25,-105,2003601,0,0.0,0.0,0.85,770,20036,bgm_M461,0,81006401,510331,0,250,-50.0,0,bgm_M461,0,90
5064302,-140,0.67,81006402,660036002,2,1.0,0.85,650036021,0.0,20036201,"보스 전투(HARD)",1.0,-229,1.25,-35,2003602,0,0.0,0.0,0.85,145,20036,bgm_M461,0,81006402,510332,0,250,-50.0,0,bgm_M461,0,90
5064308,-60,0.67,81006402,660036003,3,1.0,0.85,650036031,0.0,20036201,"보스 전투(VERY HARD)",1.0,512,1.25,-70,2003603,0,0.0,0.0,0.85,480,20036,bgm_M461,0,81006402,510333,0,250,-50.0,0,bgm_M461,0,90
5066301,-35,0.5,81006601,660037001,1,1.0,1.0,650037011,0.0,20037102,"보스 전투(NORMAL)",1.0,482,1.0,-85,2003701,0,0.0,0.0,0.7,770,20037,bgm_M470,0,81006601,510331,0,420,-54.0,0,bgm_M470,0,90
5066302,-152,0.5,81006602,660037002,2,1.0,1.0,650037021,0.0,20037201,"보스 전투(HARD)",1.0,-251,1.0,110,2003702,0,0.0,0.0,0.7,720,20037,bgm_M470,0,81006602,510332,0,420,-54.0,0,bgm_M470,0,90
5066308,-51,0.5,81006602,660037003,3,1.0,1.0,650037031,0.0,20037201,"보스 전투(VERY HARD)",1.0,502,1.0,-40,2003703,0,0.0,0.0,0.7,490,20037,bgm_M470,0,81006602,510333,0,420,-54.0,0,bgm_M470,0,90
5068301,-51,0.8,81006801,660038001,1,1.0,0.65,650038011,0.0,20038102,"보스 전투(NORMAL)",1.0,395,1.7,-85,2003801,0,0.0,0.0,0.8,800,20038,bgm_M481,0,81006801,510331,0,400,-47.0,0,bgm_M481,0,90
5068302,18,0.8,81006802,660038002,2,1.0,0.65,650038021,0.0,20038201,"보스 전투(HARD)",1.0,-17,1.7,-10,2003802,0,0.0,0.0,0.8,145,20038,bgm_M481,0,81006802,510332,0,400,-47.0,0,bgm_M481,0,90
5068308,-51,0.8,81006802,660038003,3,1.0,0.65,650038031,0.0,20038201,"보스 전투(VERY HARD)",1.0,496,1.7,-70,2003803,0,0.0,0.0,0.8,480,20038,bgm_M481,0,81006802,510333,0,400,-47.0,0,bgm_M481,0,90
5070301,-25,0.94,81007001,660039001,1,1.0,0.5,650039011,-13.0,20039103,"보스 전투(NORMAL)",1.0,316,2.0,-105,2003901,0,10.0,0.0,0.65,185,20039,bgm_M489,0,81007001,510351,0,140,-50.0,1,bgm_M489,1,90
5070302,-200,0.94,81007002,660039002,2,1.0,0.5,650039021,-13.0,20039201,"보스 전투(HARD)",1.0,-239,2.0,-35,2003902,0,10.0,0.0,0.65,145,20039,bgm_M489,0,81007002,510352,0,140,-50.0,1,bgm_M489,1,90
5070308,-75,0.94,81007002,660039003,3,1.0,0.5,650039031,-13.0,20039201,"보스 전투(VERY HARD)",1.0,468,2.0,-70,2003903,0,10.0,0.0,0.65,480,20039,bgm_M489,0,81007002,510353,0,140,-50.0,1,bgm_M489,1,90
5072301,-103,0.7,81007201,660040001,1,1.0,0.8,650040011,0.0,20040101,"보스 전투(NORMAL)",0.8,877,1.3,-85,2004001,0,0.0,60.0,0.7,800,20040,bgm_M499,0,81007201,510331,0,380,-120.0,0,bgm_M499,0,90
5072302,12,0.7,81007202,660040002,2,1.0,0.8,650040021,0.0,20040201,"보스 전투(HARD)",0.8,189,1.3,-10,2004002,0,0.0,60.0,0.7,145,20040,bgm_M499,0,81007202,510332,0,380,-120.0,0,bgm_M499,0,90
5072308,-72,0.7,81007202,660040003,3,1.0,0.8,650040031,0.0,20040201,"보스 전투(VERY HARD)",0.8,510,1.3,-70,2004003,0,0.0,60.0,0.7,480,20040,bgm_M499,0,81007202,510333,0,380,-120.0,0,bgm_M499,0,90
5074301,-35,0.95,81007401,660041001,1,1.0,0.75,650041011,0.0,20041102,"보스 전투(NORMAL)",1.0,578,1.55,-85,2004101,0,0.0,0.0,0.83,770,20041,bgm_M511,0,81007401,510331,0,205,-45.0,0,bgm_M511,1,90
5074302,-188,0.95,81007402,660041002,2,1.0,0.75,650041021,0.0,20041201,"보스 전투(HARD)",1.0,-237,1.55,110,2004102,0,0.0,0.0,0.83,720,20041,bgm_M511,0,81007402,510332,0,205,-45.0,0,bgm_M511,1,90
5074308,-51,0.95,81007402,660041003,3,1.0,0.75,650041031,0.0,20041201,"보스 전투(VERY HARD)",1.0,502,1.55,-40,2004103,0,0.0,0.0,0.87,490,20041,bgm_M511,0,81007402,510333,0,205,-45.0,0,bgm_M511,1,90
5076301,-41,1.05,81007601,660042001,1,1.0,0.45,650042011,0.0,20042102,"보스 전투(NORMAL)",1.0,395,2.4,-85,2004201,0,0.0,0.0,0.6,800,20042,bgm_M523,0,81007601,510331,0,300,-40.0,0,bgm_M523,1,90
5076302,-195,1.05,81007602,660042002,2,1.0,0.45,650042021,0.0,20042201,"보스 전투(HARD)",1.0,-76,2.4,-10,2004202,0,0.0,0.0,0.6,145,20042,bgm_M523,0,81007602,510332,0,300,-40.0,0,bgm_M523,1,90
5076308,-81,1.05,81007602,660042003,3,1.0,0.5,650042031,0.0,20042201,"보스 전투(VERY HARD)",1.0,478,2.4,-70,2004203,0,0.0,0.0,0.6,480,20042,bgm_M523,0,81007602,510333,0,300,-40.0,0,bgm_M523,1,90
5078301,-79,0.8,81007801,660043001,1,1.0,0.75,650043011,0.0,20043102,"보스 전투(NORMAL)",1.0,503,1.55,-85,2004301,0,-40.0,0.0,0.83,770,20043,bgm_M529,0,81007801,510361,0,205,-45.0,0,bgm_M529,1,90
5078302,58,0.8,81007802,660043002,2,1.0,0.75,650043021,0.0,20043201,"보스 전투(HARD)",1.0,-295,1.55,110,2004302,0,-40.0,0.0,0.83,720,20043,bgm_M529,0,81007802,510362,0,205,-45.0,0,bgm_M529,1,90
5078308,-84,0.8,81007802,660043003,3,1.0,0.75,650043031,0.0,20043201,"보스 전투(VERY HARD)",1.0,476,1.55,-40,2004303,0,-40.0,0.0,0.87,490,20043,bgm_M529,0,81007802,510362,0,205,-45.0,0,bgm_M529,1,90
5080301,-79,0.8,81000906,660044001,1,1.0,0.75,650044011,0.0,20044101,"보스 전투(NORMAL)",1.0,741,1.5,-85,2004401,0,0.0,0.0,0.8,800,20044,bgm_M539,0,81000906,510331,0,300,-70.0,0,bgm_M539,1,90
5080302,11,0.8,81008002,660044002,2,1.0,0.75,650044021,0.0,20044201,"보스 전투(HARD)",1.0,-67,1.5,-10,2004402,0,0.0,0.0,0.8,145,20044,bgm_M539,0,81008002,510332,0,300,-70.0,0,bgm_M539,1,90
5080308,-56,0.8,81008002,660044003,3,1.0,0.75,650044031,0.0,20044201,"보스 전투(VERY HARD)",1.0,411,1.5,-70,2004403,0,0.0,0.0,0.8,480,20044,bgm_M539,0,81008002,510333,0,300,-70.0,0,bgm_M539,1,90
5082301,-25,0.9,81001005,660045001,1,1.0,0.55,650045011,0.0,20045104,"보스 전투(NORMAL)",1.0,416,2.0,-85,2004501,0,0.0,0.0,0.75,800,20045,bgm_M546,0,81008201,510331,0,150,-20.0,0,bgm_M546,1,90
5082302,-175,0.9,81001006,660045002,2,1.0,0.55,650045021,0.0,20045201,"보스 전투(HARD)",1.0,-191,2.0,-10,2004502,0,0.0,0.0,0.75,145,20045,bgm_M546,0,81008202,510332,0,150,-20.0,0,bgm_M546,1,90
5082308,-47,0.9,81001006,660045003,3,1.0,0.55,650045031,0.0,20045201,"보스 전투(VERY HARD)",1.0,479,2.0,-70,2004503,0,0.0,0.0,0.75,480,20045,bgm_M546,0,81008202,510333,0,150,-20.0,0,bgm_M546,1,90
5084301,-25,0.9,100113,660046001,1,1.0,0.75,650046011,0.0,20046104,"보스 전투(NORMAL)",1.0,455,1.35,-85,2004601,0,0.0,0.0,0.8,800,20046,bgm_M57,0,100113,510331,0,50,5.0,0,bgm_M57,1,90
5084302,-175,0.9,100433,660046002,2,1.0,0.75,650046021,0.0,20046201,"보스 전투(HARD)",1.0,-191,1.35,-10,2004602,0,0.0,0.0,0.8,145,20046,bgm_M57,0,100433,510332,0,50,5.0,0,bgm_M57,1,90
5084308,-47,0.9,100433,660046003,3,1.0,0.75,650046031,0.0,20046201,"보스 전투(VERY HARD)",1.0,479,1.35,-70,2004603,0,0.0,0.0,0.8,480,20046,bgm_M57,0,100433,510333,0,50,5.0,0,bgm_M57,1,90
5085301,-83,0.65,81008507,660047001,1,1.0,0.9,650047011,0.0,20047102,"보스 전투(NORMAL)",1.0,515,1.2,-85,2004701,0,0.0,0.0,0.65,770,20047,bgm_M559,0,81008507,510331,0,20,-20.0,0,bgm_M559,1,90
5085302,47,0.65,81008508,660047002,2,1.0,0.9,650047021,0.0,20047201,"보스 전투(HARD)",1.0,-277,1.2,110,2004702,0,0.0,0.0,0.65,720,20047,bgm_M559,0,81008508,510332,0,20,-20.0,0,bgm_M559,1,90
5085308,-85,0.65,81008508,660047003,3,1.0,0.9,650047031,0.0,20047201,"보스 전투(VERY HARD)",1.0,484,1.2,-40,2004703,0,0.0,0.0,0.65,490,20047,bgm_M559,0,81008508,510333,0,20,-20.0,0,bgm_M559,1,90
5088301,-28,0.8,81008801,660048001,1,1.0,0.75,650048011,0.0,20048102,"보스 전투(NORMAL)",1.0,451,1.5,-85,2004801,0,0.0,-30.0,0.8,800,20048,bgm_M568,0,81008801,510331,0,300,-70.0,0,bgm_M568,1,90
5088302,31,0.8,81008802,660048002,2,1.0,0.75,650048021,0.0,20048201,"보스 전투(HARD)",1.0,-230,1.5,-10,2004802,0,0.0,-30.0,0.8,145,20048,bgm_M568,0,81008802,510332,0,300,-70.0,0,bgm_M568,1,90
5088308,-56,0.8,81008802,660048003,3,1.0,0.75,650048031,0.0,20048201,"보스 전투(VERY HARD)",1.0,444,1.5,-70,2004803,0,0.0,-30.0,0.8,480,20048,bgm_M568,0,81008802,510333,0,300,-70.0,0,bgm_M568,1,90
5090301,-85,0.57,81009001,660049001,1,1.0,0.9,650049011,0.0,20049102,"보스 전투(NORMAL)",1.0,510,1.18,-85,2004901,0,0.0,13.0,1.0,500,20049,bgm_M577,0,81009001,510331,0,240,-45.0,0,bgm_M577,1,90
5090302,-10,0.57,81009002,660049002,2,1.0,0.9,650049021,0.0,20049201,"보스 전투(HARD)",1.0,-20,1.18,-10,2004902,0,0.0,13.0,1.0,145,20049,bgm_M577,0,81009002,510332,0,240,-45.0,0,bgm_M577,1,90
5090308,-50,0.57,81009002,660049003,3,1.0,0.9,650049031,0.0,20049201,"보스 전투(VERY HARD)",1.0,514,1.18,-70,2004903,0,0.0,13.0,0.8,480,20049,bgm_M577,0,81009002,510333,0,240,-45.0,0,bgm_M577,1,90
5092301,-50,0.75,103021,660050001,1,1.0,0.75,650050011,0.0,20050101,"보스 전투(NORMAL)",1.0,410,1.5,-125,2005001,0,0.0,0.0,0.75,0,20050,bgm_M585,0,103021,510021,0,150,-70.0,0,bgm_M585,1,90
5092302,10,0.75,103011,660050002,2,1.0,0.75,650050021,0.0,20050201,"보스 전투(HARD)",1.0,-20,1.5,-10,2005002,0,0.0,0.0,0.75,145,20050,bgm_M585,0,103011,510022,0,150,-70.0,0,bgm_M585,1,90
5092308,-50,0.75,103011,660050003,3,1.0,0.75,650050031,0.0,20050201,"보스 전투(VERY HARD)",1.0,514,1.5,-70,2005003,0,0.0,0.0,0.75,480,20050,bgm_M585,0,103011,510022,0,150,-70.0,0,bgm_M585,1,90
5094301,-59,1.05,102093,660051001,1,1.0,0.45,650051011,0.0,20051101,"보스 전투(NORMAL)",1.0,898,2.2,-85,2005101,0,0.0,0.0,0.6,800,20051,bgm_M598,0,102093,510331,0,250,-50.0,0,bgm_M598,1,90
5094302,-204,1.05,102113,660051002,2,1.0,0.45,650051021,0.0,20051201,"보스 전투(HARD)",1.0,-76,2.2,-10,2005102,0,0.0,0.0,0.6,145,20051,bgm_M598,0,102113,510332,0,250,-50.0,0,bgm_M598,1,90
5094308,-81,1.05,102113,660051003,3,1.0,0.44,650051031,0.0,20051201,"보스 전투(VERY HARD)",1.0,478,2.2,-70,2005103,0,0.0,0.0,0.6,480,20051,bgm_M598,0,102113,510333,0,250,-50.0,0,bgm_M598,1,90
5096301,-51,0.6,102593,660052001,1,1.0,0.8,650052011,0.0,20052102,"보스 전투(NORMAL)",0.8,900,1.3,-85,2005201,0,0.0,0.0,1.1,800,20052,bgm_M604,0,102593,510331,0,380,-120.0,0,bgm_M604,1,90
5096302,-15,0.6,102603,660052002,2,1.0,0.8,650052021,0.0,20052201,"보스 전투(HARD)",0.8,172,1.3,-10,2005202,0,0.0,0.0,1.1,145,20052,bgm_M604,0,102603,510332,0,380,-120.0,0,bgm_M604,1,90
5096308,-51,0.6,102603,660052003,3,1.0,0.8,650052031,0.0,20052201,"보스 전투(VERY HARD)",0.8,514,1.3,-70,2005203,0,0.0,0.0,1.1,480,20052,bgm_M604,0,102603,510333,0,380,-120.0,0,bgm_M604,1,90
5098301,-69,0.8,81000405,660053001,1,1.0,0.8,650053011,-5.0,20053103,"보스 전투(NORMAL)",0.9,439,1.35,-85,2005301,0,0.0,0.0,0.8,800,20053,bgm_M611,0,81000405,510331,0,260,-85.0,0,bgm_M611,1,90
5098302,-4,0.8,81000406,660053002,2,1.0,0.8,650053021,-5.0,20053201,"보스 전투(HARD)",0.9,-184,1.35,-10,2005302,0,0.0,0.0,0.8,145,20053,bgm_M611,0,81000406,510332,0,260,-85.0,0,bgm_M611,1,90
5098308,-82,0.8,81000406,660053003,3,1.0,0.8,650053031,-5.0,20053201,"보스 전투(VERY HARD)",0.9,525,1.35,-70,2005303,0,0.0,0.0,0.8,480,20053,bgm_M611,0,81000406,510333,0,260,-85.0,0,bgm_M611,1,90
5100301,-74,0.67,81010001,660054001,1,1.1,0.75,650054011,0.0,20054102,"보스 전투(NORMAL)",1.1,555,1.5,-125,2005401,0,0.0,25.0,1.0,0,20054,bgm_M621,0,81010001,510401,0,150,-70.0,0,bgm_M621,1,90
5100302,12,0.67,81010002,660054002,2,1.1,0.75,650054021,0.0,20054201,"보스 전투(HARD)",1.1,-242,1.5,-10,2005402,0,0.0,25.0,1.0,145,20054,bgm_M621,0,81010002,510402,0,150,-70.0,0,bgm_M621,1,90
5100308,-67,0.67,81010002,660054003,3,1.1,0.75,650054031,0.0,20054201,"보스 전투(VERY HARD)",1.1,483,1.5,-70,2005403,0,0.0,25.0,1.0,480,20054,bgm_M621,0,81010002,510402,0,150,-70.0,0,bgm_M621,1,90
5102301,-93,0.7,81010201,660055001,1,1.0,0.8,650055011,-5.0,20055101,"보스 전투(NORMAL)",0.8,883,1.25,-85,2005501,0,0.0,70.0,0.7,800,20055,bgm_M625,0,81010201,510411,0,185,-85.0,0,bgm_M625,1,90
5102302,-197,0.7,81010202,660055002,2,1.0,0.8,650055021,-5.0,20055201,"보스 전투(HARD)",0.8,-64,1.25,-10,2005502,0,0.0,70.0,0.7,145,20055,bgm_M625,0,81010202,510412,0,185,-85.0,0,bgm_M625,1,90
5102308,-88,0.7,81010202,660055003,3,1.0,0.8,650055031,-5.0,20055201,"보스 전투(VERY HARD)",0.8,485,1.25,-70,2005503,0,0.0,70.0,0.7,480,20055,bgm_M625,0,81010202,510412,0,185,-85.0,0,bgm_M625,1,90
