wave_bgm_sheet_id_1,story_id_wavestart_1,limit_time,background_1,story_id_waveend_1,detail_boss_bg_height,map_position_y,icon_collider_scale,deatail_aura_size,position_y,boss_id,event_id,clear_reward_group,qd_mode,map_size,map_arrow_offset,boss_position_x,position_x,td_mode,icon_id,map_position_x,detail_bg_position,quest_name,wave_group_id_1,boss_position_y,detail_boss_bg_size,detail_bg_id,map_aura_size,difficulty,disp_on_bg,icon_display_scale,area_id,result_boss_position_y,wave_bgm_que_id_1
bgm_M461,5064301,90,81006401,0,-50.0,0.0,1.0,0.85,-70,2003601,20036,650036011,0,0.67,0.0,770,875,0,510331,0.0,0,"보스 전투(NORMAL)",660036001,-105,1.25,81006401,0.85,1,0,1.0,20036101,250,bgm_M461
bgm_M461,5064302,90,81006402,0,-50.0,0.0,1.0,0.85,-140,2003602,20036,650036021,0,0.67,0.0,145,-229,0,510332,0.0,0,"보스 전투(HARD)",660036002,-35,1.25,81006402,0.85,2,0,1.0,20036201,250,bgm_M461
bgm_M461,5064308,90,81006402,0,-50.0,0.0,1.0,0.85,-60,2003603,20036,650036031,0,0.67,0.0,480,512,0,510333,0.0,0,"보스 전투(VERY HARD)",660036003,-70,1.25,81006402,0.85,3,0,1.0,20036201,250,bgm_M461
bgm_M470,5066301,90,81006601,0,-54.0,0.0,1.0,1.0,-35,2003701,20037,650037011,0,0.5,0.0,770,482,0,510331,0.0,0,"보스 전투(NORMAL)",660037001,-85,1.0,81006601,0.7,1,0,1.0,20037102,420,bgm_M470
bgm_M470,5066302,90,81006602,0,-54.0,0.0,1.0,1.0,-152,2003702,20037,650037021,0,0.5,0.0,720,-251,0,510332,0.0,0,"보스 전투(HARD)",660037002,110,1.0,81006602,0.7,2,0,1.0,20037201,420,bgm_M470
bgm_M470,5066308,90,81006602,0,-54.0,0.0,1.0,1.0,-51,2003703,20037,650037031,0,0.5,0.0,490,502,0,510333,0.0,0,"보스 전투(VERY HARD)",660037003,-40,1.0,81006602,0.7,3,0,1.0,20037201,420,bgm_M470
bgm_M481,5068301,90,81006801,0,-47.0,0.0,1.0,0.65,-51,2003801,20038,650038011,0,0.8,0.0,800,395,0,510331,0.0,0,"보스 전투(NORMAL)",660038001,-85,1.7,81006801,0.8,1,0,1.0,20038102,400,bgm_M481
bgm_M481,5068302,90,81006802,0,-47.0,0.0,1.0,0.65,18,2003802,20038,650038021,0,0.8,0.0,145,-17,0,510332,0.0,0,"보스 전투(HARD)",660038002,-10,1.7,81006802,0.8,2,0,1.0,20038201,400,bgm_M481
bgm_M481,5068308,90,81006802,0,-47.0,0.0,1.0,0.65,-51,2003803,20038,650038031,0,0.8,0.0,480,496,0,510333,0.0,0,"보스 전투(VERY HARD)",660038003,-70,1.7,81006802,0.8,3,0,1.0,20038201,400,bgm_M481
bgm_M489,5070301,90,81007001,0,-50.0,10.0,1.0,0.5,-25,2003901,20039,650039011,1,0.94,0.0,185,316,1,510351,-13.0,0,"보스 전투(NORMAL)",660039001,-105,2.0,81007001,0.65,1,0,1.0,20039103,140,bgm_M489
bgm_M489,5070302,90,81007002,0,-50.0,10.0,1.0,0.5,-200,2003902,20039,650039021,1,0.94,0.0,145,-239,1,510352,-13.0,0,"보스 전투(HARD)",660039002,-35,2.0,81007002,0.65,2,0,1.0,20039201,140,bgm_M489
bgm_M489,5070308,90,81007002,0,-50.0,10.0,1.0,0.5,-75,2003903,20039,650039031,1,0.94,0.0,480,468,1,510353,-13.0,0,"보스 전투(VERY HARD)",660039003,-70,2.0,81007002,0.65,3,0,1.0,20039201,140,bgm_M489
bgm_M499,5072301,90,81007201,0,-120.0,0.0,1.0,0.8,-103,2004001,20040,650040011,0,0.7,60.0,800,877,0,510331,0.0,0,"보스 전투(NORMAL)",660040001,-85,1.3,81007201,0.7,1,0,0.8,20040101,380,bgm_M499
bgm_M499,5072302,90,81007202,0,-120.0,0.0,1.0,0.8,12,2004002,20040,650040021,0,0.7,60.0,145,189,0,510332,0.0,0,"보스 전투(HARD)",660040002,-10,1.3,81007202,0.7,2,0,0.8,20040201,380,bgm_M499
bgm_M499,5072308,90,81007202,0,-120.0,0.0,1.0,0.8,-72,2004003,20040,650040031,0,0.7,60.0,480,510,0,510333,0.0,0,"보스 전투(VERY HARD)",660040003,-70,1.3,81007202,0.7,3,0,0.8,20040201,380,bgm_M499
bgm_M511,5074301,90,81007401,0,-45.0,0.0,1.0,0.75,-35,2004101,20041,650041011,1,0.95,0.0,770,578,0,510331,0.0,0,"보스 전투(NORMAL)",660041001,-85,1.55,81007401,0.83,1,0,1.0,20041102,205,bgm_M511
bgm_M511,5074302,90,81007402,0,-45.0,0.0,1.0,0.75,-188,2004102,20041,650041021,1,0.95,0.0,720,-237,0,510332,0.0,0,"보스 전투(HARD)",660041002,110,1.55,81007402,0.83,2,0,1.0,20041201,205,bgm_M511
bgm_M511,5074308,90,81007402,0,-45.0,0.0,1.0,0.75,-51,2004103,20041,650041031,1,0.95,0.0,490,502,0,510333,0.0,0,"보스 전투(VERY HARD)",660041003,-40,1.55,81007402,0.87,3,0,1.0,20041201,205,bgm_M511
bgm_M523,5076301,90,81007601,0,-40.0,0.0,1.0,0.45,-41,2004201,20042,650042011,1,1.05,0.0,800,395,0,510331,0.0,0,"보스 전투(NORMAL)",660042001,-85,2.4,81007601,0.6,1,0,1.0,20042102,300,bgm_M523
bgm_M523,5076302,90,81007602,0,-40.0,0.0,1.0,0.45,-195,2004202,20042,650042021,1,1.05,0.0,145,-76,0,510332,0.0,0,"보스 전투(HARD)",660042002,-10,2.4,81007602,0.6,2,0,1.0,20042201,300,bgm_M523
bgm_M523,5076308,90,81007602,0,-40.0,0.0,1.0,0.5,-81,2004203,20042,650042031,1,1.05,0.0,480,478,0,510333,0.0,0,"보스 전투(VERY HARD)",660042003,-70,2.4,81007602,0.6,3,0,1.0,20042201,300,bgm_M523
bgm_M529,5078301,90,81007801,0,-45.0,-40.0,1.0,0.75,-79,2004301,20043,650043011,1,0.8,0.0,770,503,0,510361,0.0,0,"보스 전투(NORMAL)",660043001,-85,1.55,81007801,0.83,1,0,1.0,20043102,205,bgm_M529
bgm_M529,5078302,90,81007802,0,-45.0,-40.0,1.0,0.75,58,2004302,20043,650043021,1,0.8,0.0,720,-295,0,510362,0.0,0,"보스 전투(HARD)",660043002,110,1.55,81007802,0.83,2,0,1.0,20043201,205,bgm_M529
bgm_M529,5078308,90,81007802,0,-45.0,-40.0,1.0,0.75,-84,2004303,20043,650043031,1,0.8,0.0,490,476,0,510362,0.0,0,"보스 전투(VERY HARD)",660043003,-40,1.55,81007802,0.87,3,0,1.0,20043201,205,bgm_M529
bgm_M539,5080301,90,81000906,0,-70.0,0.0,1.0,0.75,-79,2004401,20044,650044011,1,0.8,0.0,800,741,0,510331,0.0,0,"보스 전투(NORMAL)",660044001,-85,1.5,81000906,0.8,1,0,1.0,20044101,300,bgm_M539
bgm_M539,5080302,90,81008002,0,-70.0,0.0,1.0,0.75,11,2004402,20044,650044021,1,0.8,0.0,145,-67,0,510332,0.0,0,"보스 전투(HARD)",660044002,-10,1.5,81008002,0.8,2,0,1.0,20044201,300,bgm_M539
bgm_M539,5080308,90,81008002,0,-70.0,0.0,1.0,0.75,-56,2004403,20044,650044031,1,0.8,0.0,480,411,0,510333,0.0,0,"보스 전투(VERY HARD)",660044003,-70,1.5,81008002,0.8,3,0,1.0,20044201,300,bgm_M539
bgm_M546,5082301,90,81008201,0,-20.0,0.0,1.0,0.55,-25,2004501,20045,650045011,1,0.9,0.0,800,416,0,510331,0.0,0,"보스 전투(NORMAL)",660045001,-85,2.0,81001005,0.75,1,0,1.0,20045104,150,bgm_M546
bgm_M546,5082302,90,81008202,0,-20.0,0.0,1.0,0.55,-175,2004502,20045,650045021,1,0.9,0.0,145,-191,0,510332,0.0,0,"보스 전투(HARD)",660045002,-10,2.0,81001006,0.75,2,0,1.0,20045201,150,bgm_M546
bgm_M546,5082308,90,81008202,0,-20.0,0.0,1.0,0.55,-47,2004503,20045,650045031,1,0.9,0.0,480,479,0,510333,0.0,0,"보스 전투(VERY HARD)",660045003,-70,2.0,81001006,0.75,3,0,1.0,20045201,150,bgm_M546
bgm_M57,5084301,90,100113,0,5.0,0.0,1.0,0.75,-25,2004601,20046,650046011,1,0.9,0.0,800,455,0,510331,0.0,0,"보스 전투(NORMAL)",660046001,-85,1.35,100113,0.8,1,0,1.0,20046104,50,bgm_M57
bgm_M57,5084302,90,100433,0,5.0,0.0,1.0,0.75,-175,2004602,20046,650046021,1,0.9,0.0,145,-191,0,510332,0.0,0,"보스 전투(HARD)",660046002,-10,1.35,100433,0.8,2,0,1.0,20046201,50,bgm_M57
bgm_M57,5084308,90,100433,0,5.0,0.0,1.0,0.75,-47,2004603,20046,650046031,1,0.9,0.0,480,479,0,510333,0.0,0,"보스 전투(VERY HARD)",660046003,-70,1.35,100433,0.8,3,0,1.0,20046201,50,bgm_M57
bgm_M559,5085301,90,81008507,0,-20.0,0.0,1.0,0.9,-83,2004701,20047,650047011,1,0.65,0.0,770,515,0,510331,0.0,0,"보스 전투(NORMAL)",660047001,-85,1.2,81008507,0.65,1,0,1.0,20047102,20,bgm_M559
bgm_M559,5085302,90,81008508,0,-20.0,0.0,1.0,0.9,47,2004702,20047,650047021,1,0.65,0.0,720,-277,0,510332,0.0,0,"보스 전투(HARD)",660047002,110,1.2,81008508,0.65,2,0,1.0,20047201,20,bgm_M559
bgm_M559,5085308,90,81008508,0,-20.0,0.0,1.0,0.9,-85,2004703,20047,650047031,1,0.65,0.0,490,484,0,510333,0.0,0,"보스 전투(VERY HARD)",660047003,-40,1.2,81008508,0.65,3,0,1.0,20047201,20,bgm_M559
bgm_M568,5088301,90,81008801,0,-70.0,0.0,1.0,0.75,-28,2004801,20048,650048011,1,0.8,-30.0,800,451,0,510331,0.0,0,"보스 전투(NORMAL)",660048001,-85,1.5,81008801,0.8,1,0,1.0,20048102,300,bgm_M568
bgm_M568,5088302,90,81008802,0,-70.0,0.0,1.0,0.75,31,2004802,20048,650048021,1,0.8,-30.0,145,-230,0,510332,0.0,0,"보스 전투(HARD)",660048002,-10,1.5,81008802,0.8,2,0,1.0,20048201,300,bgm_M568
bgm_M568,5088308,90,81008802,0,-70.0,0.0,1.0,0.75,-56,2004803,20048,650048031,1,0.8,-30.0,480,444,0,510333,0.0,0,"보스 전투(VERY HARD)",660048003,-70,1.5,81008802,0.8,3,0,1.0,20048201,300,bgm_M568
bgm_M577,5090301,90,81009001,0,-45.0,0.0,1.0,0.9,-85,2004901,20049,650049011,1,0.57,13.0,500,510,0,510331,0.0,0,"보스 전투(NORMAL)",660049001,-85,1.18,81009001,1.0,1,0,1.0,20049102,240,bgm_M577
bgm_M577,5090302,90,81009002,0,-45.0,0.0,1.0,0.9,-10,2004902,20049,650049021,1,0.57,13.0,145,-20,0,510332,0.0,0,"보스 전투(HARD)",660049002,-10,1.18,81009002,1.0,2,0,1.0,20049201,240,bgm_M577
bgm_M577,5090308,90,81009002,0,-45.0,0.0,1.0,0.9,-50,2004903,20049,650049031,1,0.57,13.0,480,514,0,510333,0.0,0,"보스 전투(VERY HARD)",660049003,-70,1.18,81009002,0.8,3,0,1.0,20049201,240,bgm_M577
bgm_M585,5092301,90,103021,0,-70.0,0.0,1.0,0.75,-50,2005001,20050,650050011,1,0.75,0.0,0,410,0,510021,0.0,0,"보스 전투(NORMAL)",660050001,-125,1.5,103021,0.75,1,0,1.0,20050101,150,bgm_M585
bgm_M585,5092302,90,103011,0,-70.0,0.0,1.0,0.75,10,2005002,20050,650050021,1,0.75,0.0,145,-20,0,510022,0.0,0,"보스 전투(HARD)",660050002,-10,1.5,103011,0.75,2,0,1.0,20050201,150,bgm_M585
bgm_M585,5092308,90,103011,0,-70.0,0.0,1.0,0.75,-50,2005003,20050,650050031,1,0.75,0.0,480,514,0,510022,0.0,0,"보스 전투(VERY HARD)",660050003,-70,1.5,103011,0.75,3,0,1.0,20050201,150,bgm_M585
bgm_M598,5094301,90,102093,0,-50.0,0.0,1.0,0.45,-59,2005101,20051,650051011,1,1.05,0.0,800,898,0,510331,0.0,0,"보스 전투(NORMAL)",660051001,-85,2.2,102093,0.6,1,0,1.0,20051101,250,bgm_M598
bgm_M598,5094302,90,102113,0,-50.0,0.0,1.0,0.45,-204,2005102,20051,650051021,1,1.05,0.0,145,-76,0,510332,0.0,0,"보스 전투(HARD)",660051002,-10,2.2,102113,0.6,2,0,1.0,20051201,250,bgm_M598
bgm_M598,5094308,90,102113,0,-50.0,0.0,1.0,0.44,-81,2005103,20051,650051031,1,1.05,0.0,480,478,0,510333,0.0,0,"보스 전투(VERY HARD)",660051003,-70,2.2,102113,0.6,3,0,1.0,20051201,250,bgm_M598
bgm_M604,5096301,90,102593,0,-120.0,0.0,1.0,0.8,-51,2005201,20052,650052011,1,0.6,0.0,800,900,0,510331,0.0,0,"보스 전투(NORMAL)",660052001,-85,1.3,102593,1.1,1,0,0.8,20052102,380,bgm_M604
bgm_M604,5096302,90,102603,0,-120.0,0.0,1.0,0.8,-15,2005202,20052,650052021,1,0.6,0.0,145,172,0,510332,0.0,0,"보스 전투(HARD)",660052002,-10,1.3,102603,1.1,2,0,0.8,20052201,380,bgm_M604
bgm_M604,5096308,90,102603,0,-120.0,0.0,1.0,0.8,-51,2005203,20052,650052031,1,0.6,0.0,480,514,0,510333,0.0,0,"보스 전투(VERY HARD)",660052003,-70,1.3,102603,1.1,3,0,0.8,20052201,380,bgm_M604
bgm_M611,5098301,90,81000405,0,-85.0,0.0,1.0,0.8,-69,2005301,20053,650053011,1,0.8,0.0,800,439,0,510331,-5.0,0,"보스 전투(NORMAL)",660053001,-85,1.35,81000405,0.8,1,0,0.9,20053103,260,bgm_M611
bgm_M611,5098302,90,81000406,0,-85.0,0.0,1.0,0.8,-4,2005302,20053,650053021,1,0.8,0.0,145,-184,0,510332,-5.0,0,"보스 전투(HARD)",660053002,-10,1.35,81000406,0.8,2,0,0.9,20053201,260,bgm_M611
bgm_M611,5098308,90,81000406,0,-85.0,0.0,1.0,0.8,-82,2005303,20053,650053031,1,0.8,0.0,480,525,0,510333,-5.0,0,"보스 전투(VERY HARD)",660053003,-70,1.35,81000406,0.8,3,0,0.9,20053201,260,bgm_M611
bgm_M621,5100301,90,81010001,0,-70.0,0.0,1.1,0.75,-74,2005401,20054,650054011,1,0.67,25.0,0,555,0,510401,0.0,0,"보스 전투(NORMAL)",660054001,-125,1.5,81010001,1.0,1,0,1.1,20054102,150,bgm_M621
bgm_M621,5100302,90,81010002,0,-70.0,0.0,1.1,0.75,12,2005402,20054,650054021,1,0.67,25.0,145,-242,0,510402,0.0,0,"보스 전투(HARD)",660054002,-10,1.5,81010002,1.0,2,0,1.1,20054201,150,bgm_M621
bgm_M621,5100308,90,81010002,0,-70.0,0.0,1.1,0.75,-67,2005403,20054,650054031,1,0.67,25.0,480,483,0,510402,0.0,0,"보스 전투(VERY HARD)",660054003,-70,1.5,81010002,1.0,3,0,1.1,20054201,150,bgm_M621
bgm_M625,5102301,90,81010201,0,-85.0,0.0,1.0,0.8,-93,2005501,20055,650055011,1,0.7,70.0,800,883,0,510411,-5.0,0,"보스 전투(NORMAL)",660055001,-85,1.25,81010201,0.7,1,0,0.8,20055101,185,bgm_M625
bgm_M625,5102302,90,81010202,0,-85.0,0.0,1.0,0.8,-197,2005502,20055,650055021,1,0.7,70.0,145,-64,0,510412,-5.0,0,"보스 전투(HARD)",660055002,-10,1.25,81010202,0.7,2,0,0.8,20055201,185,bgm_M625
bgm_M625,5102308,90,81010202,0,-85.0,0.0,1.0,0.8,-88,2005503,20055,650055031,1,0.7,70.0,480,485,0,510412,-5.0,0,"보스 전투(VERY HARD)",660055003,-70,1.25,81010202,0.7,3,0,0.8,20055201,185,bgm_M625
