quest_name,map_arrow_offset,detail_boss_bg_height,wave_bgm_sheet_id_1,disp_on_bg,map_position_x,difficulty,td_mode,map_size,result_boss_position_y,area_id,detail_bg_position,deatail_aura_size,map_position_y,boss_position_y,clear_reward_group,icon_display_scale,qd_mode,limit_time,icon_id,story_id_wavestart_1,detail_bg_id,background_1,event_id,detail_boss_bg_size,icon_collider_scale,position_x,story_id_waveend_1,wave_bgm_que_id_1,boss_position_x,boss_id,position_y,wave_group_id_1,map_aura_size
"보스 전투(NORMAL)",0.0,-50.0,bgm_M461,0,0.0,1,0,0.67,250,20036101,0,0.85,0.0,-105,650036011,1.0,0,90,510331,5064301,81006401,81006401,20036,1.25,1.0,875,0,bgm_M461,770,2003601,-70,660036001,0.85
"보스 전투(HARD)",0.0,-50.0,bgm_M461,0,0.0,2,0,0.67,250,20036201,0,0.85,0.0,-35,650036021,1.0,0,90,510332,5064302,81006402,81006402,20036,1.25,1.0,-229,0,bgm_M461,145,2003602,-140,660036002,0.85
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M461,0,0.0,3,0,0.67,250,20036201,0,0.85,0.0,-70,650036031,1.0,0,90,510333,5064308,81006402,81006402,20036,1.25,1.0,512,0,bgm_M461,480,2003603,-60,660036003,0.85
"보스 전투(NORMAL)",0.0,-54.0,bgm_M470,0,0.0,1,0,0.5,420,20037102,0,1.0,0.0,-85,650037011,1.0,0,90,510331,5066301,81006601,81006601,20037,1.0,1.0,482,0,bgm_M470,770,2003701,-35,660037001,0.7
"보스 전투(HARD)",0.0,-54.0,bgm_M470,0,0.0,2,0,0.5,420,20037201,0,1.0,0.0,110,650037021,1.0,0,90,510332,5066302,81006602,81006602,20037,1.0,1.0,-251,0,bgm_M470,720,2003702,-152,660037002,0.7
"보스 전투(VERY HARD)",0.0,-54.0,bgm_M470,0,0.0,3,0,0.5,420,20037201,0,1.0,0.0,-40,650037031,1.0,0,90,510333,5066308,81006602,81006602,20037,1.0,1.0,502,0,bgm_M470,490,2003703,-51,660037003,0.7
"보스 전투(NORMAL)",0.0,-47.0,bgm_M481,0,0.0,1,0,0.8,400,20038102,0,0.65,0.0,-85,650038011,1.0,0,90,510331,5068301,81006801,81006801,20038,1.7,1.0,395,0,bgm_M481,800,2003801,-51,660038001,0.8
"보스 전투(HARD)",0.0,-47.0,bgm_M481,0,0.0,2,0,0.8,400,20038201,0,0.65,0.0,-10,650038021,1.0,0,90,510332,5068302,81006802,81006802,20038,1.7,1.0,-17,0,bgm_M481,145,2003802,18,660038002,0.8
"보스 전투(VERY HARD)",0.0,-47.0,bgm_M481,0,0.0,3,0,0.8,400,20038201,0,0.65,0.0,-70,650038031,1.0,0,90,510333,5068308,81006802,81006802,20038,1.7,1.0,496,0,bgm_M481,480,2003803,-51,660038003,0.8
"보스 전투(NORMAL)",0.0,-50.0,bgm_M489,0,-13.0,1,1,0.94,140,20039103,0,0.5,10.0,-105,650039011,1.0,1,90,510351,5070301,81007001,81007001,20039,2.0,1.0,316,0,bgm_M489,185,2003901,-25,660039001,0.65
"보스 전투(HARD)",0.0,-50.0,bgm_M489,0,-13.0,2,1,0.94,140,20039201,0,0.5,10.0,-35,650039021,1.0,1,90,510352,5070302,81007002,81007002,20039,2.0,1.0,-239,0,bgm_M489,145,2003902,-200,660039002,0.65
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M489,0,-13.0,3,1,0.94,140,20039201,0,0.5,10.0,-70,650039031,1.0,1,90,510353,5070308,81007002,81007002,20039,2.0,1.0,468,0,bgm_M489,480,2003903,-75,660039003,0.65
"보스 전투(NORMAL)",60.0,-120.0,bgm_M499,0,0.0,1,0,0.7,380,20040101,0,0.8,0.0,-85,650040011,0.8,0,90,510331,5072301,81007201,81007201,20040,1.3,1.0,877,0,bgm_M499,800,2004001,-103,660040001,0.7
"보스 전투(HARD)",60.0,-120.0,bgm_M499,0,0.0,2,0,0.7,380,20040201,0,0.8,0.0,-10,650040021,0.8,0,90,510332,5072302,81007202,81007202,20040,1.3,1.0,189,0,bgm_M499,145,2004002,12,660040002,0.7
"보스 전투(VERY HARD)",60.0,-120.0,bgm_M499,0,0.0,3,0,0.7,380,20040201,0,0.8,0.0,-70,650040031,0.8,0,90,510333,5072308,81007202,81007202,20040,1.3,1.0,510,0,bgm_M499,480,2004003,-72,660040003,0.7
"보스 전투(NORMAL)",0.0,-45.0,bgm_M511,0,0.0,1,0,0.95,205,20041102,0,0.75,0.0,-85,650041011,1.0,1,90,510331,5074301,81007401,81007401,20041,1.55,1.0,578,0,bgm_M511,770,2004101,-35,660041001,0.83
"보스 전투(HARD)",0.0,-45.0,bgm_M511,0,0.0,2,0,0.95,205,20041201,0,0.75,0.0,110,650041021,1.0,1,90,510332,5074302,81007402,81007402,20041,1.55,1.0,-237,0,bgm_M511,720,2004102,-188,660041002,0.83
"보스 전투(VERY HARD)",0.0,-45.0,bgm_M511,0,0.0,3,0,0.95,205,20041201,0,0.75,0.0,-40,650041031,1.0,1,90,510333,5074308,81007402,81007402,20041,1.55,1.0,502,0,bgm_M511,490,2004103,-51,660041003,0.87
"보스 전투(NORMAL)",0.0,-40.0,bgm_M523,0,0.0,1,0,1.05,300,20042102,0,0.45,0.0,-85,650042011,1.0,1,90,510331,5076301,81007601,81007601,20042,2.4,1.0,395,0,bgm_M523,800,2004201,-41,660042001,0.6
"보스 전투(HARD)",0.0,-40.0,bgm_M523,0,0.0,2,0,1.05,300,20042201,0,0.45,0.0,-10,650042021,1.0,1,90,510332,5076302,81007602,81007602,20042,2.4,1.0,-76,0,bgm_M523,145,2004202,-195,660042002,0.6
"보스 전투(VERY HARD)",0.0,-40.0,bgm_M523,0,0.0,3,0,1.05,300,20042201,0,0.5,0.0,-70,650042031,1.0,1,90,510333,5076308,81007602,81007602,20042,2.4,1.0,478,0,bgm_M523,480,2004203,-81,660042003,0.6
"보스 전투(NORMAL)",0.0,-45.0,bgm_M529,0,0.0,1,0,0.8,205,20043102,0,0.75,-40.0,-85,650043011,1.0,1,90,510361,5078301,81007801,81007801,20043,1.55,1.0,503,0,bgm_M529,770,2004301,-79,660043001,0.83
"보스 전투(HARD)",0.0,-45.0,bgm_M529,0,0.0,2,0,0.8,205,20043201,0,0.75,-40.0,110,650043021,1.0,1,90,510362,5078302,81007802,81007802,20043,1.55,1.0,-295,0,bgm_M529,720,2004302,58,660043002,0.83
"보스 전투(VERY HARD)",0.0,-45.0,bgm_M529,0,0.0,3,0,0.8,205,20043201,0,0.75,-40.0,-40,650043031,1.0,1,90,510362,5078308,81007802,81007802,20043,1.55,1.0,476,0,bgm_M529,490,2004303,-84,660043003,0.87
"보스 전투(NORMAL)",0.0,-70.0,bgm_M539,0,0.0,1,0,0.8,300,20044101,0,0.75,0.0,-85,650044011,1.0,1,90,510331,5080301,81000906,81000906,20044,1.5,1.0,741,0,bgm_M539,800,2004401,-79,660044001,0.8
"보스 전투(HARD)",0.0,-70.0,bgm_M539,0,0.0,2,0,0.8,300,20044201,0,0.75,0.0,-10,650044021,1.0,1,90,510332,5080302,81008002,81008002,20044,1.5,1.0,-67,0,bgm_M539,145,2004402,11,660044002,0.8
"보스 전투(VERY HARD)",0.0,-70.0,bgm_M539,0,0.0,3,0,0.8,300,20044201,0,0.75,0.0,-70,650044031,1.0,1,90,510333,5080308,81008002,81008002,20044,1.5,1.0,411,0,bgm_M539,480,2004403,-56,660044003,0.8
"보스 전투(NORMAL)",0.0,-20.0,bgm_M546,0,0.0,1,0,0.9,150,20045104,0,0.55,0.0,-85,650045011,1.0,1,90,510331,5082301,81001005,81008201,20045,2.0,1.0,416,0,bgm_M546,800,2004501,-25,660045001,0.75
"보스 전투(HARD)",0.0,-20.0,bgm_M546,0,0.0,2,0,0.9,150,20045201,0,0.55,0.0,-10,650045021,1.0,1,90,510332,5082302,81001006,81008202,20045,2.0,1.0,-191,0,bgm_M546,145,2004502,-175,660045002,0.75
"보스 전투(VERY HARD)",0.0,-20.0,bgm_M546,0,0.0,3,0,0.9,150,20045201,0,0.55,0.0,-70,650045031,1.0,1,90,510333,5082308,81001006,81008202,20045,2.0,1.0,479,0,bgm_M546,480,2004503,-47,660045003,0.75
"보스 전투(NORMAL)",0.0,5.0,bgm_M57,0,0.0,1,0,0.9,50,20046104,0,0.75,0.0,-85,650046011,1.0,1,90,510331,5084301,100113,100113,20046,1.35,1.0,455,0,bgm_M57,800,2004601,-25,660046001,0.8
"보스 전투(HARD)",0.0,5.0,bgm_M57,0,0.0,2,0,0.9,50,20046201,0,0.75,0.0,-10,650046021,1.0,1,90,510332,5084302,100433,100433,20046,1.35,1.0,-191,0,bgm_M57,145,2004602,-175,660046002,0.8
"보스 전투(VERY HARD)",0.0,5.0,bgm_M57,0,0.0,3,0,0.9,50,20046201,0,0.75,0.0,-70,650046031,1.0,1,90,510333,5084308,100433,100433,20046,1.35,1.0,479,0,bgm_M57,480,2004603,-47,660046003,0.8
"보스 전투(NORMAL)",0.0,-20.0,bgm_M559,0,0.0,1,0,0.65,20,20047102,0,0.9,0.0,-85,650047011,1.0,1,90,510331,5085301,81008507,81008507,20047,1.2,1.0,515,0,bgm_M559,770,2004701,-83,660047001,0.65
"보스 전투(HARD)",0.0,-20.0,bgm_M559,0,0.0,2,0,0.65,20,20047201,0,0.9,0.0,110,650047021,1.0,1,90,510332,5085302,81008508,81008508,20047,1.2,1.0,-277,0,bgm_M559,720,2004702,47,660047002,0.65
"보스 전투(VERY HARD)",0.0,-20.0,bgm_M559,0,0.0,3,0,0.65,20,20047201,0,0.9,0.0,-40,650047031,1.0,1,90,510333,5085308,81008508,81008508,20047,1.2,1.0,484,0,bgm_M559,490,2004703,-85,660047003,0.65
"보스 전투(NORMAL)",-30.0,-70.0,bgm_M568,0,0.0,1,0,0.8,300,20048102,0,0.75,0.0,-85,650048011,1.0,1,90,510331,5088301,81008801,81008801,20048,1.5,1.0,451,0,bgm_M568,800,2004801,-28,660048001,0.8
"보스 전투(HARD)",-30.0,-70.0,bgm_M568,0,0.0,2,0,0.8,300,20048201,0,0.75,0.0,-10,650048021,1.0,1,90,510332,5088302,81008802,81008802,20048,1.5,1.0,-230,0,bgm_M568,145,2004802,31,660048002,0.8
"보스 전투(VERY HARD)",-30.0,-70.0,bgm_M568,0,0.0,3,0,0.8,300,20048201,0,0.75,0.0,-70,650048031,1.0,1,90,510333,5088308,81008802,81008802,20048,1.5,1.0,444,0,bgm_M568,480,2004803,-56,660048003,0.8
"보스 전투(NORMAL)",13.0,-45.0,bgm_M577,0,0.0,1,0,0.57,240,20049102,0,0.9,0.0,-85,650049011,1.0,1,90,510331,5090301,81009001,81009001,20049,1.18,1.0,510,0,bgm_M577,500,2004901,-85,660049001,1.0
"보스 전투(HARD)",13.0,-45.0,bgm_M577,0,0.0,2,0,0.57,240,20049201,0,0.9,0.0,-10,650049021,1.0,1,90,510332,5090302,81009002,81009002,20049,1.18,1.0,-20,0,bgm_M577,145,2004902,-10,660049002,1.0
"보스 전투(VERY HARD)",13.0,-45.0,bgm_M577,0,0.0,3,0,0.57,240,20049201,0,0.9,0.0,-70,650049031,1.0,1,90,510333,5090308,81009002,81009002,20049,1.18,1.0,514,0,bgm_M577,480,2004903,-50,660049003,0.8
"보스 전투(NORMAL)",0.0,-70.0,bgm_M585,0,0.0,1,0,0.75,150,20050101,0,0.75,0.0,-125,650050011,1.0,1,90,510021,5092301,103021,103021,20050,1.5,1.0,410,0,bgm_M585,0,2005001,-50,660050001,0.75
"보스 전투(HARD)",0.0,-70.0,bgm_M585,0,0.0,2,0,0.75,150,20050201,0,0.75,0.0,-10,650050021,1.0,1,90,510022,5092302,103011,103011,20050,1.5,1.0,-20,0,bgm_M585,145,2005002,10,660050002,0.75
"보스 전투(VERY HARD)",0.0,-70.0,bgm_M585,0,0.0,3,0,0.75,150,20050201,0,0.75,0.0,-70,650050031,1.0,1,90,510022,5092308,103011,103011,20050,1.5,1.0,514,0,bgm_M585,480,2005003,-50,660050003,0.75
"보스 전투(NORMAL)",0.0,-50.0,bgm_M598,0,0.0,1,0,1.05,250,20051101,0,0.45,0.0,-85,650051011,1.0,1,90,510331,5094301,102093,102093,20051,2.2,1.0,898,0,bgm_M598,800,2005101,-59,660051001,0.6
"보스 전투(HARD)",0.0,-50.0,bgm_M598,0,0.0,2,0,1.05,250,20051201,0,0.45,0.0,-10,650051021,1.0,1,90,510332,5094302,102113,102113,20051,2.2,1.0,-76,0,bgm_M598,145,2005102,-204,660051002,0.6
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M598,0,0.0,3,0,1.05,250,20051201,0,0.44,0.0,-70,650051031,1.0,1,90,510333,5094308,102113,102113,20051,2.2,1.0,478,0,bgm_M598,480,2005103,-81,660051003,0.6
"보스 전투(NORMAL)",0.0,-120.0,bgm_M604,0,0.0,1,0,0.6,380,20052102,0,0.8,0.0,-85,650052011,0.8,1,90,510331,5096301,102593,102593,20052,1.3,1.0,900,0,bgm_M604,800,2005201,-51,660052001,1.1
"보스 전투(HARD)",0.0,-120.0,bgm_M604,0,0.0,2,0,0.6,380,20052201,0,0.8,0.0,-10,650052021,0.8,1,90,510332,5096302,102603,102603,20052,1.3,1.0,172,0,bgm_M604,145,2005202,-15,660052002,1.1
"보스 전투(VERY HARD)",0.0,-120.0,bgm_M604,0,0.0,3,0,0.6,380,20052201,0,0.8,0.0,-70,650052031,0.8,1,90,510333,5096308,102603,102603,20052,1.3,1.0,514,0,bgm_M604,480,2005203,-51,660052003,1.1
"보스 전투(NORMAL)",0.0,-85.0,bgm_M611,0,-5.0,1,0,0.8,260,20053103,0,0.8,0.0,-85,650053011,0.9,1,90,510331,5098301,81000405,81000405,20053,1.35,1.0,439,0,bgm_M611,800,2005301,-69,660053001,0.8
"보스 전투(HARD)",0.0,-85.0,bgm_M611,0,-5.0,2,0,0.8,260,20053201,0,0.8,0.0,-10,650053021,0.9,1,90,510332,5098302,81000406,81000406,20053,1.35,1.0,-184,0,bgm_M611,145,2005302,-4,660053002,0.8
"보스 전투(VERY HARD)",0.0,-85.0,bgm_M611,0,-5.0,3,0,0.8,260,20053201,0,0.8,0.0,-70,650053031,0.9,1,90,510333,5098308,81000406,81000406,20053,1.35,1.0,525,0,bgm_M611,480,2005303,-82,660053003,0.8
"보스 전투(NORMAL)",25.0,-70.0,bgm_M621,0,0.0,1,0,0.67,150,20054102,0,0.75,0.0,-125,650054011,1.1,1,90,510401,5100301,81010001,81010001,20054,1.5,1.1,555,0,bgm_M621,0,2005401,-74,660054001,1.0
"보스 전투(HARD)",25.0,-70.0,bgm_M621,0,0.0,2,0,0.67,150,20054201,0,0.75,0.0,-10,650054021,1.1,1,90,510402,5100302,81010002,81010002,20054,1.5,1.1,-242,0,bgm_M621,145,2005402,12,660054002,1.0
"보스 전투(VERY HARD)",25.0,-70.0,bgm_M621,0,0.0,3,0,0.67,150,20054201,0,0.75,0.0,-70,650054031,1.1,1,90,510402,5100308,81010002,81010002,20054,1.5,1.1,483,0,bgm_M621,480,2005403,-67,660054003,1.0
"보스 전투(NORMAL)",70.0,-85.0,bgm_M625,0,-5.0,1,0,0.7,185,20055101,0,0.8,0.0,-85,650055011,0.8,1,90,510411,5102301,81010201,81010201,20055,1.25,1.0,883,0,bgm_M625,800,2005501,-93,660055001,0.7
"보스 전투(HARD)",70.0,-85.0,bgm_M625,0,-5.0,2,0,0.7,185,20055201,0,0.8,0.0,-10,650055021,0.8,1,90,510412,5102302,81010202,81010202,20055,1.25,1.0,-64,0,bgm_M625,145,2005502,-197,660055002,0.7
"보스 전투(VERY HARD)",70.0,-85.0,bgm_M625,0,-5.0,3,0,0.7,185,20055201,0,0.8,0.0,-70,650055031,0.8,1,90,510412,5102308,81010202,81010202,20055,1.25,1.0,485,0,bgm_M625,480,2005503,-88,660055003,0.7
