td_mode,story_id_waveend_1,deatail_aura_size,detail_boss_bg_size,quest_name,boss_position_x,position_x,story_id_wavestart_1,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,boss_position_y,limit_time,difficulty,background_1,qd_mode,icon_display_scale,boss_id,event_id,map_size,icon_id,map_aura_size,disp_on_bg,detail_bg_id,wave_group_id_1,clear_reward_group,detail_boss_bg_height,position_y,map_position_x,detail_bg_position,area_id,map_position_y,wave_bgm_que_id_1,icon_collider_scale
0,0,0.85,1.25,"보스 전투(NORMAL)",770,875,5064301,bgm_M461,250,0.0,-105,90,1,81006401,0,1.0,2003601,20036,0.67,510331,0.85,0,81006401,660036001,650036011,-50.0,-70,0.0,0,20036101,0.0,bgm_M461,1.0
0,0,0.85,1.25,"보스 전투(HARD)",145,-229,5064302,bgm_M461,250,0.0,-35,90,2,81006402,0,1.0,2003602,20036,0.67,510332,0.85,0,81006402,660036002,650036021,-50.0,-140,0.0,0,20036201,0.0,bgm_M461,1.0
0,0,0.85,1.25,"보스 전투(VERY HARD)",480,512,5064308,bgm_M461,250,0.0,-70,90,3,81006402,0,1.0,2003603,20036,0.67,510333,0.85,0,81006402,660036003,650036031,-50.0,-60,0.0,0,20036201,0.0,bgm_M461,1.0
0,0,1.0,1.0,"보스 전투(NORMAL)",770,482,5066301,bgm_M470,420,0.0,-85,90,1,81006601,0,1.0,2003701,20037,0.5,510331,0.7,0,81006601,660037001,650037011,-54.0,-35,0.0,0,20037102,0.0,bgm_M470,1.0
0,0,1.0,1.0,"보스 전투(HARD)",720,-251,5066302,bgm_M470,420,0.0,110,90,2,81006602,0,1.0,2003702,20037,0.5,510332,0.7,0,81006602,660037002,650037021,-54.0,-152,0.0,0,20037201,0.0,bgm_M470,1.0
0,0,1.0,1.0,"보스 전투(VERY HARD)",490,502,5066308,bgm_M470,420,0.0,-40,90,3,81006602,0,1.0,2003703,20037,0.5,510333,0.7,0,81006602,660037003,650037031,-54.0,-51,0.0,0,20037201,0.0,bgm_M470,1.0
0,0,0.65,1.7,"보스 전투(NORMAL)",800,395,5068301,bgm_M481,400,0.0,-85,90,1,81006801,0,1.0,2003801,20038,0.8,510331,0.8,0,81006801,660038001,650038011,-47.0,-51,0.0,0,20038102,0.0,bgm_M481,1.0
0,0,0.65,1.7,"보스 전투(HARD)",145,-17,5068302,bgm_M481,400,0.0,-10,90,2,81006802,0,1.0,2003802,20038,0.8,510332,0.8,0,81006802,660038002,650038021,-47.0,18,0.0,0,20038201,0.0,bgm_M481,1.0
0,0,0.65,1.7,"보스 전투(VERY HARD)",480,496,5068308,bgm_M481,400,0.0,-70,90,3,81006802,0,1.0,2003803,20038,0.8,510333,0.8,0,81006802,660038003,650038031,-47.0,-51,0.0,0,20038201,0.0,bgm_M481,1.0
1,0,0.5,2.0,"보스 전투(NORMAL)",185,316,5070301,bgm_M489,140,0.0,-105,90,1,81007001,1,1.0,2003901,20039,0.94,510351,0.65,0,81007001,660039001,650039011,-50.0,-25,-13.0,0,20039103,10.0,bgm_M489,1.0
1,0,0.5,2.0,"보스 전투(HARD)",145,-239,5070302,bgm_M489,140,0.0,-35,90,2,81007002,1,1.0,2003902,20039,0.94,510352,0.65,0,81007002,660039002,650039021,-50.0,-200,-13.0,0,20039201,10.0,bgm_M489,1.0
1,0,0.5,2.0,"보스 전투(VERY HARD)",480,468,5070308,bgm_M489,140,0.0,-70,90,3,81007002,1,1.0,2003903,20039,0.94,510353,0.65,0,81007002,660039003,650039031,-50.0,-75,-13.0,0,20039201,10.0,bgm_M489,1.0
0,0,0.8,1.3,"보스 전투(NORMAL)",800,877,5072301,bgm_M499,380,60.0,-85,90,1,81007201,0,0.8,2004001,20040,0.7,510331,0.7,0,81007201,660040001,650040011,-120.0,-103,0.0,0,20040101,0.0,bgm_M499,1.0
0,0,0.8,1.3,"보스 전투(HARD)",145,189,5072302,bgm_M499,380,60.0,-10,90,2,81007202,0,0.8,2004002,20040,0.7,510332,0.7,0,81007202,660040002,650040021,-120.0,12,0.0,0,20040201,0.0,bgm_M499,1.0
0,0,0.8,1.3,"보스 전투(VERY HARD)",480,510,5072308,bgm_M499,380,60.0,-70,90,3,81007202,0,0.8,2004003,20040,0.7,510333,0.7,0,81007202,660040003,650040031,-120.0,-72,0.0,0,20040201,0.0,bgm_M499,1.0
0,0,0.75,1.55,"보스 전투(NORMAL)",770,578,5074301,bgm_M511,205,0.0,-85,90,1,81007401,1,1.0,2004101,20041,0.95,510331,0.83,0,81007401,660041001,650041011,-45.0,-35,0.0,0,20041102,0.0,bgm_M511,1.0
0,0,0.75,1.55,"보스 전투(HARD)",720,-237,5074302,bgm_M511,205,0.0,110,90,2,81007402,1,1.0,2004102,20041,0.95,510332,0.83,0,81007402,660041002,650041021,-45.0,-188,0.0,0,20041201,0.0,bgm_M511,1.0
0,0,0.75,1.55,"보스 전투(VERY HARD)",490,502,5074308,bgm_M511,205,0.0,-40,90,3,81007402,1,1.0,2004103,20041,0.95,510333,0.87,0,81007402,660041003,650041031,-45.0,-51,0.0,0,20041201,0.0,bgm_M511,1.0
0,0,0.45,2.4,"보스 전투(NORMAL)",800,395,5076301,bgm_M523,300,0.0,-85,90,1,81007601,1,1.0,2004201,20042,1.05,510331,0.6,0,81007601,660042001,650042011,-40.0,-41,0.0,0,20042102,0.0,bgm_M523,1.0
0,0,0.45,2.4,"보스 전투(HARD)",145,-76,5076302,bgm_M523,300,0.0,-10,90,2,81007602,1,1.0,2004202,20042,1.05,510332,0.6,0,81007602,660042002,650042021,-40.0,-195,0.0,0,20042201,0.0,bgm_M523,1.0
0,0,0.5,2.4,"보스 전투(VERY HARD)",480,478,5076308,bgm_M523,300,0.0,-70,90,3,81007602,1,1.0,2004203,20042,1.05,510333,0.6,0,81007602,660042003,650042031,-40.0,-81,0.0,0,20042201,0.0,bgm_M523,1.0
0,0,0.75,1.55,"보스 전투(NORMAL)",770,503,5078301,bgm_M529,205,0.0,-85,90,1,81007801,1,1.0,2004301,20043,0.8,510361,0.83,0,81007801,660043001,650043011,-45.0,-79,0.0,0,20043102,-40.0,bgm_M529,1.0
0,0,0.75,1.55,"보스 전투(HARD)",720,-295,5078302,bgm_M529,205,0.0,110,90,2,81007802,1,1.0,2004302,20043,0.8,510362,0.83,0,81007802,660043002,650043021,-45.0,58,0.0,0,20043201,-40.0,bgm_M529,1.0
0,0,0.75,1.55,"보스 전투(VERY HARD)",490,476,5078308,bgm_M529,205,0.0,-40,90,3,81007802,1,1.0,2004303,20043,0.8,510362,0.87,0,81007802,660043003,650043031,-45.0,-84,0.0,0,20043201,-40.0,bgm_M529,1.0
0,0,0.75,1.5,"보스 전투(NORMAL)",800,741,5080301,bgm_M539,300,0.0,-85,90,1,81000906,1,1.0,2004401,20044,0.8,510331,0.8,0,81000906,660044001,650044011,-70.0,-79,0.0,0,20044101,0.0,bgm_M539,1.0
0,0,0.75,1.5,"보스 전투(HARD)",145,-67,5080302,bgm_M539,300,0.0,-10,90,2,81008002,1,1.0,2004402,20044,0.8,510332,0.8,0,81008002,660044002,650044021,-70.0,11,0.0,0,20044201,0.0,bgm_M539,1.0
0,0,0.75,1.5,"보스 전투(VERY HARD)",480,411,5080308,bgm_M539,300,0.0,-70,90,3,81008002,1,1.0,2004403,20044,0.8,510333,0.8,0,81008002,660044003,650044031,-70.0,-56,0.0,0,20044201,0.0,bgm_M539,1.0
0,0,0.55,2.0,"보스 전투(NORMAL)",800,416,5082301,bgm_M546,150,0.0,-85,90,1,81008201,1,1.0,2004501,20045,0.9,510331,0.75,0,81001005,660045001,650045011,-20.0,-25,0.0,0,20045104,0.0,bgm_M546,1.0
0,0,0.55,2.0,"보스 전투(HARD)",145,-191,5082302,bgm_M546,150,0.0,-10,90,2,81008202,1,1.0,2004502,20045,0.9,510332,0.75,0,81001006,660045002,650045021,-20.0,-175,0.0,0,20045201,0.0,bgm_M546,1.0
0,0,0.55,2.0,"보스 전투(VERY HARD)",480,479,5082308,bgm_M546,150,0.0,-70,90,3,81008202,1,1.0,2004503,20045,0.9,510333,0.75,0,81001006,660045003,650045031,-20.0,-47,0.0,0,20045201,0.0,bgm_M546,1.0
0,0,0.75,1.35,"보스 전투(NORMAL)",800,455,5084301,bgm_M57,50,0.0,-85,90,1,100113,1,1.0,2004601,20046,0.9,510331,0.8,0,100113,660046001,650046011,5.0,-25,0.0,0,20046104,0.0,bgm_M57,1.0
0,0,0.75,1.35,"보스 전투(HARD)",145,-191,5084302,bgm_M57,50,0.0,-10,90,2,100433,1,1.0,2004602,20046,0.9,510332,0.8,0,100433,660046002,650046021,5.0,-175,0.0,0,20046201,0.0,bgm_M57,1.0
0,0,0.75,1.35,"보스 전투(VERY HARD)",480,479,5084308,bgm_M57,50,0.0,-70,90,3,100433,1,1.0,2004603,20046,0.9,510333,0.8,0,100433,660046003,650046031,5.0,-47,0.0,0,20046201,0.0,bgm_M57,1.0
0,0,0.9,1.2,"보스 전투(NORMAL)",770,515,5085301,bgm_M559,20,0.0,-85,90,1,81008507,1,1.0,2004701,20047,0.65,510331,0.65,0,81008507,660047001,650047011,-20.0,-83,0.0,0,20047102,0.0,bgm_M559,1.0
0,0,0.9,1.2,"보스 전투(HARD)",720,-277,5085302,bgm_M559,20,0.0,110,90,2,81008508,1,1.0,2004702,20047,0.65,510332,0.65,0,81008508,660047002,650047021,-20.0,47,0.0,0,20047201,0.0,bgm_M559,1.0
0,0,0.9,1.2,"보스 전투(VERY HARD)",490,484,5085308,bgm_M559,20,0.0,-40,90,3,81008508,1,1.0,2004703,20047,0.65,510333,0.65,0,81008508,660047003,650047031,-20.0,-85,0.0,0,20047201,0.0,bgm_M559,1.0
0,0,0.75,1.5,"보스 전투(NORMAL)",800,451,5088301,bgm_M568,300,-30.0,-85,90,1,81008801,1,1.0,2004801,20048,0.8,510331,0.8,0,81008801,660048001,650048011,-70.0,-28,0.0,0,20048102,0.0,bgm_M568,1.0
0,0,0.75,1.5,"보스 전투(HARD)",145,-230,5088302,bgm_M568,300,-30.0,-10,90,2,81008802,1,1.0,2004802,20048,0.8,510332,0.8,0,81008802,660048002,650048021,-70.0,31,0.0,0,20048201,0.0,bgm_M568,1.0
0,0,0.75,1.5,"보스 전투(VERY HARD)",480,444,5088308,bgm_M568,300,-30.0,-70,90,3,81008802,1,1.0,2004803,20048,0.8,510333,0.8,0,81008802,660048003,650048031,-70.0,-56,0.0,0,20048201,0.0,bgm_M568,1.0
0,0,0.9,1.18,"보스 전투(NORMAL)",500,510,5090301,bgm_M577,240,13.0,-85,90,1,81009001,1,1.0,2004901,20049,0.57,510331,1.0,0,81009001,660049001,650049011,-45.0,-85,0.0,0,20049102,0.0,bgm_M577,1.0
0,0,0.9,1.18,"보스 전투(HARD)",145,-20,5090302,bgm_M577,240,13.0,-10,90,2,81009002,1,1.0,2004902,20049,0.57,510332,1.0,0,81009002,660049002,650049021,-45.0,-10,0.0,0,20049201,0.0,bgm_M577,1.0
0,0,0.9,1.18,"보스 전투(VERY HARD)",480,514,5090308,bgm_M577,240,13.0,-70,90,3,81009002,1,1.0,2004903,20049,0.57,510333,0.8,0,81009002,660049003,650049031,-45.0,-50,0.0,0,20049201,0.0,bgm_M577,1.0
0,0,0.75,1.5,"보스 전투(NORMAL)",0,410,5092301,bgm_M585,150,0.0,-125,90,1,103021,1,1.0,2005001,20050,0.75,510021,0.75,0,103021,660050001,650050011,-70.0,-50,0.0,0,20050101,0.0,bgm_M585,1.0
0,0,0.75,1.5,"보스 전투(HARD)",145,-20,5092302,bgm_M585,150,0.0,-10,90,2,103011,1,1.0,2005002,20050,0.75,510022,0.75,0,103011,660050002,650050021,-70.0,10,0.0,0,20050201,0.0,bgm_M585,1.0
0,0,0.75,1.5,"보스 전투(VERY HARD)",480,514,5092308,bgm_M585,150,0.0,-70,90,3,103011,1,1.0,2005003,20050,0.75,510022,0.75,0,103011,660050003,650050031,-70.0,-50,0.0,0,20050201,0.0,bgm_M585,1.0
0,0,0.45,2.2,"보스 전투(NORMAL)",800,898,5094301,bgm_M598,250,0.0,-85,90,1,102093,1,1.0,2005101,20051,1.05,510331,0.6,0,102093,660051001,650051011,-50.0,-59,0.0,0,20051101,0.0,bgm_M598,1.0
0,0,0.45,2.2,"보스 전투(HARD)",145,-76,5094302,bgm_M598,250,0.0,-10,90,2,102113,1,1.0,2005102,20051,1.05,510332,0.6,0,102113,660051002,650051021,-50.0,-204,0.0,0,20051201,0.0,bgm_M598,1.0
0,0,0.44,2.2,"보스 전투(VERY HARD)",480,478,5094308,bgm_M598,250,0.0,-70,90,3,102113,1,1.0,2005103,20051,1.05,510333,0.6,0,102113,660051003,650051031,-50.0,-81,0.0,0,20051201,0.0,bgm_M598,1.0
0,0,0.8,1.3,"보스 전투(NORMAL)",800,900,5096301,bgm_M604,380,0.0,-85,90,1,102593,1,0.8,2005201,20052,0.6,510331,1.1,0,102593,660052001,650052011,-120.0,-51,0.0,0,20052102,0.0,bgm_M604,1.0
0,0,0.8,1.3,"보스 전투(HARD)",145,172,5096302,bgm_M604,380,0.0,-10,90,2,102603,1,0.8,2005202,20052,0.6,510332,1.1,0,102603,660052002,650052021,-120.0,-15,0.0,0,20052201,0.0,bgm_M604,1.0
0,0,0.8,1.3,"보스 전투(VERY HARD)",480,514,5096308,bgm_M604,380,0.0,-70,90,3,102603,1,0.8,2005203,20052,0.6,510333,1.1,0,102603,660052003,650052031,-120.0,-51,0.0,0,20052201,0.0,bgm_M604,1.0
0,0,0.8,1.35,"보스 전투(NORMAL)",800,439,5098301,bgm_M611,260,0.0,-85,90,1,81000405,1,0.9,2005301,20053,0.8,510331,0.8,0,81000405,660053001,650053011,-85.0,-69,-5.0,0,20053103,0.0,bgm_M611,1.0
0,0,0.8,1.35,"보스 전투(HARD)",145,-184,5098302,bgm_M611,260,0.0,-10,90,2,81000406,1,0.9,2005302,20053,0.8,510332,0.8,0,81000406,660053002,650053021,-85.0,-4,-5.0,0,20053201,0.0,bgm_M611,1.0
0,0,0.8,1.35,"보스 전투(VERY HARD)",480,525,5098308,bgm_M611,260,0.0,-70,90,3,81000406,1,0.9,2005303,20053,0.8,510333,0.8,0,81000406,660053003,650053031,-85.0,-82,-5.0,0,20053201,0.0,bgm_M611,1.0
0,0,0.75,1.5,"보스 전투(NORMAL)",0,555,5100301,bgm_M621,150,25.0,-125,90,1,81010001,1,1.1,2005401,20054,0.67,510401,1.0,0,81010001,660054001,650054011,-70.0,-74,0.0,0,20054102,0.0,bgm_M621,1.1
0,0,0.75,1.5,"보스 전투(HARD)",145,-242,5100302,bgm_M621,150,25.0,-10,90,2,81010002,1,1.1,2005402,20054,0.67,510402,1.0,0,81010002,660054002,650054021,-70.0,12,0.0,0,20054201,0.0,bgm_M621,1.1
0,0,0.75,1.5,"보스 전투(VERY HARD)",480,483,5100308,bgm_M621,150,25.0,-70,90,3,81010002,1,1.1,2005403,20054,0.67,510402,1.0,0,81010002,660054003,650054031,-70.0,-67,0.0,0,20054201,0.0,bgm_M621,1.1
0,0,0.8,1.25,"보스 전투(NORMAL)",800,883,5102301,bgm_M625,185,70.0,-85,90,1,81010201,1,0.8,2005501,20055,0.7,510411,0.7,0,81010201,660055001,650055011,-85.0,-93,-5.0,0,20055101,0.0,bgm_M625,1.0
0,0,0.8,1.25,"보스 전투(HARD)",145,-64,5102302,bgm_M625,185,70.0,-10,90,2,81010202,1,0.8,2005502,20055,0.7,510412,0.7,0,81010202,660055002,650055021,-85.0,-197,-5.0,0,20055201,0.0,bgm_M625,1.0
0,0,0.8,1.25,"보스 전투(VERY HARD)",480,485,5102308,bgm_M625,185,70.0,-70,90,3,81010202,1,0.8,2005503,20055,0.7,510412,0.7,0,81010202,660055003,650055031,-85.0,-88,-5.0,0,20055201,0.0,bgm_M625,1.0
0,0,0.65,1.5,"보스 전투(NORMAL)",0,613,5104301,bgm_M634,150,25.0,-125,90,1,100092,1,1.0,2005601,20056,0.9,510331,0.9,0,100092,660056001,650056011,-40.0,-74,0.0,0,20056102,0.0,bgm_M634,1.0
0,0,0.65,1.5,"보스 전투(HARD)",145,-242,5104302,bgm_M634,150,25.0,-10,90,2,100382,1,1.0,2005602,20056,0.9,510332,0.9,0,100382,660056002,650056021,-40.0,12,0.0,0,20056201,0.0,bgm_M634,1.0
0,0,0.65,1.5,"보스 전투(VERY HARD)",480,498,5104308,bgm_M634,150,25.0,-70,90,3,100382,1,1.0,2005603,20056,0.9,510333,0.9,0,100382,660056003,650056031,-40.0,-67,0.0,0,20056201,0.0,bgm_M634,1.0
0,0,0.8,1.2,"보스 전투(NORMAL)",800,936,5106301,bgm_M641,180,70.0,-85,90,1,81000906,1,0.8,2005701,20057,0.7,510331,0.7,0,81000906,660057001,650057011,0.0,-69,-5.0,0,20057101,0.0,bgm_M641,1.0
0,0,0.8,1.2,"보스 전투(HARD)",145,-234,5106302,bgm_M641,180,70.0,-10,90,2,81008002,1,0.8,2005702,20057,0.7,510332,0.7,0,81008002,660057002,650057021,0.0,-2,-5.0,0,20057201,0.0,bgm_M641,1.0
0,0,0.8,1.2,"보스 전투(VERY HARD)",480,476,5106308,bgm_M641,180,70.0,-70,90,3,81008002,1,0.8,2005703,20057,0.7,510333,0.7,0,81008002,660057003,650057031,0.0,-81,-5.0,0,20057201,0.0,bgm_M641,1.0
0,0,0.6,1.55,"보스 전투(NORMAL)",800,655,5108301,bgm_M650,150,10.0,-85,90,1,81001505,1,1.0,2005801,20058,0.85,510331,0.8,0,81001505,660058001,650058011,-35.0,-68,0.0,0,20058101,0.0,bgm_M650,1.0
0,0,0.62,1.55,"보스 전투(HARD)",145,-264,5108302,bgm_M650,150,10.0,-10,90,2,81010802,1,1.0,2005802,20058,0.85,510332,0.8,0,81010802,660058002,650058021,-35.0,-179,0.0,0,20058201,0.0,bgm_M650,1.0
0,0,0.62,1.55,"보스 전투(VERY HARD)",480,459,5108308,bgm_M650,150,10.0,-70,90,3,81010802,1,1.0,2005803,20058,0.85,510333,0.8,0,81010802,660058003,650058031,-35.0,-77,0.0,0,20058201,0.0,bgm_M650,1.0
0,0,1.0,1.0,"보스 전투(NORMAL)",800,850,5110301,bgm_M664,440,30.0,-85,90,1,103131,1,1.0,2005901,20059,0.5,510331,1.3,0,103131,660059001,650059011,-54.0,-75,0.0,0,20059101,0.0,bgm_M664,1.0
0,0,1.0,1.0,"보스 전투(HARD)",145,-231,5110302,bgm_M664,440,30.0,-10,90,2,103141,1,1.0,2005902,20059,0.5,510332,1.3,0,103141,660059002,650059021,-54.0,21,0.0,0,20059201,0.0,bgm_M664,1.0
0,0,1.0,1.0,"보스 전투(VERY HARD)",480,479,5110308,bgm_M664,440,30.0,-70,90,3,103141,1,1.0,2005903,20059,0.5,510333,1.3,0,103141,660059003,650059031,-54.0,-47,0.0,0,20059201,0.0,bgm_M664,1.0
0,0,0.9,1.35,"보스 전투(NORMAL)",770,515,5111301,bgm_M665,255,0.0,-85,90,1,103153,1,1.0,2006001,20060,0.65,510431,1.0,0,103151,660060001,650060011,-78.0,-83,0.0,0,20060102,0.0,bgm_M665,1.0
0,0,0.67,1.35,"보스 전투(HARD)",720,-55,5111302,bgm_M665,255,0.0,110,90,2,103163,1,1.0,2006002,20060,0.65,510432,1.0,0,103161,660060002,650060021,-78.0,6,0.0,0,20060201,0.0,bgm_M665,1.0
0,0,0.69,1.35,"보스 전투(VERY HARD)",490,500,5111308,bgm_M665,255,0.0,-40,90,3,103163,1,1.0,2006003,20060,0.65,510432,1.0,0,103161,660060003,650060031,-78.0,-85,0.0,0,20060201,0.0,bgm_M665,1.0
