td_mode,map_position_x,map_aura_size,icon_id,limit_time,result_boss_position_y,story_id_waveend_1,deatail_aura_size,difficulty,boss_id,disp_on_bg,boss_position_x,event_id,map_position_y,boss_position_y,map_size,qd_mode,position_y,wave_bgm_que_id_1,detail_boss_bg_size,wave_group_id_1,wave_bgm_sheet_id_1,icon_collider_scale,story_id_wavestart_1,quest_name,detail_boss_bg_height,area_id,background_1,clear_reward_group,map_arrow_offset,position_x,detail_bg_position,icon_display_scale,detail_bg_id
0,0.0,0.85,510331,90,250,0,0.85,1,2003601,0,770,20036,0.0,-105,0.67,0,-70,bgm_M461,1.25,660036001,bgm_M461,1.0,5064301,"보스 전투(NORMAL)",-50.0,20036101,81006401,650036011,0.0,875,0,1.0,81006401
0,0.0,0.85,510332,90,250,0,0.85,2,2003602,0,145,20036,0.0,-35,0.67,0,-140,bgm_M461,1.25,660036002,bgm_M461,1.0,5064302,"보스 전투(HARD)",-50.0,20036201,81006402,650036021,0.0,-229,0,1.0,81006402
0,0.0,0.85,510333,90,250,0,0.85,3,2003603,0,480,20036,0.0,-70,0.67,0,-60,bgm_M461,1.25,660036003,bgm_M461,1.0,5064308,"보스 전투(VERY HARD)",-50.0,20036201,81006402,650036031,0.0,512,0,1.0,81006402
0,0.0,0.7,510331,90,420,0,1.0,1,2003701,0,770,20037,0.0,-85,0.5,0,-35,bgm_M470,1.0,660037001,bgm_M470,1.0,5066301,"보스 전투(NORMAL)",-54.0,20037102,81006601,650037011,0.0,482,0,1.0,81006601
0,0.0,0.7,510332,90,420,0,1.0,2,2003702,0,720,20037,0.0,110,0.5,0,-152,bgm_M470,1.0,660037002,bgm_M470,1.0,5066302,"보스 전투(HARD)",-54.0,20037201,81006602,650037021,0.0,-251,0,1.0,81006602
0,0.0,0.7,510333,90,420,0,1.0,3,2003703,0,490,20037,0.0,-40,0.5,0,-51,bgm_M470,1.0,660037003,bgm_M470,1.0,5066308,"보스 전투(VERY HARD)",-54.0,20037201,81006602,650037031,0.0,502,0,1.0,81006602
0,0.0,0.8,510331,90,400,0,0.65,1,2003801,0,800,20038,0.0,-85,0.8,0,-51,bgm_M481,1.7,660038001,bgm_M481,1.0,5068301,"보스 전투(NORMAL)",-47.0,20038102,81006801,650038011,0.0,395,0,1.0,81006801
0,0.0,0.8,510332,90,400,0,0.65,2,2003802,0,145,20038,0.0,-10,0.8,0,18,bgm_M481,1.7,660038002,bgm_M481,1.0,5068302,"보스 전투(HARD)",-47.0,20038201,81006802,650038021,0.0,-17,0,1.0,81006802
0,0.0,0.8,510333,90,400,0,0.65,3,2003803,0,480,20038,0.0,-70,0.8,0,-51,bgm_M481,1.7,660038003,bgm_M481,1.0,5068308,"보스 전투(VERY HARD)",-47.0,20038201,81006802,650038031,0.0,496,0,1.0,81006802
1,-13.0,0.65,510351,90,140,0,0.5,1,2003901,0,185,20039,10.0,-105,0.94,1,-25,bgm_M489,2.0,660039001,bgm_M489,1.0,5070301,"보스 전투(NORMAL)",-50.0,20039103,81007001,650039011,0.0,316,0,1.0,81007001
1,-13.0,0.65,510352,90,140,0,0.5,2,2003902,0,145,20039,10.0,-35,0.94,1,-200,bgm_M489,2.0,660039002,bgm_M489,1.0,5070302,"보스 전투(HARD)",-50.0,20039201,81007002,650039021,0.0,-239,0,1.0,81007002
1,-13.0,0.65,510353,90,140,0,0.5,3,2003903,0,480,20039,10.0,-70,0.94,1,-75,bgm_M489,2.0,660039003,bgm_M489,1.0,5070308,"보스 전투(VERY HARD)",-50.0,20039201,81007002,650039031,0.0,468,0,1.0,81007002
0,0.0,0.7,510331,90,380,0,0.8,1,2004001,0,800,20040,0.0,-85,0.7,0,-103,bgm_M499,1.3,660040001,bgm_M499,1.0,5072301,"보스 전투(NORMAL)",-120.0,20040101,81007201,650040011,60.0,877,0,0.8,81007201
0,0.0,0.7,510332,90,380,0,0.8,2,2004002,0,145,20040,0.0,-10,0.7,0,12,bgm_M499,1.3,660040002,bgm_M499,1.0,5072302,"보스 전투(HARD)",-120.0,20040201,81007202,650040021,60.0,189,0,0.8,81007202
0,0.0,0.7,510333,90,380,0,0.8,3,2004003,0,480,20040,0.0,-70,0.7,0,-72,bgm_M499,1.3,660040003,bgm_M499,1.0,5072308,"보스 전투(VERY HARD)",-120.0,20040201,81007202,650040031,60.0,510,0,0.8,81007202
0,0.0,0.83,510331,90,205,0,0.75,1,2004101,0,770,20041,0.0,-85,0.95,1,-35,bgm_M511,1.55,660041001,bgm_M511,1.0,5074301,"보스 전투(NORMAL)",-45.0,20041102,81007401,650041011,0.0,578,0,1.0,81007401
0,0.0,0.83,510332,90,205,0,0.75,2,2004102,0,720,20041,0.0,110,0.95,1,-188,bgm_M511,1.55,660041002,bgm_M511,1.0,5074302,"보스 전투(HARD)",-45.0,20041201,81007402,650041021,0.0,-237,0,1.0,81007402
0,0.0,0.87,510333,90,205,0,0.75,3,2004103,0,490,20041,0.0,-40,0.95,1,-51,bgm_M511,1.55,660041003,bgm_M511,1.0,5074308,"보스 전투(VERY HARD)",-45.0,20041201,81007402,650041031,0.0,502,0,1.0,81007402
0,0.0,0.6,510331,90,300,0,0.45,1,2004201,0,800,20042,0.0,-85,1.05,1,-41,bgm_M523,2.4,660042001,bgm_M523,1.0,5076301,"보스 전투(NORMAL)",-40.0,20042102,81007601,650042011,0.0,395,0,1.0,81007601
0,0.0,0.6,510332,90,300,0,0.45,2,2004202,0,145,20042,0.0,-10,1.05,1,-195,bgm_M523,2.4,660042002,bgm_M523,1.0,5076302,"보스 전투(HARD)",-40.0,20042201,81007602,650042021,0.0,-76,0,1.0,81007602
0,0.0,0.6,510333,90,300,0,0.5,3,2004203,0,480,20042,0.0,-70,1.05,1,-81,bgm_M523,2.4,660042003,bgm_M523,1.0,5076308,"보스 전투(VERY HARD)",-40.0,20042201,81007602,650042031,0.0,478,0,1.0,81007602
0,0.0,0.83,510361,90,205,0,0.75,1,2004301,0,770,20043,-40.0,-85,0.8,1,-79,bgm_M529,1.55,660043001,bgm_M529,1.0,5078301,"보스 전투(NORMAL)",-45.0,20043102,81007801,650043011,0.0,503,0,1.0,81007801
0,0.0,0.83,510362,90,205,0,0.75,2,2004302,0,720,20043,-40.0,110,0.8,1,58,bgm_M529,1.55,660043002,bgm_M529,1.0,5078302,"보스 전투(HARD)",-45.0,20043201,81007802,650043021,0.0,-295,0,1.0,81007802
0,0.0,0.87,510362,90,205,0,0.75,3,2004303,0,490,20043,-40.0,-40,0.8,1,-84,bgm_M529,1.55,660043003,bgm_M529,1.0,5078308,"보스 전투(VERY HARD)",-45.0,20043201,81007802,650043031,0.0,476,0,1.0,81007802
0,0.0,0.8,510331,90,300,0,0.75,1,2004401,0,800,20044,0.0,-85,0.8,1,-79,bgm_M539,1.5,660044001,bgm_M539,1.0,5080301,"보스 전투(NORMAL)",-70.0,20044101,81000906,650044011,0.0,741,0,1.0,81000906
0,0.0,0.8,510332,90,300,0,0.75,2,2004402,0,145,20044,0.0,-10,0.8,1,11,bgm_M539,1.5,660044002,bgm_M539,1.0,5080302,"보스 전투(HARD)",-70.0,20044201,81008002,650044021,0.0,-67,0,1.0,81008002
0,0.0,0.8,510333,90,300,0,0.75,3,2004403,0,480,20044,0.0,-70,0.8,1,-56,bgm_M539,1.5,660044003,bgm_M539,1.0,5080308,"보스 전투(VERY HARD)",-70.0,20044201,81008002,650044031,0.0,411,0,1.0,81008002
0,0.0,0.75,510331,90,150,0,0.55,1,2004501,0,800,20045,0.0,-85,0.9,1,-25,bgm_M546,2.0,660045001,bgm_M546,1.0,5082301,"보스 전투(NORMAL)",-20.0,20045104,81008201,650045011,0.0,416,0,1.0,81001005
0,0.0,0.75,510332,90,150,0,0.55,2,2004502,0,145,20045,0.0,-10,0.9,1,-175,bgm_M546,2.0,660045002,bgm_M546,1.0,5082302,"보스 전투(HARD)",-20.0,20045201,81008202,650045021,0.0,-191,0,1.0,81001006
0,0.0,0.75,510333,90,150,0,0.55,3,2004503,0,480,20045,0.0,-70,0.9,1,-47,bgm_M546,2.0,660045003,bgm_M546,1.0,5082308,"보스 전투(VERY HARD)",-20.0,20045201,81008202,650045031,0.0,479,0,1.0,81001006
0,0.0,0.8,510331,90,50,0,0.75,1,2004601,0,800,20046,0.0,-85,0.9,1,-25,bgm_M57,1.35,660046001,bgm_M57,1.0,5084301,"보스 전투(NORMAL)",5.0,20046104,100113,650046011,0.0,455,0,1.0,100113
0,0.0,0.8,510332,90,50,0,0.75,2,2004602,0,145,20046,0.0,-10,0.9,1,-175,bgm_M57,1.35,660046002,bgm_M57,1.0,5084302,"보스 전투(HARD)",5.0,20046201,100433,650046021,0.0,-191,0,1.0,100433
0,0.0,0.8,510333,90,50,0,0.75,3,2004603,0,480,20046,0.0,-70,0.9,1,-47,bgm_M57,1.35,660046003,bgm_M57,1.0,5084308,"보스 전투(VERY HARD)",5.0,20046201,100433,650046031,0.0,479,0,1.0,100433
0,0.0,0.65,510331,90,20,0,0.9,1,2004701,0,770,20047,0.0,-85,0.65,1,-83,bgm_M559,1.2,660047001,bgm_M559,1.0,5085301,"보스 전투(NORMAL)",-20.0,20047102,81008507,650047011,0.0,515,0,1.0,81008507
0,0.0,0.65,510332,90,20,0,0.9,2,2004702,0,720,20047,0.0,110,0.65,1,47,bgm_M559,1.2,660047002,bgm_M559,1.0,5085302,"보스 전투(HARD)",-20.0,20047201,81008508,650047021,0.0,-277,0,1.0,81008508
0,0.0,0.65,510333,90,20,0,0.9,3,2004703,0,490,20047,0.0,-40,0.65,1,-85,bgm_M559,1.2,660047003,bgm_M559,1.0,5085308,"보스 전투(VERY HARD)",-20.0,20047201,81008508,650047031,0.0,484,0,1.0,81008508
0,0.0,0.8,510331,90,300,0,0.75,1,2004801,0,800,20048,0.0,-85,0.8,1,-28,bgm_M568,1.5,660048001,bgm_M568,1.0,5088301,"보스 전투(NORMAL)",-70.0,20048102,81008801,650048011,-30.0,451,0,1.0,81008801
0,0.0,0.8,510332,90,300,0,0.75,2,2004802,0,145,20048,0.0,-10,0.8,1,31,bgm_M568,1.5,660048002,bgm_M568,1.0,5088302,"보스 전투(HARD)",-70.0,20048201,81008802,650048021,-30.0,-230,0,1.0,81008802
0,0.0,0.8,510333,90,300,0,0.75,3,2004803,0,480,20048,0.0,-70,0.8,1,-56,bgm_M568,1.5,660048003,bgm_M568,1.0,5088308,"보스 전투(VERY HARD)",-70.0,20048201,81008802,650048031,-30.0,444,0,1.0,81008802
0,0.0,1.0,510331,90,240,0,0.9,1,2004901,0,500,20049,0.0,-85,0.57,1,-85,bgm_M577,1.18,660049001,bgm_M577,1.0,5090301,"보스 전투(NORMAL)",-45.0,20049102,81009001,650049011,13.0,510,0,1.0,81009001
0,0.0,1.0,510332,90,240,0,0.9,2,2004902,0,145,20049,0.0,-10,0.57,1,-10,bgm_M577,1.18,660049002,bgm_M577,1.0,5090302,"보스 전투(HARD)",-45.0,20049201,81009002,650049021,13.0,-20,0,1.0,81009002
0,0.0,0.8,510333,90,240,0,0.9,3,2004903,0,480,20049,0.0,-70,0.57,1,-50,bgm_M577,1.18,660049003,bgm_M577,1.0,5090308,"보스 전투(VERY HARD)",-45.0,20049201,81009002,650049031,13.0,514,0,1.0,81009002
0,0.0,0.75,510021,90,150,0,0.75,1,2005001,0,0,20050,0.0,-125,0.75,1,-50,bgm_M585,1.5,660050001,bgm_M585,1.0,5092301,"보스 전투(NORMAL)",-70.0,20050101,103021,650050011,0.0,410,0,1.0,103021
0,0.0,0.75,510022,90,150,0,0.75,2,2005002,0,145,20050,0.0,-10,0.75,1,10,bgm_M585,1.5,660050002,bgm_M585,1.0,5092302,"보스 전투(HARD)",-70.0,20050201,103011,650050021,0.0,-20,0,1.0,103011
0,0.0,0.75,510022,90,150,0,0.75,3,2005003,0,480,20050,0.0,-70,0.75,1,-50,bgm_M585,1.5,660050003,bgm_M585,1.0,5092308,"보스 전투(VERY HARD)",-70.0,20050201,103011,650050031,0.0,514,0,1.0,103011
0,0.0,0.6,510331,90,250,0,0.45,1,2005101,0,800,20051,0.0,-85,1.05,1,-59,bgm_M598,2.2,660051001,bgm_M598,1.0,5094301,"보스 전투(NORMAL)",-50.0,20051101,102093,650051011,0.0,898,0,1.0,102093
0,0.0,0.6,510332,90,250,0,0.45,2,2005102,0,145,20051,0.0,-10,1.05,1,-204,bgm_M598,2.2,660051002,bgm_M598,1.0,5094302,"보스 전투(HARD)",-50.0,20051201,102113,650051021,0.0,-76,0,1.0,102113
0,0.0,0.6,510333,90,250,0,0.44,3,2005103,0,480,20051,0.0,-70,1.05,1,-81,bgm_M598,2.2,660051003,bgm_M598,1.0,5094308,"보스 전투(VERY HARD)",-50.0,20051201,102113,650051031,0.0,478,0,1.0,102113
0,0.0,1.1,510331,90,380,0,0.8,1,2005201,0,800,20052,0.0,-85,0.6,1,-51,bgm_M604,1.3,660052001,bgm_M604,1.0,5096301,"보스 전투(NORMAL)",-120.0,20052102,102593,650052011,0.0,900,0,0.8,102593
0,0.0,1.1,510332,90,380,0,0.8,2,2005202,0,145,20052,0.0,-10,0.6,1,-15,bgm_M604,1.3,660052002,bgm_M604,1.0,5096302,"보스 전투(HARD)",-120.0,20052201,102603,650052021,0.0,172,0,0.8,102603
0,0.0,1.1,510333,90,380,0,0.8,3,2005203,0,480,20052,0.0,-70,0.6,1,-51,bgm_M604,1.3,660052003,bgm_M604,1.0,5096308,"보스 전투(VERY HARD)",-120.0,20052201,102603,650052031,0.0,514,0,0.8,102603
0,-5.0,0.8,510331,90,260,0,0.8,1,2005301,0,800,20053,0.0,-85,0.8,1,-69,bgm_M611,1.35,660053001,bgm_M611,1.0,5098301,"보스 전투(NORMAL)",-85.0,20053103,81000405,650053011,0.0,439,0,0.9,81000405
0,-5.0,0.8,510332,90,260,0,0.8,2,2005302,0,145,20053,0.0,-10,0.8,1,-4,bgm_M611,1.35,660053002,bgm_M611,1.0,5098302,"보스 전투(HARD)",-85.0,20053201,81000406,650053021,0.0,-184,0,0.9,81000406
0,-5.0,0.8,510333,90,260,0,0.8,3,2005303,0,480,20053,0.0,-70,0.8,1,-82,bgm_M611,1.35,660053003,bgm_M611,1.0,5098308,"보스 전투(VERY HARD)",-85.0,20053201,81000406,650053031,0.0,525,0,0.9,81000406
0,0.0,1.0,510401,90,150,0,0.75,1,2005401,0,0,20054,0.0,-125,0.67,1,-74,bgm_M621,1.5,660054001,bgm_M621,1.1,5100301,"보스 전투(NORMAL)",-70.0,20054102,81010001,650054011,25.0,555,0,1.1,81010001
0,0.0,1.0,510402,90,150,0,0.75,2,2005402,0,145,20054,0.0,-10,0.67,1,12,bgm_M621,1.5,660054002,bgm_M621,1.1,5100302,"보스 전투(HARD)",-70.0,20054201,81010002,650054021,25.0,-242,0,1.1,81010002
0,0.0,1.0,510402,90,150,0,0.75,3,2005403,0,480,20054,0.0,-70,0.67,1,-67,bgm_M621,1.5,660054003,bgm_M621,1.1,5100308,"보스 전투(VERY HARD)",-70.0,20054201,81010002,650054031,25.0,483,0,1.1,81010002
0,-5.0,0.7,510411,90,185,0,0.8,1,2005501,0,800,20055,0.0,-85,0.7,1,-93,bgm_M625,1.25,660055001,bgm_M625,1.0,5102301,"보스 전투(NORMAL)",-85.0,20055101,81010201,650055011,70.0,883,0,0.8,81010201
0,-5.0,0.7,510412,90,185,0,0.8,2,2005502,0,145,20055,0.0,-10,0.7,1,-197,bgm_M625,1.25,660055002,bgm_M625,1.0,5102302,"보스 전투(HARD)",-85.0,20055201,81010202,650055021,70.0,-64,0,0.8,81010202
0,-5.0,0.7,510412,90,185,0,0.8,3,2005503,0,480,20055,0.0,-70,0.7,1,-88,bgm_M625,1.25,660055003,bgm_M625,1.0,5102308,"보스 전투(VERY HARD)",-85.0,20055201,81010202,650055031,70.0,485,0,0.8,81010202
0,0.0,0.9,510331,90,150,0,0.65,1,2005601,0,0,20056,0.0,-125,0.9,1,-74,bgm_M634,1.5,660056001,bgm_M634,1.0,5104301,"보스 전투(NORMAL)",-40.0,20056102,100092,650056011,25.0,613,0,1.0,100092
0,0.0,0.9,510332,90,150,0,0.65,2,2005602,0,145,20056,0.0,-10,0.9,1,12,bgm_M634,1.5,660056002,bgm_M634,1.0,5104302,"보스 전투(HARD)",-40.0,20056201,100382,650056021,25.0,-242,0,1.0,100382
0,0.0,0.9,510333,90,150,0,0.65,3,2005603,0,480,20056,0.0,-70,0.9,1,-67,bgm_M634,1.5,660056003,bgm_M634,1.0,5104308,"보스 전투(VERY HARD)",-40.0,20056201,100382,650056031,25.0,498,0,1.0,100382
0,-5.0,0.7,510331,90,180,0,0.8,1,2005701,0,800,20057,0.0,-85,0.7,1,-69,bgm_M641,1.2,660057001,bgm_M641,1.0,5106301,"보스 전투(NORMAL)",0.0,20057101,81000906,650057011,70.0,936,0,0.8,81000906
0,-5.0,0.7,510332,90,180,0,0.8,2,2005702,0,145,20057,0.0,-10,0.7,1,-2,bgm_M641,1.2,660057002,bgm_M641,1.0,5106302,"보스 전투(HARD)",0.0,20057201,81008002,650057021,70.0,-234,0,0.8,81008002
0,-5.0,0.7,510333,90,180,0,0.8,3,2005703,0,480,20057,0.0,-70,0.7,1,-81,bgm_M641,1.2,660057003,bgm_M641,1.0,5106308,"보스 전투(VERY HARD)",0.0,20057201,81008002,650057031,70.0,476,0,0.8,81008002
0,0.0,0.8,510331,90,150,0,0.6,1,2005801,0,800,20058,0.0,-85,0.85,1,-68,bgm_M650,1.55,660058001,bgm_M650,1.0,5108301,"보스 전투(NORMAL)",-35.0,20058101,81001505,650058011,10.0,655,0,1.0,81001505
0,0.0,0.8,510332,90,150,0,0.62,2,2005802,0,145,20058,0.0,-10,0.85,1,-179,bgm_M650,1.55,660058002,bgm_M650,1.0,5108302,"보스 전투(HARD)",-35.0,20058201,81010802,650058021,10.0,-264,0,1.0,81010802
0,0.0,0.8,510333,90,150,0,0.62,3,2005803,0,480,20058,0.0,-70,0.85,1,-77,bgm_M650,1.55,660058003,bgm_M650,1.0,5108308,"보스 전투(VERY HARD)",-35.0,20058201,81010802,650058031,10.0,459,0,1.0,81010802
0,0.0,1.3,510331,90,440,0,1.0,1,2005901,0,800,20059,0.0,-85,0.5,1,-75,bgm_M664,1.0,660059001,bgm_M664,1.0,5110301,"보스 전투(NORMAL)",-54.0,20059101,103131,650059011,30.0,850,0,1.0,103131
0,0.0,1.3,510332,90,440,0,1.0,2,2005902,0,145,20059,0.0,-10,0.5,1,21,bgm_M664,1.0,660059002,bgm_M664,1.0,5110302,"보스 전투(HARD)",-54.0,20059201,103141,650059021,30.0,-231,0,1.0,103141
0,0.0,1.3,510333,90,440,0,1.0,3,2005903,0,480,20059,0.0,-70,0.5,1,-47,bgm_M664,1.0,660059003,bgm_M664,1.0,5110308,"보스 전투(VERY HARD)",-54.0,20059201,103141,650059031,30.0,479,0,1.0,103141
0,0.0,1.0,510431,90,255,0,0.9,1,2006001,0,770,20060,0.0,-85,0.65,1,-83,bgm_M665,1.35,660060001,bgm_M665,1.0,5111301,"보스 전투(NORMAL)",-78.0,20060102,103153,650060011,0.0,515,0,1.0,103151
0,0.0,1.0,510432,90,255,0,0.67,2,2006002,0,720,20060,0.0,110,0.65,1,6,bgm_M665,1.35,660060002,bgm_M665,1.0,5111302,"보스 전투(HARD)",-78.0,20060201,103163,650060021,0.0,-55,0,1.0,103161
0,0.0,1.0,510432,90,255,0,0.69,3,2006003,0,490,20060,0.0,-40,0.65,1,-85,bgm_M665,1.35,660060003,bgm_M665,1.0,5111308,"보스 전투(VERY HARD)",-78.0,20060201,103163,650060031,0.0,500,0,1.0,103161
