map_size,wave_bgm_que_id_1,story_id_wavestart_1,event_id,disp_on_bg,wave_bgm_sheet_id_1,icon_collider_scale,deatail_aura_size,qd_mode,area_id,difficulty,detail_bg_position,icon_display_scale,boss_position_y,quest_name,map_aura_size,wave_group_id_1,boss_position_x,detail_boss_bg_size,map_arrow_offset,limit_time,position_x,position_y,background_1,icon_id,detail_bg_id,td_mode,story_id_waveend_1,map_position_y,boss_id,detail_boss_bg_height,result_boss_position_y,clear_reward_group,map_position_x
0.67,bgm_M461,5064301,20036,0,bgm_M461,1.0,0.85,0,20036101,1,0,1.0,-105,"보스 전투(NORMAL)",0.85,660036001,770,1.25,0.0,90,875,-70,81006401,510331,81006401,0,0,0.0,2003601,-50.0,250,650036011,0.0
0.67,bgm_M461,5064302,20036,0,bgm_M461,1.0,0.85,0,20036201,2,0,1.0,-35,"보스 전투(HARD)",0.85,660036002,145,1.25,0.0,90,-229,-140,81006402,510332,81006402,0,0,0.0,2003602,-50.0,250,650036021,0.0
0.67,bgm_M461,5064308,20036,0,bgm_M461,1.0,0.85,0,20036201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.85,660036003,480,1.25,0.0,90,512,-60,81006402,510333,81006402,0,0,0.0,2003603,-50.0,250,650036031,0.0
0.5,bgm_M470,5066301,20037,0,bgm_M470,1.0,1.0,0,20037102,1,0,1.0,-85,"보스 전투(NORMAL)",0.7,660037001,770,1.0,0.0,90,482,-35,81006601,510331,81006601,0,0,0.0,2003701,-54.0,420,650037011,0.0
0.5,bgm_M470,5066302,20037,0,bgm_M470,1.0,1.0,0,20037201,2,0,1.0,110,"보스 전투(HARD)",0.7,660037002,720,1.0,0.0,90,-251,-152,81006602,510332,81006602,0,0,0.0,2003702,-54.0,420,650037021,0.0
0.5,bgm_M470,5066308,20037,0,bgm_M470,1.0,1.0,0,20037201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.7,660037003,490,1.0,0.0,90,502,-51,81006602,510333,81006602,0,0,0.0,2003703,-54.0,420,650037031,0.0
0.8,bgm_M481,5068301,20038,0,bgm_M481,1.0,0.65,0,20038102,1,0,1.0,-85,"보스 전투(NORMAL)",0.8,660038001,800,1.7,0.0,90,395,-51,81006801,510331,81006801,0,0,0.0,2003801,-47.0,400,650038011,0.0
0.8,bgm_M481,5068302,20038,0,bgm_M481,1.0,0.65,0,20038201,2,0,1.0,-10,"보스 전투(HARD)",0.8,660038002,145,1.7,0.0,90,-17,18,81006802,510332,81006802,0,0,0.0,2003802,-47.0,400,650038021,0.0
0.8,bgm_M481,5068308,20038,0,bgm_M481,1.0,0.65,0,20038201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.8,660038003,480,1.7,0.0,90,496,-51,81006802,510333,81006802,0,0,0.0,2003803,-47.0,400,650038031,0.0
0.94,bgm_M489,5070301,20039,0,bgm_M489,1.0,0.5,1,20039103,1,0,1.0,-105,"보스 전투(NORMAL)",0.65,660039001,185,2.0,0.0,90,316,-25,81007001,510351,81007001,1,0,10.0,2003901,-50.0,140,650039011,-13.0
0.94,bgm_M489,5070302,20039,0,bgm_M489,1.0,0.5,1,20039201,2,0,1.0,-35,"보스 전투(HARD)",0.65,660039002,145,2.0,0.0,90,-239,-200,81007002,510352,81007002,1,0,10.0,2003902,-50.0,140,650039021,-13.0
0.94,bgm_M489,5070308,20039,0,bgm_M489,1.0,0.5,1,20039201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.65,660039003,480,2.0,0.0,90,468,-75,81007002,510353,81007002,1,0,10.0,2003903,-50.0,140,650039031,-13.0
0.7,bgm_M499,5072301,20040,0,bgm_M499,1.0,0.8,0,20040101,1,0,0.8,-85,"보스 전투(NORMAL)",0.7,660040001,800,1.3,60.0,90,877,-103,81007201,510331,81007201,0,0,0.0,2004001,-120.0,380,650040011,0.0
0.7,bgm_M499,5072302,20040,0,bgm_M499,1.0,0.8,0,20040201,2,0,0.8,-10,"보스 전투(HARD)",0.7,660040002,145,1.3,60.0,90,189,12,81007202,510332,81007202,0,0,0.0,2004002,-120.0,380,650040021,0.0
0.7,bgm_M499,5072308,20040,0,bgm_M499,1.0,0.8,0,20040201,3,0,0.8,-70,"보스 전투(VERY HARD)",0.7,660040003,480,1.3,60.0,90,510,-72,81007202,510333,81007202,0,0,0.0,2004003,-120.0,380,650040031,0.0
0.95,bgm_M511,5074301,20041,0,bgm_M511,1.0,0.75,1,20041102,1,0,1.0,-85,"보스 전투(NORMAL)",0.83,660041001,770,1.55,0.0,90,578,-35,81007401,510331,81007401,0,0,0.0,2004101,-45.0,205,650041011,0.0
0.95,bgm_M511,5074302,20041,0,bgm_M511,1.0,0.75,1,20041201,2,0,1.0,110,"보스 전투(HARD)",0.83,660041002,720,1.55,0.0,90,-237,-188,81007402,510332,81007402,0,0,0.0,2004102,-45.0,205,650041021,0.0
0.95,bgm_M511,5074308,20041,0,bgm_M511,1.0,0.75,1,20041201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.87,660041003,490,1.55,0.0,90,502,-51,81007402,510333,81007402,0,0,0.0,2004103,-45.0,205,650041031,0.0
1.05,bgm_M523,5076301,20042,0,bgm_M523,1.0,0.45,1,20042102,1,0,1.0,-85,"보스 전투(NORMAL)",0.6,660042001,800,2.4,0.0,90,395,-41,81007601,510331,81007601,0,0,0.0,2004201,-40.0,300,650042011,0.0
1.05,bgm_M523,5076302,20042,0,bgm_M523,1.0,0.45,1,20042201,2,0,1.0,-10,"보스 전투(HARD)",0.6,660042002,145,2.4,0.0,90,-76,-195,81007602,510332,81007602,0,0,0.0,2004202,-40.0,300,650042021,0.0
1.05,bgm_M523,5076308,20042,0,bgm_M523,1.0,0.5,1,20042201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.6,660042003,480,2.4,0.0,90,478,-81,81007602,510333,81007602,0,0,0.0,2004203,-40.0,300,650042031,0.0
0.8,bgm_M529,5078301,20043,0,bgm_M529,1.0,0.75,1,20043102,1,0,1.0,-85,"보스 전투(NORMAL)",0.83,660043001,770,1.55,0.0,90,503,-79,81007801,510361,81007801,0,0,-40.0,2004301,-45.0,205,650043011,0.0
0.8,bgm_M529,5078302,20043,0,bgm_M529,1.0,0.75,1,20043201,2,0,1.0,110,"보스 전투(HARD)",0.83,660043002,720,1.55,0.0,90,-295,58,81007802,510362,81007802,0,0,-40.0,2004302,-45.0,205,650043021,0.0
0.8,bgm_M529,5078308,20043,0,bgm_M529,1.0,0.75,1,20043201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.87,660043003,490,1.55,0.0,90,476,-84,81007802,510362,81007802,0,0,-40.0,2004303,-45.0,205,650043031,0.0
0.8,bgm_M539,5080301,20044,0,bgm_M539,1.0,0.75,1,20044101,1,0,1.0,-85,"보스 전투(NORMAL)",0.8,660044001,800,1.5,0.0,90,741,-79,81000906,510331,81000906,0,0,0.0,2004401,-70.0,300,650044011,0.0
0.8,bgm_M539,5080302,20044,0,bgm_M539,1.0,0.75,1,20044201,2,0,1.0,-10,"보스 전투(HARD)",0.8,660044002,145,1.5,0.0,90,-67,11,81008002,510332,81008002,0,0,0.0,2004402,-70.0,300,650044021,0.0
0.8,bgm_M539,5080308,20044,0,bgm_M539,1.0,0.75,1,20044201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.8,660044003,480,1.5,0.0,90,411,-56,81008002,510333,81008002,0,0,0.0,2004403,-70.0,300,650044031,0.0
0.9,bgm_M546,5082301,20045,0,bgm_M546,1.0,0.55,1,20045104,1,0,1.0,-85,"보스 전투(NORMAL)",0.75,660045001,800,2.0,0.0,90,416,-25,81008201,510331,81001005,0,0,0.0,2004501,-20.0,150,650045011,0.0
0.9,bgm_M546,5082302,20045,0,bgm_M546,1.0,0.55,1,20045201,2,0,1.0,-10,"보스 전투(HARD)",0.75,660045002,145,2.0,0.0,90,-191,-175,81008202,510332,81001006,0,0,0.0,2004502,-20.0,150,650045021,0.0
0.9,bgm_M546,5082308,20045,0,bgm_M546,1.0,0.55,1,20045201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.75,660045003,480,2.0,0.0,90,479,-47,81008202,510333,81001006,0,0,0.0,2004503,-20.0,150,650045031,0.0
0.9,bgm_M57,5084301,20046,0,bgm_M57,1.0,0.75,1,20046104,1,0,1.0,-85,"보스 전투(NORMAL)",0.8,660046001,800,1.35,0.0,90,455,-25,100113,510331,100113,0,0,0.0,2004601,5.0,50,650046011,0.0
0.9,bgm_M57,5084302,20046,0,bgm_M57,1.0,0.75,1,20046201,2,0,1.0,-10,"보스 전투(HARD)",0.8,660046002,145,1.35,0.0,90,-191,-175,100433,510332,100433,0,0,0.0,2004602,5.0,50,650046021,0.0
0.9,bgm_M57,5084308,20046,0,bgm_M57,1.0,0.75,1,20046201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.8,660046003,480,1.35,0.0,90,479,-47,100433,510333,100433,0,0,0.0,2004603,5.0,50,650046031,0.0
0.65,bgm_M559,5085301,20047,0,bgm_M559,1.0,0.9,1,20047102,1,0,1.0,-85,"보스 전투(NORMAL)",0.65,660047001,770,1.2,0.0,90,515,-83,81008507,510331,81008507,0,0,0.0,2004701,-20.0,20,650047011,0.0
0.65,bgm_M559,5085302,20047,0,bgm_M559,1.0,0.9,1,20047201,2,0,1.0,110,"보스 전투(HARD)",0.65,660047002,720,1.2,0.0,90,-277,47,81008508,510332,81008508,0,0,0.0,2004702,-20.0,20,650047021,0.0
0.65,bgm_M559,5085308,20047,0,bgm_M559,1.0,0.9,1,20047201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.65,660047003,490,1.2,0.0,90,484,-85,81008508,510333,81008508,0,0,0.0,2004703,-20.0,20,650047031,0.0
0.8,bgm_M568,5088301,20048,0,bgm_M568,1.0,0.75,1,20048102,1,0,1.0,-85,"보스 전투(NORMAL)",0.8,660048001,800,1.5,-30.0,90,451,-28,81008801,510331,81008801,0,0,0.0,2004801,-70.0,300,650048011,0.0
0.8,bgm_M568,5088302,20048,0,bgm_M568,1.0,0.75,1,20048201,2,0,1.0,-10,"보스 전투(HARD)",0.8,660048002,145,1.5,-30.0,90,-230,31,81008802,510332,81008802,0,0,0.0,2004802,-70.0,300,650048021,0.0
0.8,bgm_M568,5088308,20048,0,bgm_M568,1.0,0.75,1,20048201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.8,660048003,480,1.5,-30.0,90,444,-56,81008802,510333,81008802,0,0,0.0,2004803,-70.0,300,650048031,0.0
0.57,bgm_M577,5090301,20049,0,bgm_M577,1.0,0.9,1,20049102,1,0,1.0,-85,"보스 전투(NORMAL)",1.0,660049001,500,1.18,13.0,90,510,-85,81009001,510331,81009001,0,0,0.0,2004901,-45.0,240,650049011,0.0
0.57,bgm_M577,5090302,20049,0,bgm_M577,1.0,0.9,1,20049201,2,0,1.0,-10,"보스 전투(HARD)",1.0,660049002,145,1.18,13.0,90,-20,-10,81009002,510332,81009002,0,0,0.0,2004902,-45.0,240,650049021,0.0
0.57,bgm_M577,5090308,20049,0,bgm_M577,1.0,0.9,1,20049201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.8,660049003,480,1.18,13.0,90,514,-50,81009002,510333,81009002,0,0,0.0,2004903,-45.0,240,650049031,0.0
0.75,bgm_M585,5092301,20050,0,bgm_M585,1.0,0.75,1,20050101,1,0,1.0,-125,"보스 전투(NORMAL)",0.75,660050001,0,1.5,0.0,90,410,-50,103021,510021,103021,0,0,0.0,2005001,-70.0,150,650050011,0.0
0.75,bgm_M585,5092302,20050,0,bgm_M585,1.0,0.75,1,20050201,2,0,1.0,-10,"보스 전투(HARD)",0.75,660050002,145,1.5,0.0,90,-20,10,103011,510022,103011,0,0,0.0,2005002,-70.0,150,650050021,0.0
0.75,bgm_M585,5092308,20050,0,bgm_M585,1.0,0.75,1,20050201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.75,660050003,480,1.5,0.0,90,514,-50,103011,510022,103011,0,0,0.0,2005003,-70.0,150,650050031,0.0
1.05,bgm_M598,5094301,20051,0,bgm_M598,1.0,0.45,1,20051101,1,0,1.0,-85,"보스 전투(NORMAL)",0.6,660051001,800,2.2,0.0,90,898,-59,102093,510331,102093,0,0,0.0,2005101,-50.0,250,650051011,0.0
1.05,bgm_M598,5094302,20051,0,bgm_M598,1.0,0.45,1,20051201,2,0,1.0,-10,"보스 전투(HARD)",0.6,660051002,145,2.2,0.0,90,-76,-204,102113,510332,102113,0,0,0.0,2005102,-50.0,250,650051021,0.0
1.05,bgm_M598,5094308,20051,0,bgm_M598,1.0,0.44,1,20051201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.6,660051003,480,2.2,0.0,90,478,-81,102113,510333,102113,0,0,0.0,2005103,-50.0,250,650051031,0.0
0.6,bgm_M604,5096301,20052,0,bgm_M604,1.0,0.8,1,20052102,1,0,0.8,-85,"보스 전투(NORMAL)",1.1,660052001,800,1.3,0.0,90,900,-51,102593,510331,102593,0,0,0.0,2005201,-120.0,380,650052011,0.0
0.6,bgm_M604,5096302,20052,0,bgm_M604,1.0,0.8,1,20052201,2,0,0.8,-10,"보스 전투(HARD)",1.1,660052002,145,1.3,0.0,90,172,-15,102603,510332,102603,0,0,0.0,2005202,-120.0,380,650052021,0.0
0.6,bgm_M604,5096308,20052,0,bgm_M604,1.0,0.8,1,20052201,3,0,0.8,-70,"보스 전투(VERY HARD)",1.1,660052003,480,1.3,0.0,90,514,-51,102603,510333,102603,0,0,0.0,2005203,-120.0,380,650052031,0.0
0.8,bgm_M611,5098301,20053,0,bgm_M611,1.0,0.8,1,20053103,1,0,0.9,-85,"보스 전투(NORMAL)",0.8,660053001,800,1.35,0.0,90,439,-69,81000405,510331,81000405,0,0,0.0,2005301,-85.0,260,650053011,-5.0
0.8,bgm_M611,5098302,20053,0,bgm_M611,1.0,0.8,1,20053201,2,0,0.9,-10,"보스 전투(HARD)",0.8,660053002,145,1.35,0.0,90,-184,-4,81000406,510332,81000406,0,0,0.0,2005302,-85.0,260,650053021,-5.0
0.8,bgm_M611,5098308,20053,0,bgm_M611,1.0,0.8,1,20053201,3,0,0.9,-70,"보스 전투(VERY HARD)",0.8,660053003,480,1.35,0.0,90,525,-82,81000406,510333,81000406,0,0,0.0,2005303,-85.0,260,650053031,-5.0
0.67,bgm_M621,5100301,20054,0,bgm_M621,1.1,0.75,1,20054102,1,0,1.1,-125,"보스 전투(NORMAL)",1.0,660054001,0,1.5,25.0,90,555,-74,81010001,510401,81010001,0,0,0.0,2005401,-70.0,150,650054011,0.0
0.67,bgm_M621,5100302,20054,0,bgm_M621,1.1,0.75,1,20054201,2,0,1.1,-10,"보스 전투(HARD)",1.0,660054002,145,1.5,25.0,90,-242,12,81010002,510402,81010002,0,0,0.0,2005402,-70.0,150,650054021,0.0
0.67,bgm_M621,5100308,20054,0,bgm_M621,1.1,0.75,1,20054201,3,0,1.1,-70,"보스 전투(VERY HARD)",1.0,660054003,480,1.5,25.0,90,483,-67,81010002,510402,81010002,0,0,0.0,2005403,-70.0,150,650054031,0.0
0.7,bgm_M625,5102301,20055,0,bgm_M625,1.0,0.8,1,20055101,1,0,0.8,-85,"보스 전투(NORMAL)",0.7,660055001,800,1.25,70.0,90,883,-93,81010201,510411,81010201,0,0,0.0,2005501,-85.0,185,650055011,-5.0
0.7,bgm_M625,5102302,20055,0,bgm_M625,1.0,0.8,1,20055201,2,0,0.8,-10,"보스 전투(HARD)",0.7,660055002,145,1.25,70.0,90,-64,-197,81010202,510412,81010202,0,0,0.0,2005502,-85.0,185,650055021,-5.0
0.7,bgm_M625,5102308,20055,0,bgm_M625,1.0,0.8,1,20055201,3,0,0.8,-70,"보스 전투(VERY HARD)",0.7,660055003,480,1.25,70.0,90,485,-88,81010202,510412,81010202,0,0,0.0,2005503,-85.0,185,650055031,-5.0
