icon_id,disp_on_bg,map_position_x,td_mode,icon_display_scale,wave_group_id_1,boss_id,area_id,result_boss_position_y,detail_bg_position,map_size,difficulty,qd_mode,map_position_y,wave_bgm_sheet_id_1,event_id,detail_boss_bg_height,position_y,wave_bgm_que_id_1,quest_name,deatail_aura_size,detail_bg_id,map_arrow_offset,detail_boss_bg_size,background_1,icon_collider_scale,boss_position_x,map_aura_size,limit_time,story_id_wavestart_1,boss_position_y,clear_reward_group,story_id_waveend_1,position_x
510331,0,0.0,0,1.0,660036001,2003601,20036101,250,0,0.67,1,0,0.0,bgm_M461,20036,-50.0,-70,bgm_M461,"보스 전투(NORMAL)",0.85,81006401,0.0,1.25,81006401,1.0,770,0.85,90,5064301,-105,650036011,0,875
510332,0,0.0,0,1.0,660036002,2003602,20036201,250,0,0.67,2,0,0.0,bgm_M461,20036,-50.0,-140,bgm_M461,"보스 전투(HARD)",0.85,81006402,0.0,1.25,81006402,1.0,145,0.85,90,5064302,-35,650036021,0,-229
510333,0,0.0,0,1.0,660036003,2003603,20036201,250,0,0.67,3,0,0.0,bgm_M461,20036,-50.0,-60,bgm_M461,"보스 전투(VERY HARD)",0.85,81006402,0.0,1.25,81006402,1.0,480,0.85,90,5064308,-70,650036031,0,512
510331,0,0.0,0,1.0,660037001,2003701,20037102,420,0,0.5,1,0,0.0,bgm_M470,20037,-54.0,-35,bgm_M470,"보스 전투(NORMAL)",1.0,81006601,0.0,1.0,81006601,1.0,770,0.7,90,5066301,-85,650037011,0,482
510332,0,0.0,0,1.0,660037002,2003702,20037201,420,0,0.5,2,0,0.0,bgm_M470,20037,-54.0,-152,bgm_M470,"보스 전투(HARD)",1.0,81006602,0.0,1.0,81006602,1.0,720,0.7,90,5066302,110,650037021,0,-251
510333,0,0.0,0,1.0,660037003,2003703,20037201,420,0,0.5,3,0,0.0,bgm_M470,20037,-54.0,-51,bgm_M470,"보스 전투(VERY HARD)",1.0,81006602,0.0,1.0,81006602,1.0,490,0.7,90,5066308,-40,650037031,0,502
510331,0,0.0,0,1.0,660038001,2003801,20038102,400,0,0.8,1,0,0.0,bgm_M481,20038,-47.0,-51,bgm_M481,"보스 전투(NORMAL)",0.65,81006801,0.0,1.7,81006801,1.0,800,0.8,90,5068301,-85,650038011,0,395
510332,0,0.0,0,1.0,660038002,2003802,20038201,400,0,0.8,2,0,0.0,bgm_M481,20038,-47.0,18,bgm_M481,"보스 전투(HARD)",0.65,81006802,0.0,1.7,81006802,1.0,145,0.8,90,5068302,-10,650038021,0,-17
510333,0,0.0,0,1.0,660038003,2003803,20038201,400,0,0.8,3,0,0.0,bgm_M481,20038,-47.0,-51,bgm_M481,"보스 전투(VERY HARD)",0.65,81006802,0.0,1.7,81006802,1.0,480,0.8,90,5068308,-70,650038031,0,496
510351,0,-13.0,1,1.0,660039001,2003901,20039103,140,0,0.94,1,1,10.0,bgm_M489,20039,-50.0,-25,bgm_M489,"보스 전투(NORMAL)",0.5,81007001,0.0,2.0,81007001,1.0,185,0.65,90,5070301,-105,650039011,0,316
510352,0,-13.0,1,1.0,660039002,2003902,20039201,140,0,0.94,2,1,10.0,bgm_M489,20039,-50.0,-200,bgm_M489,"보스 전투(HARD)",0.5,81007002,0.0,2.0,81007002,1.0,145,0.65,90,5070302,-35,650039021,0,-239
510353,0,-13.0,1,1.0,660039003,2003903,20039201,140,0,0.94,3,1,10.0,bgm_M489,20039,-50.0,-75,bgm_M489,"보스 전투(VERY HARD)",0.5,81007002,0.0,2.0,81007002,1.0,480,0.65,90,5070308,-70,650039031,0,468
510331,0,0.0,0,0.8,660040001,2004001,20040101,380,0,0.7,1,0,0.0,bgm_M499,20040,-120.0,-103,bgm_M499,"보스 전투(NORMAL)",0.8,81007201,60.0,1.3,81007201,1.0,800,0.7,90,5072301,-85,650040011,0,877
510332,0,0.0,0,0.8,660040002,2004002,20040201,380,0,0.7,2,0,0.0,bgm_M499,20040,-120.0,12,bgm_M499,"보스 전투(HARD)",0.8,81007202,60.0,1.3,81007202,1.0,145,0.7,90,5072302,-10,650040021,0,189
510333,0,0.0,0,0.8,660040003,2004003,20040201,380,0,0.7,3,0,0.0,bgm_M499,20040,-120.0,-72,bgm_M499,"보스 전투(VERY HARD)",0.8,81007202,60.0,1.3,81007202,1.0,480,0.7,90,5072308,-70,650040031,0,510
510331,0,0.0,0,1.0,660041001,2004101,20041102,205,0,0.95,1,1,0.0,bgm_M511,20041,-45.0,-35,bgm_M511,"보스 전투(NORMAL)",0.75,81007401,0.0,1.55,81007401,1.0,770,0.83,90,5074301,-85,650041011,0,578
510332,0,0.0,0,1.0,660041002,2004102,20041201,205,0,0.95,2,1,0.0,bgm_M511,20041,-45.0,-188,bgm_M511,"보스 전투(HARD)",0.75,81007402,0.0,1.55,81007402,1.0,720,0.83,90,5074302,110,650041021,0,-237
510333,0,0.0,0,1.0,660041003,2004103,20041201,205,0,0.95,3,1,0.0,bgm_M511,20041,-45.0,-51,bgm_M511,"보스 전투(VERY HARD)",0.75,81007402,0.0,1.55,81007402,1.0,490,0.87,90,5074308,-40,650041031,0,502
510331,0,0.0,0,1.0,660042001,2004201,20042102,300,0,1.05,1,1,0.0,bgm_M523,20042,-40.0,-41,bgm_M523,"보스 전투(NORMAL)",0.45,81007601,0.0,2.4,81007601,1.0,800,0.6,90,5076301,-85,650042011,0,395
510332,0,0.0,0,1.0,660042002,2004202,20042201,300,0,1.05,2,1,0.0,bgm_M523,20042,-40.0,-195,bgm_M523,"보스 전투(HARD)",0.45,81007602,0.0,2.4,81007602,1.0,145,0.6,90,5076302,-10,650042021,0,-76
510333,0,0.0,0,1.0,660042003,2004203,20042201,300,0,1.05,3,1,0.0,bgm_M523,20042,-40.0,-81,bgm_M523,"보스 전투(VERY HARD)",0.5,81007602,0.0,2.4,81007602,1.0,480,0.6,90,5076308,-70,650042031,0,478
510361,0,0.0,0,1.0,660043001,2004301,20043102,205,0,0.8,1,1,-40.0,bgm_M529,20043,-45.0,-79,bgm_M529,"보스 전투(NORMAL)",0.75,81007801,0.0,1.55,81007801,1.0,770,0.83,90,5078301,-85,650043011,0,503
510362,0,0.0,0,1.0,660043002,2004302,20043201,205,0,0.8,2,1,-40.0,bgm_M529,20043,-45.0,58,bgm_M529,"보스 전투(HARD)",0.75,81007802,0.0,1.55,81007802,1.0,720,0.83,90,5078302,110,650043021,0,-295
510362,0,0.0,0,1.0,660043003,2004303,20043201,205,0,0.8,3,1,-40.0,bgm_M529,20043,-45.0,-84,bgm_M529,"보스 전투(VERY HARD)",0.75,81007802,0.0,1.55,81007802,1.0,490,0.87,90,5078308,-40,650043031,0,476
510331,0,0.0,0,1.0,660044001,2004401,20044101,300,0,0.8,1,1,0.0,bgm_M539,20044,-70.0,-79,bgm_M539,"보스 전투(NORMAL)",0.75,81000906,0.0,1.5,81000906,1.0,800,0.8,90,5080301,-85,650044011,0,741
510332,0,0.0,0,1.0,660044002,2004402,20044201,300,0,0.8,2,1,0.0,bgm_M539,20044,-70.0,11,bgm_M539,"보스 전투(HARD)",0.75,81008002,0.0,1.5,81008002,1.0,145,0.8,90,5080302,-10,650044021,0,-67
510333,0,0.0,0,1.0,660044003,2004403,20044201,300,0,0.8,3,1,0.0,bgm_M539,20044,-70.0,-56,bgm_M539,"보스 전투(VERY HARD)",0.75,81008002,0.0,1.5,81008002,1.0,480,0.8,90,5080308,-70,650044031,0,411
510331,0,0.0,0,1.0,660045001,2004501,20045104,150,0,0.9,1,1,0.0,bgm_M546,20045,-20.0,-25,bgm_M546,"보스 전투(NORMAL)",0.55,81001005,0.0,2.0,81008201,1.0,800,0.75,90,5082301,-85,650045011,0,416
510332,0,0.0,0,1.0,660045002,2004502,20045201,150,0,0.9,2,1,0.0,bgm_M546,20045,-20.0,-175,bgm_M546,"보스 전투(HARD)",0.55,81001006,0.0,2.0,81008202,1.0,145,0.75,90,5082302,-10,650045021,0,-191
510333,0,0.0,0,1.0,660045003,2004503,20045201,150,0,0.9,3,1,0.0,bgm_M546,20045,-20.0,-47,bgm_M546,"보스 전투(VERY HARD)",0.55,81001006,0.0,2.0,81008202,1.0,480,0.75,90,5082308,-70,650045031,0,479
510331,0,0.0,0,1.0,660046001,2004601,20046104,50,0,0.9,1,1,0.0,bgm_M57,20046,5.0,-25,bgm_M57,"보스 전투(NORMAL)",0.75,100113,0.0,1.35,100113,1.0,800,0.8,90,5084301,-85,650046011,0,455
510332,0,0.0,0,1.0,660046002,2004602,20046201,50,0,0.9,2,1,0.0,bgm_M57,20046,5.0,-175,bgm_M57,"보스 전투(HARD)",0.75,100433,0.0,1.35,100433,1.0,145,0.8,90,5084302,-10,650046021,0,-191
510333,0,0.0,0,1.0,660046003,2004603,20046201,50,0,0.9,3,1,0.0,bgm_M57,20046,5.0,-47,bgm_M57,"보스 전투(VERY HARD)",0.75,100433,0.0,1.35,100433,1.0,480,0.8,90,5084308,-70,650046031,0,479
510331,0,0.0,0,1.0,660047001,2004701,20047102,20,0,0.65,1,1,0.0,bgm_M559,20047,-20.0,-83,bgm_M559,"보스 전투(NORMAL)",0.9,81008507,0.0,1.2,81008507,1.0,770,0.65,90,5085301,-85,650047011,0,515
510332,0,0.0,0,1.0,660047002,2004702,20047201,20,0,0.65,2,1,0.0,bgm_M559,20047,-20.0,47,bgm_M559,"보스 전투(HARD)",0.9,81008508,0.0,1.2,81008508,1.0,720,0.65,90,5085302,110,650047021,0,-277
510333,0,0.0,0,1.0,660047003,2004703,20047201,20,0,0.65,3,1,0.0,bgm_M559,20047,-20.0,-85,bgm_M559,"보스 전투(VERY HARD)",0.9,81008508,0.0,1.2,81008508,1.0,490,0.65,90,5085308,-40,650047031,0,484
510331,0,0.0,0,1.0,660048001,2004801,20048102,300,0,0.8,1,1,0.0,bgm_M568,20048,-70.0,-28,bgm_M568,"보스 전투(NORMAL)",0.75,81008801,-30.0,1.5,81008801,1.0,800,0.8,90,5088301,-85,650048011,0,451
510332,0,0.0,0,1.0,660048002,2004802,20048201,300,0,0.8,2,1,0.0,bgm_M568,20048,-70.0,31,bgm_M568,"보스 전투(HARD)",0.75,81008802,-30.0,1.5,81008802,1.0,145,0.8,90,5088302,-10,650048021,0,-230
510333,0,0.0,0,1.0,660048003,2004803,20048201,300,0,0.8,3,1,0.0,bgm_M568,20048,-70.0,-56,bgm_M568,"보스 전투(VERY HARD)",0.75,81008802,-30.0,1.5,81008802,1.0,480,0.8,90,5088308,-70,650048031,0,444
510331,0,0.0,0,1.0,660049001,2004901,20049102,240,0,0.57,1,1,0.0,bgm_M577,20049,-45.0,-85,bgm_M577,"보스 전투(NORMAL)",0.9,81009001,13.0,1.18,81009001,1.0,500,1.0,90,5090301,-85,650049011,0,510
510332,0,0.0,0,1.0,660049002,2004902,20049201,240,0,0.57,2,1,0.0,bgm_M577,20049,-45.0,-10,bgm_M577,"보스 전투(HARD)",0.9,81009002,13.0,1.18,81009002,1.0,145,1.0,90,5090302,-10,650049021,0,-20
510333,0,0.0,0,1.0,660049003,2004903,20049201,240,0,0.57,3,1,0.0,bgm_M577,20049,-45.0,-50,bgm_M577,"보스 전투(VERY HARD)",0.9,81009002,13.0,1.18,81009002,1.0,480,0.8,90,5090308,-70,650049031,0,514
510021,0,0.0,0,1.0,660050001,2005001,20050101,150,0,0.75,1,1,0.0,bgm_M585,20050,-70.0,-50,bgm_M585,"보스 전투(NORMAL)",0.75,103021,0.0,1.5,103021,1.0,0,0.75,90,5092301,-125,650050011,0,410
510022,0,0.0,0,1.0,660050002,2005002,20050201,150,0,0.75,2,1,0.0,bgm_M585,20050,-70.0,10,bgm_M585,"보스 전투(HARD)",0.75,103011,0.0,1.5,103011,1.0,145,0.75,90,5092302,-10,650050021,0,-20
510022,0,0.0,0,1.0,660050003,2005003,20050201,150,0,0.75,3,1,0.0,bgm_M585,20050,-70.0,-50,bgm_M585,"보스 전투(VERY HARD)",0.75,103011,0.0,1.5,103011,1.0,480,0.75,90,5092308,-70,650050031,0,514
510331,0,0.0,0,1.0,660051001,2005101,20051101,250,0,1.05,1,1,0.0,bgm_M598,20051,-50.0,-59,bgm_M598,"보스 전투(NORMAL)",0.45,102093,0.0,2.2,102093,1.0,800,0.6,90,5094301,-85,650051011,0,898
510332,0,0.0,0,1.0,660051002,2005102,20051201,250,0,1.05,2,1,0.0,bgm_M598,20051,-50.0,-204,bgm_M598,"보스 전투(HARD)",0.45,102113,0.0,2.2,102113,1.0,145,0.6,90,5094302,-10,650051021,0,-76
510333,0,0.0,0,1.0,660051003,2005103,20051201,250,0,1.05,3,1,0.0,bgm_M598,20051,-50.0,-81,bgm_M598,"보스 전투(VERY HARD)",0.44,102113,0.0,2.2,102113,1.0,480,0.6,90,5094308,-70,650051031,0,478
510331,0,0.0,0,0.8,660052001,2005201,20052102,380,0,0.6,1,1,0.0,bgm_M604,20052,-120.0,-51,bgm_M604,"보스 전투(NORMAL)",0.8,102593,0.0,1.3,102593,1.0,800,1.1,90,5096301,-85,650052011,0,900
510332,0,0.0,0,0.8,660052002,2005202,20052201,380,0,0.6,2,1,0.0,bgm_M604,20052,-120.0,-15,bgm_M604,"보스 전투(HARD)",0.8,102603,0.0,1.3,102603,1.0,145,1.1,90,5096302,-10,650052021,0,172
510333,0,0.0,0,0.8,660052003,2005203,20052201,380,0,0.6,3,1,0.0,bgm_M604,20052,-120.0,-51,bgm_M604,"보스 전투(VERY HARD)",0.8,102603,0.0,1.3,102603,1.0,480,1.1,90,5096308,-70,650052031,0,514
510331,0,-5.0,0,0.9,660053001,2005301,20053103,260,0,0.8,1,1,0.0,bgm_M611,20053,-85.0,-69,bgm_M611,"보스 전투(NORMAL)",0.8,81000405,0.0,1.35,81000405,1.0,800,0.8,90,5098301,-85,650053011,0,439
510332,0,-5.0,0,0.9,660053002,2005302,20053201,260,0,0.8,2,1,0.0,bgm_M611,20053,-85.0,-4,bgm_M611,"보스 전투(HARD)",0.8,81000406,0.0,1.35,81000406,1.0,145,0.8,90,5098302,-10,650053021,0,-184
510333,0,-5.0,0,0.9,660053003,2005303,20053201,260,0,0.8,3,1,0.0,bgm_M611,20053,-85.0,-82,bgm_M611,"보스 전투(VERY HARD)",0.8,81000406,0.0,1.35,81000406,1.0,480,0.8,90,5098308,-70,650053031,0,525
510401,0,0.0,0,1.1,660054001,2005401,20054102,150,0,0.67,1,1,0.0,bgm_M621,20054,-70.0,-74,bgm_M621,"보스 전투(NORMAL)",0.75,81010001,25.0,1.5,81010001,1.1,0,1.0,90,5100301,-125,650054011,0,555
510402,0,0.0,0,1.1,660054002,2005402,20054201,150,0,0.67,2,1,0.0,bgm_M621,20054,-70.0,12,bgm_M621,"보스 전투(HARD)",0.75,81010002,25.0,1.5,81010002,1.1,145,1.0,90,5100302,-10,650054021,0,-242
510402,0,0.0,0,1.1,660054003,2005403,20054201,150,0,0.67,3,1,0.0,bgm_M621,20054,-70.0,-67,bgm_M621,"보스 전투(VERY HARD)",0.75,81010002,25.0,1.5,81010002,1.1,480,1.0,90,5100308,-70,650054031,0,483
510411,0,-5.0,0,0.8,660055001,2005501,20055101,185,0,0.7,1,1,0.0,bgm_M625,20055,-85.0,-93,bgm_M625,"보스 전투(NORMAL)",0.8,81010201,70.0,1.25,81010201,1.0,800,0.7,90,5102301,-85,650055011,0,883
510412,0,-5.0,0,0.8,660055002,2005502,20055201,185,0,0.7,2,1,0.0,bgm_M625,20055,-85.0,-197,bgm_M625,"보스 전투(HARD)",0.8,81010202,70.0,1.25,81010202,1.0,145,0.7,90,5102302,-10,650055021,0,-64
510412,0,-5.0,0,0.8,660055003,2005503,20055201,185,0,0.7,3,1,0.0,bgm_M625,20055,-85.0,-88,bgm_M625,"보스 전투(VERY HARD)",0.8,81010202,70.0,1.25,81010202,1.0,480,0.7,90,5102308,-70,650055031,0,485
