map_size,boss_position_y,difficulty,wave_bgm_que_id_1,background_1,event_id,map_arrow_offset,map_position_y,deatail_aura_size,story_id_wavestart_1,icon_collider_scale,limit_time,qd_mode,detail_bg_position,map_position_x,result_boss_position_y,icon_display_scale,disp_on_bg,quest_name,clear_reward_group,story_id_waveend_1,detail_boss_bg_size,boss_id,detail_bg_id,boss_position_x,detail_boss_bg_height,map_aura_size,wave_group_id_1,td_mode,area_id,wave_bgm_sheet_id_1,position_y,position_x,icon_id
0.67,-105,1,bgm_M461,81006401,20036,0.0,0.0,0.85,5064301,1.0,90,0,0,0.0,250,1.0,0,"보스 전투(NORMAL)",650036011,0,1.25,2003601,81006401,770,-50.0,0.85,660036001,0,20036101,bgm_M461,-70,875,510331
0.67,-35,2,bgm_M461,81006402,20036,0.0,0.0,0.85,5064302,1.0,90,0,0,0.0,250,1.0,0,"보스 전투(HARD)",650036021,0,1.25,2003602,81006402,145,-50.0,0.85,660036002,0,20036201,bgm_M461,-140,-229,510332
0.67,-70,3,bgm_M461,81006402,20036,0.0,0.0,0.85,5064308,1.0,90,0,0,0.0,250,1.0,0,"보스 전투(VERY HARD)",650036031,0,1.25,2003603,81006402,480,-50.0,0.85,660036003,0,20036201,bgm_M461,-60,512,510333
0.5,-85,1,bgm_M470,81006601,20037,0.0,0.0,1.0,5066301,1.0,90,0,0,0.0,420,1.0,0,"보스 전투(NORMAL)",650037011,0,1.0,2003701,81006601,770,-54.0,0.7,660037001,0,20037102,bgm_M470,-35,482,510331
0.5,110,2,bgm_M470,81006602,20037,0.0,0.0,1.0,5066302,1.0,90,0,0,0.0,420,1.0,0,"보스 전투(HARD)",650037021,0,1.0,2003702,81006602,720,-54.0,0.7,660037002,0,20037201,bgm_M470,-152,-251,510332
0.5,-40,3,bgm_M470,81006602,20037,0.0,0.0,1.0,5066308,1.0,90,0,0,0.0,420,1.0,0,"보스 전투(VERY HARD)",650037031,0,1.0,2003703,81006602,490,-54.0,0.7,660037003,0,20037201,bgm_M470,-51,502,510333
0.8,-85,1,bgm_M481,81006801,20038,0.0,0.0,0.65,5068301,1.0,90,0,0,0.0,400,1.0,0,"보스 전투(NORMAL)",650038011,0,1.7,2003801,81006801,800,-47.0,0.8,660038001,0,20038102,bgm_M481,-51,395,510331
0.8,-10,2,bgm_M481,81006802,20038,0.0,0.0,0.65,5068302,1.0,90,0,0,0.0,400,1.0,0,"보스 전투(HARD)",650038021,0,1.7,2003802,81006802,145,-47.0,0.8,660038002,0,20038201,bgm_M481,18,-17,510332
0.8,-70,3,bgm_M481,81006802,20038,0.0,0.0,0.65,5068308,1.0,90,0,0,0.0,400,1.0,0,"보스 전투(VERY HARD)",650038031,0,1.7,2003803,81006802,480,-47.0,0.8,660038003,0,20038201,bgm_M481,-51,496,510333
0.94,-105,1,bgm_M489,81007001,20039,0.0,10.0,0.5,5070301,1.0,90,1,0,-13.0,140,1.0,0,"보스 전투(NORMAL)",650039011,0,2.0,2003901,81007001,185,-50.0,0.65,660039001,1,20039103,bgm_M489,-25,316,510351
0.94,-35,2,bgm_M489,81007002,20039,0.0,10.0,0.5,5070302,1.0,90,1,0,-13.0,140,1.0,0,"보스 전투(HARD)",650039021,0,2.0,2003902,81007002,145,-50.0,0.65,660039002,1,20039201,bgm_M489,-200,-239,510352
0.94,-70,3,bgm_M489,81007002,20039,0.0,10.0,0.5,5070308,1.0,90,1,0,-13.0,140,1.0,0,"보스 전투(VERY HARD)",650039031,0,2.0,2003903,81007002,480,-50.0,0.65,660039003,1,20039201,bgm_M489,-75,468,510353
0.7,-85,1,bgm_M499,81007201,20040,60.0,0.0,0.8,5072301,1.0,90,0,0,0.0,380,0.8,0,"보스 전투(NORMAL)",650040011,0,1.3,2004001,81007201,800,-120.0,0.7,660040001,0,20040101,bgm_M499,-103,877,510331
0.7,-10,2,bgm_M499,81007202,20040,60.0,0.0,0.8,5072302,1.0,90,0,0,0.0,380,0.8,0,"보스 전투(HARD)",650040021,0,1.3,2004002,81007202,145,-120.0,0.7,660040002,0,20040201,bgm_M499,12,189,510332
0.7,-70,3,bgm_M499,81007202,20040,60.0,0.0,0.8,5072308,1.0,90,0,0,0.0,380,0.8,0,"보스 전투(VERY HARD)",650040031,0,1.3,2004003,81007202,480,-120.0,0.7,660040003,0,20040201,bgm_M499,-72,510,510333
0.95,-85,1,bgm_M511,81007401,20041,0.0,0.0,0.75,5074301,1.0,90,1,0,0.0,205,1.0,0,"보스 전투(NORMAL)",650041011,0,1.55,2004101,81007401,770,-45.0,0.83,660041001,0,20041102,bgm_M511,-35,578,510331
0.95,110,2,bgm_M511,81007402,20041,0.0,0.0,0.75,5074302,1.0,90,1,0,0.0,205,1.0,0,"보스 전투(HARD)",650041021,0,1.55,2004102,81007402,720,-45.0,0.83,660041002,0,20041201,bgm_M511,-188,-237,510332
0.95,-40,3,bgm_M511,81007402,20041,0.0,0.0,0.75,5074308,1.0,90,1,0,0.0,205,1.0,0,"보스 전투(VERY HARD)",650041031,0,1.55,2004103,81007402,490,-45.0,0.87,660041003,0,20041201,bgm_M511,-51,502,510333
1.05,-85,1,bgm_M523,81007601,20042,0.0,0.0,0.45,5076301,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(NORMAL)",650042011,0,2.4,2004201,81007601,800,-40.0,0.6,660042001,0,20042102,bgm_M523,-41,395,510331
1.05,-10,2,bgm_M523,81007602,20042,0.0,0.0,0.45,5076302,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(HARD)",650042021,0,2.4,2004202,81007602,145,-40.0,0.6,660042002,0,20042201,bgm_M523,-195,-76,510332
1.05,-70,3,bgm_M523,81007602,20042,0.0,0.0,0.5,5076308,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(VERY HARD)",650042031,0,2.4,2004203,81007602,480,-40.0,0.6,660042003,0,20042201,bgm_M523,-81,478,510333
0.8,-85,1,bgm_M529,81007801,20043,0.0,-40.0,0.75,5078301,1.0,90,1,0,0.0,205,1.0,0,"보스 전투(NORMAL)",650043011,0,1.55,2004301,81007801,770,-45.0,0.83,660043001,0,20043102,bgm_M529,-79,503,510361
0.8,110,2,bgm_M529,81007802,20043,0.0,-40.0,0.75,5078302,1.0,90,1,0,0.0,205,1.0,0,"보스 전투(HARD)",650043021,0,1.55,2004302,81007802,720,-45.0,0.83,660043002,0,20043201,bgm_M529,58,-295,510362
0.8,-40,3,bgm_M529,81007802,20043,0.0,-40.0,0.75,5078308,1.0,90,1,0,0.0,205,1.0,0,"보스 전투(VERY HARD)",650043031,0,1.55,2004303,81007802,490,-45.0,0.87,660043003,0,20043201,bgm_M529,-84,476,510362
0.8,-85,1,bgm_M539,81000906,20044,0.0,0.0,0.75,5080301,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(NORMAL)",650044011,0,1.5,2004401,81000906,800,-70.0,0.8,660044001,0,20044101,bgm_M539,-79,741,510331
0.8,-10,2,bgm_M539,81008002,20044,0.0,0.0,0.75,5080302,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(HARD)",650044021,0,1.5,2004402,81008002,145,-70.0,0.8,660044002,0,20044201,bgm_M539,11,-67,510332
0.8,-70,3,bgm_M539,81008002,20044,0.0,0.0,0.75,5080308,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(VERY HARD)",650044031,0,1.5,2004403,81008002,480,-70.0,0.8,660044003,0,20044201,bgm_M539,-56,411,510333
0.9,-85,1,bgm_M546,81008201,20045,0.0,0.0,0.55,5082301,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(NORMAL)",650045011,0,2.0,2004501,81001005,800,-20.0,0.75,660045001,0,20045104,bgm_M546,-25,416,510331
0.9,-10,2,bgm_M546,81008202,20045,0.0,0.0,0.55,5082302,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(HARD)",650045021,0,2.0,2004502,81001006,145,-20.0,0.75,660045002,0,20045201,bgm_M546,-175,-191,510332
0.9,-70,3,bgm_M546,81008202,20045,0.0,0.0,0.55,5082308,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(VERY HARD)",650045031,0,2.0,2004503,81001006,480,-20.0,0.75,660045003,0,20045201,bgm_M546,-47,479,510333
0.9,-85,1,bgm_M57,100113,20046,0.0,0.0,0.75,5084301,1.0,90,1,0,0.0,50,1.0,0,"보스 전투(NORMAL)",650046011,0,1.35,2004601,100113,800,5.0,0.8,660046001,0,20046104,bgm_M57,-25,455,510331
0.9,-10,2,bgm_M57,100433,20046,0.0,0.0,0.75,5084302,1.0,90,1,0,0.0,50,1.0,0,"보스 전투(HARD)",650046021,0,1.35,2004602,100433,145,5.0,0.8,660046002,0,20046201,bgm_M57,-175,-191,510332
0.9,-70,3,bgm_M57,100433,20046,0.0,0.0,0.75,5084308,1.0,90,1,0,0.0,50,1.0,0,"보스 전투(VERY HARD)",650046031,0,1.35,2004603,100433,480,5.0,0.8,660046003,0,20046201,bgm_M57,-47,479,510333
0.65,-85,1,bgm_M559,81008507,20047,0.0,0.0,0.9,5085301,1.0,90,1,0,0.0,20,1.0,0,"보스 전투(NORMAL)",650047011,0,1.2,2004701,81008507,770,-20.0,0.65,660047001,0,20047102,bgm_M559,-83,515,510331
0.65,110,2,bgm_M559,81008508,20047,0.0,0.0,0.9,5085302,1.0,90,1,0,0.0,20,1.0,0,"보스 전투(HARD)",650047021,0,1.2,2004702,81008508,720,-20.0,0.65,660047002,0,20047201,bgm_M559,47,-277,510332
0.65,-40,3,bgm_M559,81008508,20047,0.0,0.0,0.9,5085308,1.0,90,1,0,0.0,20,1.0,0,"보스 전투(VERY HARD)",650047031,0,1.2,2004703,81008508,490,-20.0,0.65,660047003,0,20047201,bgm_M559,-85,484,510333
0.8,-85,1,bgm_M568,81008801,20048,-30.0,0.0,0.75,5088301,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(NORMAL)",650048011,0,1.5,2004801,81008801,800,-70.0,0.8,660048001,0,20048102,bgm_M568,-28,451,510331
0.8,-10,2,bgm_M568,81008802,20048,-30.0,0.0,0.75,5088302,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(HARD)",650048021,0,1.5,2004802,81008802,145,-70.0,0.8,660048002,0,20048201,bgm_M568,31,-230,510332
0.8,-70,3,bgm_M568,81008802,20048,-30.0,0.0,0.75,5088308,1.0,90,1,0,0.0,300,1.0,0,"보스 전투(VERY HARD)",650048031,0,1.5,2004803,81008802,480,-70.0,0.8,660048003,0,20048201,bgm_M568,-56,444,510333
0.57,-85,1,bgm_M577,81009001,20049,13.0,0.0,0.9,5090301,1.0,90,1,0,0.0,240,1.0,0,"보스 전투(NORMAL)",650049011,0,1.18,2004901,81009001,500,-45.0,1.0,660049001,0,20049102,bgm_M577,-85,510,510331
0.57,-10,2,bgm_M577,81009002,20049,13.0,0.0,0.9,5090302,1.0,90,1,0,0.0,240,1.0,0,"보스 전투(HARD)",650049021,0,1.18,2004902,81009002,145,-45.0,1.0,660049002,0,20049201,bgm_M577,-10,-20,510332
0.57,-70,3,bgm_M577,81009002,20049,13.0,0.0,0.9,5090308,1.0,90,1,0,0.0,240,1.0,0,"보스 전투(VERY HARD)",650049031,0,1.18,2004903,81009002,480,-45.0,0.8,660049003,0,20049201,bgm_M577,-50,514,510333
0.75,-125,1,bgm_M585,103021,20050,0.0,0.0,0.75,5092301,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(NORMAL)",650050011,0,1.5,2005001,103021,0,-70.0,0.75,660050001,0,20050101,bgm_M585,-50,410,510021
0.75,-10,2,bgm_M585,103011,20050,0.0,0.0,0.75,5092302,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(HARD)",650050021,0,1.5,2005002,103011,145,-70.0,0.75,660050002,0,20050201,bgm_M585,10,-20,510022
0.75,-70,3,bgm_M585,103011,20050,0.0,0.0,0.75,5092308,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(VERY HARD)",650050031,0,1.5,2005003,103011,480,-70.0,0.75,660050003,0,20050201,bgm_M585,-50,514,510022
1.05,-85,1,bgm_M598,102093,20051,0.0,0.0,0.45,5094301,1.0,90,1,0,0.0,250,1.0,0,"보스 전투(NORMAL)",650051011,0,2.2,2005101,102093,800,-50.0,0.6,660051001,0,20051101,bgm_M598,-59,898,510331
1.05,-10,2,bgm_M598,102113,20051,0.0,0.0,0.45,5094302,1.0,90,1,0,0.0,250,1.0,0,"보스 전투(HARD)",650051021,0,2.2,2005102,102113,145,-50.0,0.6,660051002,0,20051201,bgm_M598,-204,-76,510332
1.05,-70,3,bgm_M598,102113,20051,0.0,0.0,0.44,5094308,1.0,90,1,0,0.0,250,1.0,0,"보스 전투(VERY HARD)",650051031,0,2.2,2005103,102113,480,-50.0,0.6,660051003,0,20051201,bgm_M598,-81,478,510333
0.6,-85,1,bgm_M604,102593,20052,0.0,0.0,0.8,5096301,1.0,90,1,0,0.0,380,0.8,0,"보스 전투(NORMAL)",650052011,0,1.3,2005201,102593,800,-120.0,1.1,660052001,0,20052102,bgm_M604,-51,900,510331
0.6,-10,2,bgm_M604,102603,20052,0.0,0.0,0.8,5096302,1.0,90,1,0,0.0,380,0.8,0,"보스 전투(HARD)",650052021,0,1.3,2005202,102603,145,-120.0,1.1,660052002,0,20052201,bgm_M604,-15,172,510332
0.6,-70,3,bgm_M604,102603,20052,0.0,0.0,0.8,5096308,1.0,90,1,0,0.0,380,0.8,0,"보스 전투(VERY HARD)",650052031,0,1.3,2005203,102603,480,-120.0,1.1,660052003,0,20052201,bgm_M604,-51,514,510333
0.8,-85,1,bgm_M611,81000405,20053,0.0,0.0,0.8,5098301,1.0,90,1,0,-5.0,260,0.9,0,"보스 전투(NORMAL)",650053011,0,1.35,2005301,81000405,800,-85.0,0.8,660053001,0,20053103,bgm_M611,-69,439,510331
0.8,-10,2,bgm_M611,81000406,20053,0.0,0.0,0.8,5098302,1.0,90,1,0,-5.0,260,0.9,0,"보스 전투(HARD)",650053021,0,1.35,2005302,81000406,145,-85.0,0.8,660053002,0,20053201,bgm_M611,-4,-184,510332
0.8,-70,3,bgm_M611,81000406,20053,0.0,0.0,0.8,5098308,1.0,90,1,0,-5.0,260,0.9,0,"보스 전투(VERY HARD)",650053031,0,1.35,2005303,81000406,480,-85.0,0.8,660053003,0,20053201,bgm_M611,-82,525,510333
0.67,-125,1,bgm_M621,81010001,20054,25.0,0.0,0.75,5100301,1.1,90,1,0,0.0,150,1.1,0,"보스 전투(NORMAL)",650054011,0,1.5,2005401,81010001,0,-70.0,1.0,660054001,0,20054102,bgm_M621,-74,555,510401
0.67,-10,2,bgm_M621,81010002,20054,25.0,0.0,0.75,5100302,1.1,90,1,0,0.0,150,1.1,0,"보스 전투(HARD)",650054021,0,1.5,2005402,81010002,145,-70.0,1.0,660054002,0,20054201,bgm_M621,12,-242,510402
0.67,-70,3,bgm_M621,81010002,20054,25.0,0.0,0.75,5100308,1.1,90,1,0,0.0,150,1.1,0,"보스 전투(VERY HARD)",650054031,0,1.5,2005403,81010002,480,-70.0,1.0,660054003,0,20054201,bgm_M621,-67,483,510402
0.7,-85,1,bgm_M625,81010201,20055,70.0,0.0,0.8,5102301,1.0,90,1,0,-5.0,185,0.8,0,"보스 전투(NORMAL)",650055011,0,1.25,2005501,81010201,800,-85.0,0.7,660055001,0,20055101,bgm_M625,-93,883,510411
0.7,-10,2,bgm_M625,81010202,20055,70.0,0.0,0.8,5102302,1.0,90,1,0,-5.0,185,0.8,0,"보스 전투(HARD)",650055021,0,1.25,2005502,81010202,145,-85.0,0.7,660055002,0,20055201,bgm_M625,-197,-64,510412
0.7,-70,3,bgm_M625,81010202,20055,70.0,0.0,0.8,5102308,1.0,90,1,0,-5.0,185,0.8,0,"보스 전투(VERY HARD)",650055031,0,1.25,2005503,81010202,480,-85.0,0.7,660055003,0,20055201,bgm_M625,-88,485,510412
0.9,-125,1,bgm_M634,100092,20056,25.0,0.0,0.65,5104301,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(NORMAL)",650056011,0,1.5,2005601,100092,0,-40.0,0.9,660056001,0,20056102,bgm_M634,-74,613,510331
0.9,-10,2,bgm_M634,100382,20056,25.0,0.0,0.65,5104302,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(HARD)",650056021,0,1.5,2005602,100382,145,-40.0,0.9,660056002,0,20056201,bgm_M634,12,-242,510332
0.9,-70,3,bgm_M634,100382,20056,25.0,0.0,0.65,5104308,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(VERY HARD)",650056031,0,1.5,2005603,100382,480,-40.0,0.9,660056003,0,20056201,bgm_M634,-67,498,510333
0.7,-85,1,bgm_M641,81000906,20057,70.0,0.0,0.8,5106301,1.0,90,1,0,-5.0,180,0.8,0,"보스 전투(NORMAL)",650057011,0,1.2,2005701,81000906,800,0.0,0.7,660057001,0,20057101,bgm_M641,-69,936,510331
0.7,-10,2,bgm_M641,81008002,20057,70.0,0.0,0.8,5106302,1.0,90,1,0,-5.0,180,0.8,0,"보스 전투(HARD)",650057021,0,1.2,2005702,81008002,145,0.0,0.7,660057002,0,20057201,bgm_M641,-2,-234,510332
0.7,-70,3,bgm_M641,81008002,20057,70.0,0.0,0.8,5106308,1.0,90,1,0,-5.0,180,0.8,0,"보스 전투(VERY HARD)",650057031,0,1.2,2005703,81008002,480,0.0,0.7,660057003,0,20057201,bgm_M641,-81,476,510333
0.85,-85,1,bgm_M650,81001505,20058,10.0,0.0,0.6,5108301,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(NORMAL)",650058011,0,1.55,2005801,81001505,800,-35.0,0.8,660058001,0,20058101,bgm_M650,-68,655,510331
0.85,-10,2,bgm_M650,81010802,20058,10.0,0.0,0.62,5108302,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(HARD)",650058021,0,1.55,2005802,81010802,145,-35.0,0.8,660058002,0,20058201,bgm_M650,-179,-264,510332
0.85,-70,3,bgm_M650,81010802,20058,10.0,0.0,0.62,5108308,1.0,90,1,0,0.0,150,1.0,0,"보스 전투(VERY HARD)",650058031,0,1.55,2005803,81010802,480,-35.0,0.8,660058003,0,20058201,bgm_M650,-77,459,510333
0.5,-85,1,bgm_M664,103131,20059,30.0,0.0,1.0,5110301,1.0,90,1,0,0.0,440,1.0,0,"보스 전투(NORMAL)",650059011,0,1.0,2005901,103131,800,-54.0,1.3,660059001,0,20059101,bgm_M664,-75,850,510331
0.5,-10,2,bgm_M664,103141,20059,30.0,0.0,1.0,5110302,1.0,90,1,0,0.0,440,1.0,0,"보스 전투(HARD)",650059021,0,1.0,2005902,103141,145,-54.0,1.3,660059002,0,20059201,bgm_M664,21,-231,510332
0.5,-70,3,bgm_M664,103141,20059,30.0,0.0,1.0,5110308,1.0,90,1,0,0.0,440,1.0,0,"보스 전투(VERY HARD)",650059031,0,1.0,2005903,103141,480,-54.0,1.3,660059003,0,20059201,bgm_M664,-47,479,510333
0.65,-85,1,bgm_M665,103153,20060,0.0,0.0,0.9,5111301,1.0,90,1,0,0.0,255,1.0,0,"보스 전투(NORMAL)",650060011,0,1.35,2006001,103151,770,-78.0,1.0,660060001,0,20060102,bgm_M665,-83,515,510431
0.65,110,2,bgm_M665,103163,20060,0.0,0.0,0.67,5111302,1.0,90,1,0,0.0,255,1.0,0,"보스 전투(HARD)",650060021,0,1.35,2006002,103161,720,-78.0,1.0,660060002,0,20060201,bgm_M665,6,-55,510432
0.65,-40,3,bgm_M665,103163,20060,0.0,0.0,0.69,5111308,1.0,90,1,0,0.0,255,1.0,0,"보스 전투(VERY HARD)",650060031,0,1.35,2006003,103161,490,-78.0,1.0,660060003,0,20060201,bgm_M665,-85,500,510432
