map_arrow_offset,map_position_x,area_id,qd_mode,detail_bg_id,td_mode,quest_name,position_x,wave_group_id_1,disp_on_bg,wave_bgm_que_id_1,difficulty,background_1,clear_reward_group,icon_display_scale,map_size,limit_time,story_id_wavestart_1,boss_position_y,map_aura_size,story_id_waveend_1,position_y,deatail_aura_size,detail_boss_bg_height,detail_bg_position,icon_id,boss_id,boss_position_x,detail_boss_bg_size,event_id,result_boss_position_y,wave_bgm_sheet_id_1,icon_collider_scale,map_position_y
0.0,0.0,20036101,0,81006401,0,"보스 전투(NORMAL)",875,660036001,0,bgm_M461,1,81006401,650036011,1.0,0.67,90,5064301,-105,0.85,0,-70,0.85,-50.0,0,510331,2003601,770,1.25,20036,250,bgm_M461,1.0,0.0
0.0,0.0,20036201,0,81006402,0,"보스 전투(HARD)",-229,660036002,0,bgm_M461,2,81006402,650036021,1.0,0.67,90,5064302,-35,0.85,0,-140,0.85,-50.0,0,510332,2003602,145,1.25,20036,250,bgm_M461,1.0,0.0
0.0,0.0,20036201,0,81006402,0,"보스 전투(VERY HARD)",512,660036003,0,bgm_M461,3,81006402,650036031,1.0,0.67,90,5064308,-70,0.85,0,-60,0.85,-50.0,0,510333,2003603,480,1.25,20036,250,bgm_M461,1.0,0.0
0.0,0.0,20037102,0,81006601,0,"보스 전투(NORMAL)",482,660037001,0,bgm_M470,1,81006601,650037011,1.0,0.5,90,5066301,-85,0.7,0,-35,1.0,-54.0,0,510331,2003701,770,1.0,20037,420,bgm_M470,1.0,0.0
0.0,0.0,20037201,0,81006602,0,"보스 전투(HARD)",-251,660037002,0,bgm_M470,2,81006602,650037021,1.0,0.5,90,5066302,110,0.7,0,-152,1.0,-54.0,0,510332,2003702,720,1.0,20037,420,bgm_M470,1.0,0.0
0.0,0.0,20037201,0,81006602,0,"보스 전투(VERY HARD)",502,660037003,0,bgm_M470,3,81006602,650037031,1.0,0.5,90,5066308,-40,0.7,0,-51,1.0,-54.0,0,510333,2003703,490,1.0,20037,420,bgm_M470,1.0,0.0
0.0,0.0,20038102,0,81006801,0,"보스 전투(NORMAL)",395,660038001,0,bgm_M481,1,81006801,650038011,1.0,0.8,90,5068301,-85,0.8,0,-51,0.65,-47.0,0,510331,2003801,800,1.7,20038,400,bgm_M481,1.0,0.0
0.0,0.0,20038201,0,81006802,0,"보스 전투(HARD)",-17,660038002,0,bgm_M481,2,81006802,650038021,1.0,0.8,90,5068302,-10,0.8,0,18,0.65,-47.0,0,510332,2003802,145,1.7,20038,400,bgm_M481,1.0,0.0
0.0,0.0,20038201,0,81006802,0,"보스 전투(VERY HARD)",496,660038003,0,bgm_M481,3,81006802,650038031,1.0,0.8,90,5068308,-70,0.8,0,-51,0.65,-47.0,0,510333,2003803,480,1.7,20038,400,bgm_M481,1.0,0.0
0.0,-13.0,20039103,1,81007001,1,"보스 전투(NORMAL)",316,660039001,0,bgm_M489,1,81007001,650039011,1.0,0.94,90,5070301,-105,0.65,0,-25,0.5,-50.0,0,510351,2003901,185,2.0,20039,140,bgm_M489,1.0,10.0
0.0,-13.0,20039201,1,81007002,1,"보스 전투(HARD)",-239,660039002,0,bgm_M489,2,81007002,650039021,1.0,0.94,90,5070302,-35,0.65,0,-200,0.5,-50.0,0,510352,2003902,145,2.0,20039,140,bgm_M489,1.0,10.0
0.0,-13.0,20039201,1,81007002,1,"보스 전투(VERY HARD)",468,660039003,0,bgm_M489,3,81007002,650039031,1.0,0.94,90,5070308,-70,0.65,0,-75,0.5,-50.0,0,510353,2003903,480,2.0,20039,140,bgm_M489,1.0,10.0
60.0,0.0,20040101,0,81007201,0,"보스 전투(NORMAL)",877,660040001,0,bgm_M499,1,81007201,650040011,0.8,0.7,90,5072301,-85,0.7,0,-103,0.8,-120.0,0,510331,2004001,800,1.3,20040,380,bgm_M499,1.0,0.0
60.0,0.0,20040201,0,81007202,0,"보스 전투(HARD)",189,660040002,0,bgm_M499,2,81007202,650040021,0.8,0.7,90,5072302,-10,0.7,0,12,0.8,-120.0,0,510332,2004002,145,1.3,20040,380,bgm_M499,1.0,0.0
60.0,0.0,20040201,0,81007202,0,"보스 전투(VERY HARD)",510,660040003,0,bgm_M499,3,81007202,650040031,0.8,0.7,90,5072308,-70,0.7,0,-72,0.8,-120.0,0,510333,2004003,480,1.3,20040,380,bgm_M499,1.0,0.0
0.0,0.0,20041102,1,81007401,0,"보스 전투(NORMAL)",578,660041001,0,bgm_M511,1,81007401,650041011,1.0,0.95,90,5074301,-85,0.83,0,-35,0.75,-45.0,0,510331,2004101,770,1.55,20041,205,bgm_M511,1.0,0.0
0.0,0.0,20041201,1,81007402,0,"보스 전투(HARD)",-237,660041002,0,bgm_M511,2,81007402,650041021,1.0,0.95,90,5074302,110,0.83,0,-188,0.75,-45.0,0,510332,2004102,720,1.55,20041,205,bgm_M511,1.0,0.0
0.0,0.0,20041201,1,81007402,0,"보스 전투(VERY HARD)",502,660041003,0,bgm_M511,3,81007402,650041031,1.0,0.95,90,5074308,-40,0.87,0,-51,0.75,-45.0,0,510333,2004103,490,1.55,20041,205,bgm_M511,1.0,0.0
0.0,0.0,20042102,1,81007601,0,"보스 전투(NORMAL)",395,660042001,0,bgm_M523,1,81007601,650042011,1.0,1.05,90,5076301,-85,0.6,0,-41,0.45,-40.0,0,510331,2004201,800,2.4,20042,300,bgm_M523,1.0,0.0
0.0,0.0,20042201,1,81007602,0,"보스 전투(HARD)",-76,660042002,0,bgm_M523,2,81007602,650042021,1.0,1.05,90,5076302,-10,0.6,0,-195,0.45,-40.0,0,510332,2004202,145,2.4,20042,300,bgm_M523,1.0,0.0
0.0,0.0,20042201,1,81007602,0,"보스 전투(VERY HARD)",478,660042003,0,bgm_M523,3,81007602,650042031,1.0,1.05,90,5076308,-70,0.6,0,-81,0.5,-40.0,0,510333,2004203,480,2.4,20042,300,bgm_M523,1.0,0.0
0.0,0.0,20043102,1,81007801,0,"보스 전투(NORMAL)",503,660043001,0,bgm_M529,1,81007801,650043011,1.0,0.8,90,5078301,-85,0.83,0,-79,0.75,-45.0,0,510361,2004301,770,1.55,20043,205,bgm_M529,1.0,-40.0
0.0,0.0,20043201,1,81007802,0,"보스 전투(HARD)",-295,660043002,0,bgm_M529,2,81007802,650043021,1.0,0.8,90,5078302,110,0.83,0,58,0.75,-45.0,0,510362,2004302,720,1.55,20043,205,bgm_M529,1.0,-40.0
0.0,0.0,20043201,1,81007802,0,"보스 전투(VERY HARD)",476,660043003,0,bgm_M529,3,81007802,650043031,1.0,0.8,90,5078308,-40,0.87,0,-84,0.75,-45.0,0,510362,2004303,490,1.55,20043,205,bgm_M529,1.0,-40.0
0.0,0.0,20044101,1,81000906,0,"보스 전투(NORMAL)",741,660044001,0,bgm_M539,1,81000906,650044011,1.0,0.8,90,5080301,-85,0.8,0,-79,0.75,-70.0,0,510331,2004401,800,1.5,20044,300,bgm_M539,1.0,0.0
0.0,0.0,20044201,1,81008002,0,"보스 전투(HARD)",-67,660044002,0,bgm_M539,2,81008002,650044021,1.0,0.8,90,5080302,-10,0.8,0,11,0.75,-70.0,0,510332,2004402,145,1.5,20044,300,bgm_M539,1.0,0.0
0.0,0.0,20044201,1,81008002,0,"보스 전투(VERY HARD)",411,660044003,0,bgm_M539,3,81008002,650044031,1.0,0.8,90,5080308,-70,0.8,0,-56,0.75,-70.0,0,510333,2004403,480,1.5,20044,300,bgm_M539,1.0,0.0
0.0,0.0,20045104,1,81001005,0,"보스 전투(NORMAL)",416,660045001,0,bgm_M546,1,81008201,650045011,1.0,0.9,90,5082301,-85,0.75,0,-25,0.55,-20.0,0,510331,2004501,800,2.0,20045,150,bgm_M546,1.0,0.0
0.0,0.0,20045201,1,81001006,0,"보스 전투(HARD)",-191,660045002,0,bgm_M546,2,81008202,650045021,1.0,0.9,90,5082302,-10,0.75,0,-175,0.55,-20.0,0,510332,2004502,145,2.0,20045,150,bgm_M546,1.0,0.0
0.0,0.0,20045201,1,81001006,0,"보스 전투(VERY HARD)",479,660045003,0,bgm_M546,3,81008202,650045031,1.0,0.9,90,5082308,-70,0.75,0,-47,0.55,-20.0,0,510333,2004503,480,2.0,20045,150,bgm_M546,1.0,0.0
0.0,0.0,20046104,1,100113,0,"보스 전투(NORMAL)",455,660046001,0,bgm_M57,1,100113,650046011,1.0,0.9,90,5084301,-85,0.8,0,-25,0.75,5.0,0,510331,2004601,800,1.35,20046,50,bgm_M57,1.0,0.0
0.0,0.0,20046201,1,100433,0,"보스 전투(HARD)",-191,660046002,0,bgm_M57,2,100433,650046021,1.0,0.9,90,5084302,-10,0.8,0,-175,0.75,5.0,0,510332,2004602,145,1.35,20046,50,bgm_M57,1.0,0.0
0.0,0.0,20046201,1,100433,0,"보스 전투(VERY HARD)",479,660046003,0,bgm_M57,3,100433,650046031,1.0,0.9,90,5084308,-70,0.8,0,-47,0.75,5.0,0,510333,2004603,480,1.35,20046,50,bgm_M57,1.0,0.0
0.0,0.0,20047102,1,81008507,0,"보스 전투(NORMAL)",515,660047001,0,bgm_M559,1,81008507,650047011,1.0,0.65,90,5085301,-85,0.65,0,-83,0.9,-20.0,0,510331,2004701,770,1.2,20047,20,bgm_M559,1.0,0.0
0.0,0.0,20047201,1,81008508,0,"보스 전투(HARD)",-277,660047002,0,bgm_M559,2,81008508,650047021,1.0,0.65,90,5085302,110,0.65,0,47,0.9,-20.0,0,510332,2004702,720,1.2,20047,20,bgm_M559,1.0,0.0
0.0,0.0,20047201,1,81008508,0,"보스 전투(VERY HARD)",484,660047003,0,bgm_M559,3,81008508,650047031,1.0,0.65,90,5085308,-40,0.65,0,-85,0.9,-20.0,0,510333,2004703,490,1.2,20047,20,bgm_M559,1.0,0.0
-30.0,0.0,20048102,1,81008801,0,"보스 전투(NORMAL)",451,660048001,0,bgm_M568,1,81008801,650048011,1.0,0.8,90,5088301,-85,0.8,0,-28,0.75,-70.0,0,510331,2004801,800,1.5,20048,300,bgm_M568,1.0,0.0
-30.0,0.0,20048201,1,81008802,0,"보스 전투(HARD)",-230,660048002,0,bgm_M568,2,81008802,650048021,1.0,0.8,90,5088302,-10,0.8,0,31,0.75,-70.0,0,510332,2004802,145,1.5,20048,300,bgm_M568,1.0,0.0
-30.0,0.0,20048201,1,81008802,0,"보스 전투(VERY HARD)",444,660048003,0,bgm_M568,3,81008802,650048031,1.0,0.8,90,5088308,-70,0.8,0,-56,0.75,-70.0,0,510333,2004803,480,1.5,20048,300,bgm_M568,1.0,0.0
13.0,0.0,20049102,1,81009001,0,"보스 전투(NORMAL)",510,660049001,0,bgm_M577,1,81009001,650049011,1.0,0.57,90,5090301,-85,1.0,0,-85,0.9,-45.0,0,510331,2004901,500,1.18,20049,240,bgm_M577,1.0,0.0
13.0,0.0,20049201,1,81009002,0,"보스 전투(HARD)",-20,660049002,0,bgm_M577,2,81009002,650049021,1.0,0.57,90,5090302,-10,1.0,0,-10,0.9,-45.0,0,510332,2004902,145,1.18,20049,240,bgm_M577,1.0,0.0
13.0,0.0,20049201,1,81009002,0,"보스 전투(VERY HARD)",514,660049003,0,bgm_M577,3,81009002,650049031,1.0,0.57,90,5090308,-70,0.8,0,-50,0.9,-45.0,0,510333,2004903,480,1.18,20049,240,bgm_M577,1.0,0.0
0.0,0.0,20050101,1,103021,0,"보스 전투(NORMAL)",410,660050001,0,bgm_M585,1,103021,650050011,1.0,0.75,90,5092301,-125,0.75,0,-50,0.75,-70.0,0,510021,2005001,0,1.5,20050,150,bgm_M585,1.0,0.0
0.0,0.0,20050201,1,103011,0,"보스 전투(HARD)",-20,660050002,0,bgm_M585,2,103011,650050021,1.0,0.75,90,5092302,-10,0.75,0,10,0.75,-70.0,0,510022,2005002,145,1.5,20050,150,bgm_M585,1.0,0.0
0.0,0.0,20050201,1,103011,0,"보스 전투(VERY HARD)",514,660050003,0,bgm_M585,3,103011,650050031,1.0,0.75,90,5092308,-70,0.75,0,-50,0.75,-70.0,0,510022,2005003,480,1.5,20050,150,bgm_M585,1.0,0.0
0.0,0.0,20051101,1,102093,0,"보스 전투(NORMAL)",898,660051001,0,bgm_M598,1,102093,650051011,1.0,1.05,90,5094301,-85,0.6,0,-59,0.45,-50.0,0,510331,2005101,800,2.2,20051,250,bgm_M598,1.0,0.0
0.0,0.0,20051201,1,102113,0,"보스 전투(HARD)",-76,660051002,0,bgm_M598,2,102113,650051021,1.0,1.05,90,5094302,-10,0.6,0,-204,0.45,-50.0,0,510332,2005102,145,2.2,20051,250,bgm_M598,1.0,0.0
0.0,0.0,20051201,1,102113,0,"보스 전투(VERY HARD)",478,660051003,0,bgm_M598,3,102113,650051031,1.0,1.05,90,5094308,-70,0.6,0,-81,0.44,-50.0,0,510333,2005103,480,2.2,20051,250,bgm_M598,1.0,0.0
0.0,0.0,20052102,1,102593,0,"보스 전투(NORMAL)",900,660052001,0,bgm_M604,1,102593,650052011,0.8,0.6,90,5096301,-85,1.1,0,-51,0.8,-120.0,0,510331,2005201,800,1.3,20052,380,bgm_M604,1.0,0.0
0.0,0.0,20052201,1,102603,0,"보스 전투(HARD)",172,660052002,0,bgm_M604,2,102603,650052021,0.8,0.6,90,5096302,-10,1.1,0,-15,0.8,-120.0,0,510332,2005202,145,1.3,20052,380,bgm_M604,1.0,0.0
0.0,0.0,20052201,1,102603,0,"보스 전투(VERY HARD)",514,660052003,0,bgm_M604,3,102603,650052031,0.8,0.6,90,5096308,-70,1.1,0,-51,0.8,-120.0,0,510333,2005203,480,1.3,20052,380,bgm_M604,1.0,0.0
0.0,-5.0,20053103,1,81000405,0,"보스 전투(NORMAL)",439,660053001,0,bgm_M611,1,81000405,650053011,0.9,0.8,90,5098301,-85,0.8,0,-69,0.8,-85.0,0,510331,2005301,800,1.35,20053,260,bgm_M611,1.0,0.0
0.0,-5.0,20053201,1,81000406,0,"보스 전투(HARD)",-184,660053002,0,bgm_M611,2,81000406,650053021,0.9,0.8,90,5098302,-10,0.8,0,-4,0.8,-85.0,0,510332,2005302,145,1.35,20053,260,bgm_M611,1.0,0.0
0.0,-5.0,20053201,1,81000406,0,"보스 전투(VERY HARD)",525,660053003,0,bgm_M611,3,81000406,650053031,0.9,0.8,90,5098308,-70,0.8,0,-82,0.8,-85.0,0,510333,2005303,480,1.35,20053,260,bgm_M611,1.0,0.0
25.0,0.0,20054102,1,81010001,0,"보스 전투(NORMAL)",555,660054001,0,bgm_M621,1,81010001,650054011,1.1,0.67,90,5100301,-125,1.0,0,-74,0.75,-70.0,0,510401,2005401,0,1.5,20054,150,bgm_M621,1.1,0.0
25.0,0.0,20054201,1,81010002,0,"보스 전투(HARD)",-242,660054002,0,bgm_M621,2,81010002,650054021,1.1,0.67,90,5100302,-10,1.0,0,12,0.75,-70.0,0,510402,2005402,145,1.5,20054,150,bgm_M621,1.1,0.0
25.0,0.0,20054201,1,81010002,0,"보스 전투(VERY HARD)",483,660054003,0,bgm_M621,3,81010002,650054031,1.1,0.67,90,5100308,-70,1.0,0,-67,0.75,-70.0,0,510402,2005403,480,1.5,20054,150,bgm_M621,1.1,0.0
70.0,-5.0,20055101,1,81010201,0,"보스 전투(NORMAL)",883,660055001,0,bgm_M625,1,81010201,650055011,0.8,0.7,90,5102301,-85,0.7,0,-93,0.8,-85.0,0,510411,2005501,800,1.25,20055,185,bgm_M625,1.0,0.0
70.0,-5.0,20055201,1,81010202,0,"보스 전투(HARD)",-64,660055002,0,bgm_M625,2,81010202,650055021,0.8,0.7,90,5102302,-10,0.7,0,-197,0.8,-85.0,0,510412,2005502,145,1.25,20055,185,bgm_M625,1.0,0.0
70.0,-5.0,20055201,1,81010202,0,"보스 전투(VERY HARD)",485,660055003,0,bgm_M625,3,81010202,650055031,0.8,0.7,90,5102308,-70,0.7,0,-88,0.8,-85.0,0,510412,2005503,480,1.25,20055,185,bgm_M625,1.0,0.0
25.0,0.0,20056102,1,100092,0,"보스 전투(NORMAL)",613,660056001,0,bgm_M634,1,100092,650056011,1.0,0.9,90,5104301,-125,0.9,0,-74,0.65,-40.0,0,510331,2005601,0,1.5,20056,150,bgm_M634,1.0,0.0
25.0,0.0,20056201,1,100382,0,"보스 전투(HARD)",-242,660056002,0,bgm_M634,2,100382,650056021,1.0,0.9,90,5104302,-10,0.9,0,12,0.65,-40.0,0,510332,2005602,145,1.5,20056,150,bgm_M634,1.0,0.0
25.0,0.0,20056201,1,100382,0,"보스 전투(VERY HARD)",498,660056003,0,bgm_M634,3,100382,650056031,1.0,0.9,90,5104308,-70,0.9,0,-67,0.65,-40.0,0,510333,2005603,480,1.5,20056,150,bgm_M634,1.0,0.0
70.0,-5.0,20057101,1,81000906,0,"보스 전투(NORMAL)",936,660057001,0,bgm_M641,1,81000906,650057011,0.8,0.7,90,5106301,-85,0.7,0,-69,0.8,0.0,0,510331,2005701,800,1.2,20057,180,bgm_M641,1.0,0.0
70.0,-5.0,20057201,1,81008002,0,"보스 전투(HARD)",-234,660057002,0,bgm_M641,2,81008002,650057021,0.8,0.7,90,5106302,-10,0.7,0,-2,0.8,0.0,0,510332,2005702,145,1.2,20057,180,bgm_M641,1.0,0.0
70.0,-5.0,20057201,1,81008002,0,"보스 전투(VERY HARD)",476,660057003,0,bgm_M641,3,81008002,650057031,0.8,0.7,90,5106308,-70,0.7,0,-81,0.8,0.0,0,510333,2005703,480,1.2,20057,180,bgm_M641,1.0,0.0
10.0,0.0,20058101,1,81001505,0,"보스 전투(NORMAL)",655,660058001,0,bgm_M650,1,81001505,650058011,1.0,0.85,90,5108301,-85,0.8,0,-68,0.6,-35.0,0,510331,2005801,800,1.55,20058,150,bgm_M650,1.0,0.0
10.0,0.0,20058201,1,81010802,0,"보스 전투(HARD)",-264,660058002,0,bgm_M650,2,81010802,650058021,1.0,0.85,90,5108302,-10,0.8,0,-179,0.62,-35.0,0,510332,2005802,145,1.55,20058,150,bgm_M650,1.0,0.0
10.0,0.0,20058201,1,81010802,0,"보스 전투(VERY HARD)",459,660058003,0,bgm_M650,3,81010802,650058031,1.0,0.85,90,5108308,-70,0.8,0,-77,0.62,-35.0,0,510333,2005803,480,1.55,20058,150,bgm_M650,1.0,0.0
30.0,0.0,20059101,1,103131,0,"보스 전투(NORMAL)",850,660059001,0,bgm_M664,1,103131,650059011,1.0,0.5,90,5110301,-85,1.3,0,-75,1.0,-54.0,0,510331,2005901,800,1.0,20059,440,bgm_M664,1.0,0.0
30.0,0.0,20059201,1,103141,0,"보스 전투(HARD)",-231,660059002,0,bgm_M664,2,103141,650059021,1.0,0.5,90,5110302,-10,1.3,0,21,1.0,-54.0,0,510332,2005902,145,1.0,20059,440,bgm_M664,1.0,0.0
30.0,0.0,20059201,1,103141,0,"보스 전투(VERY HARD)",479,660059003,0,bgm_M664,3,103141,650059031,1.0,0.5,90,5110308,-70,1.3,0,-47,1.0,-54.0,0,510333,2005903,480,1.0,20059,440,bgm_M664,1.0,0.0
0.0,0.0,20060102,1,103151,0,"보스 전투(NORMAL)",515,660060001,0,bgm_M665,1,103153,650060011,1.0,0.65,90,5111301,-85,1.0,0,-83,0.9,-78.0,0,510431,2006001,770,1.35,20060,255,bgm_M665,1.0,0.0
0.0,0.0,20060201,1,103161,0,"보스 전투(HARD)",-55,660060002,0,bgm_M665,2,103163,650060021,1.0,0.65,90,5111302,110,1.0,0,6,0.67,-78.0,0,510432,2006002,720,1.35,20060,255,bgm_M665,1.0,0.0
0.0,0.0,20060201,1,103161,0,"보스 전투(VERY HARD)",500,660060003,0,bgm_M665,3,103163,650060031,1.0,0.65,90,5111308,-40,1.0,0,-85,0.69,-78.0,0,510432,2006003,490,1.35,20060,255,bgm_M665,1.0,0.0
