detail_boss_bg_height,icon_display_scale,story_id_wavestart_1,position_y,story_id_waveend_1,td_mode,clear_reward_group,detail_bg_id,map_arrow_offset,disp_on_bg,wave_bgm_sheet_id_1,icon_collider_scale,background_1,wave_bgm_que_id_1,area_id,boss_position_x,limit_time,detail_boss_bg_size,qd_mode,map_size,icon_id,map_position_y,result_boss_position_y,boss_position_y,quest_name,event_id,detail_bg_position,position_x,deatail_aura_size,difficulty,map_position_x,wave_group_id_1,map_aura_size,boss_id
-50.0,1.0,5064301,-70,0,0,650036011,81006401,0.0,0,bgm_M461,1.0,81006401,bgm_M461,20036101,770,90,1.25,0,0.67,510331,0.0,250,-105,"보스 전투(NORMAL)",20036,0,875,0.85,1,0.0,660036001,0.85,2003601
-50.0,1.0,5064302,-140,0,0,650036021,81006402,0.0,0,bgm_M461,1.0,81006402,bgm_M461,20036201,145,90,1.25,0,0.67,510332,0.0,250,-35,"보스 전투(HARD)",20036,0,-229,0.85,2,0.0,660036002,0.85,2003602
-50.0,1.0,5064308,-60,0,0,650036031,81006402,0.0,0,bgm_M461,1.0,81006402,bgm_M461,20036201,480,90,1.25,0,0.67,510333,0.0,250,-70,"보스 전투(VERY HARD)",20036,0,512,0.85,3,0.0,660036003,0.85,2003603
-54.0,1.0,5066301,-35,0,0,650037011,81006601,0.0,0,bgm_M470,1.0,81006601,bgm_M470,20037102,770,90,1.0,0,0.5,510331,0.0,420,-85,"보스 전투(NORMAL)",20037,0,482,1.0,1,0.0,660037001,0.7,2003701
-54.0,1.0,5066302,-152,0,0,650037021,81006602,0.0,0,bgm_M470,1.0,81006602,bgm_M470,20037201,720,90,1.0,0,0.5,510332,0.0,420,110,"보스 전투(HARD)",20037,0,-251,1.0,2,0.0,660037002,0.7,2003702
-54.0,1.0,5066308,-51,0,0,650037031,81006602,0.0,0,bgm_M470,1.0,81006602,bgm_M470,20037201,490,90,1.0,0,0.5,510333,0.0,420,-40,"보스 전투(VERY HARD)",20037,0,502,1.0,3,0.0,660037003,0.7,2003703
-47.0,1.0,5068301,-51,0,0,650038011,81006801,0.0,0,bgm_M481,1.0,81006801,bgm_M481,20038102,800,90,1.7,0,0.8,510331,0.0,400,-85,"보스 전투(NORMAL)",20038,0,395,0.65,1,0.0,660038001,0.8,2003801
-47.0,1.0,5068302,18,0,0,650038021,81006802,0.0,0,bgm_M481,1.0,81006802,bgm_M481,20038201,145,90,1.7,0,0.8,510332,0.0,400,-10,"보스 전투(HARD)",20038,0,-17,0.65,2,0.0,660038002,0.8,2003802
-47.0,1.0,5068308,-51,0,0,650038031,81006802,0.0,0,bgm_M481,1.0,81006802,bgm_M481,20038201,480,90,1.7,0,0.8,510333,0.0,400,-70,"보스 전투(VERY HARD)",20038,0,496,0.65,3,0.0,660038003,0.8,2003803
-50.0,1.0,5070301,-25,0,1,650039011,81007001,0.0,0,bgm_M489,1.0,81007001,bgm_M489,20039103,185,90,2.0,1,0.94,510351,10.0,140,-105,"보스 전투(NORMAL)",20039,0,316,0.5,1,-13.0,660039001,0.65,2003901
-50.0,1.0,5070302,-200,0,1,650039021,81007002,0.0,0,bgm_M489,1.0,81007002,bgm_M489,20039201,145,90,2.0,1,0.94,510352,10.0,140,-35,"보스 전투(HARD)",20039,0,-239,0.5,2,-13.0,660039002,0.65,2003902
-50.0,1.0,5070308,-75,0,1,650039031,81007002,0.0,0,bgm_M489,1.0,81007002,bgm_M489,20039201,480,90,2.0,1,0.94,510353,10.0,140,-70,"보스 전투(VERY HARD)",20039,0,468,0.5,3,-13.0,660039003,0.65,2003903
-120.0,0.8,5072301,-103,0,0,650040011,81007201,60.0,0,bgm_M499,1.0,81007201,bgm_M499,20040101,800,90,1.3,0,0.7,510331,0.0,380,-85,"보스 전투(NORMAL)",20040,0,877,0.8,1,0.0,660040001,0.7,2004001
-120.0,0.8,5072302,12,0,0,650040021,81007202,60.0,0,bgm_M499,1.0,81007202,bgm_M499,20040201,145,90,1.3,0,0.7,510332,0.0,380,-10,"보스 전투(HARD)",20040,0,189,0.8,2,0.0,660040002,0.7,2004002
-120.0,0.8,5072308,-72,0,0,650040031,81007202,60.0,0,bgm_M499,1.0,81007202,bgm_M499,20040201,480,90,1.3,0,0.7,510333,0.0,380,-70,"보스 전투(VERY HARD)",20040,0,510,0.8,3,0.0,660040003,0.7,2004003
-45.0,1.0,5074301,-35,0,0,650041011,81007401,0.0,0,bgm_M511,1.0,81007401,bgm_M511,20041102,770,90,1.55,1,0.95,510331,0.0,205,-85,"보스 전투(NORMAL)",20041,0,578,0.75,1,0.0,660041001,0.83,2004101
-45.0,1.0,5074302,-188,0,0,650041021,81007402,0.0,0,bgm_M511,1.0,81007402,bgm_M511,20041201,720,90,1.55,1,0.95,510332,0.0,205,110,"보스 전투(HARD)",20041,0,-237,0.75,2,0.0,660041002,0.83,2004102
-45.0,1.0,5074308,-51,0,0,650041031,81007402,0.0,0,bgm_M511,1.0,81007402,bgm_M511,20041201,490,90,1.55,1,0.95,510333,0.0,205,-40,"보스 전투(VERY HARD)",20041,0,502,0.75,3,0.0,660041003,0.87,2004103
-40.0,1.0,5076301,-41,0,0,650042011,81007601,0.0,0,bgm_M523,1.0,81007601,bgm_M523,20042102,800,90,2.4,1,1.05,510331,0.0,300,-85,"보스 전투(NORMAL)",20042,0,395,0.45,1,0.0,660042001,0.6,2004201
-40.0,1.0,5076302,-195,0,0,650042021,81007602,0.0,0,bgm_M523,1.0,81007602,bgm_M523,20042201,145,90,2.4,1,1.05,510332,0.0,300,-10,"보스 전투(HARD)",20042,0,-76,0.45,2,0.0,660042002,0.6,2004202
-40.0,1.0,5076308,-81,0,0,650042031,81007602,0.0,0,bgm_M523,1.0,81007602,bgm_M523,20042201,480,90,2.4,1,1.05,510333,0.0,300,-70,"보스 전투(VERY HARD)",20042,0,478,0.5,3,0.0,660042003,0.6,2004203
-45.0,1.0,5078301,-79,0,0,650043011,81007801,0.0,0,bgm_M529,1.0,81007801,bgm_M529,20043102,770,90,1.55,1,0.8,510361,-40.0,205,-85,"보스 전투(NORMAL)",20043,0,503,0.75,1,0.0,660043001,0.83,2004301
-45.0,1.0,5078302,58,0,0,650043021,81007802,0.0,0,bgm_M529,1.0,81007802,bgm_M529,20043201,720,90,1.55,1,0.8,510362,-40.0,205,110,"보스 전투(HARD)",20043,0,-295,0.75,2,0.0,660043002,0.83,2004302
-45.0,1.0,5078308,-84,0,0,650043031,81007802,0.0,0,bgm_M529,1.0,81007802,bgm_M529,20043201,490,90,1.55,1,0.8,510362,-40.0,205,-40,"보스 전투(VERY HARD)",20043,0,476,0.75,3,0.0,660043003,0.87,2004303
-70.0,1.0,5080301,-79,0,0,650044011,81000906,0.0,0,bgm_M539,1.0,81000906,bgm_M539,20044101,800,90,1.5,1,0.8,510331,0.0,300,-85,"보스 전투(NORMAL)",20044,0,741,0.75,1,0.0,660044001,0.8,2004401
-70.0,1.0,5080302,11,0,0,650044021,81008002,0.0,0,bgm_M539,1.0,81008002,bgm_M539,20044201,145,90,1.5,1,0.8,510332,0.0,300,-10,"보스 전투(HARD)",20044,0,-67,0.75,2,0.0,660044002,0.8,2004402
-70.0,1.0,5080308,-56,0,0,650044031,81008002,0.0,0,bgm_M539,1.0,81008002,bgm_M539,20044201,480,90,1.5,1,0.8,510333,0.0,300,-70,"보스 전투(VERY HARD)",20044,0,411,0.75,3,0.0,660044003,0.8,2004403
-20.0,1.0,5082301,-25,0,0,650045011,81001005,0.0,0,bgm_M546,1.0,81008201,bgm_M546,20045104,800,90,2.0,1,0.9,510331,0.0,150,-85,"보스 전투(NORMAL)",20045,0,416,0.55,1,0.0,660045001,0.75,2004501
-20.0,1.0,5082302,-175,0,0,650045021,81001006,0.0,0,bgm_M546,1.0,81008202,bgm_M546,20045201,145,90,2.0,1,0.9,510332,0.0,150,-10,"보스 전투(HARD)",20045,0,-191,0.55,2,0.0,660045002,0.75,2004502
-20.0,1.0,5082308,-47,0,0,650045031,81001006,0.0,0,bgm_M546,1.0,81008202,bgm_M546,20045201,480,90,2.0,1,0.9,510333,0.0,150,-70,"보스 전투(VERY HARD)",20045,0,479,0.55,3,0.0,660045003,0.75,2004503
5.0,1.0,5084301,-25,0,0,650046011,100113,0.0,0,bgm_M57,1.0,100113,bgm_M57,20046104,800,90,1.35,1,0.9,510331,0.0,50,-85,"보스 전투(NORMAL)",20046,0,455,0.75,1,0.0,660046001,0.8,2004601
5.0,1.0,5084302,-175,0,0,650046021,100433,0.0,0,bgm_M57,1.0,100433,bgm_M57,20046201,145,90,1.35,1,0.9,510332,0.0,50,-10,"보스 전투(HARD)",20046,0,-191,0.75,2,0.0,660046002,0.8,2004602
5.0,1.0,5084308,-47,0,0,650046031,100433,0.0,0,bgm_M57,1.0,100433,bgm_M57,20046201,480,90,1.35,1,0.9,510333,0.0,50,-70,"보스 전투(VERY HARD)",20046,0,479,0.75,3,0.0,660046003,0.8,2004603
-20.0,1.0,5085301,-83,0,0,650047011,81008507,0.0,0,bgm_M559,1.0,81008507,bgm_M559,20047102,770,90,1.2,1,0.65,510331,0.0,20,-85,"보스 전투(NORMAL)",20047,0,515,0.9,1,0.0,660047001,0.65,2004701
-20.0,1.0,5085302,47,0,0,650047021,81008508,0.0,0,bgm_M559,1.0,81008508,bgm_M559,20047201,720,90,1.2,1,0.65,510332,0.0,20,110,"보스 전투(HARD)",20047,0,-277,0.9,2,0.0,660047002,0.65,2004702
-20.0,1.0,5085308,-85,0,0,650047031,81008508,0.0,0,bgm_M559,1.0,81008508,bgm_M559,20047201,490,90,1.2,1,0.65,510333,0.0,20,-40,"보스 전투(VERY HARD)",20047,0,484,0.9,3,0.0,660047003,0.65,2004703
-70.0,1.0,5088301,-28,0,0,650048011,81008801,-30.0,0,bgm_M568,1.0,81008801,bgm_M568,20048102,800,90,1.5,1,0.8,510331,0.0,300,-85,"보스 전투(NORMAL)",20048,0,451,0.75,1,0.0,660048001,0.8,2004801
-70.0,1.0,5088302,31,0,0,650048021,81008802,-30.0,0,bgm_M568,1.0,81008802,bgm_M568,20048201,145,90,1.5,1,0.8,510332,0.0,300,-10,"보스 전투(HARD)",20048,0,-230,0.75,2,0.0,660048002,0.8,2004802
-70.0,1.0,5088308,-56,0,0,650048031,81008802,-30.0,0,bgm_M568,1.0,81008802,bgm_M568,20048201,480,90,1.5,1,0.8,510333,0.0,300,-70,"보스 전투(VERY HARD)",20048,0,444,0.75,3,0.0,660048003,0.8,2004803
-45.0,1.0,5090301,-85,0,0,650049011,81009001,13.0,0,bgm_M577,1.0,81009001,bgm_M577,20049102,500,90,1.18,1,0.57,510331,0.0,240,-85,"보스 전투(NORMAL)",20049,0,510,0.9,1,0.0,660049001,1.0,2004901
-45.0,1.0,5090302,-10,0,0,650049021,81009002,13.0,0,bgm_M577,1.0,81009002,bgm_M577,20049201,145,90,1.18,1,0.57,510332,0.0,240,-10,"보스 전투(HARD)",20049,0,-20,0.9,2,0.0,660049002,1.0,2004902
-45.0,1.0,5090308,-50,0,0,650049031,81009002,13.0,0,bgm_M577,1.0,81009002,bgm_M577,20049201,480,90,1.18,1,0.57,510333,0.0,240,-70,"보스 전투(VERY HARD)",20049,0,514,0.9,3,0.0,660049003,0.8,2004903
-70.0,1.0,5092301,-50,0,0,650050011,103021,0.0,0,bgm_M585,1.0,103021,bgm_M585,20050101,0,90,1.5,1,0.75,510021,0.0,150,-125,"보스 전투(NORMAL)",20050,0,410,0.75,1,0.0,660050001,0.75,2005001
-70.0,1.0,5092302,10,0,0,650050021,103011,0.0,0,bgm_M585,1.0,103011,bgm_M585,20050201,145,90,1.5,1,0.75,510022,0.0,150,-10,"보스 전투(HARD)",20050,0,-20,0.75,2,0.0,660050002,0.75,2005002
-70.0,1.0,5092308,-50,0,0,650050031,103011,0.0,0,bgm_M585,1.0,103011,bgm_M585,20050201,480,90,1.5,1,0.75,510022,0.0,150,-70,"보스 전투(VERY HARD)",20050,0,514,0.75,3,0.0,660050003,0.75,2005003
-50.0,1.0,5094301,-59,0,0,650051011,102093,0.0,0,bgm_M598,1.0,102093,bgm_M598,20051101,800,90,2.2,1,1.05,510331,0.0,250,-85,"보스 전투(NORMAL)",20051,0,898,0.45,1,0.0,660051001,0.6,2005101
-50.0,1.0,5094302,-204,0,0,650051021,102113,0.0,0,bgm_M598,1.0,102113,bgm_M598,20051201,145,90,2.2,1,1.05,510332,0.0,250,-10,"보스 전투(HARD)",20051,0,-76,0.45,2,0.0,660051002,0.6,2005102
-50.0,1.0,5094308,-81,0,0,650051031,102113,0.0,0,bgm_M598,1.0,102113,bgm_M598,20051201,480,90,2.2,1,1.05,510333,0.0,250,-70,"보스 전투(VERY HARD)",20051,0,478,0.44,3,0.0,660051003,0.6,2005103
-120.0,0.8,5096301,-51,0,0,650052011,102593,0.0,0,bgm_M604,1.0,102593,bgm_M604,20052102,800,90,1.3,1,0.6,510331,0.0,380,-85,"보스 전투(NORMAL)",20052,0,900,0.8,1,0.0,660052001,1.1,2005201
-120.0,0.8,5096302,-15,0,0,650052021,102603,0.0,0,bgm_M604,1.0,102603,bgm_M604,20052201,145,90,1.3,1,0.6,510332,0.0,380,-10,"보스 전투(HARD)",20052,0,172,0.8,2,0.0,660052002,1.1,2005202
-120.0,0.8,5096308,-51,0,0,650052031,102603,0.0,0,bgm_M604,1.0,102603,bgm_M604,20052201,480,90,1.3,1,0.6,510333,0.0,380,-70,"보스 전투(VERY HARD)",20052,0,514,0.8,3,0.0,660052003,1.1,2005203
-85.0,0.9,5098301,-69,0,0,650053011,81000405,0.0,0,bgm_M611,1.0,81000405,bgm_M611,20053103,800,90,1.35,1,0.8,510331,0.0,260,-85,"보스 전투(NORMAL)",20053,0,439,0.8,1,-5.0,660053001,0.8,2005301
-85.0,0.9,5098302,-4,0,0,650053021,81000406,0.0,0,bgm_M611,1.0,81000406,bgm_M611,20053201,145,90,1.35,1,0.8,510332,0.0,260,-10,"보스 전투(HARD)",20053,0,-184,0.8,2,-5.0,660053002,0.8,2005302
-85.0,0.9,5098308,-82,0,0,650053031,81000406,0.0,0,bgm_M611,1.0,81000406,bgm_M611,20053201,480,90,1.35,1,0.8,510333,0.0,260,-70,"보스 전투(VERY HARD)",20053,0,525,0.8,3,-5.0,660053003,0.8,2005303
-70.0,1.1,5100301,-74,0,0,650054011,81010001,25.0,0,bgm_M621,1.1,81010001,bgm_M621,20054102,0,90,1.5,1,0.67,510401,0.0,150,-125,"보스 전투(NORMAL)",20054,0,555,0.75,1,0.0,660054001,1.0,2005401
-70.0,1.1,5100302,12,0,0,650054021,81010002,25.0,0,bgm_M621,1.1,81010002,bgm_M621,20054201,145,90,1.5,1,0.67,510402,0.0,150,-10,"보스 전투(HARD)",20054,0,-242,0.75,2,0.0,660054002,1.0,2005402
-70.0,1.1,5100308,-67,0,0,650054031,81010002,25.0,0,bgm_M621,1.1,81010002,bgm_M621,20054201,480,90,1.5,1,0.67,510402,0.0,150,-70,"보스 전투(VERY HARD)",20054,0,483,0.75,3,0.0,660054003,1.0,2005403
-85.0,0.8,5102301,-93,0,0,650055011,81010201,70.0,0,bgm_M625,1.0,81010201,bgm_M625,20055101,800,90,1.25,1,0.7,510411,0.0,185,-85,"보스 전투(NORMAL)",20055,0,883,0.8,1,-5.0,660055001,0.7,2005501
-85.0,0.8,5102302,-197,0,0,650055021,81010202,70.0,0,bgm_M625,1.0,81010202,bgm_M625,20055201,145,90,1.25,1,0.7,510412,0.0,185,-10,"보스 전투(HARD)",20055,0,-64,0.8,2,-5.0,660055002,0.7,2005502
-85.0,0.8,5102308,-88,0,0,650055031,81010202,70.0,0,bgm_M625,1.0,81010202,bgm_M625,20055201,480,90,1.25,1,0.7,510412,0.0,185,-70,"보스 전투(VERY HARD)",20055,0,485,0.8,3,-5.0,660055003,0.7,2005503
-40.0,1.0,5104301,-74,0,0,650056011,100092,25.0,0,bgm_M634,1.0,100092,bgm_M634,20056102,0,90,1.5,1,0.9,510331,0.0,150,-125,"보스 전투(NORMAL)",20056,0,613,0.65,1,0.0,660056001,0.9,2005601
-40.0,1.0,5104302,12,0,0,650056021,100382,25.0,0,bgm_M634,1.0,100382,bgm_M634,20056201,145,90,1.5,1,0.9,510332,0.0,150,-10,"보스 전투(HARD)",20056,0,-242,0.65,2,0.0,660056002,0.9,2005602
-40.0,1.0,5104308,-67,0,0,650056031,100382,25.0,0,bgm_M634,1.0,100382,bgm_M634,20056201,480,90,1.5,1,0.9,510333,0.0,150,-70,"보스 전투(VERY HARD)",20056,0,498,0.65,3,0.0,660056003,0.9,2005603
0.0,0.8,5106301,-69,0,0,650057011,81000906,70.0,0,bgm_M641,1.0,81000906,bgm_M641,20057101,800,90,1.2,1,0.7,510331,0.0,180,-85,"보스 전투(NORMAL)",20057,0,936,0.8,1,-5.0,660057001,0.7,2005701
0.0,0.8,5106302,-2,0,0,650057021,81008002,70.0,0,bgm_M641,1.0,81008002,bgm_M641,20057201,145,90,1.2,1,0.7,510332,0.0,180,-10,"보스 전투(HARD)",20057,0,-234,0.8,2,-5.0,660057002,0.7,2005702
0.0,0.8,5106308,-81,0,0,650057031,81008002,70.0,0,bgm_M641,1.0,81008002,bgm_M641,20057201,480,90,1.2,1,0.7,510333,0.0,180,-70,"보스 전투(VERY HARD)",20057,0,476,0.8,3,-5.0,660057003,0.7,2005703
-35.0,1.0,5108301,-68,0,0,650058011,81001505,10.0,0,bgm_M650,1.0,81001505,bgm_M650,20058101,800,90,1.55,1,0.85,510331,0.0,150,-85,"보스 전투(NORMAL)",20058,0,655,0.6,1,0.0,660058001,0.8,2005801
-35.0,1.0,5108302,-179,0,0,650058021,81010802,10.0,0,bgm_M650,1.0,81010802,bgm_M650,20058201,145,90,1.55,1,0.85,510332,0.0,150,-10,"보스 전투(HARD)",20058,0,-264,0.62,2,0.0,660058002,0.8,2005802
-35.0,1.0,5108308,-77,0,0,650058031,81010802,10.0,0,bgm_M650,1.0,81010802,bgm_M650,20058201,480,90,1.55,1,0.85,510333,0.0,150,-70,"보스 전투(VERY HARD)",20058,0,459,0.62,3,0.0,660058003,0.8,2005803
-54.0,1.0,5110301,-75,0,0,650059011,103131,30.0,0,bgm_M664,1.0,103131,bgm_M664,20059101,800,90,1.0,1,0.5,510331,0.0,440,-85,"보스 전투(NORMAL)",20059,0,850,1.0,1,0.0,660059001,1.3,2005901
-54.0,1.0,5110302,21,0,0,650059021,103141,30.0,0,bgm_M664,1.0,103141,bgm_M664,20059201,145,90,1.0,1,0.5,510332,0.0,440,-10,"보스 전투(HARD)",20059,0,-231,1.0,2,0.0,660059002,1.3,2005902
-54.0,1.0,5110308,-47,0,0,650059031,103141,30.0,0,bgm_M664,1.0,103141,bgm_M664,20059201,480,90,1.0,1,0.5,510333,0.0,440,-70,"보스 전투(VERY HARD)",20059,0,479,1.0,3,0.0,660059003,1.3,2005903
-78.0,1.0,5111301,-83,0,0,650060011,103151,0.0,0,bgm_M665,1.0,103153,bgm_M665,20060102,770,90,1.35,1,0.65,510431,0.0,255,-85,"보스 전투(NORMAL)",20060,0,515,0.9,1,0.0,660060001,1.0,2006001
-78.0,1.0,5111302,6,0,0,650060021,103161,0.0,0,bgm_M665,1.0,103163,bgm_M665,20060201,720,90,1.35,1,0.65,510432,0.0,255,110,"보스 전투(HARD)",20060,0,-55,0.67,2,0.0,660060002,1.0,2006002
-78.0,1.0,5111308,-85,0,0,650060031,103161,0.0,0,bgm_M665,1.0,103163,bgm_M665,20060201,490,90,1.35,1,0.65,510432,0.0,255,-40,"보스 전투(VERY HARD)",20060,0,500,0.69,3,0.0,660060003,1.0,2006003
