area_id,boss_position_x,event_id,result_boss_position_y,wave_group_id_1,wave_bgm_que_id_1,map_position_y,td_mode,story_id_wavestart_1,position_y,disp_on_bg,background_1,map_aura_size,icon_collider_scale,detail_boss_bg_size,detail_boss_bg_height,clear_reward_group,deatail_aura_size,boss_id,map_position_x,story_id_waveend_1,map_size,wave_bgm_sheet_id_1,quest_name,icon_id,icon_display_scale,detail_bg_position,boss_position_y,qd_mode,limit_time,difficulty,detail_bg_id,map_arrow_offset,position_x
20036101,770,20036,250,660036001,bgm_M461,0.0,0,5064301,-70,0,81006401,0.85,1.0,1.25,-50.0,650036011,0.85,2003601,0.0,0,0.67,bgm_M461,"보스 전투(NORMAL)",510331,1.0,0,-105,0,90,1,81006401,0.0,875
20036201,145,20036,250,660036002,bgm_M461,0.0,0,5064302,-140,0,81006402,0.85,1.0,1.25,-50.0,650036021,0.85,2003602,0.0,0,0.67,bgm_M461,"보스 전투(HARD)",510332,1.0,0,-35,0,90,2,81006402,0.0,-229
20036201,480,20036,250,660036003,bgm_M461,0.0,0,5064308,-60,0,81006402,0.85,1.0,1.25,-50.0,650036031,0.85,2003603,0.0,0,0.67,bgm_M461,"보스 전투(VERY HARD)",510333,1.0,0,-70,0,90,3,81006402,0.0,512
20037102,770,20037,420,660037001,bgm_M470,0.0,0,5066301,-35,0,81006601,0.7,1.0,1.0,-54.0,650037011,1.0,2003701,0.0,0,0.5,bgm_M470,"보스 전투(NORMAL)",510331,1.0,0,-85,0,90,1,81006601,0.0,482
20037201,720,20037,420,660037002,bgm_M470,0.0,0,5066302,-152,0,81006602,0.7,1.0,1.0,-54.0,650037021,1.0,2003702,0.0,0,0.5,bgm_M470,"보스 전투(HARD)",510332,1.0,0,110,0,90,2,81006602,0.0,-251
20037201,490,20037,420,660037003,bgm_M470,0.0,0,5066308,-51,0,81006602,0.7,1.0,1.0,-54.0,650037031,1.0,2003703,0.0,0,0.5,bgm_M470,"보스 전투(VERY HARD)",510333,1.0,0,-40,0,90,3,81006602,0.0,502
20038102,800,20038,400,660038001,bgm_M481,0.0,0,5068301,-51,0,81006801,0.8,1.0,1.7,-47.0,650038011,0.65,2003801,0.0,0,0.8,bgm_M481,"보스 전투(NORMAL)",510331,1.0,0,-85,0,90,1,81006801,0.0,395
20038201,145,20038,400,660038002,bgm_M481,0.0,0,5068302,18,0,81006802,0.8,1.0,1.7,-47.0,650038021,0.65,2003802,0.0,0,0.8,bgm_M481,"보스 전투(HARD)",510332,1.0,0,-10,0,90,2,81006802,0.0,-17
20038201,480,20038,400,660038003,bgm_M481,0.0,0,5068308,-51,0,81006802,0.8,1.0,1.7,-47.0,650038031,0.65,2003803,0.0,0,0.8,bgm_M481,"보스 전투(VERY HARD)",510333,1.0,0,-70,0,90,3,81006802,0.0,496
20039103,185,20039,140,660039001,bgm_M489,10.0,1,5070301,-25,0,81007001,0.65,1.0,2.0,-50.0,650039011,0.5,2003901,-13.0,0,0.94,bgm_M489,"보스 전투(NORMAL)",510351,1.0,0,-105,1,90,1,81007001,0.0,316
20039201,145,20039,140,660039002,bgm_M489,10.0,1,5070302,-200,0,81007002,0.65,1.0,2.0,-50.0,650039021,0.5,2003902,-13.0,0,0.94,bgm_M489,"보스 전투(HARD)",510352,1.0,0,-35,1,90,2,81007002,0.0,-239
20039201,480,20039,140,660039003,bgm_M489,10.0,1,5070308,-75,0,81007002,0.65,1.0,2.0,-50.0,650039031,0.5,2003903,-13.0,0,0.94,bgm_M489,"보스 전투(VERY HARD)",510353,1.0,0,-70,1,90,3,81007002,0.0,468
20040101,800,20040,380,660040001,bgm_M499,0.0,0,5072301,-103,0,81007201,0.7,1.0,1.3,-120.0,650040011,0.8,2004001,0.0,0,0.7,bgm_M499,"보스 전투(NORMAL)",510331,0.8,0,-85,0,90,1,81007201,60.0,877
20040201,145,20040,380,660040002,bgm_M499,0.0,0,5072302,12,0,81007202,0.7,1.0,1.3,-120.0,650040021,0.8,2004002,0.0,0,0.7,bgm_M499,"보스 전투(HARD)",510332,0.8,0,-10,0,90,2,81007202,60.0,189
20040201,480,20040,380,660040003,bgm_M499,0.0,0,5072308,-72,0,81007202,0.7,1.0,1.3,-120.0,650040031,0.8,2004003,0.0,0,0.7,bgm_M499,"보스 전투(VERY HARD)",510333,0.8,0,-70,0,90,3,81007202,60.0,510
20041102,770,20041,205,660041001,bgm_M511,0.0,0,5074301,-35,0,81007401,0.83,1.0,1.55,-45.0,650041011,0.75,2004101,0.0,0,0.95,bgm_M511,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81007401,0.0,578
20041201,720,20041,205,660041002,bgm_M511,0.0,0,5074302,-188,0,81007402,0.83,1.0,1.55,-45.0,650041021,0.75,2004102,0.0,0,0.95,bgm_M511,"보스 전투(HARD)",510332,1.0,0,110,1,90,2,81007402,0.0,-237
20041201,490,20041,205,660041003,bgm_M511,0.0,0,5074308,-51,0,81007402,0.87,1.0,1.55,-45.0,650041031,0.75,2004103,0.0,0,0.95,bgm_M511,"보스 전투(VERY HARD)",510333,1.0,0,-40,1,90,3,81007402,0.0,502
20042102,800,20042,300,660042001,bgm_M523,0.0,0,5076301,-41,0,81007601,0.6,1.0,2.4,-40.0,650042011,0.45,2004201,0.0,0,1.05,bgm_M523,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81007601,0.0,395
20042201,145,20042,300,660042002,bgm_M523,0.0,0,5076302,-195,0,81007602,0.6,1.0,2.4,-40.0,650042021,0.45,2004202,0.0,0,1.05,bgm_M523,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,81007602,0.0,-76
20042201,480,20042,300,660042003,bgm_M523,0.0,0,5076308,-81,0,81007602,0.6,1.0,2.4,-40.0,650042031,0.5,2004203,0.0,0,1.05,bgm_M523,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,81007602,0.0,478
20043102,770,20043,205,660043001,bgm_M529,-40.0,0,5078301,-79,0,81007801,0.83,1.0,1.55,-45.0,650043011,0.75,2004301,0.0,0,0.8,bgm_M529,"보스 전투(NORMAL)",510361,1.0,0,-85,1,90,1,81007801,0.0,503
20043201,720,20043,205,660043002,bgm_M529,-40.0,0,5078302,58,0,81007802,0.83,1.0,1.55,-45.0,650043021,0.75,2004302,0.0,0,0.8,bgm_M529,"보스 전투(HARD)",510362,1.0,0,110,1,90,2,81007802,0.0,-295
20043201,490,20043,205,660043003,bgm_M529,-40.0,0,5078308,-84,0,81007802,0.87,1.0,1.55,-45.0,650043031,0.75,2004303,0.0,0,0.8,bgm_M529,"보스 전투(VERY HARD)",510362,1.0,0,-40,1,90,3,81007802,0.0,476
20044101,800,20044,300,660044001,bgm_M539,0.0,0,5080301,-79,0,81000906,0.8,1.0,1.5,-70.0,650044011,0.75,2004401,0.0,0,0.8,bgm_M539,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81000906,0.0,741
20044201,145,20044,300,660044002,bgm_M539,0.0,0,5080302,11,0,81008002,0.8,1.0,1.5,-70.0,650044021,0.75,2004402,0.0,0,0.8,bgm_M539,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,81008002,0.0,-67
20044201,480,20044,300,660044003,bgm_M539,0.0,0,5080308,-56,0,81008002,0.8,1.0,1.5,-70.0,650044031,0.75,2004403,0.0,0,0.8,bgm_M539,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,81008002,0.0,411
20045104,800,20045,150,660045001,bgm_M546,0.0,0,5082301,-25,0,81008201,0.75,1.0,2.0,-20.0,650045011,0.55,2004501,0.0,0,0.9,bgm_M546,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81001005,0.0,416
20045201,145,20045,150,660045002,bgm_M546,0.0,0,5082302,-175,0,81008202,0.75,1.0,2.0,-20.0,650045021,0.55,2004502,0.0,0,0.9,bgm_M546,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,81001006,0.0,-191
20045201,480,20045,150,660045003,bgm_M546,0.0,0,5082308,-47,0,81008202,0.75,1.0,2.0,-20.0,650045031,0.55,2004503,0.0,0,0.9,bgm_M546,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,81001006,0.0,479
20046104,800,20046,50,660046001,bgm_M57,0.0,0,5084301,-25,0,100113,0.8,1.0,1.35,5.0,650046011,0.75,2004601,0.0,0,0.9,bgm_M57,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,100113,0.0,455
20046201,145,20046,50,660046002,bgm_M57,0.0,0,5084302,-175,0,100433,0.8,1.0,1.35,5.0,650046021,0.75,2004602,0.0,0,0.9,bgm_M57,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,100433,0.0,-191
20046201,480,20046,50,660046003,bgm_M57,0.0,0,5084308,-47,0,100433,0.8,1.0,1.35,5.0,650046031,0.75,2004603,0.0,0,0.9,bgm_M57,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,100433,0.0,479
20047102,770,20047,20,660047001,bgm_M559,0.0,0,5085301,-83,0,81008507,0.65,1.0,1.2,-20.0,650047011,0.9,2004701,0.0,0,0.65,bgm_M559,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81008507,0.0,515
20047201,720,20047,20,660047002,bgm_M559,0.0,0,5085302,47,0,81008508,0.65,1.0,1.2,-20.0,650047021,0.9,2004702,0.0,0,0.65,bgm_M559,"보스 전투(HARD)",510332,1.0,0,110,1,90,2,81008508,0.0,-277
20047201,490,20047,20,660047003,bgm_M559,0.0,0,5085308,-85,0,81008508,0.65,1.0,1.2,-20.0,650047031,0.9,2004703,0.0,0,0.65,bgm_M559,"보스 전투(VERY HARD)",510333,1.0,0,-40,1,90,3,81008508,0.0,484
20048102,800,20048,300,660048001,bgm_M568,0.0,0,5088301,-28,0,81008801,0.8,1.0,1.5,-70.0,650048011,0.75,2004801,0.0,0,0.8,bgm_M568,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81008801,-30.0,451
20048201,145,20048,300,660048002,bgm_M568,0.0,0,5088302,31,0,81008802,0.8,1.0,1.5,-70.0,650048021,0.75,2004802,0.0,0,0.8,bgm_M568,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,81008802,-30.0,-230
20048201,480,20048,300,660048003,bgm_M568,0.0,0,5088308,-56,0,81008802,0.8,1.0,1.5,-70.0,650048031,0.75,2004803,0.0,0,0.8,bgm_M568,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,81008802,-30.0,444
20049102,500,20049,240,660049001,bgm_M577,0.0,0,5090301,-85,0,81009001,1.0,1.0,1.18,-45.0,650049011,0.9,2004901,0.0,0,0.57,bgm_M577,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81009001,13.0,510
20049201,145,20049,240,660049002,bgm_M577,0.0,0,5090302,-10,0,81009002,1.0,1.0,1.18,-45.0,650049021,0.9,2004902,0.0,0,0.57,bgm_M577,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,81009002,13.0,-20
20049201,480,20049,240,660049003,bgm_M577,0.0,0,5090308,-50,0,81009002,0.8,1.0,1.18,-45.0,650049031,0.9,2004903,0.0,0,0.57,bgm_M577,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,81009002,13.0,514
20050101,0,20050,150,660050001,bgm_M585,0.0,0,5092301,-50,0,103021,0.75,1.0,1.5,-70.0,650050011,0.75,2005001,0.0,0,0.75,bgm_M585,"보스 전투(NORMAL)",510021,1.0,0,-125,1,90,1,103021,0.0,410
20050201,145,20050,150,660050002,bgm_M585,0.0,0,5092302,10,0,103011,0.75,1.0,1.5,-70.0,650050021,0.75,2005002,0.0,0,0.75,bgm_M585,"보스 전투(HARD)",510022,1.0,0,-10,1,90,2,103011,0.0,-20
20050201,480,20050,150,660050003,bgm_M585,0.0,0,5092308,-50,0,103011,0.75,1.0,1.5,-70.0,650050031,0.75,2005003,0.0,0,0.75,bgm_M585,"보스 전투(VERY HARD)",510022,1.0,0,-70,1,90,3,103011,0.0,514
20051101,800,20051,250,660051001,bgm_M598,0.0,0,5094301,-59,0,102093,0.6,1.0,2.2,-50.0,650051011,0.45,2005101,0.0,0,1.05,bgm_M598,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,102093,0.0,898
20051201,145,20051,250,660051002,bgm_M598,0.0,0,5094302,-204,0,102113,0.6,1.0,2.2,-50.0,650051021,0.45,2005102,0.0,0,1.05,bgm_M598,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,102113,0.0,-76
20051201,480,20051,250,660051003,bgm_M598,0.0,0,5094308,-81,0,102113,0.6,1.0,2.2,-50.0,650051031,0.44,2005103,0.0,0,1.05,bgm_M598,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,102113,0.0,478
20052102,800,20052,380,660052001,bgm_M604,0.0,0,5096301,-51,0,102593,1.1,1.0,1.3,-120.0,650052011,0.8,2005201,0.0,0,0.6,bgm_M604,"보스 전투(NORMAL)",510331,0.8,0,-85,1,90,1,102593,0.0,900
20052201,145,20052,380,660052002,bgm_M604,0.0,0,5096302,-15,0,102603,1.1,1.0,1.3,-120.0,650052021,0.8,2005202,0.0,0,0.6,bgm_M604,"보스 전투(HARD)",510332,0.8,0,-10,1,90,2,102603,0.0,172
20052201,480,20052,380,660052003,bgm_M604,0.0,0,5096308,-51,0,102603,1.1,1.0,1.3,-120.0,650052031,0.8,2005203,0.0,0,0.6,bgm_M604,"보스 전투(VERY HARD)",510333,0.8,0,-70,1,90,3,102603,0.0,514
20053103,800,20053,260,660053001,bgm_M611,0.0,0,5098301,-69,0,81000405,0.8,1.0,1.35,-85.0,650053011,0.8,2005301,-5.0,0,0.8,bgm_M611,"보스 전투(NORMAL)",510331,0.9,0,-85,1,90,1,81000405,0.0,439
20053201,145,20053,260,660053002,bgm_M611,0.0,0,5098302,-4,0,81000406,0.8,1.0,1.35,-85.0,650053021,0.8,2005302,-5.0,0,0.8,bgm_M611,"보스 전투(HARD)",510332,0.9,0,-10,1,90,2,81000406,0.0,-184
20053201,480,20053,260,660053003,bgm_M611,0.0,0,5098308,-82,0,81000406,0.8,1.0,1.35,-85.0,650053031,0.8,2005303,-5.0,0,0.8,bgm_M611,"보스 전투(VERY HARD)",510333,0.9,0,-70,1,90,3,81000406,0.0,525
20054102,0,20054,150,660054001,bgm_M621,0.0,0,5100301,-74,0,81010001,1.0,1.1,1.5,-70.0,650054011,0.75,2005401,0.0,0,0.67,bgm_M621,"보스 전투(NORMAL)",510401,1.1,0,-125,1,90,1,81010001,25.0,555
20054201,145,20054,150,660054002,bgm_M621,0.0,0,5100302,12,0,81010002,1.0,1.1,1.5,-70.0,650054021,0.75,2005402,0.0,0,0.67,bgm_M621,"보스 전투(HARD)",510402,1.1,0,-10,1,90,2,81010002,25.0,-242
20054201,480,20054,150,660054003,bgm_M621,0.0,0,5100308,-67,0,81010002,1.0,1.1,1.5,-70.0,650054031,0.75,2005403,0.0,0,0.67,bgm_M621,"보스 전투(VERY HARD)",510402,1.1,0,-70,1,90,3,81010002,25.0,483
20055101,800,20055,185,660055001,bgm_M625,0.0,0,5102301,-93,0,81010201,0.7,1.0,1.25,-85.0,650055011,0.8,2005501,-5.0,0,0.7,bgm_M625,"보스 전투(NORMAL)",510411,0.8,0,-85,1,90,1,81010201,70.0,883
20055201,145,20055,185,660055002,bgm_M625,0.0,0,5102302,-197,0,81010202,0.7,1.0,1.25,-85.0,650055021,0.8,2005502,-5.0,0,0.7,bgm_M625,"보스 전투(HARD)",510412,0.8,0,-10,1,90,2,81010202,70.0,-64
20055201,480,20055,185,660055003,bgm_M625,0.0,0,5102308,-88,0,81010202,0.7,1.0,1.25,-85.0,650055031,0.8,2005503,-5.0,0,0.7,bgm_M625,"보스 전투(VERY HARD)",510412,0.8,0,-70,1,90,3,81010202,70.0,485
20056102,0,20056,150,660056001,bgm_M634,0.0,0,5104301,-74,0,100092,0.9,1.0,1.5,-40.0,650056011,0.65,2005601,0.0,0,0.9,bgm_M634,"보스 전투(NORMAL)",510331,1.0,0,-125,1,90,1,100092,25.0,613
20056201,145,20056,150,660056002,bgm_M634,0.0,0,5104302,12,0,100382,0.9,1.0,1.5,-40.0,650056021,0.65,2005602,0.0,0,0.9,bgm_M634,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,100382,25.0,-242
20056201,480,20056,150,660056003,bgm_M634,0.0,0,5104308,-67,0,100382,0.9,1.0,1.5,-40.0,650056031,0.65,2005603,0.0,0,0.9,bgm_M634,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,100382,25.0,498
20057101,800,20057,180,660057001,bgm_M641,0.0,0,5106301,-69,0,81000906,0.7,1.0,1.2,0.0,650057011,0.8,2005701,-5.0,0,0.7,bgm_M641,"보스 전투(NORMAL)",510331,0.8,0,-85,1,90,1,81000906,70.0,936
20057201,145,20057,180,660057002,bgm_M641,0.0,0,5106302,-2,0,81008002,0.7,1.0,1.2,0.0,650057021,0.8,2005702,-5.0,0,0.7,bgm_M641,"보스 전투(HARD)",510332,0.8,0,-10,1,90,2,81008002,70.0,-234
20057201,480,20057,180,660057003,bgm_M641,0.0,0,5106308,-81,0,81008002,0.7,1.0,1.2,0.0,650057031,0.8,2005703,-5.0,0,0.7,bgm_M641,"보스 전투(VERY HARD)",510333,0.8,0,-70,1,90,3,81008002,70.0,476
20058101,800,20058,150,660058001,bgm_M650,0.0,0,5108301,-68,0,81001505,0.8,1.0,1.55,-35.0,650058011,0.6,2005801,0.0,0,0.85,bgm_M650,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,81001505,10.0,655
20058201,145,20058,150,660058002,bgm_M650,0.0,0,5108302,-179,0,81010802,0.8,1.0,1.55,-35.0,650058021,0.62,2005802,0.0,0,0.85,bgm_M650,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,81010802,10.0,-264
20058201,480,20058,150,660058003,bgm_M650,0.0,0,5108308,-77,0,81010802,0.8,1.0,1.55,-35.0,650058031,0.62,2005803,0.0,0,0.85,bgm_M650,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,81010802,10.0,459
20059101,800,20059,440,660059001,bgm_M664,0.0,0,5110301,-75,0,103131,1.3,1.0,1.0,-54.0,650059011,1.0,2005901,0.0,0,0.5,bgm_M664,"보스 전투(NORMAL)",510331,1.0,0,-85,1,90,1,103131,30.0,850
20059201,145,20059,440,660059002,bgm_M664,0.0,0,5110302,21,0,103141,1.3,1.0,1.0,-54.0,650059021,1.0,2005902,0.0,0,0.5,bgm_M664,"보스 전투(HARD)",510332,1.0,0,-10,1,90,2,103141,30.0,-231
20059201,480,20059,440,660059003,bgm_M664,0.0,0,5110308,-47,0,103141,1.3,1.0,1.0,-54.0,650059031,1.0,2005903,0.0,0,0.5,bgm_M664,"보스 전투(VERY HARD)",510333,1.0,0,-70,1,90,3,103141,30.0,479
20060102,770,20060,255,660060001,bgm_M665,0.0,0,5111301,-83,0,103153,1.0,1.0,1.35,-78.0,650060011,0.9,2006001,0.0,0,0.65,bgm_M665,"보스 전투(NORMAL)",510431,1.0,0,-85,1,90,1,103151,0.0,515
20060201,720,20060,255,660060002,bgm_M665,0.0,0,5111302,6,0,103163,1.0,1.0,1.35,-78.0,650060021,0.67,2006002,0.0,0,0.65,bgm_M665,"보스 전투(HARD)",510432,1.0,0,110,1,90,2,103161,0.0,-55
20060201,490,20060,255,660060003,bgm_M665,0.0,0,5111308,-85,0,103163,1.0,1.0,1.35,-78.0,650060031,0.69,2006003,0.0,0,0.65,bgm_M665,"보스 전투(VERY HARD)",510432,1.0,0,-40,1,90,3,103161,0.0,500
