event_id,wave_bgm_que_id_1,map_position_x,background_1,position_y,icon_collider_scale,map_aura_size,story_id_waveend_1,disp_on_bg,td_mode,clear_reward_group,map_arrow_offset,deatail_aura_size,boss_position_y,result_boss_position_y,story_id_wavestart_1,icon_display_scale,map_size,detail_boss_bg_size,boss_position_x,icon_id,wave_bgm_sheet_id_1,wave_group_id_1,position_x,limit_time,area_id,boss_id,detail_boss_bg_height,detail_bg_position,qd_mode,map_position_y,difficulty,quest_name,detail_bg_id
20036,bgm_M461,0.0,81006401,-70,1.0,0.85,0,0,0,650036011,0.0,0.85,-105,250,5064301,1.0,0.67,1.25,770,510331,bgm_M461,660036001,875,90,20036101,2003601,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81006401
20036,bgm_M461,0.0,81006402,-140,1.0,0.85,0,0,0,650036021,0.0,0.85,-35,250,5064302,1.0,0.67,1.25,145,510332,bgm_M461,660036002,-229,90,20036201,2003602,-50.0,0,0,0.0,2,"보스 전투(HARD)",81006402
20036,bgm_M461,0.0,81006402,-60,1.0,0.85,0,0,0,650036031,0.0,0.85,-70,250,5064308,1.0,0.67,1.25,480,510333,bgm_M461,660036003,512,90,20036201,2003603,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81006402
20037,bgm_M470,0.0,81006601,-35,1.0,0.7,0,0,0,650037011,0.0,1.0,-85,420,5066301,1.0,0.5,1.0,770,510331,bgm_M470,660037001,482,90,20037102,2003701,-54.0,0,0,0.0,1,"보스 전투(NORMAL)",81006601
20037,bgm_M470,0.0,81006602,-152,1.0,0.7,0,0,0,650037021,0.0,1.0,110,420,5066302,1.0,0.5,1.0,720,510332,bgm_M470,660037002,-251,90,20037201,2003702,-54.0,0,0,0.0,2,"보스 전투(HARD)",81006602
20037,bgm_M470,0.0,81006602,-51,1.0,0.7,0,0,0,650037031,0.0,1.0,-40,420,5066308,1.0,0.5,1.0,490,510333,bgm_M470,660037003,502,90,20037201,2003703,-54.0,0,0,0.0,3,"보스 전투(VERY HARD)",81006602
20038,bgm_M481,0.0,81006801,-51,1.0,0.8,0,0,0,650038011,0.0,0.65,-85,400,5068301,1.0,0.8,1.7,800,510331,bgm_M481,660038001,395,90,20038102,2003801,-47.0,0,0,0.0,1,"보스 전투(NORMAL)",81006801
20038,bgm_M481,0.0,81006802,18,1.0,0.8,0,0,0,650038021,0.0,0.65,-10,400,5068302,1.0,0.8,1.7,145,510332,bgm_M481,660038002,-17,90,20038201,2003802,-47.0,0,0,0.0,2,"보스 전투(HARD)",81006802
20038,bgm_M481,0.0,81006802,-51,1.0,0.8,0,0,0,650038031,0.0,0.65,-70,400,5068308,1.0,0.8,1.7,480,510333,bgm_M481,660038003,496,90,20038201,2003803,-47.0,0,0,0.0,3,"보스 전투(VERY HARD)",81006802
20039,bgm_M489,-13.0,81007001,-25,1.0,0.65,0,0,1,650039011,0.0,0.5,-105,140,5070301,1.0,0.94,2.0,185,510351,bgm_M489,660039001,316,90,20039103,2003901,-50.0,0,1,10.0,1,"보스 전투(NORMAL)",81007001
20039,bgm_M489,-13.0,81007002,-200,1.0,0.65,0,0,1,650039021,0.0,0.5,-35,140,5070302,1.0,0.94,2.0,145,510352,bgm_M489,660039002,-239,90,20039201,2003902,-50.0,0,1,10.0,2,"보스 전투(HARD)",81007002
20039,bgm_M489,-13.0,81007002,-75,1.0,0.65,0,0,1,650039031,0.0,0.5,-70,140,5070308,1.0,0.94,2.0,480,510353,bgm_M489,660039003,468,90,20039201,2003903,-50.0,0,1,10.0,3,"보스 전투(VERY HARD)",81007002
20040,bgm_M499,0.0,81007201,-103,1.0,0.7,0,0,0,650040011,60.0,0.8,-85,380,5072301,0.8,0.7,1.3,800,510331,bgm_M499,660040001,877,90,20040101,2004001,-120.0,0,0,0.0,1,"보스 전투(NORMAL)",81007201
20040,bgm_M499,0.0,81007202,12,1.0,0.7,0,0,0,650040021,60.0,0.8,-10,380,5072302,0.8,0.7,1.3,145,510332,bgm_M499,660040002,189,90,20040201,2004002,-120.0,0,0,0.0,2,"보스 전투(HARD)",81007202
20040,bgm_M499,0.0,81007202,-72,1.0,0.7,0,0,0,650040031,60.0,0.8,-70,380,5072308,0.8,0.7,1.3,480,510333,bgm_M499,660040003,510,90,20040201,2004003,-120.0,0,0,0.0,3,"보스 전투(VERY HARD)",81007202
20041,bgm_M511,0.0,81007401,-35,1.0,0.83,0,0,0,650041011,0.0,0.75,-85,205,5074301,1.0,0.95,1.55,770,510331,bgm_M511,660041001,578,90,20041102,2004101,-45.0,0,1,0.0,1,"보스 전투(NORMAL)",81007401
20041,bgm_M511,0.0,81007402,-188,1.0,0.83,0,0,0,650041021,0.0,0.75,110,205,5074302,1.0,0.95,1.55,720,510332,bgm_M511,660041002,-237,90,20041201,2004102,-45.0,0,1,0.0,2,"보스 전투(HARD)",81007402
20041,bgm_M511,0.0,81007402,-51,1.0,0.87,0,0,0,650041031,0.0,0.75,-40,205,5074308,1.0,0.95,1.55,490,510333,bgm_M511,660041003,502,90,20041201,2004103,-45.0,0,1,0.0,3,"보스 전투(VERY HARD)",81007402
20042,bgm_M523,0.0,81007601,-41,1.0,0.6,0,0,0,650042011,0.0,0.45,-85,300,5076301,1.0,1.05,2.4,800,510331,bgm_M523,660042001,395,90,20042102,2004201,-40.0,0,1,0.0,1,"보스 전투(NORMAL)",81007601
20042,bgm_M523,0.0,81007602,-195,1.0,0.6,0,0,0,650042021,0.0,0.45,-10,300,5076302,1.0,1.05,2.4,145,510332,bgm_M523,660042002,-76,90,20042201,2004202,-40.0,0,1,0.0,2,"보스 전투(HARD)",81007602
20042,bgm_M523,0.0,81007602,-81,1.0,0.6,0,0,0,650042031,0.0,0.5,-70,300,5076308,1.0,1.05,2.4,480,510333,bgm_M523,660042003,478,90,20042201,2004203,-40.0,0,1,0.0,3,"보스 전투(VERY HARD)",81007602
20043,bgm_M529,0.0,81007801,-79,1.0,0.83,0,0,0,650043011,0.0,0.75,-85,205,5078301,1.0,0.8,1.55,770,510361,bgm_M529,660043001,503,90,20043102,2004301,-45.0,0,1,-40.0,1,"보스 전투(NORMAL)",81007801
20043,bgm_M529,0.0,81007802,58,1.0,0.83,0,0,0,650043021,0.0,0.75,110,205,5078302,1.0,0.8,1.55,720,510362,bgm_M529,660043002,-295,90,20043201,2004302,-45.0,0,1,-40.0,2,"보스 전투(HARD)",81007802
20043,bgm_M529,0.0,81007802,-84,1.0,0.87,0,0,0,650043031,0.0,0.75,-40,205,5078308,1.0,0.8,1.55,490,510362,bgm_M529,660043003,476,90,20043201,2004303,-45.0,0,1,-40.0,3,"보스 전투(VERY HARD)",81007802
20044,bgm_M539,0.0,81000906,-79,1.0,0.8,0,0,0,650044011,0.0,0.75,-85,300,5080301,1.0,0.8,1.5,800,510331,bgm_M539,660044001,741,90,20044101,2004401,-70.0,0,1,0.0,1,"보스 전투(NORMAL)",81000906
20044,bgm_M539,0.0,81008002,11,1.0,0.8,0,0,0,650044021,0.0,0.75,-10,300,5080302,1.0,0.8,1.5,145,510332,bgm_M539,660044002,-67,90,20044201,2004402,-70.0,0,1,0.0,2,"보스 전투(HARD)",81008002
20044,bgm_M539,0.0,81008002,-56,1.0,0.8,0,0,0,650044031,0.0,0.75,-70,300,5080308,1.0,0.8,1.5,480,510333,bgm_M539,660044003,411,90,20044201,2004403,-70.0,0,1,0.0,3,"보스 전투(VERY HARD)",81008002
20045,bgm_M546,0.0,81008201,-25,1.0,0.75,0,0,0,650045011,0.0,0.55,-85,150,5082301,1.0,0.9,2.0,800,510331,bgm_M546,660045001,416,90,20045104,2004501,-20.0,0,1,0.0,1,"보스 전투(NORMAL)",81001005
20045,bgm_M546,0.0,81008202,-175,1.0,0.75,0,0,0,650045021,0.0,0.55,-10,150,5082302,1.0,0.9,2.0,145,510332,bgm_M546,660045002,-191,90,20045201,2004502,-20.0,0,1,0.0,2,"보스 전투(HARD)",81001006
20045,bgm_M546,0.0,81008202,-47,1.0,0.75,0,0,0,650045031,0.0,0.55,-70,150,5082308,1.0,0.9,2.0,480,510333,bgm_M546,660045003,479,90,20045201,2004503,-20.0,0,1,0.0,3,"보스 전투(VERY HARD)",81001006
20046,bgm_M57,0.0,100113,-25,1.0,0.8,0,0,0,650046011,0.0,0.75,-85,50,5084301,1.0,0.9,1.35,800,510331,bgm_M57,660046001,455,90,20046104,2004601,5.0,0,1,0.0,1,"보스 전투(NORMAL)",100113
20046,bgm_M57,0.0,100433,-175,1.0,0.8,0,0,0,650046021,0.0,0.75,-10,50,5084302,1.0,0.9,1.35,145,510332,bgm_M57,660046002,-191,90,20046201,2004602,5.0,0,1,0.0,2,"보스 전투(HARD)",100433
20046,bgm_M57,0.0,100433,-47,1.0,0.8,0,0,0,650046031,0.0,0.75,-70,50,5084308,1.0,0.9,1.35,480,510333,bgm_M57,660046003,479,90,20046201,2004603,5.0,0,1,0.0,3,"보스 전투(VERY HARD)",100433
20047,bgm_M559,0.0,81008507,-83,1.0,0.65,0,0,0,650047011,0.0,0.9,-85,20,5085301,1.0,0.65,1.2,770,510331,bgm_M559,660047001,515,90,20047102,2004701,-20.0,0,1,0.0,1,"보스 전투(NORMAL)",81008507
20047,bgm_M559,0.0,81008508,47,1.0,0.65,0,0,0,650047021,0.0,0.9,110,20,5085302,1.0,0.65,1.2,720,510332,bgm_M559,660047002,-277,90,20047201,2004702,-20.0,0,1,0.0,2,"보스 전투(HARD)",81008508
20047,bgm_M559,0.0,81008508,-85,1.0,0.65,0,0,0,650047031,0.0,0.9,-40,20,5085308,1.0,0.65,1.2,490,510333,bgm_M559,660047003,484,90,20047201,2004703,-20.0,0,1,0.0,3,"보스 전투(VERY HARD)",81008508
20048,bgm_M568,0.0,81008801,-28,1.0,0.8,0,0,0,650048011,-30.0,0.75,-85,300,5088301,1.0,0.8,1.5,800,510331,bgm_M568,660048001,451,90,20048102,2004801,-70.0,0,1,0.0,1,"보스 전투(NORMAL)",81008801
20048,bgm_M568,0.0,81008802,31,1.0,0.8,0,0,0,650048021,-30.0,0.75,-10,300,5088302,1.0,0.8,1.5,145,510332,bgm_M568,660048002,-230,90,20048201,2004802,-70.0,0,1,0.0,2,"보스 전투(HARD)",81008802
20048,bgm_M568,0.0,81008802,-56,1.0,0.8,0,0,0,650048031,-30.0,0.75,-70,300,5088308,1.0,0.8,1.5,480,510333,bgm_M568,660048003,444,90,20048201,2004803,-70.0,0,1,0.0,3,"보스 전투(VERY HARD)",81008802
20049,bgm_M577,0.0,81009001,-85,1.0,1.0,0,0,0,650049011,13.0,0.9,-85,240,5090301,1.0,0.57,1.18,500,510331,bgm_M577,660049001,510,90,20049102,2004901,-45.0,0,1,0.0,1,"보스 전투(NORMAL)",81009001
20049,bgm_M577,0.0,81009002,-10,1.0,1.0,0,0,0,650049021,13.0,0.9,-10,240,5090302,1.0,0.57,1.18,145,510332,bgm_M577,660049002,-20,90,20049201,2004902,-45.0,0,1,0.0,2,"보스 전투(HARD)",81009002
20049,bgm_M577,0.0,81009002,-50,1.0,0.8,0,0,0,650049031,13.0,0.9,-70,240,5090308,1.0,0.57,1.18,480,510333,bgm_M577,660049003,514,90,20049201,2004903,-45.0,0,1,0.0,3,"보스 전투(VERY HARD)",81009002
20050,bgm_M585,0.0,103021,-50,1.0,0.75,0,0,0,650050011,0.0,0.75,-125,150,5092301,1.0,0.75,1.5,0,510021,bgm_M585,660050001,410,90,20050101,2005001,-70.0,0,1,0.0,1,"보스 전투(NORMAL)",103021
20050,bgm_M585,0.0,103011,10,1.0,0.75,0,0,0,650050021,0.0,0.75,-10,150,5092302,1.0,0.75,1.5,145,510022,bgm_M585,660050002,-20,90,20050201,2005002,-70.0,0,1,0.0,2,"보스 전투(HARD)",103011
20050,bgm_M585,0.0,103011,-50,1.0,0.75,0,0,0,650050031,0.0,0.75,-70,150,5092308,1.0,0.75,1.5,480,510022,bgm_M585,660050003,514,90,20050201,2005003,-70.0,0,1,0.0,3,"보스 전투(VERY HARD)",103011
20051,bgm_M598,0.0,102093,-59,1.0,0.6,0,0,0,650051011,0.0,0.45,-85,250,5094301,1.0,1.05,2.2,800,510331,bgm_M598,660051001,898,90,20051101,2005101,-50.0,0,1,0.0,1,"보스 전투(NORMAL)",102093
20051,bgm_M598,0.0,102113,-204,1.0,0.6,0,0,0,650051021,0.0,0.45,-10,250,5094302,1.0,1.05,2.2,145,510332,bgm_M598,660051002,-76,90,20051201,2005102,-50.0,0,1,0.0,2,"보스 전투(HARD)",102113
20051,bgm_M598,0.0,102113,-81,1.0,0.6,0,0,0,650051031,0.0,0.44,-70,250,5094308,1.0,1.05,2.2,480,510333,bgm_M598,660051003,478,90,20051201,2005103,-50.0,0,1,0.0,3,"보스 전투(VERY HARD)",102113
20052,bgm_M604,0.0,102593,-51,1.0,1.1,0,0,0,650052011,0.0,0.8,-85,380,5096301,0.8,0.6,1.3,800,510331,bgm_M604,660052001,900,90,20052102,2005201,-120.0,0,1,0.0,1,"보스 전투(NORMAL)",102593
20052,bgm_M604,0.0,102603,-15,1.0,1.1,0,0,0,650052021,0.0,0.8,-10,380,5096302,0.8,0.6,1.3,145,510332,bgm_M604,660052002,172,90,20052201,2005202,-120.0,0,1,0.0,2,"보스 전투(HARD)",102603
20052,bgm_M604,0.0,102603,-51,1.0,1.1,0,0,0,650052031,0.0,0.8,-70,380,5096308,0.8,0.6,1.3,480,510333,bgm_M604,660052003,514,90,20052201,2005203,-120.0,0,1,0.0,3,"보스 전투(VERY HARD)",102603
20053,bgm_M611,-5.0,81000405,-69,1.0,0.8,0,0,0,650053011,0.0,0.8,-85,260,5098301,0.9,0.8,1.35,800,510331,bgm_M611,660053001,439,90,20053103,2005301,-85.0,0,1,0.0,1,"보스 전투(NORMAL)",81000405
20053,bgm_M611,-5.0,81000406,-4,1.0,0.8,0,0,0,650053021,0.0,0.8,-10,260,5098302,0.9,0.8,1.35,145,510332,bgm_M611,660053002,-184,90,20053201,2005302,-85.0,0,1,0.0,2,"보스 전투(HARD)",81000406
20053,bgm_M611,-5.0,81000406,-82,1.0,0.8,0,0,0,650053031,0.0,0.8,-70,260,5098308,0.9,0.8,1.35,480,510333,bgm_M611,660053003,525,90,20053201,2005303,-85.0,0,1,0.0,3,"보스 전투(VERY HARD)",81000406
20054,bgm_M621,0.0,81010001,-74,1.1,1.0,0,0,0,650054011,25.0,0.75,-125,150,5100301,1.1,0.67,1.5,0,510401,bgm_M621,660054001,555,90,20054102,2005401,-70.0,0,1,0.0,1,"보스 전투(NORMAL)",81010001
20054,bgm_M621,0.0,81010002,12,1.1,1.0,0,0,0,650054021,25.0,0.75,-10,150,5100302,1.1,0.67,1.5,145,510402,bgm_M621,660054002,-242,90,20054201,2005402,-70.0,0,1,0.0,2,"보스 전투(HARD)",81010002
20054,bgm_M621,0.0,81010002,-67,1.1,1.0,0,0,0,650054031,25.0,0.75,-70,150,5100308,1.1,0.67,1.5,480,510402,bgm_M621,660054003,483,90,20054201,2005403,-70.0,0,1,0.0,3,"보스 전투(VERY HARD)",81010002
20055,bgm_M625,-5.0,81010201,-93,1.0,0.7,0,0,0,650055011,70.0,0.8,-85,185,5102301,0.8,0.7,1.25,800,510411,bgm_M625,660055001,883,90,20055101,2005501,-85.0,0,1,0.0,1,"보스 전투(NORMAL)",81010201
20055,bgm_M625,-5.0,81010202,-197,1.0,0.7,0,0,0,650055021,70.0,0.8,-10,185,5102302,0.8,0.7,1.25,145,510412,bgm_M625,660055002,-64,90,20055201,2005502,-85.0,0,1,0.0,2,"보스 전투(HARD)",81010202
20055,bgm_M625,-5.0,81010202,-88,1.0,0.7,0,0,0,650055031,70.0,0.8,-70,185,5102308,0.8,0.7,1.25,480,510412,bgm_M625,660055003,485,90,20055201,2005503,-85.0,0,1,0.0,3,"보스 전투(VERY HARD)",81010202
20056,bgm_M634,0.0,100092,-74,1.0,0.9,0,0,0,650056011,25.0,0.65,-125,150,5104301,1.0,0.9,1.5,0,510331,bgm_M634,660056001,613,90,20056102,2005601,-40.0,0,1,0.0,1,"보스 전투(NORMAL)",100092
20056,bgm_M634,0.0,100382,12,1.0,0.9,0,0,0,650056021,25.0,0.65,-10,150,5104302,1.0,0.9,1.5,145,510332,bgm_M634,660056002,-242,90,20056201,2005602,-40.0,0,1,0.0,2,"보스 전투(HARD)",100382
20056,bgm_M634,0.0,100382,-67,1.0,0.9,0,0,0,650056031,25.0,0.65,-70,150,5104308,1.0,0.9,1.5,480,510333,bgm_M634,660056003,498,90,20056201,2005603,-40.0,0,1,0.0,3,"보스 전투(VERY HARD)",100382
20057,bgm_M641,-5.0,81000906,-69,1.0,0.7,0,0,0,650057011,70.0,0.8,-85,180,5106301,0.8,0.7,1.2,800,510331,bgm_M641,660057001,936,90,20057101,2005701,0.0,0,1,0.0,1,"보스 전투(NORMAL)",81000906
20057,bgm_M641,-5.0,81008002,-2,1.0,0.7,0,0,0,650057021,70.0,0.8,-10,180,5106302,0.8,0.7,1.2,145,510332,bgm_M641,660057002,-234,90,20057201,2005702,0.0,0,1,0.0,2,"보스 전투(HARD)",81008002
20057,bgm_M641,-5.0,81008002,-81,1.0,0.7,0,0,0,650057031,70.0,0.8,-70,180,5106308,0.8,0.7,1.2,480,510333,bgm_M641,660057003,476,90,20057201,2005703,0.0,0,1,0.0,3,"보스 전투(VERY HARD)",81008002
20058,bgm_M650,0.0,81001505,-68,1.0,0.8,0,0,0,650058011,10.0,0.6,-85,150,5108301,1.0,0.85,1.55,800,510331,bgm_M650,660058001,655,90,20058101,2005801,-35.0,0,1,0.0,1,"보스 전투(NORMAL)",81001505
20058,bgm_M650,0.0,81010802,-179,1.0,0.8,0,0,0,650058021,10.0,0.62,-10,150,5108302,1.0,0.85,1.55,145,510332,bgm_M650,660058002,-264,90,20058201,2005802,-35.0,0,1,0.0,2,"보스 전투(HARD)",81010802
20058,bgm_M650,0.0,81010802,-77,1.0,0.8,0,0,0,650058031,10.0,0.62,-70,150,5108308,1.0,0.85,1.55,480,510333,bgm_M650,660058003,459,90,20058201,2005803,-35.0,0,1,0.0,3,"보스 전투(VERY HARD)",81010802
20059,bgm_M664,0.0,103131,-75,1.0,1.3,0,0,0,650059011,30.0,1.0,-85,440,5110301,1.0,0.5,1.0,800,510331,bgm_M664,660059001,850,90,20059101,2005901,-54.0,0,1,0.0,1,"보스 전투(NORMAL)",103131
20059,bgm_M664,0.0,103141,21,1.0,1.3,0,0,0,650059021,30.0,1.0,-10,440,5110302,1.0,0.5,1.0,145,510332,bgm_M664,660059002,-231,90,20059201,2005902,-54.0,0,1,0.0,2,"보스 전투(HARD)",103141
20059,bgm_M664,0.0,103141,-47,1.0,1.3,0,0,0,650059031,30.0,1.0,-70,440,5110308,1.0,0.5,1.0,480,510333,bgm_M664,660059003,479,90,20059201,2005903,-54.0,0,1,0.0,3,"보스 전투(VERY HARD)",103141
20060,bgm_M665,0.0,103153,-83,1.0,1.0,0,0,0,650060011,0.0,0.9,-85,255,5111301,1.0,0.65,1.35,770,510431,bgm_M665,660060001,515,90,20060102,2006001,-78.0,0,1,0.0,1,"보스 전투(NORMAL)",103151
20060,bgm_M665,0.0,103163,6,1.0,1.0,0,0,0,650060021,0.0,0.67,110,255,5111302,1.0,0.65,1.35,720,510432,bgm_M665,660060002,-55,90,20060201,2006002,-78.0,0,1,0.0,2,"보스 전투(HARD)",103161
20060,bgm_M665,0.0,103163,-85,1.0,1.0,0,0,0,650060031,0.0,0.69,-40,255,5111308,1.0,0.65,1.35,490,510432,bgm_M665,660060003,500,90,20060201,2006003,-78.0,0,1,0.0,3,"보스 전투(VERY HARD)",103161
