love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012041,650012042,bgm_M41,0,bgm_M41,90,4,1,101582,bgm_M41,0,101583,650012127,0.0,100190,120,8,20012104,0,"왕도 랜드솔 1-4",-128,101581,8,20012101,650012104,0,0,0,650012043,bgm_M41,20012,0,0.0,-600
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012051,650012052,bgm_M41,0,bgm_M41,90,5,1,101582,bgm_M41,0,101583,650012123,0.0,100190,120,8,20012105,0,"왕도 랜드솔 1-5",60,101581,8,20012101,650012105,0,0,0,650012053,bgm_M41,20012,0,0.0,-519
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012061,650012062,bgm_M41,0,bgm_M41,90,6,1,101582,bgm_M41,0,101583,650012124,0.0,100200,135,9,20012106,0,"왕도 랜드솔 1-6",-25,101581,9,20012101,650012106,0,0,0,650012063,bgm_M41,20012,0,0.0,-419
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012071,650012072,bgm_M41,0,bgm_M41,90,7,1,101582,bgm_M41,0,101583,650012125,0.0,100200,135,9,20012107,0,"왕도 랜드솔 1-7",-167,101581,9,20012101,650012107,0,0,0,650012073,bgm_M41,20012,0,0.0,-314
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012081,650012082,bgm_M41,0,bgm_M41,90,8,1,101582,bgm_M41,0,101583,650012126,0.0,100200,135,9,20012108,0,"왕도 랜드솔 1-8",-34,101581,9,20012101,650012108,0,0,0,650012083,bgm_M41,20012,0,0.0,-158
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012091,650012092,bgm_M41,0,bgm_M41,90,9,1,101582,bgm_M41,0,101583,650012127,0.0,100190,135,9,20012109,0,"왕도 랜드솔 1-9",101,101581,9,20012101,650012109,0,0,0,650012093,bgm_M41,20012,0,0.0,-40
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012101,650012102,bgm_M41,0,bgm_M41,90,10,1,101582,bgm_M41,0,101583,650012122,0.0,100190,135,9,20012110,0,"왕도 랜드솔 1-10",32,101581,9,20012101,650012110,0,0,0,650012103,bgm_M41,20012,0,0.0,148
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012111,650012112,bgm_M41,0,bgm_M41,90,11,1,101582,bgm_M41,0,101583,650012124,0.0,100190,150,10,20012111,0,"왕도 랜드솔 1-11",-147,101581,10,20012101,650012111,0,0,0,650012113,bgm_M41,20012,0,0.0,250
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012121,650012122,bgm_M41,0,bgm_M41,90,12,1,101582,bgm_M41,0,101583,650012125,0.0,100200,150,10,20012112,0,"왕도 랜드솔 1-12",-10,101581,10,20012101,650012112,0,0,0,650012123,bgm_M41,20012,0,0.0,340
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012131,650012132,bgm_M41,0,bgm_M41,90,13,1,101582,bgm_M41,0,101583,650012126,0.0,100200,150,10,20012113,0,"왕도 랜드솔 1-13",103,101581,10,20012101,650012113,0,0,0,650012133,bgm_M41,20012,0,0.0,490
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012141,650012142,bgm_M41,0,bgm_M41,90,14,1,101582,bgm_M41,0,101583,650012127,0.0,100190,150,10,20012114,0,"왕도 랜드솔 1-14",-70,101581,10,20012101,650012114,0,0,0,650012143,bgm_M41,20012,0,0.0,550
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101581,650012151,650012152,bgm_M41,0,bgm_M41,90,15,1,101582,bgm_M41,0,101583,650012123,0.0,100190,150,10,20012115,0,"왕도 랜드솔 1-15",-90,101581,10,20012101,650012115,0,0,0,650012153,bgm_M41,20012,0,0.0,752
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101591,650012161,650012162,bgm_M41,5,bgm_M41,90,16,2,101592,bgm_M41,2,101593,650012121,0.0,100190,240,16,20012201,54,"왕도 랜드솔 1-1",-50,101591,10,20012201,650012116,31043,0,0,650012163,bgm_M41,20012,0,0.0,-500
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101591,650012171,650012172,bgm_M41,5,bgm_M41,90,17,2,101592,bgm_M41,2,101593,650012121,0.0,100190,240,16,20012202,54,"왕도 랜드솔 1-2",-140,101591,10,20012201,650012117,31008,0,0,650012173,bgm_M41,20012,0,0.0,-340
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101591,650012181,650012182,bgm_M41,5,bgm_M41,90,18,2,101592,bgm_M41,2,101593,650012121,0.0,100200,270,18,20012203,54,"왕도 랜드솔 1-3",50,101591,10,20012201,650012118,31043,0,0,650012183,bgm_M41,20012,0,0.0,-180
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101591,650012191,650012192,bgm_M41,5,bgm_M41,90,19,2,101592,bgm_M41,2,101593,650012121,0.0,100200,270,18,20012204,54,"왕도 랜드솔 1-4",80,101591,10,20012201,650012119,31008,0,0,650012193,bgm_M41,20012,0,0.0,120
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101591,650012201,650012202,bgm_M41,5,bgm_M41,90,20,2,101592,bgm_M41,2,101593,650012121,0.0,100190,300,20,20012205,54,"왕도 랜드솔 1-5",-90,101591,10,20012201,650012120,31043,0,0,650012203,bgm_M41,20012,0,0.0,220
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650013011,650013012,bgm_M41,0,bgm_M41,90,1,1,100066,bgm_M41,0,100067,650013124,0.0,100050,120,8,20013101,0,"가스트로스 산 1-1",-184,100065,8,20013101,650013101,0,0,0,650013013,bgm_M41,20013,0,0.0,-985
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650013021,650013022,bgm_M41,0,bgm_M41,90,2,1,100022,bgm_M41,0,100023,650013125,0.0,100020,120,8,20013102,0,"가스트로스 산 1-2",-29,100021,8,20013101,650013102,0,0,0,650013023,bgm_M41,20013,0,0.0,-800
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650013031,650013032,bgm_M41,0,bgm_M41,90,3,1,100066,bgm_M41,0,100067,650013126,0.0,100050,120,8,20013103,0,"가스트로스 산 1-3",-171,100065,8,20013101,650013103,0,0,0,650013033,bgm_M41,20013,0,0.0,-573
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650013041,650013042,bgm_M41,0,bgm_M41,90,4,1,100066,bgm_M41,0,100067,650013127,0.0,100050,120,8,20013104,0,"가스트로스 산 1-4",-63,100065,8,20013101,650013104,0,0,0,650013043,bgm_M41,20013,0,0.0,-337
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650013051,650013052,bgm_M41,0,bgm_M41,90,5,1,100092,bgm_M41,0,100093,650013123,0.0,100010,120,8,20013105,0,"가스트로스 산 1-5",93,100091,8,20013101,650013105,0,0,0,650013053,bgm_M41,20013,0,0.0,-155
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650013061,650013062,bgm_M41,0,bgm_M41,90,6,1,100092,bgm_M41,0,100093,650013124,0.0,100040,135,9,20013106,0,"가스트로스 산 1-6",-81,100091,9,20013101,650013106,0,0,0,650013063,bgm_M41,20013,0,0.0,-68
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650013071,650013072,bgm_M41,0,bgm_M41,90,7,1,100092,bgm_M41,0,100093,650013125,0.0,100050,135,9,20013107,0,"가스트로스 산 1-7",-82,100091,9,20013101,650013107,0,0,0,650013073,bgm_M41,20013,0,0.0,128
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650013081,650013082,bgm_M41,0,bgm_M41,90,8,1,100092,bgm_M41,0,100093,650013126,0.0,100040,135,9,20013108,0,"가스트로스 산 1-8",35,100091,9,20013101,650013108,0,0,0,650013083,bgm_M41,20013,0,0.0,313
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650013091,650013092,bgm_M41,0,bgm_M41,90,9,1,100092,bgm_M41,0,100093,650013127,0.0,100010,135,9,20013109,0,"가스트로스 산 1-9",-92,100091,9,20013101,650013109,0,0,0,650013093,bgm_M41,20013,0,0.0,473
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650013101,650013102,bgm_M41,0,bgm_M41,90,10,1,100092,bgm_M41,0,100093,650013122,0.0,100030,135,9,20013110,0,"가스트로스 산 1-10",0,100091,9,20013101,650013110,0,0,0,650013103,bgm_M41,20013,0,0.0,657
10,0,5013303,1.0,bgm_M41,0,bgm_M41,0,0,100091,650013111,650013112,bgm_M41,0,bgm_M41,90,11,1,100092,bgm_M41,0,100093,650013124,0.0,100030,150,10,20013111,0,"가스트로스 산 1-11",106,100091,10,20013101,650013111,0,0,0,650013113,bgm_M41,20013,0,0.0,837
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101651,650013121,650013122,bgm_M41,0,bgm_M41,90,12,1,101652,bgm_M41,0,101653,650013125,0.0,100370,150,10,20013112,0,"빛의 틈 1-12",-165,101651,10,20013102,650013112,0,0,0,650013123,bgm_M41,20013,0,0.0,-500
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101651,650013131,650013132,bgm_M41,0,bgm_M41,90,13,1,101652,bgm_M41,0,101653,650013126,0.0,100380,150,10,20013113,0,"빛의 틈 1-13",-48,101651,10,20013102,650013113,0,0,0,650013133,bgm_M41,20013,0,0.0,-351
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101651,650013141,650013142,bgm_M41,0,bgm_M41,90,14,1,101652,bgm_M41,0,101653,650013127,0.0,100370,150,10,20013114,0,"빛의 틈 1-14",-181,101651,10,20013102,650013114,0,0,0,650013143,bgm_M41,20013,0,0.0,-149
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101651,650013151,650013152,bgm_M41,0,bgm_M41,90,15,1,101652,bgm_M41,0,101653,650013123,0.0,100380,150,10,20013115,0,"빛의 틈 1-15",-120,101651,10,20013102,650013115,0,0,0,650013153,bgm_M41,20013,0,0.0,65
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101661,650013161,650013162,bgm_M41,5,bgm_M41,90,16,2,101662,bgm_M41,2,101663,650013121,0.0,100390,240,16,20013201,54,"빛의 틈 1-1",-192,101661,10,20013201,650013116,31093,0,0,650013163,bgm_M41,20013,0,0.0,-540
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101661,650013171,650013172,bgm_M41,5,bgm_M41,90,17,2,101662,bgm_M41,2,101663,650013121,0.0,100400,240,16,20013202,54,"빛의 틈 1-2",-170,101661,10,20013201,650013117,31018,0,0,650013173,bgm_M41,20013,0,0.0,-311
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101661,650013181,650013182,bgm_M41,5,bgm_M41,90,18,2,101662,bgm_M41,2,101663,650013121,0.0,100390,270,18,20013203,54,"빛의 틈 1-3",-61,101661,10,20013201,650013118,31093,0,0,650013183,bgm_M41,20013,0,0.0,-96
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101661,650013191,650013192,bgm_M41,5,bgm_M41,90,19,2,101662,bgm_M41,2,101663,650013121,0.0,100400,270,18,20013204,54,"빛의 틈 1-4",-170,101661,10,20013201,650013119,31018,0,0,650013193,bgm_M41,20013,0,0.0,68
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101661,650013201,650013202,bgm_M41,5,bgm_M41,90,20,2,101662,bgm_M41,2,101663,650013121,0.0,100390,300,20,20013205,54,"빛의 틈 1-5",-97,101661,10,20013201,650013120,31093,0,0,650013203,bgm_M41,20013,0,0.0,358
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014011,650014012,bgm_M41,0,bgm_M41,90,1,1,101702,bgm_M41,0,101703,650014124,0.0,100420,120,8,20014101,0,"오에도 마을 1-1",-40,101701,8,20014101,650014101,0,0,0,650014013,bgm_M41,20014,0,0.0,-1000
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014021,650014022,bgm_M41,0,bgm_M41,90,2,1,101702,bgm_M41,0,101703,650014125,0.0,100420,120,8,20014102,0,"오에도 마을 1-2",-131,101701,8,20014101,650014102,0,0,0,650014023,bgm_M41,20014,0,0.0,-868
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014031,650014032,bgm_M41,0,bgm_M41,90,3,1,101702,bgm_M41,0,101703,650014126,0.0,100420,120,8,20014103,0,"오에도 마을 1-3",-75,101701,8,20014101,650014103,0,0,0,650014033,bgm_M41,20014,0,0.0,-705
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014041,650014042,bgm_M41,0,bgm_M41,90,4,1,101702,bgm_M41,0,101703,650014127,0.0,100420,120,8,20014104,0,"오에도 마을 1-4",95,101701,8,20014101,650014104,0,0,0,650014043,bgm_M41,20014,0,0.0,-787
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014051,650014052,bgm_M41,0,bgm_M41,90,5,1,101702,bgm_M41,0,101703,650014123,0.0,100410,120,8,20014105,0,"오에도 마을 1-5",115,101701,8,20014101,650014105,0,0,0,650014053,bgm_M41,20014,0,0.0,-553
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014061,650014062,bgm_M41,0,bgm_M41,90,6,1,101702,bgm_M41,0,101703,650014124,0.0,100410,135,9,20014106,0,"오에도 마을 1-6",-85,101701,9,20014101,650014106,0,0,0,650014063,bgm_M41,20014,0,0.0,-464
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014071,650014072,bgm_M41,0,bgm_M41,90,7,1,101702,bgm_M41,0,101703,650014125,0.0,100410,135,9,20014107,0,"오에도 마을 1-7",-112,101701,9,20014101,650014107,0,0,0,650014073,bgm_M41,20014,0,0.0,-269
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014081,650014082,bgm_M41,0,bgm_M41,90,8,1,101702,bgm_M41,0,101703,650014126,0.0,100410,135,9,20014108,0,"오에도 마을 1-8",92,101701,9,20014101,650014108,0,0,0,650014083,bgm_M41,20014,0,0.0,-311
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014091,650014092,bgm_M41,0,bgm_M41,90,9,1,101702,bgm_M41,0,101703,650014127,0.0,100420,135,9,20014109,0,"오에도 마을 1-9",67,101701,9,20014101,650014109,0,0,0,650014093,bgm_M41,20014,0,0.0,-116
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014101,650014102,bgm_M41,0,bgm_M41,90,10,1,101702,bgm_M41,0,101703,650014122,0.0,100410,135,9,20014110,0,"오에도 마을 1-10",-97,101701,9,20014101,650014110,0,0,0,650014103,bgm_M41,20014,0,0.0,-9
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014111,650014112,bgm_M41,0,bgm_M41,90,11,1,101702,bgm_M41,0,101703,650014124,0.0,100410,150,10,20014111,0,"오에도 마을 1-11",7,101701,10,20014101,650014111,0,0,0,650014113,bgm_M41,20014,0,0.0,136
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014121,650014122,bgm_M41,0,bgm_M41,90,12,1,101702,bgm_M41,0,101703,650014125,0.0,100420,150,10,20014112,0,"오에도 마을 1-12",-92,101701,10,20014101,650014112,0,0,0,650014123,bgm_M41,20014,0,0.0,267
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014131,650014132,bgm_M41,0,bgm_M41,90,13,1,101702,bgm_M41,0,101703,650014126,0.0,100420,150,10,20014113,0,"오에도 마을 1-13",53,101701,10,20014101,650014113,0,0,0,650014133,bgm_M41,20014,0,0.0,362
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014141,650014142,bgm_M41,0,bgm_M41,90,14,1,101702,bgm_M41,0,101703,650014127,0.0,100420,150,10,20014114,0,"오에도 마을 1-14",-92,101701,10,20014101,650014114,0,0,0,650014143,bgm_M41,20014,0,0.0,466
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101701,650014151,650014152,bgm_M41,0,bgm_M41,90,15,1,101702,bgm_M41,0,101703,650014123,0.0,100420,150,10,20014115,0,"오에도 마을 1-15",-77,101701,10,20014101,650014115,0,0,0,650014153,bgm_M41,20014,0,0.0,684
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101711,650014161,650014162,bgm_M41,5,bgm_M41,90,16,2,101712,bgm_M41,2,101713,650014121,0.0,100410,240,16,20014201,54,"오에도 마을 1-1",-148,101711,10,20014201,650014116,31053,0,0,650014163,bgm_M41,20014,0,0.0,-525
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101711,650014171,650014172,bgm_M41,5,bgm_M41,90,17,2,101712,bgm_M41,2,101713,650014121,0.0,100410,240,16,20014202,54,"오에도 마을 1-2",45,101711,10,20014201,650014117,31045,0,0,650014173,bgm_M41,20014,0,0.0,-353
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101711,650014181,650014182,bgm_M41,5,bgm_M41,90,18,2,101712,bgm_M41,2,101713,650014121,0.0,100410,270,18,20014203,54,"오에도 마을 1-3",-18,101711,10,20014201,650014118,31053,0,0,650014183,bgm_M41,20014,0,0.0,-199
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101711,650014191,650014192,bgm_M41,5,bgm_M41,90,19,2,101712,bgm_M41,2,101713,650014121,0.0,100410,270,18,20014204,54,"오에도 마을 1-4",-179,101711,10,20014201,650014119,31045,0,0,650014193,bgm_M41,20014,0,0.0,-57
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101711,650014201,650014202,bgm_M41,5,bgm_M41,90,20,2,101712,bgm_M41,2,101713,650014121,0.0,100420,300,20,20014205,54,"오에도 마을 1-5",-97,101711,10,20014201,650014120,31053,0,0,650014203,bgm_M41,20014,0,0.0,253
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015011,650015012,bgm_M41,0,bgm_M41,90,1,1,101852,bgm_M41,0,101853,650015124,0.0,100110,120,8,20015101,0,"선레인 해변 1-1",-205,101851,8,20015101,650015101,0,0,0,650015013,bgm_M41,20015,0,0.0,-958
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015021,650015022,bgm_M41,0,bgm_M41,90,2,1,101852,bgm_M41,0,101853,650015125,0.0,100040,120,8,20015102,0,"선레인 해변 1-2",-100,101851,8,20015101,650015102,0,0,0,650015023,bgm_M41,20015,0,0.0,-847
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015031,650015032,bgm_M41,0,bgm_M41,90,3,1,101852,bgm_M41,0,101853,650015126,0.0,100480,120,8,20015103,0,"선레인 해변 1-3",-180,101851,8,20015101,650015103,0,0,0,650015033,bgm_M41,20015,0,0.0,-680
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015041,650015042,bgm_M41,0,bgm_M41,90,4,1,101852,bgm_M41,0,101853,650015127,0.0,100110,120,8,20015104,0,"선레인 해변 1-4",-138,101851,8,20015101,650015104,0,0,0,650015043,bgm_M41,20015,0,0.0,-520
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015051,650015052,bgm_M41,0,bgm_M41,90,5,1,101852,bgm_M41,0,101853,650015123,0.0,100040,120,8,20015105,0,"선레인 해변 1-5",-25,101851,8,20015101,650015105,0,0,0,650015053,bgm_M41,20015,0,0.0,-445
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015061,650015062,bgm_M41,0,bgm_M41,90,6,1,101852,bgm_M41,0,101853,650015124,0.0,100180,135,9,20015106,0,"선레인 해변 1-6",-150,101851,9,20015101,650015106,0,0,0,650015063,bgm_M41,20015,0,0.0,-310
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015071,650015072,bgm_M41,0,bgm_M41,90,7,1,101852,bgm_M41,0,101853,650015125,0.0,100110,135,9,20015107,0,"선레인 해변 1-7",7,101851,9,20015101,650015107,0,0,0,650015073,bgm_M41,20015,0,0.0,-234
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015081,650015082,bgm_M41,0,bgm_M41,90,8,1,101852,bgm_M41,0,101853,650015126,0.0,100480,135,9,20015108,0,"선레인 해변 1-8",-75,101851,9,20015101,650015108,0,0,0,650015083,bgm_M41,20015,0,0.0,-95
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015091,650015092,bgm_M41,0,bgm_M41,90,9,1,101852,bgm_M41,0,101853,650015127,0.0,100040,135,9,20015109,0,"선레인 해변 1-9",52,101851,9,20015101,650015109,0,0,0,650015093,bgm_M41,20015,0,0.0,-15
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015101,650015102,bgm_M41,0,bgm_M41,90,10,1,101852,bgm_M41,0,101853,650015122,0.0,100180,135,9,20015110,0,"선레인 해변 1-10",-85,101851,9,20015101,650015110,0,0,0,650015103,bgm_M41,20015,0,0.0,118
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015111,650015112,bgm_M41,0,bgm_M41,90,11,1,101852,bgm_M41,0,101853,650015124,0.0,100110,150,10,20015111,0,"선레인 해변 1-11",38,101851,10,20015101,650015111,0,0,0,650015113,bgm_M41,20015,0,0.0,245
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015121,650015122,bgm_M41,0,bgm_M41,90,12,1,101852,bgm_M41,0,101853,650015125,0.0,100480,150,10,20015112,0,"선레인 해변 1-12",-70,101851,10,20015101,650015112,0,0,0,650015123,bgm_M41,20015,0,0.0,370
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015131,650015132,bgm_M41,0,bgm_M41,90,13,1,101852,bgm_M41,0,101853,650015126,0.0,100040,150,10,20015113,0,"선레인 해변 1-13",20,101851,10,20015101,650015113,0,0,0,650015133,bgm_M41,20015,0,0.0,470
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015141,650015142,bgm_M41,0,bgm_M41,90,14,1,101852,bgm_M41,0,101853,650015127,0.0,100110,150,10,20015114,0,"선레인 해변 1-14",-88,101851,10,20015101,650015114,0,0,0,650015143,bgm_M41,20015,0,0.0,595
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101851,650015151,650015152,bgm_M41,0,bgm_M41,90,15,1,101852,bgm_M41,0,101853,650015123,0.0,100480,150,10,20015115,0,"선레인 해변 1-15",0,101851,10,20015101,650015115,0,0,0,650015153,bgm_M41,20015,0,0.0,735
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101861,650015161,650015162,bgm_M41,5,bgm_M41,90,16,2,101862,bgm_M41,2,101863,650015121,0.0,100110,240,16,20015201,54,"선레인 해변 1-1",47,101861,10,20015201,650015116,31101,0,0,650015163,bgm_M41,20015,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101861,650015171,650015172,bgm_M41,5,bgm_M41,90,17,2,101862,bgm_M41,2,101863,650015121,0.0,100180,240,16,20015202,54,"선레인 해변 1-2",-70,101861,10,20015201,650015117,31050,0,0,650015173,bgm_M41,20015,0,0.0,-325
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101861,650015181,650015182,bgm_M41,5,bgm_M41,90,18,2,101862,bgm_M41,2,101863,650015121,0.0,100040,270,18,20015203,54,"선레인 해변 1-3",37,101861,10,20015201,650015118,31101,0,0,650015183,bgm_M41,20015,0,0.0,-90
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101861,650015191,650015192,bgm_M41,5,bgm_M41,90,19,2,101862,bgm_M41,2,101863,650015121,0.0,100110,270,18,20015204,54,"선레인 해변 1-4",-105,101861,10,20015201,650015119,31050,0,0,650015193,bgm_M41,20015,0,0.0,28
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101861,650015201,650015202,bgm_M41,5,bgm_M41,90,20,2,101862,bgm_M41,2,101863,650015121,0.0,100480,300,20,20015205,54,"선레인 해변 1-5",-90,101861,10,20015201,650015120,31101,0,0,650015203,bgm_M41,20015,0,0.0,302
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650016011,650016012,bgm_M41,0,bgm_M41,90,1,1,100012,bgm_M41,0,100013,650016124,0.0,100020,120,8,20016101,0,"마호마호 왕국 피서지? 1-1",12,100013,8,20016101,650016101,0,0,0,650016013,bgm_M41,20016,0,0.0,-1099
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650016021,650016022,bgm_M41,0,bgm_M41,90,2,1,100012,bgm_M41,0,100013,650016125,0.0,100020,120,8,20016102,0,"마호마호 왕국 피서지? 1-2",-151,100013,8,20016101,650016102,0,0,0,650016023,bgm_M41,20016,0,0.0,-978
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650016031,650016032,bgm_M41,0,bgm_M41,90,3,1,100012,bgm_M41,0,100013,650016126,0.0,100020,120,8,20016103,0,"마호마호 왕국 피서지? 1-3",-27,100013,8,20016101,650016103,0,0,0,650016033,bgm_M41,20016,0,0.0,-806
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650016041,650016042,bgm_M41,0,bgm_M41,90,4,1,100015,bgm_M41,0,100016,650016127,0.0,100020,120,8,20016104,0,"마호마호 왕국 피서지? 1-4",-164,100016,8,20016101,650016104,0,0,0,650016043,bgm_M41,20016,0,0.0,-615
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650016051,650016052,bgm_M41,0,bgm_M41,90,5,1,100015,bgm_M41,0,100016,650016123,0.0,100020,120,8,20016105,0,"마호마호 왕국 피서지? 1-5",-181,100016,8,20016101,650016105,0,0,0,650016053,bgm_M41,20016,0,0.0,-367
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650016061,650016062,bgm_M41,0,bgm_M41,90,6,1,100015,bgm_M41,0,100016,650016124,0.0,100020,135,9,20016106,0,"마호마호 왕국 피서지? 1-6",-124,100016,9,20016101,650016106,0,0,0,650016063,bgm_M41,20016,0,0.0,-36
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100017,650016071,650016072,bgm_M41,0,bgm_M41,90,7,1,100018,bgm_M41,0,100019,650016125,0.0,100020,135,9,20016107,0,"마호마호 왕국 피서지? 1-7",3,100019,9,20016101,650016107,0,0,0,650016073,bgm_M41,20016,0,0.0,-231
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100017,650016081,650016082,bgm_M41,0,bgm_M41,90,8,1,100018,bgm_M41,0,100019,650016126,0.0,100020,135,9,20016108,0,"마호마호 왕국 피서지? 1-8",110,100019,9,20016101,650016108,0,0,0,650016083,bgm_M41,20016,0,0.0,-7
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101921,650016091,650016092,bgm_M41,0,bgm_M41,90,9,1,101922,bgm_M41,0,101923,650016127,0.0,100491,135,9,20016109,0,"마호마호 왕국 피서지? 1-9",25,101923,9,20016101,650016109,0,0,0,650016093,bgm_M41,20016,0,0.0,237
