rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650013124,0,650013012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100066,1,650013101,bgm_M41,100050,100065,650013013,bgm_M41,-985,0,20013101,8,0,0,0.0,bgm_M41,"가스트로스 산 1-1",0,0,0,100067,0,650013011,0.0,bgm_M41,-184,20013101,8,100065,120,8,0,20013
650013125,0,650013022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100022,1,650013102,bgm_M41,100020,100021,650013023,bgm_M41,-800,0,20013102,8,0,0,0.0,bgm_M41,"가스트로스 산 1-2",0,0,0,100023,0,650013021,0.0,bgm_M41,-29,20013101,8,100021,120,8,0,20013
650013126,0,650013032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100066,1,650013103,bgm_M41,100050,100065,650013033,bgm_M41,-573,0,20013103,8,0,0,0.0,bgm_M41,"가스트로스 산 1-3",0,0,0,100067,0,650013031,0.0,bgm_M41,-171,20013101,8,100065,120,8,0,20013
650013127,0,650013042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100066,1,650013104,bgm_M41,100050,100065,650013043,bgm_M41,-337,0,20013104,8,0,0,0.0,bgm_M41,"가스트로스 산 1-4",0,0,0,100067,0,650013041,0.0,bgm_M41,-63,20013101,8,100065,120,8,0,20013
650013123,0,650013052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100092,1,650013105,bgm_M41,100010,100091,650013053,bgm_M41,-155,0,20013105,8,0,0,0.0,bgm_M41,"가스트로스 산 1-5",0,0,0,100093,0,650013051,0.0,bgm_M41,93,20013101,8,100091,120,8,0,20013
650013124,0,650013062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100092,1,650013106,bgm_M41,100040,100091,650013063,bgm_M41,-68,0,20013106,9,0,0,0.0,bgm_M41,"가스트로스 산 1-6",0,0,0,100093,0,650013061,0.0,bgm_M41,-81,20013101,9,100091,135,9,0,20013
650013125,0,650013072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100092,1,650013107,bgm_M41,100050,100091,650013073,bgm_M41,128,0,20013107,9,0,0,0.0,bgm_M41,"가스트로스 산 1-7",0,0,0,100093,0,650013071,0.0,bgm_M41,-82,20013101,9,100091,135,9,0,20013
650013126,0,650013082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100092,1,650013108,bgm_M41,100040,100091,650013083,bgm_M41,313,0,20013108,9,0,0,0.0,bgm_M41,"가스트로스 산 1-8",0,0,0,100093,0,650013081,0.0,bgm_M41,35,20013101,9,100091,135,9,0,20013
650013127,0,650013092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100092,1,650013109,bgm_M41,100010,100091,650013093,bgm_M41,473,0,20013109,9,0,0,0.0,bgm_M41,"가스트로스 산 1-9",0,0,0,100093,0,650013091,0.0,bgm_M41,-92,20013101,9,100091,135,9,0,20013
650013122,0,650013102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100092,1,650013110,bgm_M41,100030,100091,650013103,bgm_M41,657,0,20013110,9,0,0,0.0,bgm_M41,"가스트로스 산 1-10",0,0,0,100093,0,650013101,0.0,bgm_M41,0,20013101,9,100091,135,9,0,20013
650013124,0,650013112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100092,1,650013111,bgm_M41,100030,100091,650013113,bgm_M41,837,0,20013111,10,0,0,0.0,bgm_M41,"가스트로스 산 1-11",5013303,0,0,100093,0,650013111,0.0,bgm_M41,106,20013101,10,100091,150,10,0,20013
650013125,0,650013122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101652,1,650013112,bgm_M41,100370,101651,650013123,bgm_M41,-500,0,20013112,10,0,0,0.0,bgm_M41,"빛의 틈 1-12",0,0,0,101653,0,650013121,0.0,bgm_M41,-165,20013102,10,101651,150,10,0,20013
650013126,0,650013132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101652,1,650013113,bgm_M41,100380,101651,650013133,bgm_M41,-351,0,20013113,10,0,0,0.0,bgm_M41,"빛의 틈 1-13",0,0,0,101653,0,650013131,0.0,bgm_M41,-48,20013102,10,101651,150,10,0,20013
650013127,0,650013142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101652,1,650013114,bgm_M41,100370,101651,650013143,bgm_M41,-149,0,20013114,10,0,0,0.0,bgm_M41,"빛의 틈 1-14",0,0,0,101653,0,650013141,0.0,bgm_M41,-181,20013102,10,101651,150,10,0,20013
650013123,0,650013152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101652,1,650013115,bgm_M41,100380,101651,650013153,bgm_M41,65,0,20013115,10,0,0,0.0,bgm_M41,"빛의 틈 1-15",0,0,0,101653,0,650013151,0.0,bgm_M41,-120,20013102,10,101651,150,10,0,20013
650013121,54,650013162,0,bgm_M41,16,bgm_M41,90,1.0,31093,0,101662,2,650013116,bgm_M41,100390,101661,650013163,bgm_M41,-540,1,20013201,10,0,5,0.0,bgm_M41,"빛의 틈 1-1",0,0,2,101663,0,650013161,0.0,bgm_M41,-192,20013201,16,101661,240,16,0,20013
650013121,54,650013172,0,bgm_M41,17,bgm_M41,90,1.0,31018,0,101662,2,650013117,bgm_M41,100400,101661,650013173,bgm_M41,-311,1,20013202,10,0,5,0.0,bgm_M41,"빛의 틈 1-2",0,0,2,101663,0,650013171,0.0,bgm_M41,-170,20013201,16,101661,240,16,0,20013
650013121,54,650013182,0,bgm_M41,18,bgm_M41,90,1.0,31093,0,101662,2,650013118,bgm_M41,100390,101661,650013183,bgm_M41,-96,1,20013203,10,0,5,0.0,bgm_M41,"빛의 틈 1-3",0,0,2,101663,0,650013181,0.0,bgm_M41,-61,20013201,18,101661,270,18,0,20013
650013121,54,650013192,0,bgm_M41,19,bgm_M41,90,1.0,31018,0,101662,2,650013119,bgm_M41,100400,101661,650013193,bgm_M41,68,1,20013204,10,0,5,0.0,bgm_M41,"빛의 틈 1-4",0,0,2,101663,0,650013191,0.0,bgm_M41,-170,20013201,18,101661,270,18,0,20013
650013121,54,650013202,0,bgm_M41,20,bgm_M41,90,1.0,31093,0,101662,2,650013120,bgm_M41,100390,101661,650013203,bgm_M41,358,1,20013205,10,0,5,0.0,bgm_M41,"빛의 틈 1-5",0,0,2,101663,0,650013201,0.0,bgm_M41,-97,20013201,20,101661,300,20,0,20013
650014124,0,650014012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101702,1,650014101,bgm_M41,100420,101701,650014013,bgm_M41,-1000,0,20014101,8,0,0,0.0,bgm_M41,"오에도 마을 1-1",0,0,0,101703,0,650014011,0.0,bgm_M41,-40,20014101,8,101701,120,8,0,20014
650014125,0,650014022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101702,1,650014102,bgm_M41,100420,101701,650014023,bgm_M41,-868,0,20014102,8,0,0,0.0,bgm_M41,"오에도 마을 1-2",0,0,0,101703,0,650014021,0.0,bgm_M41,-131,20014101,8,101701,120,8,0,20014
650014126,0,650014032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101702,1,650014103,bgm_M41,100420,101701,650014033,bgm_M41,-705,0,20014103,8,0,0,0.0,bgm_M41,"오에도 마을 1-3",0,0,0,101703,0,650014031,0.0,bgm_M41,-75,20014101,8,101701,120,8,0,20014
650014127,0,650014042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101702,1,650014104,bgm_M41,100420,101701,650014043,bgm_M41,-787,0,20014104,8,0,0,0.0,bgm_M41,"오에도 마을 1-4",0,0,0,101703,0,650014041,0.0,bgm_M41,95,20014101,8,101701,120,8,0,20014
650014123,0,650014052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101702,1,650014105,bgm_M41,100410,101701,650014053,bgm_M41,-553,0,20014105,8,0,0,0.0,bgm_M41,"오에도 마을 1-5",0,0,0,101703,0,650014051,0.0,bgm_M41,115,20014101,8,101701,120,8,0,20014
650014124,0,650014062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101702,1,650014106,bgm_M41,100410,101701,650014063,bgm_M41,-464,0,20014106,9,0,0,0.0,bgm_M41,"오에도 마을 1-6",0,0,0,101703,0,650014061,0.0,bgm_M41,-85,20014101,9,101701,135,9,0,20014
650014125,0,650014072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101702,1,650014107,bgm_M41,100410,101701,650014073,bgm_M41,-269,0,20014107,9,0,0,0.0,bgm_M41,"오에도 마을 1-7",0,0,0,101703,0,650014071,0.0,bgm_M41,-112,20014101,9,101701,135,9,0,20014
650014126,0,650014082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101702,1,650014108,bgm_M41,100410,101701,650014083,bgm_M41,-311,0,20014108,9,0,0,0.0,bgm_M41,"오에도 마을 1-8",0,0,0,101703,0,650014081,0.0,bgm_M41,92,20014101,9,101701,135,9,0,20014
650014127,0,650014092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101702,1,650014109,bgm_M41,100420,101701,650014093,bgm_M41,-116,0,20014109,9,0,0,0.0,bgm_M41,"오에도 마을 1-9",0,0,0,101703,0,650014091,0.0,bgm_M41,67,20014101,9,101701,135,9,0,20014
650014122,0,650014102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101702,1,650014110,bgm_M41,100410,101701,650014103,bgm_M41,-9,0,20014110,9,0,0,0.0,bgm_M41,"오에도 마을 1-10",0,0,0,101703,0,650014101,0.0,bgm_M41,-97,20014101,9,101701,135,9,0,20014
650014124,0,650014112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101702,1,650014111,bgm_M41,100410,101701,650014113,bgm_M41,136,0,20014111,10,0,0,0.0,bgm_M41,"오에도 마을 1-11",0,0,0,101703,0,650014111,0.0,bgm_M41,7,20014101,10,101701,150,10,0,20014
650014125,0,650014122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101702,1,650014112,bgm_M41,100420,101701,650014123,bgm_M41,267,0,20014112,10,0,0,0.0,bgm_M41,"오에도 마을 1-12",0,0,0,101703,0,650014121,0.0,bgm_M41,-92,20014101,10,101701,150,10,0,20014
650014126,0,650014132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101702,1,650014113,bgm_M41,100420,101701,650014133,bgm_M41,362,0,20014113,10,0,0,0.0,bgm_M41,"오에도 마을 1-13",0,0,0,101703,0,650014131,0.0,bgm_M41,53,20014101,10,101701,150,10,0,20014
650014127,0,650014142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101702,1,650014114,bgm_M41,100420,101701,650014143,bgm_M41,466,0,20014114,10,0,0,0.0,bgm_M41,"오에도 마을 1-14",0,0,0,101703,0,650014141,0.0,bgm_M41,-92,20014101,10,101701,150,10,0,20014
650014123,0,650014152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101702,1,650014115,bgm_M41,100420,101701,650014153,bgm_M41,684,0,20014115,10,0,0,0.0,bgm_M41,"오에도 마을 1-15",0,0,0,101703,0,650014151,0.0,bgm_M41,-77,20014101,10,101701,150,10,0,20014
650014121,54,650014162,0,bgm_M41,16,bgm_M41,90,1.0,31053,0,101712,2,650014116,bgm_M41,100410,101711,650014163,bgm_M41,-525,1,20014201,10,0,5,0.0,bgm_M41,"오에도 마을 1-1",0,0,2,101713,0,650014161,0.0,bgm_M41,-148,20014201,16,101711,240,16,0,20014
650014121,54,650014172,0,bgm_M41,17,bgm_M41,90,1.0,31045,0,101712,2,650014117,bgm_M41,100410,101711,650014173,bgm_M41,-353,1,20014202,10,0,5,0.0,bgm_M41,"오에도 마을 1-2",0,0,2,101713,0,650014171,0.0,bgm_M41,45,20014201,16,101711,240,16,0,20014
650014121,54,650014182,0,bgm_M41,18,bgm_M41,90,1.0,31053,0,101712,2,650014118,bgm_M41,100410,101711,650014183,bgm_M41,-199,1,20014203,10,0,5,0.0,bgm_M41,"오에도 마을 1-3",0,0,2,101713,0,650014181,0.0,bgm_M41,-18,20014201,18,101711,270,18,0,20014
650014121,54,650014192,0,bgm_M41,19,bgm_M41,90,1.0,31045,0,101712,2,650014119,bgm_M41,100410,101711,650014193,bgm_M41,-57,1,20014204,10,0,5,0.0,bgm_M41,"오에도 마을 1-4",0,0,2,101713,0,650014191,0.0,bgm_M41,-179,20014201,18,101711,270,18,0,20014
650014121,54,650014202,0,bgm_M41,20,bgm_M41,90,1.0,31053,0,101712,2,650014120,bgm_M41,100420,101711,650014203,bgm_M41,253,1,20014205,10,0,5,0.0,bgm_M41,"오에도 마을 1-5",0,0,2,101713,0,650014201,0.0,bgm_M41,-97,20014201,20,101711,300,20,0,20014
650015124,0,650015012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101852,1,650015101,bgm_M41,100110,101851,650015013,bgm_M41,-958,0,20015101,8,0,0,0.0,bgm_M41,"선레인 해변 1-1",0,0,0,101853,0,650015011,0.0,bgm_M41,-205,20015101,8,101851,120,8,0,20015
650015125,0,650015022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101852,1,650015102,bgm_M41,100040,101851,650015023,bgm_M41,-847,0,20015102,8,0,0,0.0,bgm_M41,"선레인 해변 1-2",0,0,0,101853,0,650015021,0.0,bgm_M41,-100,20015101,8,101851,120,8,0,20015
650015126,0,650015032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101852,1,650015103,bgm_M41,100480,101851,650015033,bgm_M41,-680,0,20015103,8,0,0,0.0,bgm_M41,"선레인 해변 1-3",0,0,0,101853,0,650015031,0.0,bgm_M41,-180,20015101,8,101851,120,8,0,20015
650015127,0,650015042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101852,1,650015104,bgm_M41,100110,101851,650015043,bgm_M41,-520,0,20015104,8,0,0,0.0,bgm_M41,"선레인 해변 1-4",0,0,0,101853,0,650015041,0.0,bgm_M41,-138,20015101,8,101851,120,8,0,20015
650015123,0,650015052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101852,1,650015105,bgm_M41,100040,101851,650015053,bgm_M41,-445,0,20015105,8,0,0,0.0,bgm_M41,"선레인 해변 1-5",0,0,0,101853,0,650015051,0.0,bgm_M41,-25,20015101,8,101851,120,8,0,20015
650015124,0,650015062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101852,1,650015106,bgm_M41,100180,101851,650015063,bgm_M41,-310,0,20015106,9,0,0,0.0,bgm_M41,"선레인 해변 1-6",0,0,0,101853,0,650015061,0.0,bgm_M41,-150,20015101,9,101851,135,9,0,20015
650015125,0,650015072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101852,1,650015107,bgm_M41,100110,101851,650015073,bgm_M41,-234,0,20015107,9,0,0,0.0,bgm_M41,"선레인 해변 1-7",0,0,0,101853,0,650015071,0.0,bgm_M41,7,20015101,9,101851,135,9,0,20015
650015126,0,650015082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101852,1,650015108,bgm_M41,100480,101851,650015083,bgm_M41,-95,0,20015108,9,0,0,0.0,bgm_M41,"선레인 해변 1-8",0,0,0,101853,0,650015081,0.0,bgm_M41,-75,20015101,9,101851,135,9,0,20015
650015127,0,650015092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101852,1,650015109,bgm_M41,100040,101851,650015093,bgm_M41,-15,0,20015109,9,0,0,0.0,bgm_M41,"선레인 해변 1-9",0,0,0,101853,0,650015091,0.0,bgm_M41,52,20015101,9,101851,135,9,0,20015
650015122,0,650015102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101852,1,650015110,bgm_M41,100180,101851,650015103,bgm_M41,118,0,20015110,9,0,0,0.0,bgm_M41,"선레인 해변 1-10",0,0,0,101853,0,650015101,0.0,bgm_M41,-85,20015101,9,101851,135,9,0,20015
650015124,0,650015112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101852,1,650015111,bgm_M41,100110,101851,650015113,bgm_M41,245,0,20015111,10,0,0,0.0,bgm_M41,"선레인 해변 1-11",0,0,0,101853,0,650015111,0.0,bgm_M41,38,20015101,10,101851,150,10,0,20015
650015125,0,650015122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101852,1,650015112,bgm_M41,100480,101851,650015123,bgm_M41,370,0,20015112,10,0,0,0.0,bgm_M41,"선레인 해변 1-12",0,0,0,101853,0,650015121,0.0,bgm_M41,-70,20015101,10,101851,150,10,0,20015
650015126,0,650015132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101852,1,650015113,bgm_M41,100040,101851,650015133,bgm_M41,470,0,20015113,10,0,0,0.0,bgm_M41,"선레인 해변 1-13",0,0,0,101853,0,650015131,0.0,bgm_M41,20,20015101,10,101851,150,10,0,20015
650015127,0,650015142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101852,1,650015114,bgm_M41,100110,101851,650015143,bgm_M41,595,0,20015114,10,0,0,0.0,bgm_M41,"선레인 해변 1-14",0,0,0,101853,0,650015141,0.0,bgm_M41,-88,20015101,10,101851,150,10,0,20015
650015123,0,650015152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101852,1,650015115,bgm_M41,100480,101851,650015153,bgm_M41,735,0,20015115,10,0,0,0.0,bgm_M41,"선레인 해변 1-15",0,0,0,101853,0,650015151,0.0,bgm_M41,0,20015101,10,101851,150,10,0,20015
650015121,54,650015162,0,bgm_M41,16,bgm_M41,90,1.0,31101,0,101862,2,650015116,bgm_M41,100110,101861,650015163,bgm_M41,-520,1,20015201,10,0,5,0.0,bgm_M41,"선레인 해변 1-1",0,0,2,101863,0,650015161,0.0,bgm_M41,47,20015201,16,101861,240,16,0,20015
650015121,54,650015172,0,bgm_M41,17,bgm_M41,90,1.0,31050,0,101862,2,650015117,bgm_M41,100180,101861,650015173,bgm_M41,-325,1,20015202,10,0,5,0.0,bgm_M41,"선레인 해변 1-2",0,0,2,101863,0,650015171,0.0,bgm_M41,-70,20015201,16,101861,240,16,0,20015
650015121,54,650015182,0,bgm_M41,18,bgm_M41,90,1.0,31101,0,101862,2,650015118,bgm_M41,100040,101861,650015183,bgm_M41,-90,1,20015203,10,0,5,0.0,bgm_M41,"선레인 해변 1-3",0,0,2,101863,0,650015181,0.0,bgm_M41,37,20015201,18,101861,270,18,0,20015
650015121,54,650015192,0,bgm_M41,19,bgm_M41,90,1.0,31050,0,101862,2,650015119,bgm_M41,100110,101861,650015193,bgm_M41,28,1,20015204,10,0,5,0.0,bgm_M41,"선레인 해변 1-4",0,0,2,101863,0,650015191,0.0,bgm_M41,-105,20015201,18,101861,270,18,0,20015
650015121,54,650015202,0,bgm_M41,20,bgm_M41,90,1.0,31101,0,101862,2,650015120,bgm_M41,100480,101861,650015203,bgm_M41,302,1,20015205,10,0,5,0.0,bgm_M41,"선레인 해변 1-5",0,0,2,101863,0,650015201,0.0,bgm_M41,-90,20015201,20,101861,300,20,0,20015
650016124,0,650016012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100012,1,650016101,bgm_M41,100020,100013,650016013,bgm_M41,-1099,0,20016101,8,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-1",0,0,0,100013,0,650016011,0.0,bgm_M41,12,20016101,8,100011,120,8,0,20016
650016125,0,650016022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100012,1,650016102,bgm_M41,100020,100013,650016023,bgm_M41,-978,0,20016102,8,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-2",0,0,0,100013,0,650016021,0.0,bgm_M41,-151,20016101,8,100011,120,8,0,20016
650016126,0,650016032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100012,1,650016103,bgm_M41,100020,100013,650016033,bgm_M41,-806,0,20016103,8,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-3",0,0,0,100013,0,650016031,0.0,bgm_M41,-27,20016101,8,100011,120,8,0,20016
650016127,0,650016042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100015,1,650016104,bgm_M41,100020,100016,650016043,bgm_M41,-615,0,20016104,8,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-4",0,0,0,100016,0,650016041,0.0,bgm_M41,-164,20016101,8,100014,120,8,0,20016
650016123,0,650016052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100015,1,650016105,bgm_M41,100020,100016,650016053,bgm_M41,-367,0,20016105,8,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-5",0,0,0,100016,0,650016051,0.0,bgm_M41,-181,20016101,8,100014,120,8,0,20016
650016124,0,650016062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100015,1,650016106,bgm_M41,100020,100016,650016063,bgm_M41,-36,0,20016106,9,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-6",0,0,0,100016,0,650016061,0.0,bgm_M41,-124,20016101,9,100014,135,9,0,20016
650016125,0,650016072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100018,1,650016107,bgm_M41,100020,100019,650016073,bgm_M41,-231,0,20016107,9,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-7",0,0,0,100019,0,650016071,0.0,bgm_M41,3,20016101,9,100017,135,9,0,20016
650016126,0,650016082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100018,1,650016108,bgm_M41,100020,100019,650016083,bgm_M41,-7,0,20016108,9,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-8",0,0,0,100019,0,650016081,0.0,bgm_M41,110,20016101,9,100017,135,9,0,20016
650016127,0,650016092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101922,1,650016109,bgm_M41,100491,101923,650016093,bgm_M41,237,0,20016109,9,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-9",0,0,0,101923,0,650016091,0.0,bgm_M41,25,20016101,9,101921,135,9,0,20016
650016122,0,650016102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100018,1,650016110,bgm_M41,100020,100019,650016103,bgm_M41,171,0,20016110,9,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-10",0,0,0,100019,0,650016101,0.0,bgm_M41,-212,20016101,9,100017,135,9,0,20016
650016124,0,650016112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101922,1,650016111,bgm_M41,100491,101923,650016113,bgm_M41,388,0,20016111,10,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-11",0,0,0,101923,0,650016111,0.0,bgm_M41,-186,20016101,10,101921,150,10,0,20016
650016125,0,650016122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101922,1,650016112,bgm_M41,100491,101923,650016123,bgm_M41,626,0,20016112,10,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-12",0,0,0,101923,0,650016121,0.0,bgm_M41,-116,20016101,10,101921,150,10,0,20016
650016126,0,650016132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101922,1,650016113,bgm_M41,100491,101923,650016133,bgm_M41,446,0,20016113,10,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-13",0,0,0,101923,0,650016131,0.0,bgm_M41,11,20016101,10,101921,150,10,0,20016
650016127,0,650016142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101922,1,650016114,bgm_M41,100491,101923,650016143,bgm_M41,645,0,20016114,10,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-14",0,0,0,101923,0,650016141,0.0,bgm_M41,96,20016101,10,101921,150,10,0,20016
650016123,0,650016152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101922,1,650016115,bgm_M41,100491,101923,650016153,bgm_M41,840,0,20016115,10,0,0,0.0,bgm_M41,"마호마호 왕국 피서지? 1-15",0,0,0,101923,0,650016151,0.0,bgm_M41,48,20016101,10,101921,150,10,0,20016
650016121,54,650016162,0,bgm_M41,16,bgm_M41,90,1.0,31105,0,100362,2,650016116,bgm_M41,100020,100363,650016163,bgm_M41,-500,1,20016201,10,0,5,0.0,bgm_M41,"마호마호 왕국 피서지? 1-1",0,0,2,100363,0,650016161,0.0,bgm_M41,50,20016201,16,100361,240,16,0,20016
650016121,54,650016172,0,bgm_M41,17,bgm_M41,90,1.0,31014,0,101942,2,650016117,bgm_M41,100491,101941,650016173,bgm_M41,-270,1,20016202,10,0,5,0.0,bgm_M41,"마호마호 왕국 피서지? 1-2",0,0,2,101943,0,650016171,0.0,bgm_M41,-60,20016201,16,101941,240,16,0,20016
650016121,54,650016182,0,bgm_M41,18,bgm_M41,90,1.0,31105,0,101942,2,650016118,bgm_M41,100491,101942,650016183,bgm_M41,-77,1,20016203,10,0,5,0.0,bgm_M41,"마호마호 왕국 피서지? 1-3",0,0,2,101943,0,650016181,0.0,bgm_M41,55,20016201,18,101941,270,18,0,20016
650016121,54,650016192,0,bgm_M41,19,bgm_M41,90,1.0,31014,0,101942,2,650016119,bgm_M41,100491,101942,650016193,bgm_M41,45,1,20016204,10,0,5,0.0,bgm_M41,"마호마호 왕국 피서지? 1-4",0,0,2,101943,0,650016191,0.0,bgm_M41,-100,20016201,18,101941,270,18,0,20016
650016121,54,650016202,0,bgm_M41,20,bgm_M41,90,1.0,31105,0,101942,2,650016120,bgm_M41,100491,101943,650016203,bgm_M41,280,1,20016205,10,0,5,0.0,bgm_M41,"마호마호 왕국 피서지? 1-5",0,0,2,101943,0,650016201,0.0,bgm_M41,-95,20016201,20,101941,300,20,0,20016
650017124,0,650017012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100062,1,650017101,bgm_M41,100200,100061,650017013,bgm_M41,-802,0,20017101,8,0,0,0.0,bgm_M41,"성 테레사 여학원 1-1",0,0,0,100063,0,650017011,0.0,bgm_M41,-151,20017101,8,100061,120,8,0,20017
650017125,0,650017022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100062,1,650017102,bgm_M41,100010,100061,650017023,bgm_M41,-721,0,20017102,8,0,0,0.0,bgm_M41,"성 테레사 여학원 1-2",0,0,0,100063,0,650017021,0.0,bgm_M41,17,20017101,8,100061,120,8,0,20017
650017126,0,650017032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100062,1,650017103,bgm_M41,100190,100061,650017033,bgm_M41,-615,0,20017103,8,0,0,0.0,bgm_M41,"성 테레사 여학원 1-3",0,0,0,100063,0,650017031,0.0,bgm_M41,-122,20017101,8,100061,120,8,0,20017
650017127,0,650017042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100062,1,650017104,bgm_M41,100010,100061,650017043,bgm_M41,-445,0,20017104,8,0,0,0.0,bgm_M41,"성 테레사 여학원 1-4",0,0,0,100063,0,650017041,0.0,bgm_M41,-82,20017101,8,100061,120,8,0,20017
650017123,0,650017052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101952,1,650017105,bgm_M41,100510,101951,650017053,bgm_M41,-520,0,20017105,8,0,0,0.0,bgm_M41,"성 테레사 여학원 1-5",0,0,0,101953,0,650017051,0.0,bgm_M41,74,20017101,8,101951,120,8,0,20017
650017124,0,650017062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101952,1,650017106,bgm_M41,100280,101951,650017063,bgm_M41,-313,0,20017106,9,0,0,0.0,bgm_M41,"성 테레사 여학원 1-6",0,0,0,101953,0,650017061,0.0,bgm_M41,50,20017101,9,101951,135,9,0,20017
