stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
8,0,1.0,0,8,0.0,20013,0,bgm_M41,0,20013105,90,8,93,1,bgm_M41,5,650013052,0,100092,bgm_M41,0,"가스트로스 산 1-5",0.0,100010,100093,650013105,650013051,100091,0,0,120,20013101,0,650013053,bgm_M41,650013123,0,-155,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20013,0,bgm_M41,0,20013106,90,9,-81,1,bgm_M41,6,650013062,0,100092,bgm_M41,0,"가스트로스 산 1-6",0.0,100040,100093,650013106,650013061,100091,0,0,135,20013101,0,650013063,bgm_M41,650013124,0,-68,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20013,0,bgm_M41,0,20013107,90,9,-82,1,bgm_M41,7,650013072,0,100092,bgm_M41,0,"가스트로스 산 1-7",0.0,100050,100093,650013107,650013071,100091,0,0,135,20013101,0,650013073,bgm_M41,650013125,0,128,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20013,0,bgm_M41,0,20013108,90,9,35,1,bgm_M41,8,650013082,0,100092,bgm_M41,0,"가스트로스 산 1-8",0.0,100040,100093,650013108,650013081,100091,0,0,135,20013101,0,650013083,bgm_M41,650013126,0,313,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20013,0,bgm_M41,0,20013109,90,9,-92,1,bgm_M41,9,650013092,0,100092,bgm_M41,0,"가스트로스 산 1-9",0.0,100010,100093,650013109,650013091,100091,0,0,135,20013101,0,650013093,bgm_M41,650013127,0,473,0,100091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20013,0,bgm_M41,0,20013110,90,9,0,1,bgm_M41,10,650013102,0,100092,bgm_M41,0,"가스트로스 산 1-10",0.0,100030,100093,650013110,650013101,100091,0,0,135,20013101,0,650013103,bgm_M41,650013122,0,657,0,100091,0,bgm_M41,bgm_M41
10,5013303,1.0,0,10,0.0,20013,0,bgm_M41,0,20013111,90,10,106,1,bgm_M41,11,650013112,0,100092,bgm_M41,0,"가스트로스 산 1-11",0.0,100030,100093,650013111,650013111,100091,0,0,150,20013101,0,650013113,bgm_M41,650013124,0,837,0,100091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20013,0,bgm_M41,0,20013112,90,10,-165,1,bgm_M41,12,650013122,0,101652,bgm_M41,0,"빛의 틈 1-12",0.0,100370,101653,650013112,650013121,101651,0,0,150,20013102,0,650013123,bgm_M41,650013125,0,-500,0,101651,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20013,0,bgm_M41,0,20013113,90,10,-48,1,bgm_M41,13,650013132,0,101652,bgm_M41,0,"빛의 틈 1-13",0.0,100380,101653,650013113,650013131,101651,0,0,150,20013102,0,650013133,bgm_M41,650013126,0,-351,0,101651,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20013,0,bgm_M41,0,20013114,90,10,-181,1,bgm_M41,14,650013142,0,101652,bgm_M41,0,"빛의 틈 1-14",0.0,100370,101653,650013114,650013141,101651,0,0,150,20013102,0,650013143,bgm_M41,650013127,0,-149,0,101651,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20013,0,bgm_M41,0,20013115,90,10,-120,1,bgm_M41,15,650013152,0,101652,bgm_M41,0,"빛의 틈 1-15",0.0,100380,101653,650013115,650013151,101651,0,0,150,20013102,0,650013153,bgm_M41,650013123,0,65,0,101651,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20013,0,bgm_M41,0,20013201,90,16,-192,2,bgm_M41,16,650013162,5,101662,bgm_M41,0,"빛의 틈 1-1",0.0,100390,101663,650013116,650013161,101661,0,31093,240,20013201,2,650013163,bgm_M41,650013121,0,-540,54,101661,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20013,0,bgm_M41,0,20013202,90,16,-170,2,bgm_M41,17,650013172,5,101662,bgm_M41,0,"빛의 틈 1-2",0.0,100400,101663,650013117,650013171,101661,0,31018,240,20013201,2,650013173,bgm_M41,650013121,0,-311,54,101661,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20013,0,bgm_M41,0,20013203,90,18,-61,2,bgm_M41,18,650013182,5,101662,bgm_M41,0,"빛의 틈 1-3",0.0,100390,101663,650013118,650013181,101661,0,31093,270,20013201,2,650013183,bgm_M41,650013121,0,-96,54,101661,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20013,0,bgm_M41,0,20013204,90,18,-170,2,bgm_M41,19,650013192,5,101662,bgm_M41,0,"빛의 틈 1-4",0.0,100400,101663,650013119,650013191,101661,0,31018,270,20013201,2,650013193,bgm_M41,650013121,0,68,54,101661,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20013,0,bgm_M41,0,20013205,90,20,-97,2,bgm_M41,20,650013202,5,101662,bgm_M41,0,"빛의 틈 1-5",0.0,100390,101663,650013120,650013201,101661,0,31093,300,20013201,2,650013203,bgm_M41,650013121,0,358,54,101661,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20014,0,bgm_M41,0,20014101,90,8,-40,1,bgm_M41,1,650014012,0,101702,bgm_M41,0,"오에도 마을 1-1",0.0,100420,101703,650014101,650014011,101701,0,0,120,20014101,0,650014013,bgm_M41,650014124,0,-1000,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20014,0,bgm_M41,0,20014102,90,8,-131,1,bgm_M41,2,650014022,0,101702,bgm_M41,0,"오에도 마을 1-2",0.0,100420,101703,650014102,650014021,101701,0,0,120,20014101,0,650014023,bgm_M41,650014125,0,-868,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20014,0,bgm_M41,0,20014103,90,8,-75,1,bgm_M41,3,650014032,0,101702,bgm_M41,0,"오에도 마을 1-3",0.0,100420,101703,650014103,650014031,101701,0,0,120,20014101,0,650014033,bgm_M41,650014126,0,-705,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20014,0,bgm_M41,0,20014104,90,8,95,1,bgm_M41,4,650014042,0,101702,bgm_M41,0,"오에도 마을 1-4",0.0,100420,101703,650014104,650014041,101701,0,0,120,20014101,0,650014043,bgm_M41,650014127,0,-787,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20014,0,bgm_M41,0,20014105,90,8,115,1,bgm_M41,5,650014052,0,101702,bgm_M41,0,"오에도 마을 1-5",0.0,100410,101703,650014105,650014051,101701,0,0,120,20014101,0,650014053,bgm_M41,650014123,0,-553,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20014,0,bgm_M41,0,20014106,90,9,-85,1,bgm_M41,6,650014062,0,101702,bgm_M41,0,"오에도 마을 1-6",0.0,100410,101703,650014106,650014061,101701,0,0,135,20014101,0,650014063,bgm_M41,650014124,0,-464,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20014,0,bgm_M41,0,20014107,90,9,-112,1,bgm_M41,7,650014072,0,101702,bgm_M41,0,"오에도 마을 1-7",0.0,100410,101703,650014107,650014071,101701,0,0,135,20014101,0,650014073,bgm_M41,650014125,0,-269,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20014,0,bgm_M41,0,20014108,90,9,92,1,bgm_M41,8,650014082,0,101702,bgm_M41,0,"오에도 마을 1-8",0.0,100410,101703,650014108,650014081,101701,0,0,135,20014101,0,650014083,bgm_M41,650014126,0,-311,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20014,0,bgm_M41,0,20014109,90,9,67,1,bgm_M41,9,650014092,0,101702,bgm_M41,0,"오에도 마을 1-9",0.0,100420,101703,650014109,650014091,101701,0,0,135,20014101,0,650014093,bgm_M41,650014127,0,-116,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20014,0,bgm_M41,0,20014110,90,9,-97,1,bgm_M41,10,650014102,0,101702,bgm_M41,0,"오에도 마을 1-10",0.0,100410,101703,650014110,650014101,101701,0,0,135,20014101,0,650014103,bgm_M41,650014122,0,-9,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20014,0,bgm_M41,0,20014111,90,10,7,1,bgm_M41,11,650014112,0,101702,bgm_M41,0,"오에도 마을 1-11",0.0,100410,101703,650014111,650014111,101701,0,0,150,20014101,0,650014113,bgm_M41,650014124,0,136,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20014,0,bgm_M41,0,20014112,90,10,-92,1,bgm_M41,12,650014122,0,101702,bgm_M41,0,"오에도 마을 1-12",0.0,100420,101703,650014112,650014121,101701,0,0,150,20014101,0,650014123,bgm_M41,650014125,0,267,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20014,0,bgm_M41,0,20014113,90,10,53,1,bgm_M41,13,650014132,0,101702,bgm_M41,0,"오에도 마을 1-13",0.0,100420,101703,650014113,650014131,101701,0,0,150,20014101,0,650014133,bgm_M41,650014126,0,362,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20014,0,bgm_M41,0,20014114,90,10,-92,1,bgm_M41,14,650014142,0,101702,bgm_M41,0,"오에도 마을 1-14",0.0,100420,101703,650014114,650014141,101701,0,0,150,20014101,0,650014143,bgm_M41,650014127,0,466,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20014,0,bgm_M41,0,20014115,90,10,-77,1,bgm_M41,15,650014152,0,101702,bgm_M41,0,"오에도 마을 1-15",0.0,100420,101703,650014115,650014151,101701,0,0,150,20014101,0,650014153,bgm_M41,650014123,0,684,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20014,0,bgm_M41,0,20014201,90,16,-148,2,bgm_M41,16,650014162,5,101712,bgm_M41,0,"오에도 마을 1-1",0.0,100410,101713,650014116,650014161,101711,0,31053,240,20014201,2,650014163,bgm_M41,650014121,0,-525,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20014,0,bgm_M41,0,20014202,90,16,45,2,bgm_M41,17,650014172,5,101712,bgm_M41,0,"오에도 마을 1-2",0.0,100410,101713,650014117,650014171,101711,0,31045,240,20014201,2,650014173,bgm_M41,650014121,0,-353,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20014,0,bgm_M41,0,20014203,90,18,-18,2,bgm_M41,18,650014182,5,101712,bgm_M41,0,"오에도 마을 1-3",0.0,100410,101713,650014118,650014181,101711,0,31053,270,20014201,2,650014183,bgm_M41,650014121,0,-199,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20014,0,bgm_M41,0,20014204,90,18,-179,2,bgm_M41,19,650014192,5,101712,bgm_M41,0,"오에도 마을 1-4",0.0,100410,101713,650014119,650014191,101711,0,31045,270,20014201,2,650014193,bgm_M41,650014121,0,-57,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20014,0,bgm_M41,0,20014205,90,20,-97,2,bgm_M41,20,650014202,5,101712,bgm_M41,0,"오에도 마을 1-5",0.0,100420,101713,650014120,650014201,101711,0,31053,300,20014201,2,650014203,bgm_M41,650014121,0,253,54,101711,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20015,0,bgm_M41,0,20015101,90,8,-205,1,bgm_M41,1,650015012,0,101852,bgm_M41,0,"선레인 해변 1-1",0.0,100110,101853,650015101,650015011,101851,0,0,120,20015101,0,650015013,bgm_M41,650015124,0,-958,0,101851,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20015,0,bgm_M41,0,20015102,90,8,-100,1,bgm_M41,2,650015022,0,101852,bgm_M41,0,"선레인 해변 1-2",0.0,100040,101853,650015102,650015021,101851,0,0,120,20015101,0,650015023,bgm_M41,650015125,0,-847,0,101851,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20015,0,bgm_M41,0,20015103,90,8,-180,1,bgm_M41,3,650015032,0,101852,bgm_M41,0,"선레인 해변 1-3",0.0,100480,101853,650015103,650015031,101851,0,0,120,20015101,0,650015033,bgm_M41,650015126,0,-680,0,101851,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20015,0,bgm_M41,0,20015104,90,8,-138,1,bgm_M41,4,650015042,0,101852,bgm_M41,0,"선레인 해변 1-4",0.0,100110,101853,650015104,650015041,101851,0,0,120,20015101,0,650015043,bgm_M41,650015127,0,-520,0,101851,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20015,0,bgm_M41,0,20015105,90,8,-25,1,bgm_M41,5,650015052,0,101852,bgm_M41,0,"선레인 해변 1-5",0.0,100040,101853,650015105,650015051,101851,0,0,120,20015101,0,650015053,bgm_M41,650015123,0,-445,0,101851,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20015,0,bgm_M41,0,20015106,90,9,-150,1,bgm_M41,6,650015062,0,101852,bgm_M41,0,"선레인 해변 1-6",0.0,100180,101853,650015106,650015061,101851,0,0,135,20015101,0,650015063,bgm_M41,650015124,0,-310,0,101851,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20015,0,bgm_M41,0,20015107,90,9,7,1,bgm_M41,7,650015072,0,101852,bgm_M41,0,"선레인 해변 1-7",0.0,100110,101853,650015107,650015071,101851,0,0,135,20015101,0,650015073,bgm_M41,650015125,0,-234,0,101851,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20015,0,bgm_M41,0,20015108,90,9,-75,1,bgm_M41,8,650015082,0,101852,bgm_M41,0,"선레인 해변 1-8",0.0,100480,101853,650015108,650015081,101851,0,0,135,20015101,0,650015083,bgm_M41,650015126,0,-95,0,101851,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20015,0,bgm_M41,0,20015109,90,9,52,1,bgm_M41,9,650015092,0,101852,bgm_M41,0,"선레인 해변 1-9",0.0,100040,101853,650015109,650015091,101851,0,0,135,20015101,0,650015093,bgm_M41,650015127,0,-15,0,101851,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20015,0,bgm_M41,0,20015110,90,9,-85,1,bgm_M41,10,650015102,0,101852,bgm_M41,0,"선레인 해변 1-10",0.0,100180,101853,650015110,650015101,101851,0,0,135,20015101,0,650015103,bgm_M41,650015122,0,118,0,101851,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20015,0,bgm_M41,0,20015111,90,10,38,1,bgm_M41,11,650015112,0,101852,bgm_M41,0,"선레인 해변 1-11",0.0,100110,101853,650015111,650015111,101851,0,0,150,20015101,0,650015113,bgm_M41,650015124,0,245,0,101851,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20015,0,bgm_M41,0,20015112,90,10,-70,1,bgm_M41,12,650015122,0,101852,bgm_M41,0,"선레인 해변 1-12",0.0,100480,101853,650015112,650015121,101851,0,0,150,20015101,0,650015123,bgm_M41,650015125,0,370,0,101851,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20015,0,bgm_M41,0,20015113,90,10,20,1,bgm_M41,13,650015132,0,101852,bgm_M41,0,"선레인 해변 1-13",0.0,100040,101853,650015113,650015131,101851,0,0,150,20015101,0,650015133,bgm_M41,650015126,0,470,0,101851,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20015,0,bgm_M41,0,20015114,90,10,-88,1,bgm_M41,14,650015142,0,101852,bgm_M41,0,"선레인 해변 1-14",0.0,100110,101853,650015114,650015141,101851,0,0,150,20015101,0,650015143,bgm_M41,650015127,0,595,0,101851,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20015,0,bgm_M41,0,20015115,90,10,0,1,bgm_M41,15,650015152,0,101852,bgm_M41,0,"선레인 해변 1-15",0.0,100480,101853,650015115,650015151,101851,0,0,150,20015101,0,650015153,bgm_M41,650015123,0,735,0,101851,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20015,0,bgm_M41,0,20015201,90,16,47,2,bgm_M41,16,650015162,5,101862,bgm_M41,0,"선레인 해변 1-1",0.0,100110,101863,650015116,650015161,101861,0,31101,240,20015201,2,650015163,bgm_M41,650015121,0,-520,54,101861,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20015,0,bgm_M41,0,20015202,90,16,-70,2,bgm_M41,17,650015172,5,101862,bgm_M41,0,"선레인 해변 1-2",0.0,100180,101863,650015117,650015171,101861,0,31050,240,20015201,2,650015173,bgm_M41,650015121,0,-325,54,101861,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20015,0,bgm_M41,0,20015203,90,18,37,2,bgm_M41,18,650015182,5,101862,bgm_M41,0,"선레인 해변 1-3",0.0,100040,101863,650015118,650015181,101861,0,31101,270,20015201,2,650015183,bgm_M41,650015121,0,-90,54,101861,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20015,0,bgm_M41,0,20015204,90,18,-105,2,bgm_M41,19,650015192,5,101862,bgm_M41,0,"선레인 해변 1-4",0.0,100110,101863,650015119,650015191,101861,0,31050,270,20015201,2,650015193,bgm_M41,650015121,0,28,54,101861,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20015,0,bgm_M41,0,20015205,90,20,-90,2,bgm_M41,20,650015202,5,101862,bgm_M41,0,"선레인 해변 1-5",0.0,100480,101863,650015120,650015201,101861,0,31101,300,20015201,2,650015203,bgm_M41,650015121,0,302,54,101861,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20016,0,bgm_M41,0,20016101,90,8,12,1,bgm_M41,1,650016012,0,100012,bgm_M41,0,"마호마호 왕국 피서지? 1-1",0.0,100020,100013,650016101,650016011,100013,0,0,120,20016101,0,650016013,bgm_M41,650016124,0,-1099,0,100011,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20016,0,bgm_M41,0,20016102,90,8,-151,1,bgm_M41,2,650016022,0,100012,bgm_M41,0,"마호마호 왕국 피서지? 1-2",0.0,100020,100013,650016102,650016021,100013,0,0,120,20016101,0,650016023,bgm_M41,650016125,0,-978,0,100011,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20016,0,bgm_M41,0,20016103,90,8,-27,1,bgm_M41,3,650016032,0,100012,bgm_M41,0,"마호마호 왕국 피서지? 1-3",0.0,100020,100013,650016103,650016031,100013,0,0,120,20016101,0,650016033,bgm_M41,650016126,0,-806,0,100011,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20016,0,bgm_M41,0,20016104,90,8,-164,1,bgm_M41,4,650016042,0,100015,bgm_M41,0,"마호마호 왕국 피서지? 1-4",0.0,100020,100016,650016104,650016041,100016,0,0,120,20016101,0,650016043,bgm_M41,650016127,0,-615,0,100014,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20016,0,bgm_M41,0,20016105,90,8,-181,1,bgm_M41,5,650016052,0,100015,bgm_M41,0,"마호마호 왕국 피서지? 1-5",0.0,100020,100016,650016105,650016051,100016,0,0,120,20016101,0,650016053,bgm_M41,650016123,0,-367,0,100014,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20016,0,bgm_M41,0,20016106,90,9,-124,1,bgm_M41,6,650016062,0,100015,bgm_M41,0,"마호마호 왕국 피서지? 1-6",0.0,100020,100016,650016106,650016061,100016,0,0,135,20016101,0,650016063,bgm_M41,650016124,0,-36,0,100014,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20016,0,bgm_M41,0,20016107,90,9,3,1,bgm_M41,7,650016072,0,100018,bgm_M41,0,"마호마호 왕국 피서지? 1-7",0.0,100020,100019,650016107,650016071,100019,0,0,135,20016101,0,650016073,bgm_M41,650016125,0,-231,0,100017,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20016,0,bgm_M41,0,20016108,90,9,110,1,bgm_M41,8,650016082,0,100018,bgm_M41,0,"마호마호 왕국 피서지? 1-8",0.0,100020,100019,650016108,650016081,100019,0,0,135,20016101,0,650016083,bgm_M41,650016126,0,-7,0,100017,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20016,0,bgm_M41,0,20016109,90,9,25,1,bgm_M41,9,650016092,0,101922,bgm_M41,0,"마호마호 왕국 피서지? 1-9",0.0,100491,101923,650016109,650016091,101923,0,0,135,20016101,0,650016093,bgm_M41,650016127,0,237,0,101921,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20016,0,bgm_M41,0,20016110,90,9,-212,1,bgm_M41,10,650016102,0,100018,bgm_M41,0,"마호마호 왕국 피서지? 1-10",0.0,100020,100019,650016110,650016101,100019,0,0,135,20016101,0,650016103,bgm_M41,650016122,0,171,0,100017,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20016,0,bgm_M41,0,20016111,90,10,-186,1,bgm_M41,11,650016112,0,101922,bgm_M41,0,"마호마호 왕국 피서지? 1-11",0.0,100491,101923,650016111,650016111,101923,0,0,150,20016101,0,650016113,bgm_M41,650016124,0,388,0,101921,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20016,0,bgm_M41,0,20016112,90,10,-116,1,bgm_M41,12,650016122,0,101922,bgm_M41,0,"마호마호 왕국 피서지? 1-12",0.0,100491,101923,650016112,650016121,101923,0,0,150,20016101,0,650016123,bgm_M41,650016125,0,626,0,101921,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20016,0,bgm_M41,0,20016113,90,10,11,1,bgm_M41,13,650016132,0,101922,bgm_M41,0,"마호마호 왕국 피서지? 1-13",0.0,100491,101923,650016113,650016131,101923,0,0,150,20016101,0,650016133,bgm_M41,650016126,0,446,0,101921,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20016,0,bgm_M41,0,20016114,90,10,96,1,bgm_M41,14,650016142,0,101922,bgm_M41,0,"마호마호 왕국 피서지? 1-14",0.0,100491,101923,650016114,650016141,101923,0,0,150,20016101,0,650016143,bgm_M41,650016127,0,645,0,101921,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20016,0,bgm_M41,0,20016115,90,10,48,1,bgm_M41,15,650016152,0,101922,bgm_M41,0,"마호마호 왕국 피서지? 1-15",0.0,100491,101923,650016115,650016151,101923,0,0,150,20016101,0,650016153,bgm_M41,650016123,0,840,0,101921,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20016,0,bgm_M41,0,20016201,90,16,50,2,bgm_M41,16,650016162,5,100362,bgm_M41,0,"마호마호 왕국 피서지? 1-1",0.0,100020,100363,650016116,650016161,100363,0,31105,240,20016201,2,650016163,bgm_M41,650016121,0,-500,54,100361,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20016,0,bgm_M41,0,20016202,90,16,-60,2,bgm_M41,17,650016172,5,101942,bgm_M41,0,"마호마호 왕국 피서지? 1-2",0.0,100491,101943,650016117,650016171,101941,0,31014,240,20016201,2,650016173,bgm_M41,650016121,0,-270,54,101941,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20016,0,bgm_M41,0,20016203,90,18,55,2,bgm_M41,18,650016182,5,101942,bgm_M41,0,"마호마호 왕국 피서지? 1-3",0.0,100491,101943,650016118,650016181,101942,0,31105,270,20016201,2,650016183,bgm_M41,650016121,0,-77,54,101941,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20016,0,bgm_M41,0,20016204,90,18,-100,2,bgm_M41,19,650016192,5,101942,bgm_M41,0,"마호마호 왕국 피서지? 1-4",0.0,100491,101943,650016119,650016191,101942,0,31014,270,20016201,2,650016193,bgm_M41,650016121,0,45,54,101941,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20016,0,bgm_M41,0,20016205,90,20,-95,2,bgm_M41,20,650016202,5,101942,bgm_M41,0,"마호마호 왕국 피서지? 1-5",0.0,100491,101943,650016120,650016201,101943,0,31105,300,20016201,2,650016203,bgm_M41,650016121,0,280,54,101941,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20017,0,bgm_M41,0,20017101,90,8,-151,1,bgm_M41,1,650017012,0,100062,bgm_M41,0,"성 테레사 여학원 1-1",0.0,100200,100063,650017101,650017011,100061,0,0,120,20017101,0,650017013,bgm_M41,650017124,0,-802,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20017,0,bgm_M41,0,20017102,90,8,17,1,bgm_M41,2,650017022,0,100062,bgm_M41,0,"성 테레사 여학원 1-2",0.0,100010,100063,650017102,650017021,100061,0,0,120,20017101,0,650017023,bgm_M41,650017125,0,-721,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20017,0,bgm_M41,0,20017103,90,8,-122,1,bgm_M41,3,650017032,0,100062,bgm_M41,0,"성 테레사 여학원 1-3",0.0,100190,100063,650017103,650017031,100061,0,0,120,20017101,0,650017033,bgm_M41,650017126,0,-615,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20017,0,bgm_M41,0,20017104,90,8,-82,1,bgm_M41,4,650017042,0,100062,bgm_M41,0,"성 테레사 여학원 1-4",0.0,100010,100063,650017104,650017041,100061,0,0,120,20017101,0,650017043,bgm_M41,650017127,0,-445,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20017,0,bgm_M41,0,20017105,90,8,74,1,bgm_M41,5,650017052,0,101952,bgm_M41,0,"성 테레사 여학원 1-5",0.0,100510,101953,650017105,650017051,101951,0,0,120,20017101,0,650017053,bgm_M41,650017123,0,-520,0,101951,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20017,0,bgm_M41,0,20017106,90,9,50,1,bgm_M41,6,650017062,0,101952,bgm_M41,0,"성 테레사 여학원 1-6",0.0,100280,101953,650017106,650017061,101951,0,0,135,20017101,0,650017063,bgm_M41,650017124,0,-313,0,101951,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20017,0,bgm_M41,0,20017107,90,9,-78,1,bgm_M41,7,650017072,0,101952,bgm_M41,0,"성 테레사 여학원 1-7",0.0,100510,101953,650017107,650017071,101951,0,0,135,20017101,0,650017073,bgm_M41,650017125,0,-220,0,101951,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20017,0,bgm_M41,0,20017108,90,9,63,1,bgm_M41,8,650017082,0,100022,bgm_M41,0,"성 테레사 여학원 1-8",0.0,100050,100023,650017108,650017081,100021,0,0,135,20017101,0,650017083,bgm_M41,650017126,0,-38,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20017,0,bgm_M41,0,20017109,90,9,76,1,bgm_M41,9,650017092,0,100022,bgm_M41,0,"성 테레사 여학원 1-9",0.0,100020,100023,650017109,650017091,100021,0,0,135,20017101,0,650017093,bgm_M41,650017127,0,127,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20017,0,bgm_M41,0,20017110,90,9,-102,1,bgm_M41,10,650017102,0,100022,bgm_M41,0,"성 테레사 여학원 1-10",0.0,100020,100023,650017110,650017101,100021,0,0,135,20017101,0,650017103,bgm_M41,650017122,0,30,0,100021,0,bgm_M41,bgm_M41
