quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20015202,101861,bgm_M41,650015117,101863,bgm_M41,0.0,240,0,0.0,650015171,650015121,-325,bgm_M41,2,650015173,0,5,101862,2,0,31050,101861,17,1.0,bgm_M41,20015201,bgm_M41,bgm_M41,0,16,100180,20015,0,10,"선레인 해변 1-2",-70,0,54,0,90,1,650015172,16
20015203,101861,bgm_M41,650015118,101863,bgm_M41,0.0,270,0,0.0,650015181,650015121,-90,bgm_M41,2,650015183,0,5,101862,2,0,31101,101861,18,1.0,bgm_M41,20015201,bgm_M41,bgm_M41,0,18,100040,20015,0,10,"선레인 해변 1-3",37,0,54,0,90,1,650015182,18
20015204,101861,bgm_M41,650015119,101863,bgm_M41,0.0,270,0,0.0,650015191,650015121,28,bgm_M41,2,650015193,0,5,101862,2,0,31050,101861,19,1.0,bgm_M41,20015201,bgm_M41,bgm_M41,0,18,100110,20015,0,10,"선레인 해변 1-4",-105,0,54,0,90,1,650015192,18
20015205,101861,bgm_M41,650015120,101863,bgm_M41,0.0,300,0,0.0,650015201,650015121,302,bgm_M41,2,650015203,0,5,101862,2,0,31101,101861,20,1.0,bgm_M41,20015201,bgm_M41,bgm_M41,0,20,100480,20015,0,10,"선레인 해변 1-5",-90,0,54,0,90,1,650015202,20
20016101,100011,bgm_M41,650016101,100013,bgm_M41,0.0,120,0,0.0,650016011,650016124,-1099,bgm_M41,0,650016013,0,0,100012,1,0,0,100013,1,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,8,100020,20016,0,8,"마호마호 왕국 피서지? 1-1",12,0,0,0,90,0,650016012,8
20016102,100011,bgm_M41,650016102,100013,bgm_M41,0.0,120,0,0.0,650016021,650016125,-978,bgm_M41,0,650016023,0,0,100012,1,0,0,100013,2,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,8,100020,20016,0,8,"마호마호 왕국 피서지? 1-2",-151,0,0,0,90,0,650016022,8
20016103,100011,bgm_M41,650016103,100013,bgm_M41,0.0,120,0,0.0,650016031,650016126,-806,bgm_M41,0,650016033,0,0,100012,1,0,0,100013,3,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,8,100020,20016,0,8,"마호마호 왕국 피서지? 1-3",-27,0,0,0,90,0,650016032,8
20016104,100014,bgm_M41,650016104,100016,bgm_M41,0.0,120,0,0.0,650016041,650016127,-615,bgm_M41,0,650016043,0,0,100015,1,0,0,100016,4,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,8,100020,20016,0,8,"마호마호 왕국 피서지? 1-4",-164,0,0,0,90,0,650016042,8
20016105,100014,bgm_M41,650016105,100016,bgm_M41,0.0,120,0,0.0,650016051,650016123,-367,bgm_M41,0,650016053,0,0,100015,1,0,0,100016,5,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,8,100020,20016,0,8,"마호마호 왕국 피서지? 1-5",-181,0,0,0,90,0,650016052,8
20016106,100014,bgm_M41,650016106,100016,bgm_M41,0.0,135,0,0.0,650016061,650016124,-36,bgm_M41,0,650016063,0,0,100015,1,0,0,100016,6,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,9,100020,20016,0,9,"마호마호 왕국 피서지? 1-6",-124,0,0,0,90,0,650016062,9
20016107,100017,bgm_M41,650016107,100019,bgm_M41,0.0,135,0,0.0,650016071,650016125,-231,bgm_M41,0,650016073,0,0,100018,1,0,0,100019,7,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,9,100020,20016,0,9,"마호마호 왕국 피서지? 1-7",3,0,0,0,90,0,650016072,9
20016108,100017,bgm_M41,650016108,100019,bgm_M41,0.0,135,0,0.0,650016081,650016126,-7,bgm_M41,0,650016083,0,0,100018,1,0,0,100019,8,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,9,100020,20016,0,9,"마호마호 왕국 피서지? 1-8",110,0,0,0,90,0,650016082,9
20016109,101921,bgm_M41,650016109,101923,bgm_M41,0.0,135,0,0.0,650016091,650016127,237,bgm_M41,0,650016093,0,0,101922,1,0,0,101923,9,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,9,100491,20016,0,9,"마호마호 왕국 피서지? 1-9",25,0,0,0,90,0,650016092,9
20016110,100017,bgm_M41,650016110,100019,bgm_M41,0.0,135,0,0.0,650016101,650016122,171,bgm_M41,0,650016103,0,0,100018,1,0,0,100019,10,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,9,100020,20016,0,9,"마호마호 왕국 피서지? 1-10",-212,0,0,0,90,0,650016102,9
20016111,101921,bgm_M41,650016111,101923,bgm_M41,0.0,150,0,0.0,650016111,650016124,388,bgm_M41,0,650016113,0,0,101922,1,0,0,101923,11,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,10,100491,20016,0,10,"마호마호 왕국 피서지? 1-11",-186,0,0,0,90,0,650016112,10
20016112,101921,bgm_M41,650016112,101923,bgm_M41,0.0,150,0,0.0,650016121,650016125,626,bgm_M41,0,650016123,0,0,101922,1,0,0,101923,12,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,10,100491,20016,0,10,"마호마호 왕국 피서지? 1-12",-116,0,0,0,90,0,650016122,10
20016113,101921,bgm_M41,650016113,101923,bgm_M41,0.0,150,0,0.0,650016131,650016126,446,bgm_M41,0,650016133,0,0,101922,1,0,0,101923,13,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,10,100491,20016,0,10,"마호마호 왕국 피서지? 1-13",11,0,0,0,90,0,650016132,10
20016114,101921,bgm_M41,650016114,101923,bgm_M41,0.0,150,0,0.0,650016141,650016127,645,bgm_M41,0,650016143,0,0,101922,1,0,0,101923,14,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,10,100491,20016,0,10,"마호마호 왕국 피서지? 1-14",96,0,0,0,90,0,650016142,10
20016115,101921,bgm_M41,650016115,101923,bgm_M41,0.0,150,0,0.0,650016151,650016123,840,bgm_M41,0,650016153,0,0,101922,1,0,0,101923,15,1.0,bgm_M41,20016101,bgm_M41,bgm_M41,0,10,100491,20016,0,10,"마호마호 왕국 피서지? 1-15",48,0,0,0,90,0,650016152,10
20016201,100361,bgm_M41,650016116,100363,bgm_M41,0.0,240,0,0.0,650016161,650016121,-500,bgm_M41,2,650016163,0,5,100362,2,0,31105,100363,16,1.0,bgm_M41,20016201,bgm_M41,bgm_M41,0,16,100020,20016,0,10,"마호마호 왕국 피서지? 1-1",50,0,54,0,90,1,650016162,16
20016202,101941,bgm_M41,650016117,101943,bgm_M41,0.0,240,0,0.0,650016171,650016121,-270,bgm_M41,2,650016173,0,5,101942,2,0,31014,101941,17,1.0,bgm_M41,20016201,bgm_M41,bgm_M41,0,16,100491,20016,0,10,"마호마호 왕국 피서지? 1-2",-60,0,54,0,90,1,650016172,16
20016203,101941,bgm_M41,650016118,101943,bgm_M41,0.0,270,0,0.0,650016181,650016121,-77,bgm_M41,2,650016183,0,5,101942,2,0,31105,101942,18,1.0,bgm_M41,20016201,bgm_M41,bgm_M41,0,18,100491,20016,0,10,"마호마호 왕국 피서지? 1-3",55,0,54,0,90,1,650016182,18
20016204,101941,bgm_M41,650016119,101943,bgm_M41,0.0,270,0,0.0,650016191,650016121,45,bgm_M41,2,650016193,0,5,101942,2,0,31014,101942,19,1.0,bgm_M41,20016201,bgm_M41,bgm_M41,0,18,100491,20016,0,10,"마호마호 왕국 피서지? 1-4",-100,0,54,0,90,1,650016192,18
20016205,101941,bgm_M41,650016120,101943,bgm_M41,0.0,300,0,0.0,650016201,650016121,280,bgm_M41,2,650016203,0,5,101942,2,0,31105,101943,20,1.0,bgm_M41,20016201,bgm_M41,bgm_M41,0,20,100491,20016,0,10,"마호마호 왕국 피서지? 1-5",-95,0,54,0,90,1,650016202,20
20017101,100061,bgm_M41,650017101,100063,bgm_M41,0.0,120,0,0.0,650017011,650017124,-802,bgm_M41,0,650017013,0,0,100062,1,0,0,100061,1,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,8,100200,20017,0,8,"성 테레사 여학원 1-1",-151,0,0,0,90,0,650017012,8
20017102,100061,bgm_M41,650017102,100063,bgm_M41,0.0,120,0,0.0,650017021,650017125,-721,bgm_M41,0,650017023,0,0,100062,1,0,0,100061,2,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,8,100010,20017,0,8,"성 테레사 여학원 1-2",17,0,0,0,90,0,650017022,8
20017103,100061,bgm_M41,650017103,100063,bgm_M41,0.0,120,0,0.0,650017031,650017126,-615,bgm_M41,0,650017033,0,0,100062,1,0,0,100061,3,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,8,100190,20017,0,8,"성 테레사 여학원 1-3",-122,0,0,0,90,0,650017032,8
20017104,100061,bgm_M41,650017104,100063,bgm_M41,0.0,120,0,0.0,650017041,650017127,-445,bgm_M41,0,650017043,0,0,100062,1,0,0,100061,4,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,8,100010,20017,0,8,"성 테레사 여학원 1-4",-82,0,0,0,90,0,650017042,8
20017105,101951,bgm_M41,650017105,101953,bgm_M41,0.0,120,0,0.0,650017051,650017123,-520,bgm_M41,0,650017053,0,0,101952,1,0,0,101951,5,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,8,100510,20017,0,8,"성 테레사 여학원 1-5",74,0,0,0,90,0,650017052,8
20017106,101951,bgm_M41,650017106,101953,bgm_M41,0.0,135,0,0.0,650017061,650017124,-313,bgm_M41,0,650017063,0,0,101952,1,0,0,101951,6,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,9,100280,20017,0,9,"성 테레사 여학원 1-6",50,0,0,0,90,0,650017062,9
20017107,101951,bgm_M41,650017107,101953,bgm_M41,0.0,135,0,0.0,650017071,650017125,-220,bgm_M41,0,650017073,0,0,101952,1,0,0,101951,7,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,9,100510,20017,0,9,"성 테레사 여학원 1-7",-78,0,0,0,90,0,650017072,9
20017108,100021,bgm_M41,650017108,100023,bgm_M41,0.0,135,0,0.0,650017081,650017126,-38,bgm_M41,0,650017083,0,0,100022,1,0,0,100021,8,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,9,100050,20017,0,9,"성 테레사 여학원 1-8",63,0,0,0,90,0,650017082,9
20017109,100021,bgm_M41,650017109,100023,bgm_M41,0.0,135,0,0.0,650017091,650017127,127,bgm_M41,0,650017093,0,0,100022,1,0,0,100021,9,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,9,100020,20017,0,9,"성 테레사 여학원 1-9",76,0,0,0,90,0,650017092,9
20017110,100021,bgm_M41,650017110,100023,bgm_M41,0.0,135,0,0.0,650017101,650017122,30,bgm_M41,0,650017103,0,0,100022,1,0,0,100021,10,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,9,100020,20017,0,9,"성 테레사 여학원 1-10",-102,0,0,0,90,0,650017102,9
20017111,101961,bgm_M41,650017111,101963,bgm_M41,0.0,150,0,0.0,650017111,650017124,220,bgm_M41,0,650017113,0,0,101962,1,0,0,101961,11,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,10,100520,20017,0,10,"성 테레사 여학원 1-11",-83,0,0,0,90,0,650017112,10
20017112,101961,bgm_M41,650017112,101963,bgm_M41,0.0,150,0,0.0,650017121,650017125,341,bgm_M41,0,650017123,0,0,101962,1,0,0,101961,12,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,10,100520,20017,0,10,"성 테레사 여학원 1-12",39,0,0,0,90,0,650017122,10
20017113,100021,bgm_M41,650017113,100023,bgm_M41,0.0,150,0,0.0,650017131,650017126,408,bgm_M41,0,650017133,0,0,100022,1,0,0,100021,13,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,10,100050,20017,0,10,"성 테레사 여학원 1-13",-88,0,0,0,90,0,650017132,10
20017114,101961,bgm_M41,650017114,101963,bgm_M41,0.0,150,0,0.0,650017141,650017127,550,bgm_M41,0,650017143,0,0,101962,1,0,0,101961,14,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,10,100520,20017,0,10,"성 테레사 여학원 1-14",-74,0,0,0,90,0,650017142,10
20017115,100021,bgm_M41,650017115,100023,bgm_M41,0.0,150,0,0.0,650017151,650017123,593,bgm_M41,0,650017153,0,0,100022,1,0,0,100021,15,1.0,bgm_M41,20017101,bgm_M41,bgm_M41,0,10,100020,20017,0,10,"성 테레사 여학원 1-15",80,0,0,0,90,0,650017152,10
20017201,101951,bgm_M41,650017116,101953,bgm_M41,0.0,240,0,0.0,650017161,650017121,-520,bgm_M41,2,650017163,0,5,101952,2,0,31056,101951,16,1.0,bgm_M41,20017201,bgm_M41,bgm_M41,0,16,100510,20017,0,10,"성 테레사 여학원 1-1",72,0,54,0,90,1,650017162,16
20017202,100021,bgm_M41,650017117,100023,bgm_M41,0.0,240,0,0.0,650017171,650017121,-353,bgm_M41,2,650017173,0,5,100022,2,0,31040,100021,17,1.0,bgm_M41,20017201,bgm_M41,bgm_M41,0,16,100020,20017,0,10,"성 테레사 여학원 1-2",-49,0,54,0,90,1,650017172,16
20017203,101971,bgm_M41,650017118,101973,bgm_M41,0.0,270,0,0.0,650017181,650017121,-138,bgm_M41,2,650017183,0,5,101972,2,0,31056,101971,18,1.0,bgm_M41,20017201,bgm_M41,bgm_M41,0,18,100520,20017,0,10,"성 테레사 여학원 1-3",41,0,54,0,90,1,650017182,18
20017204,101971,bgm_M41,650017119,101973,bgm_M41,0.0,270,0,0.0,650017191,650017121,22,bgm_M41,2,650017193,0,5,101972,2,0,31040,101971,19,1.0,bgm_M41,20017201,bgm_M41,bgm_M41,0,18,100520,20017,0,10,"성 테레사 여학원 1-4",-104,0,54,0,90,1,650017192,18
20017205,101971,bgm_M41,650017120,101973,bgm_M41,0.0,300,0,0.0,650017201,650017121,270,bgm_M41,2,650017203,0,5,101972,2,0,31056,101971,20,1.0,bgm_M41,20017201,bgm_M41,bgm_M41,0,20,100520,20017,0,10,"성 테레사 여학원 1-5",-87,0,54,0,90,1,650017202,20
20018101,102061,bgm_M41,650018101,102063,bgm_M41,0.0,120,0,0.0,650018011,650018124,-522,bgm_M41,0,650018013,0,0,102062,1,0,0,102061,1,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,8,100531,20018,0,8,"테라 하우스 주변 1-1",-155,0,0,0,90,0,650018012,8
20018102,100364,bgm_M41,650018102,100366,bgm_M41,0.0,120,0,0.0,650018021,650018125,-398,bgm_M41,0,650018023,0,0,100365,1,0,0,100364,2,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,8,100020,20018,0,8,"테라 하우스 주변 1-2",32,0,0,0,90,0,650018022,8
20018103,102061,bgm_M41,650018103,102063,bgm_M41,0.0,120,0,0.0,650018031,650018126,-215,bgm_M41,0,650018033,0,0,102062,1,0,0,102061,3,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,8,100540,20018,0,8,"테라 하우스 주변 1-3",0,0,0,0,90,0,650018032,8
20018104,102061,bgm_M41,650018104,102063,bgm_M41,0.0,120,0,0.0,650018041,650018127,-112,bgm_M41,0,650018043,0,0,102062,1,0,0,102061,4,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,8,100531,20018,0,8,"테라 하우스 주변 1-4",-110,0,0,0,90,0,650018042,8
20018105,102061,bgm_M41,650018105,102063,bgm_M41,0.0,120,0,0.0,650018051,650018123,-31,bgm_M41,0,650018053,0,0,102062,1,0,0,102061,5,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,8,100540,20018,0,8,"테라 하우스 주변 1-5",33,0,0,0,90,0,650018052,8
20018106,100364,bgm_M41,650018106,100366,bgm_M41,0.0,135,0,0.0,650018061,650018124,112,bgm_M41,0,650018063,0,0,100365,1,0,0,100364,6,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,9,100020,20018,0,9,"테라 하우스 주변 1-6",-64,0,0,0,90,0,650018062,9
20018107,102061,bgm_M41,650018107,102063,bgm_M41,0.0,135,0,0.0,650018071,650018125,181,bgm_M41,0,650018073,0,0,102062,1,0,0,102061,7,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,9,100540,20018,0,9,"테라 하우스 주변 1-7",88,0,0,0,90,0,650018072,9
20018108,102061,bgm_M41,650018108,102063,bgm_M41,0.0,135,0,0.0,650018081,650018126,343,bgm_M41,0,650018083,0,0,102062,1,0,0,102061,8,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,9,100540,20018,0,9,"테라 하우스 주변 1-8",98,0,0,0,90,0,650018082,9
20018109,100364,bgm_M41,650018109,100366,bgm_M41,0.0,135,0,0.0,650018091,650018127,473,bgm_M41,0,650018093,0,0,100365,1,0,0,100364,9,1.0,bgm_M41,20018101,bgm_M41,bgm_M41,0,9,100020,20018,0,9,"테라 하우스 주변 1-9",-9,0,0,0,90,0,650018092,9
20018110,102071,bgm_M41,650018110,102073,bgm_M41,0.0,135,0,0.0,650018101,650018122,-468,bgm_M41,0,650018103,0,0,102072,1,0,0,102071,10,1.0,bgm_M41,20018102,bgm_M41,bgm_M41,0,9,100540,20018,0,9,"고스트 글레이브 1-10",-121,0,0,0,90,0,650018102,9
20018111,102071,bgm_M41,650018111,102073,bgm_M41,0.0,150,0,0.0,650018111,650018124,-356,bgm_M41,0,650018113,0,0,102072,1,0,0,102071,11,1.0,bgm_M41,20018102,bgm_M41,bgm_M41,0,10,100531,20018,0,10,"고스트 글레이브 1-11",22,0,0,0,90,0,650018112,10
20018112,100691,bgm_M41,650018112,100693,bgm_M41,0.0,150,0,0.0,650018121,650018125,-153,bgm_M41,0,650018123,0,0,100692,1,0,0,100691,12,1.0,bgm_M41,20018102,bgm_M41,bgm_M41,0,10,100020,20018,0,10,"고스트 글레이브 1-12",77,0,0,0,90,0,650018122,10
20018113,100691,bgm_M41,650018113,100693,bgm_M41,0.0,150,0,0.0,650018131,650018126,-76,bgm_M41,0,650018133,0,0,100692,1,0,0,100691,13,1.0,bgm_M41,20018102,bgm_M41,bgm_M41,0,10,100020,20018,0,10,"고스트 글레이브 1-13",-66,0,0,0,90,0,650018132,10
20018114,102071,bgm_M41,650018114,102073,bgm_M41,0.0,150,0,0.0,650018141,650018127,77,bgm_M41,0,650018143,0,0,102072,1,0,0,102071,14,1.0,bgm_M41,20018102,bgm_M41,bgm_M41,0,10,100531,20018,0,10,"고스트 글레이브 1-14",12,0,0,0,90,0,650018142,10
20018115,102071,bgm_M41,650018115,102073,bgm_M41,0.0,150,0,0.0,650018151,650018123,266,bgm_M41,0,650018153,0,0,102072,1,0,0,102071,15,1.0,bgm_M41,20018102,bgm_M41,bgm_M41,0,10,100531,20018,0,10,"고스트 글레이브 1-15",21,0,0,0,90,0,650018152,10
20018201,100364,bgm_M41,650018116,100366,bgm_M41,0.0,240,0,0.0,650018161,650018121,-570,bgm_M41,2,650018163,0,5,100365,2,0,31112,100364,16,1.0,bgm_M41,20018201,bgm_M41,bgm_M41,0,16,100020,20018,0,10,"고스트 글레이브 1-1",-77,0,54,0,90,1,650018162,16
20018202,102081,bgm_M41,650018117,102083,bgm_M41,0.0,240,0,0.0,650018171,650018121,-372,bgm_M41,2,650018173,0,5,102082,2,0,31036,102081,17,1.0,bgm_M41,20018201,bgm_M41,bgm_M41,0,16,100532,20018,0,10,"고스트 글레이브 1-2",58,0,54,0,90,1,650018172,16
20018203,100691,bgm_M41,650018118,100693,bgm_M41,0.0,270,0,0.0,650018181,650018121,-191,bgm_M41,2,650018183,0,5,100692,2,0,31112,100691,18,1.0,bgm_M41,20018201,bgm_M41,bgm_M41,0,18,100020,20018,0,10,"고스트 글레이브 1-3",-117,0,54,0,90,1,650018182,18
20018204,102081,bgm_M41,650018119,102083,bgm_M41,0.0,270,0,0.0,650018191,650018121,120,bgm_M41,2,650018193,0,5,102082,2,0,31036,102081,19,1.0,bgm_M41,20018201,bgm_M41,bgm_M41,0,18,100532,20018,0,10,"고스트 글레이브 1-4",-90,0,54,0,90,1,650018192,18
20018205,102081,bgm_M41,650018120,102083,bgm_M41,0.0,300,0,0.0,650018201,650018121,288,bgm_M41,2,650018203,0,5,102082,2,0,31112,102081,20,1.0,bgm_M41,20018201,bgm_M41,bgm_M41,0,20,100532,20018,0,10,"고스트 글레이브 1-5",51,0,54,0,90,1,650018202,20
20019101,100201,bgm_M41,650019101,100203,bgm_M41,0.0,120,0,0.0,650019011,650019124,-900,bgm_M41,0,650019013,0,0,100202,1,0,0,100201,1,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,8,100180,20019,0,8,"엘피스 섬 개척 캠프 일대 1-1",-120,0,0,0,90,0,650019012,8
20019102,100581,bgm_M41,650019102,100583,bgm_M41,0.0,120,0,0.0,650019021,650019125,-830,bgm_M41,0,650019023,0,0,100582,1,0,0,100581,2,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,8,100100,20019,0,8,"엘피스 섬 개척 캠프 일대 1-2",76,0,0,0,90,0,650019022,8
20019103,100111,bgm_M41,650019103,100113,bgm_M41,0.0,120,0,0.0,650019031,650019126,-660,bgm_M41,0,650019033,0,0,100112,1,0,0,100111,3,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,8,100040,20019,0,8,"엘피스 섬 개척 캠프 일대 1-3",50,0,0,0,90,0,650019032,8
20019104,100111,bgm_M41,650019104,100113,bgm_M41,0.0,120,0,0.0,650019041,650019127,-590,bgm_M41,0,650019043,0,0,100112,1,0,0,100111,4,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,8,100040,20019,0,8,"엘피스 섬 개척 캠프 일대 1-4",-80,0,0,0,90,0,650019042,8
20019105,100171,bgm_M41,650019105,100173,bgm_M41,0.0,120,0,0.0,650019051,650019123,-415,bgm_M41,0,650019053,0,0,100172,1,0,0,100171,5,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,8,100070,20019,0,8,"엘피스 섬 개척 캠프 일대 1-5",-74,0,0,0,90,0,650019052,8
20019106,101621,bgm_M41,650019106,101623,bgm_M41,0.0,135,0,0.0,650019061,650019124,-365,bgm_M41,0,650019063,0,0,101622,1,0,0,101621,6,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,9,100450,20019,0,9,"엘피스 섬 개척 캠프 일대 1-6",90,0,0,0,90,0,650019062,9
20019107,101621,bgm_M41,650019107,101623,bgm_M41,0.0,135,0,0.0,650019071,650019125,-172,bgm_M41,0,650019073,0,0,101622,1,0,0,101621,7,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,9,100450,20019,0,9,"엘피스 섬 개척 캠프 일대 1-7",75,0,0,0,90,0,650019072,9
20019108,102021,bgm_M41,650019108,102023,bgm_M41,0.0,135,0,0.0,650019081,650019126,-134,bgm_M41,0,650019083,0,0,102022,1,0,0,102021,8,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,9,100040,20019,0,9,"엘피스 섬 개척 캠프 일대 1-8",-101,0,0,0,90,0,650019082,9
20019109,102021,bgm_M41,650019109,102023,bgm_M41,0.0,135,0,0.0,650019091,650019127,5,bgm_M41,0,650019093,0,0,102022,1,0,0,102021,9,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,9,100040,20019,0,9,"엘피스 섬 개척 캠프 일대 1-9",83,0,0,0,90,0,650019092,9
20019110,102021,bgm_M41,650019110,102023,bgm_M41,0.0,135,0,0.0,650019101,650019122,77,bgm_M41,0,650019103,0,0,102022,1,0,0,102021,10,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,9,100040,20019,0,9,"엘피스 섬 개척 캠프 일대 1-10",-93,0,0,0,90,0,650019102,9
20019111,102121,bgm_M41,650019111,102123,bgm_M41,0.0,150,0,0.0,650019111,650019124,227,bgm_M41,0,650019113,0,0,102122,1,0,0,102121,11,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,10,100550,20019,0,10,"엘피스 섬 개척 캠프 일대 1-11",-45,0,0,0,90,0,650019112,10
20019112,102121,bgm_M41,650019112,102123,bgm_M41,0.0,150,0,0.0,650019121,650019125,341,bgm_M41,0,650019123,0,0,102122,1,0,0,102121,12,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,10,100551,20019,0,10,"엘피스 섬 개척 캠프 일대 1-12",87,0,0,0,90,0,650019122,10
20019113,102121,bgm_M41,650019113,102123,bgm_M41,0.0,150,0,0.0,650019131,650019126,385,bgm_M41,0,650019133,0,0,102122,1,0,0,102121,13,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,10,100551,20019,0,10,"엘피스 섬 개척 캠프 일대 1-13",-84,0,0,0,90,0,650019132,10
20019114,102121,bgm_M41,650019114,102123,bgm_M41,0.0,150,0,0.0,650019141,650019127,514,bgm_M41,0,650019143,0,0,102122,1,0,0,102121,14,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,10,100551,20019,0,10,"엘피스 섬 개척 캠프 일대 1-14",-1,0,0,0,90,0,650019142,10
20019115,102121,bgm_M41,650019115,102123,bgm_M41,0.0,150,0,0.0,650019151,650019123,664,bgm_M41,0,650019153,0,0,102122,1,0,0,102121,15,1.0,bgm_M41,20019101,bgm_M41,bgm_M41,0,10,100020,20019,0,10,"엘피스 섬 개척 캠프 일대 1-15",-81,0,0,0,90,0,650019152,10
20019201,101641,bgm_M41,650019116,101643,bgm_M41,0.0,240,0,0.0,650019161,650019121,-542,bgm_M41,2,650019163,0,5,101642,2,0,31037,101641,16,1.0,bgm_M41,20019201,bgm_M41,bgm_M41,0,16,100450,20019,0,10,"엘피스 섬 개척 캠프 일대 1-1",-132,0,54,0,90,1,650019162,16
20019202,102131,bgm_M41,650019117,102133,bgm_M41,0.0,240,0,0.0,650019171,650019121,-339,bgm_M41,2,650019173,0,5,102132,2,0,31005,102131,17,1.0,bgm_M41,20019201,bgm_M41,bgm_M41,0,16,100550,20019,0,10,"엘피스 섬 개척 캠프 일대 1-2",20,0,54,0,90,1,650019172,16
20019203,102131,bgm_M41,650019118,102133,bgm_M41,0.0,270,0,0.0,650019181,650019121,-223,bgm_M41,2,650019183,0,5,102132,2,0,31037,102131,18,1.0,bgm_M41,20019201,bgm_M41,bgm_M41,0,18,100550,20019,0,10,"엘피스 섬 개척 캠프 일대 1-3",-109,0,54,0,90,1,650019182,18
20019204,102131,bgm_M41,650019119,102133,bgm_M41,0.0,270,0,0.0,650019191,650019121,44,bgm_M41,2,650019193,0,5,102132,2,0,31005,102131,19,1.0,bgm_M41,20019201,bgm_M41,bgm_M41,0,18,100551,20019,0,10,"엘피스 섬 개척 캠프 일대 1-4",-109,0,54,0,90,1,650019192,18
20019205,102131,bgm_M41,650019120,102133,bgm_M41,0.0,300,0,0.0,650019201,650019121,248,bgm_M41,2,650019203,0,5,102132,2,0,31037,102131,20,1.0,bgm_M41,20019201,bgm_M41,bgm_M41,0,20,100551,20019,0,10,"엘피스 섬 개척 캠프 일대 1-5",-80,0,54,0,90,1,650019202,20
