story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"성 테레사 여학원 1-12",1.0,20017112,bgm_M41,0,650017125,0,0,101961,0,bgm_M41,0,650017122,650017121,10,bgm_M41,101962,bgm_M41,101963,bgm_M41,100520,101961,10,0,0,650017112,10,150,1,341,20017101,12,39,bgm_M41,0,0.0,0.0,0,0,90,20017,0,650017123
0,"성 테레사 여학원 1-13",1.0,20017113,bgm_M41,0,650017126,0,0,100021,0,bgm_M41,0,650017132,650017131,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100050,100021,10,0,0,650017113,10,150,1,408,20017101,13,-88,bgm_M41,0,0.0,0.0,0,0,90,20017,0,650017133
0,"성 테레사 여학원 1-14",1.0,20017114,bgm_M41,0,650017127,0,0,101961,0,bgm_M41,0,650017142,650017141,10,bgm_M41,101962,bgm_M41,101963,bgm_M41,100520,101961,10,0,0,650017114,10,150,1,550,20017101,14,-74,bgm_M41,0,0.0,0.0,0,0,90,20017,0,650017143
0,"성 테레사 여학원 1-15",1.0,20017115,bgm_M41,0,650017123,0,0,100021,0,bgm_M41,0,650017152,650017151,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650017115,10,150,1,593,20017101,15,80,bgm_M41,0,0.0,0.0,0,0,90,20017,0,650017153
0,"성 테레사 여학원 1-1",1.0,20017201,bgm_M41,1,650017121,5,0,101951,0,bgm_M41,0,650017162,650017161,16,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,10,0,2,650017116,16,240,2,-520,20017201,16,72,bgm_M41,0,0.0,0.0,31056,0,90,20017,54,650017163
0,"성 테레사 여학원 1-2",1.0,20017202,bgm_M41,1,650017121,5,0,100021,0,bgm_M41,0,650017172,650017171,16,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,2,650017117,16,240,2,-353,20017201,17,-49,bgm_M41,0,0.0,0.0,31040,0,90,20017,54,650017173
0,"성 테레사 여학원 1-3",1.0,20017203,bgm_M41,1,650017121,5,0,101971,0,bgm_M41,0,650017182,650017181,18,bgm_M41,101972,bgm_M41,101973,bgm_M41,100520,101971,10,0,2,650017118,18,270,2,-138,20017201,18,41,bgm_M41,0,0.0,0.0,31056,0,90,20017,54,650017183
0,"성 테레사 여학원 1-4",1.0,20017204,bgm_M41,1,650017121,5,0,101971,0,bgm_M41,0,650017192,650017191,18,bgm_M41,101972,bgm_M41,101973,bgm_M41,100520,101971,10,0,2,650017119,18,270,2,22,20017201,19,-104,bgm_M41,0,0.0,0.0,31040,0,90,20017,54,650017193
0,"성 테레사 여학원 1-5",1.0,20017205,bgm_M41,1,650017121,5,0,101971,0,bgm_M41,0,650017202,650017201,20,bgm_M41,101972,bgm_M41,101973,bgm_M41,100520,101971,10,0,2,650017120,20,300,2,270,20017201,20,-87,bgm_M41,0,0.0,0.0,31056,0,90,20017,54,650017203
0,"테라 하우스 주변 1-1",1.0,20018101,bgm_M41,0,650018124,0,0,102061,0,bgm_M41,0,650018012,650018011,8,bgm_M41,102062,bgm_M41,102063,bgm_M41,100531,102061,8,0,0,650018101,8,120,1,-522,20018101,1,-155,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018013
0,"테라 하우스 주변 1-2",1.0,20018102,bgm_M41,0,650018125,0,0,100364,0,bgm_M41,0,650018022,650018021,8,bgm_M41,100365,bgm_M41,100366,bgm_M41,100020,100364,8,0,0,650018102,8,120,1,-398,20018101,2,32,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018023
0,"테라 하우스 주변 1-3",1.0,20018103,bgm_M41,0,650018126,0,0,102061,0,bgm_M41,0,650018032,650018031,8,bgm_M41,102062,bgm_M41,102063,bgm_M41,100540,102061,8,0,0,650018103,8,120,1,-215,20018101,3,0,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018033
0,"테라 하우스 주변 1-4",1.0,20018104,bgm_M41,0,650018127,0,0,102061,0,bgm_M41,0,650018042,650018041,8,bgm_M41,102062,bgm_M41,102063,bgm_M41,100531,102061,8,0,0,650018104,8,120,1,-112,20018101,4,-110,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018043
0,"테라 하우스 주변 1-5",1.0,20018105,bgm_M41,0,650018123,0,0,102061,0,bgm_M41,0,650018052,650018051,8,bgm_M41,102062,bgm_M41,102063,bgm_M41,100540,102061,8,0,0,650018105,8,120,1,-31,20018101,5,33,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018053
0,"테라 하우스 주변 1-6",1.0,20018106,bgm_M41,0,650018124,0,0,100364,0,bgm_M41,0,650018062,650018061,9,bgm_M41,100365,bgm_M41,100366,bgm_M41,100020,100364,9,0,0,650018106,9,135,1,112,20018101,6,-64,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018063
0,"테라 하우스 주변 1-7",1.0,20018107,bgm_M41,0,650018125,0,0,102061,0,bgm_M41,0,650018072,650018071,9,bgm_M41,102062,bgm_M41,102063,bgm_M41,100540,102061,9,0,0,650018107,9,135,1,181,20018101,7,88,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018073
0,"테라 하우스 주변 1-8",1.0,20018108,bgm_M41,0,650018126,0,0,102061,0,bgm_M41,0,650018082,650018081,9,bgm_M41,102062,bgm_M41,102063,bgm_M41,100540,102061,9,0,0,650018108,9,135,1,343,20018101,8,98,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018083
0,"테라 하우스 주변 1-9",1.0,20018109,bgm_M41,0,650018127,0,0,100364,0,bgm_M41,0,650018092,650018091,9,bgm_M41,100365,bgm_M41,100366,bgm_M41,100020,100364,9,0,0,650018109,9,135,1,473,20018101,9,-9,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018093
0,"고스트 글레이브 1-10",1.0,20018110,bgm_M41,0,650018122,0,0,102071,0,bgm_M41,0,650018102,650018101,9,bgm_M41,102072,bgm_M41,102073,bgm_M41,100540,102071,9,0,0,650018110,9,135,1,-468,20018102,10,-121,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018103
0,"고스트 글레이브 1-11",1.0,20018111,bgm_M41,0,650018124,0,0,102071,0,bgm_M41,0,650018112,650018111,10,bgm_M41,102072,bgm_M41,102073,bgm_M41,100531,102071,10,0,0,650018111,10,150,1,-356,20018102,11,22,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018113
0,"고스트 글레이브 1-12",1.0,20018112,bgm_M41,0,650018125,0,0,100691,0,bgm_M41,0,650018122,650018121,10,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,0,650018112,10,150,1,-153,20018102,12,77,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018123
0,"고스트 글레이브 1-13",1.0,20018113,bgm_M41,0,650018126,0,0,100691,0,bgm_M41,0,650018132,650018131,10,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,0,650018113,10,150,1,-76,20018102,13,-66,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018133
0,"고스트 글레이브 1-14",1.0,20018114,bgm_M41,0,650018127,0,0,102071,0,bgm_M41,0,650018142,650018141,10,bgm_M41,102072,bgm_M41,102073,bgm_M41,100531,102071,10,0,0,650018114,10,150,1,77,20018102,14,12,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018143
0,"고스트 글레이브 1-15",1.0,20018115,bgm_M41,0,650018123,0,0,102071,0,bgm_M41,0,650018152,650018151,10,bgm_M41,102072,bgm_M41,102073,bgm_M41,100531,102071,10,0,0,650018115,10,150,1,266,20018102,15,21,bgm_M41,0,0.0,0.0,0,0,90,20018,0,650018153
0,"고스트 글레이브 1-1",1.0,20018201,bgm_M41,1,650018121,5,0,100364,0,bgm_M41,0,650018162,650018161,16,bgm_M41,100365,bgm_M41,100366,bgm_M41,100020,100364,10,0,2,650018116,16,240,2,-570,20018201,16,-77,bgm_M41,0,0.0,0.0,31112,0,90,20018,54,650018163
0,"고스트 글레이브 1-2",1.0,20018202,bgm_M41,1,650018121,5,0,102081,0,bgm_M41,0,650018172,650018171,16,bgm_M41,102082,bgm_M41,102083,bgm_M41,100532,102081,10,0,2,650018117,16,240,2,-372,20018201,17,58,bgm_M41,0,0.0,0.0,31036,0,90,20018,54,650018173
0,"고스트 글레이브 1-3",1.0,20018203,bgm_M41,1,650018121,5,0,100691,0,bgm_M41,0,650018182,650018181,18,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,2,650018118,18,270,2,-191,20018201,18,-117,bgm_M41,0,0.0,0.0,31112,0,90,20018,54,650018183
0,"고스트 글레이브 1-4",1.0,20018204,bgm_M41,1,650018121,5,0,102081,0,bgm_M41,0,650018192,650018191,18,bgm_M41,102082,bgm_M41,102083,bgm_M41,100532,102081,10,0,2,650018119,18,270,2,120,20018201,19,-90,bgm_M41,0,0.0,0.0,31036,0,90,20018,54,650018193
0,"고스트 글레이브 1-5",1.0,20018205,bgm_M41,1,650018121,5,0,102081,0,bgm_M41,0,650018202,650018201,20,bgm_M41,102082,bgm_M41,102083,bgm_M41,100532,102081,10,0,2,650018120,20,300,2,288,20018201,20,51,bgm_M41,0,0.0,0.0,31112,0,90,20018,54,650018203
0,"엘피스 섬 개척 캠프 일대 1-1",1.0,20019101,bgm_M41,0,650019124,0,0,100201,0,bgm_M41,0,650019012,650019011,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100180,100201,8,0,0,650019101,8,120,1,-900,20019101,1,-120,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019013
0,"엘피스 섬 개척 캠프 일대 1-2",1.0,20019102,bgm_M41,0,650019125,0,0,100581,0,bgm_M41,0,650019022,650019021,8,bgm_M41,100582,bgm_M41,100583,bgm_M41,100100,100581,8,0,0,650019102,8,120,1,-830,20019101,2,76,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019023
0,"엘피스 섬 개척 캠프 일대 1-3",1.0,20019103,bgm_M41,0,650019126,0,0,100111,0,bgm_M41,0,650019032,650019031,8,bgm_M41,100112,bgm_M41,100113,bgm_M41,100040,100111,8,0,0,650019103,8,120,1,-660,20019101,3,50,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019033
0,"엘피스 섬 개척 캠프 일대 1-4",1.0,20019104,bgm_M41,0,650019127,0,0,100111,0,bgm_M41,0,650019042,650019041,8,bgm_M41,100112,bgm_M41,100113,bgm_M41,100040,100111,8,0,0,650019104,8,120,1,-590,20019101,4,-80,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019043
0,"엘피스 섬 개척 캠프 일대 1-5",1.0,20019105,bgm_M41,0,650019123,0,0,100171,0,bgm_M41,0,650019052,650019051,8,bgm_M41,100172,bgm_M41,100173,bgm_M41,100070,100171,8,0,0,650019105,8,120,1,-415,20019101,5,-74,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019053
0,"엘피스 섬 개척 캠프 일대 1-6",1.0,20019106,bgm_M41,0,650019124,0,0,101621,0,bgm_M41,0,650019062,650019061,9,bgm_M41,101622,bgm_M41,101623,bgm_M41,100450,101621,9,0,0,650019106,9,135,1,-365,20019101,6,90,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019063
0,"엘피스 섬 개척 캠프 일대 1-7",1.0,20019107,bgm_M41,0,650019125,0,0,101621,0,bgm_M41,0,650019072,650019071,9,bgm_M41,101622,bgm_M41,101623,bgm_M41,100450,101621,9,0,0,650019107,9,135,1,-172,20019101,7,75,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019073
0,"엘피스 섬 개척 캠프 일대 1-8",1.0,20019108,bgm_M41,0,650019126,0,0,102021,0,bgm_M41,0,650019082,650019081,9,bgm_M41,102022,bgm_M41,102023,bgm_M41,100040,102021,9,0,0,650019108,9,135,1,-134,20019101,8,-101,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019083
0,"엘피스 섬 개척 캠프 일대 1-9",1.0,20019109,bgm_M41,0,650019127,0,0,102021,0,bgm_M41,0,650019092,650019091,9,bgm_M41,102022,bgm_M41,102023,bgm_M41,100040,102021,9,0,0,650019109,9,135,1,5,20019101,9,83,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019093
0,"엘피스 섬 개척 캠프 일대 1-10",1.0,20019110,bgm_M41,0,650019122,0,0,102021,0,bgm_M41,0,650019102,650019101,9,bgm_M41,102022,bgm_M41,102023,bgm_M41,100040,102021,9,0,0,650019110,9,135,1,77,20019101,10,-93,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019103
0,"엘피스 섬 개척 캠프 일대 1-11",1.0,20019111,bgm_M41,0,650019124,0,0,102121,0,bgm_M41,0,650019112,650019111,10,bgm_M41,102122,bgm_M41,102123,bgm_M41,100550,102121,10,0,0,650019111,10,150,1,227,20019101,11,-45,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019113
0,"엘피스 섬 개척 캠프 일대 1-12",1.0,20019112,bgm_M41,0,650019125,0,0,102121,0,bgm_M41,0,650019122,650019121,10,bgm_M41,102122,bgm_M41,102123,bgm_M41,100551,102121,10,0,0,650019112,10,150,1,341,20019101,12,87,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019123
0,"엘피스 섬 개척 캠프 일대 1-13",1.0,20019113,bgm_M41,0,650019126,0,0,102121,0,bgm_M41,0,650019132,650019131,10,bgm_M41,102122,bgm_M41,102123,bgm_M41,100551,102121,10,0,0,650019113,10,150,1,385,20019101,13,-84,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019133
0,"엘피스 섬 개척 캠프 일대 1-14",1.0,20019114,bgm_M41,0,650019127,0,0,102121,0,bgm_M41,0,650019142,650019141,10,bgm_M41,102122,bgm_M41,102123,bgm_M41,100551,102121,10,0,0,650019114,10,150,1,514,20019101,14,-1,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019143
0,"엘피스 섬 개척 캠프 일대 1-15",1.0,20019115,bgm_M41,0,650019123,0,0,102121,0,bgm_M41,0,650019152,650019151,10,bgm_M41,102122,bgm_M41,102123,bgm_M41,100020,102121,10,0,0,650019115,10,150,1,664,20019101,15,-81,bgm_M41,0,0.0,0.0,0,0,90,20019,0,650019153
0,"엘피스 섬 개척 캠프 일대 1-1",1.0,20019201,bgm_M41,1,650019121,5,0,101641,0,bgm_M41,0,650019162,650019161,16,bgm_M41,101642,bgm_M41,101643,bgm_M41,100450,101641,10,0,2,650019116,16,240,2,-542,20019201,16,-132,bgm_M41,0,0.0,0.0,31037,0,90,20019,54,650019163
0,"엘피스 섬 개척 캠프 일대 1-2",1.0,20019202,bgm_M41,1,650019121,5,0,102131,0,bgm_M41,0,650019172,650019171,16,bgm_M41,102132,bgm_M41,102133,bgm_M41,100550,102131,10,0,2,650019117,16,240,2,-339,20019201,17,20,bgm_M41,0,0.0,0.0,31005,0,90,20019,54,650019173
0,"엘피스 섬 개척 캠프 일대 1-3",1.0,20019203,bgm_M41,1,650019121,5,0,102131,0,bgm_M41,0,650019182,650019181,18,bgm_M41,102132,bgm_M41,102133,bgm_M41,100550,102131,10,0,2,650019118,18,270,2,-223,20019201,18,-109,bgm_M41,0,0.0,0.0,31037,0,90,20019,54,650019183
0,"엘피스 섬 개척 캠프 일대 1-4",1.0,20019204,bgm_M41,1,650019121,5,0,102131,0,bgm_M41,0,650019192,650019191,18,bgm_M41,102132,bgm_M41,102133,bgm_M41,100551,102131,10,0,2,650019119,18,270,2,44,20019201,19,-109,bgm_M41,0,0.0,0.0,31005,0,90,20019,54,650019193
0,"엘피스 섬 개척 캠프 일대 1-5",1.0,20019205,bgm_M41,1,650019121,5,0,102131,0,bgm_M41,0,650019202,650019201,20,bgm_M41,102132,bgm_M41,102133,bgm_M41,100551,102131,10,0,2,650019120,20,300,2,248,20019201,20,-80,bgm_M41,0,0.0,0.0,31037,0,90,20019,54,650019203
0,"왕도 랜드솔 교외 1-1",1.0,20020101,bgm_M41,0,650020124,0,0,101251,0,bgm_M41,0,650020012,650020011,8,bgm_M41,101252,bgm_M41,101253,bgm_M41,100130,101251,8,0,0,650020101,8,120,1,-522,20020101,1,-125,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020013
0,"왕도 랜드솔 교외 1-2",1.0,20020102,bgm_M41,0,650020125,0,0,101251,0,bgm_M41,0,650020022,650020021,8,bgm_M41,101252,bgm_M41,101253,bgm_M41,100570,101251,8,0,0,650020102,8,120,1,-430,20020101,2,32,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020023
0,"왕도 랜드솔 교외 1-3",1.0,20020103,bgm_M41,0,650020126,0,0,101251,0,bgm_M41,0,650020032,650020031,8,bgm_M41,101252,bgm_M41,101253,bgm_M41,100310,101251,8,0,0,650020103,8,120,1,-257,20020101,3,0,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020033
0,"왕도 랜드솔 교외 1-4",1.0,20020104,bgm_M41,0,650020127,0,0,101251,0,bgm_M41,0,650020042,650020041,8,bgm_M41,101252,bgm_M41,101253,bgm_M41,100300,101251,8,0,0,650020104,8,120,1,-112,20020101,4,-110,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020043
0,"왕도 랜드솔 교외 1-5",1.0,20020105,bgm_M41,0,650020123,0,0,101251,0,bgm_M41,0,650020052,650020051,8,bgm_M41,101252,bgm_M41,101253,bgm_M41,100570,101251,8,0,0,650020105,8,120,1,-31,20020101,5,33,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020053
0,"왕도 랜드솔 교외 1-6",1.0,20020106,bgm_M41,0,650020124,0,0,101251,0,bgm_M41,0,650020062,650020061,9,bgm_M41,101252,bgm_M41,101253,bgm_M41,100130,101251,9,0,0,650020106,9,135,1,96,20020101,6,-83,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020063
0,"왕도 랜드솔 교외 1-7",1.0,20020107,bgm_M41,0,650020125,0,0,101251,0,bgm_M41,0,650020072,650020071,9,bgm_M41,101252,bgm_M41,101253,bgm_M41,100310,101251,9,0,0,650020107,9,135,1,246,20020101,7,-38,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020073
0,"왕도 랜드솔 교외 1-8",1.0,20020108,bgm_M41,0,650020126,0,0,101251,0,bgm_M41,0,650020082,650020081,9,bgm_M41,101252,bgm_M41,101253,bgm_M41,100300,101251,9,0,0,650020108,9,135,1,334,20020101,8,82,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020083
0,"왕도 랜드솔 교외 1-9",1.0,20020109,bgm_M41,0,650020127,0,0,101251,0,bgm_M41,0,650020092,650020091,9,bgm_M41,101252,bgm_M41,101253,bgm_M41,100570,101251,9,0,0,650020109,9,135,1,473,20020101,9,-9,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020093
0,"왕도 랜드솔 중심부 1-10",1.0,20020110,bgm_M41,0,650020122,0,0,102211,0,bgm_M41,0,650020102,650020101,9,bgm_M41,102211,bgm_M41,102212,bgm_M41,100130,102211,9,0,0,650020110,9,135,1,-468,20020102,10,-121,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020103
0,"왕도 랜드솔 중심부 1-11",1.0,20020111,bgm_M41,0,650020124,0,0,102211,0,bgm_M41,0,650020112,650020111,10,bgm_M41,102211,bgm_M41,102212,bgm_M41,100570,102211,10,0,0,650020111,10,150,1,-356,20020102,11,22,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020113
0,"왕도 랜드솔 중심부 1-12",1.0,20020112,bgm_M41,0,650020125,0,0,102211,0,bgm_M41,0,650020122,650020121,10,bgm_M41,102211,bgm_M41,102212,bgm_M41,100300,102211,10,0,0,650020112,10,150,1,-180,20020102,12,77,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020123
0,"왕도 랜드솔 중심부 1-13",1.0,20020113,bgm_M41,0,650020126,0,0,102211,0,bgm_M41,0,650020132,650020131,10,bgm_M41,102211,bgm_M41,102212,bgm_M41,100310,102211,10,0,0,650020113,10,150,1,-76,20020102,13,-66,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020133
0,"왕도 랜드솔 중심부 1-14",1.0,20020114,bgm_M41,0,650020127,0,0,102211,0,bgm_M41,0,650020142,650020141,10,bgm_M41,102211,bgm_M41,102212,bgm_M41,100570,102211,10,0,0,650020114,10,150,1,77,20020102,14,12,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020143
0,"왕도 랜드솔 중심부 1-15",1.0,20020115,bgm_M41,0,650020123,0,0,102211,0,bgm_M41,0,650020152,650020151,10,bgm_M41,102211,bgm_M41,102212,bgm_M41,100300,102211,10,0,0,650020115,10,150,1,266,20020102,15,21,bgm_M41,0,0.0,0.0,0,0,90,20020,0,650020153
0,"왕도 랜드솔 중심부 1-1",1.0,20020201,bgm_M41,1,650020121,5,0,102221,0,bgm_M41,0,650020162,650020161,16,bgm_M41,102221,bgm_M41,102222,bgm_M41,100570,102221,10,0,2,650020116,16,240,2,-539,20020201,16,-77,bgm_M41,0,0.0,0.0,31116,0,90,20020,54,650020163
0,"왕도 랜드솔 중심부 1-2",1.0,20020202,bgm_M41,1,650020121,5,0,102221,0,bgm_M41,0,650020172,650020171,16,bgm_M41,102221,bgm_M41,102222,bgm_M41,100300,102221,10,0,2,650020117,16,240,2,-348,20020201,17,58,bgm_M41,0,0.0,0.0,31044,0,90,20020,54,650020173
0,"왕도 랜드솔 중심부 1-3",1.0,20020203,bgm_M41,1,650020121,5,0,102221,0,bgm_M41,0,650020182,650020181,18,bgm_M41,102221,bgm_M41,102222,bgm_M41,100310,102221,10,0,2,650020118,18,270,2,-213,20020201,18,-138,bgm_M41,0,0.0,0.0,31116,0,90,20020,54,650020183
0,"왕도 랜드솔 중심부 1-4",1.0,20020204,bgm_M41,1,650020121,5,0,102221,0,bgm_M41,0,650020192,650020191,18,bgm_M41,102221,bgm_M41,102222,bgm_M41,100570,102221,10,0,2,650020119,18,270,2,84,20020201,19,-107,bgm_M41,0,0.0,0.0,31044,0,90,20020,54,650020193
0,"왕도 랜드솔 중심부 1-5",1.0,20020205,bgm_M41,1,650020121,5,0,102221,0,bgm_M41,0,650020202,650020201,20,bgm_M41,102221,bgm_M41,102222,bgm_M41,100300,102221,10,0,2,650020120,20,300,2,257,20020201,20,49,bgm_M41,0,0.0,0.0,31116,0,90,20020,54,650020203
0,"길드 레이스 1구역→2구역 1-1",1.0,20021101,bgm_M41,0,650021124,0,0,102281,0,bgm_M41,0,650021012,650021011,8,bgm_M41,102282,bgm_M41,102283,bgm_M41,100581,102281,8,0,0,650021101,8,120,1,-522,20021101,1,-155,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021013
0,"길드 레이스 1구역→2구역 1-2",1.0,20021102,bgm_M41,0,650021125,0,0,102281,0,bgm_M41,0,650021022,650021021,8,bgm_M41,102282,bgm_M41,102283,bgm_M41,100581,102281,8,0,0,650021102,8,120,1,-435,20021101,2,55,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021023
0,"길드 레이스 1구역→2구역 1-3",1.0,20021103,bgm_M41,0,650021126,0,0,102281,0,bgm_M41,0,650021032,650021031,8,bgm_M41,102282,bgm_M41,102283,bgm_M41,100581,102281,8,0,0,650021103,8,120,1,-225,20021101,3,35,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021033
0,"길드 레이스 1구역→2구역 1-4",1.0,20021104,bgm_M41,0,650021127,0,0,100061,0,bgm_M41,0,650021042,650021041,8,bgm_M41,100062,bgm_M41,100063,bgm_M41,100010,100061,8,0,0,650021104,8,120,1,-112,20021101,4,-110,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021043
0,"길드 레이스 1구역→2구역 1-5",1.0,20021105,bgm_M41,0,650021123,0,0,100111,0,bgm_M41,0,650021052,650021051,8,bgm_M41,100112,bgm_M41,100113,bgm_M41,100050,100111,8,0,0,650021105,8,120,1,-31,20021101,5,33,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021053
0,"길드 레이스 1구역→2구역 1-6",1.0,20021106,bgm_M41,0,650021124,0,0,100021,0,bgm_M41,0,650021062,650021061,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100040,100021,9,0,0,650021106,9,135,1,112,20021101,6,-64,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021063
0,"길드 레이스 1구역→2구역 1-7",1.0,20021107,bgm_M41,0,650021125,0,0,100021,0,bgm_M41,0,650021072,650021071,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650021107,9,135,1,181,20021101,7,88,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021073
0,"길드 레이스 1구역→2구역 1-8",1.0,20021108,bgm_M41,0,650021126,0,0,100031,0,bgm_M41,0,650021082,650021081,9,bgm_M41,100032,bgm_M41,100033,bgm_M41,100040,100031,9,0,0,650021108,9,135,1,343,20021101,8,98,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021083
0,"길드 레이스 1구역→2구역 1-9",1.0,20021109,bgm_M41,0,650021127,0,0,100037,0,bgm_M41,0,650021092,650021091,9,bgm_M41,100038,bgm_M41,100039,bgm_M41,100450,100037,9,0,0,650021109,9,135,1,473,20021101,9,-9,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021093
0,"길드 레이스 3구역→4구역 1-10",1.0,20021110,bgm_M41,0,650021122,0,0,100041,0,bgm_M41,0,650021102,650021101,9,bgm_M41,100042,bgm_M41,100043,bgm_M41,100450,100041,9,0,0,650021110,9,135,1,-468,20021102,10,-121,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021103
0,"길드 레이스 3구역→4구역 1-11",1.0,20021111,bgm_M41,0,650021124,0,0,100081,0,bgm_M41,0,650021112,650021111,10,bgm_M41,100082,bgm_M41,100083,bgm_M41,100040,100081,10,0,0,650021111,10,150,1,-356,20021102,11,22,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021113
0,"길드 레이스 3구역→4구역 1-12",1.0,20021112,bgm_M41,0,650021125,0,0,101211,0,bgm_M41,0,650021122,650021121,10,bgm_M41,101212,bgm_M41,101213,bgm_M41,100030,101211,10,0,0,650021112,10,150,1,-153,20021102,12,77,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021123
0,"길드 레이스 3구역→4구역 1-13",1.0,20021113,bgm_M41,0,650021126,0,0,102291,0,bgm_M41,0,650021132,650021131,10,bgm_M41,102292,bgm_M41,102293,bgm_M41,100580,102291,10,0,0,650021113,10,150,1,-76,20021102,13,-66,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021133
0,"길드 레이스 3구역→4구역 1-14",1.0,20021114,bgm_M41,0,650021127,0,0,102291,0,bgm_M41,0,650021142,650021141,10,bgm_M41,102292,bgm_M41,102293,bgm_M41,100580,102291,10,0,0,650021114,10,150,1,77,20021102,14,12,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021143
0,"길드 레이스 3구역→4구역 1-15",1.0,20021115,bgm_M41,0,650021123,0,0,101461,0,bgm_M41,0,650021152,650021151,10,bgm_M41,101462,bgm_M41,101463,bgm_M41,100330,101461,10,0,0,650021115,10,150,1,266,20021102,15,21,bgm_M41,0,0.0,0.0,0,0,90,20021,0,650021153
