story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,-1099,0,650016012,650016101,20016,0,0,bgm_M41,12,1,100020,8,90,0,100011,0.0,650016011,100013,100012,bgm_M41,100013,0,650016124,0,8,20016101,bgm_M41,1.0,650016013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마호마호 왕국 피서지? 1-1",0.0,0,20016101
0,-978,0,650016022,650016102,20016,0,0,bgm_M41,-151,2,100020,8,90,0,100011,0.0,650016021,100013,100012,bgm_M41,100013,0,650016125,0,8,20016102,bgm_M41,1.0,650016023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마호마호 왕국 피서지? 1-2",0.0,0,20016101
0,-806,0,650016032,650016103,20016,0,0,bgm_M41,-27,3,100020,8,90,0,100011,0.0,650016031,100013,100012,bgm_M41,100013,0,650016126,0,8,20016103,bgm_M41,1.0,650016033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마호마호 왕국 피서지? 1-3",0.0,0,20016101
0,-615,0,650016042,650016104,20016,0,0,bgm_M41,-164,4,100020,8,90,0,100014,0.0,650016041,100016,100015,bgm_M41,100016,0,650016127,0,8,20016104,bgm_M41,1.0,650016043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마호마호 왕국 피서지? 1-4",0.0,0,20016101
0,-367,0,650016052,650016105,20016,0,0,bgm_M41,-181,5,100020,8,90,0,100014,0.0,650016051,100016,100015,bgm_M41,100016,0,650016123,0,8,20016105,bgm_M41,1.0,650016053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"마호마호 왕국 피서지? 1-5",0.0,0,20016101
0,-36,0,650016062,650016106,20016,0,0,bgm_M41,-124,6,100020,9,90,0,100014,0.0,650016061,100016,100015,bgm_M41,100016,0,650016124,0,9,20016106,bgm_M41,1.0,650016063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마호마호 왕국 피서지? 1-6",0.0,0,20016101
0,-231,0,650016072,650016107,20016,0,0,bgm_M41,3,7,100020,9,90,0,100017,0.0,650016071,100019,100018,bgm_M41,100019,0,650016125,0,9,20016107,bgm_M41,1.0,650016073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마호마호 왕국 피서지? 1-7",0.0,0,20016101
0,-7,0,650016082,650016108,20016,0,0,bgm_M41,110,8,100020,9,90,0,100017,0.0,650016081,100019,100018,bgm_M41,100019,0,650016126,0,9,20016108,bgm_M41,1.0,650016083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마호마호 왕국 피서지? 1-8",0.0,0,20016101
0,237,0,650016092,650016109,20016,0,0,bgm_M41,25,9,100491,9,90,0,101921,0.0,650016091,101923,101922,bgm_M41,101923,0,650016127,0,9,20016109,bgm_M41,1.0,650016093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마호마호 왕국 피서지? 1-9",0.0,0,20016101
0,171,0,650016102,650016110,20016,0,0,bgm_M41,-212,10,100020,9,90,0,100017,0.0,650016101,100019,100018,bgm_M41,100019,0,650016122,0,9,20016110,bgm_M41,1.0,650016103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"마호마호 왕국 피서지? 1-10",0.0,0,20016101
0,388,0,650016112,650016111,20016,0,0,bgm_M41,-186,11,100491,10,90,0,101921,0.0,650016111,101923,101922,bgm_M41,101923,0,650016124,0,10,20016111,bgm_M41,1.0,650016113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마호마호 왕국 피서지? 1-11",0.0,0,20016101
0,626,0,650016122,650016112,20016,0,0,bgm_M41,-116,12,100491,10,90,0,101921,0.0,650016121,101923,101922,bgm_M41,101923,0,650016125,0,10,20016112,bgm_M41,1.0,650016123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마호마호 왕국 피서지? 1-12",0.0,0,20016101
0,446,0,650016132,650016113,20016,0,0,bgm_M41,11,13,100491,10,90,0,101921,0.0,650016131,101923,101922,bgm_M41,101923,0,650016126,0,10,20016113,bgm_M41,1.0,650016133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마호마호 왕국 피서지? 1-13",0.0,0,20016101
0,645,0,650016142,650016114,20016,0,0,bgm_M41,96,14,100491,10,90,0,101921,0.0,650016141,101923,101922,bgm_M41,101923,0,650016127,0,10,20016114,bgm_M41,1.0,650016143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마호마호 왕국 피서지? 1-14",0.0,0,20016101
0,840,0,650016152,650016115,20016,0,0,bgm_M41,48,15,100491,10,90,0,101921,0.0,650016151,101923,101922,bgm_M41,101923,0,650016123,0,10,20016115,bgm_M41,1.0,650016153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"마호마호 왕국 피서지? 1-15",0.0,0,20016101
0,-500,0,650016162,650016116,20016,0,0,bgm_M41,50,16,100020,16,90,2,100361,0.0,650016161,100363,100362,bgm_M41,100363,1,650016121,31105,10,20016201,bgm_M41,1.0,650016163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"마호마호 왕국 피서지? 1-1",0.0,0,20016201
0,-270,0,650016172,650016117,20016,0,0,bgm_M41,-60,17,100491,16,90,2,101941,0.0,650016171,101943,101942,bgm_M41,101941,1,650016121,31014,10,20016202,bgm_M41,1.0,650016173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"마호마호 왕국 피서지? 1-2",0.0,0,20016201
0,-77,0,650016182,650016118,20016,0,0,bgm_M41,55,18,100491,18,90,2,101941,0.0,650016181,101943,101942,bgm_M41,101942,1,650016121,31105,10,20016203,bgm_M41,1.0,650016183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"마호마호 왕국 피서지? 1-3",0.0,0,20016201
0,45,0,650016192,650016119,20016,0,0,bgm_M41,-100,19,100491,18,90,2,101941,0.0,650016191,101943,101942,bgm_M41,101942,1,650016121,31014,10,20016204,bgm_M41,1.0,650016193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"마호마호 왕국 피서지? 1-4",0.0,0,20016201
0,280,0,650016202,650016120,20016,0,0,bgm_M41,-95,20,100491,20,90,2,101941,0.0,650016201,101943,101942,bgm_M41,101943,1,650016121,31105,10,20016205,bgm_M41,1.0,650016203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"마호마호 왕국 피서지? 1-5",0.0,0,20016201
0,-802,0,650017012,650017101,20017,0,0,bgm_M41,-151,1,100200,8,90,0,100061,0.0,650017011,100063,100062,bgm_M41,100061,0,650017124,0,8,20017101,bgm_M41,1.0,650017013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-1",0.0,0,20017101
0,-721,0,650017022,650017102,20017,0,0,bgm_M41,17,2,100010,8,90,0,100061,0.0,650017021,100063,100062,bgm_M41,100061,0,650017125,0,8,20017102,bgm_M41,1.0,650017023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-2",0.0,0,20017101
0,-615,0,650017032,650017103,20017,0,0,bgm_M41,-122,3,100190,8,90,0,100061,0.0,650017031,100063,100062,bgm_M41,100061,0,650017126,0,8,20017103,bgm_M41,1.0,650017033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-3",0.0,0,20017101
0,-445,0,650017042,650017104,20017,0,0,bgm_M41,-82,4,100010,8,90,0,100061,0.0,650017041,100063,100062,bgm_M41,100061,0,650017127,0,8,20017104,bgm_M41,1.0,650017043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-4",0.0,0,20017101
0,-520,0,650017052,650017105,20017,0,0,bgm_M41,74,5,100510,8,90,0,101951,0.0,650017051,101953,101952,bgm_M41,101951,0,650017123,0,8,20017105,bgm_M41,1.0,650017053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-5",0.0,0,20017101
0,-313,0,650017062,650017106,20017,0,0,bgm_M41,50,6,100280,9,90,0,101951,0.0,650017061,101953,101952,bgm_M41,101951,0,650017124,0,9,20017106,bgm_M41,1.0,650017063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-6",0.0,0,20017101
0,-220,0,650017072,650017107,20017,0,0,bgm_M41,-78,7,100510,9,90,0,101951,0.0,650017071,101953,101952,bgm_M41,101951,0,650017125,0,9,20017107,bgm_M41,1.0,650017073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-7",0.0,0,20017101
0,-38,0,650017082,650017108,20017,0,0,bgm_M41,63,8,100050,9,90,0,100021,0.0,650017081,100023,100022,bgm_M41,100021,0,650017126,0,9,20017108,bgm_M41,1.0,650017083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-8",0.0,0,20017101
0,127,0,650017092,650017109,20017,0,0,bgm_M41,76,9,100020,9,90,0,100021,0.0,650017091,100023,100022,bgm_M41,100021,0,650017127,0,9,20017109,bgm_M41,1.0,650017093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-9",0.0,0,20017101
0,30,0,650017102,650017110,20017,0,0,bgm_M41,-102,10,100020,9,90,0,100021,0.0,650017101,100023,100022,bgm_M41,100021,0,650017122,0,9,20017110,bgm_M41,1.0,650017103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-10",0.0,0,20017101
0,220,0,650017112,650017111,20017,0,0,bgm_M41,-83,11,100520,10,90,0,101961,0.0,650017111,101963,101962,bgm_M41,101961,0,650017124,0,10,20017111,bgm_M41,1.0,650017113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-11",0.0,0,20017101
0,341,0,650017122,650017112,20017,0,0,bgm_M41,39,12,100520,10,90,0,101961,0.0,650017121,101963,101962,bgm_M41,101961,0,650017125,0,10,20017112,bgm_M41,1.0,650017123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-12",0.0,0,20017101
0,408,0,650017132,650017113,20017,0,0,bgm_M41,-88,13,100050,10,90,0,100021,0.0,650017131,100023,100022,bgm_M41,100021,0,650017126,0,10,20017113,bgm_M41,1.0,650017133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-13",0.0,0,20017101
0,550,0,650017142,650017114,20017,0,0,bgm_M41,-74,14,100520,10,90,0,101961,0.0,650017141,101963,101962,bgm_M41,101961,0,650017127,0,10,20017114,bgm_M41,1.0,650017143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-14",0.0,0,20017101
0,593,0,650017152,650017115,20017,0,0,bgm_M41,80,15,100020,10,90,0,100021,0.0,650017151,100023,100022,bgm_M41,100021,0,650017123,0,10,20017115,bgm_M41,1.0,650017153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-15",0.0,0,20017101
0,-520,0,650017162,650017116,20017,0,0,bgm_M41,72,16,100510,16,90,2,101951,0.0,650017161,101953,101952,bgm_M41,101951,1,650017121,31056,10,20017201,bgm_M41,1.0,650017163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"성 테레사 여학원 1-1",0.0,0,20017201
0,-353,0,650017172,650017117,20017,0,0,bgm_M41,-49,17,100020,16,90,2,100021,0.0,650017171,100023,100022,bgm_M41,100021,1,650017121,31040,10,20017202,bgm_M41,1.0,650017173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"성 테레사 여학원 1-2",0.0,0,20017201
0,-138,0,650017182,650017118,20017,0,0,bgm_M41,41,18,100520,18,90,2,101971,0.0,650017181,101973,101972,bgm_M41,101971,1,650017121,31056,10,20017203,bgm_M41,1.0,650017183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"성 테레사 여학원 1-3",0.0,0,20017201
0,22,0,650017192,650017119,20017,0,0,bgm_M41,-104,19,100520,18,90,2,101971,0.0,650017191,101973,101972,bgm_M41,101971,1,650017121,31040,10,20017204,bgm_M41,1.0,650017193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"성 테레사 여학원 1-4",0.0,0,20017201
0,270,0,650017202,650017120,20017,0,0,bgm_M41,-87,20,100520,20,90,2,101971,0.0,650017201,101973,101972,bgm_M41,101971,1,650017121,31056,10,20017205,bgm_M41,1.0,650017203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"성 테레사 여학원 1-5",0.0,0,20017201
0,-522,0,650018012,650018101,20018,0,0,bgm_M41,-155,1,100531,8,90,0,102061,0.0,650018011,102063,102062,bgm_M41,102061,0,650018124,0,8,20018101,bgm_M41,1.0,650018013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"테라 하우스 주변 1-1",0.0,0,20018101
0,-398,0,650018022,650018102,20018,0,0,bgm_M41,32,2,100020,8,90,0,100364,0.0,650018021,100366,100365,bgm_M41,100364,0,650018125,0,8,20018102,bgm_M41,1.0,650018023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"테라 하우스 주변 1-2",0.0,0,20018101
0,-215,0,650018032,650018103,20018,0,0,bgm_M41,0,3,100540,8,90,0,102061,0.0,650018031,102063,102062,bgm_M41,102061,0,650018126,0,8,20018103,bgm_M41,1.0,650018033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"테라 하우스 주변 1-3",0.0,0,20018101
0,-112,0,650018042,650018104,20018,0,0,bgm_M41,-110,4,100531,8,90,0,102061,0.0,650018041,102063,102062,bgm_M41,102061,0,650018127,0,8,20018104,bgm_M41,1.0,650018043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"테라 하우스 주변 1-4",0.0,0,20018101
0,-31,0,650018052,650018105,20018,0,0,bgm_M41,33,5,100540,8,90,0,102061,0.0,650018051,102063,102062,bgm_M41,102061,0,650018123,0,8,20018105,bgm_M41,1.0,650018053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"테라 하우스 주변 1-5",0.0,0,20018101
0,112,0,650018062,650018106,20018,0,0,bgm_M41,-64,6,100020,9,90,0,100364,0.0,650018061,100366,100365,bgm_M41,100364,0,650018124,0,9,20018106,bgm_M41,1.0,650018063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"테라 하우스 주변 1-6",0.0,0,20018101
0,181,0,650018072,650018107,20018,0,0,bgm_M41,88,7,100540,9,90,0,102061,0.0,650018071,102063,102062,bgm_M41,102061,0,650018125,0,9,20018107,bgm_M41,1.0,650018073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"테라 하우스 주변 1-7",0.0,0,20018101
0,343,0,650018082,650018108,20018,0,0,bgm_M41,98,8,100540,9,90,0,102061,0.0,650018081,102063,102062,bgm_M41,102061,0,650018126,0,9,20018108,bgm_M41,1.0,650018083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"테라 하우스 주변 1-8",0.0,0,20018101
0,473,0,650018092,650018109,20018,0,0,bgm_M41,-9,9,100020,9,90,0,100364,0.0,650018091,100366,100365,bgm_M41,100364,0,650018127,0,9,20018109,bgm_M41,1.0,650018093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"테라 하우스 주변 1-9",0.0,0,20018101
0,-468,0,650018102,650018110,20018,0,0,bgm_M41,-121,10,100540,9,90,0,102071,0.0,650018101,102073,102072,bgm_M41,102071,0,650018122,0,9,20018110,bgm_M41,1.0,650018103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"고스트 글레이브 1-10",0.0,0,20018102
0,-356,0,650018112,650018111,20018,0,0,bgm_M41,22,11,100531,10,90,0,102071,0.0,650018111,102073,102072,bgm_M41,102071,0,650018124,0,10,20018111,bgm_M41,1.0,650018113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"고스트 글레이브 1-11",0.0,0,20018102
0,-153,0,650018122,650018112,20018,0,0,bgm_M41,77,12,100020,10,90,0,100691,0.0,650018121,100693,100692,bgm_M41,100691,0,650018125,0,10,20018112,bgm_M41,1.0,650018123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"고스트 글레이브 1-12",0.0,0,20018102
0,-76,0,650018132,650018113,20018,0,0,bgm_M41,-66,13,100020,10,90,0,100691,0.0,650018131,100693,100692,bgm_M41,100691,0,650018126,0,10,20018113,bgm_M41,1.0,650018133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"고스트 글레이브 1-13",0.0,0,20018102
0,77,0,650018142,650018114,20018,0,0,bgm_M41,12,14,100531,10,90,0,102071,0.0,650018141,102073,102072,bgm_M41,102071,0,650018127,0,10,20018114,bgm_M41,1.0,650018143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"고스트 글레이브 1-14",0.0,0,20018102
0,266,0,650018152,650018115,20018,0,0,bgm_M41,21,15,100531,10,90,0,102071,0.0,650018151,102073,102072,bgm_M41,102071,0,650018123,0,10,20018115,bgm_M41,1.0,650018153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"고스트 글레이브 1-15",0.0,0,20018102
0,-570,0,650018162,650018116,20018,0,0,bgm_M41,-77,16,100020,16,90,2,100364,0.0,650018161,100366,100365,bgm_M41,100364,1,650018121,31112,10,20018201,bgm_M41,1.0,650018163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"고스트 글레이브 1-1",0.0,0,20018201
0,-372,0,650018172,650018117,20018,0,0,bgm_M41,58,17,100532,16,90,2,102081,0.0,650018171,102083,102082,bgm_M41,102081,1,650018121,31036,10,20018202,bgm_M41,1.0,650018173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"고스트 글레이브 1-2",0.0,0,20018201
0,-191,0,650018182,650018118,20018,0,0,bgm_M41,-117,18,100020,18,90,2,100691,0.0,650018181,100693,100692,bgm_M41,100691,1,650018121,31112,10,20018203,bgm_M41,1.0,650018183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"고스트 글레이브 1-3",0.0,0,20018201
0,120,0,650018192,650018119,20018,0,0,bgm_M41,-90,19,100532,18,90,2,102081,0.0,650018191,102083,102082,bgm_M41,102081,1,650018121,31036,10,20018204,bgm_M41,1.0,650018193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"고스트 글레이브 1-4",0.0,0,20018201
0,288,0,650018202,650018120,20018,0,0,bgm_M41,51,20,100532,20,90,2,102081,0.0,650018201,102083,102082,bgm_M41,102081,1,650018121,31112,10,20018205,bgm_M41,1.0,650018203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"고스트 글레이브 1-5",0.0,0,20018201
0,-900,0,650019012,650019101,20019,0,0,bgm_M41,-120,1,100180,8,90,0,100201,0.0,650019011,100203,100202,bgm_M41,100201,0,650019124,0,8,20019101,bgm_M41,1.0,650019013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",0.0,0,20019101
0,-830,0,650019022,650019102,20019,0,0,bgm_M41,76,2,100100,8,90,0,100581,0.0,650019021,100583,100582,bgm_M41,100581,0,650019125,0,8,20019102,bgm_M41,1.0,650019023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",0.0,0,20019101
0,-660,0,650019032,650019103,20019,0,0,bgm_M41,50,3,100040,8,90,0,100111,0.0,650019031,100113,100112,bgm_M41,100111,0,650019126,0,8,20019103,bgm_M41,1.0,650019033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",0.0,0,20019101
0,-590,0,650019042,650019104,20019,0,0,bgm_M41,-80,4,100040,8,90,0,100111,0.0,650019041,100113,100112,bgm_M41,100111,0,650019127,0,8,20019104,bgm_M41,1.0,650019043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",0.0,0,20019101
0,-415,0,650019052,650019105,20019,0,0,bgm_M41,-74,5,100070,8,90,0,100171,0.0,650019051,100173,100172,bgm_M41,100171,0,650019123,0,8,20019105,bgm_M41,1.0,650019053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",0.0,0,20019101
0,-365,0,650019062,650019106,20019,0,0,bgm_M41,90,6,100450,9,90,0,101621,0.0,650019061,101623,101622,bgm_M41,101621,0,650019124,0,9,20019106,bgm_M41,1.0,650019063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-6",0.0,0,20019101
0,-172,0,650019072,650019107,20019,0,0,bgm_M41,75,7,100450,9,90,0,101621,0.0,650019071,101623,101622,bgm_M41,101621,0,650019125,0,9,20019107,bgm_M41,1.0,650019073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-7",0.0,0,20019101
0,-134,0,650019082,650019108,20019,0,0,bgm_M41,-101,8,100040,9,90,0,102021,0.0,650019081,102023,102022,bgm_M41,102021,0,650019126,0,9,20019108,bgm_M41,1.0,650019083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-8",0.0,0,20019101
0,5,0,650019092,650019109,20019,0,0,bgm_M41,83,9,100040,9,90,0,102021,0.0,650019091,102023,102022,bgm_M41,102021,0,650019127,0,9,20019109,bgm_M41,1.0,650019093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-9",0.0,0,20019101
0,77,0,650019102,650019110,20019,0,0,bgm_M41,-93,10,100040,9,90,0,102021,0.0,650019101,102023,102022,bgm_M41,102021,0,650019122,0,9,20019110,bgm_M41,1.0,650019103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-10",0.0,0,20019101
0,227,0,650019112,650019111,20019,0,0,bgm_M41,-45,11,100550,10,90,0,102121,0.0,650019111,102123,102122,bgm_M41,102121,0,650019124,0,10,20019111,bgm_M41,1.0,650019113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-11",0.0,0,20019101
0,341,0,650019122,650019112,20019,0,0,bgm_M41,87,12,100551,10,90,0,102121,0.0,650019121,102123,102122,bgm_M41,102121,0,650019125,0,10,20019112,bgm_M41,1.0,650019123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-12",0.0,0,20019101
0,385,0,650019132,650019113,20019,0,0,bgm_M41,-84,13,100551,10,90,0,102121,0.0,650019131,102123,102122,bgm_M41,102121,0,650019126,0,10,20019113,bgm_M41,1.0,650019133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-13",0.0,0,20019101
0,514,0,650019142,650019114,20019,0,0,bgm_M41,-1,14,100551,10,90,0,102121,0.0,650019141,102123,102122,bgm_M41,102121,0,650019127,0,10,20019114,bgm_M41,1.0,650019143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-14",0.0,0,20019101
0,664,0,650019152,650019115,20019,0,0,bgm_M41,-81,15,100020,10,90,0,102121,0.0,650019151,102123,102122,bgm_M41,102121,0,650019123,0,10,20019115,bgm_M41,1.0,650019153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-15",0.0,0,20019101
0,-542,0,650019162,650019116,20019,0,0,bgm_M41,-132,16,100450,16,90,2,101641,0.0,650019161,101643,101642,bgm_M41,101641,1,650019121,31037,10,20019201,bgm_M41,1.0,650019163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",0.0,0,20019201
0,-339,0,650019172,650019117,20019,0,0,bgm_M41,20,17,100550,16,90,2,102131,0.0,650019171,102133,102132,bgm_M41,102131,1,650019121,31005,10,20019202,bgm_M41,1.0,650019173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",0.0,0,20019201
0,-223,0,650019182,650019118,20019,0,0,bgm_M41,-109,18,100550,18,90,2,102131,0.0,650019181,102133,102132,bgm_M41,102131,1,650019121,31037,10,20019203,bgm_M41,1.0,650019183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",0.0,0,20019201
0,44,0,650019192,650019119,20019,0,0,bgm_M41,-109,19,100551,18,90,2,102131,0.0,650019191,102133,102132,bgm_M41,102131,1,650019121,31005,10,20019204,bgm_M41,1.0,650019193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",0.0,0,20019201
0,248,0,650019202,650019120,20019,0,0,bgm_M41,-80,20,100551,20,90,2,102131,0.0,650019201,102133,102132,bgm_M41,102131,1,650019121,31037,10,20019205,bgm_M41,1.0,650019203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",0.0,0,20019201
0,-522,0,650020012,650020101,20020,0,0,bgm_M41,-125,1,100130,8,90,0,101251,0.0,650020011,101253,101252,bgm_M41,101251,0,650020124,0,8,20020101,bgm_M41,1.0,650020013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 교외 1-1",0.0,0,20020101
0,-430,0,650020022,650020102,20020,0,0,bgm_M41,32,2,100570,8,90,0,101251,0.0,650020021,101253,101252,bgm_M41,101251,0,650020125,0,8,20020102,bgm_M41,1.0,650020023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 교외 1-2",0.0,0,20020101
0,-257,0,650020032,650020103,20020,0,0,bgm_M41,0,3,100310,8,90,0,101251,0.0,650020031,101253,101252,bgm_M41,101251,0,650020126,0,8,20020103,bgm_M41,1.0,650020033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 교외 1-3",0.0,0,20020101
0,-112,0,650020042,650020104,20020,0,0,bgm_M41,-110,4,100300,8,90,0,101251,0.0,650020041,101253,101252,bgm_M41,101251,0,650020127,0,8,20020104,bgm_M41,1.0,650020043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 교외 1-4",0.0,0,20020101
