wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,9,0,20016101,9,101922,0,0.0,"마호마호 왕국 피서지? 1-9",1.0,0,20016109,101923,1,bgm_M41,bgm_M41,237,25,650016127,101921,650016109,0,0,bgm_M41,20016,9,650016093,650016091,0,bgm_M41,0,90,101923,bgm_M41,0,650016092,0,100491,9,0,0.0,0,0,135
bgm_M41,10,0,20016101,9,100018,0,0.0,"마호마호 왕국 피서지? 1-10",1.0,0,20016110,100019,1,bgm_M41,bgm_M41,171,-212,650016122,100017,650016110,0,0,bgm_M41,20016,9,650016103,650016101,0,bgm_M41,0,90,100019,bgm_M41,0,650016102,0,100020,9,0,0.0,0,0,135
bgm_M41,11,0,20016101,10,101922,0,0.0,"마호마호 왕국 피서지? 1-11",1.0,0,20016111,101923,1,bgm_M41,bgm_M41,388,-186,650016124,101921,650016111,0,0,bgm_M41,20016,10,650016113,650016111,0,bgm_M41,0,90,101923,bgm_M41,0,650016112,0,100491,10,0,0.0,0,0,150
bgm_M41,12,0,20016101,10,101922,0,0.0,"마호마호 왕국 피서지? 1-12",1.0,0,20016112,101923,1,bgm_M41,bgm_M41,626,-116,650016125,101921,650016112,0,0,bgm_M41,20016,10,650016123,650016121,0,bgm_M41,0,90,101923,bgm_M41,0,650016122,0,100491,10,0,0.0,0,0,150
bgm_M41,13,0,20016101,10,101922,0,0.0,"마호마호 왕국 피서지? 1-13",1.0,0,20016113,101923,1,bgm_M41,bgm_M41,446,11,650016126,101921,650016113,0,0,bgm_M41,20016,10,650016133,650016131,0,bgm_M41,0,90,101923,bgm_M41,0,650016132,0,100491,10,0,0.0,0,0,150
bgm_M41,14,0,20016101,10,101922,0,0.0,"마호마호 왕국 피서지? 1-14",1.0,0,20016114,101923,1,bgm_M41,bgm_M41,645,96,650016127,101921,650016114,0,0,bgm_M41,20016,10,650016143,650016141,0,bgm_M41,0,90,101923,bgm_M41,0,650016142,0,100491,10,0,0.0,0,0,150
bgm_M41,15,0,20016101,10,101922,0,0.0,"마호마호 왕국 피서지? 1-15",1.0,0,20016115,101923,1,bgm_M41,bgm_M41,840,48,650016123,101921,650016115,0,0,bgm_M41,20016,10,650016153,650016151,0,bgm_M41,0,90,101923,bgm_M41,0,650016152,0,100491,10,0,0.0,0,0,150
bgm_M41,16,0,20016201,10,100362,5,0.0,"마호마호 왕국 피서지? 1-1",1.0,0,20016201,100363,2,bgm_M41,bgm_M41,-500,50,650016121,100361,650016116,2,1,bgm_M41,20016,16,650016163,650016161,0,bgm_M41,0,90,100363,bgm_M41,0,650016162,54,100020,16,0,0.0,31105,0,240
bgm_M41,17,0,20016201,10,101942,5,0.0,"마호마호 왕국 피서지? 1-2",1.0,0,20016202,101943,2,bgm_M41,bgm_M41,-270,-60,650016121,101941,650016117,2,1,bgm_M41,20016,16,650016173,650016171,0,bgm_M41,0,90,101941,bgm_M41,0,650016172,54,100491,16,0,0.0,31014,0,240
bgm_M41,18,0,20016201,10,101942,5,0.0,"마호마호 왕국 피서지? 1-3",1.0,0,20016203,101943,2,bgm_M41,bgm_M41,-77,55,650016121,101941,650016118,2,1,bgm_M41,20016,18,650016183,650016181,0,bgm_M41,0,90,101942,bgm_M41,0,650016182,54,100491,18,0,0.0,31105,0,270
bgm_M41,19,0,20016201,10,101942,5,0.0,"마호마호 왕국 피서지? 1-4",1.0,0,20016204,101943,2,bgm_M41,bgm_M41,45,-100,650016121,101941,650016119,2,1,bgm_M41,20016,18,650016193,650016191,0,bgm_M41,0,90,101942,bgm_M41,0,650016192,54,100491,18,0,0.0,31014,0,270
bgm_M41,20,0,20016201,10,101942,5,0.0,"마호마호 왕국 피서지? 1-5",1.0,0,20016205,101943,2,bgm_M41,bgm_M41,280,-95,650016121,101941,650016120,2,1,bgm_M41,20016,20,650016203,650016201,0,bgm_M41,0,90,101943,bgm_M41,0,650016202,54,100491,20,0,0.0,31105,0,300
bgm_M41,1,0,20017101,8,100062,0,0.0,"성 테레사 여학원 1-1",1.0,0,20017101,100063,1,bgm_M41,bgm_M41,-802,-151,650017124,100061,650017101,0,0,bgm_M41,20017,8,650017013,650017011,0,bgm_M41,0,90,100061,bgm_M41,0,650017012,0,100200,8,0,0.0,0,0,120
bgm_M41,2,0,20017101,8,100062,0,0.0,"성 테레사 여학원 1-2",1.0,0,20017102,100063,1,bgm_M41,bgm_M41,-721,17,650017125,100061,650017102,0,0,bgm_M41,20017,8,650017023,650017021,0,bgm_M41,0,90,100061,bgm_M41,0,650017022,0,100010,8,0,0.0,0,0,120
bgm_M41,3,0,20017101,8,100062,0,0.0,"성 테레사 여학원 1-3",1.0,0,20017103,100063,1,bgm_M41,bgm_M41,-615,-122,650017126,100061,650017103,0,0,bgm_M41,20017,8,650017033,650017031,0,bgm_M41,0,90,100061,bgm_M41,0,650017032,0,100190,8,0,0.0,0,0,120
bgm_M41,4,0,20017101,8,100062,0,0.0,"성 테레사 여학원 1-4",1.0,0,20017104,100063,1,bgm_M41,bgm_M41,-445,-82,650017127,100061,650017104,0,0,bgm_M41,20017,8,650017043,650017041,0,bgm_M41,0,90,100061,bgm_M41,0,650017042,0,100010,8,0,0.0,0,0,120
bgm_M41,5,0,20017101,8,101952,0,0.0,"성 테레사 여학원 1-5",1.0,0,20017105,101953,1,bgm_M41,bgm_M41,-520,74,650017123,101951,650017105,0,0,bgm_M41,20017,8,650017053,650017051,0,bgm_M41,0,90,101951,bgm_M41,0,650017052,0,100510,8,0,0.0,0,0,120
bgm_M41,6,0,20017101,9,101952,0,0.0,"성 테레사 여학원 1-6",1.0,0,20017106,101953,1,bgm_M41,bgm_M41,-313,50,650017124,101951,650017106,0,0,bgm_M41,20017,9,650017063,650017061,0,bgm_M41,0,90,101951,bgm_M41,0,650017062,0,100280,9,0,0.0,0,0,135
bgm_M41,7,0,20017101,9,101952,0,0.0,"성 테레사 여학원 1-7",1.0,0,20017107,101953,1,bgm_M41,bgm_M41,-220,-78,650017125,101951,650017107,0,0,bgm_M41,20017,9,650017073,650017071,0,bgm_M41,0,90,101951,bgm_M41,0,650017072,0,100510,9,0,0.0,0,0,135
bgm_M41,8,0,20017101,9,100022,0,0.0,"성 테레사 여학원 1-8",1.0,0,20017108,100023,1,bgm_M41,bgm_M41,-38,63,650017126,100021,650017108,0,0,bgm_M41,20017,9,650017083,650017081,0,bgm_M41,0,90,100021,bgm_M41,0,650017082,0,100050,9,0,0.0,0,0,135
bgm_M41,9,0,20017101,9,100022,0,0.0,"성 테레사 여학원 1-9",1.0,0,20017109,100023,1,bgm_M41,bgm_M41,127,76,650017127,100021,650017109,0,0,bgm_M41,20017,9,650017093,650017091,0,bgm_M41,0,90,100021,bgm_M41,0,650017092,0,100020,9,0,0.0,0,0,135
bgm_M41,10,0,20017101,9,100022,0,0.0,"성 테레사 여학원 1-10",1.0,0,20017110,100023,1,bgm_M41,bgm_M41,30,-102,650017122,100021,650017110,0,0,bgm_M41,20017,9,650017103,650017101,0,bgm_M41,0,90,100021,bgm_M41,0,650017102,0,100020,9,0,0.0,0,0,135
bgm_M41,11,0,20017101,10,101962,0,0.0,"성 테레사 여학원 1-11",1.0,0,20017111,101963,1,bgm_M41,bgm_M41,220,-83,650017124,101961,650017111,0,0,bgm_M41,20017,10,650017113,650017111,0,bgm_M41,0,90,101961,bgm_M41,0,650017112,0,100520,10,0,0.0,0,0,150
bgm_M41,12,0,20017101,10,101962,0,0.0,"성 테레사 여학원 1-12",1.0,0,20017112,101963,1,bgm_M41,bgm_M41,341,39,650017125,101961,650017112,0,0,bgm_M41,20017,10,650017123,650017121,0,bgm_M41,0,90,101961,bgm_M41,0,650017122,0,100520,10,0,0.0,0,0,150
bgm_M41,13,0,20017101,10,100022,0,0.0,"성 테레사 여학원 1-13",1.0,0,20017113,100023,1,bgm_M41,bgm_M41,408,-88,650017126,100021,650017113,0,0,bgm_M41,20017,10,650017133,650017131,0,bgm_M41,0,90,100021,bgm_M41,0,650017132,0,100050,10,0,0.0,0,0,150
bgm_M41,14,0,20017101,10,101962,0,0.0,"성 테레사 여학원 1-14",1.0,0,20017114,101963,1,bgm_M41,bgm_M41,550,-74,650017127,101961,650017114,0,0,bgm_M41,20017,10,650017143,650017141,0,bgm_M41,0,90,101961,bgm_M41,0,650017142,0,100520,10,0,0.0,0,0,150
bgm_M41,15,0,20017101,10,100022,0,0.0,"성 테레사 여학원 1-15",1.0,0,20017115,100023,1,bgm_M41,bgm_M41,593,80,650017123,100021,650017115,0,0,bgm_M41,20017,10,650017153,650017151,0,bgm_M41,0,90,100021,bgm_M41,0,650017152,0,100020,10,0,0.0,0,0,150
bgm_M41,16,0,20017201,10,101952,5,0.0,"성 테레사 여학원 1-1",1.0,0,20017201,101953,2,bgm_M41,bgm_M41,-520,72,650017121,101951,650017116,2,1,bgm_M41,20017,16,650017163,650017161,0,bgm_M41,0,90,101951,bgm_M41,0,650017162,54,100510,16,0,0.0,31056,0,240
bgm_M41,17,0,20017201,10,100022,5,0.0,"성 테레사 여학원 1-2",1.0,0,20017202,100023,2,bgm_M41,bgm_M41,-353,-49,650017121,100021,650017117,2,1,bgm_M41,20017,16,650017173,650017171,0,bgm_M41,0,90,100021,bgm_M41,0,650017172,54,100020,16,0,0.0,31040,0,240
bgm_M41,18,0,20017201,10,101972,5,0.0,"성 테레사 여학원 1-3",1.0,0,20017203,101973,2,bgm_M41,bgm_M41,-138,41,650017121,101971,650017118,2,1,bgm_M41,20017,18,650017183,650017181,0,bgm_M41,0,90,101971,bgm_M41,0,650017182,54,100520,18,0,0.0,31056,0,270
bgm_M41,19,0,20017201,10,101972,5,0.0,"성 테레사 여학원 1-4",1.0,0,20017204,101973,2,bgm_M41,bgm_M41,22,-104,650017121,101971,650017119,2,1,bgm_M41,20017,18,650017193,650017191,0,bgm_M41,0,90,101971,bgm_M41,0,650017192,54,100520,18,0,0.0,31040,0,270
bgm_M41,20,0,20017201,10,101972,5,0.0,"성 테레사 여학원 1-5",1.0,0,20017205,101973,2,bgm_M41,bgm_M41,270,-87,650017121,101971,650017120,2,1,bgm_M41,20017,20,650017203,650017201,0,bgm_M41,0,90,101971,bgm_M41,0,650017202,54,100520,20,0,0.0,31056,0,300
bgm_M41,1,0,20018101,8,102062,0,0.0,"테라 하우스 주변 1-1",1.0,0,20018101,102063,1,bgm_M41,bgm_M41,-522,-155,650018124,102061,650018101,0,0,bgm_M41,20018,8,650018013,650018011,0,bgm_M41,0,90,102061,bgm_M41,0,650018012,0,100531,8,0,0.0,0,0,120
bgm_M41,2,0,20018101,8,100365,0,0.0,"테라 하우스 주변 1-2",1.0,0,20018102,100366,1,bgm_M41,bgm_M41,-398,32,650018125,100364,650018102,0,0,bgm_M41,20018,8,650018023,650018021,0,bgm_M41,0,90,100364,bgm_M41,0,650018022,0,100020,8,0,0.0,0,0,120
bgm_M41,3,0,20018101,8,102062,0,0.0,"테라 하우스 주변 1-3",1.0,0,20018103,102063,1,bgm_M41,bgm_M41,-215,0,650018126,102061,650018103,0,0,bgm_M41,20018,8,650018033,650018031,0,bgm_M41,0,90,102061,bgm_M41,0,650018032,0,100540,8,0,0.0,0,0,120
bgm_M41,4,0,20018101,8,102062,0,0.0,"테라 하우스 주변 1-4",1.0,0,20018104,102063,1,bgm_M41,bgm_M41,-112,-110,650018127,102061,650018104,0,0,bgm_M41,20018,8,650018043,650018041,0,bgm_M41,0,90,102061,bgm_M41,0,650018042,0,100531,8,0,0.0,0,0,120
bgm_M41,5,0,20018101,8,102062,0,0.0,"테라 하우스 주변 1-5",1.0,0,20018105,102063,1,bgm_M41,bgm_M41,-31,33,650018123,102061,650018105,0,0,bgm_M41,20018,8,650018053,650018051,0,bgm_M41,0,90,102061,bgm_M41,0,650018052,0,100540,8,0,0.0,0,0,120
bgm_M41,6,0,20018101,9,100365,0,0.0,"테라 하우스 주변 1-6",1.0,0,20018106,100366,1,bgm_M41,bgm_M41,112,-64,650018124,100364,650018106,0,0,bgm_M41,20018,9,650018063,650018061,0,bgm_M41,0,90,100364,bgm_M41,0,650018062,0,100020,9,0,0.0,0,0,135
bgm_M41,7,0,20018101,9,102062,0,0.0,"테라 하우스 주변 1-7",1.0,0,20018107,102063,1,bgm_M41,bgm_M41,181,88,650018125,102061,650018107,0,0,bgm_M41,20018,9,650018073,650018071,0,bgm_M41,0,90,102061,bgm_M41,0,650018072,0,100540,9,0,0.0,0,0,135
bgm_M41,8,0,20018101,9,102062,0,0.0,"테라 하우스 주변 1-8",1.0,0,20018108,102063,1,bgm_M41,bgm_M41,343,98,650018126,102061,650018108,0,0,bgm_M41,20018,9,650018083,650018081,0,bgm_M41,0,90,102061,bgm_M41,0,650018082,0,100540,9,0,0.0,0,0,135
bgm_M41,9,0,20018101,9,100365,0,0.0,"테라 하우스 주변 1-9",1.0,0,20018109,100366,1,bgm_M41,bgm_M41,473,-9,650018127,100364,650018109,0,0,bgm_M41,20018,9,650018093,650018091,0,bgm_M41,0,90,100364,bgm_M41,0,650018092,0,100020,9,0,0.0,0,0,135
bgm_M41,10,0,20018102,9,102072,0,0.0,"고스트 글레이브 1-10",1.0,0,20018110,102073,1,bgm_M41,bgm_M41,-468,-121,650018122,102071,650018110,0,0,bgm_M41,20018,9,650018103,650018101,0,bgm_M41,0,90,102071,bgm_M41,0,650018102,0,100540,9,0,0.0,0,0,135
bgm_M41,11,0,20018102,10,102072,0,0.0,"고스트 글레이브 1-11",1.0,0,20018111,102073,1,bgm_M41,bgm_M41,-356,22,650018124,102071,650018111,0,0,bgm_M41,20018,10,650018113,650018111,0,bgm_M41,0,90,102071,bgm_M41,0,650018112,0,100531,10,0,0.0,0,0,150
bgm_M41,12,0,20018102,10,100692,0,0.0,"고스트 글레이브 1-12",1.0,0,20018112,100693,1,bgm_M41,bgm_M41,-153,77,650018125,100691,650018112,0,0,bgm_M41,20018,10,650018123,650018121,0,bgm_M41,0,90,100691,bgm_M41,0,650018122,0,100020,10,0,0.0,0,0,150
bgm_M41,13,0,20018102,10,100692,0,0.0,"고스트 글레이브 1-13",1.0,0,20018113,100693,1,bgm_M41,bgm_M41,-76,-66,650018126,100691,650018113,0,0,bgm_M41,20018,10,650018133,650018131,0,bgm_M41,0,90,100691,bgm_M41,0,650018132,0,100020,10,0,0.0,0,0,150
bgm_M41,14,0,20018102,10,102072,0,0.0,"고스트 글레이브 1-14",1.0,0,20018114,102073,1,bgm_M41,bgm_M41,77,12,650018127,102071,650018114,0,0,bgm_M41,20018,10,650018143,650018141,0,bgm_M41,0,90,102071,bgm_M41,0,650018142,0,100531,10,0,0.0,0,0,150
bgm_M41,15,0,20018102,10,102072,0,0.0,"고스트 글레이브 1-15",1.0,0,20018115,102073,1,bgm_M41,bgm_M41,266,21,650018123,102071,650018115,0,0,bgm_M41,20018,10,650018153,650018151,0,bgm_M41,0,90,102071,bgm_M41,0,650018152,0,100531,10,0,0.0,0,0,150
bgm_M41,16,0,20018201,10,100365,5,0.0,"고스트 글레이브 1-1",1.0,0,20018201,100366,2,bgm_M41,bgm_M41,-570,-77,650018121,100364,650018116,2,1,bgm_M41,20018,16,650018163,650018161,0,bgm_M41,0,90,100364,bgm_M41,0,650018162,54,100020,16,0,0.0,31112,0,240
bgm_M41,17,0,20018201,10,102082,5,0.0,"고스트 글레이브 1-2",1.0,0,20018202,102083,2,bgm_M41,bgm_M41,-372,58,650018121,102081,650018117,2,1,bgm_M41,20018,16,650018173,650018171,0,bgm_M41,0,90,102081,bgm_M41,0,650018172,54,100532,16,0,0.0,31036,0,240
bgm_M41,18,0,20018201,10,100692,5,0.0,"고스트 글레이브 1-3",1.0,0,20018203,100693,2,bgm_M41,bgm_M41,-191,-117,650018121,100691,650018118,2,1,bgm_M41,20018,18,650018183,650018181,0,bgm_M41,0,90,100691,bgm_M41,0,650018182,54,100020,18,0,0.0,31112,0,270
bgm_M41,19,0,20018201,10,102082,5,0.0,"고스트 글레이브 1-4",1.0,0,20018204,102083,2,bgm_M41,bgm_M41,120,-90,650018121,102081,650018119,2,1,bgm_M41,20018,18,650018193,650018191,0,bgm_M41,0,90,102081,bgm_M41,0,650018192,54,100532,18,0,0.0,31036,0,270
bgm_M41,20,0,20018201,10,102082,5,0.0,"고스트 글레이브 1-5",1.0,0,20018205,102083,2,bgm_M41,bgm_M41,288,51,650018121,102081,650018120,2,1,bgm_M41,20018,20,650018203,650018201,0,bgm_M41,0,90,102081,bgm_M41,0,650018202,54,100532,20,0,0.0,31112,0,300
bgm_M41,1,0,20019101,8,100202,0,0.0,"엘피스 섬 개척 캠프 일대 1-1",1.0,0,20019101,100203,1,bgm_M41,bgm_M41,-900,-120,650019124,100201,650019101,0,0,bgm_M41,20019,8,650019013,650019011,0,bgm_M41,0,90,100201,bgm_M41,0,650019012,0,100180,8,0,0.0,0,0,120
bgm_M41,2,0,20019101,8,100582,0,0.0,"엘피스 섬 개척 캠프 일대 1-2",1.0,0,20019102,100583,1,bgm_M41,bgm_M41,-830,76,650019125,100581,650019102,0,0,bgm_M41,20019,8,650019023,650019021,0,bgm_M41,0,90,100581,bgm_M41,0,650019022,0,100100,8,0,0.0,0,0,120
bgm_M41,3,0,20019101,8,100112,0,0.0,"엘피스 섬 개척 캠프 일대 1-3",1.0,0,20019103,100113,1,bgm_M41,bgm_M41,-660,50,650019126,100111,650019103,0,0,bgm_M41,20019,8,650019033,650019031,0,bgm_M41,0,90,100111,bgm_M41,0,650019032,0,100040,8,0,0.0,0,0,120
bgm_M41,4,0,20019101,8,100112,0,0.0,"엘피스 섬 개척 캠프 일대 1-4",1.0,0,20019104,100113,1,bgm_M41,bgm_M41,-590,-80,650019127,100111,650019104,0,0,bgm_M41,20019,8,650019043,650019041,0,bgm_M41,0,90,100111,bgm_M41,0,650019042,0,100040,8,0,0.0,0,0,120
bgm_M41,5,0,20019101,8,100172,0,0.0,"엘피스 섬 개척 캠프 일대 1-5",1.0,0,20019105,100173,1,bgm_M41,bgm_M41,-415,-74,650019123,100171,650019105,0,0,bgm_M41,20019,8,650019053,650019051,0,bgm_M41,0,90,100171,bgm_M41,0,650019052,0,100070,8,0,0.0,0,0,120
bgm_M41,6,0,20019101,9,101622,0,0.0,"엘피스 섬 개척 캠프 일대 1-6",1.0,0,20019106,101623,1,bgm_M41,bgm_M41,-365,90,650019124,101621,650019106,0,0,bgm_M41,20019,9,650019063,650019061,0,bgm_M41,0,90,101621,bgm_M41,0,650019062,0,100450,9,0,0.0,0,0,135
bgm_M41,7,0,20019101,9,101622,0,0.0,"엘피스 섬 개척 캠프 일대 1-7",1.0,0,20019107,101623,1,bgm_M41,bgm_M41,-172,75,650019125,101621,650019107,0,0,bgm_M41,20019,9,650019073,650019071,0,bgm_M41,0,90,101621,bgm_M41,0,650019072,0,100450,9,0,0.0,0,0,135
bgm_M41,8,0,20019101,9,102022,0,0.0,"엘피스 섬 개척 캠프 일대 1-8",1.0,0,20019108,102023,1,bgm_M41,bgm_M41,-134,-101,650019126,102021,650019108,0,0,bgm_M41,20019,9,650019083,650019081,0,bgm_M41,0,90,102021,bgm_M41,0,650019082,0,100040,9,0,0.0,0,0,135
bgm_M41,9,0,20019101,9,102022,0,0.0,"엘피스 섬 개척 캠프 일대 1-9",1.0,0,20019109,102023,1,bgm_M41,bgm_M41,5,83,650019127,102021,650019109,0,0,bgm_M41,20019,9,650019093,650019091,0,bgm_M41,0,90,102021,bgm_M41,0,650019092,0,100040,9,0,0.0,0,0,135
bgm_M41,10,0,20019101,9,102022,0,0.0,"엘피스 섬 개척 캠프 일대 1-10",1.0,0,20019110,102023,1,bgm_M41,bgm_M41,77,-93,650019122,102021,650019110,0,0,bgm_M41,20019,9,650019103,650019101,0,bgm_M41,0,90,102021,bgm_M41,0,650019102,0,100040,9,0,0.0,0,0,135
bgm_M41,11,0,20019101,10,102122,0,0.0,"엘피스 섬 개척 캠프 일대 1-11",1.0,0,20019111,102123,1,bgm_M41,bgm_M41,227,-45,650019124,102121,650019111,0,0,bgm_M41,20019,10,650019113,650019111,0,bgm_M41,0,90,102121,bgm_M41,0,650019112,0,100550,10,0,0.0,0,0,150
bgm_M41,12,0,20019101,10,102122,0,0.0,"엘피스 섬 개척 캠프 일대 1-12",1.0,0,20019112,102123,1,bgm_M41,bgm_M41,341,87,650019125,102121,650019112,0,0,bgm_M41,20019,10,650019123,650019121,0,bgm_M41,0,90,102121,bgm_M41,0,650019122,0,100551,10,0,0.0,0,0,150
bgm_M41,13,0,20019101,10,102122,0,0.0,"엘피스 섬 개척 캠프 일대 1-13",1.0,0,20019113,102123,1,bgm_M41,bgm_M41,385,-84,650019126,102121,650019113,0,0,bgm_M41,20019,10,650019133,650019131,0,bgm_M41,0,90,102121,bgm_M41,0,650019132,0,100551,10,0,0.0,0,0,150
bgm_M41,14,0,20019101,10,102122,0,0.0,"엘피스 섬 개척 캠프 일대 1-14",1.0,0,20019114,102123,1,bgm_M41,bgm_M41,514,-1,650019127,102121,650019114,0,0,bgm_M41,20019,10,650019143,650019141,0,bgm_M41,0,90,102121,bgm_M41,0,650019142,0,100551,10,0,0.0,0,0,150
bgm_M41,15,0,20019101,10,102122,0,0.0,"엘피스 섬 개척 캠프 일대 1-15",1.0,0,20019115,102123,1,bgm_M41,bgm_M41,664,-81,650019123,102121,650019115,0,0,bgm_M41,20019,10,650019153,650019151,0,bgm_M41,0,90,102121,bgm_M41,0,650019152,0,100020,10,0,0.0,0,0,150
bgm_M41,16,0,20019201,10,101642,5,0.0,"엘피스 섬 개척 캠프 일대 1-1",1.0,0,20019201,101643,2,bgm_M41,bgm_M41,-542,-132,650019121,101641,650019116,2,1,bgm_M41,20019,16,650019163,650019161,0,bgm_M41,0,90,101641,bgm_M41,0,650019162,54,100450,16,0,0.0,31037,0,240
bgm_M41,17,0,20019201,10,102132,5,0.0,"엘피스 섬 개척 캠프 일대 1-2",1.0,0,20019202,102133,2,bgm_M41,bgm_M41,-339,20,650019121,102131,650019117,2,1,bgm_M41,20019,16,650019173,650019171,0,bgm_M41,0,90,102131,bgm_M41,0,650019172,54,100550,16,0,0.0,31005,0,240
bgm_M41,18,0,20019201,10,102132,5,0.0,"엘피스 섬 개척 캠프 일대 1-3",1.0,0,20019203,102133,2,bgm_M41,bgm_M41,-223,-109,650019121,102131,650019118,2,1,bgm_M41,20019,18,650019183,650019181,0,bgm_M41,0,90,102131,bgm_M41,0,650019182,54,100550,18,0,0.0,31037,0,270
bgm_M41,19,0,20019201,10,102132,5,0.0,"엘피스 섬 개척 캠프 일대 1-4",1.0,0,20019204,102133,2,bgm_M41,bgm_M41,44,-109,650019121,102131,650019119,2,1,bgm_M41,20019,18,650019193,650019191,0,bgm_M41,0,90,102131,bgm_M41,0,650019192,54,100551,18,0,0.0,31005,0,270
bgm_M41,20,0,20019201,10,102132,5,0.0,"엘피스 섬 개척 캠프 일대 1-5",1.0,0,20019205,102133,2,bgm_M41,bgm_M41,248,-80,650019121,102131,650019120,2,1,bgm_M41,20019,20,650019203,650019201,0,bgm_M41,0,90,102131,bgm_M41,0,650019202,54,100551,20,0,0.0,31037,0,300
bgm_M41,1,0,20020101,8,101252,0,0.0,"왕도 랜드솔 교외 1-1",1.0,0,20020101,101253,1,bgm_M41,bgm_M41,-522,-125,650020124,101251,650020101,0,0,bgm_M41,20020,8,650020013,650020011,0,bgm_M41,0,90,101251,bgm_M41,0,650020012,0,100130,8,0,0.0,0,0,120
bgm_M41,2,0,20020101,8,101252,0,0.0,"왕도 랜드솔 교외 1-2",1.0,0,20020102,101253,1,bgm_M41,bgm_M41,-430,32,650020125,101251,650020102,0,0,bgm_M41,20020,8,650020023,650020021,0,bgm_M41,0,90,101251,bgm_M41,0,650020022,0,100570,8,0,0.0,0,0,120
bgm_M41,3,0,20020101,8,101252,0,0.0,"왕도 랜드솔 교외 1-3",1.0,0,20020103,101253,1,bgm_M41,bgm_M41,-257,0,650020126,101251,650020103,0,0,bgm_M41,20020,8,650020033,650020031,0,bgm_M41,0,90,101251,bgm_M41,0,650020032,0,100310,8,0,0.0,0,0,120
bgm_M41,4,0,20020101,8,101252,0,0.0,"왕도 랜드솔 교외 1-4",1.0,0,20020104,101253,1,bgm_M41,bgm_M41,-112,-110,650020127,101251,650020104,0,0,bgm_M41,20020,8,650020043,650020041,0,bgm_M41,0,90,101251,bgm_M41,0,650020042,0,100300,8,0,0.0,0,0,120
bgm_M41,5,0,20020101,8,101252,0,0.0,"왕도 랜드솔 교외 1-5",1.0,0,20020105,101253,1,bgm_M41,bgm_M41,-31,33,650020123,101251,650020105,0,0,bgm_M41,20020,8,650020053,650020051,0,bgm_M41,0,90,101251,bgm_M41,0,650020052,0,100570,8,0,0.0,0,0,120
bgm_M41,6,0,20020101,9,101252,0,0.0,"왕도 랜드솔 교외 1-6",1.0,0,20020106,101253,1,bgm_M41,bgm_M41,96,-83,650020124,101251,650020106,0,0,bgm_M41,20020,9,650020063,650020061,0,bgm_M41,0,90,101251,bgm_M41,0,650020062,0,100130,9,0,0.0,0,0,135
bgm_M41,7,0,20020101,9,101252,0,0.0,"왕도 랜드솔 교외 1-7",1.0,0,20020107,101253,1,bgm_M41,bgm_M41,246,-38,650020125,101251,650020107,0,0,bgm_M41,20020,9,650020073,650020071,0,bgm_M41,0,90,101251,bgm_M41,0,650020072,0,100310,9,0,0.0,0,0,135
bgm_M41,8,0,20020101,9,101252,0,0.0,"왕도 랜드솔 교외 1-8",1.0,0,20020108,101253,1,bgm_M41,bgm_M41,334,82,650020126,101251,650020108,0,0,bgm_M41,20020,9,650020083,650020081,0,bgm_M41,0,90,101251,bgm_M41,0,650020082,0,100300,9,0,0.0,0,0,135
bgm_M41,9,0,20020101,9,101252,0,0.0,"왕도 랜드솔 교외 1-9",1.0,0,20020109,101253,1,bgm_M41,bgm_M41,473,-9,650020127,101251,650020109,0,0,bgm_M41,20020,9,650020093,650020091,0,bgm_M41,0,90,101251,bgm_M41,0,650020092,0,100570,9,0,0.0,0,0,135
bgm_M41,10,0,20020102,9,102211,0,0.0,"왕도 랜드솔 중심부 1-10",1.0,0,20020110,102212,1,bgm_M41,bgm_M41,-468,-121,650020122,102211,650020110,0,0,bgm_M41,20020,9,650020103,650020101,0,bgm_M41,0,90,102211,bgm_M41,0,650020102,0,100130,9,0,0.0,0,0,135
bgm_M41,11,0,20020102,10,102211,0,0.0,"왕도 랜드솔 중심부 1-11",1.0,0,20020111,102212,1,bgm_M41,bgm_M41,-356,22,650020124,102211,650020111,0,0,bgm_M41,20020,10,650020113,650020111,0,bgm_M41,0,90,102211,bgm_M41,0,650020112,0,100570,10,0,0.0,0,0,150
bgm_M41,12,0,20020102,10,102211,0,0.0,"왕도 랜드솔 중심부 1-12",1.0,0,20020112,102212,1,bgm_M41,bgm_M41,-180,77,650020125,102211,650020112,0,0,bgm_M41,20020,10,650020123,650020121,0,bgm_M41,0,90,102211,bgm_M41,0,650020122,0,100300,10,0,0.0,0,0,150
