rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650010126,0,101462,1.0,0,650010133,20010,0,650010132,10,0,0,1,650010113,100320,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101463,20010101,-212,"신전으로 가는 길 1-13",bgm_M41,0,0,13,bgm_M41,101461,500,10,101461,bgm_M41,150,20010113,bgm_M41,650010131,10
650010127,0,101462,1.0,0,650010143,20010,0,650010142,10,0,0,1,650010114,100320,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101463,20010101,-21,"신전으로 가는 길 1-14",bgm_M41,0,0,14,bgm_M41,101461,639,10,101461,bgm_M41,150,20010114,bgm_M41,650010141,10
650010123,0,101462,1.0,0,650010153,20010,0,650010152,10,0,0,1,650010115,100320,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101463,20010101,222,"신전으로 가는 길 1-15",bgm_M41,0,0,15,bgm_M41,101461,711,10,101461,bgm_M41,150,20010115,bgm_M41,650010151,10
650010121,0,101482,1.0,5,650010163,20010,0,650010162,10,0,2,2,650010116,100320,90,0.0,31089,0,0,0.0,0,bgm_M41,bgm_M41,0,101483,20010201,-450,"신전으로 가는 길 1-1",bgm_M41,54,1,16,bgm_M41,101481,-84,16,101481,bgm_M41,240,20010201,bgm_M41,650010161,16
650010121,0,101482,1.0,5,650010173,20010,0,650010172,10,0,2,2,650010117,100320,90,0.0,31002,0,0,0.0,0,bgm_M41,bgm_M41,0,101483,20010201,-189,"신전으로 가는 길 1-2",bgm_M41,54,1,17,bgm_M41,101481,-174,16,101481,bgm_M41,240,20010202,bgm_M41,650010171,16
650010121,0,101482,1.0,5,650010183,20010,0,650010182,10,0,2,2,650010118,100320,90,0.0,31089,0,0,0.0,0,bgm_M41,bgm_M41,0,101483,20010201,19,"신전으로 가는 길 1-3",bgm_M41,54,1,18,bgm_M41,101481,-67,18,101481,bgm_M41,270,20010203,bgm_M41,650010181,18
650010121,0,101482,1.0,5,650010193,20010,0,650010192,10,0,2,2,650010119,100320,90,0.0,31002,0,0,0.0,0,bgm_M41,bgm_M41,0,101483,20010201,203,"신전으로 가는 길 1-4",bgm_M41,54,1,19,bgm_M41,101481,-115,18,101481,bgm_M41,270,20010204,bgm_M41,650010191,18
650010121,0,101482,1.0,5,650010203,20010,0,650010202,10,0,2,2,650010120,100320,90,0.0,31089,0,0,0.0,0,bgm_M41,bgm_M41,0,101483,20010201,444,"신전으로 가는 길 1-5",bgm_M41,54,1,20,bgm_M41,101481,9,20,101481,bgm_M41,300,20010205,bgm_M41,650010201,20
650011124,0,101242,1.0,0,650011013,20011,0,650011012,8,0,0,1,650011101,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20011101,-555,"왕도 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101241,80,8,101241,bgm_M41,120,20011101,bgm_M41,650011011,8
650011125,0,101242,1.0,0,650011023,20011,0,650011022,8,0,0,1,650011102,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20011101,-366,"왕도 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101241,-145,8,101241,bgm_M41,120,20011102,bgm_M41,650011021,8
650011126,0,101242,1.0,0,650011033,20011,0,650011032,8,0,0,1,650011103,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20011101,-66,"왕도 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101241,-20,8,101241,bgm_M41,120,20011103,bgm_M41,650011031,8
650011127,0,101242,1.0,0,650011043,20011,0,650011042,8,0,0,1,650011104,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20011101,206,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101241,-75,8,101241,bgm_M41,120,20011104,bgm_M41,650011041,8
650011123,0,101242,1.0,0,650011053,20011,0,650011052,8,0,0,1,650011105,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20011101,458,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101241,37,8,101241,bgm_M41,120,20011105,bgm_M41,650011051,8
650011124,0,101542,1.0,0,650011063,20011,0,650011062,9,0,0,1,650011106,100340,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,-930,"키친 스타디움 1-6",bgm_M41,0,0,6,bgm_M41,101541,-146,9,101541,bgm_M41,135,20011106,bgm_M41,650011061,9
650011125,0,101542,1.0,0,650011073,20011,0,650011072,9,0,0,1,650011107,100350,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,-732,"키친 스타디움 1-7",bgm_M41,0,0,7,bgm_M41,101541,-3,9,101541,bgm_M41,135,20011107,bgm_M41,650011071,9
650011126,0,101542,1.0,0,650011083,20011,0,650011082,9,0,0,1,650011108,100360,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,-573,"키친 스타디움 1-8",bgm_M41,0,0,8,bgm_M41,101541,-171,9,101541,bgm_M41,135,20011108,bgm_M41,650011081,9
650011127,0,101542,1.0,0,650011093,20011,0,650011092,9,0,0,1,650011109,100340,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,-388,"키친 스타디움 1-9",bgm_M41,0,0,9,bgm_M41,101541,-43,9,101541,bgm_M41,135,20011109,bgm_M41,650011091,9
650011122,0,101542,1.0,0,650011103,20011,0,650011102,9,0,0,1,650011110,100350,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,-230,"키친 스타디움 1-10",bgm_M41,0,0,10,bgm_M41,101541,77,9,101541,bgm_M41,135,20011110,bgm_M41,650011101,9
650011124,0,101542,1.0,0,650011113,20011,0,650011112,10,0,0,1,650011111,100360,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,-68,"키친 스타디움 1-11",bgm_M41,0,0,11,bgm_M41,101541,-48,10,101541,bgm_M41,150,20011111,bgm_M41,650011111,10
650011125,0,101542,1.0,0,650011123,20011,0,650011122,10,0,0,1,650011112,100340,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,128,"키친 스타디움 1-12",bgm_M41,0,0,12,bgm_M41,101541,-82,10,101541,bgm_M41,150,20011112,bgm_M41,650011121,10
650011126,0,101542,1.0,0,650011133,20011,0,650011132,10,0,0,1,650011113,100350,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,313,"키친 스타디움 1-13",bgm_M41,0,0,13,bgm_M41,101541,35,10,101541,bgm_M41,150,20011113,bgm_M41,650011131,10
650011127,0,101542,1.0,0,650011143,20011,0,650011142,10,0,0,1,650011114,100360,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,500,"키친 스타디움 1-14",bgm_M41,0,0,14,bgm_M41,101541,-76,10,101541,bgm_M41,150,20011114,bgm_M41,650011141,10
650011123,0,101542,1.0,0,650011153,20011,0,650011152,10,0,0,1,650011115,100340,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101543,20011102,630,"키친 스타디움 1-15",bgm_M41,0,0,15,bgm_M41,101541,58,10,101541,bgm_M41,150,20011115,bgm_M41,650011151,10
650011121,0,101552,1.0,5,650011163,20011,0,650011162,10,0,2,2,650011116,100340,90,0.0,31090,0,0,0.0,0,bgm_M41,bgm_M41,0,101553,20011201,-520,"키친 스타디움 1-1",bgm_M41,54,1,16,bgm_M41,101551,-130,16,101551,bgm_M41,240,20011201,bgm_M41,650011161,16
650011121,0,101552,1.0,5,650011173,20011,0,650011172,10,0,2,2,650011117,100350,90,0.0,31011,0,0,0.0,0,bgm_M41,bgm_M41,0,101553,20011201,-339,"키친 스타디움 1-2",bgm_M41,54,1,17,bgm_M41,101551,27,16,101551,bgm_M41,240,20011202,bgm_M41,650011171,16
650011121,0,101552,1.0,5,650011183,20011,0,650011182,10,0,2,2,650011118,100360,90,0.0,31090,0,0,0.0,0,bgm_M41,bgm_M41,0,101553,20011201,-230,"키친 스타디움 1-3",bgm_M41,54,1,18,bgm_M41,101551,-180,18,101551,bgm_M41,270,20011203,bgm_M41,650011181,18
650011121,0,101552,1.0,5,650011193,20011,0,650011192,10,0,2,2,650011119,100340,90,0.0,31011,0,0,0.0,0,bgm_M41,bgm_M41,0,101553,20011201,65,"키친 스타디움 1-4",bgm_M41,54,1,19,bgm_M41,101551,-180,18,101551,bgm_M41,270,20011204,bgm_M41,650011191,18
650011121,0,101552,1.0,5,650011203,20011,0,650011202,10,0,2,2,650011120,100350,90,0.0,31090,0,0,0.0,0,bgm_M41,bgm_M41,0,101553,20011201,240,"키친 스타디움 1-5",bgm_M41,54,1,20,bgm_M41,101551,50,20,101551,bgm_M41,300,20011205,bgm_M41,650011201,20
650012124,0,101582,1.0,0,650012013,20012,0,650012012,8,0,0,1,650012101,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-990,"왕도 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101581,-155,8,101581,bgm_M41,120,20012101,bgm_M41,650012011,8
650012125,0,101582,1.0,0,650012023,20012,0,650012022,8,0,0,1,650012102,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-900,"왕도 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101581,10,8,101581,bgm_M41,120,20012102,bgm_M41,650012021,8
650012126,0,101582,1.0,0,650012033,20012,0,650012032,8,0,0,1,650012103,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-767,"왕도 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101581,-65,8,101581,bgm_M41,120,20012103,bgm_M41,650012031,8
650012127,0,101582,1.0,0,650012043,20012,0,650012042,8,0,0,1,650012104,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-600,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101581,-128,8,101581,bgm_M41,120,20012104,bgm_M41,650012041,8
650012123,0,101582,1.0,0,650012053,20012,0,650012052,8,0,0,1,650012105,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-519,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101581,60,8,101581,bgm_M41,120,20012105,bgm_M41,650012051,8
650012124,0,101582,1.0,0,650012063,20012,0,650012062,9,0,0,1,650012106,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-419,"왕도 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,101581,-25,9,101581,bgm_M41,135,20012106,bgm_M41,650012061,9
650012125,0,101582,1.0,0,650012073,20012,0,650012072,9,0,0,1,650012107,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-314,"왕도 랜드솔 1-7",bgm_M41,0,0,7,bgm_M41,101581,-167,9,101581,bgm_M41,135,20012107,bgm_M41,650012071,9
650012126,0,101582,1.0,0,650012083,20012,0,650012082,9,0,0,1,650012108,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-158,"왕도 랜드솔 1-8",bgm_M41,0,0,8,bgm_M41,101581,-34,9,101581,bgm_M41,135,20012108,bgm_M41,650012081,9
650012127,0,101582,1.0,0,650012093,20012,0,650012092,9,0,0,1,650012109,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,-40,"왕도 랜드솔 1-9",bgm_M41,0,0,9,bgm_M41,101581,101,9,101581,bgm_M41,135,20012109,bgm_M41,650012091,9
650012122,0,101582,1.0,0,650012103,20012,0,650012102,9,0,0,1,650012110,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,148,"왕도 랜드솔 1-10",bgm_M41,0,0,10,bgm_M41,101581,32,9,101581,bgm_M41,135,20012110,bgm_M41,650012101,9
650012124,0,101582,1.0,0,650012113,20012,0,650012112,10,0,0,1,650012111,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,250,"왕도 랜드솔 1-11",bgm_M41,0,0,11,bgm_M41,101581,-147,10,101581,bgm_M41,150,20012111,bgm_M41,650012111,10
650012125,0,101582,1.0,0,650012123,20012,0,650012122,10,0,0,1,650012112,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,340,"왕도 랜드솔 1-12",bgm_M41,0,0,12,bgm_M41,101581,-10,10,101581,bgm_M41,150,20012112,bgm_M41,650012121,10
650012126,0,101582,1.0,0,650012133,20012,0,650012132,10,0,0,1,650012113,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,490,"왕도 랜드솔 1-13",bgm_M41,0,0,13,bgm_M41,101581,103,10,101581,bgm_M41,150,20012113,bgm_M41,650012131,10
650012127,0,101582,1.0,0,650012143,20012,0,650012142,10,0,0,1,650012114,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,550,"왕도 랜드솔 1-14",bgm_M41,0,0,14,bgm_M41,101581,-70,10,101581,bgm_M41,150,20012114,bgm_M41,650012141,10
650012123,0,101582,1.0,0,650012153,20012,0,650012152,10,0,0,1,650012115,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101583,20012101,752,"왕도 랜드솔 1-15",bgm_M41,0,0,15,bgm_M41,101581,-90,10,101581,bgm_M41,150,20012115,bgm_M41,650012151,10
650012121,0,101592,1.0,5,650012163,20012,0,650012162,10,0,2,2,650012116,100190,90,0.0,31043,0,0,0.0,0,bgm_M41,bgm_M41,0,101593,20012201,-500,"왕도 랜드솔 1-1",bgm_M41,54,1,16,bgm_M41,101591,-50,16,101591,bgm_M41,240,20012201,bgm_M41,650012161,16
650012121,0,101592,1.0,5,650012173,20012,0,650012172,10,0,2,2,650012117,100190,90,0.0,31008,0,0,0.0,0,bgm_M41,bgm_M41,0,101593,20012201,-340,"왕도 랜드솔 1-2",bgm_M41,54,1,17,bgm_M41,101591,-140,16,101591,bgm_M41,240,20012202,bgm_M41,650012171,16
650012121,0,101592,1.0,5,650012183,20012,0,650012182,10,0,2,2,650012118,100200,90,0.0,31043,0,0,0.0,0,bgm_M41,bgm_M41,0,101593,20012201,-180,"왕도 랜드솔 1-3",bgm_M41,54,1,18,bgm_M41,101591,50,18,101591,bgm_M41,270,20012203,bgm_M41,650012181,18
650012121,0,101592,1.0,5,650012193,20012,0,650012192,10,0,2,2,650012119,100200,90,0.0,31008,0,0,0.0,0,bgm_M41,bgm_M41,0,101593,20012201,120,"왕도 랜드솔 1-4",bgm_M41,54,1,19,bgm_M41,101591,80,18,101591,bgm_M41,270,20012204,bgm_M41,650012191,18
650012121,0,101592,1.0,5,650012203,20012,0,650012202,10,0,2,2,650012120,100190,90,0.0,31043,0,0,0.0,0,bgm_M41,bgm_M41,0,101593,20012201,220,"왕도 랜드솔 1-5",bgm_M41,54,1,20,bgm_M41,101591,-90,20,101591,bgm_M41,300,20012205,bgm_M41,650012201,20
650013124,0,100066,1.0,0,650013013,20013,0,650013012,8,0,0,1,650013101,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20013101,-985,"가스트로스 산 1-1",bgm_M41,0,0,1,bgm_M41,100065,-184,8,100065,bgm_M41,120,20013101,bgm_M41,650013011,8
650013125,0,100022,1.0,0,650013023,20013,0,650013022,8,0,0,1,650013102,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20013101,-800,"가스트로스 산 1-2",bgm_M41,0,0,2,bgm_M41,100021,-29,8,100021,bgm_M41,120,20013102,bgm_M41,650013021,8
650013126,0,100066,1.0,0,650013033,20013,0,650013032,8,0,0,1,650013103,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20013101,-573,"가스트로스 산 1-3",bgm_M41,0,0,3,bgm_M41,100065,-171,8,100065,bgm_M41,120,20013103,bgm_M41,650013031,8
650013127,0,100066,1.0,0,650013043,20013,0,650013042,8,0,0,1,650013104,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20013101,-337,"가스트로스 산 1-4",bgm_M41,0,0,4,bgm_M41,100065,-63,8,100065,bgm_M41,120,20013104,bgm_M41,650013041,8
650013123,0,100092,1.0,0,650013053,20013,0,650013052,8,0,0,1,650013105,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20013101,-155,"가스트로스 산 1-5",bgm_M41,0,0,5,bgm_M41,100091,93,8,100091,bgm_M41,120,20013105,bgm_M41,650013051,8
650013124,0,100092,1.0,0,650013063,20013,0,650013062,9,0,0,1,650013106,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20013101,-68,"가스트로스 산 1-6",bgm_M41,0,0,6,bgm_M41,100091,-81,9,100091,bgm_M41,135,20013106,bgm_M41,650013061,9
650013125,0,100092,1.0,0,650013073,20013,0,650013072,9,0,0,1,650013107,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20013101,128,"가스트로스 산 1-7",bgm_M41,0,0,7,bgm_M41,100091,-82,9,100091,bgm_M41,135,20013107,bgm_M41,650013071,9
650013126,0,100092,1.0,0,650013083,20013,0,650013082,9,0,0,1,650013108,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20013101,313,"가스트로스 산 1-8",bgm_M41,0,0,8,bgm_M41,100091,35,9,100091,bgm_M41,135,20013108,bgm_M41,650013081,9
650013127,0,100092,1.0,0,650013093,20013,0,650013092,9,0,0,1,650013109,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20013101,473,"가스트로스 산 1-9",bgm_M41,0,0,9,bgm_M41,100091,-92,9,100091,bgm_M41,135,20013109,bgm_M41,650013091,9
650013122,0,100092,1.0,0,650013103,20013,0,650013102,9,0,0,1,650013110,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20013101,657,"가스트로스 산 1-10",bgm_M41,0,0,10,bgm_M41,100091,0,9,100091,bgm_M41,135,20013110,bgm_M41,650013101,9
650013124,0,100092,1.0,0,650013113,20013,0,650013112,10,0,0,1,650013111,100030,90,0.0,0,5013303,0,0.0,0,bgm_M41,bgm_M41,0,100093,20013101,837,"가스트로스 산 1-11",bgm_M41,0,0,11,bgm_M41,100091,106,10,100091,bgm_M41,150,20013111,bgm_M41,650013111,10
650013125,0,101652,1.0,0,650013123,20013,0,650013122,10,0,0,1,650013112,100370,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101653,20013102,-500,"빛의 틈 1-12",bgm_M41,0,0,12,bgm_M41,101651,-165,10,101651,bgm_M41,150,20013112,bgm_M41,650013121,10
650013126,0,101652,1.0,0,650013133,20013,0,650013132,10,0,0,1,650013113,100380,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101653,20013102,-351,"빛의 틈 1-13",bgm_M41,0,0,13,bgm_M41,101651,-48,10,101651,bgm_M41,150,20013113,bgm_M41,650013131,10
650013127,0,101652,1.0,0,650013143,20013,0,650013142,10,0,0,1,650013114,100370,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101653,20013102,-149,"빛의 틈 1-14",bgm_M41,0,0,14,bgm_M41,101651,-181,10,101651,bgm_M41,150,20013114,bgm_M41,650013141,10
650013123,0,101652,1.0,0,650013153,20013,0,650013152,10,0,0,1,650013115,100380,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101653,20013102,65,"빛의 틈 1-15",bgm_M41,0,0,15,bgm_M41,101651,-120,10,101651,bgm_M41,150,20013115,bgm_M41,650013151,10
650013121,0,101662,1.0,5,650013163,20013,0,650013162,10,0,2,2,650013116,100390,90,0.0,31093,0,0,0.0,0,bgm_M41,bgm_M41,0,101663,20013201,-540,"빛의 틈 1-1",bgm_M41,54,1,16,bgm_M41,101661,-192,16,101661,bgm_M41,240,20013201,bgm_M41,650013161,16
650013121,0,101662,1.0,5,650013173,20013,0,650013172,10,0,2,2,650013117,100400,90,0.0,31018,0,0,0.0,0,bgm_M41,bgm_M41,0,101663,20013201,-311,"빛의 틈 1-2",bgm_M41,54,1,17,bgm_M41,101661,-170,16,101661,bgm_M41,240,20013202,bgm_M41,650013171,16
650013121,0,101662,1.0,5,650013183,20013,0,650013182,10,0,2,2,650013118,100390,90,0.0,31093,0,0,0.0,0,bgm_M41,bgm_M41,0,101663,20013201,-96,"빛의 틈 1-3",bgm_M41,54,1,18,bgm_M41,101661,-61,18,101661,bgm_M41,270,20013203,bgm_M41,650013181,18
650013121,0,101662,1.0,5,650013193,20013,0,650013192,10,0,2,2,650013119,100400,90,0.0,31018,0,0,0.0,0,bgm_M41,bgm_M41,0,101663,20013201,68,"빛의 틈 1-4",bgm_M41,54,1,19,bgm_M41,101661,-170,18,101661,bgm_M41,270,20013204,bgm_M41,650013191,18
650013121,0,101662,1.0,5,650013203,20013,0,650013202,10,0,2,2,650013120,100390,90,0.0,31093,0,0,0.0,0,bgm_M41,bgm_M41,0,101663,20013201,358,"빛의 틈 1-5",bgm_M41,54,1,20,bgm_M41,101661,-97,20,101661,bgm_M41,300,20013205,bgm_M41,650013201,20
650014124,0,101702,1.0,0,650014013,20014,0,650014012,8,0,0,1,650014101,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-1000,"오에도 마을 1-1",bgm_M41,0,0,1,bgm_M41,101701,-40,8,101701,bgm_M41,120,20014101,bgm_M41,650014011,8
650014125,0,101702,1.0,0,650014023,20014,0,650014022,8,0,0,1,650014102,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-868,"오에도 마을 1-2",bgm_M41,0,0,2,bgm_M41,101701,-131,8,101701,bgm_M41,120,20014102,bgm_M41,650014021,8
650014126,0,101702,1.0,0,650014033,20014,0,650014032,8,0,0,1,650014103,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-705,"오에도 마을 1-3",bgm_M41,0,0,3,bgm_M41,101701,-75,8,101701,bgm_M41,120,20014103,bgm_M41,650014031,8
650014127,0,101702,1.0,0,650014043,20014,0,650014042,8,0,0,1,650014104,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-787,"오에도 마을 1-4",bgm_M41,0,0,4,bgm_M41,101701,95,8,101701,bgm_M41,120,20014104,bgm_M41,650014041,8
650014123,0,101702,1.0,0,650014053,20014,0,650014052,8,0,0,1,650014105,100410,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-553,"오에도 마을 1-5",bgm_M41,0,0,5,bgm_M41,101701,115,8,101701,bgm_M41,120,20014105,bgm_M41,650014051,8
650014124,0,101702,1.0,0,650014063,20014,0,650014062,9,0,0,1,650014106,100410,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-464,"오에도 마을 1-6",bgm_M41,0,0,6,bgm_M41,101701,-85,9,101701,bgm_M41,135,20014106,bgm_M41,650014061,9
650014125,0,101702,1.0,0,650014073,20014,0,650014072,9,0,0,1,650014107,100410,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-269,"오에도 마을 1-7",bgm_M41,0,0,7,bgm_M41,101701,-112,9,101701,bgm_M41,135,20014107,bgm_M41,650014071,9
650014126,0,101702,1.0,0,650014083,20014,0,650014082,9,0,0,1,650014108,100410,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-311,"오에도 마을 1-8",bgm_M41,0,0,8,bgm_M41,101701,92,9,101701,bgm_M41,135,20014108,bgm_M41,650014081,9
650014127,0,101702,1.0,0,650014093,20014,0,650014092,9,0,0,1,650014109,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-116,"오에도 마을 1-9",bgm_M41,0,0,9,bgm_M41,101701,67,9,101701,bgm_M41,135,20014109,bgm_M41,650014091,9
650014122,0,101702,1.0,0,650014103,20014,0,650014102,9,0,0,1,650014110,100410,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,-9,"오에도 마을 1-10",bgm_M41,0,0,10,bgm_M41,101701,-97,9,101701,bgm_M41,135,20014110,bgm_M41,650014101,9
650014124,0,101702,1.0,0,650014113,20014,0,650014112,10,0,0,1,650014111,100410,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,136,"오에도 마을 1-11",bgm_M41,0,0,11,bgm_M41,101701,7,10,101701,bgm_M41,150,20014111,bgm_M41,650014111,10
650014125,0,101702,1.0,0,650014123,20014,0,650014122,10,0,0,1,650014112,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,267,"오에도 마을 1-12",bgm_M41,0,0,12,bgm_M41,101701,-92,10,101701,bgm_M41,150,20014112,bgm_M41,650014121,10
650014126,0,101702,1.0,0,650014133,20014,0,650014132,10,0,0,1,650014113,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,362,"오에도 마을 1-13",bgm_M41,0,0,13,bgm_M41,101701,53,10,101701,bgm_M41,150,20014113,bgm_M41,650014131,10
650014127,0,101702,1.0,0,650014143,20014,0,650014142,10,0,0,1,650014114,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,466,"오에도 마을 1-14",bgm_M41,0,0,14,bgm_M41,101701,-92,10,101701,bgm_M41,150,20014114,bgm_M41,650014141,10
650014123,0,101702,1.0,0,650014153,20014,0,650014152,10,0,0,1,650014115,100420,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101703,20014101,684,"오에도 마을 1-15",bgm_M41,0,0,15,bgm_M41,101701,-77,10,101701,bgm_M41,150,20014115,bgm_M41,650014151,10
650014121,0,101712,1.0,5,650014163,20014,0,650014162,10,0,2,2,650014116,100410,90,0.0,31053,0,0,0.0,0,bgm_M41,bgm_M41,0,101713,20014201,-525,"오에도 마을 1-1",bgm_M41,54,1,16,bgm_M41,101711,-148,16,101711,bgm_M41,240,20014201,bgm_M41,650014161,16
650014121,0,101712,1.0,5,650014173,20014,0,650014172,10,0,2,2,650014117,100410,90,0.0,31045,0,0,0.0,0,bgm_M41,bgm_M41,0,101713,20014201,-353,"오에도 마을 1-2",bgm_M41,54,1,17,bgm_M41,101711,45,16,101711,bgm_M41,240,20014202,bgm_M41,650014171,16
650014121,0,101712,1.0,5,650014183,20014,0,650014182,10,0,2,2,650014118,100410,90,0.0,31053,0,0,0.0,0,bgm_M41,bgm_M41,0,101713,20014201,-199,"오에도 마을 1-3",bgm_M41,54,1,18,bgm_M41,101711,-18,18,101711,bgm_M41,270,20014203,bgm_M41,650014181,18
