story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,2,0,1.0,0,bgm_M41,650017202,bgm_M41,650017121,bgm_M41,90,101972,101973,31056,20017201,10,100520,270,-87,0.0,bgm_M41,101971,"성 테레사 여학원 1-5",650017201,101971,2,bgm_M41,650017120,0,650017203,0.0,1,bgm_M41,0,5,20017,20,0,20,300,0,20,20017205,54
0,1,0,1.0,0,bgm_M41,650018012,bgm_M41,650018124,bgm_M41,90,102062,102063,0,20018101,8,100531,-522,-155,0.0,bgm_M41,102061,"테라 하우스 주변 1-1",650018011,102061,0,bgm_M41,650018101,0,650018013,0.0,0,bgm_M41,0,0,20018,8,0,1,120,0,8,20018101,0
0,1,0,1.0,0,bgm_M41,650018022,bgm_M41,650018125,bgm_M41,90,100365,100366,0,20018101,8,100020,-398,32,0.0,bgm_M41,100364,"테라 하우스 주변 1-2",650018021,100364,0,bgm_M41,650018102,0,650018023,0.0,0,bgm_M41,0,0,20018,8,0,2,120,0,8,20018102,0
0,1,0,1.0,0,bgm_M41,650018032,bgm_M41,650018126,bgm_M41,90,102062,102063,0,20018101,8,100540,-215,0,0.0,bgm_M41,102061,"테라 하우스 주변 1-3",650018031,102061,0,bgm_M41,650018103,0,650018033,0.0,0,bgm_M41,0,0,20018,8,0,3,120,0,8,20018103,0
0,1,0,1.0,0,bgm_M41,650018042,bgm_M41,650018127,bgm_M41,90,102062,102063,0,20018101,8,100531,-112,-110,0.0,bgm_M41,102061,"테라 하우스 주변 1-4",650018041,102061,0,bgm_M41,650018104,0,650018043,0.0,0,bgm_M41,0,0,20018,8,0,4,120,0,8,20018104,0
0,1,0,1.0,0,bgm_M41,650018052,bgm_M41,650018123,bgm_M41,90,102062,102063,0,20018101,8,100540,-31,33,0.0,bgm_M41,102061,"테라 하우스 주변 1-5",650018051,102061,0,bgm_M41,650018105,0,650018053,0.0,0,bgm_M41,0,0,20018,8,0,5,120,0,8,20018105,0
0,1,0,1.0,0,bgm_M41,650018062,bgm_M41,650018124,bgm_M41,90,100365,100366,0,20018101,9,100020,112,-64,0.0,bgm_M41,100364,"테라 하우스 주변 1-6",650018061,100364,0,bgm_M41,650018106,0,650018063,0.0,0,bgm_M41,0,0,20018,9,0,6,135,0,9,20018106,0
0,1,0,1.0,0,bgm_M41,650018072,bgm_M41,650018125,bgm_M41,90,102062,102063,0,20018101,9,100540,181,88,0.0,bgm_M41,102061,"테라 하우스 주변 1-7",650018071,102061,0,bgm_M41,650018107,0,650018073,0.0,0,bgm_M41,0,0,20018,9,0,7,135,0,9,20018107,0
0,1,0,1.0,0,bgm_M41,650018082,bgm_M41,650018126,bgm_M41,90,102062,102063,0,20018101,9,100540,343,98,0.0,bgm_M41,102061,"테라 하우스 주변 1-8",650018081,102061,0,bgm_M41,650018108,0,650018083,0.0,0,bgm_M41,0,0,20018,9,0,8,135,0,9,20018108,0
0,1,0,1.0,0,bgm_M41,650018092,bgm_M41,650018127,bgm_M41,90,100365,100366,0,20018101,9,100020,473,-9,0.0,bgm_M41,100364,"테라 하우스 주변 1-9",650018091,100364,0,bgm_M41,650018109,0,650018093,0.0,0,bgm_M41,0,0,20018,9,0,9,135,0,9,20018109,0
0,1,0,1.0,0,bgm_M41,650018102,bgm_M41,650018122,bgm_M41,90,102072,102073,0,20018102,9,100540,-468,-121,0.0,bgm_M41,102071,"고스트 글레이브 1-10",650018101,102071,0,bgm_M41,650018110,0,650018103,0.0,0,bgm_M41,0,0,20018,9,0,10,135,0,9,20018110,0
0,1,0,1.0,0,bgm_M41,650018112,bgm_M41,650018124,bgm_M41,90,102072,102073,0,20018102,10,100531,-356,22,0.0,bgm_M41,102071,"고스트 글레이브 1-11",650018111,102071,0,bgm_M41,650018111,0,650018113,0.0,0,bgm_M41,0,0,20018,10,0,11,150,0,10,20018111,0
0,1,0,1.0,0,bgm_M41,650018122,bgm_M41,650018125,bgm_M41,90,100692,100693,0,20018102,10,100020,-153,77,0.0,bgm_M41,100691,"고스트 글레이브 1-12",650018121,100691,0,bgm_M41,650018112,0,650018123,0.0,0,bgm_M41,0,0,20018,10,0,12,150,0,10,20018112,0
0,1,0,1.0,0,bgm_M41,650018132,bgm_M41,650018126,bgm_M41,90,100692,100693,0,20018102,10,100020,-76,-66,0.0,bgm_M41,100691,"고스트 글레이브 1-13",650018131,100691,0,bgm_M41,650018113,0,650018133,0.0,0,bgm_M41,0,0,20018,10,0,13,150,0,10,20018113,0
0,1,0,1.0,0,bgm_M41,650018142,bgm_M41,650018127,bgm_M41,90,102072,102073,0,20018102,10,100531,77,12,0.0,bgm_M41,102071,"고스트 글레이브 1-14",650018141,102071,0,bgm_M41,650018114,0,650018143,0.0,0,bgm_M41,0,0,20018,10,0,14,150,0,10,20018114,0
0,1,0,1.0,0,bgm_M41,650018152,bgm_M41,650018123,bgm_M41,90,102072,102073,0,20018102,10,100531,266,21,0.0,bgm_M41,102071,"고스트 글레이브 1-15",650018151,102071,0,bgm_M41,650018115,0,650018153,0.0,0,bgm_M41,0,0,20018,10,0,15,150,0,10,20018115,0
0,2,0,1.0,0,bgm_M41,650018162,bgm_M41,650018121,bgm_M41,90,100365,100366,31112,20018201,10,100020,-570,-77,0.0,bgm_M41,100364,"고스트 글레이브 1-1",650018161,100364,2,bgm_M41,650018116,0,650018163,0.0,1,bgm_M41,0,5,20018,16,0,16,240,0,16,20018201,54
0,2,0,1.0,0,bgm_M41,650018172,bgm_M41,650018121,bgm_M41,90,102082,102083,31036,20018201,10,100532,-372,58,0.0,bgm_M41,102081,"고스트 글레이브 1-2",650018171,102081,2,bgm_M41,650018117,0,650018173,0.0,1,bgm_M41,0,5,20018,16,0,17,240,0,16,20018202,54
0,2,0,1.0,0,bgm_M41,650018182,bgm_M41,650018121,bgm_M41,90,100692,100693,31112,20018201,10,100020,-191,-117,0.0,bgm_M41,100691,"고스트 글레이브 1-3",650018181,100691,2,bgm_M41,650018118,0,650018183,0.0,1,bgm_M41,0,5,20018,18,0,18,270,0,18,20018203,54
0,2,0,1.0,0,bgm_M41,650018192,bgm_M41,650018121,bgm_M41,90,102082,102083,31036,20018201,10,100532,120,-90,0.0,bgm_M41,102081,"고스트 글레이브 1-4",650018191,102081,2,bgm_M41,650018119,0,650018193,0.0,1,bgm_M41,0,5,20018,18,0,19,270,0,18,20018204,54
0,2,0,1.0,0,bgm_M41,650018202,bgm_M41,650018121,bgm_M41,90,102082,102083,31112,20018201,10,100532,288,51,0.0,bgm_M41,102081,"고스트 글레이브 1-5",650018201,102081,2,bgm_M41,650018120,0,650018203,0.0,1,bgm_M41,0,5,20018,20,0,20,300,0,20,20018205,54
0,1,0,1.0,0,bgm_M41,650019012,bgm_M41,650019124,bgm_M41,90,100202,100203,0,20019101,8,100180,-900,-120,0.0,bgm_M41,100201,"엘피스 섬 개척 캠프 일대 1-1",650019011,100201,0,bgm_M41,650019101,0,650019013,0.0,0,bgm_M41,0,0,20019,8,0,1,120,0,8,20019101,0
0,1,0,1.0,0,bgm_M41,650019022,bgm_M41,650019125,bgm_M41,90,100582,100583,0,20019101,8,100100,-830,76,0.0,bgm_M41,100581,"엘피스 섬 개척 캠프 일대 1-2",650019021,100581,0,bgm_M41,650019102,0,650019023,0.0,0,bgm_M41,0,0,20019,8,0,2,120,0,8,20019102,0
0,1,0,1.0,0,bgm_M41,650019032,bgm_M41,650019126,bgm_M41,90,100112,100113,0,20019101,8,100040,-660,50,0.0,bgm_M41,100111,"엘피스 섬 개척 캠프 일대 1-3",650019031,100111,0,bgm_M41,650019103,0,650019033,0.0,0,bgm_M41,0,0,20019,8,0,3,120,0,8,20019103,0
0,1,0,1.0,0,bgm_M41,650019042,bgm_M41,650019127,bgm_M41,90,100112,100113,0,20019101,8,100040,-590,-80,0.0,bgm_M41,100111,"엘피스 섬 개척 캠프 일대 1-4",650019041,100111,0,bgm_M41,650019104,0,650019043,0.0,0,bgm_M41,0,0,20019,8,0,4,120,0,8,20019104,0
0,1,0,1.0,0,bgm_M41,650019052,bgm_M41,650019123,bgm_M41,90,100172,100173,0,20019101,8,100070,-415,-74,0.0,bgm_M41,100171,"엘피스 섬 개척 캠프 일대 1-5",650019051,100171,0,bgm_M41,650019105,0,650019053,0.0,0,bgm_M41,0,0,20019,8,0,5,120,0,8,20019105,0
0,1,0,1.0,0,bgm_M41,650019062,bgm_M41,650019124,bgm_M41,90,101622,101623,0,20019101,9,100450,-365,90,0.0,bgm_M41,101621,"엘피스 섬 개척 캠프 일대 1-6",650019061,101621,0,bgm_M41,650019106,0,650019063,0.0,0,bgm_M41,0,0,20019,9,0,6,135,0,9,20019106,0
0,1,0,1.0,0,bgm_M41,650019072,bgm_M41,650019125,bgm_M41,90,101622,101623,0,20019101,9,100450,-172,75,0.0,bgm_M41,101621,"엘피스 섬 개척 캠프 일대 1-7",650019071,101621,0,bgm_M41,650019107,0,650019073,0.0,0,bgm_M41,0,0,20019,9,0,7,135,0,9,20019107,0
0,1,0,1.0,0,bgm_M41,650019082,bgm_M41,650019126,bgm_M41,90,102022,102023,0,20019101,9,100040,-134,-101,0.0,bgm_M41,102021,"엘피스 섬 개척 캠프 일대 1-8",650019081,102021,0,bgm_M41,650019108,0,650019083,0.0,0,bgm_M41,0,0,20019,9,0,8,135,0,9,20019108,0
0,1,0,1.0,0,bgm_M41,650019092,bgm_M41,650019127,bgm_M41,90,102022,102023,0,20019101,9,100040,5,83,0.0,bgm_M41,102021,"엘피스 섬 개척 캠프 일대 1-9",650019091,102021,0,bgm_M41,650019109,0,650019093,0.0,0,bgm_M41,0,0,20019,9,0,9,135,0,9,20019109,0
0,1,0,1.0,0,bgm_M41,650019102,bgm_M41,650019122,bgm_M41,90,102022,102023,0,20019101,9,100040,77,-93,0.0,bgm_M41,102021,"엘피스 섬 개척 캠프 일대 1-10",650019101,102021,0,bgm_M41,650019110,0,650019103,0.0,0,bgm_M41,0,0,20019,9,0,10,135,0,9,20019110,0
0,1,0,1.0,0,bgm_M41,650019112,bgm_M41,650019124,bgm_M41,90,102122,102123,0,20019101,10,100550,227,-45,0.0,bgm_M41,102121,"엘피스 섬 개척 캠프 일대 1-11",650019111,102121,0,bgm_M41,650019111,0,650019113,0.0,0,bgm_M41,0,0,20019,10,0,11,150,0,10,20019111,0
0,1,0,1.0,0,bgm_M41,650019122,bgm_M41,650019125,bgm_M41,90,102122,102123,0,20019101,10,100551,341,87,0.0,bgm_M41,102121,"엘피스 섬 개척 캠프 일대 1-12",650019121,102121,0,bgm_M41,650019112,0,650019123,0.0,0,bgm_M41,0,0,20019,10,0,12,150,0,10,20019112,0
0,1,0,1.0,0,bgm_M41,650019132,bgm_M41,650019126,bgm_M41,90,102122,102123,0,20019101,10,100551,385,-84,0.0,bgm_M41,102121,"엘피스 섬 개척 캠프 일대 1-13",650019131,102121,0,bgm_M41,650019113,0,650019133,0.0,0,bgm_M41,0,0,20019,10,0,13,150,0,10,20019113,0
0,1,0,1.0,0,bgm_M41,650019142,bgm_M41,650019127,bgm_M41,90,102122,102123,0,20019101,10,100551,514,-1,0.0,bgm_M41,102121,"엘피스 섬 개척 캠프 일대 1-14",650019141,102121,0,bgm_M41,650019114,0,650019143,0.0,0,bgm_M41,0,0,20019,10,0,14,150,0,10,20019114,0
0,1,0,1.0,0,bgm_M41,650019152,bgm_M41,650019123,bgm_M41,90,102122,102123,0,20019101,10,100020,664,-81,0.0,bgm_M41,102121,"엘피스 섬 개척 캠프 일대 1-15",650019151,102121,0,bgm_M41,650019115,0,650019153,0.0,0,bgm_M41,0,0,20019,10,0,15,150,0,10,20019115,0
0,2,0,1.0,0,bgm_M41,650019162,bgm_M41,650019121,bgm_M41,90,101642,101643,31037,20019201,10,100450,-542,-132,0.0,bgm_M41,101641,"엘피스 섬 개척 캠프 일대 1-1",650019161,101641,2,bgm_M41,650019116,0,650019163,0.0,1,bgm_M41,0,5,20019,16,0,16,240,0,16,20019201,54
0,2,0,1.0,0,bgm_M41,650019172,bgm_M41,650019121,bgm_M41,90,102132,102133,31005,20019201,10,100550,-339,20,0.0,bgm_M41,102131,"엘피스 섬 개척 캠프 일대 1-2",650019171,102131,2,bgm_M41,650019117,0,650019173,0.0,1,bgm_M41,0,5,20019,16,0,17,240,0,16,20019202,54
0,2,0,1.0,0,bgm_M41,650019182,bgm_M41,650019121,bgm_M41,90,102132,102133,31037,20019201,10,100550,-223,-109,0.0,bgm_M41,102131,"엘피스 섬 개척 캠프 일대 1-3",650019181,102131,2,bgm_M41,650019118,0,650019183,0.0,1,bgm_M41,0,5,20019,18,0,18,270,0,18,20019203,54
0,2,0,1.0,0,bgm_M41,650019192,bgm_M41,650019121,bgm_M41,90,102132,102133,31005,20019201,10,100551,44,-109,0.0,bgm_M41,102131,"엘피스 섬 개척 캠프 일대 1-4",650019191,102131,2,bgm_M41,650019119,0,650019193,0.0,1,bgm_M41,0,5,20019,18,0,19,270,0,18,20019204,54
0,2,0,1.0,0,bgm_M41,650019202,bgm_M41,650019121,bgm_M41,90,102132,102133,31037,20019201,10,100551,248,-80,0.0,bgm_M41,102131,"엘피스 섬 개척 캠프 일대 1-5",650019201,102131,2,bgm_M41,650019120,0,650019203,0.0,1,bgm_M41,0,5,20019,20,0,20,300,0,20,20019205,54
0,1,0,1.0,0,bgm_M41,650020012,bgm_M41,650020124,bgm_M41,90,101252,101253,0,20020101,8,100130,-522,-125,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-1",650020011,101251,0,bgm_M41,650020101,0,650020013,0.0,0,bgm_M41,0,0,20020,8,0,1,120,0,8,20020101,0
0,1,0,1.0,0,bgm_M41,650020022,bgm_M41,650020125,bgm_M41,90,101252,101253,0,20020101,8,100570,-430,32,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-2",650020021,101251,0,bgm_M41,650020102,0,650020023,0.0,0,bgm_M41,0,0,20020,8,0,2,120,0,8,20020102,0
0,1,0,1.0,0,bgm_M41,650020032,bgm_M41,650020126,bgm_M41,90,101252,101253,0,20020101,8,100310,-257,0,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-3",650020031,101251,0,bgm_M41,650020103,0,650020033,0.0,0,bgm_M41,0,0,20020,8,0,3,120,0,8,20020103,0
0,1,0,1.0,0,bgm_M41,650020042,bgm_M41,650020127,bgm_M41,90,101252,101253,0,20020101,8,100300,-112,-110,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-4",650020041,101251,0,bgm_M41,650020104,0,650020043,0.0,0,bgm_M41,0,0,20020,8,0,4,120,0,8,20020104,0
0,1,0,1.0,0,bgm_M41,650020052,bgm_M41,650020123,bgm_M41,90,101252,101253,0,20020101,8,100570,-31,33,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-5",650020051,101251,0,bgm_M41,650020105,0,650020053,0.0,0,bgm_M41,0,0,20020,8,0,5,120,0,8,20020105,0
0,1,0,1.0,0,bgm_M41,650020062,bgm_M41,650020124,bgm_M41,90,101252,101253,0,20020101,9,100130,96,-83,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-6",650020061,101251,0,bgm_M41,650020106,0,650020063,0.0,0,bgm_M41,0,0,20020,9,0,6,135,0,9,20020106,0
0,1,0,1.0,0,bgm_M41,650020072,bgm_M41,650020125,bgm_M41,90,101252,101253,0,20020101,9,100310,246,-38,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-7",650020071,101251,0,bgm_M41,650020107,0,650020073,0.0,0,bgm_M41,0,0,20020,9,0,7,135,0,9,20020107,0
0,1,0,1.0,0,bgm_M41,650020082,bgm_M41,650020126,bgm_M41,90,101252,101253,0,20020101,9,100300,334,82,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-8",650020081,101251,0,bgm_M41,650020108,0,650020083,0.0,0,bgm_M41,0,0,20020,9,0,8,135,0,9,20020108,0
0,1,0,1.0,0,bgm_M41,650020092,bgm_M41,650020127,bgm_M41,90,101252,101253,0,20020101,9,100570,473,-9,0.0,bgm_M41,101251,"왕도 랜드솔 교외 1-9",650020091,101251,0,bgm_M41,650020109,0,650020093,0.0,0,bgm_M41,0,0,20020,9,0,9,135,0,9,20020109,0
0,1,0,1.0,0,bgm_M41,650020102,bgm_M41,650020122,bgm_M41,90,102211,102212,0,20020102,9,100130,-468,-121,0.0,bgm_M41,102211,"왕도 랜드솔 중심부 1-10",650020101,102211,0,bgm_M41,650020110,0,650020103,0.0,0,bgm_M41,0,0,20020,9,0,10,135,0,9,20020110,0
0,1,0,1.0,0,bgm_M41,650020112,bgm_M41,650020124,bgm_M41,90,102211,102212,0,20020102,10,100570,-356,22,0.0,bgm_M41,102211,"왕도 랜드솔 중심부 1-11",650020111,102211,0,bgm_M41,650020111,0,650020113,0.0,0,bgm_M41,0,0,20020,10,0,11,150,0,10,20020111,0
0,1,0,1.0,0,bgm_M41,650020122,bgm_M41,650020125,bgm_M41,90,102211,102212,0,20020102,10,100300,-180,77,0.0,bgm_M41,102211,"왕도 랜드솔 중심부 1-12",650020121,102211,0,bgm_M41,650020112,0,650020123,0.0,0,bgm_M41,0,0,20020,10,0,12,150,0,10,20020112,0
0,1,0,1.0,0,bgm_M41,650020132,bgm_M41,650020126,bgm_M41,90,102211,102212,0,20020102,10,100310,-76,-66,0.0,bgm_M41,102211,"왕도 랜드솔 중심부 1-13",650020131,102211,0,bgm_M41,650020113,0,650020133,0.0,0,bgm_M41,0,0,20020,10,0,13,150,0,10,20020113,0
0,1,0,1.0,0,bgm_M41,650020142,bgm_M41,650020127,bgm_M41,90,102211,102212,0,20020102,10,100570,77,12,0.0,bgm_M41,102211,"왕도 랜드솔 중심부 1-14",650020141,102211,0,bgm_M41,650020114,0,650020143,0.0,0,bgm_M41,0,0,20020,10,0,14,150,0,10,20020114,0
0,1,0,1.0,0,bgm_M41,650020152,bgm_M41,650020123,bgm_M41,90,102211,102212,0,20020102,10,100300,266,21,0.0,bgm_M41,102211,"왕도 랜드솔 중심부 1-15",650020151,102211,0,bgm_M41,650020115,0,650020153,0.0,0,bgm_M41,0,0,20020,10,0,15,150,0,10,20020115,0
0,2,0,1.0,0,bgm_M41,650020162,bgm_M41,650020121,bgm_M41,90,102221,102222,31116,20020201,10,100570,-539,-77,0.0,bgm_M41,102221,"왕도 랜드솔 중심부 1-1",650020161,102221,2,bgm_M41,650020116,0,650020163,0.0,1,bgm_M41,0,5,20020,16,0,16,240,0,16,20020201,54
0,2,0,1.0,0,bgm_M41,650020172,bgm_M41,650020121,bgm_M41,90,102221,102222,31044,20020201,10,100300,-348,58,0.0,bgm_M41,102221,"왕도 랜드솔 중심부 1-2",650020171,102221,2,bgm_M41,650020117,0,650020173,0.0,1,bgm_M41,0,5,20020,16,0,17,240,0,16,20020202,54
0,2,0,1.0,0,bgm_M41,650020182,bgm_M41,650020121,bgm_M41,90,102221,102222,31116,20020201,10,100310,-213,-138,0.0,bgm_M41,102221,"왕도 랜드솔 중심부 1-3",650020181,102221,2,bgm_M41,650020118,0,650020183,0.0,1,bgm_M41,0,5,20020,18,0,18,270,0,18,20020203,54
0,2,0,1.0,0,bgm_M41,650020192,bgm_M41,650020121,bgm_M41,90,102221,102222,31044,20020201,10,100570,84,-107,0.0,bgm_M41,102221,"왕도 랜드솔 중심부 1-4",650020191,102221,2,bgm_M41,650020119,0,650020193,0.0,1,bgm_M41,0,5,20020,18,0,19,270,0,18,20020204,54
0,2,0,1.0,0,bgm_M41,650020202,bgm_M41,650020121,bgm_M41,90,102221,102222,31116,20020201,10,100300,257,49,0.0,bgm_M41,102221,"왕도 랜드솔 중심부 1-5",650020201,102221,2,bgm_M41,650020120,0,650020203,0.0,1,bgm_M41,0,5,20020,20,0,20,300,0,20,20020205,54
0,1,0,1.0,0,bgm_M41,650021012,bgm_M41,650021124,bgm_M41,90,102282,102283,0,20021101,8,100581,-522,-155,0.0,bgm_M41,102281,"길드 레이스 1구역→2구역 1-1",650021011,102281,0,bgm_M41,650021101,0,650021013,0.0,0,bgm_M41,0,0,20021,8,0,1,120,0,8,20021101,0
0,1,0,1.0,0,bgm_M41,650021022,bgm_M41,650021125,bgm_M41,90,102282,102283,0,20021101,8,100581,-435,55,0.0,bgm_M41,102281,"길드 레이스 1구역→2구역 1-2",650021021,102281,0,bgm_M41,650021102,0,650021023,0.0,0,bgm_M41,0,0,20021,8,0,2,120,0,8,20021102,0
0,1,0,1.0,0,bgm_M41,650021032,bgm_M41,650021126,bgm_M41,90,102282,102283,0,20021101,8,100581,-225,35,0.0,bgm_M41,102281,"길드 레이스 1구역→2구역 1-3",650021031,102281,0,bgm_M41,650021103,0,650021033,0.0,0,bgm_M41,0,0,20021,8,0,3,120,0,8,20021103,0
0,1,0,1.0,0,bgm_M41,650021042,bgm_M41,650021127,bgm_M41,90,100062,100063,0,20021101,8,100010,-112,-110,0.0,bgm_M41,100061,"길드 레이스 1구역→2구역 1-4",650021041,100061,0,bgm_M41,650021104,0,650021043,0.0,0,bgm_M41,0,0,20021,8,0,4,120,0,8,20021104,0
0,1,0,1.0,0,bgm_M41,650021052,bgm_M41,650021123,bgm_M41,90,100112,100113,0,20021101,8,100050,-31,33,0.0,bgm_M41,100111,"길드 레이스 1구역→2구역 1-5",650021051,100111,0,bgm_M41,650021105,0,650021053,0.0,0,bgm_M41,0,0,20021,8,0,5,120,0,8,20021105,0
0,1,0,1.0,0,bgm_M41,650021062,bgm_M41,650021124,bgm_M41,90,100022,100023,0,20021101,9,100040,112,-64,0.0,bgm_M41,100021,"길드 레이스 1구역→2구역 1-6",650021061,100021,0,bgm_M41,650021106,0,650021063,0.0,0,bgm_M41,0,0,20021,9,0,6,135,0,9,20021106,0
0,1,0,1.0,0,bgm_M41,650021072,bgm_M41,650021125,bgm_M41,90,100022,100023,0,20021101,9,100020,181,88,0.0,bgm_M41,100021,"길드 레이스 1구역→2구역 1-7",650021071,100021,0,bgm_M41,650021107,0,650021073,0.0,0,bgm_M41,0,0,20021,9,0,7,135,0,9,20021107,0
0,1,0,1.0,0,bgm_M41,650021082,bgm_M41,650021126,bgm_M41,90,100032,100033,0,20021101,9,100040,343,98,0.0,bgm_M41,100031,"길드 레이스 1구역→2구역 1-8",650021081,100031,0,bgm_M41,650021108,0,650021083,0.0,0,bgm_M41,0,0,20021,9,0,8,135,0,9,20021108,0
0,1,0,1.0,0,bgm_M41,650021092,bgm_M41,650021127,bgm_M41,90,100038,100039,0,20021101,9,100450,473,-9,0.0,bgm_M41,100037,"길드 레이스 1구역→2구역 1-9",650021091,100037,0,bgm_M41,650021109,0,650021093,0.0,0,bgm_M41,0,0,20021,9,0,9,135,0,9,20021109,0
0,1,0,1.0,0,bgm_M41,650021102,bgm_M41,650021122,bgm_M41,90,100042,100043,0,20021102,9,100450,-468,-121,0.0,bgm_M41,100041,"길드 레이스 3구역→4구역 1-10",650021101,100041,0,bgm_M41,650021110,0,650021103,0.0,0,bgm_M41,0,0,20021,9,0,10,135,0,9,20021110,0
0,1,0,1.0,0,bgm_M41,650021112,bgm_M41,650021124,bgm_M41,90,100082,100083,0,20021102,10,100040,-356,22,0.0,bgm_M41,100081,"길드 레이스 3구역→4구역 1-11",650021111,100081,0,bgm_M41,650021111,0,650021113,0.0,0,bgm_M41,0,0,20021,10,0,11,150,0,10,20021111,0
0,1,0,1.0,0,bgm_M41,650021122,bgm_M41,650021125,bgm_M41,90,101212,101213,0,20021102,10,100030,-153,77,0.0,bgm_M41,101211,"길드 레이스 3구역→4구역 1-12",650021121,101211,0,bgm_M41,650021112,0,650021123,0.0,0,bgm_M41,0,0,20021,10,0,12,150,0,10,20021112,0
0,1,0,1.0,0,bgm_M41,650021132,bgm_M41,650021126,bgm_M41,90,102292,102293,0,20021102,10,100580,-76,-66,0.0,bgm_M41,102291,"길드 레이스 3구역→4구역 1-13",650021131,102291,0,bgm_M41,650021113,0,650021133,0.0,0,bgm_M41,0,0,20021,10,0,13,150,0,10,20021113,0
0,1,0,1.0,0,bgm_M41,650021142,bgm_M41,650021127,bgm_M41,90,102292,102293,0,20021102,10,100580,77,12,0.0,bgm_M41,102291,"길드 레이스 3구역→4구역 1-14",650021141,102291,0,bgm_M41,650021114,0,650021143,0.0,0,bgm_M41,0,0,20021,10,0,14,150,0,10,20021114,0
0,1,0,1.0,0,bgm_M41,650021152,bgm_M41,650021123,bgm_M41,90,101462,101463,0,20021102,10,100330,266,21,0.0,bgm_M41,101461,"길드 레이스 3구역→4구역 1-15",650021151,101461,0,bgm_M41,650021115,0,650021153,0.0,0,bgm_M41,0,0,20021,10,0,15,150,0,10,20021115,0
0,2,0,1.0,0,bgm_M41,650021162,bgm_M41,650021121,bgm_M41,90,102302,102303,31121,20021201,10,100580,-570,-77,0.0,bgm_M41,102301,"길드 레이스 3구역→4구역 1-1",650021161,102301,2,bgm_M41,650021116,0,650021163,0.0,1,bgm_M41,0,5,20021,16,0,16,240,0,16,20021201,54
0,2,0,1.0,0,bgm_M41,650021172,bgm_M41,650021121,bgm_M41,90,102302,102303,31021,20021201,10,100580,-372,13,0.0,bgm_M41,102301,"길드 레이스 3구역→4구역 1-2",650021171,102301,2,bgm_M41,650021117,0,650021173,0.0,1,bgm_M41,0,5,20021,16,0,17,240,0,16,20021202,54
0,2,0,1.0,0,bgm_M41,650021182,bgm_M41,650021121,bgm_M41,90,102302,102303,31121,20021201,10,100580,-221,-137,0.0,bgm_M41,102301,"길드 레이스 3구역→4구역 1-3",650021181,102301,2,bgm_M41,650021118,0,650021183,0.0,1,bgm_M41,0,5,20021,18,0,18,270,0,18,20021203,54
0,2,0,1.0,0,bgm_M41,650021192,bgm_M41,650021121,bgm_M41,90,101482,101483,31021,20021201,10,100330,110,-110,0.0,bgm_M41,101481,"길드 레이스 3구역→4구역 1-4",650021191,101481,2,bgm_M41,650021119,0,650021193,0.0,1,bgm_M41,0,5,20021,18,0,19,270,0,18,20021204,54
0,2,0,1.0,0,bgm_M41,650021202,bgm_M41,650021121,bgm_M41,90,101482,101483,31121,20021201,10,100330,288,51,0.0,bgm_M41,101481,"길드 레이스 3구역→4구역 1-5",650021201,101481,2,bgm_M41,650021120,0,650021203,0.0,1,bgm_M41,0,5,20021,20,0,20,300,0,20,20021205,54
0,1,0,1.0,0,bgm_M41,650022012,bgm_M41,650022124,bgm_M41,90,101242,101243,0,20022101,8,100590,-873,-155,0.0,bgm_M41,101241,"왕도 랜드솔 1-1",650022011,101241,0,bgm_M41,650022101,0,650022013,0.0,0,bgm_M41,0,0,20022,8,0,1,120,0,8,20022101,0
0,1,0,1.0,0,bgm_M41,650022022,bgm_M41,650022125,bgm_M41,90,101242,101243,0,20022101,8,100190,-786,10,0.0,bgm_M41,101241,"왕도 랜드솔 1-2",650022021,101241,0,bgm_M41,650022102,0,650022023,0.0,0,bgm_M41,0,0,20022,8,0,2,120,0,8,20022102,0
0,1,0,1.0,0,bgm_M41,650022032,bgm_M41,650022126,bgm_M41,90,101242,101243,0,20022101,8,100590,-601,-60,0.0,bgm_M41,101241,"왕도 랜드솔 1-3",650022031,101241,0,bgm_M41,650022103,0,650022033,0.0,0,bgm_M41,0,0,20022,8,0,3,120,0,8,20022103,0
