limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,31101,0,101862,0.0,54,1,18,650015118,bgm_M41,"선레인 해변 1-3",101863,2,270,18,650015183,10,20015,37,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101861,0,0,0,bgm_M41,650015182,0,650015121,18,20015203,-90,0,650015181,20015201,2,100040,101861,1.0
90,31050,0,101862,0.0,54,1,19,650015119,bgm_M41,"선레인 해변 1-4",101863,2,270,18,650015193,10,20015,-105,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101861,0,0,0,bgm_M41,650015192,0,650015121,18,20015204,28,0,650015191,20015201,2,100110,101861,1.0
90,31101,0,101862,0.0,54,1,20,650015120,bgm_M41,"선레인 해변 1-5",101863,2,300,20,650015203,10,20015,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101861,0,0,0,bgm_M41,650015202,0,650015121,20,20015205,302,0,650015201,20015201,2,100480,101861,1.0
90,0,0,100012,0.0,0,0,1,650016101,bgm_M41,"마호마호 왕국 피서지? 1-1",100013,1,120,8,650016013,8,20016,12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650016012,0,650016124,8,20016101,-1099,0,650016011,20016101,0,100020,100013,1.0
90,0,0,100012,0.0,0,0,2,650016102,bgm_M41,"마호마호 왕국 피서지? 1-2",100013,1,120,8,650016023,8,20016,-151,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650016022,0,650016125,8,20016102,-978,0,650016021,20016101,0,100020,100013,1.0
90,0,0,100012,0.0,0,0,3,650016103,bgm_M41,"마호마호 왕국 피서지? 1-3",100013,1,120,8,650016033,8,20016,-27,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650016032,0,650016126,8,20016103,-806,0,650016031,20016101,0,100020,100013,1.0
90,0,0,100015,0.0,0,0,4,650016104,bgm_M41,"마호마호 왕국 피서지? 1-4",100016,1,120,8,650016043,8,20016,-164,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650016042,0,650016127,8,20016104,-615,0,650016041,20016101,0,100020,100016,1.0
90,0,0,100015,0.0,0,0,5,650016105,bgm_M41,"마호마호 왕국 피서지? 1-5",100016,1,120,8,650016053,8,20016,-181,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650016052,0,650016123,8,20016105,-367,0,650016051,20016101,0,100020,100016,1.0
90,0,0,100015,0.0,0,0,6,650016106,bgm_M41,"마호마호 왕국 피서지? 1-6",100016,1,135,9,650016063,9,20016,-124,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650016062,0,650016124,9,20016106,-36,0,650016061,20016101,0,100020,100016,1.0
90,0,0,100018,0.0,0,0,7,650016107,bgm_M41,"마호마호 왕국 피서지? 1-7",100019,1,135,9,650016073,9,20016,3,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100017,0,0,0,bgm_M41,650016072,0,650016125,9,20016107,-231,0,650016071,20016101,0,100020,100019,1.0
90,0,0,100018,0.0,0,0,8,650016108,bgm_M41,"마호마호 왕국 피서지? 1-8",100019,1,135,9,650016083,9,20016,110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100017,0,0,0,bgm_M41,650016082,0,650016126,9,20016108,-7,0,650016081,20016101,0,100020,100019,1.0
90,0,0,101922,0.0,0,0,9,650016109,bgm_M41,"마호마호 왕국 피서지? 1-9",101923,1,135,9,650016093,9,20016,25,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101921,0,0,0,bgm_M41,650016092,0,650016127,9,20016109,237,0,650016091,20016101,0,100491,101923,1.0
90,0,0,100018,0.0,0,0,10,650016110,bgm_M41,"마호마호 왕국 피서지? 1-10",100019,1,135,9,650016103,9,20016,-212,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100017,0,0,0,bgm_M41,650016102,0,650016122,9,20016110,171,0,650016101,20016101,0,100020,100019,1.0
90,0,0,101922,0.0,0,0,11,650016111,bgm_M41,"마호마호 왕국 피서지? 1-11",101923,1,150,10,650016113,10,20016,-186,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101921,0,0,0,bgm_M41,650016112,0,650016124,10,20016111,388,0,650016111,20016101,0,100491,101923,1.0
90,0,0,101922,0.0,0,0,12,650016112,bgm_M41,"마호마호 왕국 피서지? 1-12",101923,1,150,10,650016123,10,20016,-116,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101921,0,0,0,bgm_M41,650016122,0,650016125,10,20016112,626,0,650016121,20016101,0,100491,101923,1.0
90,0,0,101922,0.0,0,0,13,650016113,bgm_M41,"마호마호 왕국 피서지? 1-13",101923,1,150,10,650016133,10,20016,11,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101921,0,0,0,bgm_M41,650016132,0,650016126,10,20016113,446,0,650016131,20016101,0,100491,101923,1.0
90,0,0,101922,0.0,0,0,14,650016114,bgm_M41,"마호마호 왕국 피서지? 1-14",101923,1,150,10,650016143,10,20016,96,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101921,0,0,0,bgm_M41,650016142,0,650016127,10,20016114,645,0,650016141,20016101,0,100491,101923,1.0
90,0,0,101922,0.0,0,0,15,650016115,bgm_M41,"마호마호 왕국 피서지? 1-15",101923,1,150,10,650016153,10,20016,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101921,0,0,0,bgm_M41,650016152,0,650016123,10,20016115,840,0,650016151,20016101,0,100491,101923,1.0
90,31105,0,100362,0.0,54,1,16,650016116,bgm_M41,"마호마호 왕국 피서지? 1-1",100363,2,240,16,650016163,10,20016,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100361,0,0,0,bgm_M41,650016162,0,650016121,16,20016201,-500,0,650016161,20016201,2,100020,100363,1.0
90,31014,0,101942,0.0,54,1,17,650016117,bgm_M41,"마호마호 왕국 피서지? 1-2",101943,2,240,16,650016173,10,20016,-60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101941,0,0,0,bgm_M41,650016172,0,650016121,16,20016202,-270,0,650016171,20016201,2,100491,101941,1.0
90,31105,0,101942,0.0,54,1,18,650016118,bgm_M41,"마호마호 왕국 피서지? 1-3",101943,2,270,18,650016183,10,20016,55,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101941,0,0,0,bgm_M41,650016182,0,650016121,18,20016203,-77,0,650016181,20016201,2,100491,101942,1.0
90,31014,0,101942,0.0,54,1,19,650016119,bgm_M41,"마호마호 왕국 피서지? 1-4",101943,2,270,18,650016193,10,20016,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101941,0,0,0,bgm_M41,650016192,0,650016121,18,20016204,45,0,650016191,20016201,2,100491,101942,1.0
90,31105,0,101942,0.0,54,1,20,650016120,bgm_M41,"마호마호 왕국 피서지? 1-5",101943,2,300,20,650016203,10,20016,-95,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101941,0,0,0,bgm_M41,650016202,0,650016121,20,20016205,280,0,650016201,20016201,2,100491,101943,1.0
90,0,0,100062,0.0,0,0,1,650017101,bgm_M41,"성 테레사 여학원 1-1",100063,1,120,8,650017013,8,20017,-151,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650017012,0,650017124,8,20017101,-802,0,650017011,20017101,0,100200,100061,1.0
90,0,0,100062,0.0,0,0,2,650017102,bgm_M41,"성 테레사 여학원 1-2",100063,1,120,8,650017023,8,20017,17,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650017022,0,650017125,8,20017102,-721,0,650017021,20017101,0,100010,100061,1.0
90,0,0,100062,0.0,0,0,3,650017103,bgm_M41,"성 테레사 여학원 1-3",100063,1,120,8,650017033,8,20017,-122,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650017032,0,650017126,8,20017103,-615,0,650017031,20017101,0,100190,100061,1.0
90,0,0,100062,0.0,0,0,4,650017104,bgm_M41,"성 테레사 여학원 1-4",100063,1,120,8,650017043,8,20017,-82,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650017042,0,650017127,8,20017104,-445,0,650017041,20017101,0,100010,100061,1.0
90,0,0,101952,0.0,0,0,5,650017105,bgm_M41,"성 테레사 여학원 1-5",101953,1,120,8,650017053,8,20017,74,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650017052,0,650017123,8,20017105,-520,0,650017051,20017101,0,100510,101951,1.0
90,0,0,101952,0.0,0,0,6,650017106,bgm_M41,"성 테레사 여학원 1-6",101953,1,135,9,650017063,9,20017,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650017062,0,650017124,9,20017106,-313,0,650017061,20017101,0,100280,101951,1.0
90,0,0,101952,0.0,0,0,7,650017107,bgm_M41,"성 테레사 여학원 1-7",101953,1,135,9,650017073,9,20017,-78,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650017072,0,650017125,9,20017107,-220,0,650017071,20017101,0,100510,101951,1.0
90,0,0,100022,0.0,0,0,8,650017108,bgm_M41,"성 테레사 여학원 1-8",100023,1,135,9,650017083,9,20017,63,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650017082,0,650017126,9,20017108,-38,0,650017081,20017101,0,100050,100021,1.0
90,0,0,100022,0.0,0,0,9,650017109,bgm_M41,"성 테레사 여학원 1-9",100023,1,135,9,650017093,9,20017,76,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650017092,0,650017127,9,20017109,127,0,650017091,20017101,0,100020,100021,1.0
90,0,0,100022,0.0,0,0,10,650017110,bgm_M41,"성 테레사 여학원 1-10",100023,1,135,9,650017103,9,20017,-102,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650017102,0,650017122,9,20017110,30,0,650017101,20017101,0,100020,100021,1.0
90,0,0,101962,0.0,0,0,11,650017111,bgm_M41,"성 테레사 여학원 1-11",101963,1,150,10,650017113,10,20017,-83,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101961,0,0,0,bgm_M41,650017112,0,650017124,10,20017111,220,0,650017111,20017101,0,100520,101961,1.0
90,0,0,101962,0.0,0,0,12,650017112,bgm_M41,"성 테레사 여학원 1-12",101963,1,150,10,650017123,10,20017,39,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101961,0,0,0,bgm_M41,650017122,0,650017125,10,20017112,341,0,650017121,20017101,0,100520,101961,1.0
90,0,0,100022,0.0,0,0,13,650017113,bgm_M41,"성 테레사 여학원 1-13",100023,1,150,10,650017133,10,20017,-88,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650017132,0,650017126,10,20017113,408,0,650017131,20017101,0,100050,100021,1.0
90,0,0,101962,0.0,0,0,14,650017114,bgm_M41,"성 테레사 여학원 1-14",101963,1,150,10,650017143,10,20017,-74,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101961,0,0,0,bgm_M41,650017142,0,650017127,10,20017114,550,0,650017141,20017101,0,100520,101961,1.0
90,0,0,100022,0.0,0,0,15,650017115,bgm_M41,"성 테레사 여학원 1-15",100023,1,150,10,650017153,10,20017,80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650017152,0,650017123,10,20017115,593,0,650017151,20017101,0,100020,100021,1.0
90,31056,0,101952,0.0,54,1,16,650017116,bgm_M41,"성 테레사 여학원 1-1",101953,2,240,16,650017163,10,20017,72,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101951,0,0,0,bgm_M41,650017162,0,650017121,16,20017201,-520,0,650017161,20017201,2,100510,101951,1.0
90,31040,0,100022,0.0,54,1,17,650017117,bgm_M41,"성 테레사 여학원 1-2",100023,2,240,16,650017173,10,20017,-49,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100021,0,0,0,bgm_M41,650017172,0,650017121,16,20017202,-353,0,650017171,20017201,2,100020,100021,1.0
90,31056,0,101972,0.0,54,1,18,650017118,bgm_M41,"성 테레사 여학원 1-3",101973,2,270,18,650017183,10,20017,41,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101971,0,0,0,bgm_M41,650017182,0,650017121,18,20017203,-138,0,650017181,20017201,2,100520,101971,1.0
90,31040,0,101972,0.0,54,1,19,650017119,bgm_M41,"성 테레사 여학원 1-4",101973,2,270,18,650017193,10,20017,-104,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101971,0,0,0,bgm_M41,650017192,0,650017121,18,20017204,22,0,650017191,20017201,2,100520,101971,1.0
90,31056,0,101972,0.0,54,1,20,650017120,bgm_M41,"성 테레사 여학원 1-5",101973,2,300,20,650017203,10,20017,-87,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101971,0,0,0,bgm_M41,650017202,0,650017121,20,20017205,270,0,650017201,20017201,2,100520,101971,1.0
90,0,0,102062,0.0,0,0,1,650018101,bgm_M41,"테라 하우스 주변 1-1",102063,1,120,8,650018013,8,20018,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102061,0,0,0,bgm_M41,650018012,0,650018124,8,20018101,-522,0,650018011,20018101,0,100531,102061,1.0
90,0,0,100365,0.0,0,0,2,650018102,bgm_M41,"테라 하우스 주변 1-2",100366,1,120,8,650018023,8,20018,32,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100364,0,0,0,bgm_M41,650018022,0,650018125,8,20018102,-398,0,650018021,20018101,0,100020,100364,1.0
90,0,0,102062,0.0,0,0,3,650018103,bgm_M41,"테라 하우스 주변 1-3",102063,1,120,8,650018033,8,20018,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102061,0,0,0,bgm_M41,650018032,0,650018126,8,20018103,-215,0,650018031,20018101,0,100540,102061,1.0
90,0,0,102062,0.0,0,0,4,650018104,bgm_M41,"테라 하우스 주변 1-4",102063,1,120,8,650018043,8,20018,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102061,0,0,0,bgm_M41,650018042,0,650018127,8,20018104,-112,0,650018041,20018101,0,100531,102061,1.0
90,0,0,102062,0.0,0,0,5,650018105,bgm_M41,"테라 하우스 주변 1-5",102063,1,120,8,650018053,8,20018,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102061,0,0,0,bgm_M41,650018052,0,650018123,8,20018105,-31,0,650018051,20018101,0,100540,102061,1.0
90,0,0,100365,0.0,0,0,6,650018106,bgm_M41,"테라 하우스 주변 1-6",100366,1,135,9,650018063,9,20018,-64,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100364,0,0,0,bgm_M41,650018062,0,650018124,9,20018106,112,0,650018061,20018101,0,100020,100364,1.0
90,0,0,102062,0.0,0,0,7,650018107,bgm_M41,"테라 하우스 주변 1-7",102063,1,135,9,650018073,9,20018,88,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102061,0,0,0,bgm_M41,650018072,0,650018125,9,20018107,181,0,650018071,20018101,0,100540,102061,1.0
90,0,0,102062,0.0,0,0,8,650018108,bgm_M41,"테라 하우스 주변 1-8",102063,1,135,9,650018083,9,20018,98,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102061,0,0,0,bgm_M41,650018082,0,650018126,9,20018108,343,0,650018081,20018101,0,100540,102061,1.0
90,0,0,100365,0.0,0,0,9,650018109,bgm_M41,"테라 하우스 주변 1-9",100366,1,135,9,650018093,9,20018,-9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100364,0,0,0,bgm_M41,650018092,0,650018127,9,20018109,473,0,650018091,20018101,0,100020,100364,1.0
90,0,0,102072,0.0,0,0,10,650018110,bgm_M41,"고스트 글레이브 1-10",102073,1,135,9,650018103,9,20018,-121,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102071,0,0,0,bgm_M41,650018102,0,650018122,9,20018110,-468,0,650018101,20018102,0,100540,102071,1.0
90,0,0,102072,0.0,0,0,11,650018111,bgm_M41,"고스트 글레이브 1-11",102073,1,150,10,650018113,10,20018,22,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102071,0,0,0,bgm_M41,650018112,0,650018124,10,20018111,-356,0,650018111,20018102,0,100531,102071,1.0
90,0,0,100692,0.0,0,0,12,650018112,bgm_M41,"고스트 글레이브 1-12",100693,1,150,10,650018123,10,20018,77,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100691,0,0,0,bgm_M41,650018122,0,650018125,10,20018112,-153,0,650018121,20018102,0,100020,100691,1.0
90,0,0,100692,0.0,0,0,13,650018113,bgm_M41,"고스트 글레이브 1-13",100693,1,150,10,650018133,10,20018,-66,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100691,0,0,0,bgm_M41,650018132,0,650018126,10,20018113,-76,0,650018131,20018102,0,100020,100691,1.0
90,0,0,102072,0.0,0,0,14,650018114,bgm_M41,"고스트 글레이브 1-14",102073,1,150,10,650018143,10,20018,12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102071,0,0,0,bgm_M41,650018142,0,650018127,10,20018114,77,0,650018141,20018102,0,100531,102071,1.0
90,0,0,102072,0.0,0,0,15,650018115,bgm_M41,"고스트 글레이브 1-15",102073,1,150,10,650018153,10,20018,21,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102071,0,0,0,bgm_M41,650018152,0,650018123,10,20018115,266,0,650018151,20018102,0,100531,102071,1.0
90,31112,0,100365,0.0,54,1,16,650018116,bgm_M41,"고스트 글레이브 1-1",100366,2,240,16,650018163,10,20018,-77,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100364,0,0,0,bgm_M41,650018162,0,650018121,16,20018201,-570,0,650018161,20018201,2,100020,100364,1.0
90,31036,0,102082,0.0,54,1,17,650018117,bgm_M41,"고스트 글레이브 1-2",102083,2,240,16,650018173,10,20018,58,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102081,0,0,0,bgm_M41,650018172,0,650018121,16,20018202,-372,0,650018171,20018201,2,100532,102081,1.0
90,31112,0,100692,0.0,54,1,18,650018118,bgm_M41,"고스트 글레이브 1-3",100693,2,270,18,650018183,10,20018,-117,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100691,0,0,0,bgm_M41,650018182,0,650018121,18,20018203,-191,0,650018181,20018201,2,100020,100691,1.0
90,31036,0,102082,0.0,54,1,19,650018119,bgm_M41,"고스트 글레이브 1-4",102083,2,270,18,650018193,10,20018,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102081,0,0,0,bgm_M41,650018192,0,650018121,18,20018204,120,0,650018191,20018201,2,100532,102081,1.0
90,31112,0,102082,0.0,54,1,20,650018120,bgm_M41,"고스트 글레이브 1-5",102083,2,300,20,650018203,10,20018,51,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102081,0,0,0,bgm_M41,650018202,0,650018121,20,20018205,288,0,650018201,20018201,2,100532,102081,1.0
90,0,0,100202,0.0,0,0,1,650019101,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",100203,1,120,8,650019013,8,20019,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650019012,0,650019124,8,20019101,-900,0,650019011,20019101,0,100180,100201,1.0
90,0,0,100582,0.0,0,0,2,650019102,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",100583,1,120,8,650019023,8,20019,76,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100581,0,0,0,bgm_M41,650019022,0,650019125,8,20019102,-830,0,650019021,20019101,0,100100,100581,1.0
90,0,0,100112,0.0,0,0,3,650019103,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",100113,1,120,8,650019033,8,20019,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650019032,0,650019126,8,20019103,-660,0,650019031,20019101,0,100040,100111,1.0
90,0,0,100112,0.0,0,0,4,650019104,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",100113,1,120,8,650019043,8,20019,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650019042,0,650019127,8,20019104,-590,0,650019041,20019101,0,100040,100111,1.0
90,0,0,100172,0.0,0,0,5,650019105,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",100173,1,120,8,650019053,8,20019,-74,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100171,0,0,0,bgm_M41,650019052,0,650019123,8,20019105,-415,0,650019051,20019101,0,100070,100171,1.0
90,0,0,101622,0.0,0,0,6,650019106,bgm_M41,"엘피스 섬 개척 캠프 일대 1-6",101623,1,135,9,650019063,9,20019,90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101621,0,0,0,bgm_M41,650019062,0,650019124,9,20019106,-365,0,650019061,20019101,0,100450,101621,1.0
90,0,0,101622,0.0,0,0,7,650019107,bgm_M41,"엘피스 섬 개척 캠프 일대 1-7",101623,1,135,9,650019073,9,20019,75,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101621,0,0,0,bgm_M41,650019072,0,650019125,9,20019107,-172,0,650019071,20019101,0,100450,101621,1.0
90,0,0,102022,0.0,0,0,8,650019108,bgm_M41,"엘피스 섬 개척 캠프 일대 1-8",102023,1,135,9,650019083,9,20019,-101,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102021,0,0,0,bgm_M41,650019082,0,650019126,9,20019108,-134,0,650019081,20019101,0,100040,102021,1.0
90,0,0,102022,0.0,0,0,9,650019109,bgm_M41,"엘피스 섬 개척 캠프 일대 1-9",102023,1,135,9,650019093,9,20019,83,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102021,0,0,0,bgm_M41,650019092,0,650019127,9,20019109,5,0,650019091,20019101,0,100040,102021,1.0
90,0,0,102022,0.0,0,0,10,650019110,bgm_M41,"엘피스 섬 개척 캠프 일대 1-10",102023,1,135,9,650019103,9,20019,-93,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102021,0,0,0,bgm_M41,650019102,0,650019122,9,20019110,77,0,650019101,20019101,0,100040,102021,1.0
90,0,0,102122,0.0,0,0,11,650019111,bgm_M41,"엘피스 섬 개척 캠프 일대 1-11",102123,1,150,10,650019113,10,20019,-45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102121,0,0,0,bgm_M41,650019112,0,650019124,10,20019111,227,0,650019111,20019101,0,100550,102121,1.0
90,0,0,102122,0.0,0,0,12,650019112,bgm_M41,"엘피스 섬 개척 캠프 일대 1-12",102123,1,150,10,650019123,10,20019,87,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102121,0,0,0,bgm_M41,650019122,0,650019125,10,20019112,341,0,650019121,20019101,0,100551,102121,1.0
90,0,0,102122,0.0,0,0,13,650019113,bgm_M41,"엘피스 섬 개척 캠프 일대 1-13",102123,1,150,10,650019133,10,20019,-84,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102121,0,0,0,bgm_M41,650019132,0,650019126,10,20019113,385,0,650019131,20019101,0,100551,102121,1.0
90,0,0,102122,0.0,0,0,14,650019114,bgm_M41,"엘피스 섬 개척 캠프 일대 1-14",102123,1,150,10,650019143,10,20019,-1,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102121,0,0,0,bgm_M41,650019142,0,650019127,10,20019114,514,0,650019141,20019101,0,100551,102121,1.0
90,0,0,102122,0.0,0,0,15,650019115,bgm_M41,"엘피스 섬 개척 캠프 일대 1-15",102123,1,150,10,650019153,10,20019,-81,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102121,0,0,0,bgm_M41,650019152,0,650019123,10,20019115,664,0,650019151,20019101,0,100020,102121,1.0
90,31037,0,101642,0.0,54,1,16,650019116,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",101643,2,240,16,650019163,10,20019,-132,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101641,0,0,0,bgm_M41,650019162,0,650019121,16,20019201,-542,0,650019161,20019201,2,100450,101641,1.0
90,31005,0,102132,0.0,54,1,17,650019117,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",102133,2,240,16,650019173,10,20019,20,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102131,0,0,0,bgm_M41,650019172,0,650019121,16,20019202,-339,0,650019171,20019201,2,100550,102131,1.0
90,31037,0,102132,0.0,54,1,18,650019118,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",102133,2,270,18,650019183,10,20019,-109,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102131,0,0,0,bgm_M41,650019182,0,650019121,18,20019203,-223,0,650019181,20019201,2,100550,102131,1.0
90,31005,0,102132,0.0,54,1,19,650019119,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",102133,2,270,18,650019193,10,20019,-109,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102131,0,0,0,bgm_M41,650019192,0,650019121,18,20019204,44,0,650019191,20019201,2,100551,102131,1.0
90,31037,0,102132,0.0,54,1,20,650019120,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",102133,2,300,20,650019203,10,20019,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102131,0,0,0,bgm_M41,650019202,0,650019121,20,20019205,248,0,650019201,20019201,2,100551,102131,1.0
90,0,0,101252,0.0,0,0,1,650020101,bgm_M41,"왕도 랜드솔 교외 1-1",101253,1,120,8,650020013,8,20020,-125,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020012,0,650020124,8,20020101,-522,0,650020011,20020101,0,100130,101251,1.0
