icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100190,650012032,-65,0,1,0.0,20012101,20012,101581,650012033,bgm_M41,20012103,bgm_M41,3,"왕도 랜드솔 1-3",0,8,650012031,101581,101583,0,650012126,0,101582,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-767,bgm_M41,0.0,650012103
100190,650012042,-128,0,1,0.0,20012101,20012,101581,650012043,bgm_M41,20012104,bgm_M41,4,"왕도 랜드솔 1-4",0,8,650012041,101581,101583,0,650012127,0,101582,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-600,bgm_M41,0.0,650012104
100190,650012052,60,0,1,0.0,20012101,20012,101581,650012053,bgm_M41,20012105,bgm_M41,5,"왕도 랜드솔 1-5",0,8,650012051,101581,101583,0,650012123,0,101582,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-519,bgm_M41,0.0,650012105
100200,650012062,-25,0,1,0.0,20012101,20012,101581,650012063,bgm_M41,20012106,bgm_M41,6,"왕도 랜드솔 1-6",0,9,650012061,101581,101583,0,650012124,0,101582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-419,bgm_M41,0.0,650012106
100200,650012072,-167,0,1,0.0,20012101,20012,101581,650012073,bgm_M41,20012107,bgm_M41,7,"왕도 랜드솔 1-7",0,9,650012071,101581,101583,0,650012125,0,101582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-314,bgm_M41,0.0,650012107
100200,650012082,-34,0,1,0.0,20012101,20012,101581,650012083,bgm_M41,20012108,bgm_M41,8,"왕도 랜드솔 1-8",0,9,650012081,101581,101583,0,650012126,0,101582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-158,bgm_M41,0.0,650012108
100190,650012092,101,0,1,0.0,20012101,20012,101581,650012093,bgm_M41,20012109,bgm_M41,9,"왕도 랜드솔 1-9",0,9,650012091,101581,101583,0,650012127,0,101582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-40,bgm_M41,0.0,650012109
100190,650012102,32,0,1,0.0,20012101,20012,101581,650012103,bgm_M41,20012110,bgm_M41,10,"왕도 랜드솔 1-10",0,9,650012101,101581,101583,0,650012122,0,101582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,148,bgm_M41,0.0,650012110
100190,650012112,-147,0,1,0.0,20012101,20012,101581,650012113,bgm_M41,20012111,bgm_M41,11,"왕도 랜드솔 1-11",0,10,650012111,101581,101583,0,650012124,0,101582,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,250,bgm_M41,0.0,650012111
100200,650012122,-10,0,1,0.0,20012101,20012,101581,650012123,bgm_M41,20012112,bgm_M41,12,"왕도 랜드솔 1-12",0,10,650012121,101581,101583,0,650012125,0,101582,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,340,bgm_M41,0.0,650012112
100200,650012132,103,0,1,0.0,20012101,20012,101581,650012133,bgm_M41,20012113,bgm_M41,13,"왕도 랜드솔 1-13",0,10,650012131,101581,101583,0,650012126,0,101582,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,490,bgm_M41,0.0,650012113
100190,650012142,-70,0,1,0.0,20012101,20012,101581,650012143,bgm_M41,20012114,bgm_M41,14,"왕도 랜드솔 1-14",0,10,650012141,101581,101583,0,650012127,0,101582,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,550,bgm_M41,0.0,650012114
100190,650012152,-90,0,1,0.0,20012101,20012,101581,650012153,bgm_M41,20012115,bgm_M41,15,"왕도 랜드솔 1-15",0,10,650012151,101581,101583,0,650012123,0,101582,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,752,bgm_M41,0.0,650012115
100190,650012162,-50,31043,2,0.0,20012201,20012,101591,650012163,bgm_M41,20012201,bgm_M41,16,"왕도 랜드솔 1-1",0,10,650012161,101591,101593,0,650012121,2,101592,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-500,bgm_M41,0.0,650012116
100190,650012172,-140,31008,2,0.0,20012201,20012,101591,650012173,bgm_M41,20012202,bgm_M41,17,"왕도 랜드솔 1-2",0,10,650012171,101591,101593,0,650012121,2,101592,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-340,bgm_M41,0.0,650012117
100200,650012182,50,31043,2,0.0,20012201,20012,101591,650012183,bgm_M41,20012203,bgm_M41,18,"왕도 랜드솔 1-3",0,10,650012181,101591,101593,0,650012121,2,101592,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-180,bgm_M41,0.0,650012118
100200,650012192,80,31008,2,0.0,20012201,20012,101591,650012193,bgm_M41,20012204,bgm_M41,19,"왕도 랜드솔 1-4",0,10,650012191,101591,101593,0,650012121,2,101592,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,120,bgm_M41,0.0,650012119
100190,650012202,-90,31043,2,0.0,20012201,20012,101591,650012203,bgm_M41,20012205,bgm_M41,20,"왕도 랜드솔 1-5",0,10,650012201,101591,101593,0,650012121,2,101592,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,220,bgm_M41,0.0,650012120
100050,650013012,-184,0,1,0.0,20013101,20013,100065,650013013,bgm_M41,20013101,bgm_M41,1,"가스트로스 산 1-1",0,8,650013011,100065,100067,0,650013124,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-985,bgm_M41,0.0,650013101
100020,650013022,-29,0,1,0.0,20013101,20013,100021,650013023,bgm_M41,20013102,bgm_M41,2,"가스트로스 산 1-2",0,8,650013021,100021,100023,0,650013125,0,100022,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-800,bgm_M41,0.0,650013102
100050,650013032,-171,0,1,0.0,20013101,20013,100065,650013033,bgm_M41,20013103,bgm_M41,3,"가스트로스 산 1-3",0,8,650013031,100065,100067,0,650013126,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-573,bgm_M41,0.0,650013103
100050,650013042,-63,0,1,0.0,20013101,20013,100065,650013043,bgm_M41,20013104,bgm_M41,4,"가스트로스 산 1-4",0,8,650013041,100065,100067,0,650013127,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-337,bgm_M41,0.0,650013104
100010,650013052,93,0,1,0.0,20013101,20013,100091,650013053,bgm_M41,20013105,bgm_M41,5,"가스트로스 산 1-5",0,8,650013051,100091,100093,0,650013123,0,100092,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-155,bgm_M41,0.0,650013105
100040,650013062,-81,0,1,0.0,20013101,20013,100091,650013063,bgm_M41,20013106,bgm_M41,6,"가스트로스 산 1-6",0,9,650013061,100091,100093,0,650013124,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-68,bgm_M41,0.0,650013106
100050,650013072,-82,0,1,0.0,20013101,20013,100091,650013073,bgm_M41,20013107,bgm_M41,7,"가스트로스 산 1-7",0,9,650013071,100091,100093,0,650013125,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,128,bgm_M41,0.0,650013107
100040,650013082,35,0,1,0.0,20013101,20013,100091,650013083,bgm_M41,20013108,bgm_M41,8,"가스트로스 산 1-8",0,9,650013081,100091,100093,0,650013126,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,313,bgm_M41,0.0,650013108
100010,650013092,-92,0,1,0.0,20013101,20013,100091,650013093,bgm_M41,20013109,bgm_M41,9,"가스트로스 산 1-9",0,9,650013091,100091,100093,0,650013127,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,473,bgm_M41,0.0,650013109
100030,650013102,0,0,1,0.0,20013101,20013,100091,650013103,bgm_M41,20013110,bgm_M41,10,"가스트로스 산 1-10",0,9,650013101,100091,100093,0,650013122,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,657,bgm_M41,0.0,650013110
100030,650013112,106,0,1,0.0,20013101,20013,100091,650013113,bgm_M41,20013111,bgm_M41,11,"가스트로스 산 1-11",5013303,10,650013111,100091,100093,0,650013124,0,100092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,837,bgm_M41,0.0,650013111
100370,650013122,-165,0,1,0.0,20013102,20013,101651,650013123,bgm_M41,20013112,bgm_M41,12,"빛의 틈 1-12",0,10,650013121,101651,101653,0,650013125,0,101652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-500,bgm_M41,0.0,650013112
100380,650013132,-48,0,1,0.0,20013102,20013,101651,650013133,bgm_M41,20013113,bgm_M41,13,"빛의 틈 1-13",0,10,650013131,101651,101653,0,650013126,0,101652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-351,bgm_M41,0.0,650013113
100370,650013142,-181,0,1,0.0,20013102,20013,101651,650013143,bgm_M41,20013114,bgm_M41,14,"빛의 틈 1-14",0,10,650013141,101651,101653,0,650013127,0,101652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-149,bgm_M41,0.0,650013114
100380,650013152,-120,0,1,0.0,20013102,20013,101651,650013153,bgm_M41,20013115,bgm_M41,15,"빛의 틈 1-15",0,10,650013151,101651,101653,0,650013123,0,101652,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,65,bgm_M41,0.0,650013115
100390,650013162,-192,31093,2,0.0,20013201,20013,101661,650013163,bgm_M41,20013201,bgm_M41,16,"빛의 틈 1-1",0,10,650013161,101661,101663,0,650013121,2,101662,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-540,bgm_M41,0.0,650013116
100400,650013172,-170,31018,2,0.0,20013201,20013,101661,650013173,bgm_M41,20013202,bgm_M41,17,"빛의 틈 1-2",0,10,650013171,101661,101663,0,650013121,2,101662,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-311,bgm_M41,0.0,650013117
100390,650013182,-61,31093,2,0.0,20013201,20013,101661,650013183,bgm_M41,20013203,bgm_M41,18,"빛의 틈 1-3",0,10,650013181,101661,101663,0,650013121,2,101662,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-96,bgm_M41,0.0,650013118
100400,650013192,-170,31018,2,0.0,20013201,20013,101661,650013193,bgm_M41,20013204,bgm_M41,19,"빛의 틈 1-4",0,10,650013191,101661,101663,0,650013121,2,101662,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,68,bgm_M41,0.0,650013119
100390,650013202,-97,31093,2,0.0,20013201,20013,101661,650013203,bgm_M41,20013205,bgm_M41,20,"빛의 틈 1-5",0,10,650013201,101661,101663,0,650013121,2,101662,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,358,bgm_M41,0.0,650013120
100420,650014012,-40,0,1,0.0,20014101,20014,101701,650014013,bgm_M41,20014101,bgm_M41,1,"오에도 마을 1-1",0,8,650014011,101701,101703,0,650014124,0,101702,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-1000,bgm_M41,0.0,650014101
100420,650014022,-131,0,1,0.0,20014101,20014,101701,650014023,bgm_M41,20014102,bgm_M41,2,"오에도 마을 1-2",0,8,650014021,101701,101703,0,650014125,0,101702,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-868,bgm_M41,0.0,650014102
100420,650014032,-75,0,1,0.0,20014101,20014,101701,650014033,bgm_M41,20014103,bgm_M41,3,"오에도 마을 1-3",0,8,650014031,101701,101703,0,650014126,0,101702,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-705,bgm_M41,0.0,650014103
100420,650014042,95,0,1,0.0,20014101,20014,101701,650014043,bgm_M41,20014104,bgm_M41,4,"오에도 마을 1-4",0,8,650014041,101701,101703,0,650014127,0,101702,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-787,bgm_M41,0.0,650014104
100410,650014052,115,0,1,0.0,20014101,20014,101701,650014053,bgm_M41,20014105,bgm_M41,5,"오에도 마을 1-5",0,8,650014051,101701,101703,0,650014123,0,101702,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-553,bgm_M41,0.0,650014105
100410,650014062,-85,0,1,0.0,20014101,20014,101701,650014063,bgm_M41,20014106,bgm_M41,6,"오에도 마을 1-6",0,9,650014061,101701,101703,0,650014124,0,101702,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-464,bgm_M41,0.0,650014106
100410,650014072,-112,0,1,0.0,20014101,20014,101701,650014073,bgm_M41,20014107,bgm_M41,7,"오에도 마을 1-7",0,9,650014071,101701,101703,0,650014125,0,101702,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-269,bgm_M41,0.0,650014107
100410,650014082,92,0,1,0.0,20014101,20014,101701,650014083,bgm_M41,20014108,bgm_M41,8,"오에도 마을 1-8",0,9,650014081,101701,101703,0,650014126,0,101702,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-311,bgm_M41,0.0,650014108
100420,650014092,67,0,1,0.0,20014101,20014,101701,650014093,bgm_M41,20014109,bgm_M41,9,"오에도 마을 1-9",0,9,650014091,101701,101703,0,650014127,0,101702,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-116,bgm_M41,0.0,650014109
100410,650014102,-97,0,1,0.0,20014101,20014,101701,650014103,bgm_M41,20014110,bgm_M41,10,"오에도 마을 1-10",0,9,650014101,101701,101703,0,650014122,0,101702,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-9,bgm_M41,0.0,650014110
100410,650014112,7,0,1,0.0,20014101,20014,101701,650014113,bgm_M41,20014111,bgm_M41,11,"오에도 마을 1-11",0,10,650014111,101701,101703,0,650014124,0,101702,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,136,bgm_M41,0.0,650014111
100420,650014122,-92,0,1,0.0,20014101,20014,101701,650014123,bgm_M41,20014112,bgm_M41,12,"오에도 마을 1-12",0,10,650014121,101701,101703,0,650014125,0,101702,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,267,bgm_M41,0.0,650014112
100420,650014132,53,0,1,0.0,20014101,20014,101701,650014133,bgm_M41,20014113,bgm_M41,13,"오에도 마을 1-13",0,10,650014131,101701,101703,0,650014126,0,101702,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,362,bgm_M41,0.0,650014113
100420,650014142,-92,0,1,0.0,20014101,20014,101701,650014143,bgm_M41,20014114,bgm_M41,14,"오에도 마을 1-14",0,10,650014141,101701,101703,0,650014127,0,101702,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,466,bgm_M41,0.0,650014114
100420,650014152,-77,0,1,0.0,20014101,20014,101701,650014153,bgm_M41,20014115,bgm_M41,15,"오에도 마을 1-15",0,10,650014151,101701,101703,0,650014123,0,101702,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,684,bgm_M41,0.0,650014115
100410,650014162,-148,31053,2,0.0,20014201,20014,101711,650014163,bgm_M41,20014201,bgm_M41,16,"오에도 마을 1-1",0,10,650014161,101711,101713,0,650014121,2,101712,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-525,bgm_M41,0.0,650014116
100410,650014172,45,31045,2,0.0,20014201,20014,101711,650014173,bgm_M41,20014202,bgm_M41,17,"오에도 마을 1-2",0,10,650014171,101711,101713,0,650014121,2,101712,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-353,bgm_M41,0.0,650014117
100410,650014182,-18,31053,2,0.0,20014201,20014,101711,650014183,bgm_M41,20014203,bgm_M41,18,"오에도 마을 1-3",0,10,650014181,101711,101713,0,650014121,2,101712,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-199,bgm_M41,0.0,650014118
100410,650014192,-179,31045,2,0.0,20014201,20014,101711,650014193,bgm_M41,20014204,bgm_M41,19,"오에도 마을 1-4",0,10,650014191,101711,101713,0,650014121,2,101712,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-57,bgm_M41,0.0,650014119
100420,650014202,-97,31053,2,0.0,20014201,20014,101711,650014203,bgm_M41,20014205,bgm_M41,20,"오에도 마을 1-5",0,10,650014201,101711,101713,0,650014121,2,101712,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,253,bgm_M41,0.0,650014120
100110,650015012,-205,0,1,0.0,20015101,20015,101851,650015013,bgm_M41,20015101,bgm_M41,1,"선레인 해변 1-1",0,8,650015011,101851,101853,0,650015124,0,101852,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-958,bgm_M41,0.0,650015101
100040,650015022,-100,0,1,0.0,20015101,20015,101851,650015023,bgm_M41,20015102,bgm_M41,2,"선레인 해변 1-2",0,8,650015021,101851,101853,0,650015125,0,101852,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-847,bgm_M41,0.0,650015102
100480,650015032,-180,0,1,0.0,20015101,20015,101851,650015033,bgm_M41,20015103,bgm_M41,3,"선레인 해변 1-3",0,8,650015031,101851,101853,0,650015126,0,101852,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-680,bgm_M41,0.0,650015103
100110,650015042,-138,0,1,0.0,20015101,20015,101851,650015043,bgm_M41,20015104,bgm_M41,4,"선레인 해변 1-4",0,8,650015041,101851,101853,0,650015127,0,101852,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-520,bgm_M41,0.0,650015104
100040,650015052,-25,0,1,0.0,20015101,20015,101851,650015053,bgm_M41,20015105,bgm_M41,5,"선레인 해변 1-5",0,8,650015051,101851,101853,0,650015123,0,101852,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-445,bgm_M41,0.0,650015105
100180,650015062,-150,0,1,0.0,20015101,20015,101851,650015063,bgm_M41,20015106,bgm_M41,6,"선레인 해변 1-6",0,9,650015061,101851,101853,0,650015124,0,101852,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-310,bgm_M41,0.0,650015106
100110,650015072,7,0,1,0.0,20015101,20015,101851,650015073,bgm_M41,20015107,bgm_M41,7,"선레인 해변 1-7",0,9,650015071,101851,101853,0,650015125,0,101852,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-234,bgm_M41,0.0,650015107
100480,650015082,-75,0,1,0.0,20015101,20015,101851,650015083,bgm_M41,20015108,bgm_M41,8,"선레인 해변 1-8",0,9,650015081,101851,101853,0,650015126,0,101852,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-95,bgm_M41,0.0,650015108
100040,650015092,52,0,1,0.0,20015101,20015,101851,650015093,bgm_M41,20015109,bgm_M41,9,"선레인 해변 1-9",0,9,650015091,101851,101853,0,650015127,0,101852,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-15,bgm_M41,0.0,650015109
100180,650015102,-85,0,1,0.0,20015101,20015,101851,650015103,bgm_M41,20015110,bgm_M41,10,"선레인 해변 1-10",0,9,650015101,101851,101853,0,650015122,0,101852,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,118,bgm_M41,0.0,650015110
100110,650015112,38,0,1,0.0,20015101,20015,101851,650015113,bgm_M41,20015111,bgm_M41,11,"선레인 해변 1-11",0,10,650015111,101851,101853,0,650015124,0,101852,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,245,bgm_M41,0.0,650015111
100480,650015122,-70,0,1,0.0,20015101,20015,101851,650015123,bgm_M41,20015112,bgm_M41,12,"선레인 해변 1-12",0,10,650015121,101851,101853,0,650015125,0,101852,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,370,bgm_M41,0.0,650015112
100040,650015132,20,0,1,0.0,20015101,20015,101851,650015133,bgm_M41,20015113,bgm_M41,13,"선레인 해변 1-13",0,10,650015131,101851,101853,0,650015126,0,101852,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,470,bgm_M41,0.0,650015113
100110,650015142,-88,0,1,0.0,20015101,20015,101851,650015143,bgm_M41,20015114,bgm_M41,14,"선레인 해변 1-14",0,10,650015141,101851,101853,0,650015127,0,101852,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,595,bgm_M41,0.0,650015114
100480,650015152,0,0,1,0.0,20015101,20015,101851,650015153,bgm_M41,20015115,bgm_M41,15,"선레인 해변 1-15",0,10,650015151,101851,101853,0,650015123,0,101852,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,735,bgm_M41,0.0,650015115
100110,650015162,47,31101,2,0.0,20015201,20015,101861,650015163,bgm_M41,20015201,bgm_M41,16,"선레인 해변 1-1",0,10,650015161,101861,101863,0,650015121,2,101862,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-520,bgm_M41,0.0,650015116
100180,650015172,-70,31050,2,0.0,20015201,20015,101861,650015173,bgm_M41,20015202,bgm_M41,17,"선레인 해변 1-2",0,10,650015171,101861,101863,0,650015121,2,101862,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-325,bgm_M41,0.0,650015117
100040,650015182,37,31101,2,0.0,20015201,20015,101861,650015183,bgm_M41,20015203,bgm_M41,18,"선레인 해변 1-3",0,10,650015181,101861,101863,0,650015121,2,101862,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-90,bgm_M41,0.0,650015118
100110,650015192,-105,31050,2,0.0,20015201,20015,101861,650015193,bgm_M41,20015204,bgm_M41,19,"선레인 해변 1-4",0,10,650015191,101861,101863,0,650015121,2,101862,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,28,bgm_M41,0.0,650015119
100480,650015202,-90,31101,2,0.0,20015201,20015,101861,650015203,bgm_M41,20015205,bgm_M41,20,"선레인 해변 1-5",0,10,650015201,101861,101863,0,650015121,2,101862,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,302,bgm_M41,0.0,650015120
100020,650016012,12,0,1,0.0,20016101,20016,100013,650016013,bgm_M41,20016101,bgm_M41,1,"마호마호 왕국 피서지? 1-1",0,8,650016011,100011,100013,0,650016124,0,100012,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-1099,bgm_M41,0.0,650016101
100020,650016022,-151,0,1,0.0,20016101,20016,100013,650016023,bgm_M41,20016102,bgm_M41,2,"마호마호 왕국 피서지? 1-2",0,8,650016021,100011,100013,0,650016125,0,100012,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-978,bgm_M41,0.0,650016102
100020,650016032,-27,0,1,0.0,20016101,20016,100013,650016033,bgm_M41,20016103,bgm_M41,3,"마호마호 왕국 피서지? 1-3",0,8,650016031,100011,100013,0,650016126,0,100012,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-806,bgm_M41,0.0,650016103
100020,650016042,-164,0,1,0.0,20016101,20016,100016,650016043,bgm_M41,20016104,bgm_M41,4,"마호마호 왕국 피서지? 1-4",0,8,650016041,100014,100016,0,650016127,0,100015,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-615,bgm_M41,0.0,650016104
100020,650016052,-181,0,1,0.0,20016101,20016,100016,650016053,bgm_M41,20016105,bgm_M41,5,"마호마호 왕국 피서지? 1-5",0,8,650016051,100014,100016,0,650016123,0,100015,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-367,bgm_M41,0.0,650016105
100020,650016062,-124,0,1,0.0,20016101,20016,100016,650016063,bgm_M41,20016106,bgm_M41,6,"마호마호 왕국 피서지? 1-6",0,9,650016061,100014,100016,0,650016124,0,100015,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-36,bgm_M41,0.0,650016106
100020,650016072,3,0,1,0.0,20016101,20016,100019,650016073,bgm_M41,20016107,bgm_M41,7,"마호마호 왕국 피서지? 1-7",0,9,650016071,100017,100019,0,650016125,0,100018,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-231,bgm_M41,0.0,650016107
100020,650016082,110,0,1,0.0,20016101,20016,100019,650016083,bgm_M41,20016108,bgm_M41,8,"마호마호 왕국 피서지? 1-8",0,9,650016081,100017,100019,0,650016126,0,100018,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-7,bgm_M41,0.0,650016108
