wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650015092,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-9",bgm_M41,650015109,9,101853,9,650015093,100040,-15,0.0,9,101852,0,20015101,0,650015091,0.0,9,0,101851,0,90,1,0,bgm_M41,52,135,0,0,bgm_M41,650015127,20015109,0,bgm_M41,101851,0,0
650015102,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-10",bgm_M41,650015110,9,101853,9,650015103,100180,118,0.0,9,101852,0,20015101,0,650015101,0.0,10,0,101851,0,90,1,0,bgm_M41,-85,135,0,0,bgm_M41,650015122,20015110,0,bgm_M41,101851,0,0
650015112,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-11",bgm_M41,650015111,10,101853,10,650015113,100110,245,0.0,10,101852,0,20015101,0,650015111,0.0,11,0,101851,0,90,1,0,bgm_M41,38,150,0,0,bgm_M41,650015124,20015111,0,bgm_M41,101851,0,0
650015122,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-12",bgm_M41,650015112,10,101853,10,650015123,100480,370,0.0,10,101852,0,20015101,0,650015121,0.0,12,0,101851,0,90,1,0,bgm_M41,-70,150,0,0,bgm_M41,650015125,20015112,0,bgm_M41,101851,0,0
650015132,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-13",bgm_M41,650015113,10,101853,10,650015133,100040,470,0.0,10,101852,0,20015101,0,650015131,0.0,13,0,101851,0,90,1,0,bgm_M41,20,150,0,0,bgm_M41,650015126,20015113,0,bgm_M41,101851,0,0
650015142,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-14",bgm_M41,650015114,10,101853,10,650015143,100110,595,0.0,10,101852,0,20015101,0,650015141,0.0,14,0,101851,0,90,1,0,bgm_M41,-88,150,0,0,bgm_M41,650015127,20015114,0,bgm_M41,101851,0,0
650015152,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-15",bgm_M41,650015115,10,101853,10,650015153,100480,735,0.0,10,101852,0,20015101,0,650015151,0.0,15,0,101851,0,90,1,0,bgm_M41,0,150,0,0,bgm_M41,650015123,20015115,0,bgm_M41,101851,0,0
650015162,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-1",bgm_M41,650015116,10,101863,16,650015163,100110,-520,0.0,16,101862,5,20015201,0,650015161,0.0,16,0,101861,1,90,2,0,bgm_M41,47,240,54,2,bgm_M41,650015121,20015201,31101,bgm_M41,101861,0,0
650015172,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-2",bgm_M41,650015117,10,101863,16,650015173,100180,-325,0.0,16,101862,5,20015201,0,650015171,0.0,17,0,101861,1,90,2,0,bgm_M41,-70,240,54,2,bgm_M41,650015121,20015202,31050,bgm_M41,101861,0,0
650015182,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-3",bgm_M41,650015118,10,101863,18,650015183,100040,-90,0.0,18,101862,5,20015201,0,650015181,0.0,18,0,101861,1,90,2,0,bgm_M41,37,270,54,2,bgm_M41,650015121,20015203,31101,bgm_M41,101861,0,0
650015192,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-4",bgm_M41,650015119,10,101863,18,650015193,100110,28,0.0,18,101862,5,20015201,0,650015191,0.0,19,0,101861,1,90,2,0,bgm_M41,-105,270,54,2,bgm_M41,650015121,20015204,31050,bgm_M41,101861,0,0
650015202,20015,bgm_M41,1.0,0,0,bgm_M41,"선레인 해변 1-5",bgm_M41,650015120,10,101863,20,650015203,100480,302,0.0,20,101862,5,20015201,0,650015201,0.0,20,0,101861,1,90,2,0,bgm_M41,-90,300,54,2,bgm_M41,650015121,20015205,31101,bgm_M41,101861,0,0
650016012,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-1",bgm_M41,650016101,8,100013,8,650016013,100020,-1099,0.0,8,100012,0,20016101,0,650016011,0.0,1,0,100013,0,90,1,0,bgm_M41,12,120,0,0,bgm_M41,650016124,20016101,0,bgm_M41,100011,0,0
650016022,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-2",bgm_M41,650016102,8,100013,8,650016023,100020,-978,0.0,8,100012,0,20016101,0,650016021,0.0,2,0,100013,0,90,1,0,bgm_M41,-151,120,0,0,bgm_M41,650016125,20016102,0,bgm_M41,100011,0,0
650016032,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-3",bgm_M41,650016103,8,100013,8,650016033,100020,-806,0.0,8,100012,0,20016101,0,650016031,0.0,3,0,100013,0,90,1,0,bgm_M41,-27,120,0,0,bgm_M41,650016126,20016103,0,bgm_M41,100011,0,0
650016042,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-4",bgm_M41,650016104,8,100016,8,650016043,100020,-615,0.0,8,100015,0,20016101,0,650016041,0.0,4,0,100016,0,90,1,0,bgm_M41,-164,120,0,0,bgm_M41,650016127,20016104,0,bgm_M41,100014,0,0
650016052,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-5",bgm_M41,650016105,8,100016,8,650016053,100020,-367,0.0,8,100015,0,20016101,0,650016051,0.0,5,0,100016,0,90,1,0,bgm_M41,-181,120,0,0,bgm_M41,650016123,20016105,0,bgm_M41,100014,0,0
650016062,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-6",bgm_M41,650016106,9,100016,9,650016063,100020,-36,0.0,9,100015,0,20016101,0,650016061,0.0,6,0,100016,0,90,1,0,bgm_M41,-124,135,0,0,bgm_M41,650016124,20016106,0,bgm_M41,100014,0,0
650016072,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-7",bgm_M41,650016107,9,100019,9,650016073,100020,-231,0.0,9,100018,0,20016101,0,650016071,0.0,7,0,100019,0,90,1,0,bgm_M41,3,135,0,0,bgm_M41,650016125,20016107,0,bgm_M41,100017,0,0
650016082,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-8",bgm_M41,650016108,9,100019,9,650016083,100020,-7,0.0,9,100018,0,20016101,0,650016081,0.0,8,0,100019,0,90,1,0,bgm_M41,110,135,0,0,bgm_M41,650016126,20016108,0,bgm_M41,100017,0,0
650016092,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-9",bgm_M41,650016109,9,101923,9,650016093,100491,237,0.0,9,101922,0,20016101,0,650016091,0.0,9,0,101923,0,90,1,0,bgm_M41,25,135,0,0,bgm_M41,650016127,20016109,0,bgm_M41,101921,0,0
650016102,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-10",bgm_M41,650016110,9,100019,9,650016103,100020,171,0.0,9,100018,0,20016101,0,650016101,0.0,10,0,100019,0,90,1,0,bgm_M41,-212,135,0,0,bgm_M41,650016122,20016110,0,bgm_M41,100017,0,0
650016112,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-11",bgm_M41,650016111,10,101923,10,650016113,100491,388,0.0,10,101922,0,20016101,0,650016111,0.0,11,0,101923,0,90,1,0,bgm_M41,-186,150,0,0,bgm_M41,650016124,20016111,0,bgm_M41,101921,0,0
650016122,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-12",bgm_M41,650016112,10,101923,10,650016123,100491,626,0.0,10,101922,0,20016101,0,650016121,0.0,12,0,101923,0,90,1,0,bgm_M41,-116,150,0,0,bgm_M41,650016125,20016112,0,bgm_M41,101921,0,0
650016132,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-13",bgm_M41,650016113,10,101923,10,650016133,100491,446,0.0,10,101922,0,20016101,0,650016131,0.0,13,0,101923,0,90,1,0,bgm_M41,11,150,0,0,bgm_M41,650016126,20016113,0,bgm_M41,101921,0,0
650016142,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-14",bgm_M41,650016114,10,101923,10,650016143,100491,645,0.0,10,101922,0,20016101,0,650016141,0.0,14,0,101923,0,90,1,0,bgm_M41,96,150,0,0,bgm_M41,650016127,20016114,0,bgm_M41,101921,0,0
650016152,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-15",bgm_M41,650016115,10,101923,10,650016153,100491,840,0.0,10,101922,0,20016101,0,650016151,0.0,15,0,101923,0,90,1,0,bgm_M41,48,150,0,0,bgm_M41,650016123,20016115,0,bgm_M41,101921,0,0
650016162,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-1",bgm_M41,650016116,10,100363,16,650016163,100020,-500,0.0,16,100362,5,20016201,0,650016161,0.0,16,0,100363,1,90,2,0,bgm_M41,50,240,54,2,bgm_M41,650016121,20016201,31105,bgm_M41,100361,0,0
650016172,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-2",bgm_M41,650016117,10,101943,16,650016173,100491,-270,0.0,16,101942,5,20016201,0,650016171,0.0,17,0,101941,1,90,2,0,bgm_M41,-60,240,54,2,bgm_M41,650016121,20016202,31014,bgm_M41,101941,0,0
650016182,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-3",bgm_M41,650016118,10,101943,18,650016183,100491,-77,0.0,18,101942,5,20016201,0,650016181,0.0,18,0,101942,1,90,2,0,bgm_M41,55,270,54,2,bgm_M41,650016121,20016203,31105,bgm_M41,101941,0,0
650016192,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-4",bgm_M41,650016119,10,101943,18,650016193,100491,45,0.0,18,101942,5,20016201,0,650016191,0.0,19,0,101942,1,90,2,0,bgm_M41,-100,270,54,2,bgm_M41,650016121,20016204,31014,bgm_M41,101941,0,0
650016202,20016,bgm_M41,1.0,0,0,bgm_M41,"마호마호 왕국 피서지? 1-5",bgm_M41,650016120,10,101943,20,650016203,100491,280,0.0,20,101942,5,20016201,0,650016201,0.0,20,0,101943,1,90,2,0,bgm_M41,-95,300,54,2,bgm_M41,650016121,20016205,31105,bgm_M41,101941,0,0
650017012,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-1",bgm_M41,650017101,8,100063,8,650017013,100200,-802,0.0,8,100062,0,20017101,0,650017011,0.0,1,0,100061,0,90,1,0,bgm_M41,-151,120,0,0,bgm_M41,650017124,20017101,0,bgm_M41,100061,0,0
650017022,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-2",bgm_M41,650017102,8,100063,8,650017023,100010,-721,0.0,8,100062,0,20017101,0,650017021,0.0,2,0,100061,0,90,1,0,bgm_M41,17,120,0,0,bgm_M41,650017125,20017102,0,bgm_M41,100061,0,0
650017032,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-3",bgm_M41,650017103,8,100063,8,650017033,100190,-615,0.0,8,100062,0,20017101,0,650017031,0.0,3,0,100061,0,90,1,0,bgm_M41,-122,120,0,0,bgm_M41,650017126,20017103,0,bgm_M41,100061,0,0
650017042,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-4",bgm_M41,650017104,8,100063,8,650017043,100010,-445,0.0,8,100062,0,20017101,0,650017041,0.0,4,0,100061,0,90,1,0,bgm_M41,-82,120,0,0,bgm_M41,650017127,20017104,0,bgm_M41,100061,0,0
650017052,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-5",bgm_M41,650017105,8,101953,8,650017053,100510,-520,0.0,8,101952,0,20017101,0,650017051,0.0,5,0,101951,0,90,1,0,bgm_M41,74,120,0,0,bgm_M41,650017123,20017105,0,bgm_M41,101951,0,0
650017062,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-6",bgm_M41,650017106,9,101953,9,650017063,100280,-313,0.0,9,101952,0,20017101,0,650017061,0.0,6,0,101951,0,90,1,0,bgm_M41,50,135,0,0,bgm_M41,650017124,20017106,0,bgm_M41,101951,0,0
650017072,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-7",bgm_M41,650017107,9,101953,9,650017073,100510,-220,0.0,9,101952,0,20017101,0,650017071,0.0,7,0,101951,0,90,1,0,bgm_M41,-78,135,0,0,bgm_M41,650017125,20017107,0,bgm_M41,101951,0,0
650017082,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-8",bgm_M41,650017108,9,100023,9,650017083,100050,-38,0.0,9,100022,0,20017101,0,650017081,0.0,8,0,100021,0,90,1,0,bgm_M41,63,135,0,0,bgm_M41,650017126,20017108,0,bgm_M41,100021,0,0
650017092,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-9",bgm_M41,650017109,9,100023,9,650017093,100020,127,0.0,9,100022,0,20017101,0,650017091,0.0,9,0,100021,0,90,1,0,bgm_M41,76,135,0,0,bgm_M41,650017127,20017109,0,bgm_M41,100021,0,0
650017102,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-10",bgm_M41,650017110,9,100023,9,650017103,100020,30,0.0,9,100022,0,20017101,0,650017101,0.0,10,0,100021,0,90,1,0,bgm_M41,-102,135,0,0,bgm_M41,650017122,20017110,0,bgm_M41,100021,0,0
650017112,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-11",bgm_M41,650017111,10,101963,10,650017113,100520,220,0.0,10,101962,0,20017101,0,650017111,0.0,11,0,101961,0,90,1,0,bgm_M41,-83,150,0,0,bgm_M41,650017124,20017111,0,bgm_M41,101961,0,0
650017122,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-12",bgm_M41,650017112,10,101963,10,650017123,100520,341,0.0,10,101962,0,20017101,0,650017121,0.0,12,0,101961,0,90,1,0,bgm_M41,39,150,0,0,bgm_M41,650017125,20017112,0,bgm_M41,101961,0,0
650017132,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-13",bgm_M41,650017113,10,100023,10,650017133,100050,408,0.0,10,100022,0,20017101,0,650017131,0.0,13,0,100021,0,90,1,0,bgm_M41,-88,150,0,0,bgm_M41,650017126,20017113,0,bgm_M41,100021,0,0
650017142,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-14",bgm_M41,650017114,10,101963,10,650017143,100520,550,0.0,10,101962,0,20017101,0,650017141,0.0,14,0,101961,0,90,1,0,bgm_M41,-74,150,0,0,bgm_M41,650017127,20017114,0,bgm_M41,101961,0,0
650017152,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-15",bgm_M41,650017115,10,100023,10,650017153,100020,593,0.0,10,100022,0,20017101,0,650017151,0.0,15,0,100021,0,90,1,0,bgm_M41,80,150,0,0,bgm_M41,650017123,20017115,0,bgm_M41,100021,0,0
650017162,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-1",bgm_M41,650017116,10,101953,16,650017163,100510,-520,0.0,16,101952,5,20017201,0,650017161,0.0,16,0,101951,1,90,2,0,bgm_M41,72,240,54,2,bgm_M41,650017121,20017201,31056,bgm_M41,101951,0,0
650017172,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-2",bgm_M41,650017117,10,100023,16,650017173,100020,-353,0.0,16,100022,5,20017201,0,650017171,0.0,17,0,100021,1,90,2,0,bgm_M41,-49,240,54,2,bgm_M41,650017121,20017202,31040,bgm_M41,100021,0,0
650017182,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-3",bgm_M41,650017118,10,101973,18,650017183,100520,-138,0.0,18,101972,5,20017201,0,650017181,0.0,18,0,101971,1,90,2,0,bgm_M41,41,270,54,2,bgm_M41,650017121,20017203,31056,bgm_M41,101971,0,0
650017192,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-4",bgm_M41,650017119,10,101973,18,650017193,100520,22,0.0,18,101972,5,20017201,0,650017191,0.0,19,0,101971,1,90,2,0,bgm_M41,-104,270,54,2,bgm_M41,650017121,20017204,31040,bgm_M41,101971,0,0
650017202,20017,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-5",bgm_M41,650017120,10,101973,20,650017203,100520,270,0.0,20,101972,5,20017201,0,650017201,0.0,20,0,101971,1,90,2,0,bgm_M41,-87,300,54,2,bgm_M41,650017121,20017205,31056,bgm_M41,101971,0,0
650018012,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-1",bgm_M41,650018101,8,102063,8,650018013,100531,-522,0.0,8,102062,0,20018101,0,650018011,0.0,1,0,102061,0,90,1,0,bgm_M41,-155,120,0,0,bgm_M41,650018124,20018101,0,bgm_M41,102061,0,0
650018022,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-2",bgm_M41,650018102,8,100366,8,650018023,100020,-398,0.0,8,100365,0,20018101,0,650018021,0.0,2,0,100364,0,90,1,0,bgm_M41,32,120,0,0,bgm_M41,650018125,20018102,0,bgm_M41,100364,0,0
650018032,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-3",bgm_M41,650018103,8,102063,8,650018033,100540,-215,0.0,8,102062,0,20018101,0,650018031,0.0,3,0,102061,0,90,1,0,bgm_M41,0,120,0,0,bgm_M41,650018126,20018103,0,bgm_M41,102061,0,0
650018042,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-4",bgm_M41,650018104,8,102063,8,650018043,100531,-112,0.0,8,102062,0,20018101,0,650018041,0.0,4,0,102061,0,90,1,0,bgm_M41,-110,120,0,0,bgm_M41,650018127,20018104,0,bgm_M41,102061,0,0
650018052,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-5",bgm_M41,650018105,8,102063,8,650018053,100540,-31,0.0,8,102062,0,20018101,0,650018051,0.0,5,0,102061,0,90,1,0,bgm_M41,33,120,0,0,bgm_M41,650018123,20018105,0,bgm_M41,102061,0,0
650018062,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-6",bgm_M41,650018106,9,100366,9,650018063,100020,112,0.0,9,100365,0,20018101,0,650018061,0.0,6,0,100364,0,90,1,0,bgm_M41,-64,135,0,0,bgm_M41,650018124,20018106,0,bgm_M41,100364,0,0
650018072,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-7",bgm_M41,650018107,9,102063,9,650018073,100540,181,0.0,9,102062,0,20018101,0,650018071,0.0,7,0,102061,0,90,1,0,bgm_M41,88,135,0,0,bgm_M41,650018125,20018107,0,bgm_M41,102061,0,0
650018082,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-8",bgm_M41,650018108,9,102063,9,650018083,100540,343,0.0,9,102062,0,20018101,0,650018081,0.0,8,0,102061,0,90,1,0,bgm_M41,98,135,0,0,bgm_M41,650018126,20018108,0,bgm_M41,102061,0,0
650018092,20018,bgm_M41,1.0,0,0,bgm_M41,"테라 하우스 주변 1-9",bgm_M41,650018109,9,100366,9,650018093,100020,473,0.0,9,100365,0,20018101,0,650018091,0.0,9,0,100364,0,90,1,0,bgm_M41,-9,135,0,0,bgm_M41,650018127,20018109,0,bgm_M41,100364,0,0
650018102,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-10",bgm_M41,650018110,9,102073,9,650018103,100540,-468,0.0,9,102072,0,20018102,0,650018101,0.0,10,0,102071,0,90,1,0,bgm_M41,-121,135,0,0,bgm_M41,650018122,20018110,0,bgm_M41,102071,0,0
650018112,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-11",bgm_M41,650018111,10,102073,10,650018113,100531,-356,0.0,10,102072,0,20018102,0,650018111,0.0,11,0,102071,0,90,1,0,bgm_M41,22,150,0,0,bgm_M41,650018124,20018111,0,bgm_M41,102071,0,0
650018122,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-12",bgm_M41,650018112,10,100693,10,650018123,100020,-153,0.0,10,100692,0,20018102,0,650018121,0.0,12,0,100691,0,90,1,0,bgm_M41,77,150,0,0,bgm_M41,650018125,20018112,0,bgm_M41,100691,0,0
650018132,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-13",bgm_M41,650018113,10,100693,10,650018133,100020,-76,0.0,10,100692,0,20018102,0,650018131,0.0,13,0,100691,0,90,1,0,bgm_M41,-66,150,0,0,bgm_M41,650018126,20018113,0,bgm_M41,100691,0,0
650018142,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-14",bgm_M41,650018114,10,102073,10,650018143,100531,77,0.0,10,102072,0,20018102,0,650018141,0.0,14,0,102071,0,90,1,0,bgm_M41,12,150,0,0,bgm_M41,650018127,20018114,0,bgm_M41,102071,0,0
650018152,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-15",bgm_M41,650018115,10,102073,10,650018153,100531,266,0.0,10,102072,0,20018102,0,650018151,0.0,15,0,102071,0,90,1,0,bgm_M41,21,150,0,0,bgm_M41,650018123,20018115,0,bgm_M41,102071,0,0
650018162,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-1",bgm_M41,650018116,10,100366,16,650018163,100020,-570,0.0,16,100365,5,20018201,0,650018161,0.0,16,0,100364,1,90,2,0,bgm_M41,-77,240,54,2,bgm_M41,650018121,20018201,31112,bgm_M41,100364,0,0
650018172,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-2",bgm_M41,650018117,10,102083,16,650018173,100532,-372,0.0,16,102082,5,20018201,0,650018171,0.0,17,0,102081,1,90,2,0,bgm_M41,58,240,54,2,bgm_M41,650018121,20018202,31036,bgm_M41,102081,0,0
650018182,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-3",bgm_M41,650018118,10,100693,18,650018183,100020,-191,0.0,18,100692,5,20018201,0,650018181,0.0,18,0,100691,1,90,2,0,bgm_M41,-117,270,54,2,bgm_M41,650018121,20018203,31112,bgm_M41,100691,0,0
650018192,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-4",bgm_M41,650018119,10,102083,18,650018193,100532,120,0.0,18,102082,5,20018201,0,650018191,0.0,19,0,102081,1,90,2,0,bgm_M41,-90,270,54,2,bgm_M41,650018121,20018204,31036,bgm_M41,102081,0,0
650018202,20018,bgm_M41,1.0,0,0,bgm_M41,"고스트 글레이브 1-5",bgm_M41,650018120,10,102083,20,650018203,100532,288,0.0,20,102082,5,20018201,0,650018201,0.0,20,0,102081,1,90,2,0,bgm_M41,51,300,54,2,bgm_M41,650018121,20018205,31112,bgm_M41,102081,0,0
650019012,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",bgm_M41,650019101,8,100203,8,650019013,100180,-900,0.0,8,100202,0,20019101,0,650019011,0.0,1,0,100201,0,90,1,0,bgm_M41,-120,120,0,0,bgm_M41,650019124,20019101,0,bgm_M41,100201,0,0
650019022,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",bgm_M41,650019102,8,100583,8,650019023,100100,-830,0.0,8,100582,0,20019101,0,650019021,0.0,2,0,100581,0,90,1,0,bgm_M41,76,120,0,0,bgm_M41,650019125,20019102,0,bgm_M41,100581,0,0
650019032,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",bgm_M41,650019103,8,100113,8,650019033,100040,-660,0.0,8,100112,0,20019101,0,650019031,0.0,3,0,100111,0,90,1,0,bgm_M41,50,120,0,0,bgm_M41,650019126,20019103,0,bgm_M41,100111,0,0
650019042,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",bgm_M41,650019104,8,100113,8,650019043,100040,-590,0.0,8,100112,0,20019101,0,650019041,0.0,4,0,100111,0,90,1,0,bgm_M41,-80,120,0,0,bgm_M41,650019127,20019104,0,bgm_M41,100111,0,0
650019052,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",bgm_M41,650019105,8,100173,8,650019053,100070,-415,0.0,8,100172,0,20019101,0,650019051,0.0,5,0,100171,0,90,1,0,bgm_M41,-74,120,0,0,bgm_M41,650019123,20019105,0,bgm_M41,100171,0,0
650019062,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-6",bgm_M41,650019106,9,101623,9,650019063,100450,-365,0.0,9,101622,0,20019101,0,650019061,0.0,6,0,101621,0,90,1,0,bgm_M41,90,135,0,0,bgm_M41,650019124,20019106,0,bgm_M41,101621,0,0
650019072,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-7",bgm_M41,650019107,9,101623,9,650019073,100450,-172,0.0,9,101622,0,20019101,0,650019071,0.0,7,0,101621,0,90,1,0,bgm_M41,75,135,0,0,bgm_M41,650019125,20019107,0,bgm_M41,101621,0,0
650019082,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-8",bgm_M41,650019108,9,102023,9,650019083,100040,-134,0.0,9,102022,0,20019101,0,650019081,0.0,8,0,102021,0,90,1,0,bgm_M41,-101,135,0,0,bgm_M41,650019126,20019108,0,bgm_M41,102021,0,0
650019092,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-9",bgm_M41,650019109,9,102023,9,650019093,100040,5,0.0,9,102022,0,20019101,0,650019091,0.0,9,0,102021,0,90,1,0,bgm_M41,83,135,0,0,bgm_M41,650019127,20019109,0,bgm_M41,102021,0,0
650019102,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-10",bgm_M41,650019110,9,102023,9,650019103,100040,77,0.0,9,102022,0,20019101,0,650019101,0.0,10,0,102021,0,90,1,0,bgm_M41,-93,135,0,0,bgm_M41,650019122,20019110,0,bgm_M41,102021,0,0
650019112,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-11",bgm_M41,650019111,10,102123,10,650019113,100550,227,0.0,10,102122,0,20019101,0,650019111,0.0,11,0,102121,0,90,1,0,bgm_M41,-45,150,0,0,bgm_M41,650019124,20019111,0,bgm_M41,102121,0,0
650019122,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-12",bgm_M41,650019112,10,102123,10,650019123,100551,341,0.0,10,102122,0,20019101,0,650019121,0.0,12,0,102121,0,90,1,0,bgm_M41,87,150,0,0,bgm_M41,650019125,20019112,0,bgm_M41,102121,0,0
650019132,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-13",bgm_M41,650019113,10,102123,10,650019133,100551,385,0.0,10,102122,0,20019101,0,650019131,0.0,13,0,102121,0,90,1,0,bgm_M41,-84,150,0,0,bgm_M41,650019126,20019113,0,bgm_M41,102121,0,0
