wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,17,0,16,"마호마호 왕국 피서지? 1-2",0,bgm_M41,101943,20016202,5,bgm_M41,-270,90,101941,650016173,240,0,16,bgm_M41,31014,20016201,650016117,0,54,101941,0,0,650016172,650016121,101942,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650016171,2,-60,20016,100491
bgm_M41,0,1.0,18,0,18,"마호마호 왕국 피서지? 1-3",0,bgm_M41,101943,20016203,5,bgm_M41,-77,90,101941,650016183,270,0,18,bgm_M41,31105,20016201,650016118,0,54,101942,0,0,650016182,650016121,101942,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650016181,2,55,20016,100491
bgm_M41,0,1.0,19,0,18,"마호마호 왕국 피서지? 1-4",0,bgm_M41,101943,20016204,5,bgm_M41,45,90,101941,650016193,270,0,18,bgm_M41,31014,20016201,650016119,0,54,101942,0,0,650016192,650016121,101942,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650016191,2,-100,20016,100491
bgm_M41,0,1.0,20,0,20,"마호마호 왕국 피서지? 1-5",0,bgm_M41,101943,20016205,5,bgm_M41,280,90,101941,650016203,300,0,20,bgm_M41,31105,20016201,650016120,0,54,101943,0,0,650016202,650016121,101942,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650016201,2,-95,20016,100491
bgm_M41,0,1.0,1,0,8,"성 테레사 여학원 1-1",0,bgm_M41,100063,20017101,0,bgm_M41,-802,90,100061,650017013,120,0,8,bgm_M41,0,20017101,650017101,0,0,100061,0,0,650017012,650017124,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650017011,1,-151,20017,100200
bgm_M41,0,1.0,2,0,8,"성 테레사 여학원 1-2",0,bgm_M41,100063,20017102,0,bgm_M41,-721,90,100061,650017023,120,0,8,bgm_M41,0,20017101,650017102,0,0,100061,0,0,650017022,650017125,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650017021,1,17,20017,100010
bgm_M41,0,1.0,3,0,8,"성 테레사 여학원 1-3",0,bgm_M41,100063,20017103,0,bgm_M41,-615,90,100061,650017033,120,0,8,bgm_M41,0,20017101,650017103,0,0,100061,0,0,650017032,650017126,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650017031,1,-122,20017,100190
bgm_M41,0,1.0,4,0,8,"성 테레사 여학원 1-4",0,bgm_M41,100063,20017104,0,bgm_M41,-445,90,100061,650017043,120,0,8,bgm_M41,0,20017101,650017104,0,0,100061,0,0,650017042,650017127,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650017041,1,-82,20017,100010
bgm_M41,0,1.0,5,0,8,"성 테레사 여학원 1-5",0,bgm_M41,101953,20017105,0,bgm_M41,-520,90,101951,650017053,120,0,8,bgm_M41,0,20017101,650017105,0,0,101951,0,0,650017052,650017123,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650017051,1,74,20017,100510
bgm_M41,0,1.0,6,0,9,"성 테레사 여학원 1-6",0,bgm_M41,101953,20017106,0,bgm_M41,-313,90,101951,650017063,135,0,9,bgm_M41,0,20017101,650017106,0,0,101951,0,0,650017062,650017124,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650017061,1,50,20017,100280
bgm_M41,0,1.0,7,0,9,"성 테레사 여학원 1-7",0,bgm_M41,101953,20017107,0,bgm_M41,-220,90,101951,650017073,135,0,9,bgm_M41,0,20017101,650017107,0,0,101951,0,0,650017072,650017125,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650017071,1,-78,20017,100510
bgm_M41,0,1.0,8,0,9,"성 테레사 여학원 1-8",0,bgm_M41,100023,20017108,0,bgm_M41,-38,90,100021,650017083,135,0,9,bgm_M41,0,20017101,650017108,0,0,100021,0,0,650017082,650017126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650017081,1,63,20017,100050
bgm_M41,0,1.0,9,0,9,"성 테레사 여학원 1-9",0,bgm_M41,100023,20017109,0,bgm_M41,127,90,100021,650017093,135,0,9,bgm_M41,0,20017101,650017109,0,0,100021,0,0,650017092,650017127,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650017091,1,76,20017,100020
bgm_M41,0,1.0,10,0,9,"성 테레사 여학원 1-10",0,bgm_M41,100023,20017110,0,bgm_M41,30,90,100021,650017103,135,0,9,bgm_M41,0,20017101,650017110,0,0,100021,0,0,650017102,650017122,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650017101,1,-102,20017,100020
bgm_M41,0,1.0,11,0,10,"성 테레사 여학원 1-11",0,bgm_M41,101963,20017111,0,bgm_M41,220,90,101961,650017113,150,0,10,bgm_M41,0,20017101,650017111,0,0,101961,0,0,650017112,650017124,101962,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650017111,1,-83,20017,100520
bgm_M41,0,1.0,12,0,10,"성 테레사 여학원 1-12",0,bgm_M41,101963,20017112,0,bgm_M41,341,90,101961,650017123,150,0,10,bgm_M41,0,20017101,650017112,0,0,101961,0,0,650017122,650017125,101962,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650017121,1,39,20017,100520
bgm_M41,0,1.0,13,0,10,"성 테레사 여학원 1-13",0,bgm_M41,100023,20017113,0,bgm_M41,408,90,100021,650017133,150,0,10,bgm_M41,0,20017101,650017113,0,0,100021,0,0,650017132,650017126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650017131,1,-88,20017,100050
bgm_M41,0,1.0,14,0,10,"성 테레사 여학원 1-14",0,bgm_M41,101963,20017114,0,bgm_M41,550,90,101961,650017143,150,0,10,bgm_M41,0,20017101,650017114,0,0,101961,0,0,650017142,650017127,101962,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650017141,1,-74,20017,100520
bgm_M41,0,1.0,15,0,10,"성 테레사 여학원 1-15",0,bgm_M41,100023,20017115,0,bgm_M41,593,90,100021,650017153,150,0,10,bgm_M41,0,20017101,650017115,0,0,100021,0,0,650017152,650017123,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650017151,1,80,20017,100020
bgm_M41,0,1.0,16,0,16,"성 테레사 여학원 1-1",0,bgm_M41,101953,20017201,5,bgm_M41,-520,90,101951,650017163,240,0,16,bgm_M41,31056,20017201,650017116,0,54,101951,0,0,650017162,650017121,101952,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650017161,2,72,20017,100510
bgm_M41,0,1.0,17,0,16,"성 테레사 여학원 1-2",0,bgm_M41,100023,20017202,5,bgm_M41,-353,90,100021,650017173,240,0,16,bgm_M41,31040,20017201,650017117,0,54,100021,0,0,650017172,650017121,100022,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650017171,2,-49,20017,100020
bgm_M41,0,1.0,18,0,18,"성 테레사 여학원 1-3",0,bgm_M41,101973,20017203,5,bgm_M41,-138,90,101971,650017183,270,0,18,bgm_M41,31056,20017201,650017118,0,54,101971,0,0,650017182,650017121,101972,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650017181,2,41,20017,100520
bgm_M41,0,1.0,19,0,18,"성 테레사 여학원 1-4",0,bgm_M41,101973,20017204,5,bgm_M41,22,90,101971,650017193,270,0,18,bgm_M41,31040,20017201,650017119,0,54,101971,0,0,650017192,650017121,101972,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650017191,2,-104,20017,100520
bgm_M41,0,1.0,20,0,20,"성 테레사 여학원 1-5",0,bgm_M41,101973,20017205,5,bgm_M41,270,90,101971,650017203,300,0,20,bgm_M41,31056,20017201,650017120,0,54,101971,0,0,650017202,650017121,101972,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650017201,2,-87,20017,100520
bgm_M41,0,1.0,1,0,8,"테라 하우스 주변 1-1",0,bgm_M41,102063,20018101,0,bgm_M41,-522,90,102061,650018013,120,0,8,bgm_M41,0,20018101,650018101,0,0,102061,0,0,650018012,650018124,102062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650018011,1,-155,20018,100531
bgm_M41,0,1.0,2,0,8,"테라 하우스 주변 1-2",0,bgm_M41,100366,20018102,0,bgm_M41,-398,90,100364,650018023,120,0,8,bgm_M41,0,20018101,650018102,0,0,100364,0,0,650018022,650018125,100365,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650018021,1,32,20018,100020
bgm_M41,0,1.0,3,0,8,"테라 하우스 주변 1-3",0,bgm_M41,102063,20018103,0,bgm_M41,-215,90,102061,650018033,120,0,8,bgm_M41,0,20018101,650018103,0,0,102061,0,0,650018032,650018126,102062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650018031,1,0,20018,100540
bgm_M41,0,1.0,4,0,8,"테라 하우스 주변 1-4",0,bgm_M41,102063,20018104,0,bgm_M41,-112,90,102061,650018043,120,0,8,bgm_M41,0,20018101,650018104,0,0,102061,0,0,650018042,650018127,102062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650018041,1,-110,20018,100531
bgm_M41,0,1.0,5,0,8,"테라 하우스 주변 1-5",0,bgm_M41,102063,20018105,0,bgm_M41,-31,90,102061,650018053,120,0,8,bgm_M41,0,20018101,650018105,0,0,102061,0,0,650018052,650018123,102062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650018051,1,33,20018,100540
bgm_M41,0,1.0,6,0,9,"테라 하우스 주변 1-6",0,bgm_M41,100366,20018106,0,bgm_M41,112,90,100364,650018063,135,0,9,bgm_M41,0,20018101,650018106,0,0,100364,0,0,650018062,650018124,100365,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650018061,1,-64,20018,100020
bgm_M41,0,1.0,7,0,9,"테라 하우스 주변 1-7",0,bgm_M41,102063,20018107,0,bgm_M41,181,90,102061,650018073,135,0,9,bgm_M41,0,20018101,650018107,0,0,102061,0,0,650018072,650018125,102062,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650018071,1,88,20018,100540
bgm_M41,0,1.0,8,0,9,"테라 하우스 주변 1-8",0,bgm_M41,102063,20018108,0,bgm_M41,343,90,102061,650018083,135,0,9,bgm_M41,0,20018101,650018108,0,0,102061,0,0,650018082,650018126,102062,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650018081,1,98,20018,100540
bgm_M41,0,1.0,9,0,9,"테라 하우스 주변 1-9",0,bgm_M41,100366,20018109,0,bgm_M41,473,90,100364,650018093,135,0,9,bgm_M41,0,20018101,650018109,0,0,100364,0,0,650018092,650018127,100365,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650018091,1,-9,20018,100020
bgm_M41,0,1.0,10,0,9,"고스트 글레이브 1-10",0,bgm_M41,102073,20018110,0,bgm_M41,-468,90,102071,650018103,135,0,9,bgm_M41,0,20018102,650018110,0,0,102071,0,0,650018102,650018122,102072,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650018101,1,-121,20018,100540
bgm_M41,0,1.0,11,0,10,"고스트 글레이브 1-11",0,bgm_M41,102073,20018111,0,bgm_M41,-356,90,102071,650018113,150,0,10,bgm_M41,0,20018102,650018111,0,0,102071,0,0,650018112,650018124,102072,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650018111,1,22,20018,100531
bgm_M41,0,1.0,12,0,10,"고스트 글레이브 1-12",0,bgm_M41,100693,20018112,0,bgm_M41,-153,90,100691,650018123,150,0,10,bgm_M41,0,20018102,650018112,0,0,100691,0,0,650018122,650018125,100692,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650018121,1,77,20018,100020
bgm_M41,0,1.0,13,0,10,"고스트 글레이브 1-13",0,bgm_M41,100693,20018113,0,bgm_M41,-76,90,100691,650018133,150,0,10,bgm_M41,0,20018102,650018113,0,0,100691,0,0,650018132,650018126,100692,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650018131,1,-66,20018,100020
bgm_M41,0,1.0,14,0,10,"고스트 글레이브 1-14",0,bgm_M41,102073,20018114,0,bgm_M41,77,90,102071,650018143,150,0,10,bgm_M41,0,20018102,650018114,0,0,102071,0,0,650018142,650018127,102072,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650018141,1,12,20018,100531
bgm_M41,0,1.0,15,0,10,"고스트 글레이브 1-15",0,bgm_M41,102073,20018115,0,bgm_M41,266,90,102071,650018153,150,0,10,bgm_M41,0,20018102,650018115,0,0,102071,0,0,650018152,650018123,102072,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650018151,1,21,20018,100531
bgm_M41,0,1.0,16,0,16,"고스트 글레이브 1-1",0,bgm_M41,100366,20018201,5,bgm_M41,-570,90,100364,650018163,240,0,16,bgm_M41,31112,20018201,650018116,0,54,100364,0,0,650018162,650018121,100365,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650018161,2,-77,20018,100020
bgm_M41,0,1.0,17,0,16,"고스트 글레이브 1-2",0,bgm_M41,102083,20018202,5,bgm_M41,-372,90,102081,650018173,240,0,16,bgm_M41,31036,20018201,650018117,0,54,102081,0,0,650018172,650018121,102082,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650018171,2,58,20018,100532
bgm_M41,0,1.0,18,0,18,"고스트 글레이브 1-3",0,bgm_M41,100693,20018203,5,bgm_M41,-191,90,100691,650018183,270,0,18,bgm_M41,31112,20018201,650018118,0,54,100691,0,0,650018182,650018121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650018181,2,-117,20018,100020
bgm_M41,0,1.0,19,0,18,"고스트 글레이브 1-4",0,bgm_M41,102083,20018204,5,bgm_M41,120,90,102081,650018193,270,0,18,bgm_M41,31036,20018201,650018119,0,54,102081,0,0,650018192,650018121,102082,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650018191,2,-90,20018,100532
bgm_M41,0,1.0,20,0,20,"고스트 글레이브 1-5",0,bgm_M41,102083,20018205,5,bgm_M41,288,90,102081,650018203,300,0,20,bgm_M41,31112,20018201,650018120,0,54,102081,0,0,650018202,650018121,102082,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650018201,2,51,20018,100532
bgm_M41,0,1.0,1,0,8,"엘피스 섬 개척 캠프 일대 1-1",0,bgm_M41,100203,20019101,0,bgm_M41,-900,90,100201,650019013,120,0,8,bgm_M41,0,20019101,650019101,0,0,100201,0,0,650019012,650019124,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650019011,1,-120,20019,100180
bgm_M41,0,1.0,2,0,8,"엘피스 섬 개척 캠프 일대 1-2",0,bgm_M41,100583,20019102,0,bgm_M41,-830,90,100581,650019023,120,0,8,bgm_M41,0,20019101,650019102,0,0,100581,0,0,650019022,650019125,100582,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650019021,1,76,20019,100100
bgm_M41,0,1.0,3,0,8,"엘피스 섬 개척 캠프 일대 1-3",0,bgm_M41,100113,20019103,0,bgm_M41,-660,90,100111,650019033,120,0,8,bgm_M41,0,20019101,650019103,0,0,100111,0,0,650019032,650019126,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650019031,1,50,20019,100040
bgm_M41,0,1.0,4,0,8,"엘피스 섬 개척 캠프 일대 1-4",0,bgm_M41,100113,20019104,0,bgm_M41,-590,90,100111,650019043,120,0,8,bgm_M41,0,20019101,650019104,0,0,100111,0,0,650019042,650019127,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650019041,1,-80,20019,100040
bgm_M41,0,1.0,5,0,8,"엘피스 섬 개척 캠프 일대 1-5",0,bgm_M41,100173,20019105,0,bgm_M41,-415,90,100171,650019053,120,0,8,bgm_M41,0,20019101,650019105,0,0,100171,0,0,650019052,650019123,100172,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650019051,1,-74,20019,100070
bgm_M41,0,1.0,6,0,9,"엘피스 섬 개척 캠프 일대 1-6",0,bgm_M41,101623,20019106,0,bgm_M41,-365,90,101621,650019063,135,0,9,bgm_M41,0,20019101,650019106,0,0,101621,0,0,650019062,650019124,101622,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650019061,1,90,20019,100450
bgm_M41,0,1.0,7,0,9,"엘피스 섬 개척 캠프 일대 1-7",0,bgm_M41,101623,20019107,0,bgm_M41,-172,90,101621,650019073,135,0,9,bgm_M41,0,20019101,650019107,0,0,101621,0,0,650019072,650019125,101622,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650019071,1,75,20019,100450
bgm_M41,0,1.0,8,0,9,"엘피스 섬 개척 캠프 일대 1-8",0,bgm_M41,102023,20019108,0,bgm_M41,-134,90,102021,650019083,135,0,9,bgm_M41,0,20019101,650019108,0,0,102021,0,0,650019082,650019126,102022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650019081,1,-101,20019,100040
bgm_M41,0,1.0,9,0,9,"엘피스 섬 개척 캠프 일대 1-9",0,bgm_M41,102023,20019109,0,bgm_M41,5,90,102021,650019093,135,0,9,bgm_M41,0,20019101,650019109,0,0,102021,0,0,650019092,650019127,102022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650019091,1,83,20019,100040
bgm_M41,0,1.0,10,0,9,"엘피스 섬 개척 캠프 일대 1-10",0,bgm_M41,102023,20019110,0,bgm_M41,77,90,102021,650019103,135,0,9,bgm_M41,0,20019101,650019110,0,0,102021,0,0,650019102,650019122,102022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650019101,1,-93,20019,100040
bgm_M41,0,1.0,11,0,10,"엘피스 섬 개척 캠프 일대 1-11",0,bgm_M41,102123,20019111,0,bgm_M41,227,90,102121,650019113,150,0,10,bgm_M41,0,20019101,650019111,0,0,102121,0,0,650019112,650019124,102122,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650019111,1,-45,20019,100550
bgm_M41,0,1.0,12,0,10,"엘피스 섬 개척 캠프 일대 1-12",0,bgm_M41,102123,20019112,0,bgm_M41,341,90,102121,650019123,150,0,10,bgm_M41,0,20019101,650019112,0,0,102121,0,0,650019122,650019125,102122,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650019121,1,87,20019,100551
bgm_M41,0,1.0,13,0,10,"엘피스 섬 개척 캠프 일대 1-13",0,bgm_M41,102123,20019113,0,bgm_M41,385,90,102121,650019133,150,0,10,bgm_M41,0,20019101,650019113,0,0,102121,0,0,650019132,650019126,102122,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650019131,1,-84,20019,100551
bgm_M41,0,1.0,14,0,10,"엘피스 섬 개척 캠프 일대 1-14",0,bgm_M41,102123,20019114,0,bgm_M41,514,90,102121,650019143,150,0,10,bgm_M41,0,20019101,650019114,0,0,102121,0,0,650019142,650019127,102122,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650019141,1,-1,20019,100551
bgm_M41,0,1.0,15,0,10,"엘피스 섬 개척 캠프 일대 1-15",0,bgm_M41,102123,20019115,0,bgm_M41,664,90,102121,650019153,150,0,10,bgm_M41,0,20019101,650019115,0,0,102121,0,0,650019152,650019123,102122,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650019151,1,-81,20019,100020
bgm_M41,0,1.0,16,0,16,"엘피스 섬 개척 캠프 일대 1-1",0,bgm_M41,101643,20019201,5,bgm_M41,-542,90,101641,650019163,240,0,16,bgm_M41,31037,20019201,650019116,0,54,101641,0,0,650019162,650019121,101642,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650019161,2,-132,20019,100450
bgm_M41,0,1.0,17,0,16,"엘피스 섬 개척 캠프 일대 1-2",0,bgm_M41,102133,20019202,5,bgm_M41,-339,90,102131,650019173,240,0,16,bgm_M41,31005,20019201,650019117,0,54,102131,0,0,650019172,650019121,102132,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650019171,2,20,20019,100550
bgm_M41,0,1.0,18,0,18,"엘피스 섬 개척 캠프 일대 1-3",0,bgm_M41,102133,20019203,5,bgm_M41,-223,90,102131,650019183,270,0,18,bgm_M41,31037,20019201,650019118,0,54,102131,0,0,650019182,650019121,102132,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650019181,2,-109,20019,100550
bgm_M41,0,1.0,19,0,18,"엘피스 섬 개척 캠프 일대 1-4",0,bgm_M41,102133,20019204,5,bgm_M41,44,90,102131,650019193,270,0,18,bgm_M41,31005,20019201,650019119,0,54,102131,0,0,650019192,650019121,102132,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650019191,2,-109,20019,100551
bgm_M41,0,1.0,20,0,20,"엘피스 섬 개척 캠프 일대 1-5",0,bgm_M41,102133,20019205,5,bgm_M41,248,90,102131,650019203,300,0,20,bgm_M41,31037,20019201,650019120,0,54,102131,0,0,650019202,650019121,102132,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650019201,2,-80,20019,100551
bgm_M41,0,1.0,1,0,8,"왕도 랜드솔 교외 1-1",0,bgm_M41,101253,20020101,0,bgm_M41,-522,90,101251,650020013,120,0,8,bgm_M41,0,20020101,650020101,0,0,101251,0,0,650020012,650020124,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650020011,1,-125,20020,100130
bgm_M41,0,1.0,2,0,8,"왕도 랜드솔 교외 1-2",0,bgm_M41,101253,20020102,0,bgm_M41,-430,90,101251,650020023,120,0,8,bgm_M41,0,20020101,650020102,0,0,101251,0,0,650020022,650020125,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650020021,1,32,20020,100570
bgm_M41,0,1.0,3,0,8,"왕도 랜드솔 교외 1-3",0,bgm_M41,101253,20020103,0,bgm_M41,-257,90,101251,650020033,120,0,8,bgm_M41,0,20020101,650020103,0,0,101251,0,0,650020032,650020126,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650020031,1,0,20020,100310
bgm_M41,0,1.0,4,0,8,"왕도 랜드솔 교외 1-4",0,bgm_M41,101253,20020104,0,bgm_M41,-112,90,101251,650020043,120,0,8,bgm_M41,0,20020101,650020104,0,0,101251,0,0,650020042,650020127,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650020041,1,-110,20020,100300
bgm_M41,0,1.0,5,0,8,"왕도 랜드솔 교외 1-5",0,bgm_M41,101253,20020105,0,bgm_M41,-31,90,101251,650020053,120,0,8,bgm_M41,0,20020101,650020105,0,0,101251,0,0,650020052,650020123,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650020051,1,33,20020,100570
bgm_M41,0,1.0,6,0,9,"왕도 랜드솔 교외 1-6",0,bgm_M41,101253,20020106,0,bgm_M41,96,90,101251,650020063,135,0,9,bgm_M41,0,20020101,650020106,0,0,101251,0,0,650020062,650020124,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650020061,1,-83,20020,100130
bgm_M41,0,1.0,7,0,9,"왕도 랜드솔 교외 1-7",0,bgm_M41,101253,20020107,0,bgm_M41,246,90,101251,650020073,135,0,9,bgm_M41,0,20020101,650020107,0,0,101251,0,0,650020072,650020125,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650020071,1,-38,20020,100310
bgm_M41,0,1.0,8,0,9,"왕도 랜드솔 교외 1-8",0,bgm_M41,101253,20020108,0,bgm_M41,334,90,101251,650020083,135,0,9,bgm_M41,0,20020101,650020108,0,0,101251,0,0,650020082,650020126,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650020081,1,82,20020,100300
bgm_M41,0,1.0,9,0,9,"왕도 랜드솔 교외 1-9",0,bgm_M41,101253,20020109,0,bgm_M41,473,90,101251,650020093,135,0,9,bgm_M41,0,20020101,650020109,0,0,101251,0,0,650020092,650020127,101252,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650020091,1,-9,20020,100570
bgm_M41,0,1.0,10,0,9,"왕도 랜드솔 중심부 1-10",0,bgm_M41,102212,20020110,0,bgm_M41,-468,90,102211,650020103,135,0,9,bgm_M41,0,20020102,650020110,0,0,102211,0,0,650020102,650020122,102211,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650020101,1,-121,20020,100130
bgm_M41,0,1.0,11,0,10,"왕도 랜드솔 중심부 1-11",0,bgm_M41,102212,20020111,0,bgm_M41,-356,90,102211,650020113,150,0,10,bgm_M41,0,20020102,650020111,0,0,102211,0,0,650020112,650020124,102211,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650020111,1,22,20020,100570
bgm_M41,0,1.0,12,0,10,"왕도 랜드솔 중심부 1-12",0,bgm_M41,102212,20020112,0,bgm_M41,-180,90,102211,650020123,150,0,10,bgm_M41,0,20020102,650020112,0,0,102211,0,0,650020122,650020125,102211,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650020121,1,77,20020,100300
bgm_M41,0,1.0,13,0,10,"왕도 랜드솔 중심부 1-13",0,bgm_M41,102212,20020113,0,bgm_M41,-76,90,102211,650020133,150,0,10,bgm_M41,0,20020102,650020113,0,0,102211,0,0,650020132,650020126,102211,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650020131,1,-66,20020,100310
bgm_M41,0,1.0,14,0,10,"왕도 랜드솔 중심부 1-14",0,bgm_M41,102212,20020114,0,bgm_M41,77,90,102211,650020143,150,0,10,bgm_M41,0,20020102,650020114,0,0,102211,0,0,650020142,650020127,102211,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650020141,1,12,20020,100570
bgm_M41,0,1.0,15,0,10,"왕도 랜드솔 중심부 1-15",0,bgm_M41,102212,20020115,0,bgm_M41,266,90,102211,650020153,150,0,10,bgm_M41,0,20020102,650020115,0,0,102211,0,0,650020152,650020123,102211,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650020151,1,21,20020,100300
bgm_M41,0,1.0,16,0,16,"왕도 랜드솔 중심부 1-1",0,bgm_M41,102222,20020201,5,bgm_M41,-539,90,102221,650020163,240,0,16,bgm_M41,31116,20020201,650020116,0,54,102221,0,0,650020162,650020121,102221,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650020161,2,-77,20020,100570
bgm_M41,0,1.0,17,0,16,"왕도 랜드솔 중심부 1-2",0,bgm_M41,102222,20020202,5,bgm_M41,-348,90,102221,650020173,240,0,16,bgm_M41,31044,20020201,650020117,0,54,102221,0,0,650020172,650020121,102221,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650020171,2,58,20020,100300
bgm_M41,0,1.0,18,0,18,"왕도 랜드솔 중심부 1-3",0,bgm_M41,102222,20020203,5,bgm_M41,-213,90,102221,650020183,270,0,18,bgm_M41,31116,20020201,650020118,0,54,102221,0,0,650020182,650020121,102221,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650020181,2,-138,20020,100310
bgm_M41,0,1.0,19,0,18,"왕도 랜드솔 중심부 1-4",0,bgm_M41,102222,20020204,5,bgm_M41,84,90,102221,650020193,270,0,18,bgm_M41,31044,20020201,650020119,0,54,102221,0,0,650020192,650020121,102221,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650020191,2,-107,20020,100570
bgm_M41,0,1.0,20,0,20,"왕도 랜드솔 중심부 1-5",0,bgm_M41,102222,20020205,5,bgm_M41,257,90,102221,650020203,300,0,20,bgm_M41,31116,20020201,650020120,0,54,102221,0,0,650020202,650020121,102221,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650020201,2,49,20020,100300
