team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
9,9,650017081,650017108,0,0.0,63,0,8,20017108,0,bgm_M41,0,1.0,0,650017126,135,20017,0,0,bgm_M41,-38,0,bgm_M41,0,20017101,0,bgm_M41,100022,"성 테레사 여학원 1-8",650017083,650017082,0,bgm_M41,100021,0,100050,9,100023,90,0.0,100021,bgm_M41,1
9,9,650017091,650017109,0,0.0,76,0,9,20017109,0,bgm_M41,0,1.0,0,650017127,135,20017,0,0,bgm_M41,127,0,bgm_M41,0,20017101,0,bgm_M41,100022,"성 테레사 여학원 1-9",650017093,650017092,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650017101,650017110,0,0.0,-102,0,10,20017110,0,bgm_M41,0,1.0,0,650017122,135,20017,0,0,bgm_M41,30,0,bgm_M41,0,20017101,0,bgm_M41,100022,"성 테레사 여학원 1-10",650017103,650017102,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
10,10,650017111,650017111,0,0.0,-83,0,11,20017111,0,bgm_M41,0,1.0,0,650017124,150,20017,0,0,bgm_M41,220,0,bgm_M41,0,20017101,0,bgm_M41,101962,"성 테레사 여학원 1-11",650017113,650017112,0,bgm_M41,101961,0,100520,10,101963,90,0.0,101961,bgm_M41,1
10,10,650017121,650017112,0,0.0,39,0,12,20017112,0,bgm_M41,0,1.0,0,650017125,150,20017,0,0,bgm_M41,341,0,bgm_M41,0,20017101,0,bgm_M41,101962,"성 테레사 여학원 1-12",650017123,650017122,0,bgm_M41,101961,0,100520,10,101963,90,0.0,101961,bgm_M41,1
10,10,650017131,650017113,0,0.0,-88,0,13,20017113,0,bgm_M41,0,1.0,0,650017126,150,20017,0,0,bgm_M41,408,0,bgm_M41,0,20017101,0,bgm_M41,100022,"성 테레사 여학원 1-13",650017133,650017132,0,bgm_M41,100021,0,100050,10,100023,90,0.0,100021,bgm_M41,1
10,10,650017141,650017114,0,0.0,-74,0,14,20017114,0,bgm_M41,0,1.0,0,650017127,150,20017,0,0,bgm_M41,550,0,bgm_M41,0,20017101,0,bgm_M41,101962,"성 테레사 여학원 1-14",650017143,650017142,0,bgm_M41,101961,0,100520,10,101963,90,0.0,101961,bgm_M41,1
10,10,650017151,650017115,0,0.0,80,0,15,20017115,0,bgm_M41,0,1.0,0,650017123,150,20017,0,0,bgm_M41,593,0,bgm_M41,0,20017101,0,bgm_M41,100022,"성 테레사 여학원 1-15",650017153,650017152,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
16,10,650017161,650017116,2,0.0,72,0,16,20017201,0,bgm_M41,54,1.0,0,650017121,240,20017,0,1,bgm_M41,-520,0,bgm_M41,0,20017201,0,bgm_M41,101952,"성 테레사 여학원 1-1",650017163,650017162,31056,bgm_M41,101951,5,100510,16,101953,90,0.0,101951,bgm_M41,2
16,10,650017171,650017117,2,0.0,-49,0,17,20017202,0,bgm_M41,54,1.0,0,650017121,240,20017,0,1,bgm_M41,-353,0,bgm_M41,0,20017201,0,bgm_M41,100022,"성 테레사 여학원 1-2",650017173,650017172,31040,bgm_M41,100021,5,100020,16,100023,90,0.0,100021,bgm_M41,2
18,10,650017181,650017118,2,0.0,41,0,18,20017203,0,bgm_M41,54,1.0,0,650017121,270,20017,0,1,bgm_M41,-138,0,bgm_M41,0,20017201,0,bgm_M41,101972,"성 테레사 여학원 1-3",650017183,650017182,31056,bgm_M41,101971,5,100520,18,101973,90,0.0,101971,bgm_M41,2
18,10,650017191,650017119,2,0.0,-104,0,19,20017204,0,bgm_M41,54,1.0,0,650017121,270,20017,0,1,bgm_M41,22,0,bgm_M41,0,20017201,0,bgm_M41,101972,"성 테레사 여학원 1-4",650017193,650017192,31040,bgm_M41,101971,5,100520,18,101973,90,0.0,101971,bgm_M41,2
20,10,650017201,650017120,2,0.0,-87,0,20,20017205,0,bgm_M41,54,1.0,0,650017121,300,20017,0,1,bgm_M41,270,0,bgm_M41,0,20017201,0,bgm_M41,101972,"성 테레사 여학원 1-5",650017203,650017202,31056,bgm_M41,101971,5,100520,20,101973,90,0.0,101971,bgm_M41,2
8,8,650018011,650018101,0,0.0,-155,0,1,20018101,0,bgm_M41,0,1.0,0,650018124,120,20018,0,0,bgm_M41,-522,0,bgm_M41,0,20018101,0,bgm_M41,102062,"테라 하우스 주변 1-1",650018013,650018012,0,bgm_M41,102061,0,100531,8,102063,90,0.0,102061,bgm_M41,1
8,8,650018021,650018102,0,0.0,32,0,2,20018102,0,bgm_M41,0,1.0,0,650018125,120,20018,0,0,bgm_M41,-398,0,bgm_M41,0,20018101,0,bgm_M41,100365,"테라 하우스 주변 1-2",650018023,650018022,0,bgm_M41,100364,0,100020,8,100366,90,0.0,100364,bgm_M41,1
8,8,650018031,650018103,0,0.0,0,0,3,20018103,0,bgm_M41,0,1.0,0,650018126,120,20018,0,0,bgm_M41,-215,0,bgm_M41,0,20018101,0,bgm_M41,102062,"테라 하우스 주변 1-3",650018033,650018032,0,bgm_M41,102061,0,100540,8,102063,90,0.0,102061,bgm_M41,1
8,8,650018041,650018104,0,0.0,-110,0,4,20018104,0,bgm_M41,0,1.0,0,650018127,120,20018,0,0,bgm_M41,-112,0,bgm_M41,0,20018101,0,bgm_M41,102062,"테라 하우스 주변 1-4",650018043,650018042,0,bgm_M41,102061,0,100531,8,102063,90,0.0,102061,bgm_M41,1
8,8,650018051,650018105,0,0.0,33,0,5,20018105,0,bgm_M41,0,1.0,0,650018123,120,20018,0,0,bgm_M41,-31,0,bgm_M41,0,20018101,0,bgm_M41,102062,"테라 하우스 주변 1-5",650018053,650018052,0,bgm_M41,102061,0,100540,8,102063,90,0.0,102061,bgm_M41,1
9,9,650018061,650018106,0,0.0,-64,0,6,20018106,0,bgm_M41,0,1.0,0,650018124,135,20018,0,0,bgm_M41,112,0,bgm_M41,0,20018101,0,bgm_M41,100365,"테라 하우스 주변 1-6",650018063,650018062,0,bgm_M41,100364,0,100020,9,100366,90,0.0,100364,bgm_M41,1
9,9,650018071,650018107,0,0.0,88,0,7,20018107,0,bgm_M41,0,1.0,0,650018125,135,20018,0,0,bgm_M41,181,0,bgm_M41,0,20018101,0,bgm_M41,102062,"테라 하우스 주변 1-7",650018073,650018072,0,bgm_M41,102061,0,100540,9,102063,90,0.0,102061,bgm_M41,1
9,9,650018081,650018108,0,0.0,98,0,8,20018108,0,bgm_M41,0,1.0,0,650018126,135,20018,0,0,bgm_M41,343,0,bgm_M41,0,20018101,0,bgm_M41,102062,"테라 하우스 주변 1-8",650018083,650018082,0,bgm_M41,102061,0,100540,9,102063,90,0.0,102061,bgm_M41,1
9,9,650018091,650018109,0,0.0,-9,0,9,20018109,0,bgm_M41,0,1.0,0,650018127,135,20018,0,0,bgm_M41,473,0,bgm_M41,0,20018101,0,bgm_M41,100365,"테라 하우스 주변 1-9",650018093,650018092,0,bgm_M41,100364,0,100020,9,100366,90,0.0,100364,bgm_M41,1
9,9,650018101,650018110,0,0.0,-121,0,10,20018110,0,bgm_M41,0,1.0,0,650018122,135,20018,0,0,bgm_M41,-468,0,bgm_M41,0,20018102,0,bgm_M41,102072,"고스트 글레이브 1-10",650018103,650018102,0,bgm_M41,102071,0,100540,9,102073,90,0.0,102071,bgm_M41,1
10,10,650018111,650018111,0,0.0,22,0,11,20018111,0,bgm_M41,0,1.0,0,650018124,150,20018,0,0,bgm_M41,-356,0,bgm_M41,0,20018102,0,bgm_M41,102072,"고스트 글레이브 1-11",650018113,650018112,0,bgm_M41,102071,0,100531,10,102073,90,0.0,102071,bgm_M41,1
10,10,650018121,650018112,0,0.0,77,0,12,20018112,0,bgm_M41,0,1.0,0,650018125,150,20018,0,0,bgm_M41,-153,0,bgm_M41,0,20018102,0,bgm_M41,100692,"고스트 글레이브 1-12",650018123,650018122,0,bgm_M41,100691,0,100020,10,100693,90,0.0,100691,bgm_M41,1
10,10,650018131,650018113,0,0.0,-66,0,13,20018113,0,bgm_M41,0,1.0,0,650018126,150,20018,0,0,bgm_M41,-76,0,bgm_M41,0,20018102,0,bgm_M41,100692,"고스트 글레이브 1-13",650018133,650018132,0,bgm_M41,100691,0,100020,10,100693,90,0.0,100691,bgm_M41,1
10,10,650018141,650018114,0,0.0,12,0,14,20018114,0,bgm_M41,0,1.0,0,650018127,150,20018,0,0,bgm_M41,77,0,bgm_M41,0,20018102,0,bgm_M41,102072,"고스트 글레이브 1-14",650018143,650018142,0,bgm_M41,102071,0,100531,10,102073,90,0.0,102071,bgm_M41,1
10,10,650018151,650018115,0,0.0,21,0,15,20018115,0,bgm_M41,0,1.0,0,650018123,150,20018,0,0,bgm_M41,266,0,bgm_M41,0,20018102,0,bgm_M41,102072,"고스트 글레이브 1-15",650018153,650018152,0,bgm_M41,102071,0,100531,10,102073,90,0.0,102071,bgm_M41,1
16,10,650018161,650018116,2,0.0,-77,0,16,20018201,0,bgm_M41,54,1.0,0,650018121,240,20018,0,1,bgm_M41,-570,0,bgm_M41,0,20018201,0,bgm_M41,100365,"고스트 글레이브 1-1",650018163,650018162,31112,bgm_M41,100364,5,100020,16,100366,90,0.0,100364,bgm_M41,2
16,10,650018171,650018117,2,0.0,58,0,17,20018202,0,bgm_M41,54,1.0,0,650018121,240,20018,0,1,bgm_M41,-372,0,bgm_M41,0,20018201,0,bgm_M41,102082,"고스트 글레이브 1-2",650018173,650018172,31036,bgm_M41,102081,5,100532,16,102083,90,0.0,102081,bgm_M41,2
18,10,650018181,650018118,2,0.0,-117,0,18,20018203,0,bgm_M41,54,1.0,0,650018121,270,20018,0,1,bgm_M41,-191,0,bgm_M41,0,20018201,0,bgm_M41,100692,"고스트 글레이브 1-3",650018183,650018182,31112,bgm_M41,100691,5,100020,18,100693,90,0.0,100691,bgm_M41,2
18,10,650018191,650018119,2,0.0,-90,0,19,20018204,0,bgm_M41,54,1.0,0,650018121,270,20018,0,1,bgm_M41,120,0,bgm_M41,0,20018201,0,bgm_M41,102082,"고스트 글레이브 1-4",650018193,650018192,31036,bgm_M41,102081,5,100532,18,102083,90,0.0,102081,bgm_M41,2
20,10,650018201,650018120,2,0.0,51,0,20,20018205,0,bgm_M41,54,1.0,0,650018121,300,20018,0,1,bgm_M41,288,0,bgm_M41,0,20018201,0,bgm_M41,102082,"고스트 글레이브 1-5",650018203,650018202,31112,bgm_M41,102081,5,100532,20,102083,90,0.0,102081,bgm_M41,2
8,8,650019011,650019101,0,0.0,-120,0,1,20019101,0,bgm_M41,0,1.0,0,650019124,120,20019,0,0,bgm_M41,-900,0,bgm_M41,0,20019101,0,bgm_M41,100202,"엘피스 섬 개척 캠프 일대 1-1",650019013,650019012,0,bgm_M41,100201,0,100180,8,100203,90,0.0,100201,bgm_M41,1
8,8,650019021,650019102,0,0.0,76,0,2,20019102,0,bgm_M41,0,1.0,0,650019125,120,20019,0,0,bgm_M41,-830,0,bgm_M41,0,20019101,0,bgm_M41,100582,"엘피스 섬 개척 캠프 일대 1-2",650019023,650019022,0,bgm_M41,100581,0,100100,8,100583,90,0.0,100581,bgm_M41,1
8,8,650019031,650019103,0,0.0,50,0,3,20019103,0,bgm_M41,0,1.0,0,650019126,120,20019,0,0,bgm_M41,-660,0,bgm_M41,0,20019101,0,bgm_M41,100112,"엘피스 섬 개척 캠프 일대 1-3",650019033,650019032,0,bgm_M41,100111,0,100040,8,100113,90,0.0,100111,bgm_M41,1
8,8,650019041,650019104,0,0.0,-80,0,4,20019104,0,bgm_M41,0,1.0,0,650019127,120,20019,0,0,bgm_M41,-590,0,bgm_M41,0,20019101,0,bgm_M41,100112,"엘피스 섬 개척 캠프 일대 1-4",650019043,650019042,0,bgm_M41,100111,0,100040,8,100113,90,0.0,100111,bgm_M41,1
8,8,650019051,650019105,0,0.0,-74,0,5,20019105,0,bgm_M41,0,1.0,0,650019123,120,20019,0,0,bgm_M41,-415,0,bgm_M41,0,20019101,0,bgm_M41,100172,"엘피스 섬 개척 캠프 일대 1-5",650019053,650019052,0,bgm_M41,100171,0,100070,8,100173,90,0.0,100171,bgm_M41,1
9,9,650019061,650019106,0,0.0,90,0,6,20019106,0,bgm_M41,0,1.0,0,650019124,135,20019,0,0,bgm_M41,-365,0,bgm_M41,0,20019101,0,bgm_M41,101622,"엘피스 섬 개척 캠프 일대 1-6",650019063,650019062,0,bgm_M41,101621,0,100450,9,101623,90,0.0,101621,bgm_M41,1
9,9,650019071,650019107,0,0.0,75,0,7,20019107,0,bgm_M41,0,1.0,0,650019125,135,20019,0,0,bgm_M41,-172,0,bgm_M41,0,20019101,0,bgm_M41,101622,"엘피스 섬 개척 캠프 일대 1-7",650019073,650019072,0,bgm_M41,101621,0,100450,9,101623,90,0.0,101621,bgm_M41,1
9,9,650019081,650019108,0,0.0,-101,0,8,20019108,0,bgm_M41,0,1.0,0,650019126,135,20019,0,0,bgm_M41,-134,0,bgm_M41,0,20019101,0,bgm_M41,102022,"엘피스 섬 개척 캠프 일대 1-8",650019083,650019082,0,bgm_M41,102021,0,100040,9,102023,90,0.0,102021,bgm_M41,1
9,9,650019091,650019109,0,0.0,83,0,9,20019109,0,bgm_M41,0,1.0,0,650019127,135,20019,0,0,bgm_M41,5,0,bgm_M41,0,20019101,0,bgm_M41,102022,"엘피스 섬 개척 캠프 일대 1-9",650019093,650019092,0,bgm_M41,102021,0,100040,9,102023,90,0.0,102021,bgm_M41,1
9,9,650019101,650019110,0,0.0,-93,0,10,20019110,0,bgm_M41,0,1.0,0,650019122,135,20019,0,0,bgm_M41,77,0,bgm_M41,0,20019101,0,bgm_M41,102022,"엘피스 섬 개척 캠프 일대 1-10",650019103,650019102,0,bgm_M41,102021,0,100040,9,102023,90,0.0,102021,bgm_M41,1
10,10,650019111,650019111,0,0.0,-45,0,11,20019111,0,bgm_M41,0,1.0,0,650019124,150,20019,0,0,bgm_M41,227,0,bgm_M41,0,20019101,0,bgm_M41,102122,"엘피스 섬 개척 캠프 일대 1-11",650019113,650019112,0,bgm_M41,102121,0,100550,10,102123,90,0.0,102121,bgm_M41,1
10,10,650019121,650019112,0,0.0,87,0,12,20019112,0,bgm_M41,0,1.0,0,650019125,150,20019,0,0,bgm_M41,341,0,bgm_M41,0,20019101,0,bgm_M41,102122,"엘피스 섬 개척 캠프 일대 1-12",650019123,650019122,0,bgm_M41,102121,0,100551,10,102123,90,0.0,102121,bgm_M41,1
10,10,650019131,650019113,0,0.0,-84,0,13,20019113,0,bgm_M41,0,1.0,0,650019126,150,20019,0,0,bgm_M41,385,0,bgm_M41,0,20019101,0,bgm_M41,102122,"엘피스 섬 개척 캠프 일대 1-13",650019133,650019132,0,bgm_M41,102121,0,100551,10,102123,90,0.0,102121,bgm_M41,1
10,10,650019141,650019114,0,0.0,-1,0,14,20019114,0,bgm_M41,0,1.0,0,650019127,150,20019,0,0,bgm_M41,514,0,bgm_M41,0,20019101,0,bgm_M41,102122,"엘피스 섬 개척 캠프 일대 1-14",650019143,650019142,0,bgm_M41,102121,0,100551,10,102123,90,0.0,102121,bgm_M41,1
10,10,650019151,650019115,0,0.0,-81,0,15,20019115,0,bgm_M41,0,1.0,0,650019123,150,20019,0,0,bgm_M41,664,0,bgm_M41,0,20019101,0,bgm_M41,102122,"엘피스 섬 개척 캠프 일대 1-15",650019153,650019152,0,bgm_M41,102121,0,100020,10,102123,90,0.0,102121,bgm_M41,1
16,10,650019161,650019116,2,0.0,-132,0,16,20019201,0,bgm_M41,54,1.0,0,650019121,240,20019,0,1,bgm_M41,-542,0,bgm_M41,0,20019201,0,bgm_M41,101642,"엘피스 섬 개척 캠프 일대 1-1",650019163,650019162,31037,bgm_M41,101641,5,100450,16,101643,90,0.0,101641,bgm_M41,2
16,10,650019171,650019117,2,0.0,20,0,17,20019202,0,bgm_M41,54,1.0,0,650019121,240,20019,0,1,bgm_M41,-339,0,bgm_M41,0,20019201,0,bgm_M41,102132,"엘피스 섬 개척 캠프 일대 1-2",650019173,650019172,31005,bgm_M41,102131,5,100550,16,102133,90,0.0,102131,bgm_M41,2
18,10,650019181,650019118,2,0.0,-109,0,18,20019203,0,bgm_M41,54,1.0,0,650019121,270,20019,0,1,bgm_M41,-223,0,bgm_M41,0,20019201,0,bgm_M41,102132,"엘피스 섬 개척 캠프 일대 1-3",650019183,650019182,31037,bgm_M41,102131,5,100550,18,102133,90,0.0,102131,bgm_M41,2
18,10,650019191,650019119,2,0.0,-109,0,19,20019204,0,bgm_M41,54,1.0,0,650019121,270,20019,0,1,bgm_M41,44,0,bgm_M41,0,20019201,0,bgm_M41,102132,"엘피스 섬 개척 캠프 일대 1-4",650019193,650019192,31005,bgm_M41,102131,5,100551,18,102133,90,0.0,102131,bgm_M41,2
20,10,650019201,650019120,2,0.0,-80,0,20,20019205,0,bgm_M41,54,1.0,0,650019121,300,20019,0,1,bgm_M41,248,0,bgm_M41,0,20019201,0,bgm_M41,102132,"엘피스 섬 개척 캠프 일대 1-5",650019203,650019202,31037,bgm_M41,102131,5,100551,20,102133,90,0.0,102131,bgm_M41,2
8,8,650020011,650020101,0,0.0,-125,0,1,20020101,0,bgm_M41,0,1.0,0,650020124,120,20020,0,0,bgm_M41,-522,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-1",650020013,650020012,0,bgm_M41,101251,0,100130,8,101253,90,0.0,101251,bgm_M41,1
8,8,650020021,650020102,0,0.0,32,0,2,20020102,0,bgm_M41,0,1.0,0,650020125,120,20020,0,0,bgm_M41,-430,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-2",650020023,650020022,0,bgm_M41,101251,0,100570,8,101253,90,0.0,101251,bgm_M41,1
8,8,650020031,650020103,0,0.0,0,0,3,20020103,0,bgm_M41,0,1.0,0,650020126,120,20020,0,0,bgm_M41,-257,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-3",650020033,650020032,0,bgm_M41,101251,0,100310,8,101253,90,0.0,101251,bgm_M41,1
8,8,650020041,650020104,0,0.0,-110,0,4,20020104,0,bgm_M41,0,1.0,0,650020127,120,20020,0,0,bgm_M41,-112,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-4",650020043,650020042,0,bgm_M41,101251,0,100300,8,101253,90,0.0,101251,bgm_M41,1
8,8,650020051,650020105,0,0.0,33,0,5,20020105,0,bgm_M41,0,1.0,0,650020123,120,20020,0,0,bgm_M41,-31,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-5",650020053,650020052,0,bgm_M41,101251,0,100570,8,101253,90,0.0,101251,bgm_M41,1
9,9,650020061,650020106,0,0.0,-83,0,6,20020106,0,bgm_M41,0,1.0,0,650020124,135,20020,0,0,bgm_M41,96,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-6",650020063,650020062,0,bgm_M41,101251,0,100130,9,101253,90,0.0,101251,bgm_M41,1
9,9,650020071,650020107,0,0.0,-38,0,7,20020107,0,bgm_M41,0,1.0,0,650020125,135,20020,0,0,bgm_M41,246,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-7",650020073,650020072,0,bgm_M41,101251,0,100310,9,101253,90,0.0,101251,bgm_M41,1
9,9,650020081,650020108,0,0.0,82,0,8,20020108,0,bgm_M41,0,1.0,0,650020126,135,20020,0,0,bgm_M41,334,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-8",650020083,650020082,0,bgm_M41,101251,0,100300,9,101253,90,0.0,101251,bgm_M41,1
9,9,650020091,650020109,0,0.0,-9,0,9,20020109,0,bgm_M41,0,1.0,0,650020127,135,20020,0,0,bgm_M41,473,0,bgm_M41,0,20020101,0,bgm_M41,101252,"왕도 랜드솔 교외 1-9",650020093,650020092,0,bgm_M41,101251,0,100570,9,101253,90,0.0,101251,bgm_M41,1
9,9,650020101,650020110,0,0.0,-121,0,10,20020110,0,bgm_M41,0,1.0,0,650020122,135,20020,0,0,bgm_M41,-468,0,bgm_M41,0,20020102,0,bgm_M41,102211,"왕도 랜드솔 중심부 1-10",650020103,650020102,0,bgm_M41,102211,0,100130,9,102212,90,0.0,102211,bgm_M41,1
10,10,650020111,650020111,0,0.0,22,0,11,20020111,0,bgm_M41,0,1.0,0,650020124,150,20020,0,0,bgm_M41,-356,0,bgm_M41,0,20020102,0,bgm_M41,102211,"왕도 랜드솔 중심부 1-11",650020113,650020112,0,bgm_M41,102211,0,100570,10,102212,90,0.0,102211,bgm_M41,1
10,10,650020121,650020112,0,0.0,77,0,12,20020112,0,bgm_M41,0,1.0,0,650020125,150,20020,0,0,bgm_M41,-180,0,bgm_M41,0,20020102,0,bgm_M41,102211,"왕도 랜드솔 중심부 1-12",650020123,650020122,0,bgm_M41,102211,0,100300,10,102212,90,0.0,102211,bgm_M41,1
10,10,650020131,650020113,0,0.0,-66,0,13,20020113,0,bgm_M41,0,1.0,0,650020126,150,20020,0,0,bgm_M41,-76,0,bgm_M41,0,20020102,0,bgm_M41,102211,"왕도 랜드솔 중심부 1-13",650020133,650020132,0,bgm_M41,102211,0,100310,10,102212,90,0.0,102211,bgm_M41,1
10,10,650020141,650020114,0,0.0,12,0,14,20020114,0,bgm_M41,0,1.0,0,650020127,150,20020,0,0,bgm_M41,77,0,bgm_M41,0,20020102,0,bgm_M41,102211,"왕도 랜드솔 중심부 1-14",650020143,650020142,0,bgm_M41,102211,0,100570,10,102212,90,0.0,102211,bgm_M41,1
10,10,650020151,650020115,0,0.0,21,0,15,20020115,0,bgm_M41,0,1.0,0,650020123,150,20020,0,0,bgm_M41,266,0,bgm_M41,0,20020102,0,bgm_M41,102211,"왕도 랜드솔 중심부 1-15",650020153,650020152,0,bgm_M41,102211,0,100300,10,102212,90,0.0,102211,bgm_M41,1
16,10,650020161,650020116,2,0.0,-77,0,16,20020201,0,bgm_M41,54,1.0,0,650020121,240,20020,0,1,bgm_M41,-539,0,bgm_M41,0,20020201,0,bgm_M41,102221,"왕도 랜드솔 중심부 1-1",650020163,650020162,31116,bgm_M41,102221,5,100570,16,102222,90,0.0,102221,bgm_M41,2
16,10,650020171,650020117,2,0.0,58,0,17,20020202,0,bgm_M41,54,1.0,0,650020121,240,20020,0,1,bgm_M41,-348,0,bgm_M41,0,20020201,0,bgm_M41,102221,"왕도 랜드솔 중심부 1-2",650020173,650020172,31044,bgm_M41,102221,5,100300,16,102222,90,0.0,102221,bgm_M41,2
18,10,650020181,650020118,2,0.0,-138,0,18,20020203,0,bgm_M41,54,1.0,0,650020121,270,20020,0,1,bgm_M41,-213,0,bgm_M41,0,20020201,0,bgm_M41,102221,"왕도 랜드솔 중심부 1-3",650020183,650020182,31116,bgm_M41,102221,5,100310,18,102222,90,0.0,102221,bgm_M41,2
18,10,650020191,650020119,2,0.0,-107,0,19,20020204,0,bgm_M41,54,1.0,0,650020121,270,20020,0,1,bgm_M41,84,0,bgm_M41,0,20020201,0,bgm_M41,102221,"왕도 랜드솔 중심부 1-4",650020193,650020192,31044,bgm_M41,102221,5,100570,18,102222,90,0.0,102221,bgm_M41,2
20,10,650020201,650020120,2,0.0,49,0,20,20020205,0,bgm_M41,54,1.0,0,650020121,300,20020,0,1,bgm_M41,257,0,bgm_M41,0,20020201,0,bgm_M41,102221,"왕도 랜드솔 중심부 1-5",650020203,650020202,31116,bgm_M41,102221,5,100300,20,102222,90,0.0,102221,bgm_M41,2
8,8,650021011,650021101,0,0.0,-155,0,1,20021101,0,bgm_M41,0,1.0,0,650021124,120,20021,0,0,bgm_M41,-522,0,bgm_M41,0,20021101,0,bgm_M41,102282,"길드 레이스 1구역→2구역 1-1",650021013,650021012,0,bgm_M41,102281,0,100581,8,102283,90,0.0,102281,bgm_M41,1
8,8,650021021,650021102,0,0.0,55,0,2,20021102,0,bgm_M41,0,1.0,0,650021125,120,20021,0,0,bgm_M41,-435,0,bgm_M41,0,20021101,0,bgm_M41,102282,"길드 레이스 1구역→2구역 1-2",650021023,650021022,0,bgm_M41,102281,0,100581,8,102283,90,0.0,102281,bgm_M41,1
8,8,650021031,650021103,0,0.0,35,0,3,20021103,0,bgm_M41,0,1.0,0,650021126,120,20021,0,0,bgm_M41,-225,0,bgm_M41,0,20021101,0,bgm_M41,102282,"길드 레이스 1구역→2구역 1-3",650021033,650021032,0,bgm_M41,102281,0,100581,8,102283,90,0.0,102281,bgm_M41,1
8,8,650021041,650021104,0,0.0,-110,0,4,20021104,0,bgm_M41,0,1.0,0,650021127,120,20021,0,0,bgm_M41,-112,0,bgm_M41,0,20021101,0,bgm_M41,100062,"길드 레이스 1구역→2구역 1-4",650021043,650021042,0,bgm_M41,100061,0,100010,8,100063,90,0.0,100061,bgm_M41,1
8,8,650021051,650021105,0,0.0,33,0,5,20021105,0,bgm_M41,0,1.0,0,650021123,120,20021,0,0,bgm_M41,-31,0,bgm_M41,0,20021101,0,bgm_M41,100112,"길드 레이스 1구역→2구역 1-5",650021053,650021052,0,bgm_M41,100111,0,100050,8,100113,90,0.0,100111,bgm_M41,1
9,9,650021061,650021106,0,0.0,-64,0,6,20021106,0,bgm_M41,0,1.0,0,650021124,135,20021,0,0,bgm_M41,112,0,bgm_M41,0,20021101,0,bgm_M41,100022,"길드 레이스 1구역→2구역 1-6",650021063,650021062,0,bgm_M41,100021,0,100040,9,100023,90,0.0,100021,bgm_M41,1
9,9,650021071,650021107,0,0.0,88,0,7,20021107,0,bgm_M41,0,1.0,0,650021125,135,20021,0,0,bgm_M41,181,0,bgm_M41,0,20021101,0,bgm_M41,100022,"길드 레이스 1구역→2구역 1-7",650021073,650021072,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650021081,650021108,0,0.0,98,0,8,20021108,0,bgm_M41,0,1.0,0,650021126,135,20021,0,0,bgm_M41,343,0,bgm_M41,0,20021101,0,bgm_M41,100032,"길드 레이스 1구역→2구역 1-8",650021083,650021082,0,bgm_M41,100031,0,100040,9,100033,90,0.0,100031,bgm_M41,1
9,9,650021091,650021109,0,0.0,-9,0,9,20021109,0,bgm_M41,0,1.0,0,650021127,135,20021,0,0,bgm_M41,473,0,bgm_M41,0,20021101,0,bgm_M41,100038,"길드 레이스 1구역→2구역 1-9",650021093,650021092,0,bgm_M41,100037,0,100450,9,100039,90,0.0,100037,bgm_M41,1
9,9,650021101,650021110,0,0.0,-121,0,10,20021110,0,bgm_M41,0,1.0,0,650021122,135,20021,0,0,bgm_M41,-468,0,bgm_M41,0,20021102,0,bgm_M41,100042,"길드 레이스 3구역→4구역 1-10",650021103,650021102,0,bgm_M41,100041,0,100450,9,100043,90,0.0,100041,bgm_M41,1
10,10,650021111,650021111,0,0.0,22,0,11,20021111,0,bgm_M41,0,1.0,0,650021124,150,20021,0,0,bgm_M41,-356,0,bgm_M41,0,20021102,0,bgm_M41,100082,"길드 레이스 3구역→4구역 1-11",650021113,650021112,0,bgm_M41,100081,0,100040,10,100083,90,0.0,100081,bgm_M41,1
