wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650016142,20016,0,100491,0,0,10,645,0,1,0,bgm_M41,bgm_M41,"마호마호 왕국 피서지? 1-14",650016141,10,150,650016143,101923,10,bgm_M41,650016127,20016101,0.0,0,101923,96,101922,bgm_M41,1.0,0,90,0,650016114,20016114,101921,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650016152,20016,0,100491,0,0,10,840,0,1,0,bgm_M41,bgm_M41,"마호마호 왕국 피서지? 1-15",650016151,10,150,650016153,101923,10,bgm_M41,650016123,20016101,0.0,0,101923,48,101922,bgm_M41,1.0,0,90,0,650016115,20016115,101921,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650016162,20016,0,100020,5,54,16,-500,0,2,0,bgm_M41,bgm_M41,"마호마호 왕국 피서지? 1-1",650016161,10,240,650016163,100363,16,bgm_M41,650016121,20016201,0.0,0,100363,50,100362,bgm_M41,1.0,2,90,31105,650016116,20016201,100361,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650016172,20016,0,100491,5,54,16,-270,0,2,0,bgm_M41,bgm_M41,"마호마호 왕국 피서지? 1-2",650016171,10,240,650016173,101943,16,bgm_M41,650016121,20016201,0.0,0,101941,-60,101942,bgm_M41,1.0,2,90,31014,650016117,20016202,101941,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650016182,20016,0,100491,5,54,18,-77,0,2,0,bgm_M41,bgm_M41,"마호마호 왕국 피서지? 1-3",650016181,10,270,650016183,101943,18,bgm_M41,650016121,20016201,0.0,0,101942,55,101942,bgm_M41,1.0,2,90,31105,650016118,20016203,101941,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650016192,20016,0,100491,5,54,18,45,0,2,0,bgm_M41,bgm_M41,"마호마호 왕국 피서지? 1-4",650016191,10,270,650016193,101943,18,bgm_M41,650016121,20016201,0.0,0,101942,-100,101942,bgm_M41,1.0,2,90,31014,650016119,20016204,101941,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650016202,20016,0,100491,5,54,20,280,0,2,0,bgm_M41,bgm_M41,"마호마호 왕국 피서지? 1-5",650016201,10,300,650016203,101943,20,bgm_M41,650016121,20016201,0.0,0,101943,-95,101942,bgm_M41,1.0,2,90,31105,650016120,20016205,101941,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650017012,20017,0,100200,0,0,8,-802,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-1",650017011,8,120,650017013,100063,8,bgm_M41,650017124,20017101,0.0,0,100061,-151,100062,bgm_M41,1.0,0,90,0,650017101,20017101,100061,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650017022,20017,0,100010,0,0,8,-721,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-2",650017021,8,120,650017023,100063,8,bgm_M41,650017125,20017101,0.0,0,100061,17,100062,bgm_M41,1.0,0,90,0,650017102,20017102,100061,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650017032,20017,0,100190,0,0,8,-615,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-3",650017031,8,120,650017033,100063,8,bgm_M41,650017126,20017101,0.0,0,100061,-122,100062,bgm_M41,1.0,0,90,0,650017103,20017103,100061,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650017042,20017,0,100010,0,0,8,-445,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-4",650017041,8,120,650017043,100063,8,bgm_M41,650017127,20017101,0.0,0,100061,-82,100062,bgm_M41,1.0,0,90,0,650017104,20017104,100061,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650017052,20017,0,100510,0,0,8,-520,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-5",650017051,8,120,650017053,101953,8,bgm_M41,650017123,20017101,0.0,0,101951,74,101952,bgm_M41,1.0,0,90,0,650017105,20017105,101951,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650017062,20017,0,100280,0,0,9,-313,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-6",650017061,9,135,650017063,101953,9,bgm_M41,650017124,20017101,0.0,0,101951,50,101952,bgm_M41,1.0,0,90,0,650017106,20017106,101951,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650017072,20017,0,100510,0,0,9,-220,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-7",650017071,9,135,650017073,101953,9,bgm_M41,650017125,20017101,0.0,0,101951,-78,101952,bgm_M41,1.0,0,90,0,650017107,20017107,101951,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650017082,20017,0,100050,0,0,9,-38,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-8",650017081,9,135,650017083,100023,9,bgm_M41,650017126,20017101,0.0,0,100021,63,100022,bgm_M41,1.0,0,90,0,650017108,20017108,100021,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650017092,20017,0,100020,0,0,9,127,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-9",650017091,9,135,650017093,100023,9,bgm_M41,650017127,20017101,0.0,0,100021,76,100022,bgm_M41,1.0,0,90,0,650017109,20017109,100021,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650017102,20017,0,100020,0,0,9,30,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-10",650017101,9,135,650017103,100023,9,bgm_M41,650017122,20017101,0.0,0,100021,-102,100022,bgm_M41,1.0,0,90,0,650017110,20017110,100021,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650017112,20017,0,100520,0,0,10,220,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-11",650017111,10,150,650017113,101963,10,bgm_M41,650017124,20017101,0.0,0,101961,-83,101962,bgm_M41,1.0,0,90,0,650017111,20017111,101961,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650017122,20017,0,100520,0,0,10,341,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-12",650017121,10,150,650017123,101963,10,bgm_M41,650017125,20017101,0.0,0,101961,39,101962,bgm_M41,1.0,0,90,0,650017112,20017112,101961,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650017132,20017,0,100050,0,0,10,408,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-13",650017131,10,150,650017133,100023,10,bgm_M41,650017126,20017101,0.0,0,100021,-88,100022,bgm_M41,1.0,0,90,0,650017113,20017113,100021,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650017142,20017,0,100520,0,0,10,550,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-14",650017141,10,150,650017143,101963,10,bgm_M41,650017127,20017101,0.0,0,101961,-74,101962,bgm_M41,1.0,0,90,0,650017114,20017114,101961,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650017152,20017,0,100020,0,0,10,593,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-15",650017151,10,150,650017153,100023,10,bgm_M41,650017123,20017101,0.0,0,100021,80,100022,bgm_M41,1.0,0,90,0,650017115,20017115,100021,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650017162,20017,0,100510,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-1",650017161,10,240,650017163,101953,16,bgm_M41,650017121,20017201,0.0,0,101951,72,101952,bgm_M41,1.0,2,90,31056,650017116,20017201,101951,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650017172,20017,0,100020,5,54,16,-353,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-2",650017171,10,240,650017173,100023,16,bgm_M41,650017121,20017201,0.0,0,100021,-49,100022,bgm_M41,1.0,2,90,31040,650017117,20017202,100021,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650017182,20017,0,100520,5,54,18,-138,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-3",650017181,10,270,650017183,101973,18,bgm_M41,650017121,20017201,0.0,0,101971,41,101972,bgm_M41,1.0,2,90,31056,650017118,20017203,101971,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650017192,20017,0,100520,5,54,18,22,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-4",650017191,10,270,650017193,101973,18,bgm_M41,650017121,20017201,0.0,0,101971,-104,101972,bgm_M41,1.0,2,90,31040,650017119,20017204,101971,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650017202,20017,0,100520,5,54,20,270,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-5",650017201,10,300,650017203,101973,20,bgm_M41,650017121,20017201,0.0,0,101971,-87,101972,bgm_M41,1.0,2,90,31056,650017120,20017205,101971,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650018012,20018,0,100531,0,0,8,-522,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-1",650018011,8,120,650018013,102063,8,bgm_M41,650018124,20018101,0.0,0,102061,-155,102062,bgm_M41,1.0,0,90,0,650018101,20018101,102061,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650018022,20018,0,100020,0,0,8,-398,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-2",650018021,8,120,650018023,100366,8,bgm_M41,650018125,20018101,0.0,0,100364,32,100365,bgm_M41,1.0,0,90,0,650018102,20018102,100364,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650018032,20018,0,100540,0,0,8,-215,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-3",650018031,8,120,650018033,102063,8,bgm_M41,650018126,20018101,0.0,0,102061,0,102062,bgm_M41,1.0,0,90,0,650018103,20018103,102061,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650018042,20018,0,100531,0,0,8,-112,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-4",650018041,8,120,650018043,102063,8,bgm_M41,650018127,20018101,0.0,0,102061,-110,102062,bgm_M41,1.0,0,90,0,650018104,20018104,102061,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650018052,20018,0,100540,0,0,8,-31,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-5",650018051,8,120,650018053,102063,8,bgm_M41,650018123,20018101,0.0,0,102061,33,102062,bgm_M41,1.0,0,90,0,650018105,20018105,102061,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650018062,20018,0,100020,0,0,9,112,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-6",650018061,9,135,650018063,100366,9,bgm_M41,650018124,20018101,0.0,0,100364,-64,100365,bgm_M41,1.0,0,90,0,650018106,20018106,100364,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650018072,20018,0,100540,0,0,9,181,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-7",650018071,9,135,650018073,102063,9,bgm_M41,650018125,20018101,0.0,0,102061,88,102062,bgm_M41,1.0,0,90,0,650018107,20018107,102061,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650018082,20018,0,100540,0,0,9,343,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-8",650018081,9,135,650018083,102063,9,bgm_M41,650018126,20018101,0.0,0,102061,98,102062,bgm_M41,1.0,0,90,0,650018108,20018108,102061,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650018092,20018,0,100020,0,0,9,473,0,1,0,bgm_M41,bgm_M41,"테라 하우스 주변 1-9",650018091,9,135,650018093,100366,9,bgm_M41,650018127,20018101,0.0,0,100364,-9,100365,bgm_M41,1.0,0,90,0,650018109,20018109,100364,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650018102,20018,0,100540,0,0,9,-468,0,1,0,bgm_M41,bgm_M41,"고스트 글레이브 1-10",650018101,9,135,650018103,102073,9,bgm_M41,650018122,20018102,0.0,0,102071,-121,102072,bgm_M41,1.0,0,90,0,650018110,20018110,102071,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650018112,20018,0,100531,0,0,10,-356,0,1,0,bgm_M41,bgm_M41,"고스트 글레이브 1-11",650018111,10,150,650018113,102073,10,bgm_M41,650018124,20018102,0.0,0,102071,22,102072,bgm_M41,1.0,0,90,0,650018111,20018111,102071,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650018122,20018,0,100020,0,0,10,-153,0,1,0,bgm_M41,bgm_M41,"고스트 글레이브 1-12",650018121,10,150,650018123,100693,10,bgm_M41,650018125,20018102,0.0,0,100691,77,100692,bgm_M41,1.0,0,90,0,650018112,20018112,100691,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650018132,20018,0,100020,0,0,10,-76,0,1,0,bgm_M41,bgm_M41,"고스트 글레이브 1-13",650018131,10,150,650018133,100693,10,bgm_M41,650018126,20018102,0.0,0,100691,-66,100692,bgm_M41,1.0,0,90,0,650018113,20018113,100691,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650018142,20018,0,100531,0,0,10,77,0,1,0,bgm_M41,bgm_M41,"고스트 글레이브 1-14",650018141,10,150,650018143,102073,10,bgm_M41,650018127,20018102,0.0,0,102071,12,102072,bgm_M41,1.0,0,90,0,650018114,20018114,102071,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650018152,20018,0,100531,0,0,10,266,0,1,0,bgm_M41,bgm_M41,"고스트 글레이브 1-15",650018151,10,150,650018153,102073,10,bgm_M41,650018123,20018102,0.0,0,102071,21,102072,bgm_M41,1.0,0,90,0,650018115,20018115,102071,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650018162,20018,0,100020,5,54,16,-570,0,2,0,bgm_M41,bgm_M41,"고스트 글레이브 1-1",650018161,10,240,650018163,100366,16,bgm_M41,650018121,20018201,0.0,0,100364,-77,100365,bgm_M41,1.0,2,90,31112,650018116,20018201,100364,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650018172,20018,0,100532,5,54,16,-372,0,2,0,bgm_M41,bgm_M41,"고스트 글레이브 1-2",650018171,10,240,650018173,102083,16,bgm_M41,650018121,20018201,0.0,0,102081,58,102082,bgm_M41,1.0,2,90,31036,650018117,20018202,102081,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650018182,20018,0,100020,5,54,18,-191,0,2,0,bgm_M41,bgm_M41,"고스트 글레이브 1-3",650018181,10,270,650018183,100693,18,bgm_M41,650018121,20018201,0.0,0,100691,-117,100692,bgm_M41,1.0,2,90,31112,650018118,20018203,100691,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650018192,20018,0,100532,5,54,18,120,0,2,0,bgm_M41,bgm_M41,"고스트 글레이브 1-4",650018191,10,270,650018193,102083,18,bgm_M41,650018121,20018201,0.0,0,102081,-90,102082,bgm_M41,1.0,2,90,31036,650018119,20018204,102081,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650018202,20018,0,100532,5,54,20,288,0,2,0,bgm_M41,bgm_M41,"고스트 글레이브 1-5",650018201,10,300,650018203,102083,20,bgm_M41,650018121,20018201,0.0,0,102081,51,102082,bgm_M41,1.0,2,90,31112,650018120,20018205,102081,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650019012,20019,0,100180,0,0,8,-900,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",650019011,8,120,650019013,100203,8,bgm_M41,650019124,20019101,0.0,0,100201,-120,100202,bgm_M41,1.0,0,90,0,650019101,20019101,100201,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650019022,20019,0,100100,0,0,8,-830,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",650019021,8,120,650019023,100583,8,bgm_M41,650019125,20019101,0.0,0,100581,76,100582,bgm_M41,1.0,0,90,0,650019102,20019102,100581,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650019032,20019,0,100040,0,0,8,-660,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",650019031,8,120,650019033,100113,8,bgm_M41,650019126,20019101,0.0,0,100111,50,100112,bgm_M41,1.0,0,90,0,650019103,20019103,100111,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650019042,20019,0,100040,0,0,8,-590,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",650019041,8,120,650019043,100113,8,bgm_M41,650019127,20019101,0.0,0,100111,-80,100112,bgm_M41,1.0,0,90,0,650019104,20019104,100111,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650019052,20019,0,100070,0,0,8,-415,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",650019051,8,120,650019053,100173,8,bgm_M41,650019123,20019101,0.0,0,100171,-74,100172,bgm_M41,1.0,0,90,0,650019105,20019105,100171,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650019062,20019,0,100450,0,0,9,-365,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-6",650019061,9,135,650019063,101623,9,bgm_M41,650019124,20019101,0.0,0,101621,90,101622,bgm_M41,1.0,0,90,0,650019106,20019106,101621,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650019072,20019,0,100450,0,0,9,-172,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-7",650019071,9,135,650019073,101623,9,bgm_M41,650019125,20019101,0.0,0,101621,75,101622,bgm_M41,1.0,0,90,0,650019107,20019107,101621,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650019082,20019,0,100040,0,0,9,-134,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-8",650019081,9,135,650019083,102023,9,bgm_M41,650019126,20019101,0.0,0,102021,-101,102022,bgm_M41,1.0,0,90,0,650019108,20019108,102021,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650019092,20019,0,100040,0,0,9,5,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-9",650019091,9,135,650019093,102023,9,bgm_M41,650019127,20019101,0.0,0,102021,83,102022,bgm_M41,1.0,0,90,0,650019109,20019109,102021,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650019102,20019,0,100040,0,0,9,77,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-10",650019101,9,135,650019103,102023,9,bgm_M41,650019122,20019101,0.0,0,102021,-93,102022,bgm_M41,1.0,0,90,0,650019110,20019110,102021,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650019112,20019,0,100550,0,0,10,227,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-11",650019111,10,150,650019113,102123,10,bgm_M41,650019124,20019101,0.0,0,102121,-45,102122,bgm_M41,1.0,0,90,0,650019111,20019111,102121,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650019122,20019,0,100551,0,0,10,341,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-12",650019121,10,150,650019123,102123,10,bgm_M41,650019125,20019101,0.0,0,102121,87,102122,bgm_M41,1.0,0,90,0,650019112,20019112,102121,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650019132,20019,0,100551,0,0,10,385,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-13",650019131,10,150,650019133,102123,10,bgm_M41,650019126,20019101,0.0,0,102121,-84,102122,bgm_M41,1.0,0,90,0,650019113,20019113,102121,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650019142,20019,0,100551,0,0,10,514,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-14",650019141,10,150,650019143,102123,10,bgm_M41,650019127,20019101,0.0,0,102121,-1,102122,bgm_M41,1.0,0,90,0,650019114,20019114,102121,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650019152,20019,0,100020,0,0,10,664,0,1,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-15",650019151,10,150,650019153,102123,10,bgm_M41,650019123,20019101,0.0,0,102121,-81,102122,bgm_M41,1.0,0,90,0,650019115,20019115,102121,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650019162,20019,0,100450,5,54,16,-542,0,2,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",650019161,10,240,650019163,101643,16,bgm_M41,650019121,20019201,0.0,0,101641,-132,101642,bgm_M41,1.0,2,90,31037,650019116,20019201,101641,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650019172,20019,0,100550,5,54,16,-339,0,2,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",650019171,10,240,650019173,102133,16,bgm_M41,650019121,20019201,0.0,0,102131,20,102132,bgm_M41,1.0,2,90,31005,650019117,20019202,102131,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650019182,20019,0,100550,5,54,18,-223,0,2,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",650019181,10,270,650019183,102133,18,bgm_M41,650019121,20019201,0.0,0,102131,-109,102132,bgm_M41,1.0,2,90,31037,650019118,20019203,102131,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650019192,20019,0,100551,5,54,18,44,0,2,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",650019191,10,270,650019193,102133,18,bgm_M41,650019121,20019201,0.0,0,102131,-109,102132,bgm_M41,1.0,2,90,31005,650019119,20019204,102131,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650019202,20019,0,100551,5,54,20,248,0,2,0,bgm_M41,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",650019201,10,300,650019203,102133,20,bgm_M41,650019121,20019201,0.0,0,102131,-80,102132,bgm_M41,1.0,2,90,31037,650019120,20019205,102131,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650020012,20020,0,100130,0,0,8,-522,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-1",650020011,8,120,650020013,101253,8,bgm_M41,650020124,20020101,0.0,0,101251,-125,101252,bgm_M41,1.0,0,90,0,650020101,20020101,101251,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650020022,20020,0,100570,0,0,8,-430,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-2",650020021,8,120,650020023,101253,8,bgm_M41,650020125,20020101,0.0,0,101251,32,101252,bgm_M41,1.0,0,90,0,650020102,20020102,101251,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650020032,20020,0,100310,0,0,8,-257,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-3",650020031,8,120,650020033,101253,8,bgm_M41,650020126,20020101,0.0,0,101251,0,101252,bgm_M41,1.0,0,90,0,650020103,20020103,101251,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650020042,20020,0,100300,0,0,8,-112,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-4",650020041,8,120,650020043,101253,8,bgm_M41,650020127,20020101,0.0,0,101251,-110,101252,bgm_M41,1.0,0,90,0,650020104,20020104,101251,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650020052,20020,0,100570,0,0,8,-31,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-5",650020051,8,120,650020053,101253,8,bgm_M41,650020123,20020101,0.0,0,101251,33,101252,bgm_M41,1.0,0,90,0,650020105,20020105,101251,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650020062,20020,0,100130,0,0,9,96,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-6",650020061,9,135,650020063,101253,9,bgm_M41,650020124,20020101,0.0,0,101251,-83,101252,bgm_M41,1.0,0,90,0,650020106,20020106,101251,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650020072,20020,0,100310,0,0,9,246,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-7",650020071,9,135,650020073,101253,9,bgm_M41,650020125,20020101,0.0,0,101251,-38,101252,bgm_M41,1.0,0,90,0,650020107,20020107,101251,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650020082,20020,0,100300,0,0,9,334,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-8",650020081,9,135,650020083,101253,9,bgm_M41,650020126,20020101,0.0,0,101251,82,101252,bgm_M41,1.0,0,90,0,650020108,20020108,101251,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650020092,20020,0,100570,0,0,9,473,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 교외 1-9",650020091,9,135,650020093,101253,9,bgm_M41,650020127,20020101,0.0,0,101251,-9,101252,bgm_M41,1.0,0,90,0,650020109,20020109,101251,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650020102,20020,0,100130,0,0,9,-468,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-10",650020101,9,135,650020103,102212,9,bgm_M41,650020122,20020102,0.0,0,102211,-121,102211,bgm_M41,1.0,0,90,0,650020110,20020110,102211,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650020112,20020,0,100570,0,0,10,-356,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-11",650020111,10,150,650020113,102212,10,bgm_M41,650020124,20020102,0.0,0,102211,22,102211,bgm_M41,1.0,0,90,0,650020111,20020111,102211,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650020122,20020,0,100300,0,0,10,-180,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-12",650020121,10,150,650020123,102212,10,bgm_M41,650020125,20020102,0.0,0,102211,77,102211,bgm_M41,1.0,0,90,0,650020112,20020112,102211,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650020132,20020,0,100310,0,0,10,-76,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-13",650020131,10,150,650020133,102212,10,bgm_M41,650020126,20020102,0.0,0,102211,-66,102211,bgm_M41,1.0,0,90,0,650020113,20020113,102211,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650020142,20020,0,100570,0,0,10,77,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-14",650020141,10,150,650020143,102212,10,bgm_M41,650020127,20020102,0.0,0,102211,12,102211,bgm_M41,1.0,0,90,0,650020114,20020114,102211,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650020152,20020,0,100300,0,0,10,266,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-15",650020151,10,150,650020153,102212,10,bgm_M41,650020123,20020102,0.0,0,102211,21,102211,bgm_M41,1.0,0,90,0,650020115,20020115,102211,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650020162,20020,0,100570,5,54,16,-539,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-1",650020161,10,240,650020163,102222,16,bgm_M41,650020121,20020201,0.0,0,102221,-77,102221,bgm_M41,1.0,2,90,31116,650020116,20020201,102221,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650020172,20020,0,100300,5,54,16,-348,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-2",650020171,10,240,650020173,102222,16,bgm_M41,650020121,20020201,0.0,0,102221,58,102221,bgm_M41,1.0,2,90,31044,650020117,20020202,102221,0,0,1,17,bgm_M41,0,0.0
