stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
8,0,bgm_M41,650012101,bgm_M41,bgm_M41,0,0,0,650012011,101581,0.0,650012012,"왕도 랜드솔 1-1",0,120,0.0,20012,-155,0,0,bgm_M41,650012013,0,0,20012101,101583,90,650012124,-990,8,bgm_M41,0,1.0,101582,0,bgm_M41,1,8,1,0,101581,100200,20012101
8,0,bgm_M41,650012102,bgm_M41,bgm_M41,0,0,0,650012021,101581,0.0,650012022,"왕도 랜드솔 1-2",0,120,0.0,20012,10,0,0,bgm_M41,650012023,0,0,20012101,101583,90,650012125,-900,8,bgm_M41,0,1.0,101582,0,bgm_M41,2,8,1,0,101581,100190,20012102
8,0,bgm_M41,650012103,bgm_M41,bgm_M41,0,0,0,650012031,101581,0.0,650012032,"왕도 랜드솔 1-3",0,120,0.0,20012,-65,0,0,bgm_M41,650012033,0,0,20012101,101583,90,650012126,-767,8,bgm_M41,0,1.0,101582,0,bgm_M41,3,8,1,0,101581,100190,20012103
8,0,bgm_M41,650012104,bgm_M41,bgm_M41,0,0,0,650012041,101581,0.0,650012042,"왕도 랜드솔 1-4",0,120,0.0,20012,-128,0,0,bgm_M41,650012043,0,0,20012101,101583,90,650012127,-600,8,bgm_M41,0,1.0,101582,0,bgm_M41,4,8,1,0,101581,100190,20012104
8,0,bgm_M41,650012105,bgm_M41,bgm_M41,0,0,0,650012051,101581,0.0,650012052,"왕도 랜드솔 1-5",0,120,0.0,20012,60,0,0,bgm_M41,650012053,0,0,20012101,101583,90,650012123,-519,8,bgm_M41,0,1.0,101582,0,bgm_M41,5,8,1,0,101581,100190,20012105
9,0,bgm_M41,650012106,bgm_M41,bgm_M41,0,0,0,650012061,101581,0.0,650012062,"왕도 랜드솔 1-6",0,135,0.0,20012,-25,0,0,bgm_M41,650012063,0,0,20012101,101583,90,650012124,-419,9,bgm_M41,0,1.0,101582,0,bgm_M41,6,9,1,0,101581,100200,20012106
9,0,bgm_M41,650012107,bgm_M41,bgm_M41,0,0,0,650012071,101581,0.0,650012072,"왕도 랜드솔 1-7",0,135,0.0,20012,-167,0,0,bgm_M41,650012073,0,0,20012101,101583,90,650012125,-314,9,bgm_M41,0,1.0,101582,0,bgm_M41,7,9,1,0,101581,100200,20012107
9,0,bgm_M41,650012108,bgm_M41,bgm_M41,0,0,0,650012081,101581,0.0,650012082,"왕도 랜드솔 1-8",0,135,0.0,20012,-34,0,0,bgm_M41,650012083,0,0,20012101,101583,90,650012126,-158,9,bgm_M41,0,1.0,101582,0,bgm_M41,8,9,1,0,101581,100200,20012108
9,0,bgm_M41,650012109,bgm_M41,bgm_M41,0,0,0,650012091,101581,0.0,650012092,"왕도 랜드솔 1-9",0,135,0.0,20012,101,0,0,bgm_M41,650012093,0,0,20012101,101583,90,650012127,-40,9,bgm_M41,0,1.0,101582,0,bgm_M41,9,9,1,0,101581,100190,20012109
9,0,bgm_M41,650012110,bgm_M41,bgm_M41,0,0,0,650012101,101581,0.0,650012102,"왕도 랜드솔 1-10",0,135,0.0,20012,32,0,0,bgm_M41,650012103,0,0,20012101,101583,90,650012122,148,9,bgm_M41,0,1.0,101582,0,bgm_M41,10,9,1,0,101581,100190,20012110
10,0,bgm_M41,650012111,bgm_M41,bgm_M41,0,0,0,650012111,101581,0.0,650012112,"왕도 랜드솔 1-11",0,150,0.0,20012,-147,0,0,bgm_M41,650012113,0,0,20012101,101583,90,650012124,250,10,bgm_M41,0,1.0,101582,0,bgm_M41,11,10,1,0,101581,100190,20012111
10,0,bgm_M41,650012112,bgm_M41,bgm_M41,0,0,0,650012121,101581,0.0,650012122,"왕도 랜드솔 1-12",0,150,0.0,20012,-10,0,0,bgm_M41,650012123,0,0,20012101,101583,90,650012125,340,10,bgm_M41,0,1.0,101582,0,bgm_M41,12,10,1,0,101581,100200,20012112
10,0,bgm_M41,650012113,bgm_M41,bgm_M41,0,0,0,650012131,101581,0.0,650012132,"왕도 랜드솔 1-13",0,150,0.0,20012,103,0,0,bgm_M41,650012133,0,0,20012101,101583,90,650012126,490,10,bgm_M41,0,1.0,101582,0,bgm_M41,13,10,1,0,101581,100200,20012113
10,0,bgm_M41,650012114,bgm_M41,bgm_M41,0,0,0,650012141,101581,0.0,650012142,"왕도 랜드솔 1-14",0,150,0.0,20012,-70,0,0,bgm_M41,650012143,0,0,20012101,101583,90,650012127,550,10,bgm_M41,0,1.0,101582,0,bgm_M41,14,10,1,0,101581,100190,20012114
10,0,bgm_M41,650012115,bgm_M41,bgm_M41,0,0,0,650012151,101581,0.0,650012152,"왕도 랜드솔 1-15",0,150,0.0,20012,-90,0,0,bgm_M41,650012153,0,0,20012101,101583,90,650012123,752,10,bgm_M41,0,1.0,101582,0,bgm_M41,15,10,1,0,101581,100190,20012115
10,0,bgm_M41,650012116,bgm_M41,bgm_M41,0,0,1,650012161,101591,0.0,650012162,"왕도 랜드솔 1-1",5,240,0.0,20012,-50,0,31043,bgm_M41,650012163,0,0,20012201,101593,90,650012121,-500,16,bgm_M41,2,1.0,101592,54,bgm_M41,16,16,2,0,101591,100190,20012201
10,0,bgm_M41,650012117,bgm_M41,bgm_M41,0,0,1,650012171,101591,0.0,650012172,"왕도 랜드솔 1-2",5,240,0.0,20012,-140,0,31008,bgm_M41,650012173,0,0,20012201,101593,90,650012121,-340,16,bgm_M41,2,1.0,101592,54,bgm_M41,17,16,2,0,101591,100190,20012202
10,0,bgm_M41,650012118,bgm_M41,bgm_M41,0,0,1,650012181,101591,0.0,650012182,"왕도 랜드솔 1-3",5,270,0.0,20012,50,0,31043,bgm_M41,650012183,0,0,20012201,101593,90,650012121,-180,18,bgm_M41,2,1.0,101592,54,bgm_M41,18,18,2,0,101591,100200,20012203
10,0,bgm_M41,650012119,bgm_M41,bgm_M41,0,0,1,650012191,101591,0.0,650012192,"왕도 랜드솔 1-4",5,270,0.0,20012,80,0,31008,bgm_M41,650012193,0,0,20012201,101593,90,650012121,120,18,bgm_M41,2,1.0,101592,54,bgm_M41,19,18,2,0,101591,100200,20012204
10,0,bgm_M41,650012120,bgm_M41,bgm_M41,0,0,1,650012201,101591,0.0,650012202,"왕도 랜드솔 1-5",5,300,0.0,20012,-90,0,31043,bgm_M41,650012203,0,0,20012201,101593,90,650012121,220,20,bgm_M41,2,1.0,101592,54,bgm_M41,20,20,2,0,101591,100190,20012205
8,0,bgm_M41,650013101,bgm_M41,bgm_M41,0,0,0,650013011,100065,0.0,650013012,"가스트로스 산 1-1",0,120,0.0,20013,-184,0,0,bgm_M41,650013013,0,0,20013101,100067,90,650013124,-985,8,bgm_M41,0,1.0,100066,0,bgm_M41,1,8,1,0,100065,100050,20013101
8,0,bgm_M41,650013102,bgm_M41,bgm_M41,0,0,0,650013021,100021,0.0,650013022,"가스트로스 산 1-2",0,120,0.0,20013,-29,0,0,bgm_M41,650013023,0,0,20013101,100023,90,650013125,-800,8,bgm_M41,0,1.0,100022,0,bgm_M41,2,8,1,0,100021,100020,20013102
8,0,bgm_M41,650013103,bgm_M41,bgm_M41,0,0,0,650013031,100065,0.0,650013032,"가스트로스 산 1-3",0,120,0.0,20013,-171,0,0,bgm_M41,650013033,0,0,20013101,100067,90,650013126,-573,8,bgm_M41,0,1.0,100066,0,bgm_M41,3,8,1,0,100065,100050,20013103
8,0,bgm_M41,650013104,bgm_M41,bgm_M41,0,0,0,650013041,100065,0.0,650013042,"가스트로스 산 1-4",0,120,0.0,20013,-63,0,0,bgm_M41,650013043,0,0,20013101,100067,90,650013127,-337,8,bgm_M41,0,1.0,100066,0,bgm_M41,4,8,1,0,100065,100050,20013104
8,0,bgm_M41,650013105,bgm_M41,bgm_M41,0,0,0,650013051,100091,0.0,650013052,"가스트로스 산 1-5",0,120,0.0,20013,93,0,0,bgm_M41,650013053,0,0,20013101,100093,90,650013123,-155,8,bgm_M41,0,1.0,100092,0,bgm_M41,5,8,1,0,100091,100010,20013105
9,0,bgm_M41,650013106,bgm_M41,bgm_M41,0,0,0,650013061,100091,0.0,650013062,"가스트로스 산 1-6",0,135,0.0,20013,-81,0,0,bgm_M41,650013063,0,0,20013101,100093,90,650013124,-68,9,bgm_M41,0,1.0,100092,0,bgm_M41,6,9,1,0,100091,100040,20013106
9,0,bgm_M41,650013107,bgm_M41,bgm_M41,0,0,0,650013071,100091,0.0,650013072,"가스트로스 산 1-7",0,135,0.0,20013,-82,0,0,bgm_M41,650013073,0,0,20013101,100093,90,650013125,128,9,bgm_M41,0,1.0,100092,0,bgm_M41,7,9,1,0,100091,100050,20013107
9,0,bgm_M41,650013108,bgm_M41,bgm_M41,0,0,0,650013081,100091,0.0,650013082,"가스트로스 산 1-8",0,135,0.0,20013,35,0,0,bgm_M41,650013083,0,0,20013101,100093,90,650013126,313,9,bgm_M41,0,1.0,100092,0,bgm_M41,8,9,1,0,100091,100040,20013108
9,0,bgm_M41,650013109,bgm_M41,bgm_M41,0,0,0,650013091,100091,0.0,650013092,"가스트로스 산 1-9",0,135,0.0,20013,-92,0,0,bgm_M41,650013093,0,0,20013101,100093,90,650013127,473,9,bgm_M41,0,1.0,100092,0,bgm_M41,9,9,1,0,100091,100010,20013109
9,0,bgm_M41,650013110,bgm_M41,bgm_M41,0,0,0,650013101,100091,0.0,650013102,"가스트로스 산 1-10",0,135,0.0,20013,0,0,0,bgm_M41,650013103,0,0,20013101,100093,90,650013122,657,9,bgm_M41,0,1.0,100092,0,bgm_M41,10,9,1,0,100091,100030,20013110
10,0,bgm_M41,650013111,bgm_M41,bgm_M41,0,0,0,650013111,100091,0.0,650013112,"가스트로스 산 1-11",0,150,0.0,20013,106,0,0,bgm_M41,650013113,5013303,0,20013101,100093,90,650013124,837,10,bgm_M41,0,1.0,100092,0,bgm_M41,11,10,1,0,100091,100030,20013111
10,0,bgm_M41,650013112,bgm_M41,bgm_M41,0,0,0,650013121,101651,0.0,650013122,"빛의 틈 1-12",0,150,0.0,20013,-165,0,0,bgm_M41,650013123,0,0,20013102,101653,90,650013125,-500,10,bgm_M41,0,1.0,101652,0,bgm_M41,12,10,1,0,101651,100370,20013112
10,0,bgm_M41,650013113,bgm_M41,bgm_M41,0,0,0,650013131,101651,0.0,650013132,"빛의 틈 1-13",0,150,0.0,20013,-48,0,0,bgm_M41,650013133,0,0,20013102,101653,90,650013126,-351,10,bgm_M41,0,1.0,101652,0,bgm_M41,13,10,1,0,101651,100380,20013113
10,0,bgm_M41,650013114,bgm_M41,bgm_M41,0,0,0,650013141,101651,0.0,650013142,"빛의 틈 1-14",0,150,0.0,20013,-181,0,0,bgm_M41,650013143,0,0,20013102,101653,90,650013127,-149,10,bgm_M41,0,1.0,101652,0,bgm_M41,14,10,1,0,101651,100370,20013114
10,0,bgm_M41,650013115,bgm_M41,bgm_M41,0,0,0,650013151,101651,0.0,650013152,"빛의 틈 1-15",0,150,0.0,20013,-120,0,0,bgm_M41,650013153,0,0,20013102,101653,90,650013123,65,10,bgm_M41,0,1.0,101652,0,bgm_M41,15,10,1,0,101651,100380,20013115
10,0,bgm_M41,650013116,bgm_M41,bgm_M41,0,0,1,650013161,101661,0.0,650013162,"빛의 틈 1-1",5,240,0.0,20013,-192,0,31093,bgm_M41,650013163,0,0,20013201,101663,90,650013121,-540,16,bgm_M41,2,1.0,101662,54,bgm_M41,16,16,2,0,101661,100390,20013201
10,0,bgm_M41,650013117,bgm_M41,bgm_M41,0,0,1,650013171,101661,0.0,650013172,"빛의 틈 1-2",5,240,0.0,20013,-170,0,31018,bgm_M41,650013173,0,0,20013201,101663,90,650013121,-311,16,bgm_M41,2,1.0,101662,54,bgm_M41,17,16,2,0,101661,100400,20013202
10,0,bgm_M41,650013118,bgm_M41,bgm_M41,0,0,1,650013181,101661,0.0,650013182,"빛의 틈 1-3",5,270,0.0,20013,-61,0,31093,bgm_M41,650013183,0,0,20013201,101663,90,650013121,-96,18,bgm_M41,2,1.0,101662,54,bgm_M41,18,18,2,0,101661,100390,20013203
10,0,bgm_M41,650013119,bgm_M41,bgm_M41,0,0,1,650013191,101661,0.0,650013192,"빛의 틈 1-4",5,270,0.0,20013,-170,0,31018,bgm_M41,650013193,0,0,20013201,101663,90,650013121,68,18,bgm_M41,2,1.0,101662,54,bgm_M41,19,18,2,0,101661,100400,20013204
10,0,bgm_M41,650013120,bgm_M41,bgm_M41,0,0,1,650013201,101661,0.0,650013202,"빛의 틈 1-5",5,300,0.0,20013,-97,0,31093,bgm_M41,650013203,0,0,20013201,101663,90,650013121,358,20,bgm_M41,2,1.0,101662,54,bgm_M41,20,20,2,0,101661,100390,20013205
8,0,bgm_M41,650014101,bgm_M41,bgm_M41,0,0,0,650014011,101701,0.0,650014012,"오에도 마을 1-1",0,120,0.0,20014,-40,0,0,bgm_M41,650014013,0,0,20014101,101703,90,650014124,-1000,8,bgm_M41,0,1.0,101702,0,bgm_M41,1,8,1,0,101701,100420,20014101
8,0,bgm_M41,650014102,bgm_M41,bgm_M41,0,0,0,650014021,101701,0.0,650014022,"오에도 마을 1-2",0,120,0.0,20014,-131,0,0,bgm_M41,650014023,0,0,20014101,101703,90,650014125,-868,8,bgm_M41,0,1.0,101702,0,bgm_M41,2,8,1,0,101701,100420,20014102
8,0,bgm_M41,650014103,bgm_M41,bgm_M41,0,0,0,650014031,101701,0.0,650014032,"오에도 마을 1-3",0,120,0.0,20014,-75,0,0,bgm_M41,650014033,0,0,20014101,101703,90,650014126,-705,8,bgm_M41,0,1.0,101702,0,bgm_M41,3,8,1,0,101701,100420,20014103
8,0,bgm_M41,650014104,bgm_M41,bgm_M41,0,0,0,650014041,101701,0.0,650014042,"오에도 마을 1-4",0,120,0.0,20014,95,0,0,bgm_M41,650014043,0,0,20014101,101703,90,650014127,-787,8,bgm_M41,0,1.0,101702,0,bgm_M41,4,8,1,0,101701,100420,20014104
8,0,bgm_M41,650014105,bgm_M41,bgm_M41,0,0,0,650014051,101701,0.0,650014052,"오에도 마을 1-5",0,120,0.0,20014,115,0,0,bgm_M41,650014053,0,0,20014101,101703,90,650014123,-553,8,bgm_M41,0,1.0,101702,0,bgm_M41,5,8,1,0,101701,100410,20014105
9,0,bgm_M41,650014106,bgm_M41,bgm_M41,0,0,0,650014061,101701,0.0,650014062,"오에도 마을 1-6",0,135,0.0,20014,-85,0,0,bgm_M41,650014063,0,0,20014101,101703,90,650014124,-464,9,bgm_M41,0,1.0,101702,0,bgm_M41,6,9,1,0,101701,100410,20014106
9,0,bgm_M41,650014107,bgm_M41,bgm_M41,0,0,0,650014071,101701,0.0,650014072,"오에도 마을 1-7",0,135,0.0,20014,-112,0,0,bgm_M41,650014073,0,0,20014101,101703,90,650014125,-269,9,bgm_M41,0,1.0,101702,0,bgm_M41,7,9,1,0,101701,100410,20014107
9,0,bgm_M41,650014108,bgm_M41,bgm_M41,0,0,0,650014081,101701,0.0,650014082,"오에도 마을 1-8",0,135,0.0,20014,92,0,0,bgm_M41,650014083,0,0,20014101,101703,90,650014126,-311,9,bgm_M41,0,1.0,101702,0,bgm_M41,8,9,1,0,101701,100410,20014108
9,0,bgm_M41,650014109,bgm_M41,bgm_M41,0,0,0,650014091,101701,0.0,650014092,"오에도 마을 1-9",0,135,0.0,20014,67,0,0,bgm_M41,650014093,0,0,20014101,101703,90,650014127,-116,9,bgm_M41,0,1.0,101702,0,bgm_M41,9,9,1,0,101701,100420,20014109
9,0,bgm_M41,650014110,bgm_M41,bgm_M41,0,0,0,650014101,101701,0.0,650014102,"오에도 마을 1-10",0,135,0.0,20014,-97,0,0,bgm_M41,650014103,0,0,20014101,101703,90,650014122,-9,9,bgm_M41,0,1.0,101702,0,bgm_M41,10,9,1,0,101701,100410,20014110
10,0,bgm_M41,650014111,bgm_M41,bgm_M41,0,0,0,650014111,101701,0.0,650014112,"오에도 마을 1-11",0,150,0.0,20014,7,0,0,bgm_M41,650014113,0,0,20014101,101703,90,650014124,136,10,bgm_M41,0,1.0,101702,0,bgm_M41,11,10,1,0,101701,100410,20014111
10,0,bgm_M41,650014112,bgm_M41,bgm_M41,0,0,0,650014121,101701,0.0,650014122,"오에도 마을 1-12",0,150,0.0,20014,-92,0,0,bgm_M41,650014123,0,0,20014101,101703,90,650014125,267,10,bgm_M41,0,1.0,101702,0,bgm_M41,12,10,1,0,101701,100420,20014112
10,0,bgm_M41,650014113,bgm_M41,bgm_M41,0,0,0,650014131,101701,0.0,650014132,"오에도 마을 1-13",0,150,0.0,20014,53,0,0,bgm_M41,650014133,0,0,20014101,101703,90,650014126,362,10,bgm_M41,0,1.0,101702,0,bgm_M41,13,10,1,0,101701,100420,20014113
10,0,bgm_M41,650014114,bgm_M41,bgm_M41,0,0,0,650014141,101701,0.0,650014142,"오에도 마을 1-14",0,150,0.0,20014,-92,0,0,bgm_M41,650014143,0,0,20014101,101703,90,650014127,466,10,bgm_M41,0,1.0,101702,0,bgm_M41,14,10,1,0,101701,100420,20014114
10,0,bgm_M41,650014115,bgm_M41,bgm_M41,0,0,0,650014151,101701,0.0,650014152,"오에도 마을 1-15",0,150,0.0,20014,-77,0,0,bgm_M41,650014153,0,0,20014101,101703,90,650014123,684,10,bgm_M41,0,1.0,101702,0,bgm_M41,15,10,1,0,101701,100420,20014115
10,0,bgm_M41,650014116,bgm_M41,bgm_M41,0,0,1,650014161,101711,0.0,650014162,"오에도 마을 1-1",5,240,0.0,20014,-148,0,31053,bgm_M41,650014163,0,0,20014201,101713,90,650014121,-525,16,bgm_M41,2,1.0,101712,54,bgm_M41,16,16,2,0,101711,100410,20014201
10,0,bgm_M41,650014117,bgm_M41,bgm_M41,0,0,1,650014171,101711,0.0,650014172,"오에도 마을 1-2",5,240,0.0,20014,45,0,31045,bgm_M41,650014173,0,0,20014201,101713,90,650014121,-353,16,bgm_M41,2,1.0,101712,54,bgm_M41,17,16,2,0,101711,100410,20014202
10,0,bgm_M41,650014118,bgm_M41,bgm_M41,0,0,1,650014181,101711,0.0,650014182,"오에도 마을 1-3",5,270,0.0,20014,-18,0,31053,bgm_M41,650014183,0,0,20014201,101713,90,650014121,-199,18,bgm_M41,2,1.0,101712,54,bgm_M41,18,18,2,0,101711,100410,20014203
10,0,bgm_M41,650014119,bgm_M41,bgm_M41,0,0,1,650014191,101711,0.0,650014192,"오에도 마을 1-4",5,270,0.0,20014,-179,0,31045,bgm_M41,650014193,0,0,20014201,101713,90,650014121,-57,18,bgm_M41,2,1.0,101712,54,bgm_M41,19,18,2,0,101711,100410,20014204
10,0,bgm_M41,650014120,bgm_M41,bgm_M41,0,0,1,650014201,101711,0.0,650014202,"오에도 마을 1-5",5,300,0.0,20014,-97,0,31053,bgm_M41,650014203,0,0,20014201,101713,90,650014121,253,20,bgm_M41,2,1.0,101712,54,bgm_M41,20,20,2,0,101711,100420,20014205
8,0,bgm_M41,650015101,bgm_M41,bgm_M41,0,0,0,650015011,101851,0.0,650015012,"선레인 해변 1-1",0,120,0.0,20015,-205,0,0,bgm_M41,650015013,0,0,20015101,101853,90,650015124,-958,8,bgm_M41,0,1.0,101852,0,bgm_M41,1,8,1,0,101851,100110,20015101
8,0,bgm_M41,650015102,bgm_M41,bgm_M41,0,0,0,650015021,101851,0.0,650015022,"선레인 해변 1-2",0,120,0.0,20015,-100,0,0,bgm_M41,650015023,0,0,20015101,101853,90,650015125,-847,8,bgm_M41,0,1.0,101852,0,bgm_M41,2,8,1,0,101851,100040,20015102
8,0,bgm_M41,650015103,bgm_M41,bgm_M41,0,0,0,650015031,101851,0.0,650015032,"선레인 해변 1-3",0,120,0.0,20015,-180,0,0,bgm_M41,650015033,0,0,20015101,101853,90,650015126,-680,8,bgm_M41,0,1.0,101852,0,bgm_M41,3,8,1,0,101851,100480,20015103
8,0,bgm_M41,650015104,bgm_M41,bgm_M41,0,0,0,650015041,101851,0.0,650015042,"선레인 해변 1-4",0,120,0.0,20015,-138,0,0,bgm_M41,650015043,0,0,20015101,101853,90,650015127,-520,8,bgm_M41,0,1.0,101852,0,bgm_M41,4,8,1,0,101851,100110,20015104
8,0,bgm_M41,650015105,bgm_M41,bgm_M41,0,0,0,650015051,101851,0.0,650015052,"선레인 해변 1-5",0,120,0.0,20015,-25,0,0,bgm_M41,650015053,0,0,20015101,101853,90,650015123,-445,8,bgm_M41,0,1.0,101852,0,bgm_M41,5,8,1,0,101851,100040,20015105
9,0,bgm_M41,650015106,bgm_M41,bgm_M41,0,0,0,650015061,101851,0.0,650015062,"선레인 해변 1-6",0,135,0.0,20015,-150,0,0,bgm_M41,650015063,0,0,20015101,101853,90,650015124,-310,9,bgm_M41,0,1.0,101852,0,bgm_M41,6,9,1,0,101851,100180,20015106
9,0,bgm_M41,650015107,bgm_M41,bgm_M41,0,0,0,650015071,101851,0.0,650015072,"선레인 해변 1-7",0,135,0.0,20015,7,0,0,bgm_M41,650015073,0,0,20015101,101853,90,650015125,-234,9,bgm_M41,0,1.0,101852,0,bgm_M41,7,9,1,0,101851,100110,20015107
9,0,bgm_M41,650015108,bgm_M41,bgm_M41,0,0,0,650015081,101851,0.0,650015082,"선레인 해변 1-8",0,135,0.0,20015,-75,0,0,bgm_M41,650015083,0,0,20015101,101853,90,650015126,-95,9,bgm_M41,0,1.0,101852,0,bgm_M41,8,9,1,0,101851,100480,20015108
9,0,bgm_M41,650015109,bgm_M41,bgm_M41,0,0,0,650015091,101851,0.0,650015092,"선레인 해변 1-9",0,135,0.0,20015,52,0,0,bgm_M41,650015093,0,0,20015101,101853,90,650015127,-15,9,bgm_M41,0,1.0,101852,0,bgm_M41,9,9,1,0,101851,100040,20015109
9,0,bgm_M41,650015110,bgm_M41,bgm_M41,0,0,0,650015101,101851,0.0,650015102,"선레인 해변 1-10",0,135,0.0,20015,-85,0,0,bgm_M41,650015103,0,0,20015101,101853,90,650015122,118,9,bgm_M41,0,1.0,101852,0,bgm_M41,10,9,1,0,101851,100180,20015110
10,0,bgm_M41,650015111,bgm_M41,bgm_M41,0,0,0,650015111,101851,0.0,650015112,"선레인 해변 1-11",0,150,0.0,20015,38,0,0,bgm_M41,650015113,0,0,20015101,101853,90,650015124,245,10,bgm_M41,0,1.0,101852,0,bgm_M41,11,10,1,0,101851,100110,20015111
10,0,bgm_M41,650015112,bgm_M41,bgm_M41,0,0,0,650015121,101851,0.0,650015122,"선레인 해변 1-12",0,150,0.0,20015,-70,0,0,bgm_M41,650015123,0,0,20015101,101853,90,650015125,370,10,bgm_M41,0,1.0,101852,0,bgm_M41,12,10,1,0,101851,100480,20015112
10,0,bgm_M41,650015113,bgm_M41,bgm_M41,0,0,0,650015131,101851,0.0,650015132,"선레인 해변 1-13",0,150,0.0,20015,20,0,0,bgm_M41,650015133,0,0,20015101,101853,90,650015126,470,10,bgm_M41,0,1.0,101852,0,bgm_M41,13,10,1,0,101851,100040,20015113
10,0,bgm_M41,650015114,bgm_M41,bgm_M41,0,0,0,650015141,101851,0.0,650015142,"선레인 해변 1-14",0,150,0.0,20015,-88,0,0,bgm_M41,650015143,0,0,20015101,101853,90,650015127,595,10,bgm_M41,0,1.0,101852,0,bgm_M41,14,10,1,0,101851,100110,20015114
10,0,bgm_M41,650015115,bgm_M41,bgm_M41,0,0,0,650015151,101851,0.0,650015152,"선레인 해변 1-15",0,150,0.0,20015,0,0,0,bgm_M41,650015153,0,0,20015101,101853,90,650015123,735,10,bgm_M41,0,1.0,101852,0,bgm_M41,15,10,1,0,101851,100480,20015115
10,0,bgm_M41,650015116,bgm_M41,bgm_M41,0,0,1,650015161,101861,0.0,650015162,"선레인 해변 1-1",5,240,0.0,20015,47,0,31101,bgm_M41,650015163,0,0,20015201,101863,90,650015121,-520,16,bgm_M41,2,1.0,101862,54,bgm_M41,16,16,2,0,101861,100110,20015201
10,0,bgm_M41,650015117,bgm_M41,bgm_M41,0,0,1,650015171,101861,0.0,650015172,"선레인 해변 1-2",5,240,0.0,20015,-70,0,31050,bgm_M41,650015173,0,0,20015201,101863,90,650015121,-325,16,bgm_M41,2,1.0,101862,54,bgm_M41,17,16,2,0,101861,100180,20015202
10,0,bgm_M41,650015118,bgm_M41,bgm_M41,0,0,1,650015181,101861,0.0,650015182,"선레인 해변 1-3",5,270,0.0,20015,37,0,31101,bgm_M41,650015183,0,0,20015201,101863,90,650015121,-90,18,bgm_M41,2,1.0,101862,54,bgm_M41,18,18,2,0,101861,100040,20015203
10,0,bgm_M41,650015119,bgm_M41,bgm_M41,0,0,1,650015191,101861,0.0,650015192,"선레인 해변 1-4",5,270,0.0,20015,-105,0,31050,bgm_M41,650015193,0,0,20015201,101863,90,650015121,28,18,bgm_M41,2,1.0,101862,54,bgm_M41,19,18,2,0,101861,100110,20015204
10,0,bgm_M41,650015120,bgm_M41,bgm_M41,0,0,1,650015201,101861,0.0,650015202,"선레인 해변 1-5",5,300,0.0,20015,-90,0,31101,bgm_M41,650015203,0,0,20015201,101863,90,650015121,302,20,bgm_M41,2,1.0,101862,54,bgm_M41,20,20,2,0,101861,100480,20015205
8,0,bgm_M41,650016101,bgm_M41,bgm_M41,0,0,0,650016011,100013,0.0,650016012,"마호마호 왕국 피서지? 1-1",0,120,0.0,20016,12,0,0,bgm_M41,650016013,0,0,20016101,100013,90,650016124,-1099,8,bgm_M41,0,1.0,100012,0,bgm_M41,1,8,1,0,100011,100020,20016101
8,0,bgm_M41,650016102,bgm_M41,bgm_M41,0,0,0,650016021,100013,0.0,650016022,"마호마호 왕국 피서지? 1-2",0,120,0.0,20016,-151,0,0,bgm_M41,650016023,0,0,20016101,100013,90,650016125,-978,8,bgm_M41,0,1.0,100012,0,bgm_M41,2,8,1,0,100011,100020,20016102
8,0,bgm_M41,650016103,bgm_M41,bgm_M41,0,0,0,650016031,100013,0.0,650016032,"마호마호 왕국 피서지? 1-3",0,120,0.0,20016,-27,0,0,bgm_M41,650016033,0,0,20016101,100013,90,650016126,-806,8,bgm_M41,0,1.0,100012,0,bgm_M41,3,8,1,0,100011,100020,20016103
8,0,bgm_M41,650016104,bgm_M41,bgm_M41,0,0,0,650016041,100016,0.0,650016042,"마호마호 왕국 피서지? 1-4",0,120,0.0,20016,-164,0,0,bgm_M41,650016043,0,0,20016101,100016,90,650016127,-615,8,bgm_M41,0,1.0,100015,0,bgm_M41,4,8,1,0,100014,100020,20016104
8,0,bgm_M41,650016105,bgm_M41,bgm_M41,0,0,0,650016051,100016,0.0,650016052,"마호마호 왕국 피서지? 1-5",0,120,0.0,20016,-181,0,0,bgm_M41,650016053,0,0,20016101,100016,90,650016123,-367,8,bgm_M41,0,1.0,100015,0,bgm_M41,5,8,1,0,100014,100020,20016105
9,0,bgm_M41,650016106,bgm_M41,bgm_M41,0,0,0,650016061,100016,0.0,650016062,"마호마호 왕국 피서지? 1-6",0,135,0.0,20016,-124,0,0,bgm_M41,650016063,0,0,20016101,100016,90,650016124,-36,9,bgm_M41,0,1.0,100015,0,bgm_M41,6,9,1,0,100014,100020,20016106
