wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650012082,9,9,650012126,101583,0,8,135,1,0,bgm_M41,0,650012083,1.0,101581,101581,0,bgm_M41,9,20012101,bgm_M41,20012108,650012081,0,20012,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650012108,0,"왕도 랜드솔 1-8",0.0,0,-34,0,101582,-158
650012092,9,9,650012127,101583,0,9,135,1,0,bgm_M41,0,650012093,1.0,101581,101581,0,bgm_M41,9,20012101,bgm_M41,20012109,650012091,0,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012109,0,"왕도 랜드솔 1-9",0.0,0,101,0,101582,-40
650012102,9,9,650012122,101583,0,10,135,1,0,bgm_M41,0,650012103,1.0,101581,101581,0,bgm_M41,9,20012101,bgm_M41,20012110,650012101,0,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012110,0,"왕도 랜드솔 1-10",0.0,0,32,0,101582,148
650012112,10,10,650012124,101583,0,11,150,1,0,bgm_M41,0,650012113,1.0,101581,101581,0,bgm_M41,10,20012101,bgm_M41,20012111,650012111,0,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012111,0,"왕도 랜드솔 1-11",0.0,0,-147,0,101582,250
650012122,10,10,650012125,101583,0,12,150,1,0,bgm_M41,0,650012123,1.0,101581,101581,0,bgm_M41,10,20012101,bgm_M41,20012112,650012121,0,20012,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650012112,0,"왕도 랜드솔 1-12",0.0,0,-10,0,101582,340
650012132,10,10,650012126,101583,0,13,150,1,0,bgm_M41,0,650012133,1.0,101581,101581,0,bgm_M41,10,20012101,bgm_M41,20012113,650012131,0,20012,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650012113,0,"왕도 랜드솔 1-13",0.0,0,103,0,101582,490
650012142,10,10,650012127,101583,0,14,150,1,0,bgm_M41,0,650012143,1.0,101581,101581,0,bgm_M41,10,20012101,bgm_M41,20012114,650012141,0,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012114,0,"왕도 랜드솔 1-14",0.0,0,-70,0,101582,550
650012152,10,10,650012123,101583,0,15,150,1,0,bgm_M41,0,650012153,1.0,101581,101581,0,bgm_M41,10,20012101,bgm_M41,20012115,650012151,0,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012115,0,"왕도 랜드솔 1-15",0.0,0,-90,0,101582,752
650012162,16,10,650012121,101593,0,16,240,2,0,bgm_M41,5,650012163,1.0,101591,101591,2,bgm_M41,16,20012201,bgm_M41,20012201,650012161,31043,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012116,54,"왕도 랜드솔 1-1",0.0,0,-50,1,101592,-500
650012172,16,10,650012121,101593,0,17,240,2,0,bgm_M41,5,650012173,1.0,101591,101591,2,bgm_M41,16,20012201,bgm_M41,20012202,650012171,31008,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012117,54,"왕도 랜드솔 1-2",0.0,0,-140,1,101592,-340
650012182,18,10,650012121,101593,0,18,270,2,0,bgm_M41,5,650012183,1.0,101591,101591,2,bgm_M41,18,20012201,bgm_M41,20012203,650012181,31043,20012,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650012118,54,"왕도 랜드솔 1-3",0.0,0,50,1,101592,-180
650012192,18,10,650012121,101593,0,19,270,2,0,bgm_M41,5,650012193,1.0,101591,101591,2,bgm_M41,18,20012201,bgm_M41,20012204,650012191,31008,20012,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650012119,54,"왕도 랜드솔 1-4",0.0,0,80,1,101592,120
650012202,20,10,650012121,101593,0,20,300,2,0,bgm_M41,5,650012203,1.0,101591,101591,2,bgm_M41,20,20012201,bgm_M41,20012205,650012201,31043,20012,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650012120,54,"왕도 랜드솔 1-5",0.0,0,-90,1,101592,220
650013012,8,8,650013124,100067,0,1,120,1,0,bgm_M41,0,650013013,1.0,100065,100065,0,bgm_M41,8,20013101,bgm_M41,20013101,650013011,0,20013,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650013101,0,"가스트로스 산 1-1",0.0,0,-184,0,100066,-985
650013022,8,8,650013125,100023,0,2,120,1,0,bgm_M41,0,650013023,1.0,100021,100021,0,bgm_M41,8,20013101,bgm_M41,20013102,650013021,0,20013,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650013102,0,"가스트로스 산 1-2",0.0,0,-29,0,100022,-800
650013032,8,8,650013126,100067,0,3,120,1,0,bgm_M41,0,650013033,1.0,100065,100065,0,bgm_M41,8,20013101,bgm_M41,20013103,650013031,0,20013,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650013103,0,"가스트로스 산 1-3",0.0,0,-171,0,100066,-573
650013042,8,8,650013127,100067,0,4,120,1,0,bgm_M41,0,650013043,1.0,100065,100065,0,bgm_M41,8,20013101,bgm_M41,20013104,650013041,0,20013,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650013104,0,"가스트로스 산 1-4",0.0,0,-63,0,100066,-337
650013052,8,8,650013123,100093,0,5,120,1,0,bgm_M41,0,650013053,1.0,100091,100091,0,bgm_M41,8,20013101,bgm_M41,20013105,650013051,0,20013,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650013105,0,"가스트로스 산 1-5",0.0,0,93,0,100092,-155
650013062,9,9,650013124,100093,0,6,135,1,0,bgm_M41,0,650013063,1.0,100091,100091,0,bgm_M41,9,20013101,bgm_M41,20013106,650013061,0,20013,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650013106,0,"가스트로스 산 1-6",0.0,0,-81,0,100092,-68
650013072,9,9,650013125,100093,0,7,135,1,0,bgm_M41,0,650013073,1.0,100091,100091,0,bgm_M41,9,20013101,bgm_M41,20013107,650013071,0,20013,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650013107,0,"가스트로스 산 1-7",0.0,0,-82,0,100092,128
650013082,9,9,650013126,100093,0,8,135,1,0,bgm_M41,0,650013083,1.0,100091,100091,0,bgm_M41,9,20013101,bgm_M41,20013108,650013081,0,20013,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650013108,0,"가스트로스 산 1-8",0.0,0,35,0,100092,313
650013092,9,9,650013127,100093,0,9,135,1,0,bgm_M41,0,650013093,1.0,100091,100091,0,bgm_M41,9,20013101,bgm_M41,20013109,650013091,0,20013,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650013109,0,"가스트로스 산 1-9",0.0,0,-92,0,100092,473
650013102,9,9,650013122,100093,0,10,135,1,0,bgm_M41,0,650013103,1.0,100091,100091,0,bgm_M41,9,20013101,bgm_M41,20013110,650013101,0,20013,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650013110,0,"가스트로스 산 1-10",0.0,0,0,0,100092,657
650013112,10,10,650013124,100093,0,11,150,1,0,bgm_M41,0,650013113,1.0,100091,100091,0,bgm_M41,10,20013101,bgm_M41,20013111,650013111,0,20013,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,5013303,0,0,650013111,0,"가스트로스 산 1-11",0.0,0,106,0,100092,837
650013122,10,10,650013125,101653,0,12,150,1,0,bgm_M41,0,650013123,1.0,101651,101651,0,bgm_M41,10,20013102,bgm_M41,20013112,650013121,0,20013,0.0,90,bgm_M41,100370,bgm_M41,0,bgm_M41,0,0,0,650013112,0,"빛의 틈 1-12",0.0,0,-165,0,101652,-500
650013132,10,10,650013126,101653,0,13,150,1,0,bgm_M41,0,650013133,1.0,101651,101651,0,bgm_M41,10,20013102,bgm_M41,20013113,650013131,0,20013,0.0,90,bgm_M41,100380,bgm_M41,0,bgm_M41,0,0,0,650013113,0,"빛의 틈 1-13",0.0,0,-48,0,101652,-351
650013142,10,10,650013127,101653,0,14,150,1,0,bgm_M41,0,650013143,1.0,101651,101651,0,bgm_M41,10,20013102,bgm_M41,20013114,650013141,0,20013,0.0,90,bgm_M41,100370,bgm_M41,0,bgm_M41,0,0,0,650013114,0,"빛의 틈 1-14",0.0,0,-181,0,101652,-149
650013152,10,10,650013123,101653,0,15,150,1,0,bgm_M41,0,650013153,1.0,101651,101651,0,bgm_M41,10,20013102,bgm_M41,20013115,650013151,0,20013,0.0,90,bgm_M41,100380,bgm_M41,0,bgm_M41,0,0,0,650013115,0,"빛의 틈 1-15",0.0,0,-120,0,101652,65
650013162,16,10,650013121,101663,0,16,240,2,0,bgm_M41,5,650013163,1.0,101661,101661,2,bgm_M41,16,20013201,bgm_M41,20013201,650013161,31093,20013,0.0,90,bgm_M41,100390,bgm_M41,0,bgm_M41,0,0,0,650013116,54,"빛의 틈 1-1",0.0,0,-192,1,101662,-540
650013172,16,10,650013121,101663,0,17,240,2,0,bgm_M41,5,650013173,1.0,101661,101661,2,bgm_M41,16,20013201,bgm_M41,20013202,650013171,31018,20013,0.0,90,bgm_M41,100400,bgm_M41,0,bgm_M41,0,0,0,650013117,54,"빛의 틈 1-2",0.0,0,-170,1,101662,-311
650013182,18,10,650013121,101663,0,18,270,2,0,bgm_M41,5,650013183,1.0,101661,101661,2,bgm_M41,18,20013201,bgm_M41,20013203,650013181,31093,20013,0.0,90,bgm_M41,100390,bgm_M41,0,bgm_M41,0,0,0,650013118,54,"빛의 틈 1-3",0.0,0,-61,1,101662,-96
650013192,18,10,650013121,101663,0,19,270,2,0,bgm_M41,5,650013193,1.0,101661,101661,2,bgm_M41,18,20013201,bgm_M41,20013204,650013191,31018,20013,0.0,90,bgm_M41,100400,bgm_M41,0,bgm_M41,0,0,0,650013119,54,"빛의 틈 1-4",0.0,0,-170,1,101662,68
650013202,20,10,650013121,101663,0,20,300,2,0,bgm_M41,5,650013203,1.0,101661,101661,2,bgm_M41,20,20013201,bgm_M41,20013205,650013201,31093,20013,0.0,90,bgm_M41,100390,bgm_M41,0,bgm_M41,0,0,0,650013120,54,"빛의 틈 1-5",0.0,0,-97,1,101662,358
650014012,8,8,650014124,101703,0,1,120,1,0,bgm_M41,0,650014013,1.0,101701,101701,0,bgm_M41,8,20014101,bgm_M41,20014101,650014011,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014101,0,"오에도 마을 1-1",0.0,0,-40,0,101702,-1000
650014022,8,8,650014125,101703,0,2,120,1,0,bgm_M41,0,650014023,1.0,101701,101701,0,bgm_M41,8,20014101,bgm_M41,20014102,650014021,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014102,0,"오에도 마을 1-2",0.0,0,-131,0,101702,-868
650014032,8,8,650014126,101703,0,3,120,1,0,bgm_M41,0,650014033,1.0,101701,101701,0,bgm_M41,8,20014101,bgm_M41,20014103,650014031,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014103,0,"오에도 마을 1-3",0.0,0,-75,0,101702,-705
650014042,8,8,650014127,101703,0,4,120,1,0,bgm_M41,0,650014043,1.0,101701,101701,0,bgm_M41,8,20014101,bgm_M41,20014104,650014041,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014104,0,"오에도 마을 1-4",0.0,0,95,0,101702,-787
650014052,8,8,650014123,101703,0,5,120,1,0,bgm_M41,0,650014053,1.0,101701,101701,0,bgm_M41,8,20014101,bgm_M41,20014105,650014051,0,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014105,0,"오에도 마을 1-5",0.0,0,115,0,101702,-553
650014062,9,9,650014124,101703,0,6,135,1,0,bgm_M41,0,650014063,1.0,101701,101701,0,bgm_M41,9,20014101,bgm_M41,20014106,650014061,0,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014106,0,"오에도 마을 1-6",0.0,0,-85,0,101702,-464
650014072,9,9,650014125,101703,0,7,135,1,0,bgm_M41,0,650014073,1.0,101701,101701,0,bgm_M41,9,20014101,bgm_M41,20014107,650014071,0,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014107,0,"오에도 마을 1-7",0.0,0,-112,0,101702,-269
650014082,9,9,650014126,101703,0,8,135,1,0,bgm_M41,0,650014083,1.0,101701,101701,0,bgm_M41,9,20014101,bgm_M41,20014108,650014081,0,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014108,0,"오에도 마을 1-8",0.0,0,92,0,101702,-311
650014092,9,9,650014127,101703,0,9,135,1,0,bgm_M41,0,650014093,1.0,101701,101701,0,bgm_M41,9,20014101,bgm_M41,20014109,650014091,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014109,0,"오에도 마을 1-9",0.0,0,67,0,101702,-116
650014102,9,9,650014122,101703,0,10,135,1,0,bgm_M41,0,650014103,1.0,101701,101701,0,bgm_M41,9,20014101,bgm_M41,20014110,650014101,0,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014110,0,"오에도 마을 1-10",0.0,0,-97,0,101702,-9
650014112,10,10,650014124,101703,0,11,150,1,0,bgm_M41,0,650014113,1.0,101701,101701,0,bgm_M41,10,20014101,bgm_M41,20014111,650014111,0,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014111,0,"오에도 마을 1-11",0.0,0,7,0,101702,136
650014122,10,10,650014125,101703,0,12,150,1,0,bgm_M41,0,650014123,1.0,101701,101701,0,bgm_M41,10,20014101,bgm_M41,20014112,650014121,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014112,0,"오에도 마을 1-12",0.0,0,-92,0,101702,267
650014132,10,10,650014126,101703,0,13,150,1,0,bgm_M41,0,650014133,1.0,101701,101701,0,bgm_M41,10,20014101,bgm_M41,20014113,650014131,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014113,0,"오에도 마을 1-13",0.0,0,53,0,101702,362
650014142,10,10,650014127,101703,0,14,150,1,0,bgm_M41,0,650014143,1.0,101701,101701,0,bgm_M41,10,20014101,bgm_M41,20014114,650014141,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014114,0,"오에도 마을 1-14",0.0,0,-92,0,101702,466
650014152,10,10,650014123,101703,0,15,150,1,0,bgm_M41,0,650014153,1.0,101701,101701,0,bgm_M41,10,20014101,bgm_M41,20014115,650014151,0,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014115,0,"오에도 마을 1-15",0.0,0,-77,0,101702,684
650014162,16,10,650014121,101713,0,16,240,2,0,bgm_M41,5,650014163,1.0,101711,101711,2,bgm_M41,16,20014201,bgm_M41,20014201,650014161,31053,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014116,54,"오에도 마을 1-1",0.0,0,-148,1,101712,-525
650014172,16,10,650014121,101713,0,17,240,2,0,bgm_M41,5,650014173,1.0,101711,101711,2,bgm_M41,16,20014201,bgm_M41,20014202,650014171,31045,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014117,54,"오에도 마을 1-2",0.0,0,45,1,101712,-353
650014182,18,10,650014121,101713,0,18,270,2,0,bgm_M41,5,650014183,1.0,101711,101711,2,bgm_M41,18,20014201,bgm_M41,20014203,650014181,31053,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014118,54,"오에도 마을 1-3",0.0,0,-18,1,101712,-199
650014192,18,10,650014121,101713,0,19,270,2,0,bgm_M41,5,650014193,1.0,101711,101711,2,bgm_M41,18,20014201,bgm_M41,20014204,650014191,31045,20014,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650014119,54,"오에도 마을 1-4",0.0,0,-179,1,101712,-57
650014202,20,10,650014121,101713,0,20,300,2,0,bgm_M41,5,650014203,1.0,101711,101711,2,bgm_M41,20,20014201,bgm_M41,20014205,650014201,31053,20014,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650014120,54,"오에도 마을 1-5",0.0,0,-97,1,101712,253
650015012,8,8,650015124,101853,0,1,120,1,0,bgm_M41,0,650015013,1.0,101851,101851,0,bgm_M41,8,20015101,bgm_M41,20015101,650015011,0,20015,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650015101,0,"선레인 해변 1-1",0.0,0,-205,0,101852,-958
650015022,8,8,650015125,101853,0,2,120,1,0,bgm_M41,0,650015023,1.0,101851,101851,0,bgm_M41,8,20015101,bgm_M41,20015102,650015021,0,20015,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650015102,0,"선레인 해변 1-2",0.0,0,-100,0,101852,-847
650015032,8,8,650015126,101853,0,3,120,1,0,bgm_M41,0,650015033,1.0,101851,101851,0,bgm_M41,8,20015101,bgm_M41,20015103,650015031,0,20015,0.0,90,bgm_M41,100480,bgm_M41,0,bgm_M41,0,0,0,650015103,0,"선레인 해변 1-3",0.0,0,-180,0,101852,-680
650015042,8,8,650015127,101853,0,4,120,1,0,bgm_M41,0,650015043,1.0,101851,101851,0,bgm_M41,8,20015101,bgm_M41,20015104,650015041,0,20015,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650015104,0,"선레인 해변 1-4",0.0,0,-138,0,101852,-520
650015052,8,8,650015123,101853,0,5,120,1,0,bgm_M41,0,650015053,1.0,101851,101851,0,bgm_M41,8,20015101,bgm_M41,20015105,650015051,0,20015,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650015105,0,"선레인 해변 1-5",0.0,0,-25,0,101852,-445
650015062,9,9,650015124,101853,0,6,135,1,0,bgm_M41,0,650015063,1.0,101851,101851,0,bgm_M41,9,20015101,bgm_M41,20015106,650015061,0,20015,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650015106,0,"선레인 해변 1-6",0.0,0,-150,0,101852,-310
650015072,9,9,650015125,101853,0,7,135,1,0,bgm_M41,0,650015073,1.0,101851,101851,0,bgm_M41,9,20015101,bgm_M41,20015107,650015071,0,20015,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650015107,0,"선레인 해변 1-7",0.0,0,7,0,101852,-234
650015082,9,9,650015126,101853,0,8,135,1,0,bgm_M41,0,650015083,1.0,101851,101851,0,bgm_M41,9,20015101,bgm_M41,20015108,650015081,0,20015,0.0,90,bgm_M41,100480,bgm_M41,0,bgm_M41,0,0,0,650015108,0,"선레인 해변 1-8",0.0,0,-75,0,101852,-95
650015092,9,9,650015127,101853,0,9,135,1,0,bgm_M41,0,650015093,1.0,101851,101851,0,bgm_M41,9,20015101,bgm_M41,20015109,650015091,0,20015,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650015109,0,"선레인 해변 1-9",0.0,0,52,0,101852,-15
650015102,9,9,650015122,101853,0,10,135,1,0,bgm_M41,0,650015103,1.0,101851,101851,0,bgm_M41,9,20015101,bgm_M41,20015110,650015101,0,20015,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650015110,0,"선레인 해변 1-10",0.0,0,-85,0,101852,118
650015112,10,10,650015124,101853,0,11,150,1,0,bgm_M41,0,650015113,1.0,101851,101851,0,bgm_M41,10,20015101,bgm_M41,20015111,650015111,0,20015,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650015111,0,"선레인 해변 1-11",0.0,0,38,0,101852,245
650015122,10,10,650015125,101853,0,12,150,1,0,bgm_M41,0,650015123,1.0,101851,101851,0,bgm_M41,10,20015101,bgm_M41,20015112,650015121,0,20015,0.0,90,bgm_M41,100480,bgm_M41,0,bgm_M41,0,0,0,650015112,0,"선레인 해변 1-12",0.0,0,-70,0,101852,370
650015132,10,10,650015126,101853,0,13,150,1,0,bgm_M41,0,650015133,1.0,101851,101851,0,bgm_M41,10,20015101,bgm_M41,20015113,650015131,0,20015,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650015113,0,"선레인 해변 1-13",0.0,0,20,0,101852,470
650015142,10,10,650015127,101853,0,14,150,1,0,bgm_M41,0,650015143,1.0,101851,101851,0,bgm_M41,10,20015101,bgm_M41,20015114,650015141,0,20015,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650015114,0,"선레인 해변 1-14",0.0,0,-88,0,101852,595
650015152,10,10,650015123,101853,0,15,150,1,0,bgm_M41,0,650015153,1.0,101851,101851,0,bgm_M41,10,20015101,bgm_M41,20015115,650015151,0,20015,0.0,90,bgm_M41,100480,bgm_M41,0,bgm_M41,0,0,0,650015115,0,"선레인 해변 1-15",0.0,0,0,0,101852,735
650015162,16,10,650015121,101863,0,16,240,2,0,bgm_M41,5,650015163,1.0,101861,101861,2,bgm_M41,16,20015201,bgm_M41,20015201,650015161,31101,20015,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650015116,54,"선레인 해변 1-1",0.0,0,47,1,101862,-520
650015172,16,10,650015121,101863,0,17,240,2,0,bgm_M41,5,650015173,1.0,101861,101861,2,bgm_M41,16,20015201,bgm_M41,20015202,650015171,31050,20015,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650015117,54,"선레인 해변 1-2",0.0,0,-70,1,101862,-325
650015182,18,10,650015121,101863,0,18,270,2,0,bgm_M41,5,650015183,1.0,101861,101861,2,bgm_M41,18,20015201,bgm_M41,20015203,650015181,31101,20015,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650015118,54,"선레인 해변 1-3",0.0,0,37,1,101862,-90
650015192,18,10,650015121,101863,0,19,270,2,0,bgm_M41,5,650015193,1.0,101861,101861,2,bgm_M41,18,20015201,bgm_M41,20015204,650015191,31050,20015,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650015119,54,"선레인 해변 1-4",0.0,0,-105,1,101862,28
650015202,20,10,650015121,101863,0,20,300,2,0,bgm_M41,5,650015203,1.0,101861,101861,2,bgm_M41,20,20015201,bgm_M41,20015205,650015201,31101,20015,0.0,90,bgm_M41,100480,bgm_M41,0,bgm_M41,0,0,0,650015120,54,"선레인 해변 1-5",0.0,0,-90,1,101862,302
650016012,8,8,650016124,100013,0,1,120,1,0,bgm_M41,0,650016013,1.0,100011,100013,0,bgm_M41,8,20016101,bgm_M41,20016101,650016011,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016101,0,"마호마호 왕국 피서지? 1-1",0.0,0,12,0,100012,-1099
650016022,8,8,650016125,100013,0,2,120,1,0,bgm_M41,0,650016023,1.0,100011,100013,0,bgm_M41,8,20016101,bgm_M41,20016102,650016021,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016102,0,"마호마호 왕국 피서지? 1-2",0.0,0,-151,0,100012,-978
650016032,8,8,650016126,100013,0,3,120,1,0,bgm_M41,0,650016033,1.0,100011,100013,0,bgm_M41,8,20016101,bgm_M41,20016103,650016031,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016103,0,"마호마호 왕국 피서지? 1-3",0.0,0,-27,0,100012,-806
650016042,8,8,650016127,100016,0,4,120,1,0,bgm_M41,0,650016043,1.0,100014,100016,0,bgm_M41,8,20016101,bgm_M41,20016104,650016041,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016104,0,"마호마호 왕국 피서지? 1-4",0.0,0,-164,0,100015,-615
650016052,8,8,650016123,100016,0,5,120,1,0,bgm_M41,0,650016053,1.0,100014,100016,0,bgm_M41,8,20016101,bgm_M41,20016105,650016051,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016105,0,"마호마호 왕국 피서지? 1-5",0.0,0,-181,0,100015,-367
650016062,9,9,650016124,100016,0,6,135,1,0,bgm_M41,0,650016063,1.0,100014,100016,0,bgm_M41,9,20016101,bgm_M41,20016106,650016061,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016106,0,"마호마호 왕국 피서지? 1-6",0.0,0,-124,0,100015,-36
650016072,9,9,650016125,100019,0,7,135,1,0,bgm_M41,0,650016073,1.0,100017,100019,0,bgm_M41,9,20016101,bgm_M41,20016107,650016071,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016107,0,"마호마호 왕국 피서지? 1-7",0.0,0,3,0,100018,-231
650016082,9,9,650016126,100019,0,8,135,1,0,bgm_M41,0,650016083,1.0,100017,100019,0,bgm_M41,9,20016101,bgm_M41,20016108,650016081,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016108,0,"마호마호 왕국 피서지? 1-8",0.0,0,110,0,100018,-7
650016092,9,9,650016127,101923,0,9,135,1,0,bgm_M41,0,650016093,1.0,101921,101923,0,bgm_M41,9,20016101,bgm_M41,20016109,650016091,0,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016109,0,"마호마호 왕국 피서지? 1-9",0.0,0,25,0,101922,237
650016102,9,9,650016122,100019,0,10,135,1,0,bgm_M41,0,650016103,1.0,100017,100019,0,bgm_M41,9,20016101,bgm_M41,20016110,650016101,0,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016110,0,"마호마호 왕국 피서지? 1-10",0.0,0,-212,0,100018,171
650016112,10,10,650016124,101923,0,11,150,1,0,bgm_M41,0,650016113,1.0,101921,101923,0,bgm_M41,10,20016101,bgm_M41,20016111,650016111,0,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016111,0,"마호마호 왕국 피서지? 1-11",0.0,0,-186,0,101922,388
650016122,10,10,650016125,101923,0,12,150,1,0,bgm_M41,0,650016123,1.0,101921,101923,0,bgm_M41,10,20016101,bgm_M41,20016112,650016121,0,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016112,0,"마호마호 왕국 피서지? 1-12",0.0,0,-116,0,101922,626
650016132,10,10,650016126,101923,0,13,150,1,0,bgm_M41,0,650016133,1.0,101921,101923,0,bgm_M41,10,20016101,bgm_M41,20016113,650016131,0,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016113,0,"마호마호 왕국 피서지? 1-13",0.0,0,11,0,101922,446
