love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
9,650010125,bgm_M41,101461,20010,0,20010107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100330,-112,650010073,0,-299,650010107,650010071,0,101463,0,0,101462,650010072,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-7"
9,650010126,bgm_M41,101461,20010,0,20010108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100320,-57,650010083,0,-68,650010108,650010081,0,101463,0,0,101462,650010082,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-8"
9,650010127,bgm_M41,101461,20010,0,20010109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100320,106,650010093,0,21,650010109,650010091,0,101463,0,0,101462,650010092,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-9"
9,650010122,bgm_M41,101461,20010,0,20010110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100320,185,650010103,0,236,650010110,650010101,0,101463,0,0,101462,650010102,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-10"
10,650010124,bgm_M41,101461,20010,0,20010111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100320,339,650010113,0,300,650010111,650010111,0,101463,0,0,101462,650010112,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-11"
10,650010125,bgm_M41,101461,20010,0,20010112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100320,431,650010123,0,54,650010112,650010121,0,101463,0,0,101462,650010122,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-12"
10,650010126,bgm_M41,101461,20010,0,20010113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100320,500,650010133,0,-212,650010113,650010131,0,101463,0,0,101462,650010132,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-13"
10,650010127,bgm_M41,101461,20010,0,20010114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100320,639,650010143,0,-21,650010114,650010141,0,101463,0,0,101462,650010142,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-14"
10,650010123,bgm_M41,101461,20010,0,20010115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100320,711,650010153,0,222,650010115,650010151,0,101463,0,0,101462,650010152,101461,bgm_M41,0,0,20010101,"신전으로 가는 길 1-15"
16,650010121,bgm_M41,101481,20010,31089,20010201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100320,-84,650010163,0,-450,650010116,650010161,0,101483,54,2,101482,650010162,101481,bgm_M41,5,1,20010201,"신전으로 가는 길 1-1"
16,650010121,bgm_M41,101481,20010,31002,20010202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100320,-174,650010173,0,-189,650010117,650010171,0,101483,54,2,101482,650010172,101481,bgm_M41,5,1,20010201,"신전으로 가는 길 1-2"
18,650010121,bgm_M41,101481,20010,31089,20010203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100320,-67,650010183,0,19,650010118,650010181,0,101483,54,2,101482,650010182,101481,bgm_M41,5,1,20010201,"신전으로 가는 길 1-3"
18,650010121,bgm_M41,101481,20010,31002,20010204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100320,-115,650010193,0,203,650010119,650010191,0,101483,54,2,101482,650010192,101481,bgm_M41,5,1,20010201,"신전으로 가는 길 1-4"
20,650010121,bgm_M41,101481,20010,31089,20010205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100320,9,650010203,0,444,650010120,650010201,0,101483,54,2,101482,650010202,101481,bgm_M41,5,1,20010201,"신전으로 가는 길 1-5"
8,650011124,bgm_M41,101241,20011,0,20011101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100190,80,650011013,0,-555,650011101,650011011,0,101243,0,0,101242,650011012,101241,bgm_M41,0,0,20011101,"왕도 랜드솔 1-1"
8,650011125,bgm_M41,101241,20011,0,20011102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100200,-145,650011023,0,-366,650011102,650011021,0,101243,0,0,101242,650011022,101241,bgm_M41,0,0,20011101,"왕도 랜드솔 1-2"
8,650011126,bgm_M41,101241,20011,0,20011103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100190,-20,650011033,0,-66,650011103,650011031,0,101243,0,0,101242,650011032,101241,bgm_M41,0,0,20011101,"왕도 랜드솔 1-3"
8,650011127,bgm_M41,101241,20011,0,20011104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100200,-75,650011043,0,206,650011104,650011041,0,101243,0,0,101242,650011042,101241,bgm_M41,0,0,20011101,"왕도 랜드솔 1-4"
8,650011123,bgm_M41,101241,20011,0,20011105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100190,37,650011053,0,458,650011105,650011051,0,101243,0,0,101242,650011052,101241,bgm_M41,0,0,20011101,"왕도 랜드솔 1-5"
9,650011124,bgm_M41,101541,20011,0,20011106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100340,-146,650011063,0,-930,650011106,650011061,0,101543,0,0,101542,650011062,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-6"
9,650011125,bgm_M41,101541,20011,0,20011107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100350,-3,650011073,0,-732,650011107,650011071,0,101543,0,0,101542,650011072,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-7"
9,650011126,bgm_M41,101541,20011,0,20011108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100360,-171,650011083,0,-573,650011108,650011081,0,101543,0,0,101542,650011082,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-8"
9,650011127,bgm_M41,101541,20011,0,20011109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100340,-43,650011093,0,-388,650011109,650011091,0,101543,0,0,101542,650011092,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-9"
9,650011122,bgm_M41,101541,20011,0,20011110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100350,77,650011103,0,-230,650011110,650011101,0,101543,0,0,101542,650011102,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-10"
10,650011124,bgm_M41,101541,20011,0,20011111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100360,-48,650011113,0,-68,650011111,650011111,0,101543,0,0,101542,650011112,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-11"
10,650011125,bgm_M41,101541,20011,0,20011112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100340,-82,650011123,0,128,650011112,650011121,0,101543,0,0,101542,650011122,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-12"
10,650011126,bgm_M41,101541,20011,0,20011113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100350,35,650011133,0,313,650011113,650011131,0,101543,0,0,101542,650011132,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-13"
10,650011127,bgm_M41,101541,20011,0,20011114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100360,-76,650011143,0,500,650011114,650011141,0,101543,0,0,101542,650011142,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-14"
10,650011123,bgm_M41,101541,20011,0,20011115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100340,58,650011153,0,630,650011115,650011151,0,101543,0,0,101542,650011152,101541,bgm_M41,0,0,20011102,"키친 스타디움 1-15"
16,650011121,bgm_M41,101551,20011,31090,20011201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100340,-130,650011163,0,-520,650011116,650011161,0,101553,54,2,101552,650011162,101551,bgm_M41,5,1,20011201,"키친 스타디움 1-1"
16,650011121,bgm_M41,101551,20011,31011,20011202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100350,27,650011173,0,-339,650011117,650011171,0,101553,54,2,101552,650011172,101551,bgm_M41,5,1,20011201,"키친 스타디움 1-2"
18,650011121,bgm_M41,101551,20011,31090,20011203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100360,-180,650011183,0,-230,650011118,650011181,0,101553,54,2,101552,650011182,101551,bgm_M41,5,1,20011201,"키친 스타디움 1-3"
18,650011121,bgm_M41,101551,20011,31011,20011204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100340,-180,650011193,0,65,650011119,650011191,0,101553,54,2,101552,650011192,101551,bgm_M41,5,1,20011201,"키친 스타디움 1-4"
20,650011121,bgm_M41,101551,20011,31090,20011205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100350,50,650011203,0,240,650011120,650011201,0,101553,54,2,101552,650011202,101551,bgm_M41,5,1,20011201,"키친 스타디움 1-5"
8,650012124,bgm_M41,101581,20012,0,20012101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100200,-155,650012013,0,-990,650012101,650012011,0,101583,0,0,101582,650012012,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-1"
8,650012125,bgm_M41,101581,20012,0,20012102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100190,10,650012023,0,-900,650012102,650012021,0,101583,0,0,101582,650012022,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-2"
8,650012126,bgm_M41,101581,20012,0,20012103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100190,-65,650012033,0,-767,650012103,650012031,0,101583,0,0,101582,650012032,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-3"
8,650012127,bgm_M41,101581,20012,0,20012104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100190,-128,650012043,0,-600,650012104,650012041,0,101583,0,0,101582,650012042,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-4"
8,650012123,bgm_M41,101581,20012,0,20012105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100190,60,650012053,0,-519,650012105,650012051,0,101583,0,0,101582,650012052,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-5"
9,650012124,bgm_M41,101581,20012,0,20012106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100200,-25,650012063,0,-419,650012106,650012061,0,101583,0,0,101582,650012062,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-6"
9,650012125,bgm_M41,101581,20012,0,20012107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100200,-167,650012073,0,-314,650012107,650012071,0,101583,0,0,101582,650012072,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-7"
9,650012126,bgm_M41,101581,20012,0,20012108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100200,-34,650012083,0,-158,650012108,650012081,0,101583,0,0,101582,650012082,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-8"
9,650012127,bgm_M41,101581,20012,0,20012109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100190,101,650012093,0,-40,650012109,650012091,0,101583,0,0,101582,650012092,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-9"
9,650012122,bgm_M41,101581,20012,0,20012110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100190,32,650012103,0,148,650012110,650012101,0,101583,0,0,101582,650012102,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-10"
10,650012124,bgm_M41,101581,20012,0,20012111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100190,-147,650012113,0,250,650012111,650012111,0,101583,0,0,101582,650012112,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-11"
10,650012125,bgm_M41,101581,20012,0,20012112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100200,-10,650012123,0,340,650012112,650012121,0,101583,0,0,101582,650012122,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-12"
10,650012126,bgm_M41,101581,20012,0,20012113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100200,103,650012133,0,490,650012113,650012131,0,101583,0,0,101582,650012132,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-13"
10,650012127,bgm_M41,101581,20012,0,20012114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100190,-70,650012143,0,550,650012114,650012141,0,101583,0,0,101582,650012142,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-14"
10,650012123,bgm_M41,101581,20012,0,20012115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100190,-90,650012153,0,752,650012115,650012151,0,101583,0,0,101582,650012152,101581,bgm_M41,0,0,20012101,"왕도 랜드솔 1-15"
16,650012121,bgm_M41,101591,20012,31043,20012201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100190,-50,650012163,0,-500,650012116,650012161,0,101593,54,2,101592,650012162,101591,bgm_M41,5,1,20012201,"왕도 랜드솔 1-1"
16,650012121,bgm_M41,101591,20012,31008,20012202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100190,-140,650012173,0,-340,650012117,650012171,0,101593,54,2,101592,650012172,101591,bgm_M41,5,1,20012201,"왕도 랜드솔 1-2"
18,650012121,bgm_M41,101591,20012,31043,20012203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100200,50,650012183,0,-180,650012118,650012181,0,101593,54,2,101592,650012182,101591,bgm_M41,5,1,20012201,"왕도 랜드솔 1-3"
18,650012121,bgm_M41,101591,20012,31008,20012204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100200,80,650012193,0,120,650012119,650012191,0,101593,54,2,101592,650012192,101591,bgm_M41,5,1,20012201,"왕도 랜드솔 1-4"
20,650012121,bgm_M41,101591,20012,31043,20012205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100190,-90,650012203,0,220,650012120,650012201,0,101593,54,2,101592,650012202,101591,bgm_M41,5,1,20012201,"왕도 랜드솔 1-5"
8,650013124,bgm_M41,100065,20013,0,20013101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100050,-184,650013013,0,-985,650013101,650013011,0,100067,0,0,100066,650013012,100065,bgm_M41,0,0,20013101,"가스트로스 산 1-1"
8,650013125,bgm_M41,100021,20013,0,20013102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100020,-29,650013023,0,-800,650013102,650013021,0,100023,0,0,100022,650013022,100021,bgm_M41,0,0,20013101,"가스트로스 산 1-2"
8,650013126,bgm_M41,100065,20013,0,20013103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100050,-171,650013033,0,-573,650013103,650013031,0,100067,0,0,100066,650013032,100065,bgm_M41,0,0,20013101,"가스트로스 산 1-3"
8,650013127,bgm_M41,100065,20013,0,20013104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100050,-63,650013043,0,-337,650013104,650013041,0,100067,0,0,100066,650013042,100065,bgm_M41,0,0,20013101,"가스트로스 산 1-4"
8,650013123,bgm_M41,100091,20013,0,20013105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100010,93,650013053,0,-155,650013105,650013051,0,100093,0,0,100092,650013052,100091,bgm_M41,0,0,20013101,"가스트로스 산 1-5"
9,650013124,bgm_M41,100091,20013,0,20013106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100040,-81,650013063,0,-68,650013106,650013061,0,100093,0,0,100092,650013062,100091,bgm_M41,0,0,20013101,"가스트로스 산 1-6"
9,650013125,bgm_M41,100091,20013,0,20013107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100050,-82,650013073,0,128,650013107,650013071,0,100093,0,0,100092,650013072,100091,bgm_M41,0,0,20013101,"가스트로스 산 1-7"
9,650013126,bgm_M41,100091,20013,0,20013108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100040,35,650013083,0,313,650013108,650013081,0,100093,0,0,100092,650013082,100091,bgm_M41,0,0,20013101,"가스트로스 산 1-8"
9,650013127,bgm_M41,100091,20013,0,20013109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100010,-92,650013093,0,473,650013109,650013091,0,100093,0,0,100092,650013092,100091,bgm_M41,0,0,20013101,"가스트로스 산 1-9"
9,650013122,bgm_M41,100091,20013,0,20013110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100030,0,650013103,0,657,650013110,650013101,0,100093,0,0,100092,650013102,100091,bgm_M41,0,0,20013101,"가스트로스 산 1-10"
10,650013124,bgm_M41,100091,20013,0,20013111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,5013303,bgm_M41,11,0.0,100030,106,650013113,0,837,650013111,650013111,0,100093,0,0,100092,650013112,100091,bgm_M41,0,0,20013101,"가스트로스 산 1-11"
10,650013125,bgm_M41,101651,20013,0,20013112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100370,-165,650013123,0,-500,650013112,650013121,0,101653,0,0,101652,650013122,101651,bgm_M41,0,0,20013102,"빛의 틈 1-12"
10,650013126,bgm_M41,101651,20013,0,20013113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100380,-48,650013133,0,-351,650013113,650013131,0,101653,0,0,101652,650013132,101651,bgm_M41,0,0,20013102,"빛의 틈 1-13"
10,650013127,bgm_M41,101651,20013,0,20013114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100370,-181,650013143,0,-149,650013114,650013141,0,101653,0,0,101652,650013142,101651,bgm_M41,0,0,20013102,"빛의 틈 1-14"
10,650013123,bgm_M41,101651,20013,0,20013115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100380,-120,650013153,0,65,650013115,650013151,0,101653,0,0,101652,650013152,101651,bgm_M41,0,0,20013102,"빛의 틈 1-15"
16,650013121,bgm_M41,101661,20013,31093,20013201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100390,-192,650013163,0,-540,650013116,650013161,0,101663,54,2,101662,650013162,101661,bgm_M41,5,1,20013201,"빛의 틈 1-1"
16,650013121,bgm_M41,101661,20013,31018,20013202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100400,-170,650013173,0,-311,650013117,650013171,0,101663,54,2,101662,650013172,101661,bgm_M41,5,1,20013201,"빛의 틈 1-2"
18,650013121,bgm_M41,101661,20013,31093,20013203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100390,-61,650013183,0,-96,650013118,650013181,0,101663,54,2,101662,650013182,101661,bgm_M41,5,1,20013201,"빛의 틈 1-3"
18,650013121,bgm_M41,101661,20013,31018,20013204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100400,-170,650013193,0,68,650013119,650013191,0,101663,54,2,101662,650013192,101661,bgm_M41,5,1,20013201,"빛의 틈 1-4"
20,650013121,bgm_M41,101661,20013,31093,20013205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100390,-97,650013203,0,358,650013120,650013201,0,101663,54,2,101662,650013202,101661,bgm_M41,5,1,20013201,"빛의 틈 1-5"
8,650014124,bgm_M41,101701,20014,0,20014101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100420,-40,650014013,0,-1000,650014101,650014011,0,101703,0,0,101702,650014012,101701,bgm_M41,0,0,20014101,"오에도 마을 1-1"
8,650014125,bgm_M41,101701,20014,0,20014102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100420,-131,650014023,0,-868,650014102,650014021,0,101703,0,0,101702,650014022,101701,bgm_M41,0,0,20014101,"오에도 마을 1-2"
8,650014126,bgm_M41,101701,20014,0,20014103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100420,-75,650014033,0,-705,650014103,650014031,0,101703,0,0,101702,650014032,101701,bgm_M41,0,0,20014101,"오에도 마을 1-3"
8,650014127,bgm_M41,101701,20014,0,20014104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100420,95,650014043,0,-787,650014104,650014041,0,101703,0,0,101702,650014042,101701,bgm_M41,0,0,20014101,"오에도 마을 1-4"
8,650014123,bgm_M41,101701,20014,0,20014105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100410,115,650014053,0,-553,650014105,650014051,0,101703,0,0,101702,650014052,101701,bgm_M41,0,0,20014101,"오에도 마을 1-5"
9,650014124,bgm_M41,101701,20014,0,20014106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100410,-85,650014063,0,-464,650014106,650014061,0,101703,0,0,101702,650014062,101701,bgm_M41,0,0,20014101,"오에도 마을 1-6"
9,650014125,bgm_M41,101701,20014,0,20014107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100410,-112,650014073,0,-269,650014107,650014071,0,101703,0,0,101702,650014072,101701,bgm_M41,0,0,20014101,"오에도 마을 1-7"
9,650014126,bgm_M41,101701,20014,0,20014108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100410,92,650014083,0,-311,650014108,650014081,0,101703,0,0,101702,650014082,101701,bgm_M41,0,0,20014101,"오에도 마을 1-8"
9,650014127,bgm_M41,101701,20014,0,20014109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100420,67,650014093,0,-116,650014109,650014091,0,101703,0,0,101702,650014092,101701,bgm_M41,0,0,20014101,"오에도 마을 1-9"
9,650014122,bgm_M41,101701,20014,0,20014110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100410,-97,650014103,0,-9,650014110,650014101,0,101703,0,0,101702,650014102,101701,bgm_M41,0,0,20014101,"오에도 마을 1-10"
10,650014124,bgm_M41,101701,20014,0,20014111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100410,7,650014113,0,136,650014111,650014111,0,101703,0,0,101702,650014112,101701,bgm_M41,0,0,20014101,"오에도 마을 1-11"
10,650014125,bgm_M41,101701,20014,0,20014112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100420,-92,650014123,0,267,650014112,650014121,0,101703,0,0,101702,650014122,101701,bgm_M41,0,0,20014101,"오에도 마을 1-12"
