unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
135,0,0.0,bgm_M41,650016108,0,0,bgm_M41,1,0,110,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,9,650016081,0,650016126,90,0,bgm_M41,9,0,"마호마호 왕국 피서지? 1-8",100018,0,0,-7,8,20016108,bgm_M41,0.0,9,0,100019,650016082,100017,650016083,100019,100020
135,0,0.0,bgm_M41,650016109,0,0,bgm_M41,1,0,25,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,9,650016091,0,650016127,90,0,bgm_M41,9,0,"마호마호 왕국 피서지? 1-9",101922,0,0,237,9,20016109,bgm_M41,0.0,9,0,101923,650016092,101921,650016093,101923,100491
135,0,0.0,bgm_M41,650016110,0,0,bgm_M41,1,0,-212,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,9,650016101,0,650016122,90,0,bgm_M41,9,0,"마호마호 왕국 피서지? 1-10",100018,0,0,171,10,20016110,bgm_M41,0.0,9,0,100019,650016102,100017,650016103,100019,100020
150,0,0.0,bgm_M41,650016111,0,0,bgm_M41,1,0,-186,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,10,650016111,0,650016124,90,0,bgm_M41,10,0,"마호마호 왕국 피서지? 1-11",101922,0,0,388,11,20016111,bgm_M41,0.0,10,0,101923,650016112,101921,650016113,101923,100491
150,0,0.0,bgm_M41,650016112,0,0,bgm_M41,1,0,-116,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,10,650016121,0,650016125,90,0,bgm_M41,10,0,"마호마호 왕국 피서지? 1-12",101922,0,0,626,12,20016112,bgm_M41,0.0,10,0,101923,650016122,101921,650016123,101923,100491
150,0,0.0,bgm_M41,650016113,0,0,bgm_M41,1,0,11,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,10,650016131,0,650016126,90,0,bgm_M41,10,0,"마호마호 왕국 피서지? 1-13",101922,0,0,446,13,20016113,bgm_M41,0.0,10,0,101923,650016132,101921,650016133,101923,100491
150,0,0.0,bgm_M41,650016114,0,0,bgm_M41,1,0,96,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,10,650016141,0,650016127,90,0,bgm_M41,10,0,"마호마호 왕국 피서지? 1-14",101922,0,0,645,14,20016114,bgm_M41,0.0,10,0,101923,650016142,101921,650016143,101923,100491
150,0,0.0,bgm_M41,650016115,0,0,bgm_M41,1,0,48,20016,bgm_M41,1.0,bgm_M41,0,0,20016101,10,650016151,0,650016123,90,0,bgm_M41,10,0,"마호마호 왕국 피서지? 1-15",101922,0,0,840,15,20016115,bgm_M41,0.0,10,0,101923,650016152,101921,650016153,101923,100491
240,0,0.0,bgm_M41,650016116,0,1,bgm_M41,2,0,50,20016,bgm_M41,1.0,bgm_M41,0,0,20016201,10,650016161,54,650016121,90,31105,bgm_M41,16,5,"마호마호 왕국 피서지? 1-1",100362,2,0,-500,16,20016201,bgm_M41,0.0,16,0,100363,650016162,100361,650016163,100363,100020
240,0,0.0,bgm_M41,650016117,0,1,bgm_M41,2,0,-60,20016,bgm_M41,1.0,bgm_M41,0,0,20016201,10,650016171,54,650016121,90,31014,bgm_M41,16,5,"마호마호 왕국 피서지? 1-2",101942,2,0,-270,17,20016202,bgm_M41,0.0,16,0,101943,650016172,101941,650016173,101941,100491
270,0,0.0,bgm_M41,650016118,0,1,bgm_M41,2,0,55,20016,bgm_M41,1.0,bgm_M41,0,0,20016201,10,650016181,54,650016121,90,31105,bgm_M41,18,5,"마호마호 왕국 피서지? 1-3",101942,2,0,-77,18,20016203,bgm_M41,0.0,18,0,101943,650016182,101941,650016183,101942,100491
270,0,0.0,bgm_M41,650016119,0,1,bgm_M41,2,0,-100,20016,bgm_M41,1.0,bgm_M41,0,0,20016201,10,650016191,54,650016121,90,31014,bgm_M41,18,5,"마호마호 왕국 피서지? 1-4",101942,2,0,45,19,20016204,bgm_M41,0.0,18,0,101943,650016192,101941,650016193,101942,100491
300,0,0.0,bgm_M41,650016120,0,1,bgm_M41,2,0,-95,20016,bgm_M41,1.0,bgm_M41,0,0,20016201,10,650016201,54,650016121,90,31105,bgm_M41,20,5,"마호마호 왕국 피서지? 1-5",101942,2,0,280,20,20016205,bgm_M41,0.0,20,0,101943,650016202,101941,650016203,101943,100491
120,0,0.0,bgm_M41,650017101,0,0,bgm_M41,1,0,-151,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,8,650017011,0,650017124,90,0,bgm_M41,8,0,"성 테레사 여학원 1-1",100062,0,0,-802,1,20017101,bgm_M41,0.0,8,0,100063,650017012,100061,650017013,100061,100200
120,0,0.0,bgm_M41,650017102,0,0,bgm_M41,1,0,17,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,8,650017021,0,650017125,90,0,bgm_M41,8,0,"성 테레사 여학원 1-2",100062,0,0,-721,2,20017102,bgm_M41,0.0,8,0,100063,650017022,100061,650017023,100061,100010
120,0,0.0,bgm_M41,650017103,0,0,bgm_M41,1,0,-122,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,8,650017031,0,650017126,90,0,bgm_M41,8,0,"성 테레사 여학원 1-3",100062,0,0,-615,3,20017103,bgm_M41,0.0,8,0,100063,650017032,100061,650017033,100061,100190
120,0,0.0,bgm_M41,650017104,0,0,bgm_M41,1,0,-82,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,8,650017041,0,650017127,90,0,bgm_M41,8,0,"성 테레사 여학원 1-4",100062,0,0,-445,4,20017104,bgm_M41,0.0,8,0,100063,650017042,100061,650017043,100061,100010
120,0,0.0,bgm_M41,650017105,0,0,bgm_M41,1,0,74,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,8,650017051,0,650017123,90,0,bgm_M41,8,0,"성 테레사 여학원 1-5",101952,0,0,-520,5,20017105,bgm_M41,0.0,8,0,101953,650017052,101951,650017053,101951,100510
135,0,0.0,bgm_M41,650017106,0,0,bgm_M41,1,0,50,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,9,650017061,0,650017124,90,0,bgm_M41,9,0,"성 테레사 여학원 1-6",101952,0,0,-313,6,20017106,bgm_M41,0.0,9,0,101953,650017062,101951,650017063,101951,100280
135,0,0.0,bgm_M41,650017107,0,0,bgm_M41,1,0,-78,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,9,650017071,0,650017125,90,0,bgm_M41,9,0,"성 테레사 여학원 1-7",101952,0,0,-220,7,20017107,bgm_M41,0.0,9,0,101953,650017072,101951,650017073,101951,100510
135,0,0.0,bgm_M41,650017108,0,0,bgm_M41,1,0,63,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,9,650017081,0,650017126,90,0,bgm_M41,9,0,"성 테레사 여학원 1-8",100022,0,0,-38,8,20017108,bgm_M41,0.0,9,0,100023,650017082,100021,650017083,100021,100050
135,0,0.0,bgm_M41,650017109,0,0,bgm_M41,1,0,76,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,9,650017091,0,650017127,90,0,bgm_M41,9,0,"성 테레사 여학원 1-9",100022,0,0,127,9,20017109,bgm_M41,0.0,9,0,100023,650017092,100021,650017093,100021,100020
135,0,0.0,bgm_M41,650017110,0,0,bgm_M41,1,0,-102,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,9,650017101,0,650017122,90,0,bgm_M41,9,0,"성 테레사 여학원 1-10",100022,0,0,30,10,20017110,bgm_M41,0.0,9,0,100023,650017102,100021,650017103,100021,100020
150,0,0.0,bgm_M41,650017111,0,0,bgm_M41,1,0,-83,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,10,650017111,0,650017124,90,0,bgm_M41,10,0,"성 테레사 여학원 1-11",101962,0,0,220,11,20017111,bgm_M41,0.0,10,0,101963,650017112,101961,650017113,101961,100520
150,0,0.0,bgm_M41,650017112,0,0,bgm_M41,1,0,39,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,10,650017121,0,650017125,90,0,bgm_M41,10,0,"성 테레사 여학원 1-12",101962,0,0,341,12,20017112,bgm_M41,0.0,10,0,101963,650017122,101961,650017123,101961,100520
150,0,0.0,bgm_M41,650017113,0,0,bgm_M41,1,0,-88,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,10,650017131,0,650017126,90,0,bgm_M41,10,0,"성 테레사 여학원 1-13",100022,0,0,408,13,20017113,bgm_M41,0.0,10,0,100023,650017132,100021,650017133,100021,100050
150,0,0.0,bgm_M41,650017114,0,0,bgm_M41,1,0,-74,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,10,650017141,0,650017127,90,0,bgm_M41,10,0,"성 테레사 여학원 1-14",101962,0,0,550,14,20017114,bgm_M41,0.0,10,0,101963,650017142,101961,650017143,101961,100520
150,0,0.0,bgm_M41,650017115,0,0,bgm_M41,1,0,80,20017,bgm_M41,1.0,bgm_M41,0,0,20017101,10,650017151,0,650017123,90,0,bgm_M41,10,0,"성 테레사 여학원 1-15",100022,0,0,593,15,20017115,bgm_M41,0.0,10,0,100023,650017152,100021,650017153,100021,100020
240,0,0.0,bgm_M41,650017116,0,1,bgm_M41,2,0,72,20017,bgm_M41,1.0,bgm_M41,0,0,20017201,10,650017161,54,650017121,90,31056,bgm_M41,16,5,"성 테레사 여학원 1-1",101952,2,0,-520,16,20017201,bgm_M41,0.0,16,0,101953,650017162,101951,650017163,101951,100510
240,0,0.0,bgm_M41,650017117,0,1,bgm_M41,2,0,-49,20017,bgm_M41,1.0,bgm_M41,0,0,20017201,10,650017171,54,650017121,90,31040,bgm_M41,16,5,"성 테레사 여학원 1-2",100022,2,0,-353,17,20017202,bgm_M41,0.0,16,0,100023,650017172,100021,650017173,100021,100020
270,0,0.0,bgm_M41,650017118,0,1,bgm_M41,2,0,41,20017,bgm_M41,1.0,bgm_M41,0,0,20017201,10,650017181,54,650017121,90,31056,bgm_M41,18,5,"성 테레사 여학원 1-3",101972,2,0,-138,18,20017203,bgm_M41,0.0,18,0,101973,650017182,101971,650017183,101971,100520
270,0,0.0,bgm_M41,650017119,0,1,bgm_M41,2,0,-104,20017,bgm_M41,1.0,bgm_M41,0,0,20017201,10,650017191,54,650017121,90,31040,bgm_M41,18,5,"성 테레사 여학원 1-4",101972,2,0,22,19,20017204,bgm_M41,0.0,18,0,101973,650017192,101971,650017193,101971,100520
300,0,0.0,bgm_M41,650017120,0,1,bgm_M41,2,0,-87,20017,bgm_M41,1.0,bgm_M41,0,0,20017201,10,650017201,54,650017121,90,31056,bgm_M41,20,5,"성 테레사 여학원 1-5",101972,2,0,270,20,20017205,bgm_M41,0.0,20,0,101973,650017202,101971,650017203,101971,100520
120,0,0.0,bgm_M41,650018101,0,0,bgm_M41,1,0,-155,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,8,650018011,0,650018124,90,0,bgm_M41,8,0,"테라 하우스 주변 1-1",102062,0,0,-522,1,20018101,bgm_M41,0.0,8,0,102063,650018012,102061,650018013,102061,100531
120,0,0.0,bgm_M41,650018102,0,0,bgm_M41,1,0,32,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,8,650018021,0,650018125,90,0,bgm_M41,8,0,"테라 하우스 주변 1-2",100365,0,0,-398,2,20018102,bgm_M41,0.0,8,0,100366,650018022,100364,650018023,100364,100020
120,0,0.0,bgm_M41,650018103,0,0,bgm_M41,1,0,0,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,8,650018031,0,650018126,90,0,bgm_M41,8,0,"테라 하우스 주변 1-3",102062,0,0,-215,3,20018103,bgm_M41,0.0,8,0,102063,650018032,102061,650018033,102061,100540
120,0,0.0,bgm_M41,650018104,0,0,bgm_M41,1,0,-110,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,8,650018041,0,650018127,90,0,bgm_M41,8,0,"테라 하우스 주변 1-4",102062,0,0,-112,4,20018104,bgm_M41,0.0,8,0,102063,650018042,102061,650018043,102061,100531
120,0,0.0,bgm_M41,650018105,0,0,bgm_M41,1,0,33,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,8,650018051,0,650018123,90,0,bgm_M41,8,0,"테라 하우스 주변 1-5",102062,0,0,-31,5,20018105,bgm_M41,0.0,8,0,102063,650018052,102061,650018053,102061,100540
135,0,0.0,bgm_M41,650018106,0,0,bgm_M41,1,0,-64,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,9,650018061,0,650018124,90,0,bgm_M41,9,0,"테라 하우스 주변 1-6",100365,0,0,112,6,20018106,bgm_M41,0.0,9,0,100366,650018062,100364,650018063,100364,100020
135,0,0.0,bgm_M41,650018107,0,0,bgm_M41,1,0,88,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,9,650018071,0,650018125,90,0,bgm_M41,9,0,"테라 하우스 주변 1-7",102062,0,0,181,7,20018107,bgm_M41,0.0,9,0,102063,650018072,102061,650018073,102061,100540
135,0,0.0,bgm_M41,650018108,0,0,bgm_M41,1,0,98,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,9,650018081,0,650018126,90,0,bgm_M41,9,0,"테라 하우스 주변 1-8",102062,0,0,343,8,20018108,bgm_M41,0.0,9,0,102063,650018082,102061,650018083,102061,100540
135,0,0.0,bgm_M41,650018109,0,0,bgm_M41,1,0,-9,20018,bgm_M41,1.0,bgm_M41,0,0,20018101,9,650018091,0,650018127,90,0,bgm_M41,9,0,"테라 하우스 주변 1-9",100365,0,0,473,9,20018109,bgm_M41,0.0,9,0,100366,650018092,100364,650018093,100364,100020
135,0,0.0,bgm_M41,650018110,0,0,bgm_M41,1,0,-121,20018,bgm_M41,1.0,bgm_M41,0,0,20018102,9,650018101,0,650018122,90,0,bgm_M41,9,0,"고스트 글레이브 1-10",102072,0,0,-468,10,20018110,bgm_M41,0.0,9,0,102073,650018102,102071,650018103,102071,100540
150,0,0.0,bgm_M41,650018111,0,0,bgm_M41,1,0,22,20018,bgm_M41,1.0,bgm_M41,0,0,20018102,10,650018111,0,650018124,90,0,bgm_M41,10,0,"고스트 글레이브 1-11",102072,0,0,-356,11,20018111,bgm_M41,0.0,10,0,102073,650018112,102071,650018113,102071,100531
150,0,0.0,bgm_M41,650018112,0,0,bgm_M41,1,0,77,20018,bgm_M41,1.0,bgm_M41,0,0,20018102,10,650018121,0,650018125,90,0,bgm_M41,10,0,"고스트 글레이브 1-12",100692,0,0,-153,12,20018112,bgm_M41,0.0,10,0,100693,650018122,100691,650018123,100691,100020
150,0,0.0,bgm_M41,650018113,0,0,bgm_M41,1,0,-66,20018,bgm_M41,1.0,bgm_M41,0,0,20018102,10,650018131,0,650018126,90,0,bgm_M41,10,0,"고스트 글레이브 1-13",100692,0,0,-76,13,20018113,bgm_M41,0.0,10,0,100693,650018132,100691,650018133,100691,100020
150,0,0.0,bgm_M41,650018114,0,0,bgm_M41,1,0,12,20018,bgm_M41,1.0,bgm_M41,0,0,20018102,10,650018141,0,650018127,90,0,bgm_M41,10,0,"고스트 글레이브 1-14",102072,0,0,77,14,20018114,bgm_M41,0.0,10,0,102073,650018142,102071,650018143,102071,100531
150,0,0.0,bgm_M41,650018115,0,0,bgm_M41,1,0,21,20018,bgm_M41,1.0,bgm_M41,0,0,20018102,10,650018151,0,650018123,90,0,bgm_M41,10,0,"고스트 글레이브 1-15",102072,0,0,266,15,20018115,bgm_M41,0.0,10,0,102073,650018152,102071,650018153,102071,100531
240,0,0.0,bgm_M41,650018116,0,1,bgm_M41,2,0,-77,20018,bgm_M41,1.0,bgm_M41,0,0,20018201,10,650018161,54,650018121,90,31112,bgm_M41,16,5,"고스트 글레이브 1-1",100365,2,0,-570,16,20018201,bgm_M41,0.0,16,0,100366,650018162,100364,650018163,100364,100020
240,0,0.0,bgm_M41,650018117,0,1,bgm_M41,2,0,58,20018,bgm_M41,1.0,bgm_M41,0,0,20018201,10,650018171,54,650018121,90,31036,bgm_M41,16,5,"고스트 글레이브 1-2",102082,2,0,-372,17,20018202,bgm_M41,0.0,16,0,102083,650018172,102081,650018173,102081,100532
270,0,0.0,bgm_M41,650018118,0,1,bgm_M41,2,0,-117,20018,bgm_M41,1.0,bgm_M41,0,0,20018201,10,650018181,54,650018121,90,31112,bgm_M41,18,5,"고스트 글레이브 1-3",100692,2,0,-191,18,20018203,bgm_M41,0.0,18,0,100693,650018182,100691,650018183,100691,100020
270,0,0.0,bgm_M41,650018119,0,1,bgm_M41,2,0,-90,20018,bgm_M41,1.0,bgm_M41,0,0,20018201,10,650018191,54,650018121,90,31036,bgm_M41,18,5,"고스트 글레이브 1-4",102082,2,0,120,19,20018204,bgm_M41,0.0,18,0,102083,650018192,102081,650018193,102081,100532
300,0,0.0,bgm_M41,650018120,0,1,bgm_M41,2,0,51,20018,bgm_M41,1.0,bgm_M41,0,0,20018201,10,650018201,54,650018121,90,31112,bgm_M41,20,5,"고스트 글레이브 1-5",102082,2,0,288,20,20018205,bgm_M41,0.0,20,0,102083,650018202,102081,650018203,102081,100532
120,0,0.0,bgm_M41,650019101,0,0,bgm_M41,1,0,-120,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,8,650019011,0,650019124,90,0,bgm_M41,8,0,"엘피스 섬 개척 캠프 일대 1-1",100202,0,0,-900,1,20019101,bgm_M41,0.0,8,0,100203,650019012,100201,650019013,100201,100180
120,0,0.0,bgm_M41,650019102,0,0,bgm_M41,1,0,76,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,8,650019021,0,650019125,90,0,bgm_M41,8,0,"엘피스 섬 개척 캠프 일대 1-2",100582,0,0,-830,2,20019102,bgm_M41,0.0,8,0,100583,650019022,100581,650019023,100581,100100
120,0,0.0,bgm_M41,650019103,0,0,bgm_M41,1,0,50,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,8,650019031,0,650019126,90,0,bgm_M41,8,0,"엘피스 섬 개척 캠프 일대 1-3",100112,0,0,-660,3,20019103,bgm_M41,0.0,8,0,100113,650019032,100111,650019033,100111,100040
120,0,0.0,bgm_M41,650019104,0,0,bgm_M41,1,0,-80,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,8,650019041,0,650019127,90,0,bgm_M41,8,0,"엘피스 섬 개척 캠프 일대 1-4",100112,0,0,-590,4,20019104,bgm_M41,0.0,8,0,100113,650019042,100111,650019043,100111,100040
120,0,0.0,bgm_M41,650019105,0,0,bgm_M41,1,0,-74,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,8,650019051,0,650019123,90,0,bgm_M41,8,0,"엘피스 섬 개척 캠프 일대 1-5",100172,0,0,-415,5,20019105,bgm_M41,0.0,8,0,100173,650019052,100171,650019053,100171,100070
135,0,0.0,bgm_M41,650019106,0,0,bgm_M41,1,0,90,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,9,650019061,0,650019124,90,0,bgm_M41,9,0,"엘피스 섬 개척 캠프 일대 1-6",101622,0,0,-365,6,20019106,bgm_M41,0.0,9,0,101623,650019062,101621,650019063,101621,100450
135,0,0.0,bgm_M41,650019107,0,0,bgm_M41,1,0,75,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,9,650019071,0,650019125,90,0,bgm_M41,9,0,"엘피스 섬 개척 캠프 일대 1-7",101622,0,0,-172,7,20019107,bgm_M41,0.0,9,0,101623,650019072,101621,650019073,101621,100450
135,0,0.0,bgm_M41,650019108,0,0,bgm_M41,1,0,-101,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,9,650019081,0,650019126,90,0,bgm_M41,9,0,"엘피스 섬 개척 캠프 일대 1-8",102022,0,0,-134,8,20019108,bgm_M41,0.0,9,0,102023,650019082,102021,650019083,102021,100040
135,0,0.0,bgm_M41,650019109,0,0,bgm_M41,1,0,83,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,9,650019091,0,650019127,90,0,bgm_M41,9,0,"엘피스 섬 개척 캠프 일대 1-9",102022,0,0,5,9,20019109,bgm_M41,0.0,9,0,102023,650019092,102021,650019093,102021,100040
135,0,0.0,bgm_M41,650019110,0,0,bgm_M41,1,0,-93,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,9,650019101,0,650019122,90,0,bgm_M41,9,0,"엘피스 섬 개척 캠프 일대 1-10",102022,0,0,77,10,20019110,bgm_M41,0.0,9,0,102023,650019102,102021,650019103,102021,100040
150,0,0.0,bgm_M41,650019111,0,0,bgm_M41,1,0,-45,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,10,650019111,0,650019124,90,0,bgm_M41,10,0,"엘피스 섬 개척 캠프 일대 1-11",102122,0,0,227,11,20019111,bgm_M41,0.0,10,0,102123,650019112,102121,650019113,102121,100550
150,0,0.0,bgm_M41,650019112,0,0,bgm_M41,1,0,87,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,10,650019121,0,650019125,90,0,bgm_M41,10,0,"엘피스 섬 개척 캠프 일대 1-12",102122,0,0,341,12,20019112,bgm_M41,0.0,10,0,102123,650019122,102121,650019123,102121,100551
150,0,0.0,bgm_M41,650019113,0,0,bgm_M41,1,0,-84,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,10,650019131,0,650019126,90,0,bgm_M41,10,0,"엘피스 섬 개척 캠프 일대 1-13",102122,0,0,385,13,20019113,bgm_M41,0.0,10,0,102123,650019132,102121,650019133,102121,100551
150,0,0.0,bgm_M41,650019114,0,0,bgm_M41,1,0,-1,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,10,650019141,0,650019127,90,0,bgm_M41,10,0,"엘피스 섬 개척 캠프 일대 1-14",102122,0,0,514,14,20019114,bgm_M41,0.0,10,0,102123,650019142,102121,650019143,102121,100551
150,0,0.0,bgm_M41,650019115,0,0,bgm_M41,1,0,-81,20019,bgm_M41,1.0,bgm_M41,0,0,20019101,10,650019151,0,650019123,90,0,bgm_M41,10,0,"엘피스 섬 개척 캠프 일대 1-15",102122,0,0,664,15,20019115,bgm_M41,0.0,10,0,102123,650019152,102121,650019153,102121,100020
240,0,0.0,bgm_M41,650019116,0,1,bgm_M41,2,0,-132,20019,bgm_M41,1.0,bgm_M41,0,0,20019201,10,650019161,54,650019121,90,31037,bgm_M41,16,5,"엘피스 섬 개척 캠프 일대 1-1",101642,2,0,-542,16,20019201,bgm_M41,0.0,16,0,101643,650019162,101641,650019163,101641,100450
240,0,0.0,bgm_M41,650019117,0,1,bgm_M41,2,0,20,20019,bgm_M41,1.0,bgm_M41,0,0,20019201,10,650019171,54,650019121,90,31005,bgm_M41,16,5,"엘피스 섬 개척 캠프 일대 1-2",102132,2,0,-339,17,20019202,bgm_M41,0.0,16,0,102133,650019172,102131,650019173,102131,100550
270,0,0.0,bgm_M41,650019118,0,1,bgm_M41,2,0,-109,20019,bgm_M41,1.0,bgm_M41,0,0,20019201,10,650019181,54,650019121,90,31037,bgm_M41,18,5,"엘피스 섬 개척 캠프 일대 1-3",102132,2,0,-223,18,20019203,bgm_M41,0.0,18,0,102133,650019182,102131,650019183,102131,100550
270,0,0.0,bgm_M41,650019119,0,1,bgm_M41,2,0,-109,20019,bgm_M41,1.0,bgm_M41,0,0,20019201,10,650019191,54,650019121,90,31005,bgm_M41,18,5,"엘피스 섬 개척 캠프 일대 1-4",102132,2,0,44,19,20019204,bgm_M41,0.0,18,0,102133,650019192,102131,650019193,102131,100551
300,0,0.0,bgm_M41,650019120,0,1,bgm_M41,2,0,-80,20019,bgm_M41,1.0,bgm_M41,0,0,20019201,10,650019201,54,650019121,90,31037,bgm_M41,20,5,"엘피스 섬 개척 캠프 일대 1-5",102132,2,0,248,20,20019205,bgm_M41,0.0,20,0,102133,650019202,102131,650019203,102131,100551
120,0,0.0,bgm_M41,650020101,0,0,bgm_M41,1,0,-125,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,8,650020011,0,650020124,90,0,bgm_M41,8,0,"왕도 랜드솔 교외 1-1",101252,0,0,-522,1,20020101,bgm_M41,0.0,8,0,101253,650020012,101251,650020013,101251,100130
120,0,0.0,bgm_M41,650020102,0,0,bgm_M41,1,0,32,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,8,650020021,0,650020125,90,0,bgm_M41,8,0,"왕도 랜드솔 교외 1-2",101252,0,0,-430,2,20020102,bgm_M41,0.0,8,0,101253,650020022,101251,650020023,101251,100570
120,0,0.0,bgm_M41,650020103,0,0,bgm_M41,1,0,0,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,8,650020031,0,650020126,90,0,bgm_M41,8,0,"왕도 랜드솔 교외 1-3",101252,0,0,-257,3,20020103,bgm_M41,0.0,8,0,101253,650020032,101251,650020033,101251,100310
120,0,0.0,bgm_M41,650020104,0,0,bgm_M41,1,0,-110,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,8,650020041,0,650020127,90,0,bgm_M41,8,0,"왕도 랜드솔 교외 1-4",101252,0,0,-112,4,20020104,bgm_M41,0.0,8,0,101253,650020042,101251,650020043,101251,100300
120,0,0.0,bgm_M41,650020105,0,0,bgm_M41,1,0,33,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,8,650020051,0,650020123,90,0,bgm_M41,8,0,"왕도 랜드솔 교외 1-5",101252,0,0,-31,5,20020105,bgm_M41,0.0,8,0,101253,650020052,101251,650020053,101251,100570
135,0,0.0,bgm_M41,650020106,0,0,bgm_M41,1,0,-83,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,9,650020061,0,650020124,90,0,bgm_M41,9,0,"왕도 랜드솔 교외 1-6",101252,0,0,96,6,20020106,bgm_M41,0.0,9,0,101253,650020062,101251,650020063,101251,100130
135,0,0.0,bgm_M41,650020107,0,0,bgm_M41,1,0,-38,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,9,650020071,0,650020125,90,0,bgm_M41,9,0,"왕도 랜드솔 교외 1-7",101252,0,0,246,7,20020107,bgm_M41,0.0,9,0,101253,650020072,101251,650020073,101251,100310
135,0,0.0,bgm_M41,650020108,0,0,bgm_M41,1,0,82,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,9,650020081,0,650020126,90,0,bgm_M41,9,0,"왕도 랜드솔 교외 1-8",101252,0,0,334,8,20020108,bgm_M41,0.0,9,0,101253,650020082,101251,650020083,101251,100300
135,0,0.0,bgm_M41,650020109,0,0,bgm_M41,1,0,-9,20020,bgm_M41,1.0,bgm_M41,0,0,20020101,9,650020091,0,650020127,90,0,bgm_M41,9,0,"왕도 랜드솔 교외 1-9",101252,0,0,473,9,20020109,bgm_M41,0.0,9,0,101253,650020092,101251,650020093,101251,100570
135,0,0.0,bgm_M41,650020110,0,0,bgm_M41,1,0,-121,20020,bgm_M41,1.0,bgm_M41,0,0,20020102,9,650020101,0,650020122,90,0,bgm_M41,9,0,"왕도 랜드솔 중심부 1-10",102211,0,0,-468,10,20020110,bgm_M41,0.0,9,0,102212,650020102,102211,650020103,102211,100130
150,0,0.0,bgm_M41,650020111,0,0,bgm_M41,1,0,22,20020,bgm_M41,1.0,bgm_M41,0,0,20020102,10,650020111,0,650020124,90,0,bgm_M41,10,0,"왕도 랜드솔 중심부 1-11",102211,0,0,-356,11,20020111,bgm_M41,0.0,10,0,102212,650020112,102211,650020113,102211,100570
