rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650014124,0,"오에도 마을 1-6",bgm_M41,bgm_M41,650014062,bgm_M41,101703,9,-85,20014101,0,650014061,0,1,0.0,0,101701,0,20014,135,0,1.0,-464,650014106,0,101701,0,0,100410,9,101702,6,0.0,0,0,bgm_M41,650014063,9,bgm_M41,bgm_M41,90,20014106,0
650014125,0,"오에도 마을 1-7",bgm_M41,bgm_M41,650014072,bgm_M41,101703,9,-112,20014101,0,650014071,0,1,0.0,0,101701,0,20014,135,0,1.0,-269,650014107,0,101701,0,0,100410,9,101702,7,0.0,0,0,bgm_M41,650014073,9,bgm_M41,bgm_M41,90,20014107,0
650014126,0,"오에도 마을 1-8",bgm_M41,bgm_M41,650014082,bgm_M41,101703,9,92,20014101,0,650014081,0,1,0.0,0,101701,0,20014,135,0,1.0,-311,650014108,0,101701,0,0,100410,9,101702,8,0.0,0,0,bgm_M41,650014083,9,bgm_M41,bgm_M41,90,20014108,0
650014127,0,"오에도 마을 1-9",bgm_M41,bgm_M41,650014092,bgm_M41,101703,9,67,20014101,0,650014091,0,1,0.0,0,101701,0,20014,135,0,1.0,-116,650014109,0,101701,0,0,100420,9,101702,9,0.0,0,0,bgm_M41,650014093,9,bgm_M41,bgm_M41,90,20014109,0
650014122,0,"오에도 마을 1-10",bgm_M41,bgm_M41,650014102,bgm_M41,101703,9,-97,20014101,0,650014101,0,1,0.0,0,101701,0,20014,135,0,1.0,-9,650014110,0,101701,0,0,100410,9,101702,10,0.0,0,0,bgm_M41,650014103,9,bgm_M41,bgm_M41,90,20014110,0
650014124,0,"오에도 마을 1-11",bgm_M41,bgm_M41,650014112,bgm_M41,101703,10,7,20014101,0,650014111,0,1,0.0,0,101701,0,20014,150,0,1.0,136,650014111,0,101701,0,0,100410,10,101702,11,0.0,0,0,bgm_M41,650014113,10,bgm_M41,bgm_M41,90,20014111,0
650014125,0,"오에도 마을 1-12",bgm_M41,bgm_M41,650014122,bgm_M41,101703,10,-92,20014101,0,650014121,0,1,0.0,0,101701,0,20014,150,0,1.0,267,650014112,0,101701,0,0,100420,10,101702,12,0.0,0,0,bgm_M41,650014123,10,bgm_M41,bgm_M41,90,20014112,0
650014126,0,"오에도 마을 1-13",bgm_M41,bgm_M41,650014132,bgm_M41,101703,10,53,20014101,0,650014131,0,1,0.0,0,101701,0,20014,150,0,1.0,362,650014113,0,101701,0,0,100420,10,101702,13,0.0,0,0,bgm_M41,650014133,10,bgm_M41,bgm_M41,90,20014113,0
650014127,0,"오에도 마을 1-14",bgm_M41,bgm_M41,650014142,bgm_M41,101703,10,-92,20014101,0,650014141,0,1,0.0,0,101701,0,20014,150,0,1.0,466,650014114,0,101701,0,0,100420,10,101702,14,0.0,0,0,bgm_M41,650014143,10,bgm_M41,bgm_M41,90,20014114,0
650014123,0,"오에도 마을 1-15",bgm_M41,bgm_M41,650014152,bgm_M41,101703,10,-77,20014101,0,650014151,0,1,0.0,0,101701,0,20014,150,0,1.0,684,650014115,0,101701,0,0,100420,10,101702,15,0.0,0,0,bgm_M41,650014153,10,bgm_M41,bgm_M41,90,20014115,0
650014121,0,"오에도 마을 1-1",bgm_M41,bgm_M41,650014162,bgm_M41,101713,10,-148,20014201,0,650014161,0,2,0.0,0,101711,1,20014,240,0,1.0,-525,650014116,5,101711,31053,54,100410,16,101712,16,0.0,2,0,bgm_M41,650014163,16,bgm_M41,bgm_M41,90,20014201,0
650014121,0,"오에도 마을 1-2",bgm_M41,bgm_M41,650014172,bgm_M41,101713,10,45,20014201,0,650014171,0,2,0.0,0,101711,1,20014,240,0,1.0,-353,650014117,5,101711,31045,54,100410,16,101712,17,0.0,2,0,bgm_M41,650014173,16,bgm_M41,bgm_M41,90,20014202,0
650014121,0,"오에도 마을 1-3",bgm_M41,bgm_M41,650014182,bgm_M41,101713,10,-18,20014201,0,650014181,0,2,0.0,0,101711,1,20014,270,0,1.0,-199,650014118,5,101711,31053,54,100410,18,101712,18,0.0,2,0,bgm_M41,650014183,18,bgm_M41,bgm_M41,90,20014203,0
650014121,0,"오에도 마을 1-4",bgm_M41,bgm_M41,650014192,bgm_M41,101713,10,-179,20014201,0,650014191,0,2,0.0,0,101711,1,20014,270,0,1.0,-57,650014119,5,101711,31045,54,100410,18,101712,19,0.0,2,0,bgm_M41,650014193,18,bgm_M41,bgm_M41,90,20014204,0
650014121,0,"오에도 마을 1-5",bgm_M41,bgm_M41,650014202,bgm_M41,101713,10,-97,20014201,0,650014201,0,2,0.0,0,101711,1,20014,300,0,1.0,253,650014120,5,101711,31053,54,100420,20,101712,20,0.0,2,0,bgm_M41,650014203,20,bgm_M41,bgm_M41,90,20014205,0
650015124,0,"선레인 해변 1-1",bgm_M41,bgm_M41,650015012,bgm_M41,101853,8,-205,20015101,0,650015011,0,1,0.0,0,101851,0,20015,120,0,1.0,-958,650015101,0,101851,0,0,100110,8,101852,1,0.0,0,0,bgm_M41,650015013,8,bgm_M41,bgm_M41,90,20015101,0
650015125,0,"선레인 해변 1-2",bgm_M41,bgm_M41,650015022,bgm_M41,101853,8,-100,20015101,0,650015021,0,1,0.0,0,101851,0,20015,120,0,1.0,-847,650015102,0,101851,0,0,100040,8,101852,2,0.0,0,0,bgm_M41,650015023,8,bgm_M41,bgm_M41,90,20015102,0
650015126,0,"선레인 해변 1-3",bgm_M41,bgm_M41,650015032,bgm_M41,101853,8,-180,20015101,0,650015031,0,1,0.0,0,101851,0,20015,120,0,1.0,-680,650015103,0,101851,0,0,100480,8,101852,3,0.0,0,0,bgm_M41,650015033,8,bgm_M41,bgm_M41,90,20015103,0
650015127,0,"선레인 해변 1-4",bgm_M41,bgm_M41,650015042,bgm_M41,101853,8,-138,20015101,0,650015041,0,1,0.0,0,101851,0,20015,120,0,1.0,-520,650015104,0,101851,0,0,100110,8,101852,4,0.0,0,0,bgm_M41,650015043,8,bgm_M41,bgm_M41,90,20015104,0
650015123,0,"선레인 해변 1-5",bgm_M41,bgm_M41,650015052,bgm_M41,101853,8,-25,20015101,0,650015051,0,1,0.0,0,101851,0,20015,120,0,1.0,-445,650015105,0,101851,0,0,100040,8,101852,5,0.0,0,0,bgm_M41,650015053,8,bgm_M41,bgm_M41,90,20015105,0
650015124,0,"선레인 해변 1-6",bgm_M41,bgm_M41,650015062,bgm_M41,101853,9,-150,20015101,0,650015061,0,1,0.0,0,101851,0,20015,135,0,1.0,-310,650015106,0,101851,0,0,100180,9,101852,6,0.0,0,0,bgm_M41,650015063,9,bgm_M41,bgm_M41,90,20015106,0
650015125,0,"선레인 해변 1-7",bgm_M41,bgm_M41,650015072,bgm_M41,101853,9,7,20015101,0,650015071,0,1,0.0,0,101851,0,20015,135,0,1.0,-234,650015107,0,101851,0,0,100110,9,101852,7,0.0,0,0,bgm_M41,650015073,9,bgm_M41,bgm_M41,90,20015107,0
650015126,0,"선레인 해변 1-8",bgm_M41,bgm_M41,650015082,bgm_M41,101853,9,-75,20015101,0,650015081,0,1,0.0,0,101851,0,20015,135,0,1.0,-95,650015108,0,101851,0,0,100480,9,101852,8,0.0,0,0,bgm_M41,650015083,9,bgm_M41,bgm_M41,90,20015108,0
650015127,0,"선레인 해변 1-9",bgm_M41,bgm_M41,650015092,bgm_M41,101853,9,52,20015101,0,650015091,0,1,0.0,0,101851,0,20015,135,0,1.0,-15,650015109,0,101851,0,0,100040,9,101852,9,0.0,0,0,bgm_M41,650015093,9,bgm_M41,bgm_M41,90,20015109,0
650015122,0,"선레인 해변 1-10",bgm_M41,bgm_M41,650015102,bgm_M41,101853,9,-85,20015101,0,650015101,0,1,0.0,0,101851,0,20015,135,0,1.0,118,650015110,0,101851,0,0,100180,9,101852,10,0.0,0,0,bgm_M41,650015103,9,bgm_M41,bgm_M41,90,20015110,0
650015124,0,"선레인 해변 1-11",bgm_M41,bgm_M41,650015112,bgm_M41,101853,10,38,20015101,0,650015111,0,1,0.0,0,101851,0,20015,150,0,1.0,245,650015111,0,101851,0,0,100110,10,101852,11,0.0,0,0,bgm_M41,650015113,10,bgm_M41,bgm_M41,90,20015111,0
650015125,0,"선레인 해변 1-12",bgm_M41,bgm_M41,650015122,bgm_M41,101853,10,-70,20015101,0,650015121,0,1,0.0,0,101851,0,20015,150,0,1.0,370,650015112,0,101851,0,0,100480,10,101852,12,0.0,0,0,bgm_M41,650015123,10,bgm_M41,bgm_M41,90,20015112,0
650015126,0,"선레인 해변 1-13",bgm_M41,bgm_M41,650015132,bgm_M41,101853,10,20,20015101,0,650015131,0,1,0.0,0,101851,0,20015,150,0,1.0,470,650015113,0,101851,0,0,100040,10,101852,13,0.0,0,0,bgm_M41,650015133,10,bgm_M41,bgm_M41,90,20015113,0
650015127,0,"선레인 해변 1-14",bgm_M41,bgm_M41,650015142,bgm_M41,101853,10,-88,20015101,0,650015141,0,1,0.0,0,101851,0,20015,150,0,1.0,595,650015114,0,101851,0,0,100110,10,101852,14,0.0,0,0,bgm_M41,650015143,10,bgm_M41,bgm_M41,90,20015114,0
650015123,0,"선레인 해변 1-15",bgm_M41,bgm_M41,650015152,bgm_M41,101853,10,0,20015101,0,650015151,0,1,0.0,0,101851,0,20015,150,0,1.0,735,650015115,0,101851,0,0,100480,10,101852,15,0.0,0,0,bgm_M41,650015153,10,bgm_M41,bgm_M41,90,20015115,0
650015121,0,"선레인 해변 1-1",bgm_M41,bgm_M41,650015162,bgm_M41,101863,10,47,20015201,0,650015161,0,2,0.0,0,101861,1,20015,240,0,1.0,-520,650015116,5,101861,31101,54,100110,16,101862,16,0.0,2,0,bgm_M41,650015163,16,bgm_M41,bgm_M41,90,20015201,0
650015121,0,"선레인 해변 1-2",bgm_M41,bgm_M41,650015172,bgm_M41,101863,10,-70,20015201,0,650015171,0,2,0.0,0,101861,1,20015,240,0,1.0,-325,650015117,5,101861,31050,54,100180,16,101862,17,0.0,2,0,bgm_M41,650015173,16,bgm_M41,bgm_M41,90,20015202,0
650015121,0,"선레인 해변 1-3",bgm_M41,bgm_M41,650015182,bgm_M41,101863,10,37,20015201,0,650015181,0,2,0.0,0,101861,1,20015,270,0,1.0,-90,650015118,5,101861,31101,54,100040,18,101862,18,0.0,2,0,bgm_M41,650015183,18,bgm_M41,bgm_M41,90,20015203,0
650015121,0,"선레인 해변 1-4",bgm_M41,bgm_M41,650015192,bgm_M41,101863,10,-105,20015201,0,650015191,0,2,0.0,0,101861,1,20015,270,0,1.0,28,650015119,5,101861,31050,54,100110,18,101862,19,0.0,2,0,bgm_M41,650015193,18,bgm_M41,bgm_M41,90,20015204,0
650015121,0,"선레인 해변 1-5",bgm_M41,bgm_M41,650015202,bgm_M41,101863,10,-90,20015201,0,650015201,0,2,0.0,0,101861,1,20015,300,0,1.0,302,650015120,5,101861,31101,54,100480,20,101862,20,0.0,2,0,bgm_M41,650015203,20,bgm_M41,bgm_M41,90,20015205,0
650016124,0,"마호마호 왕국 피서지? 1-1",bgm_M41,bgm_M41,650016012,bgm_M41,100013,8,12,20016101,0,650016011,0,1,0.0,0,100011,0,20016,120,0,1.0,-1099,650016101,0,100013,0,0,100020,8,100012,1,0.0,0,0,bgm_M41,650016013,8,bgm_M41,bgm_M41,90,20016101,0
650016125,0,"마호마호 왕국 피서지? 1-2",bgm_M41,bgm_M41,650016022,bgm_M41,100013,8,-151,20016101,0,650016021,0,1,0.0,0,100011,0,20016,120,0,1.0,-978,650016102,0,100013,0,0,100020,8,100012,2,0.0,0,0,bgm_M41,650016023,8,bgm_M41,bgm_M41,90,20016102,0
650016126,0,"마호마호 왕국 피서지? 1-3",bgm_M41,bgm_M41,650016032,bgm_M41,100013,8,-27,20016101,0,650016031,0,1,0.0,0,100011,0,20016,120,0,1.0,-806,650016103,0,100013,0,0,100020,8,100012,3,0.0,0,0,bgm_M41,650016033,8,bgm_M41,bgm_M41,90,20016103,0
650016127,0,"마호마호 왕국 피서지? 1-4",bgm_M41,bgm_M41,650016042,bgm_M41,100016,8,-164,20016101,0,650016041,0,1,0.0,0,100014,0,20016,120,0,1.0,-615,650016104,0,100016,0,0,100020,8,100015,4,0.0,0,0,bgm_M41,650016043,8,bgm_M41,bgm_M41,90,20016104,0
650016123,0,"마호마호 왕국 피서지? 1-5",bgm_M41,bgm_M41,650016052,bgm_M41,100016,8,-181,20016101,0,650016051,0,1,0.0,0,100014,0,20016,120,0,1.0,-367,650016105,0,100016,0,0,100020,8,100015,5,0.0,0,0,bgm_M41,650016053,8,bgm_M41,bgm_M41,90,20016105,0
650016124,0,"마호마호 왕국 피서지? 1-6",bgm_M41,bgm_M41,650016062,bgm_M41,100016,9,-124,20016101,0,650016061,0,1,0.0,0,100014,0,20016,135,0,1.0,-36,650016106,0,100016,0,0,100020,9,100015,6,0.0,0,0,bgm_M41,650016063,9,bgm_M41,bgm_M41,90,20016106,0
650016125,0,"마호마호 왕국 피서지? 1-7",bgm_M41,bgm_M41,650016072,bgm_M41,100019,9,3,20016101,0,650016071,0,1,0.0,0,100017,0,20016,135,0,1.0,-231,650016107,0,100019,0,0,100020,9,100018,7,0.0,0,0,bgm_M41,650016073,9,bgm_M41,bgm_M41,90,20016107,0
650016126,0,"마호마호 왕국 피서지? 1-8",bgm_M41,bgm_M41,650016082,bgm_M41,100019,9,110,20016101,0,650016081,0,1,0.0,0,100017,0,20016,135,0,1.0,-7,650016108,0,100019,0,0,100020,9,100018,8,0.0,0,0,bgm_M41,650016083,9,bgm_M41,bgm_M41,90,20016108,0
650016127,0,"마호마호 왕국 피서지? 1-9",bgm_M41,bgm_M41,650016092,bgm_M41,101923,9,25,20016101,0,650016091,0,1,0.0,0,101921,0,20016,135,0,1.0,237,650016109,0,101923,0,0,100491,9,101922,9,0.0,0,0,bgm_M41,650016093,9,bgm_M41,bgm_M41,90,20016109,0
650016122,0,"마호마호 왕국 피서지? 1-10",bgm_M41,bgm_M41,650016102,bgm_M41,100019,9,-212,20016101,0,650016101,0,1,0.0,0,100017,0,20016,135,0,1.0,171,650016110,0,100019,0,0,100020,9,100018,10,0.0,0,0,bgm_M41,650016103,9,bgm_M41,bgm_M41,90,20016110,0
650016124,0,"마호마호 왕국 피서지? 1-11",bgm_M41,bgm_M41,650016112,bgm_M41,101923,10,-186,20016101,0,650016111,0,1,0.0,0,101921,0,20016,150,0,1.0,388,650016111,0,101923,0,0,100491,10,101922,11,0.0,0,0,bgm_M41,650016113,10,bgm_M41,bgm_M41,90,20016111,0
650016125,0,"마호마호 왕국 피서지? 1-12",bgm_M41,bgm_M41,650016122,bgm_M41,101923,10,-116,20016101,0,650016121,0,1,0.0,0,101921,0,20016,150,0,1.0,626,650016112,0,101923,0,0,100491,10,101922,12,0.0,0,0,bgm_M41,650016123,10,bgm_M41,bgm_M41,90,20016112,0
650016126,0,"마호마호 왕국 피서지? 1-13",bgm_M41,bgm_M41,650016132,bgm_M41,101923,10,11,20016101,0,650016131,0,1,0.0,0,101921,0,20016,150,0,1.0,446,650016113,0,101923,0,0,100491,10,101922,13,0.0,0,0,bgm_M41,650016133,10,bgm_M41,bgm_M41,90,20016113,0
650016127,0,"마호마호 왕국 피서지? 1-14",bgm_M41,bgm_M41,650016142,bgm_M41,101923,10,96,20016101,0,650016141,0,1,0.0,0,101921,0,20016,150,0,1.0,645,650016114,0,101923,0,0,100491,10,101922,14,0.0,0,0,bgm_M41,650016143,10,bgm_M41,bgm_M41,90,20016114,0
650016123,0,"마호마호 왕국 피서지? 1-15",bgm_M41,bgm_M41,650016152,bgm_M41,101923,10,48,20016101,0,650016151,0,1,0.0,0,101921,0,20016,150,0,1.0,840,650016115,0,101923,0,0,100491,10,101922,15,0.0,0,0,bgm_M41,650016153,10,bgm_M41,bgm_M41,90,20016115,0
650016121,0,"마호마호 왕국 피서지? 1-1",bgm_M41,bgm_M41,650016162,bgm_M41,100363,10,50,20016201,0,650016161,0,2,0.0,0,100361,1,20016,240,0,1.0,-500,650016116,5,100363,31105,54,100020,16,100362,16,0.0,2,0,bgm_M41,650016163,16,bgm_M41,bgm_M41,90,20016201,0
650016121,0,"마호마호 왕국 피서지? 1-2",bgm_M41,bgm_M41,650016172,bgm_M41,101943,10,-60,20016201,0,650016171,0,2,0.0,0,101941,1,20016,240,0,1.0,-270,650016117,5,101941,31014,54,100491,16,101942,17,0.0,2,0,bgm_M41,650016173,16,bgm_M41,bgm_M41,90,20016202,0
650016121,0,"마호마호 왕국 피서지? 1-3",bgm_M41,bgm_M41,650016182,bgm_M41,101943,10,55,20016201,0,650016181,0,2,0.0,0,101941,1,20016,270,0,1.0,-77,650016118,5,101942,31105,54,100491,18,101942,18,0.0,2,0,bgm_M41,650016183,18,bgm_M41,bgm_M41,90,20016203,0
650016121,0,"마호마호 왕국 피서지? 1-4",bgm_M41,bgm_M41,650016192,bgm_M41,101943,10,-100,20016201,0,650016191,0,2,0.0,0,101941,1,20016,270,0,1.0,45,650016119,5,101942,31014,54,100491,18,101942,19,0.0,2,0,bgm_M41,650016193,18,bgm_M41,bgm_M41,90,20016204,0
650016121,0,"마호마호 왕국 피서지? 1-5",bgm_M41,bgm_M41,650016202,bgm_M41,101943,10,-95,20016201,0,650016201,0,2,0.0,0,101941,1,20016,300,0,1.0,280,650016120,5,101943,31105,54,100491,20,101942,20,0.0,2,0,bgm_M41,650016203,20,bgm_M41,bgm_M41,90,20016205,0
650017124,0,"성 테레사 여학원 1-1",bgm_M41,bgm_M41,650017012,bgm_M41,100063,8,-151,20017101,0,650017011,0,1,0.0,0,100061,0,20017,120,0,1.0,-802,650017101,0,100061,0,0,100200,8,100062,1,0.0,0,0,bgm_M41,650017013,8,bgm_M41,bgm_M41,90,20017101,0
650017125,0,"성 테레사 여학원 1-2",bgm_M41,bgm_M41,650017022,bgm_M41,100063,8,17,20017101,0,650017021,0,1,0.0,0,100061,0,20017,120,0,1.0,-721,650017102,0,100061,0,0,100010,8,100062,2,0.0,0,0,bgm_M41,650017023,8,bgm_M41,bgm_M41,90,20017102,0
650017126,0,"성 테레사 여학원 1-3",bgm_M41,bgm_M41,650017032,bgm_M41,100063,8,-122,20017101,0,650017031,0,1,0.0,0,100061,0,20017,120,0,1.0,-615,650017103,0,100061,0,0,100190,8,100062,3,0.0,0,0,bgm_M41,650017033,8,bgm_M41,bgm_M41,90,20017103,0
650017127,0,"성 테레사 여학원 1-4",bgm_M41,bgm_M41,650017042,bgm_M41,100063,8,-82,20017101,0,650017041,0,1,0.0,0,100061,0,20017,120,0,1.0,-445,650017104,0,100061,0,0,100010,8,100062,4,0.0,0,0,bgm_M41,650017043,8,bgm_M41,bgm_M41,90,20017104,0
650017123,0,"성 테레사 여학원 1-5",bgm_M41,bgm_M41,650017052,bgm_M41,101953,8,74,20017101,0,650017051,0,1,0.0,0,101951,0,20017,120,0,1.0,-520,650017105,0,101951,0,0,100510,8,101952,5,0.0,0,0,bgm_M41,650017053,8,bgm_M41,bgm_M41,90,20017105,0
650017124,0,"성 테레사 여학원 1-6",bgm_M41,bgm_M41,650017062,bgm_M41,101953,9,50,20017101,0,650017061,0,1,0.0,0,101951,0,20017,135,0,1.0,-313,650017106,0,101951,0,0,100280,9,101952,6,0.0,0,0,bgm_M41,650017063,9,bgm_M41,bgm_M41,90,20017106,0
650017125,0,"성 테레사 여학원 1-7",bgm_M41,bgm_M41,650017072,bgm_M41,101953,9,-78,20017101,0,650017071,0,1,0.0,0,101951,0,20017,135,0,1.0,-220,650017107,0,101951,0,0,100510,9,101952,7,0.0,0,0,bgm_M41,650017073,9,bgm_M41,bgm_M41,90,20017107,0
650017126,0,"성 테레사 여학원 1-8",bgm_M41,bgm_M41,650017082,bgm_M41,100023,9,63,20017101,0,650017081,0,1,0.0,0,100021,0,20017,135,0,1.0,-38,650017108,0,100021,0,0,100050,9,100022,8,0.0,0,0,bgm_M41,650017083,9,bgm_M41,bgm_M41,90,20017108,0
650017127,0,"성 테레사 여학원 1-9",bgm_M41,bgm_M41,650017092,bgm_M41,100023,9,76,20017101,0,650017091,0,1,0.0,0,100021,0,20017,135,0,1.0,127,650017109,0,100021,0,0,100020,9,100022,9,0.0,0,0,bgm_M41,650017093,9,bgm_M41,bgm_M41,90,20017109,0
650017122,0,"성 테레사 여학원 1-10",bgm_M41,bgm_M41,650017102,bgm_M41,100023,9,-102,20017101,0,650017101,0,1,0.0,0,100021,0,20017,135,0,1.0,30,650017110,0,100021,0,0,100020,9,100022,10,0.0,0,0,bgm_M41,650017103,9,bgm_M41,bgm_M41,90,20017110,0
650017124,0,"성 테레사 여학원 1-11",bgm_M41,bgm_M41,650017112,bgm_M41,101963,10,-83,20017101,0,650017111,0,1,0.0,0,101961,0,20017,150,0,1.0,220,650017111,0,101961,0,0,100520,10,101962,11,0.0,0,0,bgm_M41,650017113,10,bgm_M41,bgm_M41,90,20017111,0
650017125,0,"성 테레사 여학원 1-12",bgm_M41,bgm_M41,650017122,bgm_M41,101963,10,39,20017101,0,650017121,0,1,0.0,0,101961,0,20017,150,0,1.0,341,650017112,0,101961,0,0,100520,10,101962,12,0.0,0,0,bgm_M41,650017123,10,bgm_M41,bgm_M41,90,20017112,0
650017126,0,"성 테레사 여학원 1-13",bgm_M41,bgm_M41,650017132,bgm_M41,100023,10,-88,20017101,0,650017131,0,1,0.0,0,100021,0,20017,150,0,1.0,408,650017113,0,100021,0,0,100050,10,100022,13,0.0,0,0,bgm_M41,650017133,10,bgm_M41,bgm_M41,90,20017113,0
650017127,0,"성 테레사 여학원 1-14",bgm_M41,bgm_M41,650017142,bgm_M41,101963,10,-74,20017101,0,650017141,0,1,0.0,0,101961,0,20017,150,0,1.0,550,650017114,0,101961,0,0,100520,10,101962,14,0.0,0,0,bgm_M41,650017143,10,bgm_M41,bgm_M41,90,20017114,0
650017123,0,"성 테레사 여학원 1-15",bgm_M41,bgm_M41,650017152,bgm_M41,100023,10,80,20017101,0,650017151,0,1,0.0,0,100021,0,20017,150,0,1.0,593,650017115,0,100021,0,0,100020,10,100022,15,0.0,0,0,bgm_M41,650017153,10,bgm_M41,bgm_M41,90,20017115,0
650017121,0,"성 테레사 여학원 1-1",bgm_M41,bgm_M41,650017162,bgm_M41,101953,10,72,20017201,0,650017161,0,2,0.0,0,101951,1,20017,240,0,1.0,-520,650017116,5,101951,31056,54,100510,16,101952,16,0.0,2,0,bgm_M41,650017163,16,bgm_M41,bgm_M41,90,20017201,0
650017121,0,"성 테레사 여학원 1-2",bgm_M41,bgm_M41,650017172,bgm_M41,100023,10,-49,20017201,0,650017171,0,2,0.0,0,100021,1,20017,240,0,1.0,-353,650017117,5,100021,31040,54,100020,16,100022,17,0.0,2,0,bgm_M41,650017173,16,bgm_M41,bgm_M41,90,20017202,0
650017121,0,"성 테레사 여학원 1-3",bgm_M41,bgm_M41,650017182,bgm_M41,101973,10,41,20017201,0,650017181,0,2,0.0,0,101971,1,20017,270,0,1.0,-138,650017118,5,101971,31056,54,100520,18,101972,18,0.0,2,0,bgm_M41,650017183,18,bgm_M41,bgm_M41,90,20017203,0
650017121,0,"성 테레사 여학원 1-4",bgm_M41,bgm_M41,650017192,bgm_M41,101973,10,-104,20017201,0,650017191,0,2,0.0,0,101971,1,20017,270,0,1.0,22,650017119,5,101971,31040,54,100520,18,101972,19,0.0,2,0,bgm_M41,650017193,18,bgm_M41,bgm_M41,90,20017204,0
650017121,0,"성 테레사 여학원 1-5",bgm_M41,bgm_M41,650017202,bgm_M41,101973,10,-87,20017201,0,650017201,0,2,0.0,0,101971,1,20017,300,0,1.0,270,650017120,5,101971,31056,54,100520,20,101972,20,0.0,2,0,bgm_M41,650017203,20,bgm_M41,bgm_M41,90,20017205,0
650018124,0,"테라 하우스 주변 1-1",bgm_M41,bgm_M41,650018012,bgm_M41,102063,8,-155,20018101,0,650018011,0,1,0.0,0,102061,0,20018,120,0,1.0,-522,650018101,0,102061,0,0,100531,8,102062,1,0.0,0,0,bgm_M41,650018013,8,bgm_M41,bgm_M41,90,20018101,0
650018125,0,"테라 하우스 주변 1-2",bgm_M41,bgm_M41,650018022,bgm_M41,100366,8,32,20018101,0,650018021,0,1,0.0,0,100364,0,20018,120,0,1.0,-398,650018102,0,100364,0,0,100020,8,100365,2,0.0,0,0,bgm_M41,650018023,8,bgm_M41,bgm_M41,90,20018102,0
650018126,0,"테라 하우스 주변 1-3",bgm_M41,bgm_M41,650018032,bgm_M41,102063,8,0,20018101,0,650018031,0,1,0.0,0,102061,0,20018,120,0,1.0,-215,650018103,0,102061,0,0,100540,8,102062,3,0.0,0,0,bgm_M41,650018033,8,bgm_M41,bgm_M41,90,20018103,0
650018127,0,"테라 하우스 주변 1-4",bgm_M41,bgm_M41,650018042,bgm_M41,102063,8,-110,20018101,0,650018041,0,1,0.0,0,102061,0,20018,120,0,1.0,-112,650018104,0,102061,0,0,100531,8,102062,4,0.0,0,0,bgm_M41,650018043,8,bgm_M41,bgm_M41,90,20018104,0
650018123,0,"테라 하우스 주변 1-5",bgm_M41,bgm_M41,650018052,bgm_M41,102063,8,33,20018101,0,650018051,0,1,0.0,0,102061,0,20018,120,0,1.0,-31,650018105,0,102061,0,0,100540,8,102062,5,0.0,0,0,bgm_M41,650018053,8,bgm_M41,bgm_M41,90,20018105,0
650018124,0,"테라 하우스 주변 1-6",bgm_M41,bgm_M41,650018062,bgm_M41,100366,9,-64,20018101,0,650018061,0,1,0.0,0,100364,0,20018,135,0,1.0,112,650018106,0,100364,0,0,100020,9,100365,6,0.0,0,0,bgm_M41,650018063,9,bgm_M41,bgm_M41,90,20018106,0
650018125,0,"테라 하우스 주변 1-7",bgm_M41,bgm_M41,650018072,bgm_M41,102063,9,88,20018101,0,650018071,0,1,0.0,0,102061,0,20018,135,0,1.0,181,650018107,0,102061,0,0,100540,9,102062,7,0.0,0,0,bgm_M41,650018073,9,bgm_M41,bgm_M41,90,20018107,0
650018126,0,"테라 하우스 주변 1-8",bgm_M41,bgm_M41,650018082,bgm_M41,102063,9,98,20018101,0,650018081,0,1,0.0,0,102061,0,20018,135,0,1.0,343,650018108,0,102061,0,0,100540,9,102062,8,0.0,0,0,bgm_M41,650018083,9,bgm_M41,bgm_M41,90,20018108,0
650018127,0,"테라 하우스 주변 1-9",bgm_M41,bgm_M41,650018092,bgm_M41,100366,9,-9,20018101,0,650018091,0,1,0.0,0,100364,0,20018,135,0,1.0,473,650018109,0,100364,0,0,100020,9,100365,9,0.0,0,0,bgm_M41,650018093,9,bgm_M41,bgm_M41,90,20018109,0
650018122,0,"고스트 글레이브 1-10",bgm_M41,bgm_M41,650018102,bgm_M41,102073,9,-121,20018102,0,650018101,0,1,0.0,0,102071,0,20018,135,0,1.0,-468,650018110,0,102071,0,0,100540,9,102072,10,0.0,0,0,bgm_M41,650018103,9,bgm_M41,bgm_M41,90,20018110,0
650018124,0,"고스트 글레이브 1-11",bgm_M41,bgm_M41,650018112,bgm_M41,102073,10,22,20018102,0,650018111,0,1,0.0,0,102071,0,20018,150,0,1.0,-356,650018111,0,102071,0,0,100531,10,102072,11,0.0,0,0,bgm_M41,650018113,10,bgm_M41,bgm_M41,90,20018111,0
