param_05,command_type,param_03,param_08,command_id,param_07,param_06,param_02,drama_id,param_04,param_01
0,6,1,"",204033,0,0.1,1,204,1,1
0,6,1,"",204034,0,0.1,1,204,1,102811
"",93,"","",204035,"","",0,204,"",0.1
"",3,1,"",204036,"",0,cgg_idle_normal,204,"",1
"",3,1,"",204037,"",0,cgg_idle_def,204,"",102811
-230,5,100,cgg_idle_normal,205001,0,160,1,205,-420,1
-230,1,100,cgg_idle_def,205002,1,1.6,102511,205,420,1
1,6,1,"",205003,0,0.1,1,205,1,1
1,6,1,"",205004,0,0.1,1,205,1,102511
"",93,"","",205005,"","",0,205,"",0.2
"",21,0,"",205006,"","",vo_minigame_1007_top_talk_11_017,205,0,vo_minigame_1007
0,11,6,0,205007,0,0,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",205,0,102511
1,3,0,"",205008,0,0.2,cgg_surprise2,205,cgg_idle_surprise2,1
1,3,0,"",205009,0,0.2,cgg_surprise,205,cgg_talk_surprise1,102511
"",93,"","",205010,"","",0,205,"",5.5
1,3,0,"",205011,0,0.2,cgg_shock,205,cgg_idle_shock,1
1,3,1,"",205012,0,0.2,cgg_talk_sad2,205,"",102511
"",91,"","",205013,"","","",205,"",205007
"",93,"","",205014,"","",0,205,"",0.5
"",3,1,"",205015,"",0.2,cgg_idle_def,205,"",102511
"",3,1,"",205016,"",0.2,cgg_idle_reaction4,205,"",1
"",12,1.4,"",205017,"",0.2,2,205,"",1
"",93,"","",205018,"","",0,205,"",3
"",3,1,"",205019,"",0.2,cgg_idle_normal,205,"",1
"",3,1,"",205020,"",0.2,cgg_idle_tsun,205,"",102511
"",12,1.4,"",205021,"",0.2,5,205,"",102511
"",93,"","",205022,"","",0,205,"",3
"",3,1,"",205023,"",0.2,cgg_idle_def,205,"",102511
"",3,1,"",205024,"",0.2,cgg_idle_surprise_sad,205,"",1
"",12,1.4,"",205025,"",0.2,1,205,"",1
"",93,"","",205026,"","",0,205,"",3
"",3,1,"",205027,"",0.2,cgg_idle_normal,205,"",1
"",3,1,"",205028,"",0.2,cgg_talk_sad2,205,"",102511
"",12,1.4,"",205029,"",0.2,15,205,"",102511
"",93,"","",205030,"","",0,205,"",3
"",101,"","",205031,"","",0,205,"",205015
"",22,"","",205032,"","",0.5,205,"",0
0,6,1,"",205033,0,0.1,1,205,1,1
0,6,1,"",205034,0,0.1,1,205,1,102511
"",93,"","",205035,"","",0,205,"",0.1
"",3,1,"",205036,"",0,cgg_idle_normal,205,"",1
"",3,1,"",205037,"",0,cgg_idle_def,205,"",102511
-230,5,100,cgg_idle_normal,206001,0,160,1,206,-420,1
-230,1,100,cgg_idle_def,206002,1,1.6,110911,206,420,1
1,6,1,"",206003,0,0.1,1,206,1,1
1,6,1,"",206004,0,0.1,1,206,1,110911
"",93,"","",206005,"","",0,206,"",0.2
"",21,0,"",206006,"","",vo_minigame_1007_top_talk_12_018,206,0,vo_minigame_1007
0,11,6,0,206007,0,0,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",206,0,110911
1,3,0,"",206008,0,0.2,cgg_talk_doya,206,cgg_idle_doya,1
"",3,1,"",206009,"",0.2,cgg_talk_joy1_normal,206,"",110911
"",93,"","",206010,"","",0,206,"",2.3
"",3,1,"",206011,"",0.2,cgg_idle_surprise2,206,"",1
"",3,1,"",206012,"",0.2,cgg_talk_joy3_blink2,206,"",110911
"",93,"","",206013,"","",0,206,"",3.2
1,3,0,"",206014,0,0.2,cgg_talk_handsup,206,cgg_idle_reaction1,1
1,3,0,"",206015,0,0.2,cgg_talk_guts_anger_NoBlink,206,cgg_idle_guts_anger,110911
"",91,"","",206016,"","","",206,"",206007
"",93,"","",206017,"","",0,206,"",0.5
"",3,1,"",206018,"",0.2,cgg_idle_def,206,"",110911
1,3,0,"",206019,0,0.2,cgg_talk_doya,206,cgg_idle_doya,1
"",12,1.4,"",206020,"",0.2,10,206,"",1
"",93,"","",206021,"","",0,206,"",3
"",3,1,"",206022,"",0.2,cgg_idle_normal,206,"",1
"",3,1,"",206023,"",0.2,cgg_talk_sad,206,"",110911
"",12,1.4,"",206024,"",0.2,5,206,"",110911
"",93,"","",206025,"","",0,206,"",3
"",3,1,"",206026,"",0.2,cgg_idle_def,206,"",110911
1,3,0,"",206027,0,0.2,cgg_surprise2,206,cgg_idle_surprise2,1
"",12,1.4,"",206028,"",0.2,4,206,"",1
"",93,"","",206029,"","",0,206,"",3
"",3,1,"",206030,"",0.2,cgg_idle_normal,206,"",1
1,3,0,"",206031,0,0.2,cgg_talk_guts_anger,206,cgg_idle_guts_anger,110911
"",12,1.4,"",206032,"",0.2,11,206,"",110911
"",93,"","",206033,"","",0,206,"",3
"",101,"","",206034,"","",0,206,"",206018
"",22,"","",206035,"","",0.5,206,"",0
0,6,1,"",206036,0,0.1,1,206,1,1
0,6,1,"",206037,0,0.1,1,206,1,110911
"",93,"","",206038,"","",0,206,"",0.1
"",3,1,"",206039,"",0,cgg_idle_normal,206,"",1
"",3,1,"",206040,"",0,cgg_idle_def,206,"",110911
-230,5,100,cgg_idle_normal,301001,0,160,1,301,-420,1
-230,1,100,cgg_idle_def,301002,1,1.6,105811,301,420,1
1,6,1,"",301003,0,0.1,1,301,1,1
1,6,1,"",301004,0,0.1,1,301,1,105811
"",93,"","",301005,"","",0,301,"",0.2
"",21,0,"",301006,3,"",vo_minigame_1007_top_talk_13_019,301,0,vo_minigame_1007
0,11,6,0,301007,0,0,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",301,0,105811
"",3,1,"",301008,"",0.2,cgg_idle_reaction1,301,"",1
1,3,0,"",301009,0,0.2,cgg_surprise_kira,301,cgg_talk_surprise_kira,105811
"",93,"","",301010,"","",0,301,"",1.7
1,3,0,"",301011,0,0.2,cgg_talk_nod,301,cgg_idle_nod,1
"",3,1,"",301012,"",0.2,cgg_talk_joy1_normal,301,"",105811
"",93,"","",301013,"","",0,301,"",1.8
1,3,0,"",301014,0,0.2,cgg_joy,301,cgg_idle_reaction3,1
1,3,0,"",301015,0.2,0.2,cgg_handclap_def_N,301,cgg_idle_def,105811
"",91,"","",301016,"","","",301,"",301007
"",93,"","",301017,"","",0,301,"",0.5
1,3,0,"",301018,0,0.2,cgg_talk_doya,301,cgg_idle_doya,1
"",12,1.4,"",301019,"",0.2,10,301,"",1
"",93,"","",301020,"","",0,301,"",3
"",3,1,"",301021,"",0.2,cgg_idle_normal,301,"",1
1,3,0,"",301022,0,0.2,cgg_surprise_kira,301,cgg_talk_surprise_kira,105811
"",12,1.4,"",301023,"",0.2,7,301,"",105811
"",93,"","",301024,"","",0,301,"",3
"",3,1,"",301025,"",0.2,cgg_idle_def,301,"",105811
"",3,1,"",301026,"",0.2,cgg_idle_surprise3,301,"",1
"",12,1.4,"",301027,"",0.2,6,301,"",1
"",93,"","",301028,"","",0,301,"",3
"",3,1,"",301029,"",0.2,cgg_idle_normal,301,"",1
"",3,1,"",301030,"",0.1,cgg_idle_joy3,301,"",105811
"",12,1.4,"",301031,"",0.2,10,301,"",105811
"",93,"","",301032,"","",0,301,"",3
"",3,1,"",301033,"",0.2,cgg_idle_def,301,"",105811
"",101,"","",301034,"","",0,301,"",301018
"",22,"","",301035,"","",0.5,301,"",0
0,6,1,"",301036,0,0.1,1,301,1,1
0,6,1,"",301037,0,0.1,1,301,1,105811
"",93,"","",301038,"","",0,301,"",0.1
"",3,1,"",301039,"",0,cgg_idle_normal,301,"",1
"",3,1,"",301040,"",0,cgg_idle_def,301,"",105811
-230,5,100,cgg_idle_normal,302001,0,160,1,302,-420,1
-230,1,100,cgg_idle_def,302002,1,1.6,105911,302,420,1
1,6,1,"",302003,0,0.1,1,302,1,1
1,6,1,"",302004,0,0.1,1,302,1,105911
"",93,"","",302005,"","",0,302,"",0.2
"",21,0,"",302006,"","",vo_minigame_1007_top_talk_14_020,302,0,vo_minigame_1007
0,11,6,0,302007,0,0,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",302,0,105911
"",3,1,"",302008,"",0.2,cgg_idle_reaction5,302,"",1
"",3,1,"",302009,"",0.2,cgg_talk_joy3,302,"",105911
"",93,"","",302010,"","",0,302,"",4.5
1,3,0,"",302011,0,0.2,cgg_talk_doya,302,cgg_idle_doya,1
"",3,1,"",302012,"",0.2,cgg_talk_wish,302,"",105911
"",91,"","",302013,"","","",302,"",302007
"",93,"","",302014,"","",0,302,"",0.5
"",3,1,"",302015,"",0.2,cgg_idle_def,302,"",105911
1,3,0,"",302016,0,0.2,cgg_talk_nod,302,cgg_idle_nod,1
"",12,1.4,"",302017,"",0.2,6,302,"",1
"",93,"","",302018,"","",0,302,"",3
"",3,1,"",302019,"",0.2,cgg_idle_normal,302,"",1
"",3,1,"",302020,"",0.2,cgg_talk_joy3_blink,302,"",105911
"",12,1.4,"",302021,"",0.2,7,302,"",105911
"",93,"","",302022,"","",0,302,"",3
"",3,1,"",302023,"",0.2,cgg_idle_def,302,"",105911
"",3,1,"",302024,"",0.2,cgg_idle_reaction3,302,"",1
"",12,1.4,"",302025,"",0.2,10,302,"",1
"",93,"","",302026,"","",0,302,"",3
"",3,1,"",302027,"",0.2,cgg_idle_normal,302,"",1
1,3,0,"",302028,0,0.2,cgg_talk_guts,302,cgg_idle_guts,105911
"",12,1.4,"",302029,"",0.2,11,302,"",105911
"",93,"","",302030,"","",0,302,"",3
"",101,"","",302031,"","",0,302,"",302015
"",22,"","",302032,"","",0.5,302,"",0
0,6,1,"",302033,0,0.1,1,302,1,1
0,6,1,"",302034,0,0.1,1,302,1,105911
"",93,"","",302035,"","",0,302,"",0.1
"",3,1,"",302036,"",0,cgg_idle_normal,302,"",1
"",3,1,"",302037,"",0,cgg_idle_def,302,"",105911
-230,5,100,cgg_idle_normal,303001,0,160,1,303,-420,1
-230,1,100,cgg_idle_def,303002,1,1.6,106011,303,420,1
1,6,1,"",303003,0,0.1,1,303,1,1
1,6,1,"",303004,0,0.1,1,303,1,106011
"",93,"","",303005,"","",0,303,"",0.2
"",21,0,"",303006,"","",vo_minigame_1007_top_talk_15_021,303,0,vo_minigame_1007
0,11,6,0,303007,0,0,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",303,0,106011
1,3,0,"",303008,0,0.2,cgg_talk_doya,303,cgg_idle_doya,1
1,3,0,"",303009,0,0.2,cgg_surprise,303,cgg_talk_surprise1,106011
"",93,"","",303010,"","",0,303,"",3
"",3,1,"",303011,"",0.2,cgg_talk_joy1_normal,303,"",106011
"",93,"","",303012,"","",0,303,"",2.1
1,3,0,"",303013,0,0.2,cgg_talk_handsup,303,cgg_idle_reaction1,1
1,3,0,"",303014,0,0.2,cgg_talk_doya,303,cgg_idle_doya,106011
"",91,"","",303015,"","","",303,"",303007
"",93,"","",303016,"","",0,303,"",0.5
"",3,1,"",303017,"",0.2,cgg_idle_def,303,"",106011
1,3,0,"",303018,0,0.2,cgg_talk_doya,303,cgg_idle_doya,1
"",12,1.4,"",303019,"",0.2,6,303,"",1
"",93,"","",303020,"","",0,303,"",3
"",3,1,"",303021,"",0.2,cgg_idle_normal,303,"",1
1,3,0,"",303022,0,0.2,cgg_surprise,303,cgg_talk_surprise1,106011
"",12,1.4,"",303023,"",0.2,4,303,"",106011
"",93,"","",303024,"","",0,303,"",3
"",3,1,"",303025,"",0.2,cgg_idle_def,303,"",106011
1,3,0,"",303026,0,0.2,cgg_talk_guts2,303,cgg_idle_guts2,1
"",12,1.4,"",303027,"",0.2,7,303,"",1
"",93,"","",303028,"","",0,303,"",3
"",3,1,"",303029,"",0.2,cgg_idle_normal,303,"",1
"",3,1,"",303030,"",0.2,cgg_idle_bitter,303,"",106011
"",12,1.4,"",303031,"",0.2,1,303,"",106011
"",93,"","",303032,"","",0,303,"",3
"",101,"","",303033,"","",0,303,"",303017
"",22,"","",303034,"","",0.5,303,"",0
0,6,1,"",303035,0,0.1,1,303,1,1
0,6,1,"",303036,0,0.1,1,303,1,106011
"",93,"","",303037,"","",0,303,"",0.1
"",3,1,"",303038,"",0,cgg_idle_normal,303,"",1
"",3,1,"",303039,"",0,cgg_idle_def,303,"",106011
-230,5,100,cgg_idle_normal,304001,0,160,1,304,-420,1
-230,1,100,cgg_idle_def,304002,1,1.6,106411,304,420,1
1,6,1,"",304003,0,0.1,1,304,1,1
1,6,1,"",304004,0,0.1,1,304,1,106411
"",93,"","",304005,"","",0,304,"",0.2
"",21,0,"",304006,"","",vo_minigame_1007_top_talk_16_022,304,0,vo_minigame_1007
0,11,5,0,304007,0,0,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",304,0,106411
1,3,0,"",304008,0,0.2,cgg_talk_doya,304,cgg_idle_doya,1
2,3,0,"",304009,0,0.2,cgg_surprise_dere,304,cgg_talk_surprise_dere,106411
"",93,"","",304010,"","",0,304,"",5.2
"",3,1,"",304011,"",0.2,cgg_talk_joy3,304,"",106411
"",91,"","",304012,"","","",304,"",304007
"",93,"","",304013,"","",0,304,"",0.5
"",3,1,"",304014,"",0.2,cgg_idle_def,304,"",106411
"",3,1,"",304015,"",0.2,cgg_idle_surprise3,304,"",1
"",12,1.4,"",304016,"",0.2,6,304,"",1
"",93,"","",304017,"","",0,304,"",3
"",3,1,"",304018,"",0.2,cgg_idle_normal,304,"",1
"",3,1,"",304019,"",0.2,cgg_talk_joy1,304,"",106411
"",12,1.4,"",304020,"",0.2,10,304,"",106411
"",93,"","",304021,"","",0,304,"",3
"",3,1,"",304022,"",0.2,cgg_idle_def,304,"",106411
1,3,0,"",304023,0,0.2,cgg_talk_doya,304,cgg_idle_doya,1
"",12,1.4,"",304024,"",0.2,6,304,"",1
"",93,"","",304025,"","",0,304,"",3
"",3,1,"",304026,"",0.2,cgg_idle_normal,304,"",1
1,3,0,"",304027,0,0.2,cgg_surprise_kira,304,cgg_talk_surprise_kira,106411
"",12,1.4,"",304028,"",0.2,7,304,"",106411
"",93,"","",304029,"","",0,304,"",3
"",101,"","",304030,"","",0,304,"",304015
"",22,"","",304031,"","",0.5,304,"",0
0,6,1,"",304032,0,0.1,1,304,1,1
0,6,1,"",304033,0,0.1,1,304,1,106411
"",93,"","",304034,"","",0,304,"",0.1
"",3,1,"",304035,"",0,cgg_idle_normal,304,"",1
"",3,1,"",304036,"",0,cgg_idle_def,304,"",106411
-230,5,100,cgg_idle_normal,305001,0,160,1,305,-420,1
-230,1,100,cgg_idle_def,305002,1,1.6,110911,305,420,1
1,6,1,"",305003,0,0.1,1,305,1,1
1,6,1,"",305004,0,0.1,1,305,1,110911
"",93,"","",305005,"","",0,305,"",0.2
"",21,0,"",305006,"","",vo_minigame_1007_top_talk_17_023,305,0,vo_minigame_1007
0,11,6,0,305007,0,0,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",305,0,110911
1,3,0,"",305008,0,0.2,cgg_talk_doya,305,cgg_idle_doya,1
"",3,1,"",305009,"",0.2,cgg_talk_joy1,305,"",110911
"",93,"","",305010,"","",0,305,"",1.9
"",3,1,"",305011,"",0.2,cgg_idle_nod,305,"",1
"",3,1,"",305012,"",0.2,cgg_talk_joy3_dere,305,"",110911
"",91,"","",305013,"","","",305,"",305007
"",93,"","",305014,"","",0,305,"",0.5
"",3,1,"",305015,"",0.2,cgg_idle_def,305,"",110911
1,3,0,"",305016,0,0.2,cgg_talk_doya,305,cgg_idle_doya,1
"",12,1.4,"",305017,"",0.2,6,305,"",1
"",93,"","",305018,"","",0,305,"",3
"",3,1,"",305019,"",0.2,cgg_idle_normal,305,"",1
"",3,1,"",305020,"",0.2,cgg_talk_joy3,305,"",110911
"",12,1.4,"",305021,"",0.2,10,305,"",110911
"",93,"","",305022,"","",0,305,"",3
"",3,1,"",305023,"",0.2,cgg_idle_def,305,"",110911
"",3,1,"",305024,"",0.2,cgg_idle_reaction3,305,"",1
"",12,1.4,"",305025,"",0.2,10,305,"",1
"",93,"","",305026,"","",0,305,"",3
"",3,1,"",305027,"",0.2,cgg_idle_normal,305,"",1
1,3,0,"",305028,0,0.2,cgg_talk_arm_crossed,305,cgg_idle_arm_crossed,110911
"",12,1.4,"",305029,"",0.2,7,305,"",110911
"",93,"","",305030,"","",0,305,"",3
"",101,"","",305031,"","",0,305,"",305015
"",22,"","",305032,"","",0.5,305,"",0
0,6,1,"",305033,0,0.1,1,305,1,1
0,6,1,"",305034,0,0.1,1,305,1,110911
"",93,"","",305035,"","",0,305,"",0.1
"",3,1,"",305036,"",0,cgg_idle_normal,305,"",1
"",3,1,"",305037,"",0,cgg_idle_def,305,"",110911
-230,5,100,cgg_idle_normal,306001,0,160,1,306,-420,1
-230,1,100,cgg_idle_def,306002,1,1.6,117211,306,290,1
-230,1,101,cgg_idle_def,306003,1,1.6,117311,306,405,1
-230,1,102,cgg_idle_def,306004,1,1.6,117411,306,520,1
1,6,1,"",306005,0,0.1,1,306,1,1
1,6,1,"",306006,0,0.1,1,306,1,117211
1,6,1,"",306007,0,0.1,1,306,1,117311
1,6,1,"",306008,0,0.1,1,306,1,117411
"",93,"","",306009,"","",0,306,"",0.2
"",21,0,"",306010,"","",vo_minigame_1007_top_talk_18_024,306,0,vo_minigame_1007
0,11,7,0,306011,0,0,"우리 굿즈를\n전부 모아줘서\n고마워♪",306,0,117211
"",3,1,"",306012,"",0.2,cgg_idle_reaction1,306,"",1
"",3,1,"",306013,"",0.2,cgg_talk_joy1_normal,306,"",117211
"",93,"","",306014,"","",0,306,"",2.4
1,3,0,"",306015,0,0.2,cgg_joy,306,cgg_idle_reaction3,1
"",3,1,"",306016,"",0.2,cgg_talk_surprise_nozomi,306,"",117211
"",91,"","",306017,"","","",306,"",306011
"",3,1,"",306018,"",0.2,cgg_idle_def,306,"",117211
"",21,0,"",306019,"","",vo_minigame_1007_top_talk_18_025,306,0,vo_minigame_1007
0,11,5,0,306020,0,0,"전부 모으다니\n놀랐어요\n축하드려요",306,0,117311
1,3,0,"",306021,0,0.2,cgg_talk_doya,306,cgg_idle_doya,1
"",3,1,"",306022,"",0.2,cgg_talk_surprise1,306,"",117311
"",93,"","",306023,"","",0,306,"",4.5
"",3,1,"",306024,"",0.2,cgg_idle_reaction5,306,"",1
"",3,1,"",306025,"",0.2,cgg_talk_wish,306,"",117311
"",91,"","",306026,"","","",306,"",306020
"",3,1,"",306027,"",0.2,cgg_idle_def,306,"",117311
"",21,0,"",306028,"","",vo_minigame_1007_top_talk_18_026,306,0,vo_minigame_1007
0,11,5,0,306029,0,0,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",306,0,117411
"",3,1,"",306030,"",0.2,cgg_idle_surprise1,306,"",1
"",3,1,"",306031,"",0.2,cgg_idle_tsun,306,"",117411
"",93,"","",306032,"","",0,306,"",4.3
1,3,0,"",306033,0,0.2,cgg_talk_guts2,306,cgg_idle_guts2,1
"",3,1,"",306034,"",0.2,cgg_talk_joy1,306,"",117411
"",91,"","",306035,"","","",306,"",306029
"",93,"","",306036,"","",0,306,"",0.5
"",3,1,"",306037,"",0.2,cgg_idle_def,306,"",117411
"",3,1,"",306038,"",0.2,cgg_idle_normal,306,"",1
"",3,1,"",306039,"",0.2,cgg_talk_joy1,306,"",117211
"",12,1.4,"",306040,"",0.2,10,306,"",117211
"",93,"","",306041,"","",0,306,"",3
"",3,1,"",306042,"",0.2,cgg_idle_def,306,"",117211
"",3,1,"",306043,"",0.2,cgg_talk_wish,306,"",117311
"",12,1.4,"",306044,"",0.2,7,306,"",117311
"",93,"","",306045,"","",0,306,"",3
"",3,1,"",306046,"",0.2,cgg_idle_def,306,"",117311
1,3,0,"",306047,0,0.2,cgg_talk_guts,306,cgg_idle_guts,117411
"",12,1.4,"",306048,"",0.2,4,306,"",117411
"",93,"","",306049,"","",0,306,"",3
"",3,1,"",306050,"",0.2,cgg_idle_def,306,"",117411
"",3,1,"",306051,"",0.2,cgg_idle_reaction3,306,"",1
"",12,1.4,"",306052,"",0.2,6,306,"",1
"",93,"","",306053,"","",0,306,"",3
"",101,"","",306054,"","",0,306,"",306038
"",22,"","",306055,"","",0.5,306,"",0
0,6,1,"",306056,0,0.1,1,306,1,1
0,6,1,"",306057,0,0.1,1,306,1,117211
0,6,1,"",306058,0,0.1,1,306,1,117311
0,6,1,"",306059,0,0.1,1,306,1,117411
"",93,"","",306060,"","",0,306,"",0.1
"",3,1,"",306061,"",0,cgg_idle_normal,306,"",1
"",3,1,"",306062,"",0,cgg_idle_def,306,"",117211
"",3,1,"",306063,"",0,cgg_idle_def,306,"",117311
"",3,1,"",306064,"",0,cgg_idle_def,306,"",117411
