param_01,param_06,param_03,drama_id,param_05,command_type,param_08,param_07,command_id,param_04,param_02
1,160,100,205,-230,5,cgg_idle_normal,0,205001,-420,1
1,1.6,100,205,-230,1,cgg_idle_def,1,205002,420,102511
1,0.1,1,205,1,6,"",0,205003,1,1
102511,0.1,1,205,1,6,"",0,205004,1,1
0.2,"","",205,"",93,"","",205005,"",0
vo_minigame_1007,"",0,205,"",21,"","",205006,0,vo_minigame_1007_top_talk_11_017
102511,0,6,205,0,11,0,0,205007,0,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?"
1,0.2,0,205,1,3,"",0,205008,cgg_idle_surprise2,cgg_surprise2
102511,0.2,0,205,1,3,"",0,205009,cgg_talk_surprise1,cgg_surprise
5.5,"","",205,"",93,"","",205010,"",0
1,0.2,0,205,1,3,"",0,205011,cgg_idle_shock,cgg_shock
102511,0.2,1,205,1,3,"",0,205012,"",cgg_talk_sad2
205007,"","",205,"",91,"","",205013,"",""
0.5,"","",205,"",93,"","",205014,"",0
102511,0.2,1,205,"",3,"","",205015,"",cgg_idle_def
1,0.2,1,205,"",3,"","",205016,"",cgg_idle_reaction4
1,0.2,1.4,205,"",12,"","",205017,"",2
3,"","",205,"",93,"","",205018,"",0
1,0.2,1,205,"",3,"","",205019,"",cgg_idle_normal
102511,0.2,1,205,"",3,"","",205020,"",cgg_idle_tsun
102511,0.2,1.4,205,"",12,"","",205021,"",5
3,"","",205,"",93,"","",205022,"",0
102511,0.2,1,205,"",3,"","",205023,"",cgg_idle_def
1,0.2,1,205,"",3,"","",205024,"",cgg_idle_surprise_sad
1,0.2,1.4,205,"",12,"","",205025,"",1
3,"","",205,"",93,"","",205026,"",0
1,0.2,1,205,"",3,"","",205027,"",cgg_idle_normal
102511,0.2,1,205,"",3,"","",205028,"",cgg_talk_sad2
102511,0.2,1.4,205,"",12,"","",205029,"",15
3,"","",205,"",93,"","",205030,"",0
205015,"","",205,"",101,"","",205031,"",0
0,"","",205,"",22,"","",205032,"",0.5
1,0.1,1,205,0,6,"",0,205033,1,1
102511,0.1,1,205,0,6,"",0,205034,1,1
0.1,"","",205,"",93,"","",205035,"",0
1,0,1,205,"",3,"","",205036,"",cgg_idle_normal
102511,0,1,205,"",3,"","",205037,"",cgg_idle_def
1,160,100,206,-230,5,cgg_idle_normal,0,206001,-420,1
1,1.6,100,206,-230,1,cgg_idle_def,1,206002,420,110911
1,0.1,1,206,1,6,"",0,206003,1,1
110911,0.1,1,206,1,6,"",0,206004,1,1
0.2,"","",206,"",93,"","",206005,"",0
vo_minigame_1007,"",0,206,"",21,"","",206006,0,vo_minigame_1007_top_talk_12_018
110911,0,6,206,0,11,0,0,206007,0,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!"
1,0.2,0,206,1,3,"",0,206008,cgg_idle_doya,cgg_talk_doya
110911,0.2,1,206,"",3,"","",206009,"",cgg_talk_joy1_normal
2.3,"","",206,"",93,"","",206010,"",0
1,0.2,1,206,"",3,"","",206011,"",cgg_idle_surprise2
110911,0.2,1,206,"",3,"","",206012,"",cgg_talk_joy3_blink2
3.2,"","",206,"",93,"","",206013,"",0
1,0.2,0,206,1,3,"",0,206014,cgg_idle_reaction1,cgg_talk_handsup
110911,0.2,0,206,1,3,"",0,206015,cgg_idle_guts_anger,cgg_talk_guts_anger_NoBlink
206007,"","",206,"",91,"","",206016,"",""
0.5,"","",206,"",93,"","",206017,"",0
110911,0.2,1,206,"",3,"","",206018,"",cgg_idle_def
1,0.2,0,206,1,3,"",0,206019,cgg_idle_doya,cgg_talk_doya
1,0.2,1.4,206,"",12,"","",206020,"",10
3,"","",206,"",93,"","",206021,"",0
1,0.2,1,206,"",3,"","",206022,"",cgg_idle_normal
110911,0.2,1,206,"",3,"","",206023,"",cgg_talk_sad
110911,0.2,1.4,206,"",12,"","",206024,"",5
3,"","",206,"",93,"","",206025,"",0
110911,0.2,1,206,"",3,"","",206026,"",cgg_idle_def
1,0.2,0,206,1,3,"",0,206027,cgg_idle_surprise2,cgg_surprise2
1,0.2,1.4,206,"",12,"","",206028,"",4
3,"","",206,"",93,"","",206029,"",0
1,0.2,1,206,"",3,"","",206030,"",cgg_idle_normal
110911,0.2,0,206,1,3,"",0,206031,cgg_idle_guts_anger,cgg_talk_guts_anger
110911,0.2,1.4,206,"",12,"","",206032,"",11
3,"","",206,"",93,"","",206033,"",0
206018,"","",206,"",101,"","",206034,"",0
0,"","",206,"",22,"","",206035,"",0.5
1,0.1,1,206,0,6,"",0,206036,1,1
110911,0.1,1,206,0,6,"",0,206037,1,1
0.1,"","",206,"",93,"","",206038,"",0
1,0,1,206,"",3,"","",206039,"",cgg_idle_normal
110911,0,1,206,"",3,"","",206040,"",cgg_idle_def
1,160,100,301,-230,5,cgg_idle_normal,0,301001,-420,1
1,1.6,100,301,-230,1,cgg_idle_def,1,301002,420,105811
1,0.1,1,301,1,6,"",0,301003,1,1
105811,0.1,1,301,1,6,"",0,301004,1,1
0.2,"","",301,"",93,"","",301005,"",0
vo_minigame_1007,"",0,301,"",21,"",3,301006,0,vo_minigame_1007_top_talk_13_019
105811,0,6,301,0,11,0,0,301007,0,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆"
1,0.2,1,301,"",3,"","",301008,"",cgg_idle_reaction1
105811,0.2,0,301,1,3,"",0,301009,cgg_talk_surprise_kira,cgg_surprise_kira
1.7,"","",301,"",93,"","",301010,"",0
1,0.2,0,301,1,3,"",0,301011,cgg_idle_nod,cgg_talk_nod
105811,0.2,1,301,"",3,"","",301012,"",cgg_talk_joy1_normal
1.8,"","",301,"",93,"","",301013,"",0
1,0.2,0,301,1,3,"",0,301014,cgg_idle_reaction3,cgg_joy
105811,0.2,0,301,1,3,"",0.2,301015,cgg_idle_def,cgg_handclap_def_N
301007,"","",301,"",91,"","",301016,"",""
0.5,"","",301,"",93,"","",301017,"",0
1,0.2,0,301,1,3,"",0,301018,cgg_idle_doya,cgg_talk_doya
1,0.2,1.4,301,"",12,"","",301019,"",10
3,"","",301,"",93,"","",301020,"",0
1,0.2,1,301,"",3,"","",301021,"",cgg_idle_normal
105811,0.2,0,301,1,3,"",0,301022,cgg_talk_surprise_kira,cgg_surprise_kira
105811,0.2,1.4,301,"",12,"","",301023,"",7
3,"","",301,"",93,"","",301024,"",0
105811,0.2,1,301,"",3,"","",301025,"",cgg_idle_def
1,0.2,1,301,"",3,"","",301026,"",cgg_idle_surprise3
1,0.2,1.4,301,"",12,"","",301027,"",6
3,"","",301,"",93,"","",301028,"",0
1,0.2,1,301,"",3,"","",301029,"",cgg_idle_normal
105811,0.1,1,301,"",3,"","",301030,"",cgg_idle_joy3
105811,0.2,1.4,301,"",12,"","",301031,"",10
3,"","",301,"",93,"","",301032,"",0
105811,0.2,1,301,"",3,"","",301033,"",cgg_idle_def
301018,"","",301,"",101,"","",301034,"",0
0,"","",301,"",22,"","",301035,"",0.5
1,0.1,1,301,0,6,"",0,301036,1,1
105811,0.1,1,301,0,6,"",0,301037,1,1
0.1,"","",301,"",93,"","",301038,"",0
1,0,1,301,"",3,"","",301039,"",cgg_idle_normal
105811,0,1,301,"",3,"","",301040,"",cgg_idle_def
1,160,100,302,-230,5,cgg_idle_normal,0,302001,-420,1
1,1.6,100,302,-230,1,cgg_idle_def,1,302002,420,105911
1,0.1,1,302,1,6,"",0,302003,1,1
105911,0.1,1,302,1,6,"",0,302004,1,1
0.2,"","",302,"",93,"","",302005,"",0
vo_minigame_1007,"",0,302,"",21,"","",302006,0,vo_minigame_1007_top_talk_14_020
105911,0,6,302,0,11,0,0,302007,0,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다"
1,0.2,1,302,"",3,"","",302008,"",cgg_idle_reaction5
105911,0.2,1,302,"",3,"","",302009,"",cgg_talk_joy3
4.5,"","",302,"",93,"","",302010,"",0
1,0.2,0,302,1,3,"",0,302011,cgg_idle_doya,cgg_talk_doya
105911,0.2,1,302,"",3,"","",302012,"",cgg_talk_wish
302007,"","",302,"",91,"","",302013,"",""
0.5,"","",302,"",93,"","",302014,"",0
105911,0.2,1,302,"",3,"","",302015,"",cgg_idle_def
1,0.2,0,302,1,3,"",0,302016,cgg_idle_nod,cgg_talk_nod
1,0.2,1.4,302,"",12,"","",302017,"",6
3,"","",302,"",93,"","",302018,"",0
1,0.2,1,302,"",3,"","",302019,"",cgg_idle_normal
105911,0.2,1,302,"",3,"","",302020,"",cgg_talk_joy3_blink
105911,0.2,1.4,302,"",12,"","",302021,"",7
3,"","",302,"",93,"","",302022,"",0
105911,0.2,1,302,"",3,"","",302023,"",cgg_idle_def
1,0.2,1,302,"",3,"","",302024,"",cgg_idle_reaction3
1,0.2,1.4,302,"",12,"","",302025,"",10
3,"","",302,"",93,"","",302026,"",0
1,0.2,1,302,"",3,"","",302027,"",cgg_idle_normal
105911,0.2,0,302,1,3,"",0,302028,cgg_idle_guts,cgg_talk_guts
105911,0.2,1.4,302,"",12,"","",302029,"",11
3,"","",302,"",93,"","",302030,"",0
302015,"","",302,"",101,"","",302031,"",0
0,"","",302,"",22,"","",302032,"",0.5
1,0.1,1,302,0,6,"",0,302033,1,1
105911,0.1,1,302,0,6,"",0,302034,1,1
0.1,"","",302,"",93,"","",302035,"",0
1,0,1,302,"",3,"","",302036,"",cgg_idle_normal
105911,0,1,302,"",3,"","",302037,"",cgg_idle_def
1,160,100,303,-230,5,cgg_idle_normal,0,303001,-420,1
1,1.6,100,303,-230,1,cgg_idle_def,1,303002,420,106011
1,0.1,1,303,1,6,"",0,303003,1,1
106011,0.1,1,303,1,6,"",0,303004,1,1
0.2,"","",303,"",93,"","",303005,"",0
vo_minigame_1007,"",0,303,"",21,"","",303006,0,vo_minigame_1007_top_talk_15_021
106011,0,6,303,0,11,0,0,303007,0,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게"
1,0.2,0,303,1,3,"",0,303008,cgg_idle_doya,cgg_talk_doya
106011,0.2,0,303,1,3,"",0,303009,cgg_talk_surprise1,cgg_surprise
3,"","",303,"",93,"","",303010,"",0
106011,0.2,1,303,"",3,"","",303011,"",cgg_talk_joy1_normal
2.1,"","",303,"",93,"","",303012,"",0
1,0.2,0,303,1,3,"",0,303013,cgg_idle_reaction1,cgg_talk_handsup
106011,0.2,0,303,1,3,"",0,303014,cgg_idle_doya,cgg_talk_doya
303007,"","",303,"",91,"","",303015,"",""
0.5,"","",303,"",93,"","",303016,"",0
106011,0.2,1,303,"",3,"","",303017,"",cgg_idle_def
1,0.2,0,303,1,3,"",0,303018,cgg_idle_doya,cgg_talk_doya
1,0.2,1.4,303,"",12,"","",303019,"",6
3,"","",303,"",93,"","",303020,"",0
1,0.2,1,303,"",3,"","",303021,"",cgg_idle_normal
106011,0.2,0,303,1,3,"",0,303022,cgg_talk_surprise1,cgg_surprise
106011,0.2,1.4,303,"",12,"","",303023,"",4
3,"","",303,"",93,"","",303024,"",0
106011,0.2,1,303,"",3,"","",303025,"",cgg_idle_def
1,0.2,0,303,1,3,"",0,303026,cgg_idle_guts2,cgg_talk_guts2
1,0.2,1.4,303,"",12,"","",303027,"",7
3,"","",303,"",93,"","",303028,"",0
1,0.2,1,303,"",3,"","",303029,"",cgg_idle_normal
106011,0.2,1,303,"",3,"","",303030,"",cgg_idle_bitter
106011,0.2,1.4,303,"",12,"","",303031,"",1
3,"","",303,"",93,"","",303032,"",0
303017,"","",303,"",101,"","",303033,"",0
0,"","",303,"",22,"","",303034,"",0.5
1,0.1,1,303,0,6,"",0,303035,1,1
106011,0.1,1,303,0,6,"",0,303036,1,1
0.1,"","",303,"",93,"","",303037,"",0
1,0,1,303,"",3,"","",303038,"",cgg_idle_normal
106011,0,1,303,"",3,"","",303039,"",cgg_idle_def
1,160,100,304,-230,5,cgg_idle_normal,0,304001,-420,1
1,1.6,100,304,-230,1,cgg_idle_def,1,304002,420,106411
1,0.1,1,304,1,6,"",0,304003,1,1
106411,0.1,1,304,1,6,"",0,304004,1,1
0.2,"","",304,"",93,"","",304005,"",0
vo_minigame_1007,"",0,304,"",21,"","",304006,0,vo_minigame_1007_top_talk_16_022
106411,0,5,304,0,11,0,0,304007,0,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야"
1,0.2,0,304,1,3,"",0,304008,cgg_idle_doya,cgg_talk_doya
106411,0.2,0,304,2,3,"",0,304009,cgg_talk_surprise_dere,cgg_surprise_dere
5.2,"","",304,"",93,"","",304010,"",0
106411,0.2,1,304,"",3,"","",304011,"",cgg_talk_joy3
304007,"","",304,"",91,"","",304012,"",""
0.5,"","",304,"",93,"","",304013,"",0
106411,0.2,1,304,"",3,"","",304014,"",cgg_idle_def
1,0.2,1,304,"",3,"","",304015,"",cgg_idle_surprise3
1,0.2,1.4,304,"",12,"","",304016,"",6
3,"","",304,"",93,"","",304017,"",0
1,0.2,1,304,"",3,"","",304018,"",cgg_idle_normal
106411,0.2,1,304,"",3,"","",304019,"",cgg_talk_joy1
106411,0.2,1.4,304,"",12,"","",304020,"",10
3,"","",304,"",93,"","",304021,"",0
106411,0.2,1,304,"",3,"","",304022,"",cgg_idle_def
1,0.2,0,304,1,3,"",0,304023,cgg_idle_doya,cgg_talk_doya
1,0.2,1.4,304,"",12,"","",304024,"",6
3,"","",304,"",93,"","",304025,"",0
1,0.2,1,304,"",3,"","",304026,"",cgg_idle_normal
106411,0.2,0,304,1,3,"",0,304027,cgg_talk_surprise_kira,cgg_surprise_kira
106411,0.2,1.4,304,"",12,"","",304028,"",7
3,"","",304,"",93,"","",304029,"",0
304015,"","",304,"",101,"","",304030,"",0
0,"","",304,"",22,"","",304031,"",0.5
1,0.1,1,304,0,6,"",0,304032,1,1
106411,0.1,1,304,0,6,"",0,304033,1,1
0.1,"","",304,"",93,"","",304034,"",0
1,0,1,304,"",3,"","",304035,"",cgg_idle_normal
106411,0,1,304,"",3,"","",304036,"",cgg_idle_def
1,160,100,305,-230,5,cgg_idle_normal,0,305001,-420,1
1,1.6,100,305,-230,1,cgg_idle_def,1,305002,420,110911
1,0.1,1,305,1,6,"",0,305003,1,1
110911,0.1,1,305,1,6,"",0,305004,1,1
0.2,"","",305,"",93,"","",305005,"",0
vo_minigame_1007,"",0,305,"",21,"","",305006,0,vo_minigame_1007_top_talk_17_023
110911,0,6,305,0,11,0,0,305007,0,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이"
1,0.2,0,305,1,3,"",0,305008,cgg_idle_doya,cgg_talk_doya
110911,0.2,1,305,"",3,"","",305009,"",cgg_talk_joy1
1.9,"","",305,"",93,"","",305010,"",0
1,0.2,1,305,"",3,"","",305011,"",cgg_idle_nod
110911,0.2,1,305,"",3,"","",305012,"",cgg_talk_joy3_dere
305007,"","",305,"",91,"","",305013,"",""
0.5,"","",305,"",93,"","",305014,"",0
110911,0.2,1,305,"",3,"","",305015,"",cgg_idle_def
1,0.2,0,305,1,3,"",0,305016,cgg_idle_doya,cgg_talk_doya
1,0.2,1.4,305,"",12,"","",305017,"",6
3,"","",305,"",93,"","",305018,"",0
1,0.2,1,305,"",3,"","",305019,"",cgg_idle_normal
110911,0.2,1,305,"",3,"","",305020,"",cgg_talk_joy3
110911,0.2,1.4,305,"",12,"","",305021,"",10
3,"","",305,"",93,"","",305022,"",0
110911,0.2,1,305,"",3,"","",305023,"",cgg_idle_def
1,0.2,1,305,"",3,"","",305024,"",cgg_idle_reaction3
1,0.2,1.4,305,"",12,"","",305025,"",10
3,"","",305,"",93,"","",305026,"",0
1,0.2,1,305,"",3,"","",305027,"",cgg_idle_normal
110911,0.2,0,305,1,3,"",0,305028,cgg_idle_arm_crossed,cgg_talk_arm_crossed
110911,0.2,1.4,305,"",12,"","",305029,"",7
3,"","",305,"",93,"","",305030,"",0
305015,"","",305,"",101,"","",305031,"",0
0,"","",305,"",22,"","",305032,"",0.5
1,0.1,1,305,0,6,"",0,305033,1,1
110911,0.1,1,305,0,6,"",0,305034,1,1
0.1,"","",305,"",93,"","",305035,"",0
1,0,1,305,"",3,"","",305036,"",cgg_idle_normal
110911,0,1,305,"",3,"","",305037,"",cgg_idle_def
1,160,100,306,-230,5,cgg_idle_normal,0,306001,-420,1
1,1.6,100,306,-230,1,cgg_idle_def,1,306002,290,117211
1,1.6,101,306,-230,1,cgg_idle_def,1,306003,405,117311
1,1.6,102,306,-230,1,cgg_idle_def,1,306004,520,117411
1,0.1,1,306,1,6,"",0,306005,1,1
117211,0.1,1,306,1,6,"",0,306006,1,1
117311,0.1,1,306,1,6,"",0,306007,1,1
117411,0.1,1,306,1,6,"",0,306008,1,1
0.2,"","",306,"",93,"","",306009,"",0
vo_minigame_1007,"",0,306,"",21,"","",306010,0,vo_minigame_1007_top_talk_18_024
117211,0,7,306,0,11,0,0,306011,0,"우리 굿즈를\n전부 모아줘서\n고마워♪"
1,0.2,1,306,"",3,"","",306012,"",cgg_idle_reaction1
117211,0.2,1,306,"",3,"","",306013,"",cgg_talk_joy1_normal
2.4,"","",306,"",93,"","",306014,"",0
1,0.2,0,306,1,3,"",0,306015,cgg_idle_reaction3,cgg_joy
117211,0.2,1,306,"",3,"","",306016,"",cgg_talk_surprise_nozomi
306011,"","",306,"",91,"","",306017,"",""
117211,0.2,1,306,"",3,"","",306018,"",cgg_idle_def
vo_minigame_1007,"",0,306,"",21,"","",306019,0,vo_minigame_1007_top_talk_18_025
117311,0,5,306,0,11,0,0,306020,0,"전부 모으다니\n놀랐어요\n축하드려요"
1,0.2,0,306,1,3,"",0,306021,cgg_idle_doya,cgg_talk_doya
117311,0.2,1,306,"",3,"","",306022,"",cgg_talk_surprise1
4.5,"","",306,"",93,"","",306023,"",0
1,0.2,1,306,"",3,"","",306024,"",cgg_idle_reaction5
117311,0.2,1,306,"",3,"","",306025,"",cgg_talk_wish
306020,"","",306,"",91,"","",306026,"",""
117311,0.2,1,306,"",3,"","",306027,"",cgg_idle_def
vo_minigame_1007,"",0,306,"",21,"","",306028,0,vo_minigame_1007_top_talk_18_026
117411,0,5,306,0,11,0,0,306029,0,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!"
1,0.2,1,306,"",3,"","",306030,"",cgg_idle_surprise1
117411,0.2,1,306,"",3,"","",306031,"",cgg_idle_tsun
4.3,"","",306,"",93,"","",306032,"",0
1,0.2,0,306,1,3,"",0,306033,cgg_idle_guts2,cgg_talk_guts2
117411,0.2,1,306,"",3,"","",306034,"",cgg_talk_joy1
306029,"","",306,"",91,"","",306035,"",""
0.5,"","",306,"",93,"","",306036,"",0
117411,0.2,1,306,"",3,"","",306037,"",cgg_idle_def
1,0.2,1,306,"",3,"","",306038,"",cgg_idle_normal
117211,0.2,1,306,"",3,"","",306039,"",cgg_talk_joy1
117211,0.2,1.4,306,"",12,"","",306040,"",10
3,"","",306,"",93,"","",306041,"",0
117211,0.2,1,306,"",3,"","",306042,"",cgg_idle_def
117311,0.2,1,306,"",3,"","",306043,"",cgg_talk_wish
117311,0.2,1.4,306,"",12,"","",306044,"",7
3,"","",306,"",93,"","",306045,"",0
117311,0.2,1,306,"",3,"","",306046,"",cgg_idle_def
117411,0.2,0,306,1,3,"",0,306047,cgg_idle_guts,cgg_talk_guts
117411,0.2,1.4,306,"",12,"","",306048,"",4
3,"","",306,"",93,"","",306049,"",0
117411,0.2,1,306,"",3,"","",306050,"",cgg_idle_def
1,0.2,1,306,"",3,"","",306051,"",cgg_idle_reaction3
1,0.2,1.4,306,"",12,"","",306052,"",6
3,"","",306,"",93,"","",306053,"",0
306038,"","",306,"",101,"","",306054,"",0
0,"","",306,"",22,"","",306055,"",0.5
1,0.1,1,306,0,6,"",0,306056,1,1
117211,0.1,1,306,0,6,"",0,306057,1,1
117311,0.1,1,306,0,6,"",0,306058,1,1
117411,0.1,1,306,0,6,"",0,306059,1,1
0.1,"","",306,"",93,"","",306060,"",0
1,0,1,306,"",3,"","",306061,"",cgg_idle_normal
117211,0,1,306,"",3,"","",306062,"",cgg_idle_def
117311,0,1,306,"",3,"","",306063,"",cgg_idle_def
117411,0,1,306,"",3,"","",306064,"",cgg_idle_def
