param_03,param_06,command_id,param_01,param_04,command_type,param_07,drama_id,param_08,param_02,param_05
1,0.2,204027,1,"",3,"",204,"",cgg_idle_normal,""
1,0.2,204028,102811,"",3,"",204,"",cgg_talk_joy3_blink,""
1.4,0.2,204029,102811,"",12,"",204,"",10,""
"","",204030,3,"",93,"",204,"",0,""
"","",204031,204015,"",101,"",204,"",0,""
"","",204032,0,"",22,"",204,"",0.5,""
1,0.1,204033,1,1,6,0,204,"",1,0
1,0.1,204034,102811,1,6,0,204,"",1,0
"","",204035,0.1,"",93,"",204,"",0,""
1,0,204036,1,"",3,"",204,"",cgg_idle_normal,""
1,0,204037,102811,"",3,"",204,"",cgg_idle_def,""
100,160,205001,1,-420,5,0,205,cgg_idle_normal,1,-230
100,1.6,205002,1,420,1,1,205,cgg_idle_def,102511,-230
1,0.1,205003,1,1,6,0,205,"",1,1
1,0.1,205004,102511,1,6,0,205,"",1,1
"","",205005,0.2,"",93,"",205,"",0,""
0,"",205006,vo_minigame_1007,0,21,"",205,"",vo_minigame_1007_top_talk_11_017,""
6,0,205007,102511,0,11,0,205,0,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",0
0,0.2,205008,1,cgg_idle_surprise2,3,0,205,"",cgg_surprise2,1
0,0.2,205009,102511,cgg_talk_surprise1,3,0,205,"",cgg_surprise,1
"","",205010,5.5,"",93,"",205,"",0,""
0,0.2,205011,1,cgg_idle_shock,3,0,205,"",cgg_shock,1
1,0.2,205012,102511,"",3,0,205,"",cgg_talk_sad2,1
"","",205013,205007,"",91,"",205,"","",""
"","",205014,0.5,"",93,"",205,"",0,""
1,0.2,205015,102511,"",3,"",205,"",cgg_idle_def,""
1,0.2,205016,1,"",3,"",205,"",cgg_idle_reaction4,""
1.4,0.2,205017,1,"",12,"",205,"",2,""
"","",205018,3,"",93,"",205,"",0,""
1,0.2,205019,1,"",3,"",205,"",cgg_idle_normal,""
1,0.2,205020,102511,"",3,"",205,"",cgg_idle_tsun,""
1.4,0.2,205021,102511,"",12,"",205,"",5,""
"","",205022,3,"",93,"",205,"",0,""
1,0.2,205023,102511,"",3,"",205,"",cgg_idle_def,""
1,0.2,205024,1,"",3,"",205,"",cgg_idle_surprise_sad,""
1.4,0.2,205025,1,"",12,"",205,"",1,""
"","",205026,3,"",93,"",205,"",0,""
1,0.2,205027,1,"",3,"",205,"",cgg_idle_normal,""
1,0.2,205028,102511,"",3,"",205,"",cgg_talk_sad2,""
1.4,0.2,205029,102511,"",12,"",205,"",15,""
"","",205030,3,"",93,"",205,"",0,""
"","",205031,205015,"",101,"",205,"",0,""
"","",205032,0,"",22,"",205,"",0.5,""
1,0.1,205033,1,1,6,0,205,"",1,0
1,0.1,205034,102511,1,6,0,205,"",1,0
"","",205035,0.1,"",93,"",205,"",0,""
1,0,205036,1,"",3,"",205,"",cgg_idle_normal,""
1,0,205037,102511,"",3,"",205,"",cgg_idle_def,""
100,160,206001,1,-420,5,0,206,cgg_idle_normal,1,-230
100,1.6,206002,1,420,1,1,206,cgg_idle_def,110911,-230
1,0.1,206003,1,1,6,0,206,"",1,1
1,0.1,206004,110911,1,6,0,206,"",1,1
"","",206005,0.2,"",93,"",206,"",0,""
0,"",206006,vo_minigame_1007,0,21,"",206,"",vo_minigame_1007_top_talk_12_018,""
6,0,206007,110911,0,11,0,206,0,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",0
0,0.2,206008,1,cgg_idle_doya,3,0,206,"",cgg_talk_doya,1
1,0.2,206009,110911,"",3,"",206,"",cgg_talk_joy1_normal,""
"","",206010,2.3,"",93,"",206,"",0,""
1,0.2,206011,1,"",3,"",206,"",cgg_idle_surprise2,""
1,0.2,206012,110911,"",3,"",206,"",cgg_talk_joy3_blink2,""
"","",206013,3.2,"",93,"",206,"",0,""
0,0.2,206014,1,cgg_idle_reaction1,3,0,206,"",cgg_talk_handsup,1
0,0.2,206015,110911,cgg_idle_guts_anger,3,0,206,"",cgg_talk_guts_anger_NoBlink,1
"","",206016,206007,"",91,"",206,"","",""
"","",206017,0.5,"",93,"",206,"",0,""
1,0.2,206018,110911,"",3,"",206,"",cgg_idle_def,""
0,0.2,206019,1,cgg_idle_doya,3,0,206,"",cgg_talk_doya,1
1.4,0.2,206020,1,"",12,"",206,"",10,""
"","",206021,3,"",93,"",206,"",0,""
1,0.2,206022,1,"",3,"",206,"",cgg_idle_normal,""
1,0.2,206023,110911,"",3,"",206,"",cgg_talk_sad,""
1.4,0.2,206024,110911,"",12,"",206,"",5,""
"","",206025,3,"",93,"",206,"",0,""
1,0.2,206026,110911,"",3,"",206,"",cgg_idle_def,""
0,0.2,206027,1,cgg_idle_surprise2,3,0,206,"",cgg_surprise2,1
1.4,0.2,206028,1,"",12,"",206,"",4,""
"","",206029,3,"",93,"",206,"",0,""
1,0.2,206030,1,"",3,"",206,"",cgg_idle_normal,""
0,0.2,206031,110911,cgg_idle_guts_anger,3,0,206,"",cgg_talk_guts_anger,1
1.4,0.2,206032,110911,"",12,"",206,"",11,""
"","",206033,3,"",93,"",206,"",0,""
"","",206034,206018,"",101,"",206,"",0,""
"","",206035,0,"",22,"",206,"",0.5,""
1,0.1,206036,1,1,6,0,206,"",1,0
1,0.1,206037,110911,1,6,0,206,"",1,0
"","",206038,0.1,"",93,"",206,"",0,""
1,0,206039,1,"",3,"",206,"",cgg_idle_normal,""
1,0,206040,110911,"",3,"",206,"",cgg_idle_def,""
100,160,301001,1,-420,5,0,301,cgg_idle_normal,1,-230
100,1.6,301002,1,420,1,1,301,cgg_idle_def,105811,-230
1,0.1,301003,1,1,6,0,301,"",1,1
1,0.1,301004,105811,1,6,0,301,"",1,1
"","",301005,0.2,"",93,"",301,"",0,""
0,"",301006,vo_minigame_1007,0,21,3,301,"",vo_minigame_1007_top_talk_13_019,""
6,0,301007,105811,0,11,0,301,0,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",0
1,0.2,301008,1,"",3,"",301,"",cgg_idle_reaction1,""
0,0.2,301009,105811,cgg_talk_surprise_kira,3,0,301,"",cgg_surprise_kira,1
"","",301010,1.7,"",93,"",301,"",0,""
0,0.2,301011,1,cgg_idle_nod,3,0,301,"",cgg_talk_nod,1
1,0.2,301012,105811,"",3,"",301,"",cgg_talk_joy1_normal,""
"","",301013,1.8,"",93,"",301,"",0,""
0,0.2,301014,1,cgg_idle_reaction3,3,0,301,"",cgg_joy,1
0,0.2,301015,105811,cgg_idle_def,3,0.2,301,"",cgg_handclap_def_N,1
"","",301016,301007,"",91,"",301,"","",""
"","",301017,0.5,"",93,"",301,"",0,""
0,0.2,301018,1,cgg_idle_doya,3,0,301,"",cgg_talk_doya,1
1.4,0.2,301019,1,"",12,"",301,"",10,""
"","",301020,3,"",93,"",301,"",0,""
1,0.2,301021,1,"",3,"",301,"",cgg_idle_normal,""
0,0.2,301022,105811,cgg_talk_surprise_kira,3,0,301,"",cgg_surprise_kira,1
1.4,0.2,301023,105811,"",12,"",301,"",7,""
"","",301024,3,"",93,"",301,"",0,""
1,0.2,301025,105811,"",3,"",301,"",cgg_idle_def,""
1,0.2,301026,1,"",3,"",301,"",cgg_idle_surprise3,""
1.4,0.2,301027,1,"",12,"",301,"",6,""
"","",301028,3,"",93,"",301,"",0,""
1,0.2,301029,1,"",3,"",301,"",cgg_idle_normal,""
1,0.1,301030,105811,"",3,"",301,"",cgg_idle_joy3,""
1.4,0.2,301031,105811,"",12,"",301,"",10,""
"","",301032,3,"",93,"",301,"",0,""
1,0.2,301033,105811,"",3,"",301,"",cgg_idle_def,""
"","",301034,301018,"",101,"",301,"",0,""
"","",301035,0,"",22,"",301,"",0.5,""
1,0.1,301036,1,1,6,0,301,"",1,0
1,0.1,301037,105811,1,6,0,301,"",1,0
"","",301038,0.1,"",93,"",301,"",0,""
1,0,301039,1,"",3,"",301,"",cgg_idle_normal,""
1,0,301040,105811,"",3,"",301,"",cgg_idle_def,""
100,160,302001,1,-420,5,0,302,cgg_idle_normal,1,-230
100,1.6,302002,1,420,1,1,302,cgg_idle_def,105911,-230
1,0.1,302003,1,1,6,0,302,"",1,1
1,0.1,302004,105911,1,6,0,302,"",1,1
"","",302005,0.2,"",93,"",302,"",0,""
0,"",302006,vo_minigame_1007,0,21,"",302,"",vo_minigame_1007_top_talk_14_020,""
6,0,302007,105911,0,11,0,302,0,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",0
1,0.2,302008,1,"",3,"",302,"",cgg_idle_reaction5,""
1,0.2,302009,105911,"",3,"",302,"",cgg_talk_joy3,""
"","",302010,4.5,"",93,"",302,"",0,""
0,0.2,302011,1,cgg_idle_doya,3,0,302,"",cgg_talk_doya,1
1,0.2,302012,105911,"",3,"",302,"",cgg_talk_wish,""
"","",302013,302007,"",91,"",302,"","",""
"","",302014,0.5,"",93,"",302,"",0,""
1,0.2,302015,105911,"",3,"",302,"",cgg_idle_def,""
0,0.2,302016,1,cgg_idle_nod,3,0,302,"",cgg_talk_nod,1
1.4,0.2,302017,1,"",12,"",302,"",6,""
"","",302018,3,"",93,"",302,"",0,""
1,0.2,302019,1,"",3,"",302,"",cgg_idle_normal,""
1,0.2,302020,105911,"",3,"",302,"",cgg_talk_joy3_blink,""
1.4,0.2,302021,105911,"",12,"",302,"",7,""
"","",302022,3,"",93,"",302,"",0,""
1,0.2,302023,105911,"",3,"",302,"",cgg_idle_def,""
1,0.2,302024,1,"",3,"",302,"",cgg_idle_reaction3,""
1.4,0.2,302025,1,"",12,"",302,"",10,""
"","",302026,3,"",93,"",302,"",0,""
1,0.2,302027,1,"",3,"",302,"",cgg_idle_normal,""
0,0.2,302028,105911,cgg_idle_guts,3,0,302,"",cgg_talk_guts,1
1.4,0.2,302029,105911,"",12,"",302,"",11,""
"","",302030,3,"",93,"",302,"",0,""
"","",302031,302015,"",101,"",302,"",0,""
"","",302032,0,"",22,"",302,"",0.5,""
1,0.1,302033,1,1,6,0,302,"",1,0
1,0.1,302034,105911,1,6,0,302,"",1,0
"","",302035,0.1,"",93,"",302,"",0,""
1,0,302036,1,"",3,"",302,"",cgg_idle_normal,""
1,0,302037,105911,"",3,"",302,"",cgg_idle_def,""
100,160,303001,1,-420,5,0,303,cgg_idle_normal,1,-230
100,1.6,303002,1,420,1,1,303,cgg_idle_def,106011,-230
1,0.1,303003,1,1,6,0,303,"",1,1
1,0.1,303004,106011,1,6,0,303,"",1,1
"","",303005,0.2,"",93,"",303,"",0,""
0,"",303006,vo_minigame_1007,0,21,"",303,"",vo_minigame_1007_top_talk_15_021,""
6,0,303007,106011,0,11,0,303,0,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",0
0,0.2,303008,1,cgg_idle_doya,3,0,303,"",cgg_talk_doya,1
0,0.2,303009,106011,cgg_talk_surprise1,3,0,303,"",cgg_surprise,1
"","",303010,3,"",93,"",303,"",0,""
1,0.2,303011,106011,"",3,"",303,"",cgg_talk_joy1_normal,""
"","",303012,2.1,"",93,"",303,"",0,""
0,0.2,303013,1,cgg_idle_reaction1,3,0,303,"",cgg_talk_handsup,1
0,0.2,303014,106011,cgg_idle_doya,3,0,303,"",cgg_talk_doya,1
"","",303015,303007,"",91,"",303,"","",""
"","",303016,0.5,"",93,"",303,"",0,""
1,0.2,303017,106011,"",3,"",303,"",cgg_idle_def,""
0,0.2,303018,1,cgg_idle_doya,3,0,303,"",cgg_talk_doya,1
1.4,0.2,303019,1,"",12,"",303,"",6,""
"","",303020,3,"",93,"",303,"",0,""
1,0.2,303021,1,"",3,"",303,"",cgg_idle_normal,""
0,0.2,303022,106011,cgg_talk_surprise1,3,0,303,"",cgg_surprise,1
1.4,0.2,303023,106011,"",12,"",303,"",4,""
"","",303024,3,"",93,"",303,"",0,""
1,0.2,303025,106011,"",3,"",303,"",cgg_idle_def,""
0,0.2,303026,1,cgg_idle_guts2,3,0,303,"",cgg_talk_guts2,1
1.4,0.2,303027,1,"",12,"",303,"",7,""
"","",303028,3,"",93,"",303,"",0,""
1,0.2,303029,1,"",3,"",303,"",cgg_idle_normal,""
1,0.2,303030,106011,"",3,"",303,"",cgg_idle_bitter,""
1.4,0.2,303031,106011,"",12,"",303,"",1,""
"","",303032,3,"",93,"",303,"",0,""
"","",303033,303017,"",101,"",303,"",0,""
"","",303034,0,"",22,"",303,"",0.5,""
1,0.1,303035,1,1,6,0,303,"",1,0
1,0.1,303036,106011,1,6,0,303,"",1,0
"","",303037,0.1,"",93,"",303,"",0,""
1,0,303038,1,"",3,"",303,"",cgg_idle_normal,""
1,0,303039,106011,"",3,"",303,"",cgg_idle_def,""
100,160,304001,1,-420,5,0,304,cgg_idle_normal,1,-230
100,1.6,304002,1,420,1,1,304,cgg_idle_def,106411,-230
1,0.1,304003,1,1,6,0,304,"",1,1
1,0.1,304004,106411,1,6,0,304,"",1,1
"","",304005,0.2,"",93,"",304,"",0,""
0,"",304006,vo_minigame_1007,0,21,"",304,"",vo_minigame_1007_top_talk_16_022,""
5,0,304007,106411,0,11,0,304,0,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",0
0,0.2,304008,1,cgg_idle_doya,3,0,304,"",cgg_talk_doya,1
0,0.2,304009,106411,cgg_talk_surprise_dere,3,0,304,"",cgg_surprise_dere,2
"","",304010,5.2,"",93,"",304,"",0,""
1,0.2,304011,106411,"",3,"",304,"",cgg_talk_joy3,""
"","",304012,304007,"",91,"",304,"","",""
"","",304013,0.5,"",93,"",304,"",0,""
1,0.2,304014,106411,"",3,"",304,"",cgg_idle_def,""
1,0.2,304015,1,"",3,"",304,"",cgg_idle_surprise3,""
1.4,0.2,304016,1,"",12,"",304,"",6,""
"","",304017,3,"",93,"",304,"",0,""
1,0.2,304018,1,"",3,"",304,"",cgg_idle_normal,""
1,0.2,304019,106411,"",3,"",304,"",cgg_talk_joy1,""
1.4,0.2,304020,106411,"",12,"",304,"",10,""
"","",304021,3,"",93,"",304,"",0,""
1,0.2,304022,106411,"",3,"",304,"",cgg_idle_def,""
0,0.2,304023,1,cgg_idle_doya,3,0,304,"",cgg_talk_doya,1
1.4,0.2,304024,1,"",12,"",304,"",6,""
"","",304025,3,"",93,"",304,"",0,""
1,0.2,304026,1,"",3,"",304,"",cgg_idle_normal,""
0,0.2,304027,106411,cgg_talk_surprise_kira,3,0,304,"",cgg_surprise_kira,1
1.4,0.2,304028,106411,"",12,"",304,"",7,""
"","",304029,3,"",93,"",304,"",0,""
"","",304030,304015,"",101,"",304,"",0,""
"","",304031,0,"",22,"",304,"",0.5,""
1,0.1,304032,1,1,6,0,304,"",1,0
1,0.1,304033,106411,1,6,0,304,"",1,0
"","",304034,0.1,"",93,"",304,"",0,""
1,0,304035,1,"",3,"",304,"",cgg_idle_normal,""
1,0,304036,106411,"",3,"",304,"",cgg_idle_def,""
100,160,305001,1,-420,5,0,305,cgg_idle_normal,1,-230
100,1.6,305002,1,420,1,1,305,cgg_idle_def,110911,-230
1,0.1,305003,1,1,6,0,305,"",1,1
1,0.1,305004,110911,1,6,0,305,"",1,1
"","",305005,0.2,"",93,"",305,"",0,""
0,"",305006,vo_minigame_1007,0,21,"",305,"",vo_minigame_1007_top_talk_17_023,""
6,0,305007,110911,0,11,0,305,0,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",0
0,0.2,305008,1,cgg_idle_doya,3,0,305,"",cgg_talk_doya,1
1,0.2,305009,110911,"",3,"",305,"",cgg_talk_joy1,""
"","",305010,1.9,"",93,"",305,"",0,""
1,0.2,305011,1,"",3,"",305,"",cgg_idle_nod,""
1,0.2,305012,110911,"",3,"",305,"",cgg_talk_joy3_dere,""
"","",305013,305007,"",91,"",305,"","",""
"","",305014,0.5,"",93,"",305,"",0,""
1,0.2,305015,110911,"",3,"",305,"",cgg_idle_def,""
0,0.2,305016,1,cgg_idle_doya,3,0,305,"",cgg_talk_doya,1
1.4,0.2,305017,1,"",12,"",305,"",6,""
"","",305018,3,"",93,"",305,"",0,""
1,0.2,305019,1,"",3,"",305,"",cgg_idle_normal,""
1,0.2,305020,110911,"",3,"",305,"",cgg_talk_joy3,""
1.4,0.2,305021,110911,"",12,"",305,"",10,""
"","",305022,3,"",93,"",305,"",0,""
1,0.2,305023,110911,"",3,"",305,"",cgg_idle_def,""
1,0.2,305024,1,"",3,"",305,"",cgg_idle_reaction3,""
1.4,0.2,305025,1,"",12,"",305,"",10,""
"","",305026,3,"",93,"",305,"",0,""
1,0.2,305027,1,"",3,"",305,"",cgg_idle_normal,""
0,0.2,305028,110911,cgg_idle_arm_crossed,3,0,305,"",cgg_talk_arm_crossed,1
1.4,0.2,305029,110911,"",12,"",305,"",7,""
"","",305030,3,"",93,"",305,"",0,""
"","",305031,305015,"",101,"",305,"",0,""
"","",305032,0,"",22,"",305,"",0.5,""
1,0.1,305033,1,1,6,0,305,"",1,0
1,0.1,305034,110911,1,6,0,305,"",1,0
"","",305035,0.1,"",93,"",305,"",0,""
1,0,305036,1,"",3,"",305,"",cgg_idle_normal,""
1,0,305037,110911,"",3,"",305,"",cgg_idle_def,""
100,160,306001,1,-420,5,0,306,cgg_idle_normal,1,-230
100,1.6,306002,1,290,1,1,306,cgg_idle_def,117211,-230
101,1.6,306003,1,405,1,1,306,cgg_idle_def,117311,-230
102,1.6,306004,1,520,1,1,306,cgg_idle_def,117411,-230
1,0.1,306005,1,1,6,0,306,"",1,1
1,0.1,306006,117211,1,6,0,306,"",1,1
1,0.1,306007,117311,1,6,0,306,"",1,1
1,0.1,306008,117411,1,6,0,306,"",1,1
"","",306009,0.2,"",93,"",306,"",0,""
0,"",306010,vo_minigame_1007,0,21,"",306,"",vo_minigame_1007_top_talk_18_024,""
7,0,306011,117211,0,11,0,306,0,"우리 굿즈를\n전부 모아줘서\n고마워♪",0
1,0.2,306012,1,"",3,"",306,"",cgg_idle_reaction1,""
1,0.2,306013,117211,"",3,"",306,"",cgg_talk_joy1_normal,""
"","",306014,2.4,"",93,"",306,"",0,""
0,0.2,306015,1,cgg_idle_reaction3,3,0,306,"",cgg_joy,1
1,0.2,306016,117211,"",3,"",306,"",cgg_talk_surprise_nozomi,""
"","",306017,306011,"",91,"",306,"","",""
1,0.2,306018,117211,"",3,"",306,"",cgg_idle_def,""
0,"",306019,vo_minigame_1007,0,21,"",306,"",vo_minigame_1007_top_talk_18_025,""
5,0,306020,117311,0,11,0,306,0,"전부 모으다니\n놀랐어요\n축하드려요",0
0,0.2,306021,1,cgg_idle_doya,3,0,306,"",cgg_talk_doya,1
1,0.2,306022,117311,"",3,"",306,"",cgg_talk_surprise1,""
"","",306023,4.5,"",93,"",306,"",0,""
1,0.2,306024,1,"",3,"",306,"",cgg_idle_reaction5,""
1,0.2,306025,117311,"",3,"",306,"",cgg_talk_wish,""
"","",306026,306020,"",91,"",306,"","",""
1,0.2,306027,117311,"",3,"",306,"",cgg_idle_def,""
0,"",306028,vo_minigame_1007,0,21,"",306,"",vo_minigame_1007_top_talk_18_026,""
5,0,306029,117411,0,11,0,306,0,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",0
1,0.2,306030,1,"",3,"",306,"",cgg_idle_surprise1,""
1,0.2,306031,117411,"",3,"",306,"",cgg_idle_tsun,""
"","",306032,4.3,"",93,"",306,"",0,""
0,0.2,306033,1,cgg_idle_guts2,3,0,306,"",cgg_talk_guts2,1
1,0.2,306034,117411,"",3,"",306,"",cgg_talk_joy1,""
"","",306035,306029,"",91,"",306,"","",""
"","",306036,0.5,"",93,"",306,"",0,""
1,0.2,306037,117411,"",3,"",306,"",cgg_idle_def,""
1,0.2,306038,1,"",3,"",306,"",cgg_idle_normal,""
1,0.2,306039,117211,"",3,"",306,"",cgg_talk_joy1,""
1.4,0.2,306040,117211,"",12,"",306,"",10,""
"","",306041,3,"",93,"",306,"",0,""
1,0.2,306042,117211,"",3,"",306,"",cgg_idle_def,""
1,0.2,306043,117311,"",3,"",306,"",cgg_talk_wish,""
1.4,0.2,306044,117311,"",12,"",306,"",7,""
"","",306045,3,"",93,"",306,"",0,""
1,0.2,306046,117311,"",3,"",306,"",cgg_idle_def,""
0,0.2,306047,117411,cgg_idle_guts,3,0,306,"",cgg_talk_guts,1
1.4,0.2,306048,117411,"",12,"",306,"",4,""
"","",306049,3,"",93,"",306,"",0,""
1,0.2,306050,117411,"",3,"",306,"",cgg_idle_def,""
1,0.2,306051,1,"",3,"",306,"",cgg_idle_reaction3,""
1.4,0.2,306052,1,"",12,"",306,"",6,""
"","",306053,3,"",93,"",306,"",0,""
"","",306054,306038,"",101,"",306,"",0,""
"","",306055,0,"",22,"",306,"",0.5,""
1,0.1,306056,1,1,6,0,306,"",1,0
1,0.1,306057,117211,1,6,0,306,"",1,0
1,0.1,306058,117311,1,6,0,306,"",1,0
1,0.1,306059,117411,1,6,0,306,"",1,0
"","",306060,0.1,"",93,"",306,"",0,""
1,0,306061,1,"",3,"",306,"",cgg_idle_normal,""
1,0,306062,117211,"",3,"",306,"",cgg_idle_def,""
1,0,306063,117311,"",3,"",306,"",cgg_idle_def,""
1,0,306064,117411,"",3,"",306,"",cgg_idle_def,""
