param_08,param_04,command_type,param_07,param_06,param_01,drama_id,param_05,command_id,param_02,param_03
cgg_idle_normal,-420,5,0,160,1,205,-230,205001,1,100
cgg_idle_def,420,1,1,1.6,1,205,-230,205002,102511,100
"",1,6,0,0.1,1,205,1,205003,1,1
"",1,6,0,0.1,102511,205,1,205004,1,1
"","",93,"","",0.2,205,"",205005,0,""
"",0,21,"","",vo_minigame_1007,205,"",205006,vo_minigame_1007_top_talk_11_017,0
0,0,11,0,0,102511,205,0,205007,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",6
"",cgg_idle_surprise2,3,0,0.2,1,205,1,205008,cgg_surprise2,0
"",cgg_talk_surprise1,3,0,0.2,102511,205,1,205009,cgg_surprise,0
"","",93,"","",5.5,205,"",205010,0,""
"",cgg_idle_shock,3,0,0.2,1,205,1,205011,cgg_shock,0
"","",3,0,0.2,102511,205,1,205012,cgg_talk_sad2,1
"","",91,"","",205007,205,"",205013,"",""
"","",93,"","",0.5,205,"",205014,0,""
"","",3,"",0.2,102511,205,"",205015,cgg_idle_def,1
"","",3,"",0.2,1,205,"",205016,cgg_idle_reaction4,1
"","",12,"",0.2,1,205,"",205017,2,1.4
"","",93,"","",3,205,"",205018,0,""
"","",3,"",0.2,1,205,"",205019,cgg_idle_normal,1
"","",3,"",0.2,102511,205,"",205020,cgg_idle_tsun,1
"","",12,"",0.2,102511,205,"",205021,5,1.4
"","",93,"","",3,205,"",205022,0,""
"","",3,"",0.2,102511,205,"",205023,cgg_idle_def,1
"","",3,"",0.2,1,205,"",205024,cgg_idle_surprise_sad,1
"","",12,"",0.2,1,205,"",205025,1,1.4
"","",93,"","",3,205,"",205026,0,""
"","",3,"",0.2,1,205,"",205027,cgg_idle_normal,1
"","",3,"",0.2,102511,205,"",205028,cgg_talk_sad2,1
"","",12,"",0.2,102511,205,"",205029,15,1.4
"","",93,"","",3,205,"",205030,0,""
"","",101,"","",205015,205,"",205031,0,""
"","",22,"","",0,205,"",205032,0.5,""
"",1,6,0,0.1,1,205,0,205033,1,1
"",1,6,0,0.1,102511,205,0,205034,1,1
"","",93,"","",0.1,205,"",205035,0,""
"","",3,"",0,1,205,"",205036,cgg_idle_normal,1
"","",3,"",0,102511,205,"",205037,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,206,-230,206001,1,100
cgg_idle_def,420,1,1,1.6,1,206,-230,206002,110911,100
"",1,6,0,0.1,1,206,1,206003,1,1
"",1,6,0,0.1,110911,206,1,206004,1,1
"","",93,"","",0.2,206,"",206005,0,""
"",0,21,"","",vo_minigame_1007,206,"",206006,vo_minigame_1007_top_talk_12_018,0
0,0,11,0,0,110911,206,0,206007,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",6
"",cgg_idle_doya,3,0,0.2,1,206,1,206008,cgg_talk_doya,0
"","",3,"",0.2,110911,206,"",206009,cgg_talk_joy1_normal,1
"","",93,"","",2.3,206,"",206010,0,""
"","",3,"",0.2,1,206,"",206011,cgg_idle_surprise2,1
"","",3,"",0.2,110911,206,"",206012,cgg_talk_joy3_blink2,1
"","",93,"","",3.2,206,"",206013,0,""
"",cgg_idle_reaction1,3,0,0.2,1,206,1,206014,cgg_talk_handsup,0
"",cgg_idle_guts_anger,3,0,0.2,110911,206,1,206015,cgg_talk_guts_anger_NoBlink,0
"","",91,"","",206007,206,"",206016,"",""
"","",93,"","",0.5,206,"",206017,0,""
"","",3,"",0.2,110911,206,"",206018,cgg_idle_def,1
"",cgg_idle_doya,3,0,0.2,1,206,1,206019,cgg_talk_doya,0
"","",12,"",0.2,1,206,"",206020,10,1.4
"","",93,"","",3,206,"",206021,0,""
"","",3,"",0.2,1,206,"",206022,cgg_idle_normal,1
"","",3,"",0.2,110911,206,"",206023,cgg_talk_sad,1
"","",12,"",0.2,110911,206,"",206024,5,1.4
"","",93,"","",3,206,"",206025,0,""
"","",3,"",0.2,110911,206,"",206026,cgg_idle_def,1
"",cgg_idle_surprise2,3,0,0.2,1,206,1,206027,cgg_surprise2,0
"","",12,"",0.2,1,206,"",206028,4,1.4
"","",93,"","",3,206,"",206029,0,""
"","",3,"",0.2,1,206,"",206030,cgg_idle_normal,1
"",cgg_idle_guts_anger,3,0,0.2,110911,206,1,206031,cgg_talk_guts_anger,0
"","",12,"",0.2,110911,206,"",206032,11,1.4
"","",93,"","",3,206,"",206033,0,""
"","",101,"","",206018,206,"",206034,0,""
"","",22,"","",0,206,"",206035,0.5,""
"",1,6,0,0.1,1,206,0,206036,1,1
"",1,6,0,0.1,110911,206,0,206037,1,1
"","",93,"","",0.1,206,"",206038,0,""
"","",3,"",0,1,206,"",206039,cgg_idle_normal,1
"","",3,"",0,110911,206,"",206040,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,301,-230,301001,1,100
cgg_idle_def,420,1,1,1.6,1,301,-230,301002,105811,100
"",1,6,0,0.1,1,301,1,301003,1,1
"",1,6,0,0.1,105811,301,1,301004,1,1
"","",93,"","",0.2,301,"",301005,0,""
"",0,21,3,"",vo_minigame_1007,301,"",301006,vo_minigame_1007_top_talk_13_019,0
0,0,11,0,0,105811,301,0,301007,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",6
"","",3,"",0.2,1,301,"",301008,cgg_idle_reaction1,1
"",cgg_talk_surprise_kira,3,0,0.2,105811,301,1,301009,cgg_surprise_kira,0
"","",93,"","",1.7,301,"",301010,0,""
"",cgg_idle_nod,3,0,0.2,1,301,1,301011,cgg_talk_nod,0
"","",3,"",0.2,105811,301,"",301012,cgg_talk_joy1_normal,1
"","",93,"","",1.8,301,"",301013,0,""
"",cgg_idle_reaction3,3,0,0.2,1,301,1,301014,cgg_joy,0
"",cgg_idle_def,3,0.2,0.2,105811,301,1,301015,cgg_handclap_def_N,0
"","",91,"","",301007,301,"",301016,"",""
"","",93,"","",0.5,301,"",301017,0,""
"",cgg_idle_doya,3,0,0.2,1,301,1,301018,cgg_talk_doya,0
"","",12,"",0.2,1,301,"",301019,10,1.4
"","",93,"","",3,301,"",301020,0,""
"","",3,"",0.2,1,301,"",301021,cgg_idle_normal,1
"",cgg_talk_surprise_kira,3,0,0.2,105811,301,1,301022,cgg_surprise_kira,0
"","",12,"",0.2,105811,301,"",301023,7,1.4
"","",93,"","",3,301,"",301024,0,""
"","",3,"",0.2,105811,301,"",301025,cgg_idle_def,1
"","",3,"",0.2,1,301,"",301026,cgg_idle_surprise3,1
"","",12,"",0.2,1,301,"",301027,6,1.4
"","",93,"","",3,301,"",301028,0,""
"","",3,"",0.2,1,301,"",301029,cgg_idle_normal,1
"","",3,"",0.1,105811,301,"",301030,cgg_idle_joy3,1
"","",12,"",0.2,105811,301,"",301031,10,1.4
"","",93,"","",3,301,"",301032,0,""
"","",3,"",0.2,105811,301,"",301033,cgg_idle_def,1
"","",101,"","",301018,301,"",301034,0,""
"","",22,"","",0,301,"",301035,0.5,""
"",1,6,0,0.1,1,301,0,301036,1,1
"",1,6,0,0.1,105811,301,0,301037,1,1
"","",93,"","",0.1,301,"",301038,0,""
"","",3,"",0,1,301,"",301039,cgg_idle_normal,1
"","",3,"",0,105811,301,"",301040,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,302,-230,302001,1,100
cgg_idle_def,420,1,1,1.6,1,302,-230,302002,105911,100
"",1,6,0,0.1,1,302,1,302003,1,1
"",1,6,0,0.1,105911,302,1,302004,1,1
"","",93,"","",0.2,302,"",302005,0,""
"",0,21,"","",vo_minigame_1007,302,"",302006,vo_minigame_1007_top_talk_14_020,0
0,0,11,0,0,105911,302,0,302007,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",6
"","",3,"",0.2,1,302,"",302008,cgg_idle_reaction5,1
"","",3,"",0.2,105911,302,"",302009,cgg_talk_joy3,1
"","",93,"","",4.5,302,"",302010,0,""
"",cgg_idle_doya,3,0,0.2,1,302,1,302011,cgg_talk_doya,0
"","",3,"",0.2,105911,302,"",302012,cgg_talk_wish,1
"","",91,"","",302007,302,"",302013,"",""
"","",93,"","",0.5,302,"",302014,0,""
"","",3,"",0.2,105911,302,"",302015,cgg_idle_def,1
"",cgg_idle_nod,3,0,0.2,1,302,1,302016,cgg_talk_nod,0
"","",12,"",0.2,1,302,"",302017,6,1.4
"","",93,"","",3,302,"",302018,0,""
"","",3,"",0.2,1,302,"",302019,cgg_idle_normal,1
"","",3,"",0.2,105911,302,"",302020,cgg_talk_joy3_blink,1
"","",12,"",0.2,105911,302,"",302021,7,1.4
"","",93,"","",3,302,"",302022,0,""
"","",3,"",0.2,105911,302,"",302023,cgg_idle_def,1
"","",3,"",0.2,1,302,"",302024,cgg_idle_reaction3,1
"","",12,"",0.2,1,302,"",302025,10,1.4
"","",93,"","",3,302,"",302026,0,""
"","",3,"",0.2,1,302,"",302027,cgg_idle_normal,1
"",cgg_idle_guts,3,0,0.2,105911,302,1,302028,cgg_talk_guts,0
"","",12,"",0.2,105911,302,"",302029,11,1.4
"","",93,"","",3,302,"",302030,0,""
"","",101,"","",302015,302,"",302031,0,""
"","",22,"","",0,302,"",302032,0.5,""
"",1,6,0,0.1,1,302,0,302033,1,1
"",1,6,0,0.1,105911,302,0,302034,1,1
"","",93,"","",0.1,302,"",302035,0,""
"","",3,"",0,1,302,"",302036,cgg_idle_normal,1
"","",3,"",0,105911,302,"",302037,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,303,-230,303001,1,100
cgg_idle_def,420,1,1,1.6,1,303,-230,303002,106011,100
"",1,6,0,0.1,1,303,1,303003,1,1
"",1,6,0,0.1,106011,303,1,303004,1,1
"","",93,"","",0.2,303,"",303005,0,""
"",0,21,"","",vo_minigame_1007,303,"",303006,vo_minigame_1007_top_talk_15_021,0
0,0,11,0,0,106011,303,0,303007,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",6
"",cgg_idle_doya,3,0,0.2,1,303,1,303008,cgg_talk_doya,0
"",cgg_talk_surprise1,3,0,0.2,106011,303,1,303009,cgg_surprise,0
"","",93,"","",3,303,"",303010,0,""
"","",3,"",0.2,106011,303,"",303011,cgg_talk_joy1_normal,1
"","",93,"","",2.1,303,"",303012,0,""
"",cgg_idle_reaction1,3,0,0.2,1,303,1,303013,cgg_talk_handsup,0
"",cgg_idle_doya,3,0,0.2,106011,303,1,303014,cgg_talk_doya,0
"","",91,"","",303007,303,"",303015,"",""
"","",93,"","",0.5,303,"",303016,0,""
"","",3,"",0.2,106011,303,"",303017,cgg_idle_def,1
"",cgg_idle_doya,3,0,0.2,1,303,1,303018,cgg_talk_doya,0
"","",12,"",0.2,1,303,"",303019,6,1.4
"","",93,"","",3,303,"",303020,0,""
"","",3,"",0.2,1,303,"",303021,cgg_idle_normal,1
"",cgg_talk_surprise1,3,0,0.2,106011,303,1,303022,cgg_surprise,0
"","",12,"",0.2,106011,303,"",303023,4,1.4
"","",93,"","",3,303,"",303024,0,""
"","",3,"",0.2,106011,303,"",303025,cgg_idle_def,1
"",cgg_idle_guts2,3,0,0.2,1,303,1,303026,cgg_talk_guts2,0
"","",12,"",0.2,1,303,"",303027,7,1.4
"","",93,"","",3,303,"",303028,0,""
"","",3,"",0.2,1,303,"",303029,cgg_idle_normal,1
"","",3,"",0.2,106011,303,"",303030,cgg_idle_bitter,1
"","",12,"",0.2,106011,303,"",303031,1,1.4
"","",93,"","",3,303,"",303032,0,""
"","",101,"","",303017,303,"",303033,0,""
"","",22,"","",0,303,"",303034,0.5,""
"",1,6,0,0.1,1,303,0,303035,1,1
"",1,6,0,0.1,106011,303,0,303036,1,1
"","",93,"","",0.1,303,"",303037,0,""
"","",3,"",0,1,303,"",303038,cgg_idle_normal,1
"","",3,"",0,106011,303,"",303039,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,304,-230,304001,1,100
cgg_idle_def,420,1,1,1.6,1,304,-230,304002,106411,100
"",1,6,0,0.1,1,304,1,304003,1,1
"",1,6,0,0.1,106411,304,1,304004,1,1
"","",93,"","",0.2,304,"",304005,0,""
"",0,21,"","",vo_minigame_1007,304,"",304006,vo_minigame_1007_top_talk_16_022,0
0,0,11,0,0,106411,304,0,304007,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",5
"",cgg_idle_doya,3,0,0.2,1,304,1,304008,cgg_talk_doya,0
"",cgg_talk_surprise_dere,3,0,0.2,106411,304,2,304009,cgg_surprise_dere,0
"","",93,"","",5.2,304,"",304010,0,""
"","",3,"",0.2,106411,304,"",304011,cgg_talk_joy3,1
"","",91,"","",304007,304,"",304012,"",""
"","",93,"","",0.5,304,"",304013,0,""
"","",3,"",0.2,106411,304,"",304014,cgg_idle_def,1
"","",3,"",0.2,1,304,"",304015,cgg_idle_surprise3,1
"","",12,"",0.2,1,304,"",304016,6,1.4
"","",93,"","",3,304,"",304017,0,""
"","",3,"",0.2,1,304,"",304018,cgg_idle_normal,1
"","",3,"",0.2,106411,304,"",304019,cgg_talk_joy1,1
"","",12,"",0.2,106411,304,"",304020,10,1.4
"","",93,"","",3,304,"",304021,0,""
"","",3,"",0.2,106411,304,"",304022,cgg_idle_def,1
"",cgg_idle_doya,3,0,0.2,1,304,1,304023,cgg_talk_doya,0
"","",12,"",0.2,1,304,"",304024,6,1.4
"","",93,"","",3,304,"",304025,0,""
"","",3,"",0.2,1,304,"",304026,cgg_idle_normal,1
"",cgg_talk_surprise_kira,3,0,0.2,106411,304,1,304027,cgg_surprise_kira,0
"","",12,"",0.2,106411,304,"",304028,7,1.4
"","",93,"","",3,304,"",304029,0,""
"","",101,"","",304015,304,"",304030,0,""
"","",22,"","",0,304,"",304031,0.5,""
"",1,6,0,0.1,1,304,0,304032,1,1
"",1,6,0,0.1,106411,304,0,304033,1,1
"","",93,"","",0.1,304,"",304034,0,""
"","",3,"",0,1,304,"",304035,cgg_idle_normal,1
"","",3,"",0,106411,304,"",304036,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,305,-230,305001,1,100
cgg_idle_def,420,1,1,1.6,1,305,-230,305002,110911,100
"",1,6,0,0.1,1,305,1,305003,1,1
"",1,6,0,0.1,110911,305,1,305004,1,1
"","",93,"","",0.2,305,"",305005,0,""
"",0,21,"","",vo_minigame_1007,305,"",305006,vo_minigame_1007_top_talk_17_023,0
0,0,11,0,0,110911,305,0,305007,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",6
"",cgg_idle_doya,3,0,0.2,1,305,1,305008,cgg_talk_doya,0
"","",3,"",0.2,110911,305,"",305009,cgg_talk_joy1,1
"","",93,"","",1.9,305,"",305010,0,""
"","",3,"",0.2,1,305,"",305011,cgg_idle_nod,1
"","",3,"",0.2,110911,305,"",305012,cgg_talk_joy3_dere,1
"","",91,"","",305007,305,"",305013,"",""
"","",93,"","",0.5,305,"",305014,0,""
"","",3,"",0.2,110911,305,"",305015,cgg_idle_def,1
"",cgg_idle_doya,3,0,0.2,1,305,1,305016,cgg_talk_doya,0
"","",12,"",0.2,1,305,"",305017,6,1.4
"","",93,"","",3,305,"",305018,0,""
"","",3,"",0.2,1,305,"",305019,cgg_idle_normal,1
"","",3,"",0.2,110911,305,"",305020,cgg_talk_joy3,1
"","",12,"",0.2,110911,305,"",305021,10,1.4
"","",93,"","",3,305,"",305022,0,""
"","",3,"",0.2,110911,305,"",305023,cgg_idle_def,1
"","",3,"",0.2,1,305,"",305024,cgg_idle_reaction3,1
"","",12,"",0.2,1,305,"",305025,10,1.4
"","",93,"","",3,305,"",305026,0,""
"","",3,"",0.2,1,305,"",305027,cgg_idle_normal,1
"",cgg_idle_arm_crossed,3,0,0.2,110911,305,1,305028,cgg_talk_arm_crossed,0
"","",12,"",0.2,110911,305,"",305029,7,1.4
"","",93,"","",3,305,"",305030,0,""
"","",101,"","",305015,305,"",305031,0,""
"","",22,"","",0,305,"",305032,0.5,""
"",1,6,0,0.1,1,305,0,305033,1,1
"",1,6,0,0.1,110911,305,0,305034,1,1
"","",93,"","",0.1,305,"",305035,0,""
"","",3,"",0,1,305,"",305036,cgg_idle_normal,1
"","",3,"",0,110911,305,"",305037,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,306,-230,306001,1,100
cgg_idle_def,290,1,1,1.6,1,306,-230,306002,117211,100
cgg_idle_def,405,1,1,1.6,1,306,-230,306003,117311,101
cgg_idle_def,520,1,1,1.6,1,306,-230,306004,117411,102
"",1,6,0,0.1,1,306,1,306005,1,1
"",1,6,0,0.1,117211,306,1,306006,1,1
"",1,6,0,0.1,117311,306,1,306007,1,1
"",1,6,0,0.1,117411,306,1,306008,1,1
"","",93,"","",0.2,306,"",306009,0,""
"",0,21,"","",vo_minigame_1007,306,"",306010,vo_minigame_1007_top_talk_18_024,0
0,0,11,0,0,117211,306,0,306011,"우리 굿즈를\n전부 모아줘서\n고마워♪",7
"","",3,"",0.2,1,306,"",306012,cgg_idle_reaction1,1
"","",3,"",0.2,117211,306,"",306013,cgg_talk_joy1_normal,1
"","",93,"","",2.4,306,"",306014,0,""
"",cgg_idle_reaction3,3,0,0.2,1,306,1,306015,cgg_joy,0
"","",3,"",0.2,117211,306,"",306016,cgg_talk_surprise_nozomi,1
"","",91,"","",306011,306,"",306017,"",""
"","",3,"",0.2,117211,306,"",306018,cgg_idle_def,1
"",0,21,"","",vo_minigame_1007,306,"",306019,vo_minigame_1007_top_talk_18_025,0
0,0,11,0,0,117311,306,0,306020,"전부 모으다니\n놀랐어요\n축하드려요",5
"",cgg_idle_doya,3,0,0.2,1,306,1,306021,cgg_talk_doya,0
"","",3,"",0.2,117311,306,"",306022,cgg_talk_surprise1,1
"","",93,"","",4.5,306,"",306023,0,""
"","",3,"",0.2,1,306,"",306024,cgg_idle_reaction5,1
"","",3,"",0.2,117311,306,"",306025,cgg_talk_wish,1
"","",91,"","",306020,306,"",306026,"",""
"","",3,"",0.2,117311,306,"",306027,cgg_idle_def,1
"",0,21,"","",vo_minigame_1007,306,"",306028,vo_minigame_1007_top_talk_18_026,0
0,0,11,0,0,117411,306,0,306029,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",5
"","",3,"",0.2,1,306,"",306030,cgg_idle_surprise1,1
"","",3,"",0.2,117411,306,"",306031,cgg_idle_tsun,1
"","",93,"","",4.3,306,"",306032,0,""
"",cgg_idle_guts2,3,0,0.2,1,306,1,306033,cgg_talk_guts2,0
"","",3,"",0.2,117411,306,"",306034,cgg_talk_joy1,1
"","",91,"","",306029,306,"",306035,"",""
"","",93,"","",0.5,306,"",306036,0,""
"","",3,"",0.2,117411,306,"",306037,cgg_idle_def,1
"","",3,"",0.2,1,306,"",306038,cgg_idle_normal,1
"","",3,"",0.2,117211,306,"",306039,cgg_talk_joy1,1
"","",12,"",0.2,117211,306,"",306040,10,1.4
"","",93,"","",3,306,"",306041,0,""
"","",3,"",0.2,117211,306,"",306042,cgg_idle_def,1
"","",3,"",0.2,117311,306,"",306043,cgg_talk_wish,1
"","",12,"",0.2,117311,306,"",306044,7,1.4
"","",93,"","",3,306,"",306045,0,""
"","",3,"",0.2,117311,306,"",306046,cgg_idle_def,1
"",cgg_idle_guts,3,0,0.2,117411,306,1,306047,cgg_talk_guts,0
"","",12,"",0.2,117411,306,"",306048,4,1.4
"","",93,"","",3,306,"",306049,0,""
"","",3,"",0.2,117411,306,"",306050,cgg_idle_def,1
"","",3,"",0.2,1,306,"",306051,cgg_idle_reaction3,1
"","",12,"",0.2,1,306,"",306052,6,1.4
"","",93,"","",3,306,"",306053,0,""
"","",101,"","",306038,306,"",306054,0,""
"","",22,"","",0,306,"",306055,0.5,""
"",1,6,0,0.1,1,306,0,306056,1,1
"",1,6,0,0.1,117211,306,0,306057,1,1
"",1,6,0,0.1,117311,306,0,306058,1,1
"",1,6,0,0.1,117411,306,0,306059,1,1
"","",93,"","",0.1,306,"",306060,0,""
"","",3,"",0,1,306,"",306061,cgg_idle_normal,1
"","",3,"",0,117211,306,"",306062,cgg_idle_def,1
"","",3,"",0,117311,306,"",306063,cgg_idle_def,1
"","",3,"",0,117411,306,"",306064,cgg_idle_def,1
