command_type,param_05,param_08,param_07,param_03,param_01,param_04,param_02,drama_id,command_id,param_06
93,"","","","",5.5,"",0,205,205010,""
3,1,"",0,0,1,cgg_idle_shock,cgg_shock,205,205011,0.2
3,1,"",0,1,102511,"",cgg_talk_sad2,205,205012,0.2
91,"","","","",205007,"","",205,205013,""
93,"","","","",0.5,"",0,205,205014,""
3,"","","",1,102511,"",cgg_idle_def,205,205015,0.2
3,"","","",1,1,"",cgg_idle_reaction4,205,205016,0.2
12,"","","",1.4,1,"",2,205,205017,0.2
93,"","","","",3,"",0,205,205018,""
3,"","","",1,1,"",cgg_idle_normal,205,205019,0.2
3,"","","",1,102511,"",cgg_idle_tsun,205,205020,0.2
12,"","","",1.4,102511,"",5,205,205021,0.2
93,"","","","",3,"",0,205,205022,""
3,"","","",1,102511,"",cgg_idle_def,205,205023,0.2
3,"","","",1,1,"",cgg_idle_surprise_sad,205,205024,0.2
12,"","","",1.4,1,"",1,205,205025,0.2
93,"","","","",3,"",0,205,205026,""
3,"","","",1,1,"",cgg_idle_normal,205,205027,0.2
3,"","","",1,102511,"",cgg_talk_sad2,205,205028,0.2
12,"","","",1.4,102511,"",15,205,205029,0.2
93,"","","","",3,"",0,205,205030,""
101,"","","","",205015,"",0,205,205031,""
22,"","","","",0,"",0.5,205,205032,""
6,0,"",0,1,1,1,1,205,205033,0.1
6,0,"",0,1,102511,1,1,205,205034,0.1
93,"","","","",0.1,"",0,205,205035,""
3,"","","",1,1,"",cgg_idle_normal,205,205036,0
3,"","","",1,102511,"",cgg_idle_def,205,205037,0
5,-230,cgg_idle_normal,0,100,1,-420,1,206,206001,160
1,-230,cgg_idle_def,1,100,1,420,110911,206,206002,1.6
6,1,"",0,1,1,1,1,206,206003,0.1
6,1,"",0,1,110911,1,1,206,206004,0.1
93,"","","","",0.2,"",0,206,206005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_12_018,206,206006,""
11,0,0,0,6,110911,0,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",206,206007,0
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,206,206008,0.2
3,"","","",1,110911,"",cgg_talk_joy1_normal,206,206009,0.2
93,"","","","",2.3,"",0,206,206010,""
3,"","","",1,1,"",cgg_idle_surprise2,206,206011,0.2
3,"","","",1,110911,"",cgg_talk_joy3_blink2,206,206012,0.2
93,"","","","",3.2,"",0,206,206013,""
3,1,"",0,0,1,cgg_idle_reaction1,cgg_talk_handsup,206,206014,0.2
3,1,"",0,0,110911,cgg_idle_guts_anger,cgg_talk_guts_anger_NoBlink,206,206015,0.2
91,"","","","",206007,"","",206,206016,""
93,"","","","",0.5,"",0,206,206017,""
3,"","","",1,110911,"",cgg_idle_def,206,206018,0.2
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,206,206019,0.2
12,"","","",1.4,1,"",10,206,206020,0.2
93,"","","","",3,"",0,206,206021,""
3,"","","",1,1,"",cgg_idle_normal,206,206022,0.2
3,"","","",1,110911,"",cgg_talk_sad,206,206023,0.2
12,"","","",1.4,110911,"",5,206,206024,0.2
93,"","","","",3,"",0,206,206025,""
3,"","","",1,110911,"",cgg_idle_def,206,206026,0.2
3,1,"",0,0,1,cgg_idle_surprise2,cgg_surprise2,206,206027,0.2
12,"","","",1.4,1,"",4,206,206028,0.2
93,"","","","",3,"",0,206,206029,""
3,"","","",1,1,"",cgg_idle_normal,206,206030,0.2
3,1,"",0,0,110911,cgg_idle_guts_anger,cgg_talk_guts_anger,206,206031,0.2
12,"","","",1.4,110911,"",11,206,206032,0.2
93,"","","","",3,"",0,206,206033,""
101,"","","","",206018,"",0,206,206034,""
22,"","","","",0,"",0.5,206,206035,""
6,0,"",0,1,1,1,1,206,206036,0.1
6,0,"",0,1,110911,1,1,206,206037,0.1
93,"","","","",0.1,"",0,206,206038,""
3,"","","",1,1,"",cgg_idle_normal,206,206039,0
3,"","","",1,110911,"",cgg_idle_def,206,206040,0
5,-230,cgg_idle_normal,0,100,1,-420,1,301,301001,160
1,-230,cgg_idle_def,1,100,1,420,105811,301,301002,1.6
6,1,"",0,1,1,1,1,301,301003,0.1
6,1,"",0,1,105811,1,1,301,301004,0.1
93,"","","","",0.2,"",0,301,301005,""
21,"","",3,0,vo_minigame_1007,0,vo_minigame_1007_top_talk_13_019,301,301006,""
11,0,0,0,6,105811,0,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",301,301007,0
3,"","","",1,1,"",cgg_idle_reaction1,301,301008,0.2
3,1,"",0,0,105811,cgg_talk_surprise_kira,cgg_surprise_kira,301,301009,0.2
93,"","","","",1.7,"",0,301,301010,""
3,1,"",0,0,1,cgg_idle_nod,cgg_talk_nod,301,301011,0.2
3,"","","",1,105811,"",cgg_talk_joy1_normal,301,301012,0.2
93,"","","","",1.8,"",0,301,301013,""
3,1,"",0,0,1,cgg_idle_reaction3,cgg_joy,301,301014,0.2
3,1,"",0.2,0,105811,cgg_idle_def,cgg_handclap_def_N,301,301015,0.2
91,"","","","",301007,"","",301,301016,""
93,"","","","",0.5,"",0,301,301017,""
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,301,301018,0.2
12,"","","",1.4,1,"",10,301,301019,0.2
93,"","","","",3,"",0,301,301020,""
3,"","","",1,1,"",cgg_idle_normal,301,301021,0.2
3,1,"",0,0,105811,cgg_talk_surprise_kira,cgg_surprise_kira,301,301022,0.2
12,"","","",1.4,105811,"",7,301,301023,0.2
93,"","","","",3,"",0,301,301024,""
3,"","","",1,105811,"",cgg_idle_def,301,301025,0.2
3,"","","",1,1,"",cgg_idle_surprise3,301,301026,0.2
12,"","","",1.4,1,"",6,301,301027,0.2
93,"","","","",3,"",0,301,301028,""
3,"","","",1,1,"",cgg_idle_normal,301,301029,0.2
3,"","","",1,105811,"",cgg_idle_joy3,301,301030,0.1
12,"","","",1.4,105811,"",10,301,301031,0.2
93,"","","","",3,"",0,301,301032,""
3,"","","",1,105811,"",cgg_idle_def,301,301033,0.2
101,"","","","",301018,"",0,301,301034,""
22,"","","","",0,"",0.5,301,301035,""
6,0,"",0,1,1,1,1,301,301036,0.1
6,0,"",0,1,105811,1,1,301,301037,0.1
93,"","","","",0.1,"",0,301,301038,""
3,"","","",1,1,"",cgg_idle_normal,301,301039,0
3,"","","",1,105811,"",cgg_idle_def,301,301040,0
5,-230,cgg_idle_normal,0,100,1,-420,1,302,302001,160
1,-230,cgg_idle_def,1,100,1,420,105911,302,302002,1.6
6,1,"",0,1,1,1,1,302,302003,0.1
6,1,"",0,1,105911,1,1,302,302004,0.1
93,"","","","",0.2,"",0,302,302005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_14_020,302,302006,""
11,0,0,0,6,105911,0,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",302,302007,0
3,"","","",1,1,"",cgg_idle_reaction5,302,302008,0.2
3,"","","",1,105911,"",cgg_talk_joy3,302,302009,0.2
93,"","","","",4.5,"",0,302,302010,""
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,302,302011,0.2
3,"","","",1,105911,"",cgg_talk_wish,302,302012,0.2
91,"","","","",302007,"","",302,302013,""
93,"","","","",0.5,"",0,302,302014,""
3,"","","",1,105911,"",cgg_idle_def,302,302015,0.2
3,1,"",0,0,1,cgg_idle_nod,cgg_talk_nod,302,302016,0.2
12,"","","",1.4,1,"",6,302,302017,0.2
93,"","","","",3,"",0,302,302018,""
3,"","","",1,1,"",cgg_idle_normal,302,302019,0.2
3,"","","",1,105911,"",cgg_talk_joy3_blink,302,302020,0.2
12,"","","",1.4,105911,"",7,302,302021,0.2
93,"","","","",3,"",0,302,302022,""
3,"","","",1,105911,"",cgg_idle_def,302,302023,0.2
3,"","","",1,1,"",cgg_idle_reaction3,302,302024,0.2
12,"","","",1.4,1,"",10,302,302025,0.2
93,"","","","",3,"",0,302,302026,""
3,"","","",1,1,"",cgg_idle_normal,302,302027,0.2
3,1,"",0,0,105911,cgg_idle_guts,cgg_talk_guts,302,302028,0.2
12,"","","",1.4,105911,"",11,302,302029,0.2
93,"","","","",3,"",0,302,302030,""
101,"","","","",302015,"",0,302,302031,""
22,"","","","",0,"",0.5,302,302032,""
6,0,"",0,1,1,1,1,302,302033,0.1
6,0,"",0,1,105911,1,1,302,302034,0.1
93,"","","","",0.1,"",0,302,302035,""
3,"","","",1,1,"",cgg_idle_normal,302,302036,0
3,"","","",1,105911,"",cgg_idle_def,302,302037,0
5,-230,cgg_idle_normal,0,100,1,-420,1,303,303001,160
1,-230,cgg_idle_def,1,100,1,420,106011,303,303002,1.6
6,1,"",0,1,1,1,1,303,303003,0.1
6,1,"",0,1,106011,1,1,303,303004,0.1
93,"","","","",0.2,"",0,303,303005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_15_021,303,303006,""
11,0,0,0,6,106011,0,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",303,303007,0
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,303,303008,0.2
3,1,"",0,0,106011,cgg_talk_surprise1,cgg_surprise,303,303009,0.2
93,"","","","",3,"",0,303,303010,""
3,"","","",1,106011,"",cgg_talk_joy1_normal,303,303011,0.2
93,"","","","",2.1,"",0,303,303012,""
3,1,"",0,0,1,cgg_idle_reaction1,cgg_talk_handsup,303,303013,0.2
3,1,"",0,0,106011,cgg_idle_doya,cgg_talk_doya,303,303014,0.2
91,"","","","",303007,"","",303,303015,""
93,"","","","",0.5,"",0,303,303016,""
3,"","","",1,106011,"",cgg_idle_def,303,303017,0.2
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,303,303018,0.2
12,"","","",1.4,1,"",6,303,303019,0.2
93,"","","","",3,"",0,303,303020,""
3,"","","",1,1,"",cgg_idle_normal,303,303021,0.2
3,1,"",0,0,106011,cgg_talk_surprise1,cgg_surprise,303,303022,0.2
12,"","","",1.4,106011,"",4,303,303023,0.2
93,"","","","",3,"",0,303,303024,""
3,"","","",1,106011,"",cgg_idle_def,303,303025,0.2
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,303,303026,0.2
12,"","","",1.4,1,"",7,303,303027,0.2
93,"","","","",3,"",0,303,303028,""
3,"","","",1,1,"",cgg_idle_normal,303,303029,0.2
3,"","","",1,106011,"",cgg_idle_bitter,303,303030,0.2
12,"","","",1.4,106011,"",1,303,303031,0.2
93,"","","","",3,"",0,303,303032,""
101,"","","","",303017,"",0,303,303033,""
22,"","","","",0,"",0.5,303,303034,""
6,0,"",0,1,1,1,1,303,303035,0.1
6,0,"",0,1,106011,1,1,303,303036,0.1
93,"","","","",0.1,"",0,303,303037,""
3,"","","",1,1,"",cgg_idle_normal,303,303038,0
3,"","","",1,106011,"",cgg_idle_def,303,303039,0
5,-230,cgg_idle_normal,0,100,1,-420,1,304,304001,160
1,-230,cgg_idle_def,1,100,1,420,106411,304,304002,1.6
6,1,"",0,1,1,1,1,304,304003,0.1
6,1,"",0,1,106411,1,1,304,304004,0.1
93,"","","","",0.2,"",0,304,304005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_16_022,304,304006,""
11,0,0,0,5,106411,0,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",304,304007,0
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,304,304008,0.2
3,2,"",0,0,106411,cgg_talk_surprise_dere,cgg_surprise_dere,304,304009,0.2
93,"","","","",5.2,"",0,304,304010,""
3,"","","",1,106411,"",cgg_talk_joy3,304,304011,0.2
91,"","","","",304007,"","",304,304012,""
93,"","","","",0.5,"",0,304,304013,""
3,"","","",1,106411,"",cgg_idle_def,304,304014,0.2
3,"","","",1,1,"",cgg_idle_surprise3,304,304015,0.2
12,"","","",1.4,1,"",6,304,304016,0.2
93,"","","","",3,"",0,304,304017,""
3,"","","",1,1,"",cgg_idle_normal,304,304018,0.2
3,"","","",1,106411,"",cgg_talk_joy1,304,304019,0.2
12,"","","",1.4,106411,"",10,304,304020,0.2
93,"","","","",3,"",0,304,304021,""
3,"","","",1,106411,"",cgg_idle_def,304,304022,0.2
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,304,304023,0.2
12,"","","",1.4,1,"",6,304,304024,0.2
93,"","","","",3,"",0,304,304025,""
3,"","","",1,1,"",cgg_idle_normal,304,304026,0.2
3,1,"",0,0,106411,cgg_talk_surprise_kira,cgg_surprise_kira,304,304027,0.2
12,"","","",1.4,106411,"",7,304,304028,0.2
93,"","","","",3,"",0,304,304029,""
101,"","","","",304015,"",0,304,304030,""
22,"","","","",0,"",0.5,304,304031,""
6,0,"",0,1,1,1,1,304,304032,0.1
6,0,"",0,1,106411,1,1,304,304033,0.1
93,"","","","",0.1,"",0,304,304034,""
3,"","","",1,1,"",cgg_idle_normal,304,304035,0
3,"","","",1,106411,"",cgg_idle_def,304,304036,0
5,-230,cgg_idle_normal,0,100,1,-420,1,305,305001,160
1,-230,cgg_idle_def,1,100,1,420,110911,305,305002,1.6
6,1,"",0,1,1,1,1,305,305003,0.1
6,1,"",0,1,110911,1,1,305,305004,0.1
93,"","","","",0.2,"",0,305,305005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_17_023,305,305006,""
11,0,0,0,6,110911,0,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",305,305007,0
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,305,305008,0.2
3,"","","",1,110911,"",cgg_talk_joy1,305,305009,0.2
93,"","","","",1.9,"",0,305,305010,""
3,"","","",1,1,"",cgg_idle_nod,305,305011,0.2
3,"","","",1,110911,"",cgg_talk_joy3_dere,305,305012,0.2
91,"","","","",305007,"","",305,305013,""
93,"","","","",0.5,"",0,305,305014,""
3,"","","",1,110911,"",cgg_idle_def,305,305015,0.2
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,305,305016,0.2
12,"","","",1.4,1,"",6,305,305017,0.2
93,"","","","",3,"",0,305,305018,""
3,"","","",1,1,"",cgg_idle_normal,305,305019,0.2
3,"","","",1,110911,"",cgg_talk_joy3,305,305020,0.2
12,"","","",1.4,110911,"",10,305,305021,0.2
93,"","","","",3,"",0,305,305022,""
3,"","","",1,110911,"",cgg_idle_def,305,305023,0.2
3,"","","",1,1,"",cgg_idle_reaction3,305,305024,0.2
12,"","","",1.4,1,"",10,305,305025,0.2
93,"","","","",3,"",0,305,305026,""
3,"","","",1,1,"",cgg_idle_normal,305,305027,0.2
3,1,"",0,0,110911,cgg_idle_arm_crossed,cgg_talk_arm_crossed,305,305028,0.2
12,"","","",1.4,110911,"",7,305,305029,0.2
93,"","","","",3,"",0,305,305030,""
101,"","","","",305015,"",0,305,305031,""
22,"","","","",0,"",0.5,305,305032,""
6,0,"",0,1,1,1,1,305,305033,0.1
6,0,"",0,1,110911,1,1,305,305034,0.1
93,"","","","",0.1,"",0,305,305035,""
3,"","","",1,1,"",cgg_idle_normal,305,305036,0
3,"","","",1,110911,"",cgg_idle_def,305,305037,0
5,-230,cgg_idle_normal,0,100,1,-420,1,306,306001,160
1,-230,cgg_idle_def,1,100,1,290,117211,306,306002,1.6
1,-230,cgg_idle_def,1,101,1,405,117311,306,306003,1.6
1,-230,cgg_idle_def,1,102,1,520,117411,306,306004,1.6
6,1,"",0,1,1,1,1,306,306005,0.1
6,1,"",0,1,117211,1,1,306,306006,0.1
6,1,"",0,1,117311,1,1,306,306007,0.1
6,1,"",0,1,117411,1,1,306,306008,0.1
93,"","","","",0.2,"",0,306,306009,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_18_024,306,306010,""
11,0,0,0,7,117211,0,"우리 굿즈를\n전부 모아줘서\n고마워♪",306,306011,0
3,"","","",1,1,"",cgg_idle_reaction1,306,306012,0.2
3,"","","",1,117211,"",cgg_talk_joy1_normal,306,306013,0.2
93,"","","","",2.4,"",0,306,306014,""
3,1,"",0,0,1,cgg_idle_reaction3,cgg_joy,306,306015,0.2
3,"","","",1,117211,"",cgg_talk_surprise_nozomi,306,306016,0.2
91,"","","","",306011,"","",306,306017,""
3,"","","",1,117211,"",cgg_idle_def,306,306018,0.2
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_18_025,306,306019,""
11,0,0,0,5,117311,0,"전부 모으다니\n놀랐어요\n축하드려요",306,306020,0
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,306,306021,0.2
3,"","","",1,117311,"",cgg_talk_surprise1,306,306022,0.2
93,"","","","",4.5,"",0,306,306023,""
3,"","","",1,1,"",cgg_idle_reaction5,306,306024,0.2
3,"","","",1,117311,"",cgg_talk_wish,306,306025,0.2
91,"","","","",306020,"","",306,306026,""
3,"","","",1,117311,"",cgg_idle_def,306,306027,0.2
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_18_026,306,306028,""
11,0,0,0,5,117411,0,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",306,306029,0
3,"","","",1,1,"",cgg_idle_surprise1,306,306030,0.2
3,"","","",1,117411,"",cgg_idle_tsun,306,306031,0.2
93,"","","","",4.3,"",0,306,306032,""
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,306,306033,0.2
3,"","","",1,117411,"",cgg_talk_joy1,306,306034,0.2
91,"","","","",306029,"","",306,306035,""
93,"","","","",0.5,"",0,306,306036,""
3,"","","",1,117411,"",cgg_idle_def,306,306037,0.2
3,"","","",1,1,"",cgg_idle_normal,306,306038,0.2
3,"","","",1,117211,"",cgg_talk_joy1,306,306039,0.2
12,"","","",1.4,117211,"",10,306,306040,0.2
93,"","","","",3,"",0,306,306041,""
3,"","","",1,117211,"",cgg_idle_def,306,306042,0.2
3,"","","",1,117311,"",cgg_talk_wish,306,306043,0.2
12,"","","",1.4,117311,"",7,306,306044,0.2
93,"","","","",3,"",0,306,306045,""
3,"","","",1,117311,"",cgg_idle_def,306,306046,0.2
3,1,"",0,0,117411,cgg_idle_guts,cgg_talk_guts,306,306047,0.2
12,"","","",1.4,117411,"",4,306,306048,0.2
93,"","","","",3,"",0,306,306049,""
3,"","","",1,117411,"",cgg_idle_def,306,306050,0.2
3,"","","",1,1,"",cgg_idle_reaction3,306,306051,0.2
12,"","","",1.4,1,"",6,306,306052,0.2
93,"","","","",3,"",0,306,306053,""
101,"","","","",306038,"",0,306,306054,""
22,"","","","",0,"",0.5,306,306055,""
6,0,"",0,1,1,1,1,306,306056,0.1
6,0,"",0,1,117211,1,1,306,306057,0.1
6,0,"",0,1,117311,1,1,306,306058,0.1
6,0,"",0,1,117411,1,1,306,306059,0.1
93,"","","","",0.1,"",0,306,306060,""
3,"","","",1,1,"",cgg_idle_normal,306,306061,0
3,"","","",1,117211,"",cgg_idle_def,306,306062,0
3,"","","",1,117311,"",cgg_idle_def,306,306063,0
3,"","","",1,117411,"",cgg_idle_def,306,306064,0
