param_02,param_03,param_07,param_05,command_type,param_08,param_01,param_04,drama_id,param_06,command_id
102511,100,1,-230,1,cgg_idle_def,1,420,205,1.6,205002
1,1,0,1,6,"",1,1,205,0.1,205003
1,1,0,1,6,"",102511,1,205,0.1,205004
0,"","","",93,"",0.2,"",205,"",205005
vo_minigame_1007_top_talk_11_017,0,"","",21,"",vo_minigame_1007,0,205,"",205006
"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",6,0,0,11,0,102511,0,205,0,205007
cgg_surprise2,0,0,1,3,"",1,cgg_idle_surprise2,205,0.2,205008
cgg_surprise,0,0,1,3,"",102511,cgg_talk_surprise1,205,0.2,205009
0,"","","",93,"",5.5,"",205,"",205010
cgg_shock,0,0,1,3,"",1,cgg_idle_shock,205,0.2,205011
cgg_talk_sad2,1,0,1,3,"",102511,"",205,0.2,205012
"","","","",91,"",205007,"",205,"",205013
0,"","","",93,"",0.5,"",205,"",205014
cgg_idle_def,1,"","",3,"",102511,"",205,0.2,205015
cgg_idle_reaction4,1,"","",3,"",1,"",205,0.2,205016
2,1.4,"","",12,"",1,"",205,0.2,205017
0,"","","",93,"",3,"",205,"",205018
cgg_idle_normal,1,"","",3,"",1,"",205,0.2,205019
cgg_idle_tsun,1,"","",3,"",102511,"",205,0.2,205020
5,1.4,"","",12,"",102511,"",205,0.2,205021
0,"","","",93,"",3,"",205,"",205022
cgg_idle_def,1,"","",3,"",102511,"",205,0.2,205023
cgg_idle_surprise_sad,1,"","",3,"",1,"",205,0.2,205024
1,1.4,"","",12,"",1,"",205,0.2,205025
0,"","","",93,"",3,"",205,"",205026
cgg_idle_normal,1,"","",3,"",1,"",205,0.2,205027
cgg_talk_sad2,1,"","",3,"",102511,"",205,0.2,205028
15,1.4,"","",12,"",102511,"",205,0.2,205029
0,"","","",93,"",3,"",205,"",205030
0,"","","",101,"",205015,"",205,"",205031
0.5,"","","",22,"",0,"",205,"",205032
1,1,0,0,6,"",1,1,205,0.1,205033
1,1,0,0,6,"",102511,1,205,0.1,205034
0,"","","",93,"",0.1,"",205,"",205035
cgg_idle_normal,1,"","",3,"",1,"",205,0,205036
cgg_idle_def,1,"","",3,"",102511,"",205,0,205037
1,100,0,-230,5,cgg_idle_normal,1,-420,206,160,206001
110911,100,1,-230,1,cgg_idle_def,1,420,206,1.6,206002
1,1,0,1,6,"",1,1,206,0.1,206003
1,1,0,1,6,"",110911,1,206,0.1,206004
0,"","","",93,"",0.2,"",206,"",206005
vo_minigame_1007_top_talk_12_018,0,"","",21,"",vo_minigame_1007,0,206,"",206006
"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",6,0,0,11,0,110911,0,206,0,206007
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,206,0.2,206008
cgg_talk_joy1_normal,1,"","",3,"",110911,"",206,0.2,206009
0,"","","",93,"",2.3,"",206,"",206010
cgg_idle_surprise2,1,"","",3,"",1,"",206,0.2,206011
cgg_talk_joy3_blink2,1,"","",3,"",110911,"",206,0.2,206012
0,"","","",93,"",3.2,"",206,"",206013
cgg_talk_handsup,0,0,1,3,"",1,cgg_idle_reaction1,206,0.2,206014
cgg_talk_guts_anger_NoBlink,0,0,1,3,"",110911,cgg_idle_guts_anger,206,0.2,206015
"","","","",91,"",206007,"",206,"",206016
0,"","","",93,"",0.5,"",206,"",206017
cgg_idle_def,1,"","",3,"",110911,"",206,0.2,206018
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,206,0.2,206019
10,1.4,"","",12,"",1,"",206,0.2,206020
0,"","","",93,"",3,"",206,"",206021
cgg_idle_normal,1,"","",3,"",1,"",206,0.2,206022
cgg_talk_sad,1,"","",3,"",110911,"",206,0.2,206023
5,1.4,"","",12,"",110911,"",206,0.2,206024
0,"","","",93,"",3,"",206,"",206025
cgg_idle_def,1,"","",3,"",110911,"",206,0.2,206026
cgg_surprise2,0,0,1,3,"",1,cgg_idle_surprise2,206,0.2,206027
4,1.4,"","",12,"",1,"",206,0.2,206028
0,"","","",93,"",3,"",206,"",206029
cgg_idle_normal,1,"","",3,"",1,"",206,0.2,206030
cgg_talk_guts_anger,0,0,1,3,"",110911,cgg_idle_guts_anger,206,0.2,206031
11,1.4,"","",12,"",110911,"",206,0.2,206032
0,"","","",93,"",3,"",206,"",206033
0,"","","",101,"",206018,"",206,"",206034
0.5,"","","",22,"",0,"",206,"",206035
1,1,0,0,6,"",1,1,206,0.1,206036
1,1,0,0,6,"",110911,1,206,0.1,206037
0,"","","",93,"",0.1,"",206,"",206038
cgg_idle_normal,1,"","",3,"",1,"",206,0,206039
cgg_idle_def,1,"","",3,"",110911,"",206,0,206040
1,100,0,-230,5,cgg_idle_normal,1,-420,301,160,301001
105811,100,1,-230,1,cgg_idle_def,1,420,301,1.6,301002
1,1,0,1,6,"",1,1,301,0.1,301003
1,1,0,1,6,"",105811,1,301,0.1,301004
0,"","","",93,"",0.2,"",301,"",301005
vo_minigame_1007_top_talk_13_019,0,3,"",21,"",vo_minigame_1007,0,301,"",301006
"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",6,0,0,11,0,105811,0,301,0,301007
cgg_idle_reaction1,1,"","",3,"",1,"",301,0.2,301008
cgg_surprise_kira,0,0,1,3,"",105811,cgg_talk_surprise_kira,301,0.2,301009
0,"","","",93,"",1.7,"",301,"",301010
cgg_talk_nod,0,0,1,3,"",1,cgg_idle_nod,301,0.2,301011
cgg_talk_joy1_normal,1,"","",3,"",105811,"",301,0.2,301012
0,"","","",93,"",1.8,"",301,"",301013
cgg_joy,0,0,1,3,"",1,cgg_idle_reaction3,301,0.2,301014
cgg_handclap_def_N,0,0.2,1,3,"",105811,cgg_idle_def,301,0.2,301015
"","","","",91,"",301007,"",301,"",301016
0,"","","",93,"",0.5,"",301,"",301017
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,301,0.2,301018
10,1.4,"","",12,"",1,"",301,0.2,301019
0,"","","",93,"",3,"",301,"",301020
cgg_idle_normal,1,"","",3,"",1,"",301,0.2,301021
cgg_surprise_kira,0,0,1,3,"",105811,cgg_talk_surprise_kira,301,0.2,301022
7,1.4,"","",12,"",105811,"",301,0.2,301023
0,"","","",93,"",3,"",301,"",301024
cgg_idle_def,1,"","",3,"",105811,"",301,0.2,301025
cgg_idle_surprise3,1,"","",3,"",1,"",301,0.2,301026
6,1.4,"","",12,"",1,"",301,0.2,301027
0,"","","",93,"",3,"",301,"",301028
cgg_idle_normal,1,"","",3,"",1,"",301,0.2,301029
cgg_idle_joy3,1,"","",3,"",105811,"",301,0.1,301030
10,1.4,"","",12,"",105811,"",301,0.2,301031
0,"","","",93,"",3,"",301,"",301032
cgg_idle_def,1,"","",3,"",105811,"",301,0.2,301033
0,"","","",101,"",301018,"",301,"",301034
0.5,"","","",22,"",0,"",301,"",301035
1,1,0,0,6,"",1,1,301,0.1,301036
1,1,0,0,6,"",105811,1,301,0.1,301037
0,"","","",93,"",0.1,"",301,"",301038
cgg_idle_normal,1,"","",3,"",1,"",301,0,301039
cgg_idle_def,1,"","",3,"",105811,"",301,0,301040
1,100,0,-230,5,cgg_idle_normal,1,-420,302,160,302001
105911,100,1,-230,1,cgg_idle_def,1,420,302,1.6,302002
1,1,0,1,6,"",1,1,302,0.1,302003
1,1,0,1,6,"",105911,1,302,0.1,302004
0,"","","",93,"",0.2,"",302,"",302005
vo_minigame_1007_top_talk_14_020,0,"","",21,"",vo_minigame_1007,0,302,"",302006
"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",6,0,0,11,0,105911,0,302,0,302007
cgg_idle_reaction5,1,"","",3,"",1,"",302,0.2,302008
cgg_talk_joy3,1,"","",3,"",105911,"",302,0.2,302009
0,"","","",93,"",4.5,"",302,"",302010
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,302,0.2,302011
cgg_talk_wish,1,"","",3,"",105911,"",302,0.2,302012
"","","","",91,"",302007,"",302,"",302013
0,"","","",93,"",0.5,"",302,"",302014
cgg_idle_def,1,"","",3,"",105911,"",302,0.2,302015
cgg_talk_nod,0,0,1,3,"",1,cgg_idle_nod,302,0.2,302016
6,1.4,"","",12,"",1,"",302,0.2,302017
0,"","","",93,"",3,"",302,"",302018
cgg_idle_normal,1,"","",3,"",1,"",302,0.2,302019
cgg_talk_joy3_blink,1,"","",3,"",105911,"",302,0.2,302020
7,1.4,"","",12,"",105911,"",302,0.2,302021
0,"","","",93,"",3,"",302,"",302022
cgg_idle_def,1,"","",3,"",105911,"",302,0.2,302023
cgg_idle_reaction3,1,"","",3,"",1,"",302,0.2,302024
10,1.4,"","",12,"",1,"",302,0.2,302025
0,"","","",93,"",3,"",302,"",302026
cgg_idle_normal,1,"","",3,"",1,"",302,0.2,302027
cgg_talk_guts,0,0,1,3,"",105911,cgg_idle_guts,302,0.2,302028
11,1.4,"","",12,"",105911,"",302,0.2,302029
0,"","","",93,"",3,"",302,"",302030
0,"","","",101,"",302015,"",302,"",302031
0.5,"","","",22,"",0,"",302,"",302032
1,1,0,0,6,"",1,1,302,0.1,302033
1,1,0,0,6,"",105911,1,302,0.1,302034
0,"","","",93,"",0.1,"",302,"",302035
cgg_idle_normal,1,"","",3,"",1,"",302,0,302036
cgg_idle_def,1,"","",3,"",105911,"",302,0,302037
1,100,0,-230,5,cgg_idle_normal,1,-420,303,160,303001
106011,100,1,-230,1,cgg_idle_def,1,420,303,1.6,303002
1,1,0,1,6,"",1,1,303,0.1,303003
1,1,0,1,6,"",106011,1,303,0.1,303004
0,"","","",93,"",0.2,"",303,"",303005
vo_minigame_1007_top_talk_15_021,0,"","",21,"",vo_minigame_1007,0,303,"",303006
"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",6,0,0,11,0,106011,0,303,0,303007
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,303,0.2,303008
cgg_surprise,0,0,1,3,"",106011,cgg_talk_surprise1,303,0.2,303009
0,"","","",93,"",3,"",303,"",303010
cgg_talk_joy1_normal,1,"","",3,"",106011,"",303,0.2,303011
0,"","","",93,"",2.1,"",303,"",303012
cgg_talk_handsup,0,0,1,3,"",1,cgg_idle_reaction1,303,0.2,303013
cgg_talk_doya,0,0,1,3,"",106011,cgg_idle_doya,303,0.2,303014
"","","","",91,"",303007,"",303,"",303015
0,"","","",93,"",0.5,"",303,"",303016
cgg_idle_def,1,"","",3,"",106011,"",303,0.2,303017
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,303,0.2,303018
6,1.4,"","",12,"",1,"",303,0.2,303019
0,"","","",93,"",3,"",303,"",303020
cgg_idle_normal,1,"","",3,"",1,"",303,0.2,303021
cgg_surprise,0,0,1,3,"",106011,cgg_talk_surprise1,303,0.2,303022
4,1.4,"","",12,"",106011,"",303,0.2,303023
0,"","","",93,"",3,"",303,"",303024
cgg_idle_def,1,"","",3,"",106011,"",303,0.2,303025
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,303,0.2,303026
7,1.4,"","",12,"",1,"",303,0.2,303027
0,"","","",93,"",3,"",303,"",303028
cgg_idle_normal,1,"","",3,"",1,"",303,0.2,303029
cgg_idle_bitter,1,"","",3,"",106011,"",303,0.2,303030
1,1.4,"","",12,"",106011,"",303,0.2,303031
0,"","","",93,"",3,"",303,"",303032
0,"","","",101,"",303017,"",303,"",303033
0.5,"","","",22,"",0,"",303,"",303034
1,1,0,0,6,"",1,1,303,0.1,303035
1,1,0,0,6,"",106011,1,303,0.1,303036
0,"","","",93,"",0.1,"",303,"",303037
cgg_idle_normal,1,"","",3,"",1,"",303,0,303038
cgg_idle_def,1,"","",3,"",106011,"",303,0,303039
1,100,0,-230,5,cgg_idle_normal,1,-420,304,160,304001
106411,100,1,-230,1,cgg_idle_def,1,420,304,1.6,304002
1,1,0,1,6,"",1,1,304,0.1,304003
1,1,0,1,6,"",106411,1,304,0.1,304004
0,"","","",93,"",0.2,"",304,"",304005
vo_minigame_1007_top_talk_16_022,0,"","",21,"",vo_minigame_1007,0,304,"",304006
"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",5,0,0,11,0,106411,0,304,0,304007
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,304,0.2,304008
cgg_surprise_dere,0,0,2,3,"",106411,cgg_talk_surprise_dere,304,0.2,304009
0,"","","",93,"",5.2,"",304,"",304010
cgg_talk_joy3,1,"","",3,"",106411,"",304,0.2,304011
"","","","",91,"",304007,"",304,"",304012
0,"","","",93,"",0.5,"",304,"",304013
cgg_idle_def,1,"","",3,"",106411,"",304,0.2,304014
cgg_idle_surprise3,1,"","",3,"",1,"",304,0.2,304015
6,1.4,"","",12,"",1,"",304,0.2,304016
0,"","","",93,"",3,"",304,"",304017
cgg_idle_normal,1,"","",3,"",1,"",304,0.2,304018
cgg_talk_joy1,1,"","",3,"",106411,"",304,0.2,304019
10,1.4,"","",12,"",106411,"",304,0.2,304020
0,"","","",93,"",3,"",304,"",304021
cgg_idle_def,1,"","",3,"",106411,"",304,0.2,304022
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,304,0.2,304023
6,1.4,"","",12,"",1,"",304,0.2,304024
0,"","","",93,"",3,"",304,"",304025
cgg_idle_normal,1,"","",3,"",1,"",304,0.2,304026
cgg_surprise_kira,0,0,1,3,"",106411,cgg_talk_surprise_kira,304,0.2,304027
7,1.4,"","",12,"",106411,"",304,0.2,304028
0,"","","",93,"",3,"",304,"",304029
0,"","","",101,"",304015,"",304,"",304030
0.5,"","","",22,"",0,"",304,"",304031
1,1,0,0,6,"",1,1,304,0.1,304032
1,1,0,0,6,"",106411,1,304,0.1,304033
0,"","","",93,"",0.1,"",304,"",304034
cgg_idle_normal,1,"","",3,"",1,"",304,0,304035
cgg_idle_def,1,"","",3,"",106411,"",304,0,304036
1,100,0,-230,5,cgg_idle_normal,1,-420,305,160,305001
110911,100,1,-230,1,cgg_idle_def,1,420,305,1.6,305002
1,1,0,1,6,"",1,1,305,0.1,305003
1,1,0,1,6,"",110911,1,305,0.1,305004
0,"","","",93,"",0.2,"",305,"",305005
vo_minigame_1007_top_talk_17_023,0,"","",21,"",vo_minigame_1007,0,305,"",305006
"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",6,0,0,11,0,110911,0,305,0,305007
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,305,0.2,305008
cgg_talk_joy1,1,"","",3,"",110911,"",305,0.2,305009
0,"","","",93,"",1.9,"",305,"",305010
cgg_idle_nod,1,"","",3,"",1,"",305,0.2,305011
cgg_talk_joy3_dere,1,"","",3,"",110911,"",305,0.2,305012
"","","","",91,"",305007,"",305,"",305013
0,"","","",93,"",0.5,"",305,"",305014
cgg_idle_def,1,"","",3,"",110911,"",305,0.2,305015
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,305,0.2,305016
6,1.4,"","",12,"",1,"",305,0.2,305017
0,"","","",93,"",3,"",305,"",305018
cgg_idle_normal,1,"","",3,"",1,"",305,0.2,305019
cgg_talk_joy3,1,"","",3,"",110911,"",305,0.2,305020
10,1.4,"","",12,"",110911,"",305,0.2,305021
0,"","","",93,"",3,"",305,"",305022
cgg_idle_def,1,"","",3,"",110911,"",305,0.2,305023
cgg_idle_reaction3,1,"","",3,"",1,"",305,0.2,305024
10,1.4,"","",12,"",1,"",305,0.2,305025
0,"","","",93,"",3,"",305,"",305026
cgg_idle_normal,1,"","",3,"",1,"",305,0.2,305027
cgg_talk_arm_crossed,0,0,1,3,"",110911,cgg_idle_arm_crossed,305,0.2,305028
7,1.4,"","",12,"",110911,"",305,0.2,305029
0,"","","",93,"",3,"",305,"",305030
0,"","","",101,"",305015,"",305,"",305031
0.5,"","","",22,"",0,"",305,"",305032
1,1,0,0,6,"",1,1,305,0.1,305033
1,1,0,0,6,"",110911,1,305,0.1,305034
0,"","","",93,"",0.1,"",305,"",305035
cgg_idle_normal,1,"","",3,"",1,"",305,0,305036
cgg_idle_def,1,"","",3,"",110911,"",305,0,305037
1,100,0,-230,5,cgg_idle_normal,1,-420,306,160,306001
117211,100,1,-230,1,cgg_idle_def,1,290,306,1.6,306002
117311,101,1,-230,1,cgg_idle_def,1,405,306,1.6,306003
117411,102,1,-230,1,cgg_idle_def,1,520,306,1.6,306004
1,1,0,1,6,"",1,1,306,0.1,306005
1,1,0,1,6,"",117211,1,306,0.1,306006
1,1,0,1,6,"",117311,1,306,0.1,306007
1,1,0,1,6,"",117411,1,306,0.1,306008
0,"","","",93,"",0.2,"",306,"",306009
vo_minigame_1007_top_talk_18_024,0,"","",21,"",vo_minigame_1007,0,306,"",306010
"우리 굿즈를\n전부 모아줘서\n고마워♪",7,0,0,11,0,117211,0,306,0,306011
cgg_idle_reaction1,1,"","",3,"",1,"",306,0.2,306012
cgg_talk_joy1_normal,1,"","",3,"",117211,"",306,0.2,306013
0,"","","",93,"",2.4,"",306,"",306014
cgg_joy,0,0,1,3,"",1,cgg_idle_reaction3,306,0.2,306015
cgg_talk_surprise_nozomi,1,"","",3,"",117211,"",306,0.2,306016
"","","","",91,"",306011,"",306,"",306017
cgg_idle_def,1,"","",3,"",117211,"",306,0.2,306018
vo_minigame_1007_top_talk_18_025,0,"","",21,"",vo_minigame_1007,0,306,"",306019
"전부 모으다니\n놀랐어요\n축하드려요",5,0,0,11,0,117311,0,306,0,306020
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,306,0.2,306021
cgg_talk_surprise1,1,"","",3,"",117311,"",306,0.2,306022
0,"","","",93,"",4.5,"",306,"",306023
cgg_idle_reaction5,1,"","",3,"",1,"",306,0.2,306024
cgg_talk_wish,1,"","",3,"",117311,"",306,0.2,306025
"","","","",91,"",306020,"",306,"",306026
cgg_idle_def,1,"","",3,"",117311,"",306,0.2,306027
vo_minigame_1007_top_talk_18_026,0,"","",21,"",vo_minigame_1007,0,306,"",306028
"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",5,0,0,11,0,117411,0,306,0,306029
cgg_idle_surprise1,1,"","",3,"",1,"",306,0.2,306030
cgg_idle_tsun,1,"","",3,"",117411,"",306,0.2,306031
0,"","","",93,"",4.3,"",306,"",306032
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,306,0.2,306033
cgg_talk_joy1,1,"","",3,"",117411,"",306,0.2,306034
"","","","",91,"",306029,"",306,"",306035
0,"","","",93,"",0.5,"",306,"",306036
cgg_idle_def,1,"","",3,"",117411,"",306,0.2,306037
cgg_idle_normal,1,"","",3,"",1,"",306,0.2,306038
cgg_talk_joy1,1,"","",3,"",117211,"",306,0.2,306039
10,1.4,"","",12,"",117211,"",306,0.2,306040
0,"","","",93,"",3,"",306,"",306041
cgg_idle_def,1,"","",3,"",117211,"",306,0.2,306042
cgg_talk_wish,1,"","",3,"",117311,"",306,0.2,306043
7,1.4,"","",12,"",117311,"",306,0.2,306044
0,"","","",93,"",3,"",306,"",306045
cgg_idle_def,1,"","",3,"",117311,"",306,0.2,306046
cgg_talk_guts,0,0,1,3,"",117411,cgg_idle_guts,306,0.2,306047
4,1.4,"","",12,"",117411,"",306,0.2,306048
0,"","","",93,"",3,"",306,"",306049
cgg_idle_def,1,"","",3,"",117411,"",306,0.2,306050
cgg_idle_reaction3,1,"","",3,"",1,"",306,0.2,306051
6,1.4,"","",12,"",1,"",306,0.2,306052
0,"","","",93,"",3,"",306,"",306053
0,"","","",101,"",306038,"",306,"",306054
0.5,"","","",22,"",0,"",306,"",306055
1,1,0,0,6,"",1,1,306,0.1,306056
1,1,0,0,6,"",117211,1,306,0.1,306057
1,1,0,0,6,"",117311,1,306,0.1,306058
1,1,0,0,6,"",117411,1,306,0.1,306059
0,"","","",93,"",0.1,"",306,"",306060
cgg_idle_normal,1,"","",3,"",1,"",306,0,306061
cgg_idle_def,1,"","",3,"",117211,"",306,0,306062
cgg_idle_def,1,"","",3,"",117311,"",306,0,306063
cgg_idle_def,1,"","",3,"",117411,"",306,0,306064
