param_08,param_05,command_id,param_02,param_01,command_type,param_03,param_06,drama_id,param_07,param_04
cgg_idle_normal,-230,205001,1,1,5,100,160,205,0,-420
cgg_idle_def,-230,205002,102511,1,1,100,1.6,205,1,420
"",1,205003,1,1,6,1,0.1,205,0,1
"",1,205004,1,102511,6,1,0.1,205,0,1
"","",205005,0,0.2,93,"","",205,"",""
"","",205006,vo_minigame_1007_top_talk_11_017,vo_minigame_1007,21,0,"",205,"",0
0,0,205007,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",102511,11,6,0,205,0,0
"",1,205008,cgg_surprise2,1,3,0,0.2,205,0,cgg_idle_surprise2
"",1,205009,cgg_surprise,102511,3,0,0.2,205,0,cgg_talk_surprise1
"","",205010,0,5.5,93,"","",205,"",""
"",1,205011,cgg_shock,1,3,0,0.2,205,0,cgg_idle_shock
"",1,205012,cgg_talk_sad2,102511,3,1,0.2,205,0,""
"","",205013,"",205007,91,"","",205,"",""
"","",205014,0,0.5,93,"","",205,"",""
"","",205015,cgg_idle_def,102511,3,1,0.2,205,"",""
"","",205016,cgg_idle_reaction4,1,3,1,0.2,205,"",""
"","",205017,2,1,12,1.4,0.2,205,"",""
"","",205018,0,3,93,"","",205,"",""
"","",205019,cgg_idle_normal,1,3,1,0.2,205,"",""
"","",205020,cgg_idle_tsun,102511,3,1,0.2,205,"",""
"","",205021,5,102511,12,1.4,0.2,205,"",""
"","",205022,0,3,93,"","",205,"",""
"","",205023,cgg_idle_def,102511,3,1,0.2,205,"",""
"","",205024,cgg_idle_surprise_sad,1,3,1,0.2,205,"",""
"","",205025,1,1,12,1.4,0.2,205,"",""
"","",205026,0,3,93,"","",205,"",""
"","",205027,cgg_idle_normal,1,3,1,0.2,205,"",""
"","",205028,cgg_talk_sad2,102511,3,1,0.2,205,"",""
"","",205029,15,102511,12,1.4,0.2,205,"",""
"","",205030,0,3,93,"","",205,"",""
"","",205031,0,205015,101,"","",205,"",""
"","",205032,0.5,0,22,"","",205,"",""
"",0,205033,1,1,6,1,0.1,205,0,1
"",0,205034,1,102511,6,1,0.1,205,0,1
"","",205035,0,0.1,93,"","",205,"",""
"","",205036,cgg_idle_normal,1,3,1,0,205,"",""
"","",205037,cgg_idle_def,102511,3,1,0,205,"",""
cgg_idle_normal,-230,206001,1,1,5,100,160,206,0,-420
cgg_idle_def,-230,206002,110911,1,1,100,1.6,206,1,420
"",1,206003,1,1,6,1,0.1,206,0,1
"",1,206004,1,110911,6,1,0.1,206,0,1
"","",206005,0,0.2,93,"","",206,"",""
"","",206006,vo_minigame_1007_top_talk_12_018,vo_minigame_1007,21,0,"",206,"",0
0,0,206007,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",110911,11,6,0,206,0,0
"",1,206008,cgg_talk_doya,1,3,0,0.2,206,0,cgg_idle_doya
"","",206009,cgg_talk_joy1_normal,110911,3,1,0.2,206,"",""
"","",206010,0,2.3,93,"","",206,"",""
"","",206011,cgg_idle_surprise2,1,3,1,0.2,206,"",""
"","",206012,cgg_talk_joy3_blink2,110911,3,1,0.2,206,"",""
"","",206013,0,3.2,93,"","",206,"",""
"",1,206014,cgg_talk_handsup,1,3,0,0.2,206,0,cgg_idle_reaction1
"",1,206015,cgg_talk_guts_anger_NoBlink,110911,3,0,0.2,206,0,cgg_idle_guts_anger
"","",206016,"",206007,91,"","",206,"",""
"","",206017,0,0.5,93,"","",206,"",""
"","",206018,cgg_idle_def,110911,3,1,0.2,206,"",""
"",1,206019,cgg_talk_doya,1,3,0,0.2,206,0,cgg_idle_doya
"","",206020,10,1,12,1.4,0.2,206,"",""
"","",206021,0,3,93,"","",206,"",""
"","",206022,cgg_idle_normal,1,3,1,0.2,206,"",""
"","",206023,cgg_talk_sad,110911,3,1,0.2,206,"",""
"","",206024,5,110911,12,1.4,0.2,206,"",""
"","",206025,0,3,93,"","",206,"",""
"","",206026,cgg_idle_def,110911,3,1,0.2,206,"",""
"",1,206027,cgg_surprise2,1,3,0,0.2,206,0,cgg_idle_surprise2
"","",206028,4,1,12,1.4,0.2,206,"",""
"","",206029,0,3,93,"","",206,"",""
"","",206030,cgg_idle_normal,1,3,1,0.2,206,"",""
"",1,206031,cgg_talk_guts_anger,110911,3,0,0.2,206,0,cgg_idle_guts_anger
"","",206032,11,110911,12,1.4,0.2,206,"",""
"","",206033,0,3,93,"","",206,"",""
"","",206034,0,206018,101,"","",206,"",""
"","",206035,0.5,0,22,"","",206,"",""
"",0,206036,1,1,6,1,0.1,206,0,1
"",0,206037,1,110911,6,1,0.1,206,0,1
"","",206038,0,0.1,93,"","",206,"",""
"","",206039,cgg_idle_normal,1,3,1,0,206,"",""
"","",206040,cgg_idle_def,110911,3,1,0,206,"",""
cgg_idle_normal,-230,301001,1,1,5,100,160,301,0,-420
cgg_idle_def,-230,301002,105811,1,1,100,1.6,301,1,420
"",1,301003,1,1,6,1,0.1,301,0,1
"",1,301004,1,105811,6,1,0.1,301,0,1
"","",301005,0,0.2,93,"","",301,"",""
"","",301006,vo_minigame_1007_top_talk_13_019,vo_minigame_1007,21,0,"",301,3,0
0,0,301007,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",105811,11,6,0,301,0,0
"","",301008,cgg_idle_reaction1,1,3,1,0.2,301,"",""
"",1,301009,cgg_surprise_kira,105811,3,0,0.2,301,0,cgg_talk_surprise_kira
"","",301010,0,1.7,93,"","",301,"",""
"",1,301011,cgg_talk_nod,1,3,0,0.2,301,0,cgg_idle_nod
"","",301012,cgg_talk_joy1_normal,105811,3,1,0.2,301,"",""
"","",301013,0,1.8,93,"","",301,"",""
"",1,301014,cgg_joy,1,3,0,0.2,301,0,cgg_idle_reaction3
"",1,301015,cgg_handclap_def_N,105811,3,0,0.2,301,0.2,cgg_idle_def
"","",301016,"",301007,91,"","",301,"",""
"","",301017,0,0.5,93,"","",301,"",""
"",1,301018,cgg_talk_doya,1,3,0,0.2,301,0,cgg_idle_doya
"","",301019,10,1,12,1.4,0.2,301,"",""
"","",301020,0,3,93,"","",301,"",""
"","",301021,cgg_idle_normal,1,3,1,0.2,301,"",""
"",1,301022,cgg_surprise_kira,105811,3,0,0.2,301,0,cgg_talk_surprise_kira
"","",301023,7,105811,12,1.4,0.2,301,"",""
"","",301024,0,3,93,"","",301,"",""
"","",301025,cgg_idle_def,105811,3,1,0.2,301,"",""
"","",301026,cgg_idle_surprise3,1,3,1,0.2,301,"",""
"","",301027,6,1,12,1.4,0.2,301,"",""
"","",301028,0,3,93,"","",301,"",""
"","",301029,cgg_idle_normal,1,3,1,0.2,301,"",""
"","",301030,cgg_idle_joy3,105811,3,1,0.1,301,"",""
"","",301031,10,105811,12,1.4,0.2,301,"",""
"","",301032,0,3,93,"","",301,"",""
"","",301033,cgg_idle_def,105811,3,1,0.2,301,"",""
"","",301034,0,301018,101,"","",301,"",""
"","",301035,0.5,0,22,"","",301,"",""
"",0,301036,1,1,6,1,0.1,301,0,1
"",0,301037,1,105811,6,1,0.1,301,0,1
"","",301038,0,0.1,93,"","",301,"",""
"","",301039,cgg_idle_normal,1,3,1,0,301,"",""
"","",301040,cgg_idle_def,105811,3,1,0,301,"",""
cgg_idle_normal,-230,302001,1,1,5,100,160,302,0,-420
cgg_idle_def,-230,302002,105911,1,1,100,1.6,302,1,420
"",1,302003,1,1,6,1,0.1,302,0,1
"",1,302004,1,105911,6,1,0.1,302,0,1
"","",302005,0,0.2,93,"","",302,"",""
"","",302006,vo_minigame_1007_top_talk_14_020,vo_minigame_1007,21,0,"",302,"",0
0,0,302007,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",105911,11,6,0,302,0,0
"","",302008,cgg_idle_reaction5,1,3,1,0.2,302,"",""
"","",302009,cgg_talk_joy3,105911,3,1,0.2,302,"",""
"","",302010,0,4.5,93,"","",302,"",""
"",1,302011,cgg_talk_doya,1,3,0,0.2,302,0,cgg_idle_doya
"","",302012,cgg_talk_wish,105911,3,1,0.2,302,"",""
"","",302013,"",302007,91,"","",302,"",""
"","",302014,0,0.5,93,"","",302,"",""
"","",302015,cgg_idle_def,105911,3,1,0.2,302,"",""
"",1,302016,cgg_talk_nod,1,3,0,0.2,302,0,cgg_idle_nod
"","",302017,6,1,12,1.4,0.2,302,"",""
"","",302018,0,3,93,"","",302,"",""
"","",302019,cgg_idle_normal,1,3,1,0.2,302,"",""
"","",302020,cgg_talk_joy3_blink,105911,3,1,0.2,302,"",""
"","",302021,7,105911,12,1.4,0.2,302,"",""
"","",302022,0,3,93,"","",302,"",""
"","",302023,cgg_idle_def,105911,3,1,0.2,302,"",""
"","",302024,cgg_idle_reaction3,1,3,1,0.2,302,"",""
"","",302025,10,1,12,1.4,0.2,302,"",""
"","",302026,0,3,93,"","",302,"",""
"","",302027,cgg_idle_normal,1,3,1,0.2,302,"",""
"",1,302028,cgg_talk_guts,105911,3,0,0.2,302,0,cgg_idle_guts
"","",302029,11,105911,12,1.4,0.2,302,"",""
"","",302030,0,3,93,"","",302,"",""
"","",302031,0,302015,101,"","",302,"",""
"","",302032,0.5,0,22,"","",302,"",""
"",0,302033,1,1,6,1,0.1,302,0,1
"",0,302034,1,105911,6,1,0.1,302,0,1
"","",302035,0,0.1,93,"","",302,"",""
"","",302036,cgg_idle_normal,1,3,1,0,302,"",""
"","",302037,cgg_idle_def,105911,3,1,0,302,"",""
cgg_idle_normal,-230,303001,1,1,5,100,160,303,0,-420
cgg_idle_def,-230,303002,106011,1,1,100,1.6,303,1,420
"",1,303003,1,1,6,1,0.1,303,0,1
"",1,303004,1,106011,6,1,0.1,303,0,1
"","",303005,0,0.2,93,"","",303,"",""
"","",303006,vo_minigame_1007_top_talk_15_021,vo_minigame_1007,21,0,"",303,"",0
0,0,303007,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",106011,11,6,0,303,0,0
"",1,303008,cgg_talk_doya,1,3,0,0.2,303,0,cgg_idle_doya
"",1,303009,cgg_surprise,106011,3,0,0.2,303,0,cgg_talk_surprise1
"","",303010,0,3,93,"","",303,"",""
"","",303011,cgg_talk_joy1_normal,106011,3,1,0.2,303,"",""
"","",303012,0,2.1,93,"","",303,"",""
"",1,303013,cgg_talk_handsup,1,3,0,0.2,303,0,cgg_idle_reaction1
"",1,303014,cgg_talk_doya,106011,3,0,0.2,303,0,cgg_idle_doya
"","",303015,"",303007,91,"","",303,"",""
"","",303016,0,0.5,93,"","",303,"",""
"","",303017,cgg_idle_def,106011,3,1,0.2,303,"",""
"",1,303018,cgg_talk_doya,1,3,0,0.2,303,0,cgg_idle_doya
"","",303019,6,1,12,1.4,0.2,303,"",""
"","",303020,0,3,93,"","",303,"",""
"","",303021,cgg_idle_normal,1,3,1,0.2,303,"",""
"",1,303022,cgg_surprise,106011,3,0,0.2,303,0,cgg_talk_surprise1
"","",303023,4,106011,12,1.4,0.2,303,"",""
"","",303024,0,3,93,"","",303,"",""
"","",303025,cgg_idle_def,106011,3,1,0.2,303,"",""
"",1,303026,cgg_talk_guts2,1,3,0,0.2,303,0,cgg_idle_guts2
"","",303027,7,1,12,1.4,0.2,303,"",""
"","",303028,0,3,93,"","",303,"",""
"","",303029,cgg_idle_normal,1,3,1,0.2,303,"",""
"","",303030,cgg_idle_bitter,106011,3,1,0.2,303,"",""
"","",303031,1,106011,12,1.4,0.2,303,"",""
"","",303032,0,3,93,"","",303,"",""
"","",303033,0,303017,101,"","",303,"",""
"","",303034,0.5,0,22,"","",303,"",""
"",0,303035,1,1,6,1,0.1,303,0,1
"",0,303036,1,106011,6,1,0.1,303,0,1
"","",303037,0,0.1,93,"","",303,"",""
"","",303038,cgg_idle_normal,1,3,1,0,303,"",""
"","",303039,cgg_idle_def,106011,3,1,0,303,"",""
cgg_idle_normal,-230,304001,1,1,5,100,160,304,0,-420
cgg_idle_def,-230,304002,106411,1,1,100,1.6,304,1,420
"",1,304003,1,1,6,1,0.1,304,0,1
"",1,304004,1,106411,6,1,0.1,304,0,1
"","",304005,0,0.2,93,"","",304,"",""
"","",304006,vo_minigame_1007_top_talk_16_022,vo_minigame_1007,21,0,"",304,"",0
0,0,304007,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",106411,11,5,0,304,0,0
"",1,304008,cgg_talk_doya,1,3,0,0.2,304,0,cgg_idle_doya
"",2,304009,cgg_surprise_dere,106411,3,0,0.2,304,0,cgg_talk_surprise_dere
"","",304010,0,5.2,93,"","",304,"",""
"","",304011,cgg_talk_joy3,106411,3,1,0.2,304,"",""
"","",304012,"",304007,91,"","",304,"",""
"","",304013,0,0.5,93,"","",304,"",""
"","",304014,cgg_idle_def,106411,3,1,0.2,304,"",""
"","",304015,cgg_idle_surprise3,1,3,1,0.2,304,"",""
"","",304016,6,1,12,1.4,0.2,304,"",""
"","",304017,0,3,93,"","",304,"",""
"","",304018,cgg_idle_normal,1,3,1,0.2,304,"",""
"","",304019,cgg_talk_joy1,106411,3,1,0.2,304,"",""
"","",304020,10,106411,12,1.4,0.2,304,"",""
"","",304021,0,3,93,"","",304,"",""
"","",304022,cgg_idle_def,106411,3,1,0.2,304,"",""
"",1,304023,cgg_talk_doya,1,3,0,0.2,304,0,cgg_idle_doya
"","",304024,6,1,12,1.4,0.2,304,"",""
"","",304025,0,3,93,"","",304,"",""
"","",304026,cgg_idle_normal,1,3,1,0.2,304,"",""
"",1,304027,cgg_surprise_kira,106411,3,0,0.2,304,0,cgg_talk_surprise_kira
"","",304028,7,106411,12,1.4,0.2,304,"",""
"","",304029,0,3,93,"","",304,"",""
"","",304030,0,304015,101,"","",304,"",""
"","",304031,0.5,0,22,"","",304,"",""
"",0,304032,1,1,6,1,0.1,304,0,1
"",0,304033,1,106411,6,1,0.1,304,0,1
"","",304034,0,0.1,93,"","",304,"",""
"","",304035,cgg_idle_normal,1,3,1,0,304,"",""
"","",304036,cgg_idle_def,106411,3,1,0,304,"",""
cgg_idle_normal,-230,305001,1,1,5,100,160,305,0,-420
cgg_idle_def,-230,305002,110911,1,1,100,1.6,305,1,420
"",1,305003,1,1,6,1,0.1,305,0,1
"",1,305004,1,110911,6,1,0.1,305,0,1
"","",305005,0,0.2,93,"","",305,"",""
"","",305006,vo_minigame_1007_top_talk_17_023,vo_minigame_1007,21,0,"",305,"",0
0,0,305007,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",110911,11,6,0,305,0,0
"",1,305008,cgg_talk_doya,1,3,0,0.2,305,0,cgg_idle_doya
"","",305009,cgg_talk_joy1,110911,3,1,0.2,305,"",""
"","",305010,0,1.9,93,"","",305,"",""
"","",305011,cgg_idle_nod,1,3,1,0.2,305,"",""
"","",305012,cgg_talk_joy3_dere,110911,3,1,0.2,305,"",""
"","",305013,"",305007,91,"","",305,"",""
"","",305014,0,0.5,93,"","",305,"",""
"","",305015,cgg_idle_def,110911,3,1,0.2,305,"",""
"",1,305016,cgg_talk_doya,1,3,0,0.2,305,0,cgg_idle_doya
"","",305017,6,1,12,1.4,0.2,305,"",""
"","",305018,0,3,93,"","",305,"",""
"","",305019,cgg_idle_normal,1,3,1,0.2,305,"",""
"","",305020,cgg_talk_joy3,110911,3,1,0.2,305,"",""
"","",305021,10,110911,12,1.4,0.2,305,"",""
"","",305022,0,3,93,"","",305,"",""
"","",305023,cgg_idle_def,110911,3,1,0.2,305,"",""
"","",305024,cgg_idle_reaction3,1,3,1,0.2,305,"",""
"","",305025,10,1,12,1.4,0.2,305,"",""
"","",305026,0,3,93,"","",305,"",""
"","",305027,cgg_idle_normal,1,3,1,0.2,305,"",""
"",1,305028,cgg_talk_arm_crossed,110911,3,0,0.2,305,0,cgg_idle_arm_crossed
"","",305029,7,110911,12,1.4,0.2,305,"",""
"","",305030,0,3,93,"","",305,"",""
"","",305031,0,305015,101,"","",305,"",""
"","",305032,0.5,0,22,"","",305,"",""
"",0,305033,1,1,6,1,0.1,305,0,1
"",0,305034,1,110911,6,1,0.1,305,0,1
"","",305035,0,0.1,93,"","",305,"",""
"","",305036,cgg_idle_normal,1,3,1,0,305,"",""
"","",305037,cgg_idle_def,110911,3,1,0,305,"",""
cgg_idle_normal,-230,306001,1,1,5,100,160,306,0,-420
cgg_idle_def,-230,306002,117211,1,1,100,1.6,306,1,290
cgg_idle_def,-230,306003,117311,1,1,101,1.6,306,1,405
cgg_idle_def,-230,306004,117411,1,1,102,1.6,306,1,520
"",1,306005,1,1,6,1,0.1,306,0,1
"",1,306006,1,117211,6,1,0.1,306,0,1
"",1,306007,1,117311,6,1,0.1,306,0,1
"",1,306008,1,117411,6,1,0.1,306,0,1
"","",306009,0,0.2,93,"","",306,"",""
"","",306010,vo_minigame_1007_top_talk_18_024,vo_minigame_1007,21,0,"",306,"",0
0,0,306011,"우리 굿즈를\n전부 모아줘서\n고마워♪",117211,11,7,0,306,0,0
"","",306012,cgg_idle_reaction1,1,3,1,0.2,306,"",""
"","",306013,cgg_talk_joy1_normal,117211,3,1,0.2,306,"",""
"","",306014,0,2.4,93,"","",306,"",""
"",1,306015,cgg_joy,1,3,0,0.2,306,0,cgg_idle_reaction3
"","",306016,cgg_talk_surprise_nozomi,117211,3,1,0.2,306,"",""
"","",306017,"",306011,91,"","",306,"",""
"","",306018,cgg_idle_def,117211,3,1,0.2,306,"",""
"","",306019,vo_minigame_1007_top_talk_18_025,vo_minigame_1007,21,0,"",306,"",0
0,0,306020,"전부 모으다니\n놀랐어요\n축하드려요",117311,11,5,0,306,0,0
"",1,306021,cgg_talk_doya,1,3,0,0.2,306,0,cgg_idle_doya
"","",306022,cgg_talk_surprise1,117311,3,1,0.2,306,"",""
"","",306023,0,4.5,93,"","",306,"",""
"","",306024,cgg_idle_reaction5,1,3,1,0.2,306,"",""
"","",306025,cgg_talk_wish,117311,3,1,0.2,306,"",""
"","",306026,"",306020,91,"","",306,"",""
"","",306027,cgg_idle_def,117311,3,1,0.2,306,"",""
"","",306028,vo_minigame_1007_top_talk_18_026,vo_minigame_1007,21,0,"",306,"",0
0,0,306029,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",117411,11,5,0,306,0,0
"","",306030,cgg_idle_surprise1,1,3,1,0.2,306,"",""
"","",306031,cgg_idle_tsun,117411,3,1,0.2,306,"",""
"","",306032,0,4.3,93,"","",306,"",""
"",1,306033,cgg_talk_guts2,1,3,0,0.2,306,0,cgg_idle_guts2
"","",306034,cgg_talk_joy1,117411,3,1,0.2,306,"",""
"","",306035,"",306029,91,"","",306,"",""
"","",306036,0,0.5,93,"","",306,"",""
"","",306037,cgg_idle_def,117411,3,1,0.2,306,"",""
"","",306038,cgg_idle_normal,1,3,1,0.2,306,"",""
"","",306039,cgg_talk_joy1,117211,3,1,0.2,306,"",""
"","",306040,10,117211,12,1.4,0.2,306,"",""
"","",306041,0,3,93,"","",306,"",""
"","",306042,cgg_idle_def,117211,3,1,0.2,306,"",""
"","",306043,cgg_talk_wish,117311,3,1,0.2,306,"",""
"","",306044,7,117311,12,1.4,0.2,306,"",""
"","",306045,0,3,93,"","",306,"",""
"","",306046,cgg_idle_def,117311,3,1,0.2,306,"",""
"",1,306047,cgg_talk_guts,117411,3,0,0.2,306,0,cgg_idle_guts
"","",306048,4,117411,12,1.4,0.2,306,"",""
"","",306049,0,3,93,"","",306,"",""
"","",306050,cgg_idle_def,117411,3,1,0.2,306,"",""
"","",306051,cgg_idle_reaction3,1,3,1,0.2,306,"",""
"","",306052,6,1,12,1.4,0.2,306,"",""
"","",306053,0,3,93,"","",306,"",""
"","",306054,0,306038,101,"","",306,"",""
"","",306055,0.5,0,22,"","",306,"",""
"",0,306056,1,1,6,1,0.1,306,0,1
"",0,306057,1,117211,6,1,0.1,306,0,1
"",0,306058,1,117311,6,1,0.1,306,0,1
"",0,306059,1,117411,6,1,0.1,306,0,1
"","",306060,0,0.1,93,"","",306,"",""
"","",306061,cgg_idle_normal,1,3,1,0,306,"",""
"","",306062,cgg_idle_def,117211,3,1,0,306,"",""
"","",306063,cgg_idle_def,117311,3,1,0,306,"",""
"","",306064,cgg_idle_def,117411,3,1,0,306,"",""
