command_type,param_07,param_06,param_05,command_id,param_02,param_01,param_08,param_03,drama_id,param_04
3,"",0,"",204037,cgg_idle_def,102811,"",1,204,""
5,0,160,-230,205001,1,1,cgg_idle_normal,100,205,-420
1,1,1.6,-230,205002,102511,1,cgg_idle_def,100,205,420
6,0,0.1,1,205003,1,1,"",1,205,1
6,0,0.1,1,205004,1,102511,"",1,205,1
93,"","","",205005,0,0.2,"","",205,""
21,"","","",205006,vo_minigame_1007_top_talk_11_017,vo_minigame_1007,"",0,205,0
11,0,0,0,205007,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",102511,0,6,205,0
3,0,0.2,1,205008,cgg_surprise2,1,"",0,205,cgg_idle_surprise2
3,0,0.2,1,205009,cgg_surprise,102511,"",0,205,cgg_talk_surprise1
93,"","","",205010,0,5.5,"","",205,""
3,0,0.2,1,205011,cgg_shock,1,"",0,205,cgg_idle_shock
3,0,0.2,1,205012,cgg_talk_sad2,102511,"",1,205,""
91,"","","",205013,"",205007,"","",205,""
93,"","","",205014,0,0.5,"","",205,""
3,"",0.2,"",205015,cgg_idle_def,102511,"",1,205,""
3,"",0.2,"",205016,cgg_idle_reaction4,1,"",1,205,""
12,"",0.2,"",205017,2,1,"",1.4,205,""
93,"","","",205018,0,3,"","",205,""
3,"",0.2,"",205019,cgg_idle_normal,1,"",1,205,""
3,"",0.2,"",205020,cgg_idle_tsun,102511,"",1,205,""
12,"",0.2,"",205021,5,102511,"",1.4,205,""
93,"","","",205022,0,3,"","",205,""
3,"",0.2,"",205023,cgg_idle_def,102511,"",1,205,""
3,"",0.2,"",205024,cgg_idle_surprise_sad,1,"",1,205,""
12,"",0.2,"",205025,1,1,"",1.4,205,""
93,"","","",205026,0,3,"","",205,""
3,"",0.2,"",205027,cgg_idle_normal,1,"",1,205,""
3,"",0.2,"",205028,cgg_talk_sad2,102511,"",1,205,""
12,"",0.2,"",205029,15,102511,"",1.4,205,""
93,"","","",205030,0,3,"","",205,""
101,"","","",205031,0,205015,"","",205,""
22,"","","",205032,0.5,0,"","",205,""
6,0,0.1,0,205033,1,1,"",1,205,1
6,0,0.1,0,205034,1,102511,"",1,205,1
93,"","","",205035,0,0.1,"","",205,""
3,"",0,"",205036,cgg_idle_normal,1,"",1,205,""
3,"",0,"",205037,cgg_idle_def,102511,"",1,205,""
5,0,160,-230,206001,1,1,cgg_idle_normal,100,206,-420
1,1,1.6,-230,206002,110911,1,cgg_idle_def,100,206,420
6,0,0.1,1,206003,1,1,"",1,206,1
6,0,0.1,1,206004,1,110911,"",1,206,1
93,"","","",206005,0,0.2,"","",206,""
21,"","","",206006,vo_minigame_1007_top_talk_12_018,vo_minigame_1007,"",0,206,0
11,0,0,0,206007,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",110911,0,6,206,0
3,0,0.2,1,206008,cgg_talk_doya,1,"",0,206,cgg_idle_doya
3,"",0.2,"",206009,cgg_talk_joy1_normal,110911,"",1,206,""
93,"","","",206010,0,2.3,"","",206,""
3,"",0.2,"",206011,cgg_idle_surprise2,1,"",1,206,""
3,"",0.2,"",206012,cgg_talk_joy3_blink2,110911,"",1,206,""
93,"","","",206013,0,3.2,"","",206,""
3,0,0.2,1,206014,cgg_talk_handsup,1,"",0,206,cgg_idle_reaction1
3,0,0.2,1,206015,cgg_talk_guts_anger_NoBlink,110911,"",0,206,cgg_idle_guts_anger
91,"","","",206016,"",206007,"","",206,""
93,"","","",206017,0,0.5,"","",206,""
3,"",0.2,"",206018,cgg_idle_def,110911,"",1,206,""
3,0,0.2,1,206019,cgg_talk_doya,1,"",0,206,cgg_idle_doya
12,"",0.2,"",206020,10,1,"",1.4,206,""
93,"","","",206021,0,3,"","",206,""
3,"",0.2,"",206022,cgg_idle_normal,1,"",1,206,""
3,"",0.2,"",206023,cgg_talk_sad,110911,"",1,206,""
12,"",0.2,"",206024,5,110911,"",1.4,206,""
93,"","","",206025,0,3,"","",206,""
3,"",0.2,"",206026,cgg_idle_def,110911,"",1,206,""
3,0,0.2,1,206027,cgg_surprise2,1,"",0,206,cgg_idle_surprise2
12,"",0.2,"",206028,4,1,"",1.4,206,""
93,"","","",206029,0,3,"","",206,""
3,"",0.2,"",206030,cgg_idle_normal,1,"",1,206,""
3,0,0.2,1,206031,cgg_talk_guts_anger,110911,"",0,206,cgg_idle_guts_anger
12,"",0.2,"",206032,11,110911,"",1.4,206,""
93,"","","",206033,0,3,"","",206,""
101,"","","",206034,0,206018,"","",206,""
22,"","","",206035,0.5,0,"","",206,""
6,0,0.1,0,206036,1,1,"",1,206,1
6,0,0.1,0,206037,1,110911,"",1,206,1
93,"","","",206038,0,0.1,"","",206,""
3,"",0,"",206039,cgg_idle_normal,1,"",1,206,""
3,"",0,"",206040,cgg_idle_def,110911,"",1,206,""
5,0,160,-230,301001,1,1,cgg_idle_normal,100,301,-420
1,1,1.6,-230,301002,105811,1,cgg_idle_def,100,301,420
6,0,0.1,1,301003,1,1,"",1,301,1
6,0,0.1,1,301004,1,105811,"",1,301,1
93,"","","",301005,0,0.2,"","",301,""
21,3,"","",301006,vo_minigame_1007_top_talk_13_019,vo_minigame_1007,"",0,301,0
11,0,0,0,301007,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",105811,0,6,301,0
3,"",0.2,"",301008,cgg_idle_reaction1,1,"",1,301,""
3,0,0.2,1,301009,cgg_surprise_kira,105811,"",0,301,cgg_talk_surprise_kira
93,"","","",301010,0,1.7,"","",301,""
3,0,0.2,1,301011,cgg_talk_nod,1,"",0,301,cgg_idle_nod
3,"",0.2,"",301012,cgg_talk_joy1_normal,105811,"",1,301,""
93,"","","",301013,0,1.8,"","",301,""
3,0,0.2,1,301014,cgg_joy,1,"",0,301,cgg_idle_reaction3
3,0.2,0.2,1,301015,cgg_handclap_def_N,105811,"",0,301,cgg_idle_def
91,"","","",301016,"",301007,"","",301,""
93,"","","",301017,0,0.5,"","",301,""
3,0,0.2,1,301018,cgg_talk_doya,1,"",0,301,cgg_idle_doya
12,"",0.2,"",301019,10,1,"",1.4,301,""
93,"","","",301020,0,3,"","",301,""
3,"",0.2,"",301021,cgg_idle_normal,1,"",1,301,""
3,0,0.2,1,301022,cgg_surprise_kira,105811,"",0,301,cgg_talk_surprise_kira
12,"",0.2,"",301023,7,105811,"",1.4,301,""
93,"","","",301024,0,3,"","",301,""
3,"",0.2,"",301025,cgg_idle_def,105811,"",1,301,""
3,"",0.2,"",301026,cgg_idle_surprise3,1,"",1,301,""
12,"",0.2,"",301027,6,1,"",1.4,301,""
93,"","","",301028,0,3,"","",301,""
3,"",0.2,"",301029,cgg_idle_normal,1,"",1,301,""
3,"",0.1,"",301030,cgg_idle_joy3,105811,"",1,301,""
12,"",0.2,"",301031,10,105811,"",1.4,301,""
93,"","","",301032,0,3,"","",301,""
3,"",0.2,"",301033,cgg_idle_def,105811,"",1,301,""
101,"","","",301034,0,301018,"","",301,""
22,"","","",301035,0.5,0,"","",301,""
6,0,0.1,0,301036,1,1,"",1,301,1
6,0,0.1,0,301037,1,105811,"",1,301,1
93,"","","",301038,0,0.1,"","",301,""
3,"",0,"",301039,cgg_idle_normal,1,"",1,301,""
3,"",0,"",301040,cgg_idle_def,105811,"",1,301,""
5,0,160,-230,302001,1,1,cgg_idle_normal,100,302,-420
1,1,1.6,-230,302002,105911,1,cgg_idle_def,100,302,420
6,0,0.1,1,302003,1,1,"",1,302,1
6,0,0.1,1,302004,1,105911,"",1,302,1
93,"","","",302005,0,0.2,"","",302,""
21,"","","",302006,vo_minigame_1007_top_talk_14_020,vo_minigame_1007,"",0,302,0
11,0,0,0,302007,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",105911,0,6,302,0
3,"",0.2,"",302008,cgg_idle_reaction5,1,"",1,302,""
3,"",0.2,"",302009,cgg_talk_joy3,105911,"",1,302,""
93,"","","",302010,0,4.5,"","",302,""
3,0,0.2,1,302011,cgg_talk_doya,1,"",0,302,cgg_idle_doya
3,"",0.2,"",302012,cgg_talk_wish,105911,"",1,302,""
91,"","","",302013,"",302007,"","",302,""
93,"","","",302014,0,0.5,"","",302,""
3,"",0.2,"",302015,cgg_idle_def,105911,"",1,302,""
3,0,0.2,1,302016,cgg_talk_nod,1,"",0,302,cgg_idle_nod
12,"",0.2,"",302017,6,1,"",1.4,302,""
93,"","","",302018,0,3,"","",302,""
3,"",0.2,"",302019,cgg_idle_normal,1,"",1,302,""
3,"",0.2,"",302020,cgg_talk_joy3_blink,105911,"",1,302,""
12,"",0.2,"",302021,7,105911,"",1.4,302,""
93,"","","",302022,0,3,"","",302,""
3,"",0.2,"",302023,cgg_idle_def,105911,"",1,302,""
3,"",0.2,"",302024,cgg_idle_reaction3,1,"",1,302,""
12,"",0.2,"",302025,10,1,"",1.4,302,""
93,"","","",302026,0,3,"","",302,""
3,"",0.2,"",302027,cgg_idle_normal,1,"",1,302,""
3,0,0.2,1,302028,cgg_talk_guts,105911,"",0,302,cgg_idle_guts
12,"",0.2,"",302029,11,105911,"",1.4,302,""
93,"","","",302030,0,3,"","",302,""
101,"","","",302031,0,302015,"","",302,""
22,"","","",302032,0.5,0,"","",302,""
6,0,0.1,0,302033,1,1,"",1,302,1
6,0,0.1,0,302034,1,105911,"",1,302,1
93,"","","",302035,0,0.1,"","",302,""
3,"",0,"",302036,cgg_idle_normal,1,"",1,302,""
3,"",0,"",302037,cgg_idle_def,105911,"",1,302,""
5,0,160,-230,303001,1,1,cgg_idle_normal,100,303,-420
1,1,1.6,-230,303002,106011,1,cgg_idle_def,100,303,420
6,0,0.1,1,303003,1,1,"",1,303,1
6,0,0.1,1,303004,1,106011,"",1,303,1
93,"","","",303005,0,0.2,"","",303,""
21,"","","",303006,vo_minigame_1007_top_talk_15_021,vo_minigame_1007,"",0,303,0
11,0,0,0,303007,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",106011,0,6,303,0
3,0,0.2,1,303008,cgg_talk_doya,1,"",0,303,cgg_idle_doya
3,0,0.2,1,303009,cgg_surprise,106011,"",0,303,cgg_talk_surprise1
93,"","","",303010,0,3,"","",303,""
3,"",0.2,"",303011,cgg_talk_joy1_normal,106011,"",1,303,""
93,"","","",303012,0,2.1,"","",303,""
3,0,0.2,1,303013,cgg_talk_handsup,1,"",0,303,cgg_idle_reaction1
3,0,0.2,1,303014,cgg_talk_doya,106011,"",0,303,cgg_idle_doya
91,"","","",303015,"",303007,"","",303,""
93,"","","",303016,0,0.5,"","",303,""
3,"",0.2,"",303017,cgg_idle_def,106011,"",1,303,""
3,0,0.2,1,303018,cgg_talk_doya,1,"",0,303,cgg_idle_doya
12,"",0.2,"",303019,6,1,"",1.4,303,""
93,"","","",303020,0,3,"","",303,""
3,"",0.2,"",303021,cgg_idle_normal,1,"",1,303,""
3,0,0.2,1,303022,cgg_surprise,106011,"",0,303,cgg_talk_surprise1
12,"",0.2,"",303023,4,106011,"",1.4,303,""
93,"","","",303024,0,3,"","",303,""
3,"",0.2,"",303025,cgg_idle_def,106011,"",1,303,""
3,0,0.2,1,303026,cgg_talk_guts2,1,"",0,303,cgg_idle_guts2
12,"",0.2,"",303027,7,1,"",1.4,303,""
93,"","","",303028,0,3,"","",303,""
3,"",0.2,"",303029,cgg_idle_normal,1,"",1,303,""
3,"",0.2,"",303030,cgg_idle_bitter,106011,"",1,303,""
12,"",0.2,"",303031,1,106011,"",1.4,303,""
93,"","","",303032,0,3,"","",303,""
101,"","","",303033,0,303017,"","",303,""
22,"","","",303034,0.5,0,"","",303,""
6,0,0.1,0,303035,1,1,"",1,303,1
6,0,0.1,0,303036,1,106011,"",1,303,1
93,"","","",303037,0,0.1,"","",303,""
3,"",0,"",303038,cgg_idle_normal,1,"",1,303,""
3,"",0,"",303039,cgg_idle_def,106011,"",1,303,""
5,0,160,-230,304001,1,1,cgg_idle_normal,100,304,-420
1,1,1.6,-230,304002,106411,1,cgg_idle_def,100,304,420
6,0,0.1,1,304003,1,1,"",1,304,1
6,0,0.1,1,304004,1,106411,"",1,304,1
93,"","","",304005,0,0.2,"","",304,""
21,"","","",304006,vo_minigame_1007_top_talk_16_022,vo_minigame_1007,"",0,304,0
11,0,0,0,304007,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",106411,0,5,304,0
3,0,0.2,1,304008,cgg_talk_doya,1,"",0,304,cgg_idle_doya
3,0,0.2,2,304009,cgg_surprise_dere,106411,"",0,304,cgg_talk_surprise_dere
93,"","","",304010,0,5.2,"","",304,""
3,"",0.2,"",304011,cgg_talk_joy3,106411,"",1,304,""
91,"","","",304012,"",304007,"","",304,""
93,"","","",304013,0,0.5,"","",304,""
3,"",0.2,"",304014,cgg_idle_def,106411,"",1,304,""
3,"",0.2,"",304015,cgg_idle_surprise3,1,"",1,304,""
12,"",0.2,"",304016,6,1,"",1.4,304,""
93,"","","",304017,0,3,"","",304,""
3,"",0.2,"",304018,cgg_idle_normal,1,"",1,304,""
3,"",0.2,"",304019,cgg_talk_joy1,106411,"",1,304,""
12,"",0.2,"",304020,10,106411,"",1.4,304,""
93,"","","",304021,0,3,"","",304,""
3,"",0.2,"",304022,cgg_idle_def,106411,"",1,304,""
3,0,0.2,1,304023,cgg_talk_doya,1,"",0,304,cgg_idle_doya
12,"",0.2,"",304024,6,1,"",1.4,304,""
93,"","","",304025,0,3,"","",304,""
3,"",0.2,"",304026,cgg_idle_normal,1,"",1,304,""
3,0,0.2,1,304027,cgg_surprise_kira,106411,"",0,304,cgg_talk_surprise_kira
12,"",0.2,"",304028,7,106411,"",1.4,304,""
93,"","","",304029,0,3,"","",304,""
101,"","","",304030,0,304015,"","",304,""
22,"","","",304031,0.5,0,"","",304,""
6,0,0.1,0,304032,1,1,"",1,304,1
6,0,0.1,0,304033,1,106411,"",1,304,1
93,"","","",304034,0,0.1,"","",304,""
3,"",0,"",304035,cgg_idle_normal,1,"",1,304,""
3,"",0,"",304036,cgg_idle_def,106411,"",1,304,""
5,0,160,-230,305001,1,1,cgg_idle_normal,100,305,-420
1,1,1.6,-230,305002,110911,1,cgg_idle_def,100,305,420
6,0,0.1,1,305003,1,1,"",1,305,1
6,0,0.1,1,305004,1,110911,"",1,305,1
93,"","","",305005,0,0.2,"","",305,""
21,"","","",305006,vo_minigame_1007_top_talk_17_023,vo_minigame_1007,"",0,305,0
11,0,0,0,305007,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",110911,0,6,305,0
3,0,0.2,1,305008,cgg_talk_doya,1,"",0,305,cgg_idle_doya
3,"",0.2,"",305009,cgg_talk_joy1,110911,"",1,305,""
93,"","","",305010,0,1.9,"","",305,""
3,"",0.2,"",305011,cgg_idle_nod,1,"",1,305,""
3,"",0.2,"",305012,cgg_talk_joy3_dere,110911,"",1,305,""
91,"","","",305013,"",305007,"","",305,""
93,"","","",305014,0,0.5,"","",305,""
3,"",0.2,"",305015,cgg_idle_def,110911,"",1,305,""
3,0,0.2,1,305016,cgg_talk_doya,1,"",0,305,cgg_idle_doya
12,"",0.2,"",305017,6,1,"",1.4,305,""
93,"","","",305018,0,3,"","",305,""
3,"",0.2,"",305019,cgg_idle_normal,1,"",1,305,""
3,"",0.2,"",305020,cgg_talk_joy3,110911,"",1,305,""
12,"",0.2,"",305021,10,110911,"",1.4,305,""
93,"","","",305022,0,3,"","",305,""
3,"",0.2,"",305023,cgg_idle_def,110911,"",1,305,""
3,"",0.2,"",305024,cgg_idle_reaction3,1,"",1,305,""
12,"",0.2,"",305025,10,1,"",1.4,305,""
93,"","","",305026,0,3,"","",305,""
3,"",0.2,"",305027,cgg_idle_normal,1,"",1,305,""
3,0,0.2,1,305028,cgg_talk_arm_crossed,110911,"",0,305,cgg_idle_arm_crossed
12,"",0.2,"",305029,7,110911,"",1.4,305,""
93,"","","",305030,0,3,"","",305,""
101,"","","",305031,0,305015,"","",305,""
22,"","","",305032,0.5,0,"","",305,""
6,0,0.1,0,305033,1,1,"",1,305,1
6,0,0.1,0,305034,1,110911,"",1,305,1
93,"","","",305035,0,0.1,"","",305,""
3,"",0,"",305036,cgg_idle_normal,1,"",1,305,""
3,"",0,"",305037,cgg_idle_def,110911,"",1,305,""
5,0,160,-230,306001,1,1,cgg_idle_normal,100,306,-420
1,1,1.6,-230,306002,117211,1,cgg_idle_def,100,306,290
1,1,1.6,-230,306003,117311,1,cgg_idle_def,101,306,405
1,1,1.6,-230,306004,117411,1,cgg_idle_def,102,306,520
6,0,0.1,1,306005,1,1,"",1,306,1
6,0,0.1,1,306006,1,117211,"",1,306,1
6,0,0.1,1,306007,1,117311,"",1,306,1
6,0,0.1,1,306008,1,117411,"",1,306,1
93,"","","",306009,0,0.2,"","",306,""
21,"","","",306010,vo_minigame_1007_top_talk_18_024,vo_minigame_1007,"",0,306,0
11,0,0,0,306011,"우리 굿즈를\n전부 모아줘서\n고마워♪",117211,0,7,306,0
3,"",0.2,"",306012,cgg_idle_reaction1,1,"",1,306,""
3,"",0.2,"",306013,cgg_talk_joy1_normal,117211,"",1,306,""
93,"","","",306014,0,2.4,"","",306,""
3,0,0.2,1,306015,cgg_joy,1,"",0,306,cgg_idle_reaction3
3,"",0.2,"",306016,cgg_talk_surprise_nozomi,117211,"",1,306,""
91,"","","",306017,"",306011,"","",306,""
3,"",0.2,"",306018,cgg_idle_def,117211,"",1,306,""
21,"","","",306019,vo_minigame_1007_top_talk_18_025,vo_minigame_1007,"",0,306,0
11,0,0,0,306020,"전부 모으다니\n놀랐어요\n축하드려요",117311,0,5,306,0
3,0,0.2,1,306021,cgg_talk_doya,1,"",0,306,cgg_idle_doya
3,"",0.2,"",306022,cgg_talk_surprise1,117311,"",1,306,""
93,"","","",306023,0,4.5,"","",306,""
3,"",0.2,"",306024,cgg_idle_reaction5,1,"",1,306,""
3,"",0.2,"",306025,cgg_talk_wish,117311,"",1,306,""
91,"","","",306026,"",306020,"","",306,""
3,"",0.2,"",306027,cgg_idle_def,117311,"",1,306,""
21,"","","",306028,vo_minigame_1007_top_talk_18_026,vo_minigame_1007,"",0,306,0
11,0,0,0,306029,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",117411,0,5,306,0
3,"",0.2,"",306030,cgg_idle_surprise1,1,"",1,306,""
3,"",0.2,"",306031,cgg_idle_tsun,117411,"",1,306,""
93,"","","",306032,0,4.3,"","",306,""
3,0,0.2,1,306033,cgg_talk_guts2,1,"",0,306,cgg_idle_guts2
3,"",0.2,"",306034,cgg_talk_joy1,117411,"",1,306,""
91,"","","",306035,"",306029,"","",306,""
93,"","","",306036,0,0.5,"","",306,""
3,"",0.2,"",306037,cgg_idle_def,117411,"",1,306,""
3,"",0.2,"",306038,cgg_idle_normal,1,"",1,306,""
3,"",0.2,"",306039,cgg_talk_joy1,117211,"",1,306,""
12,"",0.2,"",306040,10,117211,"",1.4,306,""
93,"","","",306041,0,3,"","",306,""
3,"",0.2,"",306042,cgg_idle_def,117211,"",1,306,""
3,"",0.2,"",306043,cgg_talk_wish,117311,"",1,306,""
12,"",0.2,"",306044,7,117311,"",1.4,306,""
93,"","","",306045,0,3,"","",306,""
3,"",0.2,"",306046,cgg_idle_def,117311,"",1,306,""
3,0,0.2,1,306047,cgg_talk_guts,117411,"",0,306,cgg_idle_guts
12,"",0.2,"",306048,4,117411,"",1.4,306,""
93,"","","",306049,0,3,"","",306,""
3,"",0.2,"",306050,cgg_idle_def,117411,"",1,306,""
3,"",0.2,"",306051,cgg_idle_reaction3,1,"",1,306,""
12,"",0.2,"",306052,6,1,"",1.4,306,""
93,"","","",306053,0,3,"","",306,""
101,"","","",306054,0,306038,"","",306,""
22,"","","",306055,0.5,0,"","",306,""
6,0,0.1,0,306056,1,1,"",1,306,1
6,0,0.1,0,306057,1,117211,"",1,306,1
6,0,0.1,0,306058,1,117311,"",1,306,1
6,0,0.1,0,306059,1,117411,"",1,306,1
93,"","","",306060,0,0.1,"","",306,""
3,"",0,"",306061,cgg_idle_normal,1,"",1,306,""
3,"",0,"",306062,cgg_idle_def,117211,"",1,306,""
3,"",0,"",306063,cgg_idle_def,117311,"",1,306,""
3,"",0,"",306064,cgg_idle_def,117411,"",1,306,""
