param_04,param_01,param_06,command_id,command_type,drama_id,param_07,param_03,param_08,param_02,param_05
"",0,"",204032,22,204,"","","",0.5,""
1,1,0.1,204033,6,204,0,1,"",1,0
1,102811,0.1,204034,6,204,0,1,"",1,0
"",0.1,"",204035,93,204,"","","",0,""
"",1,0,204036,3,204,"",1,"",cgg_idle_normal,""
"",102811,0,204037,3,204,"",1,"",cgg_idle_def,""
-420,1,160,205001,5,205,0,100,cgg_idle_normal,1,-230
420,1,1.6,205002,1,205,1,100,cgg_idle_def,102511,-230
1,1,0.1,205003,6,205,0,1,"",1,1
1,102511,0.1,205004,6,205,0,1,"",1,1
"",0.2,"",205005,93,205,"","","",0,""
0,vo_minigame_1007,"",205006,21,205,"",0,"",vo_minigame_1007_top_talk_11_017,""
0,102511,0,205007,11,205,0,6,0,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",0
cgg_idle_surprise2,1,0.2,205008,3,205,0,0,"",cgg_surprise2,1
cgg_talk_surprise1,102511,0.2,205009,3,205,0,0,"",cgg_surprise,1
"",5.5,"",205010,93,205,"","","",0,""
cgg_idle_shock,1,0.2,205011,3,205,0,0,"",cgg_shock,1
"",102511,0.2,205012,3,205,0,1,"",cgg_talk_sad2,1
"",205007,"",205013,91,205,"","","","",""
"",0.5,"",205014,93,205,"","","",0,""
"",102511,0.2,205015,3,205,"",1,"",cgg_idle_def,""
"",1,0.2,205016,3,205,"",1,"",cgg_idle_reaction4,""
"",1,0.2,205017,12,205,"",1.4,"",2,""
"",3,"",205018,93,205,"","","",0,""
"",1,0.2,205019,3,205,"",1,"",cgg_idle_normal,""
"",102511,0.2,205020,3,205,"",1,"",cgg_idle_tsun,""
"",102511,0.2,205021,12,205,"",1.4,"",5,""
"",3,"",205022,93,205,"","","",0,""
"",102511,0.2,205023,3,205,"",1,"",cgg_idle_def,""
"",1,0.2,205024,3,205,"",1,"",cgg_idle_surprise_sad,""
"",1,0.2,205025,12,205,"",1.4,"",1,""
"",3,"",205026,93,205,"","","",0,""
"",1,0.2,205027,3,205,"",1,"",cgg_idle_normal,""
"",102511,0.2,205028,3,205,"",1,"",cgg_talk_sad2,""
"",102511,0.2,205029,12,205,"",1.4,"",15,""
"",3,"",205030,93,205,"","","",0,""
"",205015,"",205031,101,205,"","","",0,""
"",0,"",205032,22,205,"","","",0.5,""
1,1,0.1,205033,6,205,0,1,"",1,0
1,102511,0.1,205034,6,205,0,1,"",1,0
"",0.1,"",205035,93,205,"","","",0,""
"",1,0,205036,3,205,"",1,"",cgg_idle_normal,""
"",102511,0,205037,3,205,"",1,"",cgg_idle_def,""
-420,1,160,206001,5,206,0,100,cgg_idle_normal,1,-230
420,1,1.6,206002,1,206,1,100,cgg_idle_def,110911,-230
1,1,0.1,206003,6,206,0,1,"",1,1
1,110911,0.1,206004,6,206,0,1,"",1,1
"",0.2,"",206005,93,206,"","","",0,""
0,vo_minigame_1007,"",206006,21,206,"",0,"",vo_minigame_1007_top_talk_12_018,""
0,110911,0,206007,11,206,0,6,0,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",0
cgg_idle_doya,1,0.2,206008,3,206,0,0,"",cgg_talk_doya,1
"",110911,0.2,206009,3,206,"",1,"",cgg_talk_joy1_normal,""
"",2.3,"",206010,93,206,"","","",0,""
"",1,0.2,206011,3,206,"",1,"",cgg_idle_surprise2,""
"",110911,0.2,206012,3,206,"",1,"",cgg_talk_joy3_blink2,""
"",3.2,"",206013,93,206,"","","",0,""
cgg_idle_reaction1,1,0.2,206014,3,206,0,0,"",cgg_talk_handsup,1
cgg_idle_guts_anger,110911,0.2,206015,3,206,0,0,"",cgg_talk_guts_anger_NoBlink,1
"",206007,"",206016,91,206,"","","","",""
"",0.5,"",206017,93,206,"","","",0,""
"",110911,0.2,206018,3,206,"",1,"",cgg_idle_def,""
cgg_idle_doya,1,0.2,206019,3,206,0,0,"",cgg_talk_doya,1
"",1,0.2,206020,12,206,"",1.4,"",10,""
"",3,"",206021,93,206,"","","",0,""
"",1,0.2,206022,3,206,"",1,"",cgg_idle_normal,""
"",110911,0.2,206023,3,206,"",1,"",cgg_talk_sad,""
"",110911,0.2,206024,12,206,"",1.4,"",5,""
"",3,"",206025,93,206,"","","",0,""
"",110911,0.2,206026,3,206,"",1,"",cgg_idle_def,""
cgg_idle_surprise2,1,0.2,206027,3,206,0,0,"",cgg_surprise2,1
"",1,0.2,206028,12,206,"",1.4,"",4,""
"",3,"",206029,93,206,"","","",0,""
"",1,0.2,206030,3,206,"",1,"",cgg_idle_normal,""
cgg_idle_guts_anger,110911,0.2,206031,3,206,0,0,"",cgg_talk_guts_anger,1
"",110911,0.2,206032,12,206,"",1.4,"",11,""
"",3,"",206033,93,206,"","","",0,""
"",206018,"",206034,101,206,"","","",0,""
"",0,"",206035,22,206,"","","",0.5,""
1,1,0.1,206036,6,206,0,1,"",1,0
1,110911,0.1,206037,6,206,0,1,"",1,0
"",0.1,"",206038,93,206,"","","",0,""
"",1,0,206039,3,206,"",1,"",cgg_idle_normal,""
"",110911,0,206040,3,206,"",1,"",cgg_idle_def,""
-420,1,160,301001,5,301,0,100,cgg_idle_normal,1,-230
420,1,1.6,301002,1,301,1,100,cgg_idle_def,105811,-230
1,1,0.1,301003,6,301,0,1,"",1,1
1,105811,0.1,301004,6,301,0,1,"",1,1
"",0.2,"",301005,93,301,"","","",0,""
0,vo_minigame_1007,"",301006,21,301,3,0,"",vo_minigame_1007_top_talk_13_019,""
0,105811,0,301007,11,301,0,6,0,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",0
"",1,0.2,301008,3,301,"",1,"",cgg_idle_reaction1,""
cgg_talk_surprise_kira,105811,0.2,301009,3,301,0,0,"",cgg_surprise_kira,1
"",1.7,"",301010,93,301,"","","",0,""
cgg_idle_nod,1,0.2,301011,3,301,0,0,"",cgg_talk_nod,1
"",105811,0.2,301012,3,301,"",1,"",cgg_talk_joy1_normal,""
"",1.8,"",301013,93,301,"","","",0,""
cgg_idle_reaction3,1,0.2,301014,3,301,0,0,"",cgg_joy,1
cgg_idle_def,105811,0.2,301015,3,301,0.2,0,"",cgg_handclap_def_N,1
"",301007,"",301016,91,301,"","","","",""
"",0.5,"",301017,93,301,"","","",0,""
cgg_idle_doya,1,0.2,301018,3,301,0,0,"",cgg_talk_doya,1
"",1,0.2,301019,12,301,"",1.4,"",10,""
"",3,"",301020,93,301,"","","",0,""
"",1,0.2,301021,3,301,"",1,"",cgg_idle_normal,""
cgg_talk_surprise_kira,105811,0.2,301022,3,301,0,0,"",cgg_surprise_kira,1
"",105811,0.2,301023,12,301,"",1.4,"",7,""
"",3,"",301024,93,301,"","","",0,""
"",105811,0.2,301025,3,301,"",1,"",cgg_idle_def,""
"",1,0.2,301026,3,301,"",1,"",cgg_idle_surprise3,""
"",1,0.2,301027,12,301,"",1.4,"",6,""
"",3,"",301028,93,301,"","","",0,""
"",1,0.2,301029,3,301,"",1,"",cgg_idle_normal,""
"",105811,0.1,301030,3,301,"",1,"",cgg_idle_joy3,""
"",105811,0.2,301031,12,301,"",1.4,"",10,""
"",3,"",301032,93,301,"","","",0,""
"",105811,0.2,301033,3,301,"",1,"",cgg_idle_def,""
"",301018,"",301034,101,301,"","","",0,""
"",0,"",301035,22,301,"","","",0.5,""
1,1,0.1,301036,6,301,0,1,"",1,0
1,105811,0.1,301037,6,301,0,1,"",1,0
"",0.1,"",301038,93,301,"","","",0,""
"",1,0,301039,3,301,"",1,"",cgg_idle_normal,""
"",105811,0,301040,3,301,"",1,"",cgg_idle_def,""
-420,1,160,302001,5,302,0,100,cgg_idle_normal,1,-230
420,1,1.6,302002,1,302,1,100,cgg_idle_def,105911,-230
1,1,0.1,302003,6,302,0,1,"",1,1
1,105911,0.1,302004,6,302,0,1,"",1,1
"",0.2,"",302005,93,302,"","","",0,""
0,vo_minigame_1007,"",302006,21,302,"",0,"",vo_minigame_1007_top_talk_14_020,""
0,105911,0,302007,11,302,0,6,0,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",0
"",1,0.2,302008,3,302,"",1,"",cgg_idle_reaction5,""
"",105911,0.2,302009,3,302,"",1,"",cgg_talk_joy3,""
"",4.5,"",302010,93,302,"","","",0,""
cgg_idle_doya,1,0.2,302011,3,302,0,0,"",cgg_talk_doya,1
"",105911,0.2,302012,3,302,"",1,"",cgg_talk_wish,""
"",302007,"",302013,91,302,"","","","",""
"",0.5,"",302014,93,302,"","","",0,""
"",105911,0.2,302015,3,302,"",1,"",cgg_idle_def,""
cgg_idle_nod,1,0.2,302016,3,302,0,0,"",cgg_talk_nod,1
"",1,0.2,302017,12,302,"",1.4,"",6,""
"",3,"",302018,93,302,"","","",0,""
"",1,0.2,302019,3,302,"",1,"",cgg_idle_normal,""
"",105911,0.2,302020,3,302,"",1,"",cgg_talk_joy3_blink,""
"",105911,0.2,302021,12,302,"",1.4,"",7,""
"",3,"",302022,93,302,"","","",0,""
"",105911,0.2,302023,3,302,"",1,"",cgg_idle_def,""
"",1,0.2,302024,3,302,"",1,"",cgg_idle_reaction3,""
"",1,0.2,302025,12,302,"",1.4,"",10,""
"",3,"",302026,93,302,"","","",0,""
"",1,0.2,302027,3,302,"",1,"",cgg_idle_normal,""
cgg_idle_guts,105911,0.2,302028,3,302,0,0,"",cgg_talk_guts,1
"",105911,0.2,302029,12,302,"",1.4,"",11,""
"",3,"",302030,93,302,"","","",0,""
"",302015,"",302031,101,302,"","","",0,""
"",0,"",302032,22,302,"","","",0.5,""
1,1,0.1,302033,6,302,0,1,"",1,0
1,105911,0.1,302034,6,302,0,1,"",1,0
"",0.1,"",302035,93,302,"","","",0,""
"",1,0,302036,3,302,"",1,"",cgg_idle_normal,""
"",105911,0,302037,3,302,"",1,"",cgg_idle_def,""
-420,1,160,303001,5,303,0,100,cgg_idle_normal,1,-230
420,1,1.6,303002,1,303,1,100,cgg_idle_def,106011,-230
1,1,0.1,303003,6,303,0,1,"",1,1
1,106011,0.1,303004,6,303,0,1,"",1,1
"",0.2,"",303005,93,303,"","","",0,""
0,vo_minigame_1007,"",303006,21,303,"",0,"",vo_minigame_1007_top_talk_15_021,""
0,106011,0,303007,11,303,0,6,0,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",0
cgg_idle_doya,1,0.2,303008,3,303,0,0,"",cgg_talk_doya,1
cgg_talk_surprise1,106011,0.2,303009,3,303,0,0,"",cgg_surprise,1
"",3,"",303010,93,303,"","","",0,""
"",106011,0.2,303011,3,303,"",1,"",cgg_talk_joy1_normal,""
"",2.1,"",303012,93,303,"","","",0,""
cgg_idle_reaction1,1,0.2,303013,3,303,0,0,"",cgg_talk_handsup,1
cgg_idle_doya,106011,0.2,303014,3,303,0,0,"",cgg_talk_doya,1
"",303007,"",303015,91,303,"","","","",""
"",0.5,"",303016,93,303,"","","",0,""
"",106011,0.2,303017,3,303,"",1,"",cgg_idle_def,""
cgg_idle_doya,1,0.2,303018,3,303,0,0,"",cgg_talk_doya,1
"",1,0.2,303019,12,303,"",1.4,"",6,""
"",3,"",303020,93,303,"","","",0,""
"",1,0.2,303021,3,303,"",1,"",cgg_idle_normal,""
cgg_talk_surprise1,106011,0.2,303022,3,303,0,0,"",cgg_surprise,1
"",106011,0.2,303023,12,303,"",1.4,"",4,""
"",3,"",303024,93,303,"","","",0,""
"",106011,0.2,303025,3,303,"",1,"",cgg_idle_def,""
cgg_idle_guts2,1,0.2,303026,3,303,0,0,"",cgg_talk_guts2,1
"",1,0.2,303027,12,303,"",1.4,"",7,""
"",3,"",303028,93,303,"","","",0,""
"",1,0.2,303029,3,303,"",1,"",cgg_idle_normal,""
"",106011,0.2,303030,3,303,"",1,"",cgg_idle_bitter,""
"",106011,0.2,303031,12,303,"",1.4,"",1,""
"",3,"",303032,93,303,"","","",0,""
"",303017,"",303033,101,303,"","","",0,""
"",0,"",303034,22,303,"","","",0.5,""
1,1,0.1,303035,6,303,0,1,"",1,0
1,106011,0.1,303036,6,303,0,1,"",1,0
"",0.1,"",303037,93,303,"","","",0,""
"",1,0,303038,3,303,"",1,"",cgg_idle_normal,""
"",106011,0,303039,3,303,"",1,"",cgg_idle_def,""
-420,1,160,304001,5,304,0,100,cgg_idle_normal,1,-230
420,1,1.6,304002,1,304,1,100,cgg_idle_def,106411,-230
1,1,0.1,304003,6,304,0,1,"",1,1
1,106411,0.1,304004,6,304,0,1,"",1,1
"",0.2,"",304005,93,304,"","","",0,""
0,vo_minigame_1007,"",304006,21,304,"",0,"",vo_minigame_1007_top_talk_16_022,""
0,106411,0,304007,11,304,0,5,0,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",0
cgg_idle_doya,1,0.2,304008,3,304,0,0,"",cgg_talk_doya,1
cgg_talk_surprise_dere,106411,0.2,304009,3,304,0,0,"",cgg_surprise_dere,2
"",5.2,"",304010,93,304,"","","",0,""
"",106411,0.2,304011,3,304,"",1,"",cgg_talk_joy3,""
"",304007,"",304012,91,304,"","","","",""
"",0.5,"",304013,93,304,"","","",0,""
"",106411,0.2,304014,3,304,"",1,"",cgg_idle_def,""
"",1,0.2,304015,3,304,"",1,"",cgg_idle_surprise3,""
"",1,0.2,304016,12,304,"",1.4,"",6,""
"",3,"",304017,93,304,"","","",0,""
"",1,0.2,304018,3,304,"",1,"",cgg_idle_normal,""
"",106411,0.2,304019,3,304,"",1,"",cgg_talk_joy1,""
"",106411,0.2,304020,12,304,"",1.4,"",10,""
"",3,"",304021,93,304,"","","",0,""
"",106411,0.2,304022,3,304,"",1,"",cgg_idle_def,""
cgg_idle_doya,1,0.2,304023,3,304,0,0,"",cgg_talk_doya,1
"",1,0.2,304024,12,304,"",1.4,"",6,""
"",3,"",304025,93,304,"","","",0,""
"",1,0.2,304026,3,304,"",1,"",cgg_idle_normal,""
cgg_talk_surprise_kira,106411,0.2,304027,3,304,0,0,"",cgg_surprise_kira,1
"",106411,0.2,304028,12,304,"",1.4,"",7,""
"",3,"",304029,93,304,"","","",0,""
"",304015,"",304030,101,304,"","","",0,""
"",0,"",304031,22,304,"","","",0.5,""
1,1,0.1,304032,6,304,0,1,"",1,0
1,106411,0.1,304033,6,304,0,1,"",1,0
"",0.1,"",304034,93,304,"","","",0,""
"",1,0,304035,3,304,"",1,"",cgg_idle_normal,""
"",106411,0,304036,3,304,"",1,"",cgg_idle_def,""
-420,1,160,305001,5,305,0,100,cgg_idle_normal,1,-230
420,1,1.6,305002,1,305,1,100,cgg_idle_def,110911,-230
1,1,0.1,305003,6,305,0,1,"",1,1
1,110911,0.1,305004,6,305,0,1,"",1,1
"",0.2,"",305005,93,305,"","","",0,""
0,vo_minigame_1007,"",305006,21,305,"",0,"",vo_minigame_1007_top_talk_17_023,""
0,110911,0,305007,11,305,0,6,0,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",0
cgg_idle_doya,1,0.2,305008,3,305,0,0,"",cgg_talk_doya,1
"",110911,0.2,305009,3,305,"",1,"",cgg_talk_joy1,""
"",1.9,"",305010,93,305,"","","",0,""
"",1,0.2,305011,3,305,"",1,"",cgg_idle_nod,""
"",110911,0.2,305012,3,305,"",1,"",cgg_talk_joy3_dere,""
"",305007,"",305013,91,305,"","","","",""
"",0.5,"",305014,93,305,"","","",0,""
"",110911,0.2,305015,3,305,"",1,"",cgg_idle_def,""
cgg_idle_doya,1,0.2,305016,3,305,0,0,"",cgg_talk_doya,1
"",1,0.2,305017,12,305,"",1.4,"",6,""
"",3,"",305018,93,305,"","","",0,""
"",1,0.2,305019,3,305,"",1,"",cgg_idle_normal,""
"",110911,0.2,305020,3,305,"",1,"",cgg_talk_joy3,""
"",110911,0.2,305021,12,305,"",1.4,"",10,""
"",3,"",305022,93,305,"","","",0,""
"",110911,0.2,305023,3,305,"",1,"",cgg_idle_def,""
"",1,0.2,305024,3,305,"",1,"",cgg_idle_reaction3,""
"",1,0.2,305025,12,305,"",1.4,"",10,""
"",3,"",305026,93,305,"","","",0,""
"",1,0.2,305027,3,305,"",1,"",cgg_idle_normal,""
cgg_idle_arm_crossed,110911,0.2,305028,3,305,0,0,"",cgg_talk_arm_crossed,1
"",110911,0.2,305029,12,305,"",1.4,"",7,""
"",3,"",305030,93,305,"","","",0,""
"",305015,"",305031,101,305,"","","",0,""
"",0,"",305032,22,305,"","","",0.5,""
1,1,0.1,305033,6,305,0,1,"",1,0
1,110911,0.1,305034,6,305,0,1,"",1,0
"",0.1,"",305035,93,305,"","","",0,""
"",1,0,305036,3,305,"",1,"",cgg_idle_normal,""
"",110911,0,305037,3,305,"",1,"",cgg_idle_def,""
-420,1,160,306001,5,306,0,100,cgg_idle_normal,1,-230
290,1,1.6,306002,1,306,1,100,cgg_idle_def,117211,-230
405,1,1.6,306003,1,306,1,101,cgg_idle_def,117311,-230
520,1,1.6,306004,1,306,1,102,cgg_idle_def,117411,-230
1,1,0.1,306005,6,306,0,1,"",1,1
1,117211,0.1,306006,6,306,0,1,"",1,1
1,117311,0.1,306007,6,306,0,1,"",1,1
1,117411,0.1,306008,6,306,0,1,"",1,1
"",0.2,"",306009,93,306,"","","",0,""
0,vo_minigame_1007,"",306010,21,306,"",0,"",vo_minigame_1007_top_talk_18_024,""
0,117211,0,306011,11,306,0,7,0,"우리 굿즈를\n전부 모아줘서\n고마워♪",0
"",1,0.2,306012,3,306,"",1,"",cgg_idle_reaction1,""
"",117211,0.2,306013,3,306,"",1,"",cgg_talk_joy1_normal,""
"",2.4,"",306014,93,306,"","","",0,""
cgg_idle_reaction3,1,0.2,306015,3,306,0,0,"",cgg_joy,1
"",117211,0.2,306016,3,306,"",1,"",cgg_talk_surprise_nozomi,""
"",306011,"",306017,91,306,"","","","",""
"",117211,0.2,306018,3,306,"",1,"",cgg_idle_def,""
0,vo_minigame_1007,"",306019,21,306,"",0,"",vo_minigame_1007_top_talk_18_025,""
0,117311,0,306020,11,306,0,5,0,"전부 모으다니\n놀랐어요\n축하드려요",0
cgg_idle_doya,1,0.2,306021,3,306,0,0,"",cgg_talk_doya,1
"",117311,0.2,306022,3,306,"",1,"",cgg_talk_surprise1,""
"",4.5,"",306023,93,306,"","","",0,""
"",1,0.2,306024,3,306,"",1,"",cgg_idle_reaction5,""
"",117311,0.2,306025,3,306,"",1,"",cgg_talk_wish,""
"",306020,"",306026,91,306,"","","","",""
"",117311,0.2,306027,3,306,"",1,"",cgg_idle_def,""
0,vo_minigame_1007,"",306028,21,306,"",0,"",vo_minigame_1007_top_talk_18_026,""
0,117411,0,306029,11,306,0,5,0,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",0
"",1,0.2,306030,3,306,"",1,"",cgg_idle_surprise1,""
"",117411,0.2,306031,3,306,"",1,"",cgg_idle_tsun,""
"",4.3,"",306032,93,306,"","","",0,""
cgg_idle_guts2,1,0.2,306033,3,306,0,0,"",cgg_talk_guts2,1
"",117411,0.2,306034,3,306,"",1,"",cgg_talk_joy1,""
"",306029,"",306035,91,306,"","","","",""
"",0.5,"",306036,93,306,"","","",0,""
"",117411,0.2,306037,3,306,"",1,"",cgg_idle_def,""
"",1,0.2,306038,3,306,"",1,"",cgg_idle_normal,""
"",117211,0.2,306039,3,306,"",1,"",cgg_talk_joy1,""
"",117211,0.2,306040,12,306,"",1.4,"",10,""
"",3,"",306041,93,306,"","","",0,""
"",117211,0.2,306042,3,306,"",1,"",cgg_idle_def,""
"",117311,0.2,306043,3,306,"",1,"",cgg_talk_wish,""
"",117311,0.2,306044,12,306,"",1.4,"",7,""
"",3,"",306045,93,306,"","","",0,""
"",117311,0.2,306046,3,306,"",1,"",cgg_idle_def,""
cgg_idle_guts,117411,0.2,306047,3,306,0,0,"",cgg_talk_guts,1
"",117411,0.2,306048,12,306,"",1.4,"",4,""
"",3,"",306049,93,306,"","","",0,""
"",117411,0.2,306050,3,306,"",1,"",cgg_idle_def,""
"",1,0.2,306051,3,306,"",1,"",cgg_idle_reaction3,""
"",1,0.2,306052,12,306,"",1.4,"",6,""
"",3,"",306053,93,306,"","","",0,""
"",306038,"",306054,101,306,"","","",0,""
"",0,"",306055,22,306,"","","",0.5,""
1,1,0.1,306056,6,306,0,1,"",1,0
1,117211,0.1,306057,6,306,0,1,"",1,0
1,117311,0.1,306058,6,306,0,1,"",1,0
1,117411,0.1,306059,6,306,0,1,"",1,0
"",0.1,"",306060,93,306,"","","",0,""
"",1,0,306061,3,306,"",1,"",cgg_idle_normal,""
"",117211,0,306062,3,306,"",1,"",cgg_idle_def,""
"",117311,0,306063,3,306,"",1,"",cgg_idle_def,""
"",117411,0,306064,3,306,"",1,"",cgg_idle_def,""
