param_06,param_03,param_02,param_04,param_01,command_type,param_08,param_05,param_07,drama_id,command_id
0.2,0,cgg_shock,cgg_idle_shock,1,3,"",1,0,205,205011
0.2,1,cgg_talk_sad2,"",102511,3,"",1,0,205,205012
"","","","",205007,91,"","","",205,205013
"","",0,"",0.5,93,"","","",205,205014
0.2,1,cgg_idle_def,"",102511,3,"","","",205,205015
0.2,1,cgg_idle_reaction4,"",1,3,"","","",205,205016
0.2,1.4,2,"",1,12,"","","",205,205017
"","",0,"",3,93,"","","",205,205018
0.2,1,cgg_idle_normal,"",1,3,"","","",205,205019
0.2,1,cgg_idle_tsun,"",102511,3,"","","",205,205020
0.2,1.4,5,"",102511,12,"","","",205,205021
"","",0,"",3,93,"","","",205,205022
0.2,1,cgg_idle_def,"",102511,3,"","","",205,205023
0.2,1,cgg_idle_surprise_sad,"",1,3,"","","",205,205024
0.2,1.4,1,"",1,12,"","","",205,205025
"","",0,"",3,93,"","","",205,205026
0.2,1,cgg_idle_normal,"",1,3,"","","",205,205027
0.2,1,cgg_talk_sad2,"",102511,3,"","","",205,205028
0.2,1.4,15,"",102511,12,"","","",205,205029
"","",0,"",3,93,"","","",205,205030
"","",0,"",205015,101,"","","",205,205031
"","",0.5,"",0,22,"","","",205,205032
0.1,1,1,1,1,6,"",0,0,205,205033
0.1,1,1,1,102511,6,"",0,0,205,205034
"","",0,"",0.1,93,"","","",205,205035
0,1,cgg_idle_normal,"",1,3,"","","",205,205036
0,1,cgg_idle_def,"",102511,3,"","","",205,205037
160,100,1,-420,1,5,cgg_idle_normal,-230,0,206,206001
1.6,100,110911,420,1,1,cgg_idle_def,-230,1,206,206002
0.1,1,1,1,1,6,"",1,0,206,206003
0.1,1,1,1,110911,6,"",1,0,206,206004
"","",0,"",0.2,93,"","","",206,206005
"",0,vo_minigame_1007_top_talk_12_018,0,vo_minigame_1007,21,"","","",206,206006
0,6,"그냥저냥 갖춰졌네요\n카르미나 그냥저냥 사무라이의\n칭호를 줄 테니\n자, 열중해서 돌리기!",0,110911,11,0,0,0,206,206007
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,206,206008
0.2,1,cgg_talk_joy1_normal,"",110911,3,"","","",206,206009
"","",0,"",2.3,93,"","","",206,206010
0.2,1,cgg_idle_surprise2,"",1,3,"","","",206,206011
0.2,1,cgg_talk_joy3_blink2,"",110911,3,"","","",206,206012
"","",0,"",3.2,93,"","","",206,206013
0.2,0,cgg_talk_handsup,cgg_idle_reaction1,1,3,"",1,0,206,206014
0.2,0,cgg_talk_guts_anger_NoBlink,cgg_idle_guts_anger,110911,3,"",1,0,206,206015
"","","","",206007,91,"","","",206,206016
"","",0,"",0.5,93,"","","",206,206017
0.2,1,cgg_idle_def,"",110911,3,"","","",206,206018
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,206,206019
0.2,1.4,10,"",1,12,"","","",206,206020
"","",0,"",3,93,"","","",206,206021
0.2,1,cgg_idle_normal,"",1,3,"","","",206,206022
0.2,1,cgg_talk_sad,"",110911,3,"","","",206,206023
0.2,1.4,5,"",110911,12,"","","",206,206024
"","",0,"",3,93,"","","",206,206025
0.2,1,cgg_idle_def,"",110911,3,"","","",206,206026
0.2,0,cgg_surprise2,cgg_idle_surprise2,1,3,"",1,0,206,206027
0.2,1.4,4,"",1,12,"","","",206,206028
"","",0,"",3,93,"","","",206,206029
0.2,1,cgg_idle_normal,"",1,3,"","","",206,206030
0.2,0,cgg_talk_guts_anger,cgg_idle_guts_anger,110911,3,"",1,0,206,206031
0.2,1.4,11,"",110911,12,"","","",206,206032
"","",0,"",3,93,"","","",206,206033
"","",0,"",206018,101,"","","",206,206034
"","",0.5,"",0,22,"","","",206,206035
0.1,1,1,1,1,6,"",0,0,206,206036
0.1,1,1,1,110911,6,"",0,0,206,206037
"","",0,"",0.1,93,"","","",206,206038
0,1,cgg_idle_normal,"",1,3,"","","",206,206039
0,1,cgg_idle_def,"",110911,3,"","","",206,206040
160,100,1,-420,1,5,cgg_idle_normal,-230,0,301,301001
1.6,100,105811,420,1,1,cgg_idle_def,-230,1,301,301002
0.1,1,1,1,1,6,"",1,0,301,301003
0.1,1,1,1,105811,6,"",1,0,301,301004
"","",0,"",0.2,93,"","","",301,301005
"",0,vo_minigame_1007_top_talk_13_019,0,vo_minigame_1007,21,"","",3,301,301006
0,6,"장난 아니네요☆\n올 컴플리트예요♪\n짝짝짝~☆",0,105811,11,0,0,0,301,301007
0.2,1,cgg_idle_reaction1,"",1,3,"","","",301,301008
0.2,0,cgg_surprise_kira,cgg_talk_surprise_kira,105811,3,"",1,0,301,301009
"","",0,"",1.7,93,"","","",301,301010
0.2,0,cgg_talk_nod,cgg_idle_nod,1,3,"",1,0,301,301011
0.2,1,cgg_talk_joy1_normal,"",105811,3,"","","",301,301012
"","",0,"",1.8,93,"","","",301,301013
0.2,0,cgg_joy,cgg_idle_reaction3,1,3,"",1,0,301,301014
0.2,0,cgg_handclap_def_N,cgg_idle_def,105811,3,"",1,0.2,301,301015
"","","","",301007,91,"","","",301,301016
"","",0,"",0.5,93,"","","",301,301017
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,301,301018
0.2,1.4,10,"",1,12,"","","",301,301019
"","",0,"",3,93,"","","",301,301020
0.2,1,cgg_idle_normal,"",1,3,"","","",301,301021
0.2,0,cgg_surprise_kira,cgg_talk_surprise_kira,105811,3,"",1,0,301,301022
0.2,1.4,7,"",105811,12,"","","",301,301023
"","",0,"",3,93,"","","",301,301024
0.2,1,cgg_idle_def,"",105811,3,"","","",301,301025
0.2,1,cgg_idle_surprise3,"",1,3,"","","",301,301026
0.2,1.4,6,"",1,12,"","","",301,301027
"","",0,"",3,93,"","","",301,301028
0.2,1,cgg_idle_normal,"",1,3,"","","",301,301029
0.1,1,cgg_idle_joy3,"",105811,3,"","","",301,301030
0.2,1.4,10,"",105811,12,"","","",301,301031
"","",0,"",3,93,"","","",301,301032
0.2,1,cgg_idle_def,"",105811,3,"","","",301,301033
"","",0,"",301018,101,"","","",301,301034
"","",0.5,"",0,22,"","","",301,301035
0.1,1,1,1,1,6,"",0,0,301,301036
0.1,1,1,1,105811,6,"",0,0,301,301037
"","",0,"",0.1,93,"","","",301,301038
0,1,cgg_idle_normal,"",1,3,"","","",301,301039
0,1,cgg_idle_def,"",105811,3,"","","",301,301040
160,100,1,-420,1,5,cgg_idle_normal,-230,0,302,302001
1.6,100,105911,420,1,1,cgg_idle_def,-230,1,302,302002
0.1,1,1,1,1,6,"",1,0,302,302003
0.1,1,1,1,105911,6,"",1,0,302,302004
"","",0,"",0.2,93,"","","",302,302005
"",0,vo_minigame_1007_top_talk_14_020,0,vo_minigame_1007,21,"","","",302,302006
0,6,"주인님…\n훌륭한 수집\n이었습니다\n역시 대단하십니다",0,105911,11,0,0,0,302,302007
0.2,1,cgg_idle_reaction5,"",1,3,"","","",302,302008
0.2,1,cgg_talk_joy3,"",105911,3,"","","",302,302009
"","",0,"",4.5,93,"","","",302,302010
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,302,302011
0.2,1,cgg_talk_wish,"",105911,3,"","","",302,302012
"","","","",302007,91,"","","",302,302013
"","",0,"",0.5,93,"","","",302,302014
0.2,1,cgg_idle_def,"",105911,3,"","","",302,302015
0.2,0,cgg_talk_nod,cgg_idle_nod,1,3,"",1,0,302,302016
0.2,1.4,6,"",1,12,"","","",302,302017
"","",0,"",3,93,"","","",302,302018
0.2,1,cgg_idle_normal,"",1,3,"","","",302,302019
0.2,1,cgg_talk_joy3_blink,"",105911,3,"","","",302,302020
0.2,1.4,7,"",105911,12,"","","",302,302021
"","",0,"",3,93,"","","",302,302022
0.2,1,cgg_idle_def,"",105911,3,"","","",302,302023
0.2,1,cgg_idle_reaction3,"",1,3,"","","",302,302024
0.2,1.4,10,"",1,12,"","","",302,302025
"","",0,"",3,93,"","","",302,302026
0.2,1,cgg_idle_normal,"",1,3,"","","",302,302027
0.2,0,cgg_talk_guts,cgg_idle_guts,105911,3,"",1,0,302,302028
0.2,1.4,11,"",105911,12,"","","",302,302029
"","",0,"",3,93,"","","",302,302030
"","",0,"",302015,101,"","","",302,302031
"","",0.5,"",0,22,"","","",302,302032
0.1,1,1,1,1,6,"",0,0,302,302033
0.1,1,1,1,105911,6,"",0,0,302,302034
"","",0,"",0.1,93,"","","",302,302035
0,1,cgg_idle_normal,"",1,3,"","","",302,302036
0,1,cgg_idle_def,"",105911,3,"","","",302,302037
160,100,1,-420,1,5,cgg_idle_normal,-230,0,303,303001
1.6,100,106011,420,1,1,cgg_idle_def,-230,1,303,303002
0.1,1,1,1,1,6,"",1,0,303,303003
0.1,1,1,1,106011,6,"",1,0,303,303004
"","",0,"",0.2,93,"","","",303,303005
"",0,vo_minigame_1007_top_talk_15_021,0,vo_minigame_1007,21,"","","",303,303006
0,6,"호오, 전부 갖추다니\n너도 노력했잖아\n뭐, 칭찬해 줄게",0,106011,11,0,0,0,303,303007
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,303,303008
0.2,0,cgg_surprise,cgg_talk_surprise1,106011,3,"",1,0,303,303009
"","",0,"",3,93,"","","",303,303010
0.2,1,cgg_talk_joy1_normal,"",106011,3,"","","",303,303011
"","",0,"",2.1,93,"","","",303,303012
0.2,0,cgg_talk_handsup,cgg_idle_reaction1,1,3,"",1,0,303,303013
0.2,0,cgg_talk_doya,cgg_idle_doya,106011,3,"",1,0,303,303014
"","","","",303007,91,"","","",303,303015
"","",0,"",0.5,93,"","","",303,303016
0.2,1,cgg_idle_def,"",106011,3,"","","",303,303017
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,303,303018
0.2,1.4,6,"",1,12,"","","",303,303019
"","",0,"",3,93,"","","",303,303020
0.2,1,cgg_idle_normal,"",1,3,"","","",303,303021
0.2,0,cgg_surprise,cgg_talk_surprise1,106011,3,"",1,0,303,303022
0.2,1.4,4,"",106011,12,"","","",303,303023
"","",0,"",3,93,"","","",303,303024
0.2,1,cgg_idle_def,"",106011,3,"","","",303,303025
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,303,303026
0.2,1.4,7,"",1,12,"","","",303,303027
"","",0,"",3,93,"","","",303,303028
0.2,1,cgg_idle_normal,"",1,3,"","","",303,303029
0.2,1,cgg_idle_bitter,"",106011,3,"","","",303,303030
0.2,1.4,1,"",106011,12,"","","",303,303031
"","",0,"",3,93,"","","",303,303032
"","",0,"",303017,101,"","","",303,303033
"","",0.5,"",0,22,"","","",303,303034
0.1,1,1,1,1,6,"",0,0,303,303035
0.1,1,1,1,106011,6,"",0,0,303,303036
"","",0,"",0.1,93,"","","",303,303037
0,1,cgg_idle_normal,"",1,3,"","","",303,303038
0,1,cgg_idle_def,"",106011,3,"","","",303,303039
160,100,1,-420,1,5,cgg_idle_normal,-230,0,304,304001
1.6,100,106411,420,1,1,cgg_idle_def,-230,1,304,304002
0.1,1,1,1,1,6,"",1,0,304,304003
0.1,1,1,1,106411,6,"",1,0,304,304004
"","",0,"",0.2,93,"","","",304,304005
"",0,vo_minigame_1007_top_talk_16_022,0,vo_minigame_1007,21,"","","",304,304006
0,5,"대단하네…\n모든 굿즈가\n늘어서 있는 걸 보니\n장관이야",0,106411,11,0,0,0,304,304007
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,304,304008
0.2,0,cgg_surprise_dere,cgg_talk_surprise_dere,106411,3,"",2,0,304,304009
"","",0,"",5.2,93,"","","",304,304010
0.2,1,cgg_talk_joy3,"",106411,3,"","","",304,304011
"","","","",304007,91,"","","",304,304012
"","",0,"",0.5,93,"","","",304,304013
0.2,1,cgg_idle_def,"",106411,3,"","","",304,304014
0.2,1,cgg_idle_surprise3,"",1,3,"","","",304,304015
0.2,1.4,6,"",1,12,"","","",304,304016
"","",0,"",3,93,"","","",304,304017
0.2,1,cgg_idle_normal,"",1,3,"","","",304,304018
0.2,1,cgg_talk_joy1,"",106411,3,"","","",304,304019
0.2,1.4,10,"",106411,12,"","","",304,304020
"","",0,"",3,93,"","","",304,304021
0.2,1,cgg_idle_def,"",106411,3,"","","",304,304022
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,304,304023
0.2,1.4,6,"",1,12,"","","",304,304024
"","",0,"",3,93,"","","",304,304025
0.2,1,cgg_idle_normal,"",1,3,"","","",304,304026
0.2,0,cgg_surprise_kira,cgg_talk_surprise_kira,106411,3,"",1,0,304,304027
0.2,1.4,7,"",106411,12,"","","",304,304028
"","",0,"",3,93,"","","",304,304029
"","",0,"",304015,101,"","","",304,304030
"","",0.5,"",0,22,"","","",304,304031
0.1,1,1,1,1,6,"",0,0,304,304032
0.1,1,1,1,106411,6,"",0,0,304,304033
"","",0,"",0.1,93,"","","",304,304034
0,1,cgg_idle_normal,"",1,3,"","","",304,304035
0,1,cgg_idle_def,"",106411,3,"","","",304,304036
160,100,1,-420,1,5,cgg_idle_normal,-230,0,305,305001
1.6,100,110911,420,1,1,cgg_idle_def,-230,1,305,305002
0.1,1,1,1,1,6,"",1,0,305,305003
0.1,1,1,1,110911,6,"",1,0,305,305004
"","",0,"",0.2,93,"","","",305,305005
"",0,vo_minigame_1007_top_talk_17_023,0,vo_minigame_1007,21,"","","",305,305006
0,6,"풀 컴플리트 축하해요!\n드디어 시작되는군요\n선배의 끝없이 긴\n조아조아 카르미나 길이",0,110911,11,0,0,0,305,305007
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,305,305008
0.2,1,cgg_talk_joy1,"",110911,3,"","","",305,305009
"","",0,"",1.9,93,"","","",305,305010
0.2,1,cgg_idle_nod,"",1,3,"","","",305,305011
0.2,1,cgg_talk_joy3_dere,"",110911,3,"","","",305,305012
"","","","",305007,91,"","","",305,305013
"","",0,"",0.5,93,"","","",305,305014
0.2,1,cgg_idle_def,"",110911,3,"","","",305,305015
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,305,305016
0.2,1.4,6,"",1,12,"","","",305,305017
"","",0,"",3,93,"","","",305,305018
0.2,1,cgg_idle_normal,"",1,3,"","","",305,305019
0.2,1,cgg_talk_joy3,"",110911,3,"","","",305,305020
0.2,1.4,10,"",110911,12,"","","",305,305021
"","",0,"",3,93,"","","",305,305022
0.2,1,cgg_idle_def,"",110911,3,"","","",305,305023
0.2,1,cgg_idle_reaction3,"",1,3,"","","",305,305024
0.2,1.4,10,"",1,12,"","","",305,305025
"","",0,"",3,93,"","","",305,305026
0.2,1,cgg_idle_normal,"",1,3,"","","",305,305027
0.2,0,cgg_talk_arm_crossed,cgg_idle_arm_crossed,110911,3,"",1,0,305,305028
0.2,1.4,7,"",110911,12,"","","",305,305029
"","",0,"",3,93,"","","",305,305030
"","",0,"",305015,101,"","","",305,305031
"","",0.5,"",0,22,"","","",305,305032
0.1,1,1,1,1,6,"",0,0,305,305033
0.1,1,1,1,110911,6,"",0,0,305,305034
"","",0,"",0.1,93,"","","",305,305035
0,1,cgg_idle_normal,"",1,3,"","","",305,305036
0,1,cgg_idle_def,"",110911,3,"","","",305,305037
160,100,1,-420,1,5,cgg_idle_normal,-230,0,306,306001
1.6,100,117211,290,1,1,cgg_idle_def,-230,1,306,306002
1.6,101,117311,405,1,1,cgg_idle_def,-230,1,306,306003
1.6,102,117411,520,1,1,cgg_idle_def,-230,1,306,306004
0.1,1,1,1,1,6,"",1,0,306,306005
0.1,1,1,1,117211,6,"",1,0,306,306006
0.1,1,1,1,117311,6,"",1,0,306,306007
0.1,1,1,1,117411,6,"",1,0,306,306008
"","",0,"",0.2,93,"","","",306,306009
"",0,vo_minigame_1007_top_talk_18_024,0,vo_minigame_1007,21,"","","",306,306010
0,7,"우리 굿즈를\n전부 모아줘서\n고마워♪",0,117211,11,0,0,0,306,306011
0.2,1,cgg_idle_reaction1,"",1,3,"","","",306,306012
0.2,1,cgg_talk_joy1_normal,"",117211,3,"","","",306,306013
"","",0,"",2.4,93,"","","",306,306014
0.2,0,cgg_joy,cgg_idle_reaction3,1,3,"",1,0,306,306015
0.2,1,cgg_talk_surprise_nozomi,"",117211,3,"","","",306,306016
"","","","",306011,91,"","","",306,306017
0.2,1,cgg_idle_def,"",117211,3,"","","",306,306018
"",0,vo_minigame_1007_top_talk_18_025,0,vo_minigame_1007,21,"","","",306,306019
0,5,"전부 모으다니\n놀랐어요\n축하드려요",0,117311,11,0,0,0,306,306020
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,306,306021
0.2,1,cgg_talk_surprise1,"",117311,3,"","","",306,306022
"","",0,"",4.5,93,"","","",306,306023
0.2,1,cgg_idle_reaction5,"",1,3,"","","",306,306024
0.2,1,cgg_talk_wish,"",117311,3,"","","",306,306025
"","","","",306020,91,"","","",306,306026
0.2,1,cgg_idle_def,"",117311,3,"","","",306,306027
"",0,vo_minigame_1007_top_talk_18_026,0,vo_minigame_1007,21,"","","",306,306028
0,5,"애써서\n다 갖춘 거니까\n저… 소중히\n해주세요!",0,117411,11,0,0,0,306,306029
0.2,1,cgg_idle_surprise1,"",1,3,"","","",306,306030
0.2,1,cgg_idle_tsun,"",117411,3,"","","",306,306031
"","",0,"",4.3,93,"","","",306,306032
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,306,306033
0.2,1,cgg_talk_joy1,"",117411,3,"","","",306,306034
"","","","",306029,91,"","","",306,306035
"","",0,"",0.5,93,"","","",306,306036
0.2,1,cgg_idle_def,"",117411,3,"","","",306,306037
0.2,1,cgg_idle_normal,"",1,3,"","","",306,306038
0.2,1,cgg_talk_joy1,"",117211,3,"","","",306,306039
0.2,1.4,10,"",117211,12,"","","",306,306040
"","",0,"",3,93,"","","",306,306041
0.2,1,cgg_idle_def,"",117211,3,"","","",306,306042
0.2,1,cgg_talk_wish,"",117311,3,"","","",306,306043
0.2,1.4,7,"",117311,12,"","","",306,306044
"","",0,"",3,93,"","","",306,306045
0.2,1,cgg_idle_def,"",117311,3,"","","",306,306046
0.2,0,cgg_talk_guts,cgg_idle_guts,117411,3,"",1,0,306,306047
0.2,1.4,4,"",117411,12,"","","",306,306048
"","",0,"",3,93,"","","",306,306049
0.2,1,cgg_idle_def,"",117411,3,"","","",306,306050
0.2,1,cgg_idle_reaction3,"",1,3,"","","",306,306051
0.2,1.4,6,"",1,12,"","","",306,306052
"","",0,"",3,93,"","","",306,306053
"","",0,"",306038,101,"","","",306,306054
"","",0.5,"",0,22,"","","",306,306055
0.1,1,1,1,1,6,"",0,0,306,306056
0.1,1,1,1,117211,6,"",0,0,306,306057
0.1,1,1,1,117311,6,"",0,0,306,306058
0.1,1,1,1,117411,6,"",0,0,306,306059
"","",0,"",0.1,93,"","","",306,306060
0,1,cgg_idle_normal,"",1,3,"","","",306,306061
0,1,cgg_idle_def,"",117211,3,"","","",306,306062
0,1,cgg_idle_def,"",117311,3,"","","",306,306063
0,1,cgg_idle_def,"",117411,3,"","","",306,306064
